platform,stat_time_day,cpc,impressions,clicks,conversion_rate,conversion,spend,ctr,cost_per_conversion,cpm,shopping,shopping_sigla
ANDROID,2026-06-18 00:00:00,0.0,4314,0,0.0,0,8.24,0.0,0.0,1.91,Nacoes Shopping,NS
IPHONE,2026-06-18 00:00:00,0.0,1657,0,0.0,0,3.13,0.0,0.0,1.89,Nacoes Shopping,NS
IPAD,2026-06-18 00:00:00,0.0,5,0,0.0,0,0.01,0.0,0.0,2.0,Nacoes Shopping,NS
UNKNOWN,2026-06-19 00:00:00,0.0,0,0,0.0,0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-19 00:00:00,0.0,3790,0,0.0,0,7.99,0.0,0.0,2.11,Nacoes Shopping,NS
IPHONE,2026-06-19 00:00:00,0.0,1250,0,0.0,0,2.63,0.0,0.0,2.1,Nacoes Shopping,NS
IPAD,2026-06-19 00:00:00,0.0,3,0,0.0,0,0.01,0.0,0.0,3.33,Nacoes Shopping,NS
ANDROID,2026-06-20 00:00:00,0.0,3981,0,0.0,0,7.07,0.0,0.0,1.78,Nacoes Shopping,NS
IPHONE,2026-06-20 00:00:00,0.0,1655,0,0.0,0,3.02,0.0,0.0,1.82,Nacoes Shopping,NS
IPAD,2026-06-20 00:00:00,0.0,4,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-21 00:00:00,0.0,4014,0,0.0,0,6.72,0.0,0.0,1.67,Nacoes Shopping,NS
IPHONE,2026-06-21 00:00:00,0.0,1641,0,0.0,0,2.58,0.0,0.0,1.57,Nacoes Shopping,NS
IPAD,2026-06-21 00:00:00,0.0,8,0,0.0,0,0.01,0.0,0.0,1.25,Nacoes Shopping,NS
ANDROID,2026-06-22 00:00:00,0.0,3547,0,0.0,0,6.03,0.0,0.0,1.7,Nacoes Shopping,NS
IPHONE,2026-06-22 00:00:00,0.0,1567,0,0.0,0,2.81,0.0,0.0,1.79,Nacoes Shopping,NS
IPAD,2026-06-22 00:00:00,0.0,4,0,0.0,0,0.01,0.0,0.0,2.5,Nacoes Shopping,NS
ANDROID,2026-06-23 00:00:00,0.0,3330,0,0.0,0,6.32,0.0,0.0,1.9,Nacoes Shopping,NS
IPHONE,2026-06-23 00:00:00,0.0,1462,0,0.0,0,2.73,0.0,0.0,1.87,Nacoes Shopping,NS
IPAD,2026-06-23 00:00:00,0.0,7,0,0.0,0,0.01,0.0,0.0,1.43,Nacoes Shopping,NS
ANDROID,2026-06-24 00:00:00,0.0,2885,0,0.0,0,6.4,0.0,0.0,2.22,Nacoes Shopping,NS
IPHONE,2026-06-24 00:00:00,0.0,1100,0,0.0,0,2.3,0.0,0.0,2.09,Nacoes Shopping,NS
IPAD,2026-06-24 00:00:00,0.0,4,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-25 00:00:00,0.0,3126,0,0.0,0,6.25,0.0,0.0,2.0,Nacoes Shopping,NS
IPHONE,2026-06-25 00:00:00,0.0,1097,0,0.0,0,2.38,0.0,0.0,2.17,Nacoes Shopping,NS
IPAD,2026-06-25 00:00:00,0.0,8,0,0.0,0,0.01,0.0,0.0,1.25,Nacoes Shopping,NS
ANDROID,2026-06-26 00:00:00,0.0,2568,0,0.0,0,5.42,0.0,0.0,2.11,Nacoes Shopping,NS
IPHONE,2026-06-26 00:00:00,0.0,951,0,0.0,0,2.01,0.0,0.0,2.11,Nacoes Shopping,NS
IPAD,2026-06-26 00:00:00,0.0,5,0,0.0,0,0.01,0.0,0.0,2.0,Nacoes Shopping,NS
ANDROID,2026-06-27 00:00:00,0.0,2422,0,0.0,0,4.65,0.0,0.0,1.92,Nacoes Shopping,NS
IPHONE,2026-06-27 00:00:00,0.0,758,0,0.0,0,1.59,0.0,0.0,2.1,Nacoes Shopping,NS
IPAD,2026-06-27 00:00:00,0.0,3,0,0.0,0,0.01,0.0,0.0,3.33,Nacoes Shopping,NS
ANDROID,2026-06-28 00:00:00,0.0,2224,0,0.0,0,3.58,0.0,0.0,1.61,Nacoes Shopping,NS
IPHONE,2026-06-28 00:00:00,0.0,739,0,0.0,0,1.2,0.0,0.0,1.62,Nacoes Shopping,NS
IPAD,2026-06-28 00:00:00,0.0,4,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-29 00:00:00,0.0,1336,0,0.0,0,2.74,0.0,0.0,2.05,Nacoes Shopping,NS
IPHONE,2026-06-29 00:00:00,0.0,437,0,0.0,0,0.88,0.0,0.0,2.01,Nacoes Shopping,NS
IPAD,2026-06-29 00:00:00,0.0,3,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-30 00:00:00,0.0,72,0,0.0,0,0.18,0.0,0.0,2.5,Nacoes Shopping,NS
IPHONE,2026-06-30 00:00:00,0.0,15,0,0.0,0,0.04,0.0,0.0,2.67,Nacoes Shopping,NS
ANDROID,2026-07-01 00:00:00,0.0,28214,0,0.0,0,56.19,0.0,0.0,1.99,Nacoes Shopping,NS
IPHONE,2026-07-01 00:00:00,0.0,15264,0,0.0,0,23.2,0.0,0.0,1.52,Nacoes Shopping,NS
IPAD,2026-07-01 00:00:00,0.0,55,0,0.0,0,0.07,0.0,0.0,1.27,Nacoes Shopping,NS
ANDROID,2026-07-02 00:00:00,0.0,38738,0,0.0,0,116.16,0.0,0.0,3.0,Nacoes Shopping,NS
IPHONE,2026-07-02 00:00:00,0.0,23681,0,0.0,0,57.59,0.0,0.0,2.43,Nacoes Shopping,NS
IPAD,2026-07-02 00:00:00,0.0,93,0,0.0,0,0.33,0.0,0.0,3.55,Nacoes Shopping,NS
UNKNOWN,2026-07-03 00:00:00,0.0,0,0,0.0,0,0.02,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-07-03 00:00:00,0.0,34401,0,0.0,0,107.57,0.0,0.0,3.13,Nacoes Shopping,NS
IPHONE,2026-07-03 00:00:00,0.0,19863,0,0.0,0,57.08,0.0,0.0,2.87,Nacoes Shopping,NS
IPAD,2026-07-03 00:00:00,0.0,81,0,0.0,0,0.22,0.0,0.0,2.72,Nacoes Shopping,NS
UNKNOWN,2026-07-04 00:00:00,0.0,0,0,0.0,0,0.03,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-07-04 00:00:00,0.0,30867,0,0.0,0,106.83,0.0,0.0,3.46,Nacoes Shopping,NS
IPHONE,2026-07-04 00:00:00,0.0,17656,0,0.0,0,56.48,0.0,0.0,3.2,Nacoes Shopping,NS
IPAD,2026-07-04 00:00:00,0.0,77,0,0.0,0,0.19,0.0,0.0,2.47,Nacoes Shopping,NS
UNKNOWN,2026-07-05 00:00:00,0.0,0,0,0.0,0,0.02,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-07-05 00:00:00,0.0,12787,0,0.0,0,58.52,0.0,0.0,4.58,Nacoes Shopping,NS
IPHONE,2026-07-05 00:00:00,0.0,6758,0,0.0,0,23.59,0.0,0.0,3.49,Nacoes Shopping,NS
IPAD,2026-07-05 00:00:00,0.0,23,0,0.0,0,0.05,0.0,0.0,2.17,Nacoes Shopping,NS
UNKNOWN,2026-07-06 00:00:00,0.0,0,0,0.0,0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-07-06 00:00:00,0.0,2743,0,0.0,0,27.86,0.0,0.0,10.16,Nacoes Shopping,NS
IPHONE,2026-07-06 00:00:00,0.0,721,0,0.0,0,4.51,0.0,0.0,6.26,Nacoes Shopping,NS
IPAD,2026-07-06 00:00:00,0.0,3,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-07-07 00:00:00,0.0,1042,0,0.0,0,14.25,0.0,0.0,13.68,Nacoes Shopping,NS
IPHONE,2026-07-07 00:00:00,0.0,314,0,0.0,0,2.05,0.0,0.0,6.53,Nacoes Shopping,NS
IPAD,2026-07-07 00:00:00,0.0,5,0,0.0,0,0.01,0.0,0.0,2.0,Nacoes Shopping,NS
ANDROID,2026-07-08 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-07-08 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-07-09 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-07-10 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-07-11 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-07-12 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-07-13 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-07-19 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-07-25 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-08-04 00:00:00,0.0,165,0,0.0,0,0.16,0.0,0.0,0.97,Nacoes Shopping,NS
IPHONE,2026-08-04 00:00:00,0.0,97,0,0.0,0,0.08,0.0,0.0,0.82,Nacoes Shopping,NS
IPAD,2026-08-04 00:00:00,0.0,2,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-08-05 00:00:00,1.19,17718,28,0.0,0,33.25,0.16,0.0,1.88,Nacoes Shopping,NS
IPHONE,2026-08-05 00:00:00,1.94,9469,19,0.0,0,36.84,0.2,0.0,3.89,Nacoes Shopping,NS
IPAD,2026-08-05 00:00:00,0.02,41,1,0.0,0,0.02,2.44,0.0,0.49,Nacoes Shopping,NS
UNKNOWN,2026-08-06 00:00:00,0.0,0,0,0.0,0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-08-06 00:00:00,1.64,16539,19,0.0,0,31.19,0.11,0.0,1.89,Nacoes Shopping,NS
IPHONE,2026-08-06 00:00:00,0.79,8213,19,0.0,0,15.01,0.23,0.0,1.83,Nacoes Shopping,NS
IPAD,2026-08-06 00:00:00,0.0,30,0,0.0,0,0.05,0.0,0.0,1.67,Nacoes Shopping,NS
ANDROID,2026-08-07 00:00:00,1.15,15441,25,0.0,0,28.87,0.16,0.0,1.87,Nacoes Shopping,NS
IPHONE,2026-08-07 00:00:00,1.43,7984,16,0.0,0,22.8,0.2,0.0,2.86,Nacoes Shopping,NS
IPAD,2026-08-07 00:00:00,0.0,21,0,0.0,0,0.02,0.0,0.0,0.95,Nacoes Shopping,NS
ANDROID,2026-08-08 00:00:00,1.22,15035,33,0.0,0,40.18,0.22,0.0,2.67,Nacoes Shopping,NS
IPHONE,2026-08-08 00:00:00,1.03,7697,24,0.0,0,24.64,0.31,0.0,3.2,Nacoes Shopping,NS
IPAD,2026-08-08 00:00:00,0.0,37,0,0.0,0,0.05,0.0,0.0,1.35,Nacoes Shopping,NS
UNKNOWN,2026-08-09 00:00:00,0.0,0,0,0.0,0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-08-09 00:00:00,0.95,14974,41,0.0,0,38.89,0.27,0.0,2.6,Nacoes Shopping,NS
IPHONE,2026-08-09 00:00:00,1.09,8267,22,0.0,0,24.05,0.27,0.0,2.91,Nacoes Shopping,NS
IPAD,2026-08-09 00:00:00,0.0,36,0,0.0,0,0.09,0.0,0.0,2.5,Nacoes Shopping,NS
ANDROID,2026-08-10 00:00:00,0.74,13605,37,0.0,0,27.22,0.27,0.0,2.0,Nacoes Shopping,NS
IPHONE,2026-08-10 00:00:00,1.98,8069,19,0.0,0,37.65,0.24,0.0,4.67,Nacoes Shopping,NS
IPAD,2026-08-10 00:00:00,0.0,34,0,0.0,0,0.11,0.0,0.0,3.24,Nacoes Shopping,NS
UNKNOWN,2026-08-11 00:00:00,0.0,1,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-08-11 00:00:00,0.75,13457,37,0.0,0,27.62,0.27,0.0,2.05,Nacoes Shopping,NS
IPHONE,2026-08-11 00:00:00,1.32,7547,15,0.0,0,19.87,0.2,0.0,2.63,Nacoes Shopping,NS
IPAD,2026-08-11 00:00:00,0.0,35,0,0.0,0,0.06,0.0,0.0,1.71,Nacoes Shopping,NS
UNKNOWN,2026-08-12 00:00:00,0.0,0,0,0.0,0,0.02,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-08-12 00:00:00,0.77,13413,47,0.0,0,36.12,0.35,0.0,2.69,Nacoes Shopping,NS
IPHONE,2026-08-12 00:00:00,0.88,7055,17,0.0,0,15.03,0.24,0.0,2.13,Nacoes Shopping,NS
IPAD,2026-08-12 00:00:00,0.0,39,0,0.0,0,0.14,0.0,0.0,3.59,Nacoes Shopping,NS
UNKNOWN,2026-08-13 00:00:00,0.0,0,0,0.0,0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-08-13 00:00:00,1.26,13263,31,0.0,0,39.13,0.23,0.0,2.95,Nacoes Shopping,NS
IPHONE,2026-08-13 00:00:00,2.25,6951,12,0.0,0,26.98,0.17,0.0,3.88,Nacoes Shopping,NS
IPAD,2026-08-13 00:00:00,0.06,38,1,0.0,0,0.06,2.63,0.0,1.58,Nacoes Shopping,NS
UNKNOWN,2026-08-14 00:00:00,0.0,0,0,0.0,0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-08-14 00:00:00,1.06,12739,34,0.0,0,36.01,0.27,0.0,2.83,Nacoes Shopping,NS
IPHONE,2026-08-14 00:00:00,0.78,6481,18,0.0,0,14.06,0.28,0.0,2.17,Nacoes Shopping,NS
IPAD,2026-08-14 00:00:00,0.0,32,0,0.0,0,0.03,0.0,0.0,0.94,Nacoes Shopping,NS
ANDROID,2026-08-15 00:00:00,1.21,14016,29,0.0,0,35.05,0.21,0.0,2.5,Nacoes Shopping,NS
IPHONE,2026-08-15 00:00:00,2.67,7606,19,0.0,0,50.82,0.25,0.0,6.68,Nacoes Shopping,NS
IPAD,2026-08-15 00:00:00,0.0,39,0,0.0,0,0.08,0.0,0.0,2.05,Nacoes Shopping,NS
UNKNOWN,2026-08-16 00:00:00,0.0,0,0,0.0,0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-08-16 00:00:00,1.02,6928,13,0.0,0,13.26,0.19,0.0,1.91,Nacoes Shopping,NS
IPHONE,2026-08-16 00:00:00,2.67,3975,12,0.0,0,31.98,0.3,0.0,8.05,Nacoes Shopping,NS
IPAD,2026-08-16 00:00:00,0.0,17,0,0.0,0,0.01,0.0,0.0,0.59,Nacoes Shopping,NS
ANDROID,2026-08-17 00:00:00,11.08,258,3,0.0,0,33.25,1.16,0.0,128.88,Nacoes Shopping,NS
IPHONE,2026-08-17 00:00:00,16.43,296,2,0.0,0,32.86,0.68,0.0,111.01,Nacoes Shopping,NS
IPAD,2026-08-17 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-08-18 00:00:00,3.24,105,1,0.0,0,3.24,0.95,0.0,30.86,Nacoes Shopping,NS
IPHONE,2026-08-18 00:00:00,3.89,145,4,0.0,0,15.54,2.76,0.0,107.17,Nacoes Shopping,NS
IPAD,2026-08-18 00:00:00,5.17,1,1,0.0,0,5.17,100.0,0.0,5170.0,Nacoes Shopping,NS
ANDROID,2026-08-19 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-08-19 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-08-20 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-08-21 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-08-22 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-08-23 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-08-24 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-08-26 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-08-27 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-08-28 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-08-29 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-08-31 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
