stat_time_day,platform,cost_per_conversion,cpc,conversion,clicks,cpm,spend,ctr,impressions,conversion_rate,shopping,shopping_sigla
2026-06-11 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.03,0.0,0,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,ANDROID,0.0,0.04,0,1254,2.66,50.29,6.63,18921,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,IPHONE,0.0,1.29,0,9,1.97,11.59,0.15,5869,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,IPAD,0.0,0.0,0,0,1.67,0.01,0.0,6,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.03,0.0,0,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,ANDROID,0.0,0.04,0,1195,2.54,46.67,6.49,18406,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,IPHONE,0.0,1.85,0,6,2.07,11.11,0.11,5373,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,IPAD,0.0,0.0,0,0,3.33,0.03,0.0,9,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,ANDROID,0.0,0.05,0,853,2.55,38.44,5.66,15063,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,IPHONE,0.0,1.28,0,8,1.84,10.21,0.14,5555,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,IPAD,0.0,0.0,0,0,0.0,0.0,0.0,20,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,ANDROID,0.0,0.07,0,186,1.93,13.6,2.64,7039,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,IPHONE,0.0,0.0,0,0,1.42,3.82,0.0,2694,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,IPAD,0.0,0.0,0,0,2.22,0.02,0.0,9,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,ANDROID,0.0,0.0,0,0,1.48,7.71,0.0,5197,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,IPHONE,0.0,0.0,0,0,1.48,3.21,0.0,2162,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,IPAD,0.0,0.0,0,0,0.0,0.0,0.0,8,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,ANDROID,0.0,0.0,0,0,1.74,7.62,0.0,4369,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,IPHONE,0.0,0.0,0,0,1.68,3.49,0.0,2081,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,IPAD,0.0,0.0,0,0,0.0,0.0,0.0,7,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,ANDROID,0.0,0.0,0,0,1.9,6.98,0.0,3679,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,IPHONE,0.0,0.0,0,0,1.97,3.42,0.0,1732,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,IPAD,0.0,0.0,0,0,2.0,0.02,0.0,10,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,ANDROID,0.0,0.0,0,0,1.91,8.24,0.0,4314,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,IPHONE,0.0,0.0,0,0,1.89,3.13,0.0,1657,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,IPAD,0.0,0.0,0,0,2.0,0.01,0.0,5,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,ANDROID,0.0,0.0,0,0,2.11,7.99,0.0,3790,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,IPHONE,0.0,0.0,0,0,2.1,2.63,0.0,1250,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,IPAD,0.0,0.0,0,0,3.33,0.01,0.0,3,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,ANDROID,0.0,0.0,0,0,1.78,7.07,0.0,3981,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,IPHONE,0.0,0.0,0,0,1.82,3.02,0.0,1655,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,IPAD,0.0,0.0,0,0,0.0,0.0,0.0,4,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,ANDROID,0.0,0.0,0,0,1.67,6.72,0.0,4014,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,IPHONE,0.0,0.0,0,0,1.57,2.58,0.0,1641,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,IPAD,0.0,0.0,0,0,1.25,0.01,0.0,8,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,ANDROID,0.0,0.0,0,0,1.7,6.03,0.0,3547,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,IPHONE,0.0,0.0,0,0,1.79,2.81,0.0,1567,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,IPAD,0.0,0.0,0,0,2.5,0.01,0.0,4,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,ANDROID,0.0,0.0,0,0,1.9,6.32,0.0,3330,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,IPHONE,0.0,0.0,0,0,1.87,2.73,0.0,1462,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,IPAD,0.0,0.0,0,0,1.43,0.01,0.0,7,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,ANDROID,0.0,0.0,0,0,2.22,6.4,0.0,2885,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,IPHONE,0.0,0.0,0,0,2.09,2.3,0.0,1100,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,IPAD,0.0,0.0,0,0,0.0,0.0,0.0,4,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,ANDROID,0.0,0.0,0,0,2.0,6.25,0.0,3126,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,IPHONE,0.0,0.0,0,0,2.17,2.38,0.0,1097,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,IPAD,0.0,0.0,0,0,1.25,0.01,0.0,8,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,ANDROID,0.0,0.0,0,0,2.11,5.42,0.0,2568,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,IPHONE,0.0,0.0,0,0,2.11,2.01,0.0,951,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,IPAD,0.0,0.0,0,0,2.0,0.01,0.0,5,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,ANDROID,0.0,0.0,0,0,1.92,4.65,0.0,2422,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,IPHONE,0.0,0.0,0,0,2.1,1.59,0.0,758,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,IPAD,0.0,0.0,0,0,3.33,0.01,0.0,3,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,ANDROID,0.0,0.0,0,0,1.61,3.58,0.0,2224,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,IPHONE,0.0,0.0,0,0,1.62,1.2,0.0,739,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,IPAD,0.0,0.0,0,0,0.0,0.0,0.0,4,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,ANDROID,0.0,0.0,0,0,2.05,2.74,0.0,1336,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,IPHONE,0.0,0.0,0,0,2.01,0.88,0.0,437,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,IPAD,0.0,0.0,0,0,0.0,0.0,0.0,3,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,ANDROID,0.0,0.0,0,0,2.5,0.18,0.0,72,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,IPHONE,0.0,0.0,0,0,2.67,0.04,0.0,15,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,ANDROID,0.0,0.0,0,0,1.99,56.19,0.0,28214,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,IPHONE,0.0,0.0,0,0,1.52,23.2,0.0,15264,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,IPAD,0.0,0.0,0,0,1.27,0.07,0.0,55,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,ANDROID,0.0,0.0,0,0,3.0,116.16,0.0,38738,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,IPHONE,0.0,0.0,0,0,2.43,57.59,0.0,23681,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,IPAD,0.0,0.0,0,0,3.55,0.33,0.0,93,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,ANDROID,0.0,0.0,0,0,3.13,107.57,0.0,34401,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,IPHONE,0.0,0.0,0,0,2.87,57.08,0.0,19863,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,IPAD,0.0,0.0,0,0,2.72,0.22,0.0,81,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.03,0.0,0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,ANDROID,0.0,0.0,0,0,3.46,106.83,0.0,30867,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,IPHONE,0.0,0.0,0,0,3.2,56.48,0.0,17656,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,IPAD,0.0,0.0,0,0,2.47,0.19,0.0,77,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,ANDROID,0.0,0.0,0,0,4.58,58.52,0.0,12787,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,IPHONE,0.0,0.0,0,0,3.49,23.59,0.0,6758,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,IPAD,0.0,0.0,0,0,2.17,0.05,0.0,23,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,ANDROID,0.0,0.0,0,0,10.16,27.86,0.0,2743,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,IPHONE,0.0,0.0,0,0,6.26,4.51,0.0,721,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,IPAD,0.0,0.0,0,0,0.0,0.0,0.0,3,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,ANDROID,0.0,0.0,0,0,13.68,14.25,0.0,1042,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,IPHONE,0.0,0.0,0,0,6.53,2.05,0.0,314,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,IPAD,0.0,0.0,0,0,2.0,0.01,0.0,5,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,IPHONE,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-10 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-11 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-12 00:00:00,IPHONE,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-13 00:00:00,IPHONE,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-19 00:00:00,IPHONE,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-25 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,ANDROID,0.0,0.0,0,0,0.97,0.16,0.0,165,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,IPHONE,0.0,0.0,0,0,0.82,0.08,0.0,97,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,IPAD,0.0,0.0,0,0,0.0,0.0,0.0,2,0.0,Nacoes Shopping,NS
2026-08-05 00:00:00,ANDROID,0.0,1.19,0,28,1.88,33.25,0.16,17718,0.0,Nacoes Shopping,NS
2026-08-05 00:00:00,IPHONE,0.0,1.94,0,19,3.89,36.84,0.2,9469,0.0,Nacoes Shopping,NS
2026-08-05 00:00:00,IPAD,0.0,0.02,0,1,0.49,0.02,2.44,41,0.0,Nacoes Shopping,NS
2026-08-06 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2026-08-06 00:00:00,ANDROID,0.0,1.64,0,19,1.89,31.19,0.11,16539,0.0,Nacoes Shopping,NS
2026-08-06 00:00:00,IPHONE,0.0,0.79,0,19,1.83,15.01,0.23,8213,0.0,Nacoes Shopping,NS
2026-08-06 00:00:00,IPAD,0.0,0.0,0,0,1.67,0.05,0.0,30,0.0,Nacoes Shopping,NS
2026-08-07 00:00:00,ANDROID,0.0,1.15,0,25,1.87,28.87,0.16,15441,0.0,Nacoes Shopping,NS
2026-08-07 00:00:00,IPHONE,0.0,1.43,0,16,2.86,22.8,0.2,7984,0.0,Nacoes Shopping,NS
2026-08-07 00:00:00,IPAD,0.0,0.0,0,0,0.95,0.02,0.0,21,0.0,Nacoes Shopping,NS
2026-08-08 00:00:00,ANDROID,0.0,1.22,0,33,2.67,40.18,0.22,15035,0.0,Nacoes Shopping,NS
2026-08-08 00:00:00,IPHONE,0.0,1.03,0,24,3.2,24.64,0.31,7697,0.0,Nacoes Shopping,NS
2026-08-08 00:00:00,IPAD,0.0,0.0,0,0,1.35,0.05,0.0,37,0.0,Nacoes Shopping,NS
2026-08-09 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2026-08-09 00:00:00,ANDROID,0.0,0.95,0,41,2.6,38.89,0.27,14974,0.0,Nacoes Shopping,NS
2026-08-09 00:00:00,IPHONE,0.0,1.09,0,22,2.91,24.05,0.27,8267,0.0,Nacoes Shopping,NS
2026-08-09 00:00:00,IPAD,0.0,0.0,0,0,2.5,0.09,0.0,36,0.0,Nacoes Shopping,NS
2026-08-10 00:00:00,ANDROID,0.0,0.74,0,37,2.0,27.22,0.27,13605,0.0,Nacoes Shopping,NS
2026-08-10 00:00:00,IPHONE,0.0,1.98,0,19,4.67,37.65,0.24,8069,0.0,Nacoes Shopping,NS
2026-08-10 00:00:00,IPAD,0.0,0.0,0,0,3.24,0.11,0.0,34,0.0,Nacoes Shopping,NS
2026-08-11 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
2026-08-11 00:00:00,ANDROID,0.0,0.75,0,37,2.05,27.62,0.27,13457,0.0,Nacoes Shopping,NS
2026-08-11 00:00:00,IPHONE,0.0,1.32,0,15,2.63,19.87,0.2,7547,0.0,Nacoes Shopping,NS
2026-08-11 00:00:00,IPAD,0.0,0.0,0,0,1.71,0.06,0.0,35,0.0,Nacoes Shopping,NS
2026-08-12 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
2026-08-12 00:00:00,ANDROID,0.0,0.77,0,47,2.69,36.12,0.35,13413,0.0,Nacoes Shopping,NS
2026-08-12 00:00:00,IPHONE,0.0,0.88,0,17,2.13,15.03,0.24,7055,0.0,Nacoes Shopping,NS
2026-08-12 00:00:00,IPAD,0.0,0.0,0,0,3.59,0.14,0.0,39,0.0,Nacoes Shopping,NS
2026-08-13 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2026-08-13 00:00:00,ANDROID,0.0,1.26,0,31,2.95,39.13,0.23,13263,0.0,Nacoes Shopping,NS
2026-08-13 00:00:00,IPHONE,0.0,2.25,0,12,3.88,26.98,0.17,6951,0.0,Nacoes Shopping,NS
2026-08-13 00:00:00,IPAD,0.0,0.06,0,1,1.58,0.06,2.63,38,0.0,Nacoes Shopping,NS
2026-08-14 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2026-08-14 00:00:00,ANDROID,0.0,1.06,0,34,2.83,36.01,0.27,12739,0.0,Nacoes Shopping,NS
2026-08-14 00:00:00,IPHONE,0.0,0.78,0,18,2.17,14.06,0.28,6481,0.0,Nacoes Shopping,NS
2026-08-14 00:00:00,IPAD,0.0,0.0,0,0,0.94,0.03,0.0,32,0.0,Nacoes Shopping,NS
2026-08-15 00:00:00,ANDROID,0.0,1.21,0,29,2.5,35.05,0.21,14016,0.0,Nacoes Shopping,NS
2026-08-15 00:00:00,IPHONE,0.0,2.67,0,19,6.68,50.82,0.25,7606,0.0,Nacoes Shopping,NS
2026-08-15 00:00:00,IPAD,0.0,0.0,0,0,2.05,0.08,0.0,39,0.0,Nacoes Shopping,NS
2026-08-16 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2026-08-16 00:00:00,ANDROID,0.0,1.02,0,13,1.91,13.26,0.19,6928,0.0,Nacoes Shopping,NS
2026-08-16 00:00:00,IPHONE,0.0,2.67,0,12,8.05,31.98,0.3,3975,0.0,Nacoes Shopping,NS
2026-08-16 00:00:00,IPAD,0.0,0.0,0,0,0.59,0.01,0.0,17,0.0,Nacoes Shopping,NS
2026-08-17 00:00:00,ANDROID,0.0,11.08,0,3,128.88,33.25,1.16,258,0.0,Nacoes Shopping,NS
2026-08-17 00:00:00,IPHONE,0.0,16.43,0,2,111.01,32.86,0.68,296,0.0,Nacoes Shopping,NS
2026-08-17 00:00:00,IPAD,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,ANDROID,0.0,3.24,0,1,30.86,3.24,0.95,105,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,IPHONE,0.0,3.89,0,4,107.17,15.54,2.76,145,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,IPAD,0.0,5.17,0,1,5170.0,5.17,100.0,1,0.0,Nacoes Shopping,NS
2026-08-19 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-19 00:00:00,IPHONE,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-20 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-21 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-22 00:00:00,IPHONE,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-23 00:00:00,IPHONE,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-24 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-26 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-27 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-28 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-29 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-31 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
