stat_time_day,platform,ctr,cost_per_conversion,impressions,clicks,conversion,cpc,conversion_rate,spend,cpm,shopping,shopping_sigla
2025-11-17 00:00:00,IPAD,0.0,0.0,8,0,0,0.0,0.0,0.01,1.25,Nacoes Shopping,NS
2025-11-18 00:00:00,UNKNOWN,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,ANDROID,5.74,0.0,10623,610,0,0.1,0.0,60.16,5.66,Nacoes Shopping,NS
2025-11-18 00:00:00,IPHONE,0.31,0.0,4462,14,0,0.98,0.0,13.76,3.08,Nacoes Shopping,NS
2025-11-18 00:00:00,IPAD,0.0,0.0,14,0,0,0.0,0.0,0.01,0.71,Nacoes Shopping,NS
2025-11-19 00:00:00,UNKNOWN,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,ANDROID,8.14,0.0,10735,874,0,0.07,0.0,61.67,5.74,Nacoes Shopping,NS
2025-11-19 00:00:00,IPHONE,0.32,0.0,3755,12,0,1.3,0.0,15.57,4.15,Nacoes Shopping,NS
2025-11-19 00:00:00,IPAD,0.0,0.0,9,0,0,0.0,0.0,0.01,1.11,Nacoes Shopping,NS
2025-11-20 00:00:00,UNKNOWN,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,ANDROID,7.47,0.0,11434,854,0,0.07,0.0,57.89,5.06,Nacoes Shopping,NS
2025-11-20 00:00:00,IPHONE,0.41,0.0,3875,16,0,1.04,0.0,16.56,4.27,Nacoes Shopping,NS
2025-11-20 00:00:00,IPAD,0.0,0.0,12,0,0,0.0,0.0,0.04,3.33,Nacoes Shopping,NS
2025-11-21 00:00:00,UNKNOWN,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,ANDROID,7.0,0.0,11723,821,0,0.07,0.0,53.88,4.6,Nacoes Shopping,NS
2025-11-21 00:00:00,IPHONE,0.24,0.0,3271,8,0,1.48,0.0,11.87,3.63,Nacoes Shopping,NS
2025-11-21 00:00:00,IPAD,0.0,0.0,12,0,0,0.0,0.0,0.02,1.67,Nacoes Shopping,NS
2025-11-22 00:00:00,UNKNOWN,0.0,0.0,0,0,0,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,ANDROID,7.25,0.0,11548,837,0,0.06,0.0,52.76,4.57,Nacoes Shopping,NS
2025-11-22 00:00:00,IPHONE,0.19,0.0,3159,6,0,1.93,0.0,11.58,3.67,Nacoes Shopping,NS
2025-11-22 00:00:00,IPAD,0.0,0.0,11,0,0,0.0,0.0,0.05,4.55,Nacoes Shopping,NS
2025-11-23 00:00:00,UNKNOWN,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,ANDROID,6.87,0.0,12995,893,0,0.06,0.0,54.16,4.17,Nacoes Shopping,NS
2025-11-23 00:00:00,IPHONE,0.21,0.0,3389,7,0,1.63,0.0,11.4,3.36,Nacoes Shopping,NS
2025-11-23 00:00:00,IPAD,0.0,0.0,5,0,0,0.0,0.0,0.02,4.0,Nacoes Shopping,NS
2025-11-24 00:00:00,UNKNOWN,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,ANDROID,8.38,0.0,10007,839,0,0.06,0.0,51.76,5.17,Nacoes Shopping,NS
2025-11-24 00:00:00,IPHONE,0.37,0.0,2940,11,0,0.96,0.0,10.54,3.59,Nacoes Shopping,NS
2025-11-24 00:00:00,IPAD,0.0,0.0,7,0,0,0.0,0.0,0.02,2.86,Nacoes Shopping,NS
2025-11-25 00:00:00,UNKNOWN,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,ANDROID,3.9,0.0,20044,781,0,0.1,0.0,78.77,3.93,Nacoes Shopping,NS
2025-11-25 00:00:00,IPHONE,0.1,0.0,9216,9,0,2.91,0.0,26.22,2.85,Nacoes Shopping,NS
2025-11-25 00:00:00,IPAD,0.0,0.0,15,0,0,0.0,0.0,0.01,0.67,Nacoes Shopping,NS
2025-11-26 00:00:00,UNKNOWN,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,ANDROID,3.29,0.0,24612,809,0,0.11,0.0,88.59,3.6,Nacoes Shopping,NS
2025-11-26 00:00:00,IPHONE,0.02,0.0,11120,2,0,15.96,0.0,31.92,2.87,Nacoes Shopping,NS
2025-11-26 00:00:00,IPAD,0.0,0.0,19,0,0,0.0,0.0,0.07,3.68,Nacoes Shopping,NS
2025-11-27 00:00:00,UNKNOWN,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,ANDROID,2.86,0.0,24095,690,0,0.14,0.0,95.56,3.97,Nacoes Shopping,NS
2025-11-27 00:00:00,IPHONE,0.06,0.0,10780,6,0,6.04,0.0,36.25,3.36,Nacoes Shopping,NS
2025-11-27 00:00:00,IPAD,0.0,0.0,26,0,0,0.0,0.0,0.09,3.46,Nacoes Shopping,NS
2025-11-28 00:00:00,UNKNOWN,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,ANDROID,3.26,0.0,21746,709,0,0.13,0.0,94.6,4.35,Nacoes Shopping,NS
2025-11-28 00:00:00,IPHONE,0.08,0.0,8654,7,0,4.45,0.0,31.13,3.6,Nacoes Shopping,NS
2025-11-28 00:00:00,IPAD,0.0,0.0,27,0,0,0.0,0.0,0.15,5.56,Nacoes Shopping,NS
2025-11-29 00:00:00,UNKNOWN,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,ANDROID,3.75,0.0,23360,877,0,0.11,0.0,94.86,4.06,Nacoes Shopping,NS
2025-11-29 00:00:00,IPHONE,0.07,0.0,9656,7,0,4.82,0.0,33.74,3.49,Nacoes Shopping,NS
2025-11-29 00:00:00,IPAD,0.0,0.0,13,0,0,0.0,0.0,0.03,2.31,Nacoes Shopping,NS
2025-11-30 00:00:00,UNKNOWN,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,ANDROID,6.91,0.0,14534,1005,0,0.06,0.0,62.74,4.32,Nacoes Shopping,NS
2025-11-30 00:00:00,IPHONE,0.2,0.0,4887,10,0,1.7,0.0,16.95,3.47,Nacoes Shopping,NS
2025-11-30 00:00:00,IPAD,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,UNKNOWN,0.0,0.0,0,0,0,0.0,0.0,0.02,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,ANDROID,6.35,0.0,15036,955,0,0.06,0.0,53.89,3.58,Nacoes Shopping,NS
2025-12-01 00:00:00,IPHONE,0.28,0.0,4567,13,0,1.17,0.0,15.18,3.32,Nacoes Shopping,NS
2025-12-01 00:00:00,IPAD,0.0,0.0,6,0,0,0.0,0.0,0.04,6.67,Nacoes Shopping,NS
2025-12-02 00:00:00,UNKNOWN,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,ANDROID,6.91,0.0,14759,1020,0,0.06,0.0,57.97,3.93,Nacoes Shopping,NS
2025-12-02 00:00:00,IPHONE,0.38,0.0,4938,19,0,0.78,0.0,14.74,2.99,Nacoes Shopping,NS
2025-12-02 00:00:00,IPAD,5.56,0.0,18,1,0,0.04,0.0,0.04,2.22,Nacoes Shopping,NS
2025-12-03 00:00:00,UNKNOWN,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,ANDROID,5.86,0.0,17095,1002,0,0.06,0.0,57.42,3.36,Nacoes Shopping,NS
2025-12-03 00:00:00,IPHONE,0.33,0.0,6710,22,0,0.86,0.0,18.83,2.81,Nacoes Shopping,NS
2025-12-03 00:00:00,IPAD,0.0,0.0,15,0,0,0.0,0.0,0.04,2.67,Nacoes Shopping,NS
2025-12-04 00:00:00,UNKNOWN,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,ANDROID,4.81,0.0,21044,1012,0,0.07,0.0,69.44,3.3,Nacoes Shopping,NS
2025-12-04 00:00:00,IPHONE,0.31,0.0,8132,25,0,0.87,0.0,21.67,2.66,Nacoes Shopping,NS
2025-12-04 00:00:00,IPAD,0.0,0.0,32,0,0,0.0,0.0,0.03,0.94,Nacoes Shopping,NS
2025-12-05 00:00:00,UNKNOWN,0.0,0.0,0,0,0,0.0,0.0,0.02,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,ANDROID,4.51,0.0,19657,886,0,0.08,0.0,68.31,3.48,Nacoes Shopping,NS
2025-12-05 00:00:00,IPHONE,0.23,0.0,8117,19,0,1.21,0.0,23.02,2.84,Nacoes Shopping,NS
2025-12-05 00:00:00,IPAD,0.0,0.0,34,0,0,0.0,0.0,0.09,2.65,Nacoes Shopping,NS
2025-12-06 00:00:00,UNKNOWN,0.0,0.0,0,0,0,0.0,0.0,0.02,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,ANDROID,5.53,0.0,17997,995,0,0.07,0.0,72.16,4.01,Nacoes Shopping,NS
2025-12-06 00:00:00,IPHONE,0.29,0.0,8015,23,0,1.09,0.0,25.05,3.13,Nacoes Shopping,NS
2025-12-06 00:00:00,IPAD,0.0,0.0,21,0,0,0.0,0.0,0.04,1.9,Nacoes Shopping,NS
2025-12-07 00:00:00,UNKNOWN,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,ANDROID,4.54,0.0,17918,814,0,0.08,0.0,67.1,3.74,Nacoes Shopping,NS
2025-12-07 00:00:00,IPHONE,0.41,0.0,8382,34,0,0.8,0.0,27.16,3.24,Nacoes Shopping,NS
2025-12-07 00:00:00,IPAD,0.0,0.0,15,0,0,0.0,0.0,0.07,4.67,Nacoes Shopping,NS
2025-12-08 00:00:00,UNKNOWN,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,ANDROID,5.06,0.0,20298,1028,0,0.07,0.0,72.72,3.58,Nacoes Shopping,NS
2025-12-08 00:00:00,IPHONE,0.31,0.0,9076,28,0,0.94,0.0,26.41,2.91,Nacoes Shopping,NS
2025-12-08 00:00:00,IPAD,6.67,0.0,15,1,0,0.31,0.0,0.31,20.67,Nacoes Shopping,NS
2025-12-09 00:00:00,UNKNOWN,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,ANDROID,4.61,0.0,21812,1006,0,0.07,0.0,72.42,3.32,Nacoes Shopping,NS
2025-12-09 00:00:00,IPHONE,0.24,0.0,8840,21,0,1.03,0.0,21.72,2.46,Nacoes Shopping,NS
2025-12-09 00:00:00,IPAD,0.0,0.0,20,0,0,0.0,0.0,0.04,2.0,Nacoes Shopping,NS
2025-12-10 00:00:00,UNKNOWN,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,ANDROID,3.4,0.0,20793,708,0,0.1,0.0,68.5,3.29,Nacoes Shopping,NS
2025-12-10 00:00:00,IPHONE,0.37,0.0,9791,36,0,0.69,0.0,24.93,2.55,Nacoes Shopping,NS
2025-12-10 00:00:00,IPAD,0.0,0.0,31,0,0,0.0,0.0,0.02,0.65,Nacoes Shopping,NS
2025-12-11 00:00:00,UNKNOWN,0.0,0.0,0,0,0,0.0,0.0,0.02,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,ANDROID,3.74,0.0,19882,744,0,0.1,0.0,71.97,3.62,Nacoes Shopping,NS
2025-12-11 00:00:00,IPHONE,0.26,0.0,8900,23,0,0.97,0.0,22.39,2.52,Nacoes Shopping,NS
2025-12-11 00:00:00,IPAD,0.0,0.0,33,0,0,0.0,0.0,0.11,3.33,Nacoes Shopping,NS
2025-12-12 00:00:00,UNKNOWN,0.0,0.0,0,0,0,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,ANDROID,5.94,0.0,20796,1236,0,0.06,0.0,80.21,3.86,Nacoes Shopping,NS
2025-12-12 00:00:00,IPHONE,0.27,0.0,8194,22,0,0.98,0.0,21.46,2.62,Nacoes Shopping,NS
2025-12-12 00:00:00,IPAD,0.0,0.0,24,0,0,0.0,0.0,0.05,2.08,Nacoes Shopping,NS
2025-12-13 00:00:00,UNKNOWN,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,ANDROID,4.31,0.0,21208,914,0,0.08,0.0,70.41,3.32,Nacoes Shopping,NS
2025-12-13 00:00:00,IPHONE,0.26,0.0,8755,23,0,0.96,0.0,22.1,2.52,Nacoes Shopping,NS
2025-12-13 00:00:00,IPAD,0.0,0.0,16,0,0,0.0,0.0,0.03,1.88,Nacoes Shopping,NS
2025-12-14 00:00:00,UNKNOWN,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,ANDROID,5.27,0.0,21271,1121,0,0.06,0.0,71.22,3.35,Nacoes Shopping,NS
2025-12-14 00:00:00,IPHONE,0.22,0.0,9294,20,0,1.06,0.0,21.24,2.29,Nacoes Shopping,NS
2025-12-14 00:00:00,IPAD,5.56,0.0,18,1,0,0.11,0.0,0.11,6.11,Nacoes Shopping,NS
2025-12-15 00:00:00,UNKNOWN,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,ANDROID,4.51,0.0,20799,937,0,0.07,0.0,66.92,3.22,Nacoes Shopping,NS
2025-12-15 00:00:00,IPHONE,0.28,0.0,9582,27,0,0.78,0.0,21.03,2.19,Nacoes Shopping,NS
2025-12-15 00:00:00,IPAD,0.0,0.0,40,0,0,0.0,0.0,0.11,2.75,Nacoes Shopping,NS
2025-12-16 00:00:00,UNKNOWN,0.0,0.0,0,0,0,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,ANDROID,5.11,0.0,19914,1018,0,0.06,0.0,64.1,3.22,Nacoes Shopping,NS
2025-12-16 00:00:00,IPHONE,0.14,0.0,8436,12,0,1.73,0.0,20.7,2.45,Nacoes Shopping,NS
2025-12-16 00:00:00,IPAD,0.0,0.0,28,0,0,0.0,0.0,0.13,4.64,Nacoes Shopping,NS
2025-12-17 00:00:00,UNKNOWN,0.0,0.0,0,0,0,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,ANDROID,3.97,0.0,21033,834,0,0.08,0.0,64.48,3.07,Nacoes Shopping,NS
2025-12-17 00:00:00,IPHONE,0.07,0.0,7094,5,0,3.8,0.0,18.98,2.68,Nacoes Shopping,NS
2025-12-17 00:00:00,IPAD,0.0,0.0,13,0,0,0.0,0.0,0.01,0.77,Nacoes Shopping,NS
2025-12-18 00:00:00,UNKNOWN,0.0,0.0,0,0,0,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,ANDROID,4.53,0.0,18256,827,0,0.07,0.0,61.66,3.38,Nacoes Shopping,NS
2025-12-18 00:00:00,IPHONE,0.16,0.0,6743,11,0,1.68,0.0,18.46,2.74,Nacoes Shopping,NS
2025-12-18 00:00:00,IPAD,0.0,0.0,11,0,0,0.0,0.0,0.01,0.91,Nacoes Shopping,NS
2025-12-19 00:00:00,UNKNOWN,0.0,0.0,0,0,0,0.0,0.0,0.03,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,ANDROID,5.03,0.0,19312,971,0,0.07,0.0,64.74,3.35,Nacoes Shopping,NS
2025-12-19 00:00:00,IPHONE,0.39,0.0,6407,25,0,0.73,0.0,18.22,2.84,Nacoes Shopping,NS
2025-12-19 00:00:00,IPAD,0.0,0.0,12,0,0,0.0,0.0,0.04,3.33,Nacoes Shopping,NS
2025-12-20 00:00:00,UNKNOWN,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,ANDROID,4.57,0.0,18652,853,0,0.08,0.0,65.29,3.5,Nacoes Shopping,NS
2025-12-20 00:00:00,IPHONE,0.08,0.0,6424,5,0,3.46,0.0,17.3,2.69,Nacoes Shopping,NS
2025-12-20 00:00:00,IPAD,0.0,0.0,28,0,0,0.0,0.0,0.05,1.79,Nacoes Shopping,NS
2025-12-21 00:00:00,UNKNOWN,0.0,0.0,0,0,0,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,ANDROID,3.76,0.0,20873,784,0,0.08,0.0,64.6,3.09,Nacoes Shopping,NS
2025-12-21 00:00:00,IPHONE,0.21,0.0,7098,15,0,1.19,0.0,17.89,2.52,Nacoes Shopping,NS
2025-12-21 00:00:00,IPAD,0.0,0.0,20,0,0,0.0,0.0,0.07,3.5,Nacoes Shopping,NS
2025-12-22 00:00:00,UNKNOWN,0.0,0.0,0,0,0,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,ANDROID,4.97,0.0,19609,974,0,0.07,0.0,64.36,3.28,Nacoes Shopping,NS
2025-12-22 00:00:00,IPHONE,0.03,0.0,7293,2,0,8.62,0.0,17.24,2.36,Nacoes Shopping,NS
2025-12-22 00:00:00,IPAD,0.0,0.0,24,0,0,0.0,0.0,0.13,5.42,Nacoes Shopping,NS
2025-12-23 00:00:00,UNKNOWN,0.0,0.0,0,0,0,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,ANDROID,4.26,0.0,18179,775,0,0.08,0.0,63.51,3.49,Nacoes Shopping,NS
2025-12-23 00:00:00,IPHONE,0.05,0.0,7675,4,0,4.58,0.0,18.32,2.39,Nacoes Shopping,NS
2025-12-23 00:00:00,IPAD,0.0,0.0,21,0,0,0.0,0.0,0.04,1.9,Nacoes Shopping,NS
2025-12-24 00:00:00,UNKNOWN,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,ANDROID,3.76,0.0,22961,863,0,0.07,0.0,62.18,2.71,Nacoes Shopping,NS
2025-12-24 00:00:00,IPHONE,0.04,0.0,7458,3,0,5.9,0.0,17.7,2.37,Nacoes Shopping,NS
2025-12-24 00:00:00,IPAD,0.0,0.0,21,0,0,0.0,0.0,0.07,3.33,Nacoes Shopping,NS
2025-12-25 00:00:00,UNKNOWN,0.0,0.0,0,0,0,0.0,0.0,0.03,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,ANDROID,4.67,0.0,22471,1050,0,0.06,0.0,61.91,2.76,Nacoes Shopping,NS
2025-12-25 00:00:00,IPHONE,0.15,0.0,8113,12,0,1.42,0.0,17.02,2.1,Nacoes Shopping,NS
2025-12-25 00:00:00,IPAD,0.0,0.0,16,0,0,0.0,0.0,0.03,1.88,Nacoes Shopping,NS
2025-12-26 00:00:00,UNKNOWN,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,ANDROID,4.47,0.0,22274,996,0,0.06,0.0,57.32,2.57,Nacoes Shopping,NS
2025-12-26 00:00:00,IPHONE,0.14,0.0,8447,12,0,1.46,0.0,17.49,2.07,Nacoes Shopping,NS
2025-12-26 00:00:00,IPAD,0.0,0.0,9,0,0,0.0,0.0,0.01,1.11,Nacoes Shopping,NS
2025-12-27 00:00:00,UNKNOWN,0.0,0.0,0,0,0,0.0,0.0,0.03,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,ANDROID,5.55,0.0,25447,1412,0,0.05,0.0,67.68,2.66,Nacoes Shopping,NS
2025-12-27 00:00:00,IPHONE,0.23,0.0,8100,19,0,0.93,0.0,17.73,2.19,Nacoes Shopping,NS
2025-12-27 00:00:00,IPAD,0.0,0.0,26,0,0,0.0,0.0,0.08,3.08,Nacoes Shopping,NS
2025-12-28 00:00:00,UNKNOWN,0.0,0.0,0,0,0,0.0,0.0,0.05,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,ANDROID,6.14,0.0,24775,1521,0,0.04,0.0,67.78,2.74,Nacoes Shopping,NS
2025-12-28 00:00:00,IPHONE,0.08,0.0,7300,6,0,2.53,0.0,15.19,2.08,Nacoes Shopping,NS
2025-12-28 00:00:00,IPAD,0.0,0.0,23,0,0,0.0,0.0,0.07,3.04,Nacoes Shopping,NS
2025-12-29 00:00:00,UNKNOWN,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,ANDROID,6.22,0.0,25298,1573,0,0.04,0.0,62.91,2.49,Nacoes Shopping,NS
2025-12-29 00:00:00,IPHONE,0.07,0.0,8247,6,0,2.73,0.0,16.39,1.99,Nacoes Shopping,NS
2025-12-29 00:00:00,IPAD,0.0,0.0,31,0,0,0.0,0.0,0.07,2.26,Nacoes Shopping,NS
2025-12-30 00:00:00,UNKNOWN,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,ANDROID,7.24,0.0,22534,1632,0,0.04,0.0,59.32,2.63,Nacoes Shopping,NS
2025-12-30 00:00:00,IPHONE,0.03,0.0,6871,2,0,7.15,0.0,14.29,2.08,Nacoes Shopping,NS
2025-12-30 00:00:00,IPAD,0.0,0.0,16,0,0,0.0,0.0,0.02,1.25,Nacoes Shopping,NS
2025-12-31 00:00:00,UNKNOWN,0.0,0.0,0,0,0,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,ANDROID,6.75,0.0,16153,1091,0,0.04,0.0,39.31,2.43,Nacoes Shopping,NS
2025-12-31 00:00:00,IPHONE,0.05,0.0,5491,3,0,3.63,0.0,10.88,1.98,Nacoes Shopping,NS
2025-12-31 00:00:00,IPAD,0.0,0.0,10,0,0,0.0,0.0,0.06,6.0,Nacoes Shopping,NS
2026-01-01 00:00:00,ANDROID,9.52,0.0,42,4,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,IPHONE,0.0,0.0,12,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,UNKNOWN,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,ANDROID,40.0,0.0,5,2,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,UNKNOWN,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,ANDROID,0.0,0.0,3,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,ANDROID,0.0,0.0,6,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,UNKNOWN,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,ANDROID,12.5,0.0,8,1,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,ANDROID,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,UNKNOWN,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,ANDROID,0.0,0.0,2,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,ANDROID,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,ANDROID,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,ANDROID,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,ANDROID,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,ANDROID,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,ANDROID,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,ANDROID,0.0,0.0,4674,0,0,0.0,0.0,6.17,1.32,Nacoes Shopping,NS
2026-01-14 00:00:00,IPHONE,0.0,0.0,4733,0,0,0.0,0.0,5.8,1.23,Nacoes Shopping,NS
2026-01-14 00:00:00,IPAD,0.0,0.0,6,0,0,0.0,0.0,0.01,1.67,Nacoes Shopping,NS
2026-01-15 00:00:00,ANDROID,0.0,0.0,11922,0,0,0.0,0.0,18.24,1.53,Nacoes Shopping,NS
2026-01-15 00:00:00,IPHONE,0.0,0.0,9556,0,0,0.0,0.0,16.4,1.72,Nacoes Shopping,NS
2026-01-15 00:00:00,IPAD,0.0,0.0,16,0,0,0.0,0.0,0.01,0.63,Nacoes Shopping,NS
2026-01-16 00:00:00,ANDROID,0.0,0.0,11472,0,0,0.0,0.0,19.97,1.74,Nacoes Shopping,NS
2026-01-16 00:00:00,IPHONE,0.0,0.0,8908,0,0,0.0,0.0,13.68,1.54,Nacoes Shopping,NS
2026-01-16 00:00:00,IPAD,0.0,0.0,7,0,0,0.0,0.0,0.01,1.43,Nacoes Shopping,NS
2026-01-17 00:00:00,UNKNOWN,0.0,0.0,0,0,0,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,ANDROID,0.0,0.0,11696,0,0,0.0,0.0,20.1,1.72,Nacoes Shopping,NS
2026-01-17 00:00:00,IPHONE,0.0,0.0,8843,0,0,0.0,0.0,13.64,1.54,Nacoes Shopping,NS
2026-01-17 00:00:00,IPAD,0.0,0.0,13,0,0,0.0,0.0,0.05,3.85,Nacoes Shopping,NS
2026-01-18 00:00:00,ANDROID,0.0,0.0,11042,0,0,0.0,0.0,18.32,1.66,Nacoes Shopping,NS
2026-01-18 00:00:00,IPHONE,0.0,0.0,9206,0,0,0.0,0.0,15.11,1.64,Nacoes Shopping,NS
2026-01-18 00:00:00,IPAD,0.0,0.0,17,0,0,0.0,0.0,0.03,1.76,Nacoes Shopping,NS
2026-01-19 00:00:00,ANDROID,0.0,0.0,8921,0,0,0.0,0.0,16.14,1.81,Nacoes Shopping,NS
2026-01-19 00:00:00,IPHONE,0.0,0.0,8355,0,0,0.0,0.0,15.28,1.83,Nacoes Shopping,NS
2026-01-19 00:00:00,IPAD,0.0,0.0,24,0,0,0.0,0.0,0.05,2.08,Nacoes Shopping,NS
2026-01-20 00:00:00,ANDROID,0.0,0.0,7775,0,0,0.0,0.0,15.56,2.0,Nacoes Shopping,NS
2026-01-20 00:00:00,IPHONE,0.0,0.0,7348,0,0,0.0,0.0,14.95,2.03,Nacoes Shopping,NS
2026-01-20 00:00:00,IPAD,0.0,0.0,17,0,0,0.0,0.0,0.08,4.71,Nacoes Shopping,NS
2026-01-21 00:00:00,ANDROID,0.0,0.0,9877,0,0,0.0,0.0,18.6,1.88,Nacoes Shopping,NS
2026-01-21 00:00:00,IPHONE,0.0,0.0,9151,0,0,0.0,0.0,15.12,1.65,Nacoes Shopping,NS
2026-01-21 00:00:00,IPAD,0.0,0.0,10,0,0,0.0,0.0,0.02,2.0,Nacoes Shopping,NS
2026-01-22 00:00:00,ANDROID,0.0,0.0,10560,0,0,0.0,0.0,17.28,1.64,Nacoes Shopping,NS
2026-01-22 00:00:00,IPHONE,0.0,0.0,9024,0,0,0.0,0.0,14.19,1.57,Nacoes Shopping,NS
