stat_time_day,platform,ctr,clicks,spend,impressions,conversion_rate,cpm,cpc,conversion,cost_per_conversion,shopping,shopping_sigla
2025-11-20 00:00:00,IPHONE,0.41,16,16.56,3875,0.0,4.27,1.04,0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,IPAD,0.0,0,0.04,12,0.0,3.33,0.0,0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,UNKNOWN,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,ANDROID,7.0,821,53.88,11723,0.0,4.6,0.07,0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,IPHONE,0.24,8,11.87,3271,0.0,3.63,1.48,0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,IPAD,0.0,0,0.02,12,0.0,1.67,0.0,0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,UNKNOWN,0.0,0,0.01,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,ANDROID,7.25,837,52.76,11548,0.0,4.57,0.06,0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,IPHONE,0.19,6,11.58,3159,0.0,3.67,1.93,0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,IPAD,0.0,0,0.05,11,0.0,4.55,0.0,0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,UNKNOWN,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,ANDROID,6.87,893,54.16,12995,0.0,4.17,0.06,0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,IPHONE,0.21,7,11.4,3389,0.0,3.36,1.63,0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,IPAD,0.0,0,0.02,5,0.0,4.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,UNKNOWN,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,ANDROID,8.38,839,51.76,10007,0.0,5.17,0.06,0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,IPHONE,0.37,11,10.54,2940,0.0,3.59,0.96,0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,IPAD,0.0,0,0.02,7,0.0,2.86,0.0,0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,UNKNOWN,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,ANDROID,3.9,781,78.77,20044,0.0,3.93,0.1,0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,IPHONE,0.1,9,26.22,9216,0.0,2.85,2.91,0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,IPAD,0.0,0,0.01,15,0.0,0.67,0.0,0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,UNKNOWN,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,ANDROID,3.29,809,88.59,24612,0.0,3.6,0.11,0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,IPHONE,0.02,2,31.92,11120,0.0,2.87,15.96,0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,IPAD,0.0,0,0.07,19,0.0,3.68,0.0,0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,UNKNOWN,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,ANDROID,2.86,690,95.56,24095,0.0,3.97,0.14,0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,IPHONE,0.06,6,36.25,10780,0.0,3.36,6.04,0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,IPAD,0.0,0,0.09,26,0.0,3.46,0.0,0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,UNKNOWN,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,ANDROID,3.26,709,94.6,21746,0.0,4.35,0.13,0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,IPHONE,0.08,7,31.13,8654,0.0,3.6,4.45,0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,IPAD,0.0,0,0.15,27,0.0,5.56,0.0,0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,UNKNOWN,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,ANDROID,3.75,877,94.86,23360,0.0,4.06,0.11,0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,IPHONE,0.07,7,33.74,9656,0.0,3.49,4.82,0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,IPAD,0.0,0,0.03,13,0.0,2.31,0.0,0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,UNKNOWN,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,ANDROID,6.91,1005,62.74,14534,0.0,4.32,0.06,0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,IPHONE,0.2,10,16.95,4887,0.0,3.47,1.7,0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,IPAD,0.0,0,0.0,1,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,UNKNOWN,0.0,0,0.02,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,ANDROID,6.35,955,53.89,15036,0.0,3.58,0.06,0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,IPHONE,0.28,13,15.18,4567,0.0,3.32,1.17,0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,IPAD,0.0,0,0.04,6,0.0,6.67,0.0,0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,UNKNOWN,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,ANDROID,6.91,1020,57.97,14759,0.0,3.93,0.06,0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,IPHONE,0.38,19,14.74,4938,0.0,2.99,0.78,0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,IPAD,5.56,1,0.04,18,0.0,2.22,0.04,0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,UNKNOWN,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,ANDROID,5.86,1002,57.42,17095,0.0,3.36,0.06,0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,IPHONE,0.33,22,18.83,6710,0.0,2.81,0.86,0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,IPAD,0.0,0,0.04,15,0.0,2.67,0.0,0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,UNKNOWN,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,ANDROID,4.81,1012,69.44,21044,0.0,3.3,0.07,0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,IPHONE,0.31,25,21.67,8132,0.0,2.66,0.87,0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,IPAD,0.0,0,0.03,32,0.0,0.94,0.0,0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,UNKNOWN,0.0,0,0.02,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,ANDROID,4.51,886,68.31,19657,0.0,3.48,0.08,0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,IPHONE,0.23,19,23.02,8117,0.0,2.84,1.21,0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,IPAD,0.0,0,0.09,34,0.0,2.65,0.0,0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,UNKNOWN,0.0,0,0.02,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,ANDROID,5.53,995,72.16,17997,0.0,4.01,0.07,0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,IPHONE,0.29,23,25.05,8015,0.0,3.13,1.09,0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,IPAD,0.0,0,0.04,21,0.0,1.9,0.0,0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,UNKNOWN,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,ANDROID,4.54,814,67.1,17918,0.0,3.74,0.08,0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,IPHONE,0.41,34,27.16,8382,0.0,3.24,0.8,0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,IPAD,0.0,0,0.07,15,0.0,4.67,0.0,0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,UNKNOWN,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,ANDROID,5.06,1028,72.72,20298,0.0,3.58,0.07,0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,IPHONE,0.31,28,26.41,9076,0.0,2.91,0.94,0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,IPAD,6.67,1,0.31,15,0.0,20.67,0.31,0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,UNKNOWN,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,ANDROID,4.61,1006,72.42,21812,0.0,3.32,0.07,0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,IPHONE,0.24,21,21.72,8840,0.0,2.46,1.03,0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,IPAD,0.0,0,0.04,20,0.0,2.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,UNKNOWN,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,ANDROID,3.4,708,68.5,20793,0.0,3.29,0.1,0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,IPHONE,0.37,36,24.93,9791,0.0,2.55,0.69,0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,IPAD,0.0,0,0.02,31,0.0,0.65,0.0,0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,UNKNOWN,0.0,0,0.02,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,ANDROID,3.74,744,71.97,19882,0.0,3.62,0.1,0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,IPHONE,0.26,23,22.39,8900,0.0,2.52,0.97,0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,IPAD,0.0,0,0.11,33,0.0,3.33,0.0,0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,UNKNOWN,0.0,0,0.01,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,ANDROID,5.94,1236,80.21,20796,0.0,3.86,0.06,0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,IPHONE,0.27,22,21.46,8194,0.0,2.62,0.98,0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,IPAD,0.0,0,0.05,24,0.0,2.08,0.0,0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,UNKNOWN,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,ANDROID,4.31,914,70.41,21208,0.0,3.32,0.08,0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,IPHONE,0.26,23,22.1,8755,0.0,2.52,0.96,0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,IPAD,0.0,0,0.03,16,0.0,1.88,0.0,0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,UNKNOWN,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,ANDROID,5.27,1121,71.22,21271,0.0,3.35,0.06,0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,IPHONE,0.22,20,21.24,9294,0.0,2.29,1.06,0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,IPAD,5.56,1,0.11,18,0.0,6.11,0.11,0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,UNKNOWN,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,ANDROID,4.51,937,66.92,20799,0.0,3.22,0.07,0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,IPHONE,0.28,27,21.03,9582,0.0,2.19,0.78,0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,IPAD,0.0,0,0.11,40,0.0,2.75,0.0,0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,UNKNOWN,0.0,0,0.01,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,ANDROID,5.11,1018,64.1,19914,0.0,3.22,0.06,0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,IPHONE,0.14,12,20.7,8436,0.0,2.45,1.73,0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,IPAD,0.0,0,0.13,28,0.0,4.64,0.0,0,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,UNKNOWN,0.0,0,0.01,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,ANDROID,3.97,834,64.48,21033,0.0,3.07,0.08,0,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,IPHONE,0.07,5,18.98,7094,0.0,2.68,3.8,0,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,IPAD,0.0,0,0.01,13,0.0,0.77,0.0,0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,UNKNOWN,0.0,0,0.01,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,ANDROID,4.53,827,61.66,18256,0.0,3.38,0.07,0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,IPHONE,0.16,11,18.46,6743,0.0,2.74,1.68,0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,IPAD,0.0,0,0.01,11,0.0,0.91,0.0,0,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,UNKNOWN,0.0,0,0.03,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,ANDROID,5.03,971,64.74,19312,0.0,3.35,0.07,0,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,IPHONE,0.39,25,18.22,6407,0.0,2.84,0.73,0,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,IPAD,0.0,0,0.04,12,0.0,3.33,0.0,0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,UNKNOWN,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,ANDROID,4.57,853,65.29,18652,0.0,3.5,0.08,0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,IPHONE,0.08,5,17.3,6424,0.0,2.69,3.46,0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,IPAD,0.0,0,0.05,28,0.0,1.79,0.0,0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,UNKNOWN,0.0,0,0.01,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,ANDROID,3.76,784,64.6,20873,0.0,3.09,0.08,0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,IPHONE,0.21,15,17.89,7098,0.0,2.52,1.19,0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,IPAD,0.0,0,0.07,20,0.0,3.5,0.0,0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,UNKNOWN,0.0,0,0.01,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,ANDROID,4.97,974,64.36,19609,0.0,3.28,0.07,0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,IPHONE,0.03,2,17.24,7293,0.0,2.36,8.62,0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,IPAD,0.0,0,0.13,24,0.0,5.42,0.0,0,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,UNKNOWN,0.0,0,0.01,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,ANDROID,4.26,775,63.51,18179,0.0,3.49,0.08,0,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,IPHONE,0.05,4,18.32,7675,0.0,2.39,4.58,0,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,IPAD,0.0,0,0.04,21,0.0,1.9,0.0,0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,UNKNOWN,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,ANDROID,3.76,863,62.18,22961,0.0,2.71,0.07,0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,IPHONE,0.04,3,17.7,7458,0.0,2.37,5.9,0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,IPAD,0.0,0,0.07,21,0.0,3.33,0.0,0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,UNKNOWN,0.0,0,0.03,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,ANDROID,4.67,1050,61.91,22471,0.0,2.76,0.06,0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,IPHONE,0.15,12,17.02,8113,0.0,2.1,1.42,0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,IPAD,0.0,0,0.03,16,0.0,1.88,0.0,0,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,UNKNOWN,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,ANDROID,4.47,996,57.32,22274,0.0,2.57,0.06,0,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,IPHONE,0.14,12,17.49,8447,0.0,2.07,1.46,0,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,IPAD,0.0,0,0.01,9,0.0,1.11,0.0,0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,UNKNOWN,0.0,0,0.03,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,ANDROID,5.55,1412,67.68,25447,0.0,2.66,0.05,0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,IPHONE,0.23,19,17.73,8100,0.0,2.19,0.93,0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,IPAD,0.0,0,0.08,26,0.0,3.08,0.0,0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,UNKNOWN,0.0,0,0.05,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,ANDROID,6.14,1521,67.78,24775,0.0,2.74,0.04,0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,IPHONE,0.08,6,15.19,7300,0.0,2.08,2.53,0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,IPAD,0.0,0,0.07,23,0.0,3.04,0.0,0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,UNKNOWN,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,ANDROID,6.22,1573,62.91,25298,0.0,2.49,0.04,0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,IPHONE,0.07,6,16.39,8247,0.0,1.99,2.73,0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,IPAD,0.0,0,0.07,31,0.0,2.26,0.0,0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,UNKNOWN,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,ANDROID,7.24,1632,59.32,22534,0.0,2.63,0.04,0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,IPHONE,0.03,2,14.29,6871,0.0,2.08,7.15,0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,IPAD,0.0,0,0.02,16,0.0,1.25,0.0,0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,UNKNOWN,0.0,0,0.01,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,ANDROID,6.75,1091,39.31,16153,0.0,2.43,0.04,0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,IPHONE,0.05,3,10.88,5491,0.0,1.98,3.63,0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,IPAD,0.0,0,0.06,10,0.0,6.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,ANDROID,9.52,4,0.0,42,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,IPHONE,0.0,0,0.0,12,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,UNKNOWN,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,ANDROID,40.0,2,0.0,5,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,UNKNOWN,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,ANDROID,0.0,0,0.0,3,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,ANDROID,0.0,0,0.0,6,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,UNKNOWN,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,ANDROID,12.5,1,0.0,8,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,ANDROID,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,UNKNOWN,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,ANDROID,0.0,0,0.0,2,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,ANDROID,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,ANDROID,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,ANDROID,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,ANDROID,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,ANDROID,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,ANDROID,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,ANDROID,0.0,0,6.17,4674,0.0,1.32,0.0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,IPHONE,0.0,0,5.8,4733,0.0,1.23,0.0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,IPAD,0.0,0,0.01,6,0.0,1.67,0.0,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,ANDROID,0.0,0,18.24,11922,0.0,1.53,0.0,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,IPHONE,0.0,0,16.4,9556,0.0,1.72,0.0,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,IPAD,0.0,0,0.01,16,0.0,0.63,0.0,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,ANDROID,0.0,0,19.97,11472,0.0,1.74,0.0,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,IPHONE,0.0,0,13.68,8908,0.0,1.54,0.0,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,IPAD,0.0,0,0.01,7,0.0,1.43,0.0,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,UNKNOWN,0.0,0,0.01,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,ANDROID,0.0,0,20.1,11696,0.0,1.72,0.0,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,IPHONE,0.0,0,13.64,8843,0.0,1.54,0.0,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,IPAD,0.0,0,0.05,13,0.0,3.85,0.0,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,ANDROID,0.0,0,18.32,11042,0.0,1.66,0.0,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,IPHONE,0.0,0,15.11,9206,0.0,1.64,0.0,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,IPAD,0.0,0,0.03,17,0.0,1.76,0.0,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,ANDROID,0.0,0,16.14,8921,0.0,1.81,0.0,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,IPHONE,0.0,0,15.28,8355,0.0,1.83,0.0,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,IPAD,0.0,0,0.05,24,0.0,2.08,0.0,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,ANDROID,0.0,0,15.56,7775,0.0,2.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,IPHONE,0.0,0,14.95,7348,0.0,2.03,0.0,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,IPAD,0.0,0,0.08,17,0.0,4.71,0.0,0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,ANDROID,0.0,0,18.6,9877,0.0,1.88,0.0,0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,IPHONE,0.0,0,15.12,9151,0.0,1.65,0.0,0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,IPAD,0.0,0,0.02,10,0.0,2.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,ANDROID,0.0,0,17.28,10560,0.0,1.64,0.0,0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,IPHONE,0.0,0,14.19,9024,0.0,1.57,0.0,0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,IPAD,0.0,0,0.02,9,0.0,2.22,0.0,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,ANDROID,0.0,0,16.7,9853,0.0,1.69,0.0,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,IPHONE,0.0,0,13.69,8407,0.0,1.63,0.0,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,IPAD,0.0,0,0.01,14,0.0,0.71,0.0,0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,UNKNOWN,0.0,0,0.01,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,ANDROID,0.0,0,17.43,9865,0.0,1.77,0.0,0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,IPHONE,0.0,0,13.32,7857,0.0,1.7,0.0,0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,IPAD,0.0,0,0.02,9,0.0,2.22,0.0,0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,ANDROID,0.0,0,16.27,10179,0.0,1.6,0.0,0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,IPHONE,0.0,0,12.45,8053,0.0,1.55,0.0,0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,IPAD,0.0,0,0.0,12,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
