platform,stat_time_day,cost_per_conversion,clicks,spend,cpc,cpm,impressions,conversion_rate,conversion,ctr,shopping,shopping_sigla
IPHONE,2025-11-30 00:00:00,0.0,10,16.95,1.7,3.47,4887,0.0,0,0.2,Nacoes Shopping,NS
IPAD,2025-11-30 00:00:00,0.0,0,0.0,0.0,0.0,1,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-01 00:00:00,0.0,0,0.02,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-01 00:00:00,0.0,955,53.89,0.06,3.58,15036,0.0,0,6.35,Nacoes Shopping,NS
IPHONE,2025-12-01 00:00:00,0.0,13,15.18,1.17,3.32,4567,0.0,0,0.28,Nacoes Shopping,NS
IPAD,2025-12-01 00:00:00,0.0,0,0.04,0.0,6.67,6,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-02 00:00:00,0.0,1020,57.97,0.06,3.93,14759,0.0,0,6.91,Nacoes Shopping,NS
IPHONE,2025-12-02 00:00:00,0.0,19,14.74,0.78,2.99,4938,0.0,0,0.38,Nacoes Shopping,NS
IPAD,2025-12-02 00:00:00,0.0,1,0.04,0.04,2.22,18,0.0,0,5.56,Nacoes Shopping,NS
UNKNOWN,2025-12-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-03 00:00:00,0.0,1002,57.42,0.06,3.36,17095,0.0,0,5.86,Nacoes Shopping,NS
IPHONE,2025-12-03 00:00:00,0.0,22,18.83,0.86,2.81,6710,0.0,0,0.33,Nacoes Shopping,NS
IPAD,2025-12-03 00:00:00,0.0,0,0.04,0.0,2.67,15,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-04 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-04 00:00:00,0.0,1012,69.44,0.07,3.3,21044,0.0,0,4.81,Nacoes Shopping,NS
IPHONE,2025-12-04 00:00:00,0.0,25,21.67,0.87,2.66,8132,0.0,0,0.31,Nacoes Shopping,NS
IPAD,2025-12-04 00:00:00,0.0,0,0.03,0.0,0.94,32,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-05 00:00:00,0.0,0,0.02,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-05 00:00:00,0.0,886,68.31,0.08,3.48,19657,0.0,0,4.51,Nacoes Shopping,NS
IPHONE,2025-12-05 00:00:00,0.0,19,23.02,1.21,2.84,8117,0.0,0,0.23,Nacoes Shopping,NS
IPAD,2025-12-05 00:00:00,0.0,0,0.09,0.0,2.65,34,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-06 00:00:00,0.0,0,0.02,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-06 00:00:00,0.0,995,72.16,0.07,4.01,17997,0.0,0,5.53,Nacoes Shopping,NS
IPHONE,2025-12-06 00:00:00,0.0,23,25.05,1.09,3.13,8015,0.0,0,0.29,Nacoes Shopping,NS
IPAD,2025-12-06 00:00:00,0.0,0,0.04,0.0,1.9,21,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-07 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-07 00:00:00,0.0,814,67.1,0.08,3.74,17918,0.0,0,4.54,Nacoes Shopping,NS
IPHONE,2025-12-07 00:00:00,0.0,34,27.16,0.8,3.24,8382,0.0,0,0.41,Nacoes Shopping,NS
IPAD,2025-12-07 00:00:00,0.0,0,0.07,0.0,4.67,15,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-08 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-08 00:00:00,0.0,1028,72.72,0.07,3.58,20298,0.0,0,5.06,Nacoes Shopping,NS
IPHONE,2025-12-08 00:00:00,0.0,28,26.41,0.94,2.91,9076,0.0,0,0.31,Nacoes Shopping,NS
IPAD,2025-12-08 00:00:00,0.0,1,0.31,0.31,20.67,15,0.0,0,6.67,Nacoes Shopping,NS
UNKNOWN,2025-12-09 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-09 00:00:00,0.0,1006,72.42,0.07,3.32,21812,0.0,0,4.61,Nacoes Shopping,NS
IPHONE,2025-12-09 00:00:00,0.0,21,21.72,1.03,2.46,8840,0.0,0,0.24,Nacoes Shopping,NS
IPAD,2025-12-09 00:00:00,0.0,0,0.04,0.0,2.0,20,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-10 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-10 00:00:00,0.0,708,68.5,0.1,3.29,20793,0.0,0,3.4,Nacoes Shopping,NS
IPHONE,2025-12-10 00:00:00,0.0,36,24.93,0.69,2.55,9791,0.0,0,0.37,Nacoes Shopping,NS
IPAD,2025-12-10 00:00:00,0.0,0,0.02,0.0,0.65,31,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-11 00:00:00,0.0,0,0.02,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-11 00:00:00,0.0,744,71.97,0.1,3.62,19882,0.0,0,3.74,Nacoes Shopping,NS
IPHONE,2025-12-11 00:00:00,0.0,23,22.39,0.97,2.52,8900,0.0,0,0.26,Nacoes Shopping,NS
IPAD,2025-12-11 00:00:00,0.0,0,0.11,0.0,3.33,33,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-12 00:00:00,0.0,0,0.01,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-12 00:00:00,0.0,1236,80.21,0.06,3.86,20796,0.0,0,5.94,Nacoes Shopping,NS
IPHONE,2025-12-12 00:00:00,0.0,22,21.46,0.98,2.62,8194,0.0,0,0.27,Nacoes Shopping,NS
IPAD,2025-12-12 00:00:00,0.0,0,0.05,0.0,2.08,24,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-13 00:00:00,0.0,914,70.41,0.08,3.32,21208,0.0,0,4.31,Nacoes Shopping,NS
IPHONE,2025-12-13 00:00:00,0.0,23,22.1,0.96,2.52,8755,0.0,0,0.26,Nacoes Shopping,NS
IPAD,2025-12-13 00:00:00,0.0,0,0.03,0.0,1.88,16,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-14 00:00:00,0.0,1121,71.22,0.06,3.35,21271,0.0,0,5.27,Nacoes Shopping,NS
IPHONE,2025-12-14 00:00:00,0.0,20,21.24,1.06,2.29,9294,0.0,0,0.22,Nacoes Shopping,NS
IPAD,2025-12-14 00:00:00,0.0,1,0.11,0.11,6.11,18,0.0,0,5.56,Nacoes Shopping,NS
UNKNOWN,2025-12-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-15 00:00:00,0.0,937,66.92,0.07,3.22,20799,0.0,0,4.51,Nacoes Shopping,NS
IPHONE,2025-12-15 00:00:00,0.0,27,21.03,0.78,2.19,9582,0.0,0,0.28,Nacoes Shopping,NS
IPAD,2025-12-15 00:00:00,0.0,0,0.11,0.0,2.75,40,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-16 00:00:00,0.0,0,0.01,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-16 00:00:00,0.0,1018,64.1,0.06,3.22,19914,0.0,0,5.11,Nacoes Shopping,NS
IPHONE,2025-12-16 00:00:00,0.0,12,20.7,1.73,2.45,8436,0.0,0,0.14,Nacoes Shopping,NS
IPAD,2025-12-16 00:00:00,0.0,0,0.13,0.0,4.64,28,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-17 00:00:00,0.0,0,0.01,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-17 00:00:00,0.0,834,64.48,0.08,3.07,21033,0.0,0,3.97,Nacoes Shopping,NS
IPHONE,2025-12-17 00:00:00,0.0,5,18.98,3.8,2.68,7094,0.0,0,0.07,Nacoes Shopping,NS
IPAD,2025-12-17 00:00:00,0.0,0,0.01,0.0,0.77,13,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-18 00:00:00,0.0,0,0.01,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-18 00:00:00,0.0,827,61.66,0.07,3.38,18256,0.0,0,4.53,Nacoes Shopping,NS
IPHONE,2025-12-18 00:00:00,0.0,11,18.46,1.68,2.74,6743,0.0,0,0.16,Nacoes Shopping,NS
IPAD,2025-12-18 00:00:00,0.0,0,0.01,0.0,0.91,11,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-19 00:00:00,0.0,0,0.03,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-19 00:00:00,0.0,971,64.74,0.07,3.35,19312,0.0,0,5.03,Nacoes Shopping,NS
IPHONE,2025-12-19 00:00:00,0.0,25,18.22,0.73,2.84,6407,0.0,0,0.39,Nacoes Shopping,NS
IPAD,2025-12-19 00:00:00,0.0,0,0.04,0.0,3.33,12,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-20 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-20 00:00:00,0.0,853,65.29,0.08,3.5,18652,0.0,0,4.57,Nacoes Shopping,NS
IPHONE,2025-12-20 00:00:00,0.0,5,17.3,3.46,2.69,6424,0.0,0,0.08,Nacoes Shopping,NS
IPAD,2025-12-20 00:00:00,0.0,0,0.05,0.0,1.79,28,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-21 00:00:00,0.0,0,0.01,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-21 00:00:00,0.0,784,64.6,0.08,3.09,20873,0.0,0,3.76,Nacoes Shopping,NS
IPHONE,2025-12-21 00:00:00,0.0,15,17.89,1.19,2.52,7098,0.0,0,0.21,Nacoes Shopping,NS
IPAD,2025-12-21 00:00:00,0.0,0,0.07,0.0,3.5,20,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-22 00:00:00,0.0,0,0.01,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-22 00:00:00,0.0,974,64.36,0.07,3.28,19609,0.0,0,4.97,Nacoes Shopping,NS
IPHONE,2025-12-22 00:00:00,0.0,2,17.24,8.62,2.36,7293,0.0,0,0.03,Nacoes Shopping,NS
IPAD,2025-12-22 00:00:00,0.0,0,0.13,0.0,5.42,24,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-23 00:00:00,0.0,0,0.01,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-23 00:00:00,0.0,775,63.51,0.08,3.49,18179,0.0,0,4.26,Nacoes Shopping,NS
IPHONE,2025-12-23 00:00:00,0.0,4,18.32,4.58,2.39,7675,0.0,0,0.05,Nacoes Shopping,NS
IPAD,2025-12-23 00:00:00,0.0,0,0.04,0.0,1.9,21,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-24 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-24 00:00:00,0.0,863,62.18,0.07,2.71,22961,0.0,0,3.76,Nacoes Shopping,NS
IPHONE,2025-12-24 00:00:00,0.0,3,17.7,5.9,2.37,7458,0.0,0,0.04,Nacoes Shopping,NS
IPAD,2025-12-24 00:00:00,0.0,0,0.07,0.0,3.33,21,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-25 00:00:00,0.0,0,0.03,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-25 00:00:00,0.0,1050,61.91,0.06,2.76,22471,0.0,0,4.67,Nacoes Shopping,NS
IPHONE,2025-12-25 00:00:00,0.0,12,17.02,1.42,2.1,8113,0.0,0,0.15,Nacoes Shopping,NS
IPAD,2025-12-25 00:00:00,0.0,0,0.03,0.0,1.88,16,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-26 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-26 00:00:00,0.0,996,57.32,0.06,2.57,22274,0.0,0,4.47,Nacoes Shopping,NS
IPHONE,2025-12-26 00:00:00,0.0,12,17.49,1.46,2.07,8447,0.0,0,0.14,Nacoes Shopping,NS
IPAD,2025-12-26 00:00:00,0.0,0,0.01,0.0,1.11,9,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-27 00:00:00,0.0,0,0.03,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-27 00:00:00,0.0,1412,67.68,0.05,2.66,25447,0.0,0,5.55,Nacoes Shopping,NS
IPHONE,2025-12-27 00:00:00,0.0,19,17.73,0.93,2.19,8100,0.0,0,0.23,Nacoes Shopping,NS
IPAD,2025-12-27 00:00:00,0.0,0,0.08,0.0,3.08,26,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-28 00:00:00,0.0,0,0.05,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-28 00:00:00,0.0,1521,67.78,0.04,2.74,24775,0.0,0,6.14,Nacoes Shopping,NS
IPHONE,2025-12-28 00:00:00,0.0,6,15.19,2.53,2.08,7300,0.0,0,0.08,Nacoes Shopping,NS
IPAD,2025-12-28 00:00:00,0.0,0,0.07,0.0,3.04,23,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-29 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-29 00:00:00,0.0,1573,62.91,0.04,2.49,25298,0.0,0,6.22,Nacoes Shopping,NS
IPHONE,2025-12-29 00:00:00,0.0,6,16.39,2.73,1.99,8247,0.0,0,0.07,Nacoes Shopping,NS
IPAD,2025-12-29 00:00:00,0.0,0,0.07,0.0,2.26,31,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-30 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-30 00:00:00,0.0,1632,59.32,0.04,2.63,22534,0.0,0,7.24,Nacoes Shopping,NS
IPHONE,2025-12-30 00:00:00,0.0,2,14.29,7.15,2.08,6871,0.0,0,0.03,Nacoes Shopping,NS
IPAD,2025-12-30 00:00:00,0.0,0,0.02,0.0,1.25,16,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-31 00:00:00,0.0,0,0.01,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-31 00:00:00,0.0,1091,39.31,0.04,2.43,16153,0.0,0,6.75,Nacoes Shopping,NS
IPHONE,2025-12-31 00:00:00,0.0,3,10.88,3.63,1.98,5491,0.0,0,0.05,Nacoes Shopping,NS
IPAD,2025-12-31 00:00:00,0.0,0,0.06,0.0,6.0,10,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-01 00:00:00,0.0,4,0.0,0.0,0.0,42,0.0,0,9.52,Nacoes Shopping,NS
IPHONE,2026-01-01 00:00:00,0.0,0,0.0,0.0,0.0,12,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-02 00:00:00,0.0,2,0.0,0.0,0.0,5,0.0,0,40.0,Nacoes Shopping,NS
UNKNOWN,2026-01-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-03 00:00:00,0.0,0,0.0,0.0,0.0,3,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-04 00:00:00,0.0,0,0.0,0.0,0.0,6,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-05 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-05 00:00:00,0.0,1,0.0,0.0,0.0,8,0.0,0,12.5,Nacoes Shopping,NS
ANDROID,2026-01-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-07 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-07 00:00:00,0.0,0,0.0,0.0,0.0,2,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-08 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-09 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-10 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-11 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-14 00:00:00,0.0,0,6.17,0.0,1.32,4674,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-14 00:00:00,0.0,0,5.8,0.0,1.23,4733,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-01-14 00:00:00,0.0,0,0.01,0.0,1.67,6,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-15 00:00:00,0.0,0,18.24,0.0,1.53,11922,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-15 00:00:00,0.0,0,16.4,0.0,1.72,9556,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-01-15 00:00:00,0.0,0,0.01,0.0,0.63,16,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-16 00:00:00,0.0,0,19.97,0.0,1.74,11472,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-16 00:00:00,0.0,0,13.68,0.0,1.54,8908,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-01-16 00:00:00,0.0,0,0.01,0.0,1.43,7,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-17 00:00:00,0.0,0,0.01,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-17 00:00:00,0.0,0,20.1,0.0,1.72,11696,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-17 00:00:00,0.0,0,13.64,0.0,1.54,8843,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-01-17 00:00:00,0.0,0,0.05,0.0,3.85,13,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-18 00:00:00,0.0,0,18.32,0.0,1.66,11042,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-18 00:00:00,0.0,0,15.11,0.0,1.64,9206,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-01-18 00:00:00,0.0,0,0.03,0.0,1.76,17,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-19 00:00:00,0.0,0,16.14,0.0,1.81,8921,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-19 00:00:00,0.0,0,15.28,0.0,1.83,8355,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-01-19 00:00:00,0.0,0,0.05,0.0,2.08,24,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-20 00:00:00,0.0,0,15.56,0.0,2.0,7775,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-20 00:00:00,0.0,0,14.95,0.0,2.03,7348,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-01-20 00:00:00,0.0,0,0.08,0.0,4.71,17,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-21 00:00:00,0.0,0,18.6,0.0,1.88,9877,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-21 00:00:00,0.0,0,15.12,0.0,1.65,9151,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-01-21 00:00:00,0.0,0,0.02,0.0,2.0,10,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-22 00:00:00,0.0,0,17.28,0.0,1.64,10560,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-22 00:00:00,0.0,0,14.19,0.0,1.57,9024,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-01-22 00:00:00,0.0,0,0.02,0.0,2.22,9,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-23 00:00:00,0.0,0,16.7,0.0,1.69,9853,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-23 00:00:00,0.0,0,13.69,0.0,1.63,8407,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-01-23 00:00:00,0.0,0,0.01,0.0,0.71,14,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-24 00:00:00,0.0,0,0.01,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-24 00:00:00,0.0,0,17.43,0.0,1.77,9865,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-24 00:00:00,0.0,0,13.32,0.0,1.7,7857,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-01-24 00:00:00,0.0,0,0.02,0.0,2.22,9,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-25 00:00:00,0.0,0,16.27,0.0,1.6,10179,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-25 00:00:00,0.0,0,12.45,0.0,1.55,8053,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-01-25 00:00:00,0.0,0,0.0,0.0,0.0,12,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-26 00:00:00,0.0,0,0.01,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-26 00:00:00,0.0,0,15.88,0.0,1.89,8398,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-26 00:00:00,0.0,0,12.57,0.0,2.0,6280,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-01-26 00:00:00,0.0,0,0.0,0.0,0.0,10,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-27 00:00:00,0.0,0,13.76,0.0,1.78,7722,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-27 00:00:00,0.0,0,12.65,0.0,1.77,7141,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-01-27 00:00:00,0.0,0,0.0,0.0,0.0,6,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-28 00:00:00,0.0,0,15.22,0.0,1.49,10218,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-28 00:00:00,0.0,0,14.92,0.0,1.61,9250,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-01-28 00:00:00,0.0,0,0.04,0.0,2.67,15,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-29 00:00:00,0.0,0,28.6,0.0,1.64,17441,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-29 00:00:00,0.0,0,23.38,0.0,1.67,14003,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-01-29 00:00:00,0.0,0,0.09,0.0,2.5,36,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-30 00:00:00,0.0,0,0.03,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-30 00:00:00,0.0,0,56.91,0.0,1.81,31409,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-30 00:00:00,0.0,0,40.21,0.0,1.92,20922,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-01-30 00:00:00,0.0,0,0.13,0.0,2.65,49,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-31 00:00:00,0.0,0,0.01,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-31 00:00:00,0.0,0,54.7,0.0,1.9,28718,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-31 00:00:00,0.0,0,37.22,0.0,1.96,19005,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-01-31 00:00:00,0.0,0,0.1,0.0,2.17,46,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-01 00:00:00,0.0,0,0.01,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-01 00:00:00,0.0,0,48.82,0.0,1.66,29436,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-01 00:00:00,0.0,0,35.87,0.0,1.73,20713,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-02-01 00:00:00,0.0,0,0.1,0.0,2.17,46,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-02 00:00:00,0.0,0,0.01,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-02 00:00:00,0.0,0,40.78,0.0,1.76,23231,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-02 00:00:00,0.0,0,41.64,0.0,1.9,21951,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-02-02 00:00:00,0.0,0,0.11,0.0,1.53,72,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-03 00:00:00,0.0,0,37.97,0.0,1.94,19553,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-03 00:00:00,0.0,0,43.95,0.0,2.09,21042,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-02-03 00:00:00,0.0,0,0.11,0.0,2.04,54,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-04 00:00:00,0.0,0,48.22,0.0,2.05,23513,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-04 00:00:00,0.0,0,33.38,0.0,2.12,15770,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-02-04 00:00:00,0.0,0,0.09,0.0,1.73,52,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-05 00:00:00,0.0,0,44.8,0.0,1.91,23411,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-05 00:00:00,0.0,0,38.05,0.0,2.04,18629,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-02-05 00:00:00,0.0,0,0.19,0.0,4.32,44,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-06 00:00:00,0.0,0,47.72,0.0,1.81,26405,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-06 00:00:00,0.0,0,31.51,0.0,1.83,17225,0.0,0,0.0,Nacoes Shopping,NS
