platform,stat_time_day,spend,clicks,ctr,conversion,cost_per_conversion,cpc,impressions,conversion_rate,cpm,shopping,shopping_sigla
ANDROID,2025-11-13 00:00:00,74.2,1218,8.41,0,0.0,0.06,14482,0.0,5.12,Nacoes Shopping,NS
IPHONE,2025-11-13 00:00:00,13.52,9,0.23,0,0.0,1.5,3846,0.0,3.52,Nacoes Shopping,NS
IPAD,2025-11-13 00:00:00,0.05,0,0.0,0,0.0,0.0,16,0.0,3.13,Nacoes Shopping,NS
UNKNOWN,2025-11-14 00:00:00,0.01,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-14 00:00:00,77.91,1330,9.96,0,0.0,0.06,13351,0.0,5.84,Nacoes Shopping,NS
IPHONE,2025-11-14 00:00:00,12.44,4,0.11,0,0.0,3.11,3599,0.0,3.46,Nacoes Shopping,NS
IPAD,2025-11-14 00:00:00,0.03,0,0.0,0,0.0,0.0,7,0.0,4.29,Nacoes Shopping,NS
UNKNOWN,2025-11-15 00:00:00,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-15 00:00:00,60.02,742,5.85,0,0.0,0.08,12675,0.0,4.74,Nacoes Shopping,NS
IPHONE,2025-11-15 00:00:00,17.01,14,0.33,0,0.0,1.22,4220,0.0,4.03,Nacoes Shopping,NS
IPAD,2025-11-15 00:00:00,0.04,0,0.0,0,0.0,0.0,25,0.0,1.6,Nacoes Shopping,NS
UNKNOWN,2025-11-16 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-16 00:00:00,65.3,1050,8.08,0,0.0,0.06,12990,0.0,5.03,Nacoes Shopping,NS
IPHONE,2025-11-16 00:00:00,15.47,8,0.21,0,0.0,1.93,3839,0.0,4.03,Nacoes Shopping,NS
IPAD,2025-11-16 00:00:00,0.02,0,0.0,0,0.0,0.0,16,0.0,1.25,Nacoes Shopping,NS
UNKNOWN,2025-11-17 00:00:00,0.01,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-17 00:00:00,64.25,1032,8.31,0,0.0,0.06,12412,0.0,5.18,Nacoes Shopping,NS
IPHONE,2025-11-17 00:00:00,12.96,5,0.14,0,0.0,2.59,3651,0.0,3.55,Nacoes Shopping,NS
IPAD,2025-11-17 00:00:00,0.01,0,0.0,0,0.0,0.0,8,0.0,1.25,Nacoes Shopping,NS
UNKNOWN,2025-11-18 00:00:00,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-18 00:00:00,60.16,610,5.74,0,0.0,0.1,10623,0.0,5.66,Nacoes Shopping,NS
IPHONE,2025-11-18 00:00:00,13.76,14,0.31,0,0.0,0.98,4462,0.0,3.08,Nacoes Shopping,NS
IPAD,2025-11-18 00:00:00,0.01,0,0.0,0,0.0,0.0,14,0.0,0.71,Nacoes Shopping,NS
UNKNOWN,2025-11-19 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-19 00:00:00,61.67,874,8.14,0,0.0,0.07,10735,0.0,5.74,Nacoes Shopping,NS
IPHONE,2025-11-19 00:00:00,15.57,12,0.32,0,0.0,1.3,3755,0.0,4.15,Nacoes Shopping,NS
IPAD,2025-11-19 00:00:00,0.01,0,0.0,0,0.0,0.0,9,0.0,1.11,Nacoes Shopping,NS
UNKNOWN,2025-11-20 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-20 00:00:00,57.89,854,7.47,0,0.0,0.07,11434,0.0,5.06,Nacoes Shopping,NS
IPHONE,2025-11-20 00:00:00,16.56,16,0.41,0,0.0,1.04,3875,0.0,4.27,Nacoes Shopping,NS
IPAD,2025-11-20 00:00:00,0.04,0,0.0,0,0.0,0.0,12,0.0,3.33,Nacoes Shopping,NS
UNKNOWN,2025-11-21 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-21 00:00:00,53.88,821,7.0,0,0.0,0.07,11723,0.0,4.6,Nacoes Shopping,NS
IPHONE,2025-11-21 00:00:00,11.87,8,0.24,0,0.0,1.48,3271,0.0,3.63,Nacoes Shopping,NS
IPAD,2025-11-21 00:00:00,0.02,0,0.0,0,0.0,0.0,12,0.0,1.67,Nacoes Shopping,NS
UNKNOWN,2025-11-22 00:00:00,0.01,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-22 00:00:00,52.76,837,7.25,0,0.0,0.06,11548,0.0,4.57,Nacoes Shopping,NS
IPHONE,2025-11-22 00:00:00,11.58,6,0.19,0,0.0,1.93,3159,0.0,3.67,Nacoes Shopping,NS
IPAD,2025-11-22 00:00:00,0.05,0,0.0,0,0.0,0.0,11,0.0,4.55,Nacoes Shopping,NS
UNKNOWN,2025-11-23 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-23 00:00:00,54.16,893,6.87,0,0.0,0.06,12995,0.0,4.17,Nacoes Shopping,NS
IPHONE,2025-11-23 00:00:00,11.4,7,0.21,0,0.0,1.63,3389,0.0,3.36,Nacoes Shopping,NS
IPAD,2025-11-23 00:00:00,0.02,0,0.0,0,0.0,0.0,5,0.0,4.0,Nacoes Shopping,NS
UNKNOWN,2025-11-24 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-24 00:00:00,51.76,839,8.38,0,0.0,0.06,10007,0.0,5.17,Nacoes Shopping,NS
IPHONE,2025-11-24 00:00:00,10.54,11,0.37,0,0.0,0.96,2940,0.0,3.59,Nacoes Shopping,NS
IPAD,2025-11-24 00:00:00,0.02,0,0.0,0,0.0,0.0,7,0.0,2.86,Nacoes Shopping,NS
UNKNOWN,2025-11-25 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-25 00:00:00,78.77,781,3.9,0,0.0,0.1,20044,0.0,3.93,Nacoes Shopping,NS
IPHONE,2025-11-25 00:00:00,26.22,9,0.1,0,0.0,2.91,9216,0.0,2.85,Nacoes Shopping,NS
IPAD,2025-11-25 00:00:00,0.01,0,0.0,0,0.0,0.0,15,0.0,0.67,Nacoes Shopping,NS
UNKNOWN,2025-11-26 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-26 00:00:00,88.59,809,3.29,0,0.0,0.11,24612,0.0,3.6,Nacoes Shopping,NS
IPHONE,2025-11-26 00:00:00,31.92,2,0.02,0,0.0,15.96,11120,0.0,2.87,Nacoes Shopping,NS
IPAD,2025-11-26 00:00:00,0.07,0,0.0,0,0.0,0.0,19,0.0,3.68,Nacoes Shopping,NS
UNKNOWN,2025-11-27 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-27 00:00:00,95.56,690,2.86,0,0.0,0.14,24095,0.0,3.97,Nacoes Shopping,NS
IPHONE,2025-11-27 00:00:00,36.25,6,0.06,0,0.0,6.04,10780,0.0,3.36,Nacoes Shopping,NS
IPAD,2025-11-27 00:00:00,0.09,0,0.0,0,0.0,0.0,26,0.0,3.46,Nacoes Shopping,NS
UNKNOWN,2025-11-28 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-28 00:00:00,94.6,709,3.26,0,0.0,0.13,21746,0.0,4.35,Nacoes Shopping,NS
IPHONE,2025-11-28 00:00:00,31.13,7,0.08,0,0.0,4.45,8654,0.0,3.6,Nacoes Shopping,NS
IPAD,2025-11-28 00:00:00,0.15,0,0.0,0,0.0,0.0,27,0.0,5.56,Nacoes Shopping,NS
UNKNOWN,2025-11-29 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-29 00:00:00,94.86,877,3.75,0,0.0,0.11,23360,0.0,4.06,Nacoes Shopping,NS
IPHONE,2025-11-29 00:00:00,33.74,7,0.07,0,0.0,4.82,9656,0.0,3.49,Nacoes Shopping,NS
IPAD,2025-11-29 00:00:00,0.03,0,0.0,0,0.0,0.0,13,0.0,2.31,Nacoes Shopping,NS
UNKNOWN,2025-11-30 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-30 00:00:00,62.74,1005,6.91,0,0.0,0.06,14534,0.0,4.32,Nacoes Shopping,NS
IPHONE,2025-11-30 00:00:00,16.95,10,0.2,0,0.0,1.7,4887,0.0,3.47,Nacoes Shopping,NS
IPAD,2025-11-30 00:00:00,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-01 00:00:00,0.02,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-01 00:00:00,53.89,955,6.35,0,0.0,0.06,15036,0.0,3.58,Nacoes Shopping,NS
IPHONE,2025-12-01 00:00:00,15.18,13,0.28,0,0.0,1.17,4567,0.0,3.32,Nacoes Shopping,NS
IPAD,2025-12-01 00:00:00,0.04,0,0.0,0,0.0,0.0,6,0.0,6.67,Nacoes Shopping,NS
UNKNOWN,2025-12-02 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-02 00:00:00,57.97,1020,6.91,0,0.0,0.06,14759,0.0,3.93,Nacoes Shopping,NS
IPHONE,2025-12-02 00:00:00,14.74,19,0.38,0,0.0,0.78,4938,0.0,2.99,Nacoes Shopping,NS
IPAD,2025-12-02 00:00:00,0.04,1,5.56,0,0.0,0.04,18,0.0,2.22,Nacoes Shopping,NS
UNKNOWN,2025-12-03 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-03 00:00:00,57.42,1002,5.86,0,0.0,0.06,17095,0.0,3.36,Nacoes Shopping,NS
IPHONE,2025-12-03 00:00:00,18.83,22,0.33,0,0.0,0.86,6710,0.0,2.81,Nacoes Shopping,NS
IPAD,2025-12-03 00:00:00,0.04,0,0.0,0,0.0,0.0,15,0.0,2.67,Nacoes Shopping,NS
UNKNOWN,2025-12-04 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-04 00:00:00,69.44,1012,4.81,0,0.0,0.07,21044,0.0,3.3,Nacoes Shopping,NS
IPHONE,2025-12-04 00:00:00,21.67,25,0.31,0,0.0,0.87,8132,0.0,2.66,Nacoes Shopping,NS
IPAD,2025-12-04 00:00:00,0.03,0,0.0,0,0.0,0.0,32,0.0,0.94,Nacoes Shopping,NS
UNKNOWN,2025-12-05 00:00:00,0.02,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-05 00:00:00,68.31,886,4.51,0,0.0,0.08,19657,0.0,3.48,Nacoes Shopping,NS
IPHONE,2025-12-05 00:00:00,23.02,19,0.23,0,0.0,1.21,8117,0.0,2.84,Nacoes Shopping,NS
IPAD,2025-12-05 00:00:00,0.09,0,0.0,0,0.0,0.0,34,0.0,2.65,Nacoes Shopping,NS
UNKNOWN,2025-12-06 00:00:00,0.02,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-06 00:00:00,72.16,995,5.53,0,0.0,0.07,17997,0.0,4.01,Nacoes Shopping,NS
IPHONE,2025-12-06 00:00:00,25.05,23,0.29,0,0.0,1.09,8015,0.0,3.13,Nacoes Shopping,NS
IPAD,2025-12-06 00:00:00,0.04,0,0.0,0,0.0,0.0,21,0.0,1.9,Nacoes Shopping,NS
UNKNOWN,2025-12-07 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-07 00:00:00,67.1,814,4.54,0,0.0,0.08,17918,0.0,3.74,Nacoes Shopping,NS
IPHONE,2025-12-07 00:00:00,27.16,34,0.41,0,0.0,0.8,8382,0.0,3.24,Nacoes Shopping,NS
IPAD,2025-12-07 00:00:00,0.07,0,0.0,0,0.0,0.0,15,0.0,4.67,Nacoes Shopping,NS
UNKNOWN,2025-12-08 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-08 00:00:00,72.72,1028,5.06,0,0.0,0.07,20298,0.0,3.58,Nacoes Shopping,NS
IPHONE,2025-12-08 00:00:00,26.41,28,0.31,0,0.0,0.94,9076,0.0,2.91,Nacoes Shopping,NS
IPAD,2025-12-08 00:00:00,0.31,1,6.67,0,0.0,0.31,15,0.0,20.67,Nacoes Shopping,NS
UNKNOWN,2025-12-09 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-09 00:00:00,72.42,1006,4.61,0,0.0,0.07,21812,0.0,3.32,Nacoes Shopping,NS
IPHONE,2025-12-09 00:00:00,21.72,21,0.24,0,0.0,1.03,8840,0.0,2.46,Nacoes Shopping,NS
IPAD,2025-12-09 00:00:00,0.04,0,0.0,0,0.0,0.0,20,0.0,2.0,Nacoes Shopping,NS
UNKNOWN,2025-12-10 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-10 00:00:00,68.5,708,3.4,0,0.0,0.1,20793,0.0,3.29,Nacoes Shopping,NS
IPHONE,2025-12-10 00:00:00,24.93,36,0.37,0,0.0,0.69,9791,0.0,2.55,Nacoes Shopping,NS
IPAD,2025-12-10 00:00:00,0.02,0,0.0,0,0.0,0.0,31,0.0,0.65,Nacoes Shopping,NS
UNKNOWN,2025-12-11 00:00:00,0.02,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-11 00:00:00,71.97,744,3.74,0,0.0,0.1,19882,0.0,3.62,Nacoes Shopping,NS
IPHONE,2025-12-11 00:00:00,22.39,23,0.26,0,0.0,0.97,8900,0.0,2.52,Nacoes Shopping,NS
IPAD,2025-12-11 00:00:00,0.11,0,0.0,0,0.0,0.0,33,0.0,3.33,Nacoes Shopping,NS
UNKNOWN,2025-12-12 00:00:00,0.01,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-12 00:00:00,80.21,1236,5.94,0,0.0,0.06,20796,0.0,3.86,Nacoes Shopping,NS
IPHONE,2025-12-12 00:00:00,21.46,22,0.27,0,0.0,0.98,8194,0.0,2.62,Nacoes Shopping,NS
IPAD,2025-12-12 00:00:00,0.05,0,0.0,0,0.0,0.0,24,0.0,2.08,Nacoes Shopping,NS
UNKNOWN,2025-12-13 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-13 00:00:00,70.41,914,4.31,0,0.0,0.08,21208,0.0,3.32,Nacoes Shopping,NS
IPHONE,2025-12-13 00:00:00,22.1,23,0.26,0,0.0,0.96,8755,0.0,2.52,Nacoes Shopping,NS
IPAD,2025-12-13 00:00:00,0.03,0,0.0,0,0.0,0.0,16,0.0,1.88,Nacoes Shopping,NS
UNKNOWN,2025-12-14 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-14 00:00:00,71.22,1121,5.27,0,0.0,0.06,21271,0.0,3.35,Nacoes Shopping,NS
IPHONE,2025-12-14 00:00:00,21.24,20,0.22,0,0.0,1.06,9294,0.0,2.29,Nacoes Shopping,NS
IPAD,2025-12-14 00:00:00,0.11,1,5.56,0,0.0,0.11,18,0.0,6.11,Nacoes Shopping,NS
UNKNOWN,2025-12-15 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-15 00:00:00,66.92,937,4.51,0,0.0,0.07,20799,0.0,3.22,Nacoes Shopping,NS
IPHONE,2025-12-15 00:00:00,21.03,27,0.28,0,0.0,0.78,9582,0.0,2.19,Nacoes Shopping,NS
IPAD,2025-12-15 00:00:00,0.11,0,0.0,0,0.0,0.0,40,0.0,2.75,Nacoes Shopping,NS
UNKNOWN,2025-12-16 00:00:00,0.01,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-16 00:00:00,64.1,1018,5.11,0,0.0,0.06,19914,0.0,3.22,Nacoes Shopping,NS
IPHONE,2025-12-16 00:00:00,20.7,12,0.14,0,0.0,1.73,8436,0.0,2.45,Nacoes Shopping,NS
IPAD,2025-12-16 00:00:00,0.13,0,0.0,0,0.0,0.0,28,0.0,4.64,Nacoes Shopping,NS
UNKNOWN,2025-12-17 00:00:00,0.01,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-17 00:00:00,64.48,834,3.97,0,0.0,0.08,21033,0.0,3.07,Nacoes Shopping,NS
IPHONE,2025-12-17 00:00:00,18.98,5,0.07,0,0.0,3.8,7094,0.0,2.68,Nacoes Shopping,NS
IPAD,2025-12-17 00:00:00,0.01,0,0.0,0,0.0,0.0,13,0.0,0.77,Nacoes Shopping,NS
UNKNOWN,2025-12-18 00:00:00,0.01,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-18 00:00:00,61.66,827,4.53,0,0.0,0.07,18256,0.0,3.38,Nacoes Shopping,NS
IPHONE,2025-12-18 00:00:00,18.46,11,0.16,0,0.0,1.68,6743,0.0,2.74,Nacoes Shopping,NS
IPAD,2025-12-18 00:00:00,0.01,0,0.0,0,0.0,0.0,11,0.0,0.91,Nacoes Shopping,NS
UNKNOWN,2025-12-19 00:00:00,0.03,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-19 00:00:00,64.74,971,5.03,0,0.0,0.07,19312,0.0,3.35,Nacoes Shopping,NS
IPHONE,2025-12-19 00:00:00,18.22,25,0.39,0,0.0,0.73,6407,0.0,2.84,Nacoes Shopping,NS
IPAD,2025-12-19 00:00:00,0.04,0,0.0,0,0.0,0.0,12,0.0,3.33,Nacoes Shopping,NS
UNKNOWN,2025-12-20 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-20 00:00:00,65.29,853,4.57,0,0.0,0.08,18652,0.0,3.5,Nacoes Shopping,NS
IPHONE,2025-12-20 00:00:00,17.3,5,0.08,0,0.0,3.46,6424,0.0,2.69,Nacoes Shopping,NS
IPAD,2025-12-20 00:00:00,0.05,0,0.0,0,0.0,0.0,28,0.0,1.79,Nacoes Shopping,NS
UNKNOWN,2025-12-21 00:00:00,0.01,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-21 00:00:00,64.6,784,3.76,0,0.0,0.08,20873,0.0,3.09,Nacoes Shopping,NS
IPHONE,2025-12-21 00:00:00,17.89,15,0.21,0,0.0,1.19,7098,0.0,2.52,Nacoes Shopping,NS
IPAD,2025-12-21 00:00:00,0.07,0,0.0,0,0.0,0.0,20,0.0,3.5,Nacoes Shopping,NS
UNKNOWN,2025-12-22 00:00:00,0.01,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-22 00:00:00,64.36,974,4.97,0,0.0,0.07,19609,0.0,3.28,Nacoes Shopping,NS
IPHONE,2025-12-22 00:00:00,17.24,2,0.03,0,0.0,8.62,7293,0.0,2.36,Nacoes Shopping,NS
IPAD,2025-12-22 00:00:00,0.13,0,0.0,0,0.0,0.0,24,0.0,5.42,Nacoes Shopping,NS
UNKNOWN,2025-12-23 00:00:00,0.01,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-23 00:00:00,63.51,775,4.26,0,0.0,0.08,18179,0.0,3.49,Nacoes Shopping,NS
IPHONE,2025-12-23 00:00:00,18.32,4,0.05,0,0.0,4.58,7675,0.0,2.39,Nacoes Shopping,NS
IPAD,2025-12-23 00:00:00,0.04,0,0.0,0,0.0,0.0,21,0.0,1.9,Nacoes Shopping,NS
UNKNOWN,2025-12-24 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-24 00:00:00,62.18,863,3.76,0,0.0,0.07,22961,0.0,2.71,Nacoes Shopping,NS
IPHONE,2025-12-24 00:00:00,17.7,3,0.04,0,0.0,5.9,7458,0.0,2.37,Nacoes Shopping,NS
IPAD,2025-12-24 00:00:00,0.07,0,0.0,0,0.0,0.0,21,0.0,3.33,Nacoes Shopping,NS
UNKNOWN,2025-12-25 00:00:00,0.03,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-25 00:00:00,61.91,1050,4.67,0,0.0,0.06,22471,0.0,2.76,Nacoes Shopping,NS
IPHONE,2025-12-25 00:00:00,17.02,12,0.15,0,0.0,1.42,8113,0.0,2.1,Nacoes Shopping,NS
IPAD,2025-12-25 00:00:00,0.03,0,0.0,0,0.0,0.0,16,0.0,1.88,Nacoes Shopping,NS
UNKNOWN,2025-12-26 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-26 00:00:00,57.32,996,4.47,0,0.0,0.06,22274,0.0,2.57,Nacoes Shopping,NS
IPHONE,2025-12-26 00:00:00,17.49,12,0.14,0,0.0,1.46,8447,0.0,2.07,Nacoes Shopping,NS
IPAD,2025-12-26 00:00:00,0.01,0,0.0,0,0.0,0.0,9,0.0,1.11,Nacoes Shopping,NS
UNKNOWN,2025-12-27 00:00:00,0.03,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-27 00:00:00,67.68,1412,5.55,0,0.0,0.05,25447,0.0,2.66,Nacoes Shopping,NS
IPHONE,2025-12-27 00:00:00,17.73,19,0.23,0,0.0,0.93,8100,0.0,2.19,Nacoes Shopping,NS
IPAD,2025-12-27 00:00:00,0.08,0,0.0,0,0.0,0.0,26,0.0,3.08,Nacoes Shopping,NS
UNKNOWN,2025-12-28 00:00:00,0.05,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-28 00:00:00,67.78,1521,6.14,0,0.0,0.04,24775,0.0,2.74,Nacoes Shopping,NS
IPHONE,2025-12-28 00:00:00,15.19,6,0.08,0,0.0,2.53,7300,0.0,2.08,Nacoes Shopping,NS
IPAD,2025-12-28 00:00:00,0.07,0,0.0,0,0.0,0.0,23,0.0,3.04,Nacoes Shopping,NS
UNKNOWN,2025-12-29 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-29 00:00:00,62.91,1573,6.22,0,0.0,0.04,25298,0.0,2.49,Nacoes Shopping,NS
IPHONE,2025-12-29 00:00:00,16.39,6,0.07,0,0.0,2.73,8247,0.0,1.99,Nacoes Shopping,NS
IPAD,2025-12-29 00:00:00,0.07,0,0.0,0,0.0,0.0,31,0.0,2.26,Nacoes Shopping,NS
UNKNOWN,2025-12-30 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-30 00:00:00,59.32,1632,7.24,0,0.0,0.04,22534,0.0,2.63,Nacoes Shopping,NS
IPHONE,2025-12-30 00:00:00,14.29,2,0.03,0,0.0,7.15,6871,0.0,2.08,Nacoes Shopping,NS
IPAD,2025-12-30 00:00:00,0.02,0,0.0,0,0.0,0.0,16,0.0,1.25,Nacoes Shopping,NS
UNKNOWN,2025-12-31 00:00:00,0.01,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-31 00:00:00,39.31,1091,6.75,0,0.0,0.04,16153,0.0,2.43,Nacoes Shopping,NS
IPHONE,2025-12-31 00:00:00,10.88,3,0.05,0,0.0,3.63,5491,0.0,1.98,Nacoes Shopping,NS
IPAD,2025-12-31 00:00:00,0.06,0,0.0,0,0.0,0.0,10,0.0,6.0,Nacoes Shopping,NS
ANDROID,2026-01-01 00:00:00,0.0,4,9.52,0,0.0,0.0,42,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-01 00:00:00,0.0,0,0.0,0,0.0,0.0,12,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-02 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-02 00:00:00,0.0,2,40.0,0,0.0,0.0,5,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-03 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-03 00:00:00,0.0,0,0.0,0,0.0,0.0,3,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-04 00:00:00,0.0,0,0.0,0,0.0,0.0,6,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-05 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-05 00:00:00,0.0,1,12.5,0,0.0,0.0,8,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-06 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-07 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-07 00:00:00,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-08 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-09 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-10 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-11 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-12 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-13 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-14 00:00:00,6.17,0,0.0,0,0.0,0.0,4674,0.0,1.32,Nacoes Shopping,NS
IPHONE,2026-01-14 00:00:00,5.8,0,0.0,0,0.0,0.0,4733,0.0,1.23,Nacoes Shopping,NS
IPAD,2026-01-14 00:00:00,0.01,0,0.0,0,0.0,0.0,6,0.0,1.67,Nacoes Shopping,NS
ANDROID,2026-01-15 00:00:00,18.24,0,0.0,0,0.0,0.0,11922,0.0,1.53,Nacoes Shopping,NS
IPHONE,2026-01-15 00:00:00,16.4,0,0.0,0,0.0,0.0,9556,0.0,1.72,Nacoes Shopping,NS
IPAD,2026-01-15 00:00:00,0.01,0,0.0,0,0.0,0.0,16,0.0,0.63,Nacoes Shopping,NS
ANDROID,2026-01-16 00:00:00,19.97,0,0.0,0,0.0,0.0,11472,0.0,1.74,Nacoes Shopping,NS
IPHONE,2026-01-16 00:00:00,13.68,0,0.0,0,0.0,0.0,8908,0.0,1.54,Nacoes Shopping,NS
