stat_time_day,platform,conversion_rate,cpm,ctr,spend,cpc,conversion,impressions,cost_per_conversion,clicks,shopping,shopping_sigla
2026-06-14 00:00:00,ANDROID,0.0,1.93,2.64,13.6,0.07,0,7039,0.0,186,Nacoes Shopping,NS
2026-06-14 00:00:00,IPHONE,0.0,1.42,0.0,3.82,0.0,0,2694,0.0,0,Nacoes Shopping,NS
2026-06-14 00:00:00,IPAD,0.0,2.22,0.0,0.02,0.0,0,9,0.0,0,Nacoes Shopping,NS
2026-06-15 00:00:00,ANDROID,0.0,1.48,0.0,7.71,0.0,0,5197,0.0,0,Nacoes Shopping,NS
2026-06-15 00:00:00,IPHONE,0.0,1.48,0.0,3.21,0.0,0,2162,0.0,0,Nacoes Shopping,NS
2026-06-15 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,8,0.0,0,Nacoes Shopping,NS
2026-06-16 00:00:00,ANDROID,0.0,1.74,0.0,7.62,0.0,0,4369,0.0,0,Nacoes Shopping,NS
2026-06-16 00:00:00,IPHONE,0.0,1.68,0.0,3.49,0.0,0,2081,0.0,0,Nacoes Shopping,NS
2026-06-16 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,7,0.0,0,Nacoes Shopping,NS
2026-06-17 00:00:00,ANDROID,0.0,1.9,0.0,6.98,0.0,0,3679,0.0,0,Nacoes Shopping,NS
2026-06-17 00:00:00,IPHONE,0.0,1.97,0.0,3.42,0.0,0,1732,0.0,0,Nacoes Shopping,NS
2026-06-17 00:00:00,IPAD,0.0,2.0,0.0,0.02,0.0,0,10,0.0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,ANDROID,0.0,1.91,0.0,8.24,0.0,0,4314,0.0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,IPHONE,0.0,1.89,0.0,3.13,0.0,0,1657,0.0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,IPAD,0.0,2.0,0.0,0.01,0.0,0,5,0.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,UNKNOWN,0.0,0.0,0.0,0.01,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,ANDROID,0.0,2.11,0.0,7.99,0.0,0,3790,0.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,IPHONE,0.0,2.1,0.0,2.63,0.0,0,1250,0.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,IPAD,0.0,3.33,0.0,0.01,0.0,0,3,0.0,0,Nacoes Shopping,NS
2026-06-20 00:00:00,ANDROID,0.0,1.78,0.0,7.07,0.0,0,3981,0.0,0,Nacoes Shopping,NS
2026-06-20 00:00:00,IPHONE,0.0,1.82,0.0,3.02,0.0,0,1655,0.0,0,Nacoes Shopping,NS
2026-06-20 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,4,0.0,0,Nacoes Shopping,NS
2026-06-21 00:00:00,ANDROID,0.0,1.67,0.0,6.72,0.0,0,4014,0.0,0,Nacoes Shopping,NS
2026-06-21 00:00:00,IPHONE,0.0,1.57,0.0,2.58,0.0,0,1641,0.0,0,Nacoes Shopping,NS
2026-06-21 00:00:00,IPAD,0.0,1.25,0.0,0.01,0.0,0,8,0.0,0,Nacoes Shopping,NS
2026-06-22 00:00:00,ANDROID,0.0,1.7,0.0,6.03,0.0,0,3547,0.0,0,Nacoes Shopping,NS
2026-06-22 00:00:00,IPHONE,0.0,1.79,0.0,2.81,0.0,0,1567,0.0,0,Nacoes Shopping,NS
2026-06-22 00:00:00,IPAD,0.0,2.5,0.0,0.01,0.0,0,4,0.0,0,Nacoes Shopping,NS
2026-06-23 00:00:00,ANDROID,0.0,1.9,0.0,6.32,0.0,0,3330,0.0,0,Nacoes Shopping,NS
2026-06-23 00:00:00,IPHONE,0.0,1.87,0.0,2.73,0.0,0,1462,0.0,0,Nacoes Shopping,NS
2026-06-23 00:00:00,IPAD,0.0,1.43,0.0,0.01,0.0,0,7,0.0,0,Nacoes Shopping,NS
2026-06-24 00:00:00,ANDROID,0.0,2.22,0.0,6.4,0.0,0,2885,0.0,0,Nacoes Shopping,NS
2026-06-24 00:00:00,IPHONE,0.0,2.09,0.0,2.3,0.0,0,1100,0.0,0,Nacoes Shopping,NS
2026-06-24 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,4,0.0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,ANDROID,0.0,2.0,0.0,6.25,0.0,0,3126,0.0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,IPHONE,0.0,2.17,0.0,2.38,0.0,0,1097,0.0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,IPAD,0.0,1.25,0.0,0.01,0.0,0,8,0.0,0,Nacoes Shopping,NS
2026-06-26 00:00:00,ANDROID,0.0,2.11,0.0,5.42,0.0,0,2568,0.0,0,Nacoes Shopping,NS
2026-06-26 00:00:00,IPHONE,0.0,2.11,0.0,2.01,0.0,0,951,0.0,0,Nacoes Shopping,NS
2026-06-26 00:00:00,IPAD,0.0,2.0,0.0,0.01,0.0,0,5,0.0,0,Nacoes Shopping,NS
2026-06-27 00:00:00,ANDROID,0.0,1.92,0.0,4.65,0.0,0,2422,0.0,0,Nacoes Shopping,NS
2026-06-27 00:00:00,IPHONE,0.0,2.1,0.0,1.59,0.0,0,758,0.0,0,Nacoes Shopping,NS
2026-06-27 00:00:00,IPAD,0.0,3.33,0.0,0.01,0.0,0,3,0.0,0,Nacoes Shopping,NS
2026-06-28 00:00:00,ANDROID,0.0,1.61,0.0,3.58,0.0,0,2224,0.0,0,Nacoes Shopping,NS
2026-06-28 00:00:00,IPHONE,0.0,1.62,0.0,1.2,0.0,0,739,0.0,0,Nacoes Shopping,NS
2026-06-28 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,4,0.0,0,Nacoes Shopping,NS
2026-06-29 00:00:00,ANDROID,0.0,2.05,0.0,2.74,0.0,0,1336,0.0,0,Nacoes Shopping,NS
2026-06-29 00:00:00,IPHONE,0.0,2.01,0.0,0.88,0.0,0,437,0.0,0,Nacoes Shopping,NS
2026-06-29 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,3,0.0,0,Nacoes Shopping,NS
2026-06-30 00:00:00,ANDROID,0.0,2.5,0.0,0.18,0.0,0,72,0.0,0,Nacoes Shopping,NS
2026-06-30 00:00:00,IPHONE,0.0,2.67,0.0,0.04,0.0,0,15,0.0,0,Nacoes Shopping,NS
2026-07-01 00:00:00,ANDROID,0.0,1.99,0.0,56.19,0.0,0,28214,0.0,0,Nacoes Shopping,NS
2026-07-01 00:00:00,IPHONE,0.0,1.52,0.0,23.2,0.0,0,15264,0.0,0,Nacoes Shopping,NS
2026-07-01 00:00:00,IPAD,0.0,1.27,0.0,0.07,0.0,0,55,0.0,0,Nacoes Shopping,NS
2026-07-02 00:00:00,ANDROID,0.0,3.0,0.0,116.16,0.0,0,38738,0.0,0,Nacoes Shopping,NS
2026-07-02 00:00:00,IPHONE,0.0,2.43,0.0,57.59,0.0,0,23681,0.0,0,Nacoes Shopping,NS
2026-07-02 00:00:00,IPAD,0.0,3.55,0.0,0.33,0.0,0,93,0.0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,UNKNOWN,0.0,0.0,0.0,0.02,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,ANDROID,0.0,3.13,0.0,107.57,0.0,0,34401,0.0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,IPHONE,0.0,2.87,0.0,57.08,0.0,0,19863,0.0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,IPAD,0.0,2.72,0.0,0.22,0.0,0,81,0.0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,UNKNOWN,0.0,0.0,0.0,0.03,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,ANDROID,0.0,3.46,0.0,106.83,0.0,0,30867,0.0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,IPHONE,0.0,3.2,0.0,56.48,0.0,0,17656,0.0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,IPAD,0.0,2.47,0.0,0.19,0.0,0,77,0.0,0,Nacoes Shopping,NS
2026-07-05 00:00:00,UNKNOWN,0.0,0.0,0.0,0.02,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-05 00:00:00,ANDROID,0.0,4.58,0.0,58.52,0.0,0,12787,0.0,0,Nacoes Shopping,NS
2026-07-05 00:00:00,IPHONE,0.0,3.49,0.0,23.59,0.0,0,6758,0.0,0,Nacoes Shopping,NS
2026-07-05 00:00:00,IPAD,0.0,2.17,0.0,0.05,0.0,0,23,0.0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,UNKNOWN,0.0,0.0,0.0,0.01,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,ANDROID,0.0,10.16,0.0,27.86,0.0,0,2743,0.0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,IPHONE,0.0,6.26,0.0,4.51,0.0,0,721,0.0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,3,0.0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,ANDROID,0.0,13.68,0.0,14.25,0.0,0,1042,0.0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,IPHONE,0.0,6.53,0.0,2.05,0.0,0,314,0.0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,IPAD,0.0,2.0,0.0,0.01,0.0,0,5,0.0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,IPHONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-09 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-10 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-11 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-12 00:00:00,IPHONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-13 00:00:00,IPHONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-19 00:00:00,IPHONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-25 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-04 00:00:00,ANDROID,0.0,0.97,0.0,0.16,0.0,0,165,0.0,0,Nacoes Shopping,NS
2026-08-04 00:00:00,IPHONE,0.0,0.82,0.0,0.08,0.0,0,97,0.0,0,Nacoes Shopping,NS
2026-08-04 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,2,0.0,0,Nacoes Shopping,NS
2026-08-05 00:00:00,ANDROID,0.0,1.88,0.16,33.25,1.19,0,17718,0.0,28,Nacoes Shopping,NS
2026-08-05 00:00:00,IPHONE,0.0,3.89,0.2,36.84,1.94,0,9469,0.0,19,Nacoes Shopping,NS
2026-08-05 00:00:00,IPAD,0.0,0.49,2.44,0.02,0.02,0,41,0.0,1,Nacoes Shopping,NS
2026-08-06 00:00:00,UNKNOWN,0.0,0.0,0.0,0.01,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-06 00:00:00,ANDROID,0.0,1.89,0.11,31.19,1.64,0,16539,0.0,19,Nacoes Shopping,NS
2026-08-06 00:00:00,IPHONE,0.0,1.83,0.23,15.01,0.79,0,8213,0.0,19,Nacoes Shopping,NS
2026-08-06 00:00:00,IPAD,0.0,1.67,0.0,0.05,0.0,0,30,0.0,0,Nacoes Shopping,NS
2026-08-07 00:00:00,ANDROID,0.0,1.87,0.16,28.87,1.15,0,15441,0.0,25,Nacoes Shopping,NS
2026-08-07 00:00:00,IPHONE,0.0,2.86,0.2,22.8,1.43,0,7984,0.0,16,Nacoes Shopping,NS
2026-08-07 00:00:00,IPAD,0.0,0.95,0.0,0.02,0.0,0,21,0.0,0,Nacoes Shopping,NS
2026-08-08 00:00:00,ANDROID,0.0,2.67,0.22,40.18,1.22,0,15035,0.0,33,Nacoes Shopping,NS
2026-08-08 00:00:00,IPHONE,0.0,3.2,0.31,24.64,1.03,0,7697,0.0,24,Nacoes Shopping,NS
2026-08-08 00:00:00,IPAD,0.0,1.35,0.0,0.05,0.0,0,37,0.0,0,Nacoes Shopping,NS
2026-08-09 00:00:00,UNKNOWN,0.0,0.0,0.0,0.01,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-09 00:00:00,ANDROID,0.0,2.6,0.27,38.89,0.95,0,14974,0.0,41,Nacoes Shopping,NS
2026-08-09 00:00:00,IPHONE,0.0,2.91,0.27,24.05,1.09,0,8267,0.0,22,Nacoes Shopping,NS
2026-08-09 00:00:00,IPAD,0.0,2.5,0.0,0.09,0.0,0,36,0.0,0,Nacoes Shopping,NS
2026-08-10 00:00:00,ANDROID,0.0,2.0,0.27,27.22,0.74,0,13605,0.0,37,Nacoes Shopping,NS
2026-08-10 00:00:00,IPHONE,0.0,4.67,0.24,37.65,1.98,0,8069,0.0,19,Nacoes Shopping,NS
2026-08-10 00:00:00,IPAD,0.0,3.24,0.0,0.11,0.0,0,34,0.0,0,Nacoes Shopping,NS
2026-08-11 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,Nacoes Shopping,NS
2026-08-11 00:00:00,ANDROID,0.0,2.05,0.27,27.62,0.75,0,13457,0.0,37,Nacoes Shopping,NS
2026-08-11 00:00:00,IPHONE,0.0,2.63,0.2,19.87,1.32,0,7547,0.0,15,Nacoes Shopping,NS
2026-08-11 00:00:00,IPAD,0.0,1.71,0.0,0.06,0.0,0,35,0.0,0,Nacoes Shopping,NS
2026-08-12 00:00:00,UNKNOWN,0.0,0.0,0.0,0.02,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-12 00:00:00,ANDROID,0.0,2.69,0.35,36.12,0.77,0,13413,0.0,47,Nacoes Shopping,NS
2026-08-12 00:00:00,IPHONE,0.0,2.13,0.24,15.03,0.88,0,7055,0.0,17,Nacoes Shopping,NS
2026-08-12 00:00:00,IPAD,0.0,3.59,0.0,0.14,0.0,0,39,0.0,0,Nacoes Shopping,NS
2026-08-13 00:00:00,UNKNOWN,0.0,0.0,0.0,0.01,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-13 00:00:00,ANDROID,0.0,2.95,0.23,39.13,1.26,0,13263,0.0,31,Nacoes Shopping,NS
2026-08-13 00:00:00,IPHONE,0.0,3.88,0.17,26.98,2.25,0,6951,0.0,12,Nacoes Shopping,NS
2026-08-13 00:00:00,IPAD,0.0,1.58,2.63,0.06,0.06,0,38,0.0,1,Nacoes Shopping,NS
2026-08-14 00:00:00,UNKNOWN,0.0,0.0,0.0,0.01,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-14 00:00:00,ANDROID,0.0,2.83,0.27,36.01,1.06,0,12739,0.0,34,Nacoes Shopping,NS
2026-08-14 00:00:00,IPHONE,0.0,2.17,0.28,14.06,0.78,0,6481,0.0,18,Nacoes Shopping,NS
2026-08-14 00:00:00,IPAD,0.0,0.94,0.0,0.03,0.0,0,32,0.0,0,Nacoes Shopping,NS
2026-08-15 00:00:00,ANDROID,0.0,2.5,0.21,35.05,1.21,0,14016,0.0,29,Nacoes Shopping,NS
2026-08-15 00:00:00,IPHONE,0.0,6.68,0.25,50.82,2.67,0,7606,0.0,19,Nacoes Shopping,NS
2026-08-15 00:00:00,IPAD,0.0,2.05,0.0,0.08,0.0,0,39,0.0,0,Nacoes Shopping,NS
2026-08-16 00:00:00,UNKNOWN,0.0,0.0,0.0,0.01,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-16 00:00:00,ANDROID,0.0,1.91,0.19,13.26,1.02,0,6928,0.0,13,Nacoes Shopping,NS
2026-08-16 00:00:00,IPHONE,0.0,8.05,0.3,31.98,2.67,0,3975,0.0,12,Nacoes Shopping,NS
2026-08-16 00:00:00,IPAD,0.0,0.59,0.0,0.01,0.0,0,17,0.0,0,Nacoes Shopping,NS
2026-08-17 00:00:00,ANDROID,0.0,128.88,1.16,33.25,11.08,0,258,0.0,3,Nacoes Shopping,NS
2026-08-17 00:00:00,IPHONE,0.0,111.01,0.68,32.86,16.43,0,296,0.0,2,Nacoes Shopping,NS
2026-08-17 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-18 00:00:00,ANDROID,0.0,30.86,0.95,3.24,3.24,0,105,0.0,1,Nacoes Shopping,NS
2026-08-18 00:00:00,IPHONE,0.0,107.17,2.76,15.54,3.89,0,145,0.0,4,Nacoes Shopping,NS
2026-08-18 00:00:00,IPAD,0.0,5170.0,100.0,5.17,5.17,0,1,0.0,1,Nacoes Shopping,NS
2026-08-19 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-19 00:00:00,IPHONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-20 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-21 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-22 00:00:00,IPHONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-23 00:00:00,IPHONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-24 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-26 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-27 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-28 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-29 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-31 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
