platform,stat_time_day,spend,impressions,cpc,cpm,cost_per_conversion,clicks,ctr,conversion,conversion_rate,shopping,shopping_sigla
IPAD,2025-11-07 00:00:00,0.09,40,0.0,2.25,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-08 00:00:00,28.21,10349,2.82,2.73,0.0,10,0.1,0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-08 00:00:00,17.88,7510,3.58,2.38,0.0,5,0.07,0,0.0,Nacoes Shopping,NS
IPAD,2025-11-08 00:00:00,0.07,26,0.0,2.69,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-09 00:00:00,24.52,8662,0.0,2.83,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-09 00:00:00,15.62,6384,3.12,2.45,0.0,5,0.08,0,0.0,Nacoes Shopping,NS
IPAD,2025-11-09 00:00:00,0.05,25,0.0,2.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-10 00:00:00,26.16,8552,5.23,3.06,0.0,5,0.06,0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-10 00:00:00,15.23,6116,3.81,2.49,0.0,4,0.07,0,0.0,Nacoes Shopping,NS
IPAD,2025-11-10 00:00:00,0.09,12,0.0,7.5,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-11 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-11 00:00:00,71.17,15458,0.08,4.6,0.0,868,5.62,0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-11 00:00:00,14.74,4386,2.11,3.36,0.0,7,0.16,0,0.0,Nacoes Shopping,NS
IPAD,2025-11-11 00:00:00,0.27,18,0.0,15.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-12 00:00:00,65.84,14540,0.07,4.53,0.0,926,6.37,0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-12 00:00:00,14.42,4250,1.31,3.39,0.0,11,0.26,0,0.0,Nacoes Shopping,NS
IPAD,2025-11-12 00:00:00,0.05,11,0.0,4.55,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-13 00:00:00,74.2,14482,0.06,5.12,0.0,1218,8.41,0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-13 00:00:00,13.52,3846,1.5,3.52,0.0,9,0.23,0,0.0,Nacoes Shopping,NS
IPAD,2025-11-13 00:00:00,0.05,16,0.0,3.13,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-14 00:00:00,0.01,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-14 00:00:00,77.91,13351,0.06,5.84,0.0,1330,9.96,0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-14 00:00:00,12.44,3599,3.11,3.46,0.0,4,0.11,0,0.0,Nacoes Shopping,NS
IPAD,2025-11-14 00:00:00,0.03,7,0.0,4.29,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-15 00:00:00,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-15 00:00:00,60.02,12675,0.08,4.74,0.0,742,5.85,0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-15 00:00:00,17.01,4220,1.22,4.03,0.0,14,0.33,0,0.0,Nacoes Shopping,NS
IPAD,2025-11-15 00:00:00,0.04,25,0.0,1.6,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-16 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-16 00:00:00,65.3,12990,0.06,5.03,0.0,1050,8.08,0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-16 00:00:00,15.47,3839,1.93,4.03,0.0,8,0.21,0,0.0,Nacoes Shopping,NS
IPAD,2025-11-16 00:00:00,0.02,16,0.0,1.25,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-17 00:00:00,0.01,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-17 00:00:00,64.25,12412,0.06,5.18,0.0,1032,8.31,0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-17 00:00:00,12.96,3651,2.59,3.55,0.0,5,0.14,0,0.0,Nacoes Shopping,NS
IPAD,2025-11-17 00:00:00,0.01,8,0.0,1.25,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-18 00:00:00,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-18 00:00:00,60.16,10623,0.1,5.66,0.0,610,5.74,0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-18 00:00:00,13.76,4462,0.98,3.08,0.0,14,0.31,0,0.0,Nacoes Shopping,NS
IPAD,2025-11-18 00:00:00,0.01,14,0.0,0.71,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-19 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-19 00:00:00,61.67,10735,0.07,5.74,0.0,874,8.14,0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-19 00:00:00,15.57,3755,1.3,4.15,0.0,12,0.32,0,0.0,Nacoes Shopping,NS
IPAD,2025-11-19 00:00:00,0.01,9,0.0,1.11,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-20 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-20 00:00:00,57.89,11434,0.07,5.06,0.0,854,7.47,0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-20 00:00:00,16.56,3875,1.04,4.27,0.0,16,0.41,0,0.0,Nacoes Shopping,NS
IPAD,2025-11-20 00:00:00,0.04,12,0.0,3.33,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-21 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-21 00:00:00,53.88,11723,0.07,4.6,0.0,821,7.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-21 00:00:00,11.87,3271,1.48,3.63,0.0,8,0.24,0,0.0,Nacoes Shopping,NS
IPAD,2025-11-21 00:00:00,0.02,12,0.0,1.67,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-22 00:00:00,0.01,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-22 00:00:00,52.76,11548,0.06,4.57,0.0,837,7.25,0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-22 00:00:00,11.58,3159,1.93,3.67,0.0,6,0.19,0,0.0,Nacoes Shopping,NS
IPAD,2025-11-22 00:00:00,0.05,11,0.0,4.55,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-23 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-23 00:00:00,54.16,12995,0.06,4.17,0.0,893,6.87,0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-23 00:00:00,11.4,3389,1.63,3.36,0.0,7,0.21,0,0.0,Nacoes Shopping,NS
IPAD,2025-11-23 00:00:00,0.02,5,0.0,4.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-24 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-24 00:00:00,51.76,10007,0.06,5.17,0.0,839,8.38,0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-24 00:00:00,10.54,2940,0.96,3.59,0.0,11,0.37,0,0.0,Nacoes Shopping,NS
IPAD,2025-11-24 00:00:00,0.02,7,0.0,2.86,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-25 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-25 00:00:00,78.77,20044,0.1,3.93,0.0,781,3.9,0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-25 00:00:00,26.22,9216,2.91,2.85,0.0,9,0.1,0,0.0,Nacoes Shopping,NS
IPAD,2025-11-25 00:00:00,0.01,15,0.0,0.67,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-26 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-26 00:00:00,88.59,24612,0.11,3.6,0.0,809,3.29,0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-26 00:00:00,31.92,11120,15.96,2.87,0.0,2,0.02,0,0.0,Nacoes Shopping,NS
IPAD,2025-11-26 00:00:00,0.07,19,0.0,3.68,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-27 00:00:00,95.56,24095,0.14,3.97,0.0,690,2.86,0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-27 00:00:00,36.25,10780,6.04,3.36,0.0,6,0.06,0,0.0,Nacoes Shopping,NS
IPAD,2025-11-27 00:00:00,0.09,26,0.0,3.46,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-28 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-28 00:00:00,94.6,21746,0.13,4.35,0.0,709,3.26,0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-28 00:00:00,31.13,8654,4.45,3.6,0.0,7,0.08,0,0.0,Nacoes Shopping,NS
IPAD,2025-11-28 00:00:00,0.15,27,0.0,5.56,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-29 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-29 00:00:00,94.86,23360,0.11,4.06,0.0,877,3.75,0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-29 00:00:00,33.74,9656,4.82,3.49,0.0,7,0.07,0,0.0,Nacoes Shopping,NS
IPAD,2025-11-29 00:00:00,0.03,13,0.0,2.31,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-30 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-30 00:00:00,62.74,14534,0.06,4.32,0.0,1005,6.91,0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-30 00:00:00,16.95,4887,1.7,3.47,0.0,10,0.2,0,0.0,Nacoes Shopping,NS
IPAD,2025-11-30 00:00:00,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-01 00:00:00,0.02,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-01 00:00:00,53.89,15036,0.06,3.58,0.0,955,6.35,0,0.0,Nacoes Shopping,NS
IPHONE,2025-12-01 00:00:00,15.18,4567,1.17,3.32,0.0,13,0.28,0,0.0,Nacoes Shopping,NS
IPAD,2025-12-01 00:00:00,0.04,6,0.0,6.67,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-02 00:00:00,57.97,14759,0.06,3.93,0.0,1020,6.91,0,0.0,Nacoes Shopping,NS
IPHONE,2025-12-02 00:00:00,14.74,4938,0.78,2.99,0.0,19,0.38,0,0.0,Nacoes Shopping,NS
IPAD,2025-12-02 00:00:00,0.04,18,0.04,2.22,0.0,1,5.56,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-03 00:00:00,57.42,17095,0.06,3.36,0.0,1002,5.86,0,0.0,Nacoes Shopping,NS
IPHONE,2025-12-03 00:00:00,18.83,6710,0.86,2.81,0.0,22,0.33,0,0.0,Nacoes Shopping,NS
IPAD,2025-12-03 00:00:00,0.04,15,0.0,2.67,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-04 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-04 00:00:00,69.44,21044,0.07,3.3,0.0,1012,4.81,0,0.0,Nacoes Shopping,NS
IPHONE,2025-12-04 00:00:00,21.67,8132,0.87,2.66,0.0,25,0.31,0,0.0,Nacoes Shopping,NS
IPAD,2025-12-04 00:00:00,0.03,32,0.0,0.94,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-05 00:00:00,0.02,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-05 00:00:00,68.31,19657,0.08,3.48,0.0,886,4.51,0,0.0,Nacoes Shopping,NS
IPHONE,2025-12-05 00:00:00,23.02,8117,1.21,2.84,0.0,19,0.23,0,0.0,Nacoes Shopping,NS
IPAD,2025-12-05 00:00:00,0.09,34,0.0,2.65,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-06 00:00:00,0.02,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-06 00:00:00,72.16,17997,0.07,4.01,0.0,995,5.53,0,0.0,Nacoes Shopping,NS
IPHONE,2025-12-06 00:00:00,25.05,8015,1.09,3.13,0.0,23,0.29,0,0.0,Nacoes Shopping,NS
IPAD,2025-12-06 00:00:00,0.04,21,0.0,1.9,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-07 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-07 00:00:00,67.1,17918,0.08,3.74,0.0,814,4.54,0,0.0,Nacoes Shopping,NS
IPHONE,2025-12-07 00:00:00,27.16,8382,0.8,3.24,0.0,34,0.41,0,0.0,Nacoes Shopping,NS
IPAD,2025-12-07 00:00:00,0.07,15,0.0,4.67,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-08 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-08 00:00:00,72.72,20298,0.07,3.58,0.0,1028,5.06,0,0.0,Nacoes Shopping,NS
IPHONE,2025-12-08 00:00:00,26.41,9076,0.94,2.91,0.0,28,0.31,0,0.0,Nacoes Shopping,NS
IPAD,2025-12-08 00:00:00,0.31,15,0.31,20.67,0.0,1,6.67,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-09 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-09 00:00:00,72.42,21812,0.07,3.32,0.0,1006,4.61,0,0.0,Nacoes Shopping,NS
IPHONE,2025-12-09 00:00:00,21.72,8840,1.03,2.46,0.0,21,0.24,0,0.0,Nacoes Shopping,NS
IPAD,2025-12-09 00:00:00,0.04,20,0.0,2.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-10 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-10 00:00:00,68.5,20793,0.1,3.29,0.0,708,3.4,0,0.0,Nacoes Shopping,NS
IPHONE,2025-12-10 00:00:00,24.93,9791,0.69,2.55,0.0,36,0.37,0,0.0,Nacoes Shopping,NS
IPAD,2025-12-10 00:00:00,0.02,31,0.0,0.65,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-11 00:00:00,0.02,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-11 00:00:00,71.97,19882,0.1,3.62,0.0,744,3.74,0,0.0,Nacoes Shopping,NS
IPHONE,2025-12-11 00:00:00,22.39,8900,0.97,2.52,0.0,23,0.26,0,0.0,Nacoes Shopping,NS
IPAD,2025-12-11 00:00:00,0.11,33,0.0,3.33,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-12 00:00:00,0.01,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-12 00:00:00,80.21,20796,0.06,3.86,0.0,1236,5.94,0,0.0,Nacoes Shopping,NS
IPHONE,2025-12-12 00:00:00,21.46,8194,0.98,2.62,0.0,22,0.27,0,0.0,Nacoes Shopping,NS
IPAD,2025-12-12 00:00:00,0.05,24,0.0,2.08,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-13 00:00:00,70.41,21208,0.08,3.32,0.0,914,4.31,0,0.0,Nacoes Shopping,NS
IPHONE,2025-12-13 00:00:00,22.1,8755,0.96,2.52,0.0,23,0.26,0,0.0,Nacoes Shopping,NS
IPAD,2025-12-13 00:00:00,0.03,16,0.0,1.88,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-14 00:00:00,71.22,21271,0.06,3.35,0.0,1121,5.27,0,0.0,Nacoes Shopping,NS
IPHONE,2025-12-14 00:00:00,21.24,9294,1.06,2.29,0.0,20,0.22,0,0.0,Nacoes Shopping,NS
IPAD,2025-12-14 00:00:00,0.11,18,0.11,6.11,0.0,1,5.56,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-15 00:00:00,66.92,20799,0.07,3.22,0.0,937,4.51,0,0.0,Nacoes Shopping,NS
IPHONE,2025-12-15 00:00:00,21.03,9582,0.78,2.19,0.0,27,0.28,0,0.0,Nacoes Shopping,NS
IPAD,2025-12-15 00:00:00,0.11,40,0.0,2.75,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-16 00:00:00,0.01,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-16 00:00:00,64.1,19914,0.06,3.22,0.0,1018,5.11,0,0.0,Nacoes Shopping,NS
IPHONE,2025-12-16 00:00:00,20.7,8436,1.73,2.45,0.0,12,0.14,0,0.0,Nacoes Shopping,NS
IPAD,2025-12-16 00:00:00,0.13,28,0.0,4.64,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-17 00:00:00,0.01,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-17 00:00:00,64.48,21033,0.08,3.07,0.0,834,3.97,0,0.0,Nacoes Shopping,NS
IPHONE,2025-12-17 00:00:00,18.98,7094,3.8,2.68,0.0,5,0.07,0,0.0,Nacoes Shopping,NS
IPAD,2025-12-17 00:00:00,0.01,13,0.0,0.77,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-18 00:00:00,0.01,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-18 00:00:00,61.66,18256,0.07,3.38,0.0,827,4.53,0,0.0,Nacoes Shopping,NS
IPHONE,2025-12-18 00:00:00,18.46,6743,1.68,2.74,0.0,11,0.16,0,0.0,Nacoes Shopping,NS
IPAD,2025-12-18 00:00:00,0.01,11,0.0,0.91,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-19 00:00:00,0.03,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-19 00:00:00,64.74,19312,0.07,3.35,0.0,971,5.03,0,0.0,Nacoes Shopping,NS
IPHONE,2025-12-19 00:00:00,18.22,6407,0.73,2.84,0.0,25,0.39,0,0.0,Nacoes Shopping,NS
IPAD,2025-12-19 00:00:00,0.04,12,0.0,3.33,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-20 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-20 00:00:00,65.29,18652,0.08,3.5,0.0,853,4.57,0,0.0,Nacoes Shopping,NS
IPHONE,2025-12-20 00:00:00,17.3,6424,3.46,2.69,0.0,5,0.08,0,0.0,Nacoes Shopping,NS
IPAD,2025-12-20 00:00:00,0.05,28,0.0,1.79,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-21 00:00:00,0.01,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-21 00:00:00,64.6,20873,0.08,3.09,0.0,784,3.76,0,0.0,Nacoes Shopping,NS
IPHONE,2025-12-21 00:00:00,17.89,7098,1.19,2.52,0.0,15,0.21,0,0.0,Nacoes Shopping,NS
IPAD,2025-12-21 00:00:00,0.07,20,0.0,3.5,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-22 00:00:00,0.01,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-22 00:00:00,64.36,19609,0.07,3.28,0.0,974,4.97,0,0.0,Nacoes Shopping,NS
IPHONE,2025-12-22 00:00:00,17.24,7293,8.62,2.36,0.0,2,0.03,0,0.0,Nacoes Shopping,NS
IPAD,2025-12-22 00:00:00,0.13,24,0.0,5.42,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-23 00:00:00,0.01,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-23 00:00:00,63.51,18179,0.08,3.49,0.0,775,4.26,0,0.0,Nacoes Shopping,NS
IPHONE,2025-12-23 00:00:00,18.32,7675,4.58,2.39,0.0,4,0.05,0,0.0,Nacoes Shopping,NS
IPAD,2025-12-23 00:00:00,0.04,21,0.0,1.9,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-24 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-24 00:00:00,62.18,22961,0.07,2.71,0.0,863,3.76,0,0.0,Nacoes Shopping,NS
IPHONE,2025-12-24 00:00:00,17.7,7458,5.9,2.37,0.0,3,0.04,0,0.0,Nacoes Shopping,NS
IPAD,2025-12-24 00:00:00,0.07,21,0.0,3.33,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-25 00:00:00,0.03,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-25 00:00:00,61.91,22471,0.06,2.76,0.0,1050,4.67,0,0.0,Nacoes Shopping,NS
IPHONE,2025-12-25 00:00:00,17.02,8113,1.42,2.1,0.0,12,0.15,0,0.0,Nacoes Shopping,NS
IPAD,2025-12-25 00:00:00,0.03,16,0.0,1.88,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-26 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-26 00:00:00,57.32,22274,0.06,2.57,0.0,996,4.47,0,0.0,Nacoes Shopping,NS
IPHONE,2025-12-26 00:00:00,17.49,8447,1.46,2.07,0.0,12,0.14,0,0.0,Nacoes Shopping,NS
IPAD,2025-12-26 00:00:00,0.01,9,0.0,1.11,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-27 00:00:00,0.03,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-27 00:00:00,67.68,25447,0.05,2.66,0.0,1412,5.55,0,0.0,Nacoes Shopping,NS
IPHONE,2025-12-27 00:00:00,17.73,8100,0.93,2.19,0.0,19,0.23,0,0.0,Nacoes Shopping,NS
IPAD,2025-12-27 00:00:00,0.08,26,0.0,3.08,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-28 00:00:00,0.05,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-28 00:00:00,67.78,24775,0.04,2.74,0.0,1521,6.14,0,0.0,Nacoes Shopping,NS
IPHONE,2025-12-28 00:00:00,15.19,7300,2.53,2.08,0.0,6,0.08,0,0.0,Nacoes Shopping,NS
IPAD,2025-12-28 00:00:00,0.07,23,0.0,3.04,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-29 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-29 00:00:00,62.91,25298,0.04,2.49,0.0,1573,6.22,0,0.0,Nacoes Shopping,NS
IPHONE,2025-12-29 00:00:00,16.39,8247,2.73,1.99,0.0,6,0.07,0,0.0,Nacoes Shopping,NS
IPAD,2025-12-29 00:00:00,0.07,31,0.0,2.26,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-30 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-30 00:00:00,59.32,22534,0.04,2.63,0.0,1632,7.24,0,0.0,Nacoes Shopping,NS
IPHONE,2025-12-30 00:00:00,14.29,6871,7.15,2.08,0.0,2,0.03,0,0.0,Nacoes Shopping,NS
IPAD,2025-12-30 00:00:00,0.02,16,0.0,1.25,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-31 00:00:00,0.01,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-31 00:00:00,39.31,16153,0.04,2.43,0.0,1091,6.75,0,0.0,Nacoes Shopping,NS
IPHONE,2025-12-31 00:00:00,10.88,5491,3.63,1.98,0.0,3,0.05,0,0.0,Nacoes Shopping,NS
IPAD,2025-12-31 00:00:00,0.06,10,0.0,6.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-01 00:00:00,0.0,42,0.0,0.0,0.0,4,9.52,0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-01 00:00:00,0.0,12,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-02 00:00:00,0.0,5,0.0,0.0,0.0,2,40.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-03 00:00:00,0.0,3,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-04 00:00:00,0.0,6,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
