stat_time_day,platform,cpc,clicks,conversion,ctr,cost_per_conversion,spend,impressions,cpm,conversion_rate,shopping,shopping_sigla
2026-06-13 00:00:00,ANDROID,0.05,853,0,5.66,0.0,38.44,15063,2.55,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,IPHONE,1.28,8,0,0.14,0.0,10.21,5555,1.84,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.0,20,0.0,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,ANDROID,0.07,186,0,2.64,0.0,13.6,7039,1.93,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,IPHONE,0.0,0,0,0.0,0.0,3.82,2694,1.42,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.02,9,2.22,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,ANDROID,0.0,0,0,0.0,0.0,7.71,5197,1.48,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,IPHONE,0.0,0,0,0.0,0.0,3.21,2162,1.48,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.0,8,0.0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,ANDROID,0.0,0,0,0.0,0.0,7.62,4369,1.74,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,IPHONE,0.0,0,0,0.0,0.0,3.49,2081,1.68,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.0,7,0.0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,ANDROID,0.0,0,0,0.0,0.0,6.98,3679,1.9,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,IPHONE,0.0,0,0,0.0,0.0,3.42,1732,1.97,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.02,10,2.0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,ANDROID,0.0,0,0,0.0,0.0,8.24,4314,1.91,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,IPHONE,0.0,0,0,0.0,0.0,3.13,1657,1.89,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.01,5,2.0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,ANDROID,0.0,0,0,0.0,0.0,7.99,3790,2.11,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,IPHONE,0.0,0,0,0.0,0.0,2.63,1250,2.1,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.01,3,3.33,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,ANDROID,0.0,0,0,0.0,0.0,7.07,3981,1.78,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,IPHONE,0.0,0,0,0.0,0.0,3.02,1655,1.82,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.0,4,0.0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,ANDROID,0.0,0,0,0.0,0.0,6.72,4014,1.67,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,IPHONE,0.0,0,0,0.0,0.0,2.58,1641,1.57,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.01,8,1.25,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,ANDROID,0.0,0,0,0.0,0.0,6.03,3547,1.7,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,IPHONE,0.0,0,0,0.0,0.0,2.81,1567,1.79,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.01,4,2.5,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,ANDROID,0.0,0,0,0.0,0.0,6.32,3330,1.9,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,IPHONE,0.0,0,0,0.0,0.0,2.73,1462,1.87,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.01,7,1.43,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,ANDROID,0.0,0,0,0.0,0.0,6.4,2885,2.22,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,IPHONE,0.0,0,0,0.0,0.0,2.3,1100,2.09,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.0,4,0.0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,ANDROID,0.0,0,0,0.0,0.0,6.25,3126,2.0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,IPHONE,0.0,0,0,0.0,0.0,2.38,1097,2.17,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.01,8,1.25,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,ANDROID,0.0,0,0,0.0,0.0,5.42,2568,2.11,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,IPHONE,0.0,0,0,0.0,0.0,2.01,951,2.11,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.01,5,2.0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,ANDROID,0.0,0,0,0.0,0.0,4.65,2422,1.92,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,IPHONE,0.0,0,0,0.0,0.0,1.59,758,2.1,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.01,3,3.33,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,ANDROID,0.0,0,0,0.0,0.0,3.58,2224,1.61,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,IPHONE,0.0,0,0,0.0,0.0,1.2,739,1.62,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.0,4,0.0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,ANDROID,0.0,0,0,0.0,0.0,2.74,1336,2.05,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,IPHONE,0.0,0,0,0.0,0.0,0.88,437,2.01,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.0,3,0.0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.18,72,2.5,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,IPHONE,0.0,0,0,0.0,0.0,0.04,15,2.67,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,ANDROID,0.0,0,0,0.0,0.0,56.19,28214,1.99,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,IPHONE,0.0,0,0,0.0,0.0,23.2,15264,1.52,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.07,55,1.27,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,ANDROID,0.0,0,0,0.0,0.0,116.16,38738,3.0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,IPHONE,0.0,0,0,0.0,0.0,57.59,23681,2.43,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.33,93,3.55,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.02,0,0.0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,ANDROID,0.0,0,0,0.0,0.0,107.57,34401,3.13,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,IPHONE,0.0,0,0,0.0,0.0,57.08,19863,2.87,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.22,81,2.72,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.03,0,0.0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,ANDROID,0.0,0,0,0.0,0.0,106.83,30867,3.46,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,IPHONE,0.0,0,0,0.0,0.0,56.48,17656,3.2,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.19,77,2.47,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.02,0,0.0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,ANDROID,0.0,0,0,0.0,0.0,58.52,12787,4.58,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,IPHONE,0.0,0,0,0.0,0.0,23.59,6758,3.49,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.05,23,2.17,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,ANDROID,0.0,0,0,0.0,0.0,27.86,2743,10.16,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,IPHONE,0.0,0,0,0.0,0.0,4.51,721,6.26,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.0,3,0.0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,ANDROID,0.0,0,0,0.0,0.0,14.25,1042,13.68,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,IPHONE,0.0,0,0,0.0,0.0,2.05,314,6.53,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.01,5,2.0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,IPHONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-10 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-11 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-12 00:00:00,IPHONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-13 00:00:00,IPHONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-19 00:00:00,IPHONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-25 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.16,165,0.97,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,IPHONE,0.0,0,0,0.0,0.0,0.08,97,0.82,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.0,2,0.0,0.0,Nacoes Shopping,NS
2026-08-05 00:00:00,ANDROID,1.19,28,0,0.16,0.0,33.25,17718,1.88,0.0,Nacoes Shopping,NS
2026-08-05 00:00:00,IPHONE,1.94,19,0,0.2,0.0,36.84,9469,3.89,0.0,Nacoes Shopping,NS
2026-08-05 00:00:00,IPAD,0.02,1,0,2.44,0.0,0.02,41,0.49,0.0,Nacoes Shopping,NS
2026-08-06 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2026-08-06 00:00:00,ANDROID,1.64,19,0,0.11,0.0,31.19,16539,1.89,0.0,Nacoes Shopping,NS
2026-08-06 00:00:00,IPHONE,0.79,19,0,0.23,0.0,15.01,8213,1.83,0.0,Nacoes Shopping,NS
2026-08-06 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.05,30,1.67,0.0,Nacoes Shopping,NS
2026-08-07 00:00:00,ANDROID,1.15,25,0,0.16,0.0,28.87,15441,1.87,0.0,Nacoes Shopping,NS
2026-08-07 00:00:00,IPHONE,1.43,16,0,0.2,0.0,22.8,7984,2.86,0.0,Nacoes Shopping,NS
2026-08-07 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.02,21,0.95,0.0,Nacoes Shopping,NS
2026-08-08 00:00:00,ANDROID,1.22,33,0,0.22,0.0,40.18,15035,2.67,0.0,Nacoes Shopping,NS
2026-08-08 00:00:00,IPHONE,1.03,24,0,0.31,0.0,24.64,7697,3.2,0.0,Nacoes Shopping,NS
2026-08-08 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.05,37,1.35,0.0,Nacoes Shopping,NS
2026-08-09 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2026-08-09 00:00:00,ANDROID,0.95,41,0,0.27,0.0,38.89,14974,2.6,0.0,Nacoes Shopping,NS
2026-08-09 00:00:00,IPHONE,1.09,22,0,0.27,0.0,24.05,8267,2.91,0.0,Nacoes Shopping,NS
2026-08-09 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.09,36,2.5,0.0,Nacoes Shopping,NS
2026-08-10 00:00:00,ANDROID,0.74,37,0,0.27,0.0,27.22,13605,2.0,0.0,Nacoes Shopping,NS
2026-08-10 00:00:00,IPHONE,1.98,19,0,0.24,0.0,37.65,8069,4.67,0.0,Nacoes Shopping,NS
2026-08-10 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.11,34,3.24,0.0,Nacoes Shopping,NS
2026-08-11 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2026-08-11 00:00:00,ANDROID,0.75,37,0,0.27,0.0,27.62,13457,2.05,0.0,Nacoes Shopping,NS
2026-08-11 00:00:00,IPHONE,1.32,15,0,0.2,0.0,19.87,7547,2.63,0.0,Nacoes Shopping,NS
2026-08-11 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.06,35,1.71,0.0,Nacoes Shopping,NS
2026-08-12 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.02,0,0.0,0.0,Nacoes Shopping,NS
2026-08-12 00:00:00,ANDROID,0.77,47,0,0.35,0.0,36.12,13413,2.69,0.0,Nacoes Shopping,NS
2026-08-12 00:00:00,IPHONE,0.88,17,0,0.24,0.0,15.03,7055,2.13,0.0,Nacoes Shopping,NS
2026-08-12 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.14,39,3.59,0.0,Nacoes Shopping,NS
2026-08-13 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2026-08-13 00:00:00,ANDROID,1.26,31,0,0.23,0.0,39.13,13263,2.95,0.0,Nacoes Shopping,NS
2026-08-13 00:00:00,IPHONE,2.25,12,0,0.17,0.0,26.98,6951,3.88,0.0,Nacoes Shopping,NS
2026-08-13 00:00:00,IPAD,0.06,1,0,2.63,0.0,0.06,38,1.58,0.0,Nacoes Shopping,NS
2026-08-14 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2026-08-14 00:00:00,ANDROID,1.06,34,0,0.27,0.0,36.01,12739,2.83,0.0,Nacoes Shopping,NS
2026-08-14 00:00:00,IPHONE,0.78,18,0,0.28,0.0,14.06,6481,2.17,0.0,Nacoes Shopping,NS
2026-08-14 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.03,32,0.94,0.0,Nacoes Shopping,NS
2026-08-15 00:00:00,ANDROID,1.21,29,0,0.21,0.0,35.05,14016,2.5,0.0,Nacoes Shopping,NS
2026-08-15 00:00:00,IPHONE,2.67,19,0,0.25,0.0,50.82,7606,6.68,0.0,Nacoes Shopping,NS
2026-08-15 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.08,39,2.05,0.0,Nacoes Shopping,NS
2026-08-16 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2026-08-16 00:00:00,ANDROID,1.02,13,0,0.19,0.0,13.26,6928,1.91,0.0,Nacoes Shopping,NS
2026-08-16 00:00:00,IPHONE,2.67,12,0,0.3,0.0,31.98,3975,8.05,0.0,Nacoes Shopping,NS
2026-08-16 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.01,17,0.59,0.0,Nacoes Shopping,NS
2026-08-17 00:00:00,ANDROID,11.08,3,0,1.16,0.0,33.25,258,128.88,0.0,Nacoes Shopping,NS
2026-08-17 00:00:00,IPHONE,16.43,2,0,0.68,0.0,32.86,296,111.01,0.0,Nacoes Shopping,NS
2026-08-17 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,ANDROID,3.24,1,0,0.95,0.0,3.24,105,30.86,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,IPHONE,3.89,4,0,2.76,0.0,15.54,145,107.17,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,IPAD,5.17,1,0,100.0,0.0,5.17,1,5170.0,0.0,Nacoes Shopping,NS
2026-08-19 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-19 00:00:00,IPHONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-20 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-21 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-22 00:00:00,IPHONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-23 00:00:00,IPHONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-24 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-26 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-27 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-28 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-29 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-31 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
