platform,stat_time_day,clicks,cost_per_conversion,impressions,conversion_rate,conversion,ctr,spend,cpm,cpc,shopping,shopping_sigla
ANDROID,2025-11-16 00:00:00,1050,0.0,12990,0.0,0,8.08,65.3,5.03,0.06,Nacoes Shopping,NS
IPHONE,2025-11-16 00:00:00,8,0.0,3839,0.0,0,0.21,15.47,4.03,1.93,Nacoes Shopping,NS
IPAD,2025-11-16 00:00:00,0,0.0,16,0.0,0,0.0,0.02,1.25,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-17 00:00:00,0,0.0,0,0.0,0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-17 00:00:00,1032,0.0,12412,0.0,0,8.31,64.25,5.18,0.06,Nacoes Shopping,NS
IPHONE,2025-11-17 00:00:00,5,0.0,3651,0.0,0,0.14,12.96,3.55,2.59,Nacoes Shopping,NS
IPAD,2025-11-17 00:00:00,0,0.0,8,0.0,0,0.0,0.01,1.25,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-18 00:00:00,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-18 00:00:00,610,0.0,10623,0.0,0,5.74,60.16,5.66,0.1,Nacoes Shopping,NS
IPHONE,2025-11-18 00:00:00,14,0.0,4462,0.0,0,0.31,13.76,3.08,0.98,Nacoes Shopping,NS
IPAD,2025-11-18 00:00:00,0,0.0,14,0.0,0,0.0,0.01,0.71,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-19 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-19 00:00:00,874,0.0,10735,0.0,0,8.14,61.67,5.74,0.07,Nacoes Shopping,NS
IPHONE,2025-11-19 00:00:00,12,0.0,3755,0.0,0,0.32,15.57,4.15,1.3,Nacoes Shopping,NS
IPAD,2025-11-19 00:00:00,0,0.0,9,0.0,0,0.0,0.01,1.11,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-20 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-20 00:00:00,854,0.0,11434,0.0,0,7.47,57.89,5.06,0.07,Nacoes Shopping,NS
IPHONE,2025-11-20 00:00:00,16,0.0,3875,0.0,0,0.41,16.56,4.27,1.04,Nacoes Shopping,NS
IPAD,2025-11-20 00:00:00,0,0.0,12,0.0,0,0.0,0.04,3.33,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-21 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-21 00:00:00,821,0.0,11723,0.0,0,7.0,53.88,4.6,0.07,Nacoes Shopping,NS
IPHONE,2025-11-21 00:00:00,8,0.0,3271,0.0,0,0.24,11.87,3.63,1.48,Nacoes Shopping,NS
IPAD,2025-11-21 00:00:00,0,0.0,12,0.0,0,0.0,0.02,1.67,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-22 00:00:00,0,0.0,0,0.0,0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-22 00:00:00,837,0.0,11548,0.0,0,7.25,52.76,4.57,0.06,Nacoes Shopping,NS
IPHONE,2025-11-22 00:00:00,6,0.0,3159,0.0,0,0.19,11.58,3.67,1.93,Nacoes Shopping,NS
IPAD,2025-11-22 00:00:00,0,0.0,11,0.0,0,0.0,0.05,4.55,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-23 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-23 00:00:00,893,0.0,12995,0.0,0,6.87,54.16,4.17,0.06,Nacoes Shopping,NS
IPHONE,2025-11-23 00:00:00,7,0.0,3389,0.0,0,0.21,11.4,3.36,1.63,Nacoes Shopping,NS
IPAD,2025-11-23 00:00:00,0,0.0,5,0.0,0,0.0,0.02,4.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-24 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-24 00:00:00,839,0.0,10007,0.0,0,8.38,51.76,5.17,0.06,Nacoes Shopping,NS
IPHONE,2025-11-24 00:00:00,11,0.0,2940,0.0,0,0.37,10.54,3.59,0.96,Nacoes Shopping,NS
IPAD,2025-11-24 00:00:00,0,0.0,7,0.0,0,0.0,0.02,2.86,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-25 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-25 00:00:00,781,0.0,20044,0.0,0,3.9,78.77,3.93,0.1,Nacoes Shopping,NS
IPHONE,2025-11-25 00:00:00,9,0.0,9216,0.0,0,0.1,26.22,2.85,2.91,Nacoes Shopping,NS
IPAD,2025-11-25 00:00:00,0,0.0,15,0.0,0,0.0,0.01,0.67,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-26 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-26 00:00:00,809,0.0,24612,0.0,0,3.29,88.59,3.6,0.11,Nacoes Shopping,NS
IPHONE,2025-11-26 00:00:00,2,0.0,11120,0.0,0,0.02,31.92,2.87,15.96,Nacoes Shopping,NS
IPAD,2025-11-26 00:00:00,0,0.0,19,0.0,0,0.0,0.07,3.68,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-27 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-27 00:00:00,690,0.0,24095,0.0,0,2.86,95.56,3.97,0.14,Nacoes Shopping,NS
IPHONE,2025-11-27 00:00:00,6,0.0,10780,0.0,0,0.06,36.25,3.36,6.04,Nacoes Shopping,NS
IPAD,2025-11-27 00:00:00,0,0.0,26,0.0,0,0.0,0.09,3.46,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-28 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-28 00:00:00,709,0.0,21746,0.0,0,3.26,94.6,4.35,0.13,Nacoes Shopping,NS
IPHONE,2025-11-28 00:00:00,7,0.0,8654,0.0,0,0.08,31.13,3.6,4.45,Nacoes Shopping,NS
IPAD,2025-11-28 00:00:00,0,0.0,27,0.0,0,0.0,0.15,5.56,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-29 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-29 00:00:00,877,0.0,23360,0.0,0,3.75,94.86,4.06,0.11,Nacoes Shopping,NS
IPHONE,2025-11-29 00:00:00,7,0.0,9656,0.0,0,0.07,33.74,3.49,4.82,Nacoes Shopping,NS
IPAD,2025-11-29 00:00:00,0,0.0,13,0.0,0,0.0,0.03,2.31,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-30 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-30 00:00:00,1005,0.0,14534,0.0,0,6.91,62.74,4.32,0.06,Nacoes Shopping,NS
IPHONE,2025-11-30 00:00:00,10,0.0,4887,0.0,0,0.2,16.95,3.47,1.7,Nacoes Shopping,NS
IPAD,2025-11-30 00:00:00,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-01 00:00:00,0,0.0,0,0.0,0,0.0,0.02,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-01 00:00:00,955,0.0,15036,0.0,0,6.35,53.89,3.58,0.06,Nacoes Shopping,NS
IPHONE,2025-12-01 00:00:00,13,0.0,4567,0.0,0,0.28,15.18,3.32,1.17,Nacoes Shopping,NS
IPAD,2025-12-01 00:00:00,0,0.0,6,0.0,0,0.0,0.04,6.67,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-02 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-02 00:00:00,1020,0.0,14759,0.0,0,6.91,57.97,3.93,0.06,Nacoes Shopping,NS
IPHONE,2025-12-02 00:00:00,19,0.0,4938,0.0,0,0.38,14.74,2.99,0.78,Nacoes Shopping,NS
IPAD,2025-12-02 00:00:00,1,0.0,18,0.0,0,5.56,0.04,2.22,0.04,Nacoes Shopping,NS
UNKNOWN,2025-12-03 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-03 00:00:00,1002,0.0,17095,0.0,0,5.86,57.42,3.36,0.06,Nacoes Shopping,NS
IPHONE,2025-12-03 00:00:00,22,0.0,6710,0.0,0,0.33,18.83,2.81,0.86,Nacoes Shopping,NS
IPAD,2025-12-03 00:00:00,0,0.0,15,0.0,0,0.0,0.04,2.67,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-04 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-04 00:00:00,1012,0.0,21044,0.0,0,4.81,69.44,3.3,0.07,Nacoes Shopping,NS
IPHONE,2025-12-04 00:00:00,25,0.0,8132,0.0,0,0.31,21.67,2.66,0.87,Nacoes Shopping,NS
IPAD,2025-12-04 00:00:00,0,0.0,32,0.0,0,0.0,0.03,0.94,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-05 00:00:00,0,0.0,0,0.0,0,0.0,0.02,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-05 00:00:00,886,0.0,19657,0.0,0,4.51,68.31,3.48,0.08,Nacoes Shopping,NS
IPHONE,2025-12-05 00:00:00,19,0.0,8117,0.0,0,0.23,23.02,2.84,1.21,Nacoes Shopping,NS
IPAD,2025-12-05 00:00:00,0,0.0,34,0.0,0,0.0,0.09,2.65,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-06 00:00:00,0,0.0,0,0.0,0,0.0,0.02,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-06 00:00:00,995,0.0,17997,0.0,0,5.53,72.16,4.01,0.07,Nacoes Shopping,NS
IPHONE,2025-12-06 00:00:00,23,0.0,8015,0.0,0,0.29,25.05,3.13,1.09,Nacoes Shopping,NS
IPAD,2025-12-06 00:00:00,0,0.0,21,0.0,0,0.0,0.04,1.9,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-07 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-07 00:00:00,814,0.0,17918,0.0,0,4.54,67.1,3.74,0.08,Nacoes Shopping,NS
IPHONE,2025-12-07 00:00:00,34,0.0,8382,0.0,0,0.41,27.16,3.24,0.8,Nacoes Shopping,NS
IPAD,2025-12-07 00:00:00,0,0.0,15,0.0,0,0.0,0.07,4.67,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-08 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-08 00:00:00,1028,0.0,20298,0.0,0,5.06,72.72,3.58,0.07,Nacoes Shopping,NS
IPHONE,2025-12-08 00:00:00,28,0.0,9076,0.0,0,0.31,26.41,2.91,0.94,Nacoes Shopping,NS
IPAD,2025-12-08 00:00:00,1,0.0,15,0.0,0,6.67,0.31,20.67,0.31,Nacoes Shopping,NS
UNKNOWN,2025-12-09 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-09 00:00:00,1006,0.0,21812,0.0,0,4.61,72.42,3.32,0.07,Nacoes Shopping,NS
IPHONE,2025-12-09 00:00:00,21,0.0,8840,0.0,0,0.24,21.72,2.46,1.03,Nacoes Shopping,NS
IPAD,2025-12-09 00:00:00,0,0.0,20,0.0,0,0.0,0.04,2.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-10 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-10 00:00:00,708,0.0,20793,0.0,0,3.4,68.5,3.29,0.1,Nacoes Shopping,NS
IPHONE,2025-12-10 00:00:00,36,0.0,9791,0.0,0,0.37,24.93,2.55,0.69,Nacoes Shopping,NS
IPAD,2025-12-10 00:00:00,0,0.0,31,0.0,0,0.0,0.02,0.65,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-11 00:00:00,0,0.0,0,0.0,0,0.0,0.02,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-11 00:00:00,744,0.0,19882,0.0,0,3.74,71.97,3.62,0.1,Nacoes Shopping,NS
IPHONE,2025-12-11 00:00:00,23,0.0,8900,0.0,0,0.26,22.39,2.52,0.97,Nacoes Shopping,NS
IPAD,2025-12-11 00:00:00,0,0.0,33,0.0,0,0.0,0.11,3.33,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-12 00:00:00,0,0.0,0,0.0,0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-12 00:00:00,1236,0.0,20796,0.0,0,5.94,80.21,3.86,0.06,Nacoes Shopping,NS
IPHONE,2025-12-12 00:00:00,22,0.0,8194,0.0,0,0.27,21.46,2.62,0.98,Nacoes Shopping,NS
IPAD,2025-12-12 00:00:00,0,0.0,24,0.0,0,0.0,0.05,2.08,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-13 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-13 00:00:00,914,0.0,21208,0.0,0,4.31,70.41,3.32,0.08,Nacoes Shopping,NS
IPHONE,2025-12-13 00:00:00,23,0.0,8755,0.0,0,0.26,22.1,2.52,0.96,Nacoes Shopping,NS
IPAD,2025-12-13 00:00:00,0,0.0,16,0.0,0,0.0,0.03,1.88,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-14 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-14 00:00:00,1121,0.0,21271,0.0,0,5.27,71.22,3.35,0.06,Nacoes Shopping,NS
IPHONE,2025-12-14 00:00:00,20,0.0,9294,0.0,0,0.22,21.24,2.29,1.06,Nacoes Shopping,NS
IPAD,2025-12-14 00:00:00,1,0.0,18,0.0,0,5.56,0.11,6.11,0.11,Nacoes Shopping,NS
UNKNOWN,2025-12-15 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-15 00:00:00,937,0.0,20799,0.0,0,4.51,66.92,3.22,0.07,Nacoes Shopping,NS
IPHONE,2025-12-15 00:00:00,27,0.0,9582,0.0,0,0.28,21.03,2.19,0.78,Nacoes Shopping,NS
IPAD,2025-12-15 00:00:00,0,0.0,40,0.0,0,0.0,0.11,2.75,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-16 00:00:00,0,0.0,0,0.0,0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-16 00:00:00,1018,0.0,19914,0.0,0,5.11,64.1,3.22,0.06,Nacoes Shopping,NS
IPHONE,2025-12-16 00:00:00,12,0.0,8436,0.0,0,0.14,20.7,2.45,1.73,Nacoes Shopping,NS
IPAD,2025-12-16 00:00:00,0,0.0,28,0.0,0,0.0,0.13,4.64,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-17 00:00:00,0,0.0,0,0.0,0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-17 00:00:00,834,0.0,21033,0.0,0,3.97,64.48,3.07,0.08,Nacoes Shopping,NS
IPHONE,2025-12-17 00:00:00,5,0.0,7094,0.0,0,0.07,18.98,2.68,3.8,Nacoes Shopping,NS
IPAD,2025-12-17 00:00:00,0,0.0,13,0.0,0,0.0,0.01,0.77,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-18 00:00:00,0,0.0,0,0.0,0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-18 00:00:00,827,0.0,18256,0.0,0,4.53,61.66,3.38,0.07,Nacoes Shopping,NS
IPHONE,2025-12-18 00:00:00,11,0.0,6743,0.0,0,0.16,18.46,2.74,1.68,Nacoes Shopping,NS
IPAD,2025-12-18 00:00:00,0,0.0,11,0.0,0,0.0,0.01,0.91,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-19 00:00:00,0,0.0,0,0.0,0,0.0,0.03,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-19 00:00:00,971,0.0,19312,0.0,0,5.03,64.74,3.35,0.07,Nacoes Shopping,NS
IPHONE,2025-12-19 00:00:00,25,0.0,6407,0.0,0,0.39,18.22,2.84,0.73,Nacoes Shopping,NS
IPAD,2025-12-19 00:00:00,0,0.0,12,0.0,0,0.0,0.04,3.33,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-20 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-20 00:00:00,853,0.0,18652,0.0,0,4.57,65.29,3.5,0.08,Nacoes Shopping,NS
IPHONE,2025-12-20 00:00:00,5,0.0,6424,0.0,0,0.08,17.3,2.69,3.46,Nacoes Shopping,NS
IPAD,2025-12-20 00:00:00,0,0.0,28,0.0,0,0.0,0.05,1.79,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-21 00:00:00,0,0.0,0,0.0,0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-21 00:00:00,784,0.0,20873,0.0,0,3.76,64.6,3.09,0.08,Nacoes Shopping,NS
IPHONE,2025-12-21 00:00:00,15,0.0,7098,0.0,0,0.21,17.89,2.52,1.19,Nacoes Shopping,NS
IPAD,2025-12-21 00:00:00,0,0.0,20,0.0,0,0.0,0.07,3.5,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-22 00:00:00,0,0.0,0,0.0,0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-22 00:00:00,974,0.0,19609,0.0,0,4.97,64.36,3.28,0.07,Nacoes Shopping,NS
IPHONE,2025-12-22 00:00:00,2,0.0,7293,0.0,0,0.03,17.24,2.36,8.62,Nacoes Shopping,NS
IPAD,2025-12-22 00:00:00,0,0.0,24,0.0,0,0.0,0.13,5.42,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-23 00:00:00,0,0.0,0,0.0,0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-23 00:00:00,775,0.0,18179,0.0,0,4.26,63.51,3.49,0.08,Nacoes Shopping,NS
IPHONE,2025-12-23 00:00:00,4,0.0,7675,0.0,0,0.05,18.32,2.39,4.58,Nacoes Shopping,NS
IPAD,2025-12-23 00:00:00,0,0.0,21,0.0,0,0.0,0.04,1.9,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-24 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-24 00:00:00,863,0.0,22961,0.0,0,3.76,62.18,2.71,0.07,Nacoes Shopping,NS
IPHONE,2025-12-24 00:00:00,3,0.0,7458,0.0,0,0.04,17.7,2.37,5.9,Nacoes Shopping,NS
IPAD,2025-12-24 00:00:00,0,0.0,21,0.0,0,0.0,0.07,3.33,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-25 00:00:00,0,0.0,0,0.0,0,0.0,0.03,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-25 00:00:00,1050,0.0,22471,0.0,0,4.67,61.91,2.76,0.06,Nacoes Shopping,NS
IPHONE,2025-12-25 00:00:00,12,0.0,8113,0.0,0,0.15,17.02,2.1,1.42,Nacoes Shopping,NS
IPAD,2025-12-25 00:00:00,0,0.0,16,0.0,0,0.0,0.03,1.88,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-26 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-26 00:00:00,996,0.0,22274,0.0,0,4.47,57.32,2.57,0.06,Nacoes Shopping,NS
IPHONE,2025-12-26 00:00:00,12,0.0,8447,0.0,0,0.14,17.49,2.07,1.46,Nacoes Shopping,NS
IPAD,2025-12-26 00:00:00,0,0.0,9,0.0,0,0.0,0.01,1.11,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-27 00:00:00,0,0.0,0,0.0,0,0.0,0.03,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-27 00:00:00,1412,0.0,25447,0.0,0,5.55,67.68,2.66,0.05,Nacoes Shopping,NS
IPHONE,2025-12-27 00:00:00,19,0.0,8100,0.0,0,0.23,17.73,2.19,0.93,Nacoes Shopping,NS
IPAD,2025-12-27 00:00:00,0,0.0,26,0.0,0,0.0,0.08,3.08,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-28 00:00:00,0,0.0,0,0.0,0,0.0,0.05,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-28 00:00:00,1521,0.0,24775,0.0,0,6.14,67.78,2.74,0.04,Nacoes Shopping,NS
IPHONE,2025-12-28 00:00:00,6,0.0,7300,0.0,0,0.08,15.19,2.08,2.53,Nacoes Shopping,NS
IPAD,2025-12-28 00:00:00,0,0.0,23,0.0,0,0.0,0.07,3.04,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-29 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-29 00:00:00,1573,0.0,25298,0.0,0,6.22,62.91,2.49,0.04,Nacoes Shopping,NS
IPHONE,2025-12-29 00:00:00,6,0.0,8247,0.0,0,0.07,16.39,1.99,2.73,Nacoes Shopping,NS
IPAD,2025-12-29 00:00:00,0,0.0,31,0.0,0,0.0,0.07,2.26,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-30 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-30 00:00:00,1632,0.0,22534,0.0,0,7.24,59.32,2.63,0.04,Nacoes Shopping,NS
IPHONE,2025-12-30 00:00:00,2,0.0,6871,0.0,0,0.03,14.29,2.08,7.15,Nacoes Shopping,NS
IPAD,2025-12-30 00:00:00,0,0.0,16,0.0,0,0.0,0.02,1.25,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-31 00:00:00,0,0.0,0,0.0,0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-31 00:00:00,1091,0.0,16153,0.0,0,6.75,39.31,2.43,0.04,Nacoes Shopping,NS
IPHONE,2025-12-31 00:00:00,3,0.0,5491,0.0,0,0.05,10.88,1.98,3.63,Nacoes Shopping,NS
IPAD,2025-12-31 00:00:00,0,0.0,10,0.0,0,0.0,0.06,6.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-01 00:00:00,4,0.0,42,0.0,0,9.52,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-01 00:00:00,0,0.0,12,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-02 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-02 00:00:00,2,0.0,5,0.0,0,40.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-03 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-03 00:00:00,0,0.0,3,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-04 00:00:00,0,0.0,6,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-05 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-05 00:00:00,1,0.0,8,0.0,0,12.5,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-06 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-07 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-07 00:00:00,0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-08 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-09 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-10 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-11 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-12 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-13 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-14 00:00:00,0,0.0,4674,0.0,0,0.0,6.17,1.32,0.0,Nacoes Shopping,NS
IPHONE,2026-01-14 00:00:00,0,0.0,4733,0.0,0,0.0,5.8,1.23,0.0,Nacoes Shopping,NS
IPAD,2026-01-14 00:00:00,0,0.0,6,0.0,0,0.0,0.01,1.67,0.0,Nacoes Shopping,NS
ANDROID,2026-01-15 00:00:00,0,0.0,11922,0.0,0,0.0,18.24,1.53,0.0,Nacoes Shopping,NS
IPHONE,2026-01-15 00:00:00,0,0.0,9556,0.0,0,0.0,16.4,1.72,0.0,Nacoes Shopping,NS
IPAD,2026-01-15 00:00:00,0,0.0,16,0.0,0,0.0,0.01,0.63,0.0,Nacoes Shopping,NS
ANDROID,2026-01-16 00:00:00,0,0.0,11472,0.0,0,0.0,19.97,1.74,0.0,Nacoes Shopping,NS
IPHONE,2026-01-16 00:00:00,0,0.0,8908,0.0,0,0.0,13.68,1.54,0.0,Nacoes Shopping,NS
IPAD,2026-01-16 00:00:00,0,0.0,7,0.0,0,0.0,0.01,1.43,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-17 00:00:00,0,0.0,0,0.0,0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-17 00:00:00,0,0.0,11696,0.0,0,0.0,20.1,1.72,0.0,Nacoes Shopping,NS
IPHONE,2026-01-17 00:00:00,0,0.0,8843,0.0,0,0.0,13.64,1.54,0.0,Nacoes Shopping,NS
IPAD,2026-01-17 00:00:00,0,0.0,13,0.0,0,0.0,0.05,3.85,0.0,Nacoes Shopping,NS
ANDROID,2026-01-18 00:00:00,0,0.0,11042,0.0,0,0.0,18.32,1.66,0.0,Nacoes Shopping,NS
IPHONE,2026-01-18 00:00:00,0,0.0,9206,0.0,0,0.0,15.11,1.64,0.0,Nacoes Shopping,NS
IPAD,2026-01-18 00:00:00,0,0.0,17,0.0,0,0.0,0.03,1.76,0.0,Nacoes Shopping,NS
ANDROID,2026-01-19 00:00:00,0,0.0,8921,0.0,0,0.0,16.14,1.81,0.0,Nacoes Shopping,NS
IPHONE,2026-01-19 00:00:00,0,0.0,8355,0.0,0,0.0,15.28,1.83,0.0,Nacoes Shopping,NS
IPAD,2026-01-19 00:00:00,0,0.0,24,0.0,0,0.0,0.05,2.08,0.0,Nacoes Shopping,NS
ANDROID,2026-01-20 00:00:00,0,0.0,7775,0.0,0,0.0,15.56,2.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-20 00:00:00,0,0.0,7348,0.0,0,0.0,14.95,2.03,0.0,Nacoes Shopping,NS
