platform,stat_time_day,cpm,ctr,conversion,spend,impressions,conversion_rate,cpc,clicks,cost_per_conversion,shopping,shopping_sigla
IPAD,2025-11-06 00:00:00,3.06,0.0,0,0.15,49,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-07 00:00:00,3.08,0.03,0,38.81,12597,0.0,9.7,4,0.0,Nacoes Shopping,NS
IPHONE,2025-11-07 00:00:00,2.68,0.05,0,21.0,7840,0.0,5.25,4,0.0,Nacoes Shopping,NS
IPAD,2025-11-07 00:00:00,2.25,0.0,0,0.09,40,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-08 00:00:00,2.73,0.1,0,28.21,10349,0.0,2.82,10,0.0,Nacoes Shopping,NS
IPHONE,2025-11-08 00:00:00,2.38,0.07,0,17.88,7510,0.0,3.58,5,0.0,Nacoes Shopping,NS
IPAD,2025-11-08 00:00:00,2.69,0.0,0,0.07,26,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-09 00:00:00,2.83,0.0,0,24.52,8662,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-09 00:00:00,2.45,0.08,0,15.62,6384,0.0,3.12,5,0.0,Nacoes Shopping,NS
IPAD,2025-11-09 00:00:00,2.0,0.0,0,0.05,25,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-10 00:00:00,3.06,0.06,0,26.16,8552,0.0,5.23,5,0.0,Nacoes Shopping,NS
IPHONE,2025-11-10 00:00:00,2.49,0.07,0,15.23,6116,0.0,3.81,4,0.0,Nacoes Shopping,NS
IPAD,2025-11-10 00:00:00,7.5,0.0,0,0.09,12,0.0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-11 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-11 00:00:00,4.6,5.62,0,71.17,15458,0.0,0.08,868,0.0,Nacoes Shopping,NS
IPHONE,2025-11-11 00:00:00,3.36,0.16,0,14.74,4386,0.0,2.11,7,0.0,Nacoes Shopping,NS
IPAD,2025-11-11 00:00:00,15.0,0.0,0,0.27,18,0.0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-12 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-12 00:00:00,4.53,6.37,0,65.84,14540,0.0,0.07,926,0.0,Nacoes Shopping,NS
IPHONE,2025-11-12 00:00:00,3.39,0.26,0,14.42,4250,0.0,1.31,11,0.0,Nacoes Shopping,NS
IPAD,2025-11-12 00:00:00,4.55,0.0,0,0.05,11,0.0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-13 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-13 00:00:00,5.12,8.41,0,74.2,14482,0.0,0.06,1218,0.0,Nacoes Shopping,NS
IPHONE,2025-11-13 00:00:00,3.52,0.23,0,13.52,3846,0.0,1.5,9,0.0,Nacoes Shopping,NS
IPAD,2025-11-13 00:00:00,3.13,0.0,0,0.05,16,0.0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-14 00:00:00,0.0,0.0,0,0.01,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-14 00:00:00,5.84,9.96,0,77.91,13351,0.0,0.06,1330,0.0,Nacoes Shopping,NS
IPHONE,2025-11-14 00:00:00,3.46,0.11,0,12.44,3599,0.0,3.11,4,0.0,Nacoes Shopping,NS
IPAD,2025-11-14 00:00:00,4.29,0.0,0,0.03,7,0.0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-15 00:00:00,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-15 00:00:00,4.74,5.85,0,60.02,12675,0.0,0.08,742,0.0,Nacoes Shopping,NS
IPHONE,2025-11-15 00:00:00,4.03,0.33,0,17.01,4220,0.0,1.22,14,0.0,Nacoes Shopping,NS
IPAD,2025-11-15 00:00:00,1.6,0.0,0,0.04,25,0.0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-16 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-16 00:00:00,5.03,8.08,0,65.3,12990,0.0,0.06,1050,0.0,Nacoes Shopping,NS
IPHONE,2025-11-16 00:00:00,4.03,0.21,0,15.47,3839,0.0,1.93,8,0.0,Nacoes Shopping,NS
IPAD,2025-11-16 00:00:00,1.25,0.0,0,0.02,16,0.0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-17 00:00:00,0.0,0.0,0,0.01,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-17 00:00:00,5.18,8.31,0,64.25,12412,0.0,0.06,1032,0.0,Nacoes Shopping,NS
IPHONE,2025-11-17 00:00:00,3.55,0.14,0,12.96,3651,0.0,2.59,5,0.0,Nacoes Shopping,NS
IPAD,2025-11-17 00:00:00,1.25,0.0,0,0.01,8,0.0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-18 00:00:00,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-18 00:00:00,5.66,5.74,0,60.16,10623,0.0,0.1,610,0.0,Nacoes Shopping,NS
IPHONE,2025-11-18 00:00:00,3.08,0.31,0,13.76,4462,0.0,0.98,14,0.0,Nacoes Shopping,NS
IPAD,2025-11-18 00:00:00,0.71,0.0,0,0.01,14,0.0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-19 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-19 00:00:00,5.74,8.14,0,61.67,10735,0.0,0.07,874,0.0,Nacoes Shopping,NS
IPHONE,2025-11-19 00:00:00,4.15,0.32,0,15.57,3755,0.0,1.3,12,0.0,Nacoes Shopping,NS
IPAD,2025-11-19 00:00:00,1.11,0.0,0,0.01,9,0.0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-20 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-20 00:00:00,5.06,7.47,0,57.89,11434,0.0,0.07,854,0.0,Nacoes Shopping,NS
IPHONE,2025-11-20 00:00:00,4.27,0.41,0,16.56,3875,0.0,1.04,16,0.0,Nacoes Shopping,NS
IPAD,2025-11-20 00:00:00,3.33,0.0,0,0.04,12,0.0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-21 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-21 00:00:00,4.6,7.0,0,53.88,11723,0.0,0.07,821,0.0,Nacoes Shopping,NS
IPHONE,2025-11-21 00:00:00,3.63,0.24,0,11.87,3271,0.0,1.48,8,0.0,Nacoes Shopping,NS
IPAD,2025-11-21 00:00:00,1.67,0.0,0,0.02,12,0.0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-22 00:00:00,0.0,0.0,0,0.01,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-22 00:00:00,4.57,7.25,0,52.76,11548,0.0,0.06,837,0.0,Nacoes Shopping,NS
IPHONE,2025-11-22 00:00:00,3.67,0.19,0,11.58,3159,0.0,1.93,6,0.0,Nacoes Shopping,NS
IPAD,2025-11-22 00:00:00,4.55,0.0,0,0.05,11,0.0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-23 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-23 00:00:00,4.17,6.87,0,54.16,12995,0.0,0.06,893,0.0,Nacoes Shopping,NS
IPHONE,2025-11-23 00:00:00,3.36,0.21,0,11.4,3389,0.0,1.63,7,0.0,Nacoes Shopping,NS
IPAD,2025-11-23 00:00:00,4.0,0.0,0,0.02,5,0.0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-24 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-24 00:00:00,5.17,8.38,0,51.76,10007,0.0,0.06,839,0.0,Nacoes Shopping,NS
IPHONE,2025-11-24 00:00:00,3.59,0.37,0,10.54,2940,0.0,0.96,11,0.0,Nacoes Shopping,NS
IPAD,2025-11-24 00:00:00,2.86,0.0,0,0.02,7,0.0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-25 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-25 00:00:00,3.93,3.9,0,78.77,20044,0.0,0.1,781,0.0,Nacoes Shopping,NS
IPHONE,2025-11-25 00:00:00,2.85,0.1,0,26.22,9216,0.0,2.91,9,0.0,Nacoes Shopping,NS
IPAD,2025-11-25 00:00:00,0.67,0.0,0,0.01,15,0.0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-26 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-26 00:00:00,3.6,3.29,0,88.59,24612,0.0,0.11,809,0.0,Nacoes Shopping,NS
IPHONE,2025-11-26 00:00:00,2.87,0.02,0,31.92,11120,0.0,15.96,2,0.0,Nacoes Shopping,NS
IPAD,2025-11-26 00:00:00,3.68,0.0,0,0.07,19,0.0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-27 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-27 00:00:00,3.97,2.86,0,95.56,24095,0.0,0.14,690,0.0,Nacoes Shopping,NS
IPHONE,2025-11-27 00:00:00,3.36,0.06,0,36.25,10780,0.0,6.04,6,0.0,Nacoes Shopping,NS
IPAD,2025-11-27 00:00:00,3.46,0.0,0,0.09,26,0.0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-28 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-28 00:00:00,4.35,3.26,0,94.6,21746,0.0,0.13,709,0.0,Nacoes Shopping,NS
IPHONE,2025-11-28 00:00:00,3.6,0.08,0,31.13,8654,0.0,4.45,7,0.0,Nacoes Shopping,NS
IPAD,2025-11-28 00:00:00,5.56,0.0,0,0.15,27,0.0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-29 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-29 00:00:00,4.06,3.75,0,94.86,23360,0.0,0.11,877,0.0,Nacoes Shopping,NS
IPHONE,2025-11-29 00:00:00,3.49,0.07,0,33.74,9656,0.0,4.82,7,0.0,Nacoes Shopping,NS
IPAD,2025-11-29 00:00:00,2.31,0.0,0,0.03,13,0.0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-30 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-30 00:00:00,4.32,6.91,0,62.74,14534,0.0,0.06,1005,0.0,Nacoes Shopping,NS
IPHONE,2025-11-30 00:00:00,3.47,0.2,0,16.95,4887,0.0,1.7,10,0.0,Nacoes Shopping,NS
IPAD,2025-11-30 00:00:00,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-01 00:00:00,0.0,0.0,0,0.02,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-01 00:00:00,3.58,6.35,0,53.89,15036,0.0,0.06,955,0.0,Nacoes Shopping,NS
IPHONE,2025-12-01 00:00:00,3.32,0.28,0,15.18,4567,0.0,1.17,13,0.0,Nacoes Shopping,NS
IPAD,2025-12-01 00:00:00,6.67,0.0,0,0.04,6,0.0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-02 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-02 00:00:00,3.93,6.91,0,57.97,14759,0.0,0.06,1020,0.0,Nacoes Shopping,NS
IPHONE,2025-12-02 00:00:00,2.99,0.38,0,14.74,4938,0.0,0.78,19,0.0,Nacoes Shopping,NS
IPAD,2025-12-02 00:00:00,2.22,5.56,0,0.04,18,0.0,0.04,1,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-03 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-03 00:00:00,3.36,5.86,0,57.42,17095,0.0,0.06,1002,0.0,Nacoes Shopping,NS
IPHONE,2025-12-03 00:00:00,2.81,0.33,0,18.83,6710,0.0,0.86,22,0.0,Nacoes Shopping,NS
IPAD,2025-12-03 00:00:00,2.67,0.0,0,0.04,15,0.0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-04 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-04 00:00:00,3.3,4.81,0,69.44,21044,0.0,0.07,1012,0.0,Nacoes Shopping,NS
IPHONE,2025-12-04 00:00:00,2.66,0.31,0,21.67,8132,0.0,0.87,25,0.0,Nacoes Shopping,NS
IPAD,2025-12-04 00:00:00,0.94,0.0,0,0.03,32,0.0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-05 00:00:00,0.0,0.0,0,0.02,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-05 00:00:00,3.48,4.51,0,68.31,19657,0.0,0.08,886,0.0,Nacoes Shopping,NS
IPHONE,2025-12-05 00:00:00,2.84,0.23,0,23.02,8117,0.0,1.21,19,0.0,Nacoes Shopping,NS
IPAD,2025-12-05 00:00:00,2.65,0.0,0,0.09,34,0.0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-06 00:00:00,0.0,0.0,0,0.02,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-06 00:00:00,4.01,5.53,0,72.16,17997,0.0,0.07,995,0.0,Nacoes Shopping,NS
IPHONE,2025-12-06 00:00:00,3.13,0.29,0,25.05,8015,0.0,1.09,23,0.0,Nacoes Shopping,NS
IPAD,2025-12-06 00:00:00,1.9,0.0,0,0.04,21,0.0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-07 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-07 00:00:00,3.74,4.54,0,67.1,17918,0.0,0.08,814,0.0,Nacoes Shopping,NS
IPHONE,2025-12-07 00:00:00,3.24,0.41,0,27.16,8382,0.0,0.8,34,0.0,Nacoes Shopping,NS
IPAD,2025-12-07 00:00:00,4.67,0.0,0,0.07,15,0.0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-08 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-08 00:00:00,3.58,5.06,0,72.72,20298,0.0,0.07,1028,0.0,Nacoes Shopping,NS
IPHONE,2025-12-08 00:00:00,2.91,0.31,0,26.41,9076,0.0,0.94,28,0.0,Nacoes Shopping,NS
IPAD,2025-12-08 00:00:00,20.67,6.67,0,0.31,15,0.0,0.31,1,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-09 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-09 00:00:00,3.32,4.61,0,72.42,21812,0.0,0.07,1006,0.0,Nacoes Shopping,NS
IPHONE,2025-12-09 00:00:00,2.46,0.24,0,21.72,8840,0.0,1.03,21,0.0,Nacoes Shopping,NS
IPAD,2025-12-09 00:00:00,2.0,0.0,0,0.04,20,0.0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-10 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-10 00:00:00,3.29,3.4,0,68.5,20793,0.0,0.1,708,0.0,Nacoes Shopping,NS
IPHONE,2025-12-10 00:00:00,2.55,0.37,0,24.93,9791,0.0,0.69,36,0.0,Nacoes Shopping,NS
IPAD,2025-12-10 00:00:00,0.65,0.0,0,0.02,31,0.0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-11 00:00:00,0.0,0.0,0,0.02,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-11 00:00:00,3.62,3.74,0,71.97,19882,0.0,0.1,744,0.0,Nacoes Shopping,NS
IPHONE,2025-12-11 00:00:00,2.52,0.26,0,22.39,8900,0.0,0.97,23,0.0,Nacoes Shopping,NS
IPAD,2025-12-11 00:00:00,3.33,0.0,0,0.11,33,0.0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-12 00:00:00,0.0,0.0,0,0.01,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-12 00:00:00,3.86,5.94,0,80.21,20796,0.0,0.06,1236,0.0,Nacoes Shopping,NS
IPHONE,2025-12-12 00:00:00,2.62,0.27,0,21.46,8194,0.0,0.98,22,0.0,Nacoes Shopping,NS
IPAD,2025-12-12 00:00:00,2.08,0.0,0,0.05,24,0.0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-13 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-13 00:00:00,3.32,4.31,0,70.41,21208,0.0,0.08,914,0.0,Nacoes Shopping,NS
IPHONE,2025-12-13 00:00:00,2.52,0.26,0,22.1,8755,0.0,0.96,23,0.0,Nacoes Shopping,NS
IPAD,2025-12-13 00:00:00,1.88,0.0,0,0.03,16,0.0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-14 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-14 00:00:00,3.35,5.27,0,71.22,21271,0.0,0.06,1121,0.0,Nacoes Shopping,NS
IPHONE,2025-12-14 00:00:00,2.29,0.22,0,21.24,9294,0.0,1.06,20,0.0,Nacoes Shopping,NS
IPAD,2025-12-14 00:00:00,6.11,5.56,0,0.11,18,0.0,0.11,1,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-15 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-15 00:00:00,3.22,4.51,0,66.92,20799,0.0,0.07,937,0.0,Nacoes Shopping,NS
IPHONE,2025-12-15 00:00:00,2.19,0.28,0,21.03,9582,0.0,0.78,27,0.0,Nacoes Shopping,NS
IPAD,2025-12-15 00:00:00,2.75,0.0,0,0.11,40,0.0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-16 00:00:00,0.0,0.0,0,0.01,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-16 00:00:00,3.22,5.11,0,64.1,19914,0.0,0.06,1018,0.0,Nacoes Shopping,NS
IPHONE,2025-12-16 00:00:00,2.45,0.14,0,20.7,8436,0.0,1.73,12,0.0,Nacoes Shopping,NS
IPAD,2025-12-16 00:00:00,4.64,0.0,0,0.13,28,0.0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-17 00:00:00,0.0,0.0,0,0.01,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-17 00:00:00,3.07,3.97,0,64.48,21033,0.0,0.08,834,0.0,Nacoes Shopping,NS
IPHONE,2025-12-17 00:00:00,2.68,0.07,0,18.98,7094,0.0,3.8,5,0.0,Nacoes Shopping,NS
IPAD,2025-12-17 00:00:00,0.77,0.0,0,0.01,13,0.0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-18 00:00:00,0.0,0.0,0,0.01,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-18 00:00:00,3.38,4.53,0,61.66,18256,0.0,0.07,827,0.0,Nacoes Shopping,NS
IPHONE,2025-12-18 00:00:00,2.74,0.16,0,18.46,6743,0.0,1.68,11,0.0,Nacoes Shopping,NS
IPAD,2025-12-18 00:00:00,0.91,0.0,0,0.01,11,0.0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-19 00:00:00,0.0,0.0,0,0.03,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-19 00:00:00,3.35,5.03,0,64.74,19312,0.0,0.07,971,0.0,Nacoes Shopping,NS
IPHONE,2025-12-19 00:00:00,2.84,0.39,0,18.22,6407,0.0,0.73,25,0.0,Nacoes Shopping,NS
IPAD,2025-12-19 00:00:00,3.33,0.0,0,0.04,12,0.0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-20 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-20 00:00:00,3.5,4.57,0,65.29,18652,0.0,0.08,853,0.0,Nacoes Shopping,NS
IPHONE,2025-12-20 00:00:00,2.69,0.08,0,17.3,6424,0.0,3.46,5,0.0,Nacoes Shopping,NS
IPAD,2025-12-20 00:00:00,1.79,0.0,0,0.05,28,0.0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-21 00:00:00,0.0,0.0,0,0.01,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-21 00:00:00,3.09,3.76,0,64.6,20873,0.0,0.08,784,0.0,Nacoes Shopping,NS
IPHONE,2025-12-21 00:00:00,2.52,0.21,0,17.89,7098,0.0,1.19,15,0.0,Nacoes Shopping,NS
IPAD,2025-12-21 00:00:00,3.5,0.0,0,0.07,20,0.0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-22 00:00:00,0.0,0.0,0,0.01,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-22 00:00:00,3.28,4.97,0,64.36,19609,0.0,0.07,974,0.0,Nacoes Shopping,NS
IPHONE,2025-12-22 00:00:00,2.36,0.03,0,17.24,7293,0.0,8.62,2,0.0,Nacoes Shopping,NS
IPAD,2025-12-22 00:00:00,5.42,0.0,0,0.13,24,0.0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-23 00:00:00,0.0,0.0,0,0.01,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-23 00:00:00,3.49,4.26,0,63.51,18179,0.0,0.08,775,0.0,Nacoes Shopping,NS
IPHONE,2025-12-23 00:00:00,2.39,0.05,0,18.32,7675,0.0,4.58,4,0.0,Nacoes Shopping,NS
IPAD,2025-12-23 00:00:00,1.9,0.0,0,0.04,21,0.0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-24 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-24 00:00:00,2.71,3.76,0,62.18,22961,0.0,0.07,863,0.0,Nacoes Shopping,NS
IPHONE,2025-12-24 00:00:00,2.37,0.04,0,17.7,7458,0.0,5.9,3,0.0,Nacoes Shopping,NS
IPAD,2025-12-24 00:00:00,3.33,0.0,0,0.07,21,0.0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-25 00:00:00,0.0,0.0,0,0.03,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-25 00:00:00,2.76,4.67,0,61.91,22471,0.0,0.06,1050,0.0,Nacoes Shopping,NS
IPHONE,2025-12-25 00:00:00,2.1,0.15,0,17.02,8113,0.0,1.42,12,0.0,Nacoes Shopping,NS
IPAD,2025-12-25 00:00:00,1.88,0.0,0,0.03,16,0.0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-26 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-26 00:00:00,2.57,4.47,0,57.32,22274,0.0,0.06,996,0.0,Nacoes Shopping,NS
IPHONE,2025-12-26 00:00:00,2.07,0.14,0,17.49,8447,0.0,1.46,12,0.0,Nacoes Shopping,NS
IPAD,2025-12-26 00:00:00,1.11,0.0,0,0.01,9,0.0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-27 00:00:00,0.0,0.0,0,0.03,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-27 00:00:00,2.66,5.55,0,67.68,25447,0.0,0.05,1412,0.0,Nacoes Shopping,NS
IPHONE,2025-12-27 00:00:00,2.19,0.23,0,17.73,8100,0.0,0.93,19,0.0,Nacoes Shopping,NS
IPAD,2025-12-27 00:00:00,3.08,0.0,0,0.08,26,0.0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-28 00:00:00,0.0,0.0,0,0.05,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-28 00:00:00,2.74,6.14,0,67.78,24775,0.0,0.04,1521,0.0,Nacoes Shopping,NS
IPHONE,2025-12-28 00:00:00,2.08,0.08,0,15.19,7300,0.0,2.53,6,0.0,Nacoes Shopping,NS
IPAD,2025-12-28 00:00:00,3.04,0.0,0,0.07,23,0.0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-29 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-29 00:00:00,2.49,6.22,0,62.91,25298,0.0,0.04,1573,0.0,Nacoes Shopping,NS
IPHONE,2025-12-29 00:00:00,1.99,0.07,0,16.39,8247,0.0,2.73,6,0.0,Nacoes Shopping,NS
IPAD,2025-12-29 00:00:00,2.26,0.0,0,0.07,31,0.0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-30 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-30 00:00:00,2.63,7.24,0,59.32,22534,0.0,0.04,1632,0.0,Nacoes Shopping,NS
IPHONE,2025-12-30 00:00:00,2.08,0.03,0,14.29,6871,0.0,7.15,2,0.0,Nacoes Shopping,NS
IPAD,2025-12-30 00:00:00,1.25,0.0,0,0.02,16,0.0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-31 00:00:00,0.0,0.0,0,0.01,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-31 00:00:00,2.43,6.75,0,39.31,16153,0.0,0.04,1091,0.0,Nacoes Shopping,NS
IPHONE,2025-12-31 00:00:00,1.98,0.05,0,10.88,5491,0.0,3.63,3,0.0,Nacoes Shopping,NS
IPAD,2025-12-31 00:00:00,6.0,0.0,0,0.06,10,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-01 00:00:00,0.0,9.52,0,0.0,42,0.0,0.0,4,0.0,Nacoes Shopping,NS
IPHONE,2026-01-01 00:00:00,0.0,0.0,0,0.0,12,0.0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-02 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-02 00:00:00,0.0,40.0,0,0.0,5,0.0,0.0,2,0.0,Nacoes Shopping,NS
