stat_time_day,platform,clicks,ctr,conversion_rate,cost_per_conversion,spend,cpc,conversion,cpm,impressions,shopping,shopping_sigla
2025-11-30 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,ANDROID,1005,6.91,0.0,0.0,62.74,0.06,0,4.32,14534,Nacoes Shopping,NS
2025-11-30 00:00:00,IPHONE,10,0.2,0.0,0.0,16.95,1.7,0,3.47,4887,Nacoes Shopping,NS
2025-11-30 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,Nacoes Shopping,NS
2025-12-01 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.02,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,ANDROID,955,6.35,0.0,0.0,53.89,0.06,0,3.58,15036,Nacoes Shopping,NS
2025-12-01 00:00:00,IPHONE,13,0.28,0.0,0.0,15.18,1.17,0,3.32,4567,Nacoes Shopping,NS
2025-12-01 00:00:00,IPAD,0,0.0,0.0,0.0,0.04,0.0,0,6.67,6,Nacoes Shopping,NS
2025-12-02 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,ANDROID,1020,6.91,0.0,0.0,57.97,0.06,0,3.93,14759,Nacoes Shopping,NS
2025-12-02 00:00:00,IPHONE,19,0.38,0.0,0.0,14.74,0.78,0,2.99,4938,Nacoes Shopping,NS
2025-12-02 00:00:00,IPAD,1,5.56,0.0,0.0,0.04,0.04,0,2.22,18,Nacoes Shopping,NS
2025-12-03 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,ANDROID,1002,5.86,0.0,0.0,57.42,0.06,0,3.36,17095,Nacoes Shopping,NS
2025-12-03 00:00:00,IPHONE,22,0.33,0.0,0.0,18.83,0.86,0,2.81,6710,Nacoes Shopping,NS
2025-12-03 00:00:00,IPAD,0,0.0,0.0,0.0,0.04,0.0,0,2.67,15,Nacoes Shopping,NS
2025-12-04 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,ANDROID,1012,4.81,0.0,0.0,69.44,0.07,0,3.3,21044,Nacoes Shopping,NS
2025-12-04 00:00:00,IPHONE,25,0.31,0.0,0.0,21.67,0.87,0,2.66,8132,Nacoes Shopping,NS
2025-12-04 00:00:00,IPAD,0,0.0,0.0,0.0,0.03,0.0,0,0.94,32,Nacoes Shopping,NS
2025-12-05 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.02,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,ANDROID,886,4.51,0.0,0.0,68.31,0.08,0,3.48,19657,Nacoes Shopping,NS
2025-12-05 00:00:00,IPHONE,19,0.23,0.0,0.0,23.02,1.21,0,2.84,8117,Nacoes Shopping,NS
2025-12-05 00:00:00,IPAD,0,0.0,0.0,0.0,0.09,0.0,0,2.65,34,Nacoes Shopping,NS
2025-12-06 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.02,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,ANDROID,995,5.53,0.0,0.0,72.16,0.07,0,4.01,17997,Nacoes Shopping,NS
2025-12-06 00:00:00,IPHONE,23,0.29,0.0,0.0,25.05,1.09,0,3.13,8015,Nacoes Shopping,NS
2025-12-06 00:00:00,IPAD,0,0.0,0.0,0.0,0.04,0.0,0,1.9,21,Nacoes Shopping,NS
2025-12-07 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,ANDROID,814,4.54,0.0,0.0,67.1,0.08,0,3.74,17918,Nacoes Shopping,NS
2025-12-07 00:00:00,IPHONE,34,0.41,0.0,0.0,27.16,0.8,0,3.24,8382,Nacoes Shopping,NS
2025-12-07 00:00:00,IPAD,0,0.0,0.0,0.0,0.07,0.0,0,4.67,15,Nacoes Shopping,NS
2025-12-08 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,ANDROID,1028,5.06,0.0,0.0,72.72,0.07,0,3.58,20298,Nacoes Shopping,NS
2025-12-08 00:00:00,IPHONE,28,0.31,0.0,0.0,26.41,0.94,0,2.91,9076,Nacoes Shopping,NS
2025-12-08 00:00:00,IPAD,1,6.67,0.0,0.0,0.31,0.31,0,20.67,15,Nacoes Shopping,NS
2025-12-09 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,ANDROID,1006,4.61,0.0,0.0,72.42,0.07,0,3.32,21812,Nacoes Shopping,NS
2025-12-09 00:00:00,IPHONE,21,0.24,0.0,0.0,21.72,1.03,0,2.46,8840,Nacoes Shopping,NS
2025-12-09 00:00:00,IPAD,0,0.0,0.0,0.0,0.04,0.0,0,2.0,20,Nacoes Shopping,NS
2025-12-10 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,ANDROID,708,3.4,0.0,0.0,68.5,0.1,0,3.29,20793,Nacoes Shopping,NS
2025-12-10 00:00:00,IPHONE,36,0.37,0.0,0.0,24.93,0.69,0,2.55,9791,Nacoes Shopping,NS
2025-12-10 00:00:00,IPAD,0,0.0,0.0,0.0,0.02,0.0,0,0.65,31,Nacoes Shopping,NS
2025-12-11 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.02,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,ANDROID,744,3.74,0.0,0.0,71.97,0.1,0,3.62,19882,Nacoes Shopping,NS
2025-12-11 00:00:00,IPHONE,23,0.26,0.0,0.0,22.39,0.97,0,2.52,8900,Nacoes Shopping,NS
2025-12-11 00:00:00,IPAD,0,0.0,0.0,0.0,0.11,0.0,0,3.33,33,Nacoes Shopping,NS
2025-12-12 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,ANDROID,1236,5.94,0.0,0.0,80.21,0.06,0,3.86,20796,Nacoes Shopping,NS
2025-12-12 00:00:00,IPHONE,22,0.27,0.0,0.0,21.46,0.98,0,2.62,8194,Nacoes Shopping,NS
2025-12-12 00:00:00,IPAD,0,0.0,0.0,0.0,0.05,0.0,0,2.08,24,Nacoes Shopping,NS
2025-12-13 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,ANDROID,914,4.31,0.0,0.0,70.41,0.08,0,3.32,21208,Nacoes Shopping,NS
2025-12-13 00:00:00,IPHONE,23,0.26,0.0,0.0,22.1,0.96,0,2.52,8755,Nacoes Shopping,NS
2025-12-13 00:00:00,IPAD,0,0.0,0.0,0.0,0.03,0.0,0,1.88,16,Nacoes Shopping,NS
2025-12-14 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,ANDROID,1121,5.27,0.0,0.0,71.22,0.06,0,3.35,21271,Nacoes Shopping,NS
2025-12-14 00:00:00,IPHONE,20,0.22,0.0,0.0,21.24,1.06,0,2.29,9294,Nacoes Shopping,NS
2025-12-14 00:00:00,IPAD,1,5.56,0.0,0.0,0.11,0.11,0,6.11,18,Nacoes Shopping,NS
2025-12-15 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-15 00:00:00,ANDROID,937,4.51,0.0,0.0,66.92,0.07,0,3.22,20799,Nacoes Shopping,NS
2025-12-15 00:00:00,IPHONE,27,0.28,0.0,0.0,21.03,0.78,0,2.19,9582,Nacoes Shopping,NS
2025-12-15 00:00:00,IPAD,0,0.0,0.0,0.0,0.11,0.0,0,2.75,40,Nacoes Shopping,NS
2025-12-16 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,ANDROID,1018,5.11,0.0,0.0,64.1,0.06,0,3.22,19914,Nacoes Shopping,NS
2025-12-16 00:00:00,IPHONE,12,0.14,0.0,0.0,20.7,1.73,0,2.45,8436,Nacoes Shopping,NS
2025-12-16 00:00:00,IPAD,0,0.0,0.0,0.0,0.13,0.0,0,4.64,28,Nacoes Shopping,NS
2025-12-17 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,ANDROID,834,3.97,0.0,0.0,64.48,0.08,0,3.07,21033,Nacoes Shopping,NS
2025-12-17 00:00:00,IPHONE,5,0.07,0.0,0.0,18.98,3.8,0,2.68,7094,Nacoes Shopping,NS
2025-12-17 00:00:00,IPAD,0,0.0,0.0,0.0,0.01,0.0,0,0.77,13,Nacoes Shopping,NS
2025-12-18 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,ANDROID,827,4.53,0.0,0.0,61.66,0.07,0,3.38,18256,Nacoes Shopping,NS
2025-12-18 00:00:00,IPHONE,11,0.16,0.0,0.0,18.46,1.68,0,2.74,6743,Nacoes Shopping,NS
2025-12-18 00:00:00,IPAD,0,0.0,0.0,0.0,0.01,0.0,0,0.91,11,Nacoes Shopping,NS
2025-12-19 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.03,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-19 00:00:00,ANDROID,971,5.03,0.0,0.0,64.74,0.07,0,3.35,19312,Nacoes Shopping,NS
2025-12-19 00:00:00,IPHONE,25,0.39,0.0,0.0,18.22,0.73,0,2.84,6407,Nacoes Shopping,NS
2025-12-19 00:00:00,IPAD,0,0.0,0.0,0.0,0.04,0.0,0,3.33,12,Nacoes Shopping,NS
2025-12-20 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-20 00:00:00,ANDROID,853,4.57,0.0,0.0,65.29,0.08,0,3.5,18652,Nacoes Shopping,NS
2025-12-20 00:00:00,IPHONE,5,0.08,0.0,0.0,17.3,3.46,0,2.69,6424,Nacoes Shopping,NS
2025-12-20 00:00:00,IPAD,0,0.0,0.0,0.0,0.05,0.0,0,1.79,28,Nacoes Shopping,NS
2025-12-21 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,ANDROID,784,3.76,0.0,0.0,64.6,0.08,0,3.09,20873,Nacoes Shopping,NS
2025-12-21 00:00:00,IPHONE,15,0.21,0.0,0.0,17.89,1.19,0,2.52,7098,Nacoes Shopping,NS
2025-12-21 00:00:00,IPAD,0,0.0,0.0,0.0,0.07,0.0,0,3.5,20,Nacoes Shopping,NS
2025-12-22 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,ANDROID,974,4.97,0.0,0.0,64.36,0.07,0,3.28,19609,Nacoes Shopping,NS
2025-12-22 00:00:00,IPHONE,2,0.03,0.0,0.0,17.24,8.62,0,2.36,7293,Nacoes Shopping,NS
2025-12-22 00:00:00,IPAD,0,0.0,0.0,0.0,0.13,0.0,0,5.42,24,Nacoes Shopping,NS
2025-12-23 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-23 00:00:00,ANDROID,775,4.26,0.0,0.0,63.51,0.08,0,3.49,18179,Nacoes Shopping,NS
2025-12-23 00:00:00,IPHONE,4,0.05,0.0,0.0,18.32,4.58,0,2.39,7675,Nacoes Shopping,NS
2025-12-23 00:00:00,IPAD,0,0.0,0.0,0.0,0.04,0.0,0,1.9,21,Nacoes Shopping,NS
2025-12-24 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-24 00:00:00,ANDROID,863,3.76,0.0,0.0,62.18,0.07,0,2.71,22961,Nacoes Shopping,NS
2025-12-24 00:00:00,IPHONE,3,0.04,0.0,0.0,17.7,5.9,0,2.37,7458,Nacoes Shopping,NS
2025-12-24 00:00:00,IPAD,0,0.0,0.0,0.0,0.07,0.0,0,3.33,21,Nacoes Shopping,NS
2025-12-25 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.03,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-25 00:00:00,ANDROID,1050,4.67,0.0,0.0,61.91,0.06,0,2.76,22471,Nacoes Shopping,NS
2025-12-25 00:00:00,IPHONE,12,0.15,0.0,0.0,17.02,1.42,0,2.1,8113,Nacoes Shopping,NS
2025-12-25 00:00:00,IPAD,0,0.0,0.0,0.0,0.03,0.0,0,1.88,16,Nacoes Shopping,NS
2025-12-26 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-26 00:00:00,ANDROID,996,4.47,0.0,0.0,57.32,0.06,0,2.57,22274,Nacoes Shopping,NS
2025-12-26 00:00:00,IPHONE,12,0.14,0.0,0.0,17.49,1.46,0,2.07,8447,Nacoes Shopping,NS
2025-12-26 00:00:00,IPAD,0,0.0,0.0,0.0,0.01,0.0,0,1.11,9,Nacoes Shopping,NS
2025-12-27 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.03,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-27 00:00:00,ANDROID,1412,5.55,0.0,0.0,67.68,0.05,0,2.66,25447,Nacoes Shopping,NS
2025-12-27 00:00:00,IPHONE,19,0.23,0.0,0.0,17.73,0.93,0,2.19,8100,Nacoes Shopping,NS
2025-12-27 00:00:00,IPAD,0,0.0,0.0,0.0,0.08,0.0,0,3.08,26,Nacoes Shopping,NS
2025-12-28 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.05,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,ANDROID,1521,6.14,0.0,0.0,67.78,0.04,0,2.74,24775,Nacoes Shopping,NS
2025-12-28 00:00:00,IPHONE,6,0.08,0.0,0.0,15.19,2.53,0,2.08,7300,Nacoes Shopping,NS
2025-12-28 00:00:00,IPAD,0,0.0,0.0,0.0,0.07,0.0,0,3.04,23,Nacoes Shopping,NS
2025-12-29 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,ANDROID,1573,6.22,0.0,0.0,62.91,0.04,0,2.49,25298,Nacoes Shopping,NS
2025-12-29 00:00:00,IPHONE,6,0.07,0.0,0.0,16.39,2.73,0,1.99,8247,Nacoes Shopping,NS
2025-12-29 00:00:00,IPAD,0,0.0,0.0,0.0,0.07,0.0,0,2.26,31,Nacoes Shopping,NS
2025-12-30 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,ANDROID,1632,7.24,0.0,0.0,59.32,0.04,0,2.63,22534,Nacoes Shopping,NS
2025-12-30 00:00:00,IPHONE,2,0.03,0.0,0.0,14.29,7.15,0,2.08,6871,Nacoes Shopping,NS
2025-12-30 00:00:00,IPAD,0,0.0,0.0,0.0,0.02,0.0,0,1.25,16,Nacoes Shopping,NS
2025-12-31 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,ANDROID,1091,6.75,0.0,0.0,39.31,0.04,0,2.43,16153,Nacoes Shopping,NS
2025-12-31 00:00:00,IPHONE,3,0.05,0.0,0.0,10.88,3.63,0,1.98,5491,Nacoes Shopping,NS
2025-12-31 00:00:00,IPAD,0,0.0,0.0,0.0,0.06,0.0,0,6.0,10,Nacoes Shopping,NS
2026-01-01 00:00:00,ANDROID,4,9.52,0.0,0.0,0.0,0.0,0,0.0,42,Nacoes Shopping,NS
2026-01-01 00:00:00,IPHONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,12,Nacoes Shopping,NS
2026-01-02 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,ANDROID,2,40.0,0.0,0.0,0.0,0.0,0,0.0,5,Nacoes Shopping,NS
2026-01-03 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,3,Nacoes Shopping,NS
2026-01-04 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,6,Nacoes Shopping,NS
2026-01-05 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,ANDROID,1,12.5,0.0,0.0,0.0,0.0,0,0.0,8,Nacoes Shopping,NS
2026-01-06 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,2,Nacoes Shopping,NS
2026-01-08 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-09 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-12 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,ANDROID,0,0.0,0.0,0.0,6.17,0.0,0,1.32,4674,Nacoes Shopping,NS
2026-01-14 00:00:00,IPHONE,0,0.0,0.0,0.0,5.8,0.0,0,1.23,4733,Nacoes Shopping,NS
2026-01-14 00:00:00,IPAD,0,0.0,0.0,0.0,0.01,0.0,0,1.67,6,Nacoes Shopping,NS
2026-01-15 00:00:00,ANDROID,0,0.0,0.0,0.0,18.24,0.0,0,1.53,11922,Nacoes Shopping,NS
2026-01-15 00:00:00,IPHONE,0,0.0,0.0,0.0,16.4,0.0,0,1.72,9556,Nacoes Shopping,NS
2026-01-15 00:00:00,IPAD,0,0.0,0.0,0.0,0.01,0.0,0,0.63,16,Nacoes Shopping,NS
2026-01-16 00:00:00,ANDROID,0,0.0,0.0,0.0,19.97,0.0,0,1.74,11472,Nacoes Shopping,NS
2026-01-16 00:00:00,IPHONE,0,0.0,0.0,0.0,13.68,0.0,0,1.54,8908,Nacoes Shopping,NS
2026-01-16 00:00:00,IPAD,0,0.0,0.0,0.0,0.01,0.0,0,1.43,7,Nacoes Shopping,NS
2026-01-17 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,ANDROID,0,0.0,0.0,0.0,20.1,0.0,0,1.72,11696,Nacoes Shopping,NS
2026-01-17 00:00:00,IPHONE,0,0.0,0.0,0.0,13.64,0.0,0,1.54,8843,Nacoes Shopping,NS
2026-01-17 00:00:00,IPAD,0,0.0,0.0,0.0,0.05,0.0,0,3.85,13,Nacoes Shopping,NS
2026-01-18 00:00:00,ANDROID,0,0.0,0.0,0.0,18.32,0.0,0,1.66,11042,Nacoes Shopping,NS
2026-01-18 00:00:00,IPHONE,0,0.0,0.0,0.0,15.11,0.0,0,1.64,9206,Nacoes Shopping,NS
2026-01-18 00:00:00,IPAD,0,0.0,0.0,0.0,0.03,0.0,0,1.76,17,Nacoes Shopping,NS
2026-01-19 00:00:00,ANDROID,0,0.0,0.0,0.0,16.14,0.0,0,1.81,8921,Nacoes Shopping,NS
2026-01-19 00:00:00,IPHONE,0,0.0,0.0,0.0,15.28,0.0,0,1.83,8355,Nacoes Shopping,NS
2026-01-19 00:00:00,IPAD,0,0.0,0.0,0.0,0.05,0.0,0,2.08,24,Nacoes Shopping,NS
2026-01-20 00:00:00,ANDROID,0,0.0,0.0,0.0,15.56,0.0,0,2.0,7775,Nacoes Shopping,NS
2026-01-20 00:00:00,IPHONE,0,0.0,0.0,0.0,14.95,0.0,0,2.03,7348,Nacoes Shopping,NS
2026-01-20 00:00:00,IPAD,0,0.0,0.0,0.0,0.08,0.0,0,4.71,17,Nacoes Shopping,NS
2026-01-21 00:00:00,ANDROID,0,0.0,0.0,0.0,18.6,0.0,0,1.88,9877,Nacoes Shopping,NS
2026-01-21 00:00:00,IPHONE,0,0.0,0.0,0.0,15.12,0.0,0,1.65,9151,Nacoes Shopping,NS
2026-01-21 00:00:00,IPAD,0,0.0,0.0,0.0,0.02,0.0,0,2.0,10,Nacoes Shopping,NS
2026-01-22 00:00:00,ANDROID,0,0.0,0.0,0.0,17.28,0.0,0,1.64,10560,Nacoes Shopping,NS
2026-01-22 00:00:00,IPHONE,0,0.0,0.0,0.0,14.19,0.0,0,1.57,9024,Nacoes Shopping,NS
2026-01-22 00:00:00,IPAD,0,0.0,0.0,0.0,0.02,0.0,0,2.22,9,Nacoes Shopping,NS
2026-01-23 00:00:00,ANDROID,0,0.0,0.0,0.0,16.7,0.0,0,1.69,9853,Nacoes Shopping,NS
2026-01-23 00:00:00,IPHONE,0,0.0,0.0,0.0,13.69,0.0,0,1.63,8407,Nacoes Shopping,NS
2026-01-23 00:00:00,IPAD,0,0.0,0.0,0.0,0.01,0.0,0,0.71,14,Nacoes Shopping,NS
2026-01-24 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,ANDROID,0,0.0,0.0,0.0,17.43,0.0,0,1.77,9865,Nacoes Shopping,NS
2026-01-24 00:00:00,IPHONE,0,0.0,0.0,0.0,13.32,0.0,0,1.7,7857,Nacoes Shopping,NS
2026-01-24 00:00:00,IPAD,0,0.0,0.0,0.0,0.02,0.0,0,2.22,9,Nacoes Shopping,NS
2026-01-25 00:00:00,ANDROID,0,0.0,0.0,0.0,16.27,0.0,0,1.6,10179,Nacoes Shopping,NS
2026-01-25 00:00:00,IPHONE,0,0.0,0.0,0.0,12.45,0.0,0,1.55,8053,Nacoes Shopping,NS
2026-01-25 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,0,0.0,12,Nacoes Shopping,NS
2026-01-26 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,ANDROID,0,0.0,0.0,0.0,15.88,0.0,0,1.89,8398,Nacoes Shopping,NS
2026-01-26 00:00:00,IPHONE,0,0.0,0.0,0.0,12.57,0.0,0,2.0,6280,Nacoes Shopping,NS
2026-01-26 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,0,0.0,10,Nacoes Shopping,NS
2026-01-27 00:00:00,ANDROID,0,0.0,0.0,0.0,13.76,0.0,0,1.78,7722,Nacoes Shopping,NS
2026-01-27 00:00:00,IPHONE,0,0.0,0.0,0.0,12.65,0.0,0,1.77,7141,Nacoes Shopping,NS
2026-01-27 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,0,0.0,6,Nacoes Shopping,NS
2026-01-28 00:00:00,ANDROID,0,0.0,0.0,0.0,15.22,0.0,0,1.49,10218,Nacoes Shopping,NS
2026-01-28 00:00:00,IPHONE,0,0.0,0.0,0.0,14.92,0.0,0,1.61,9250,Nacoes Shopping,NS
2026-01-28 00:00:00,IPAD,0,0.0,0.0,0.0,0.04,0.0,0,2.67,15,Nacoes Shopping,NS
2026-01-29 00:00:00,ANDROID,0,0.0,0.0,0.0,28.6,0.0,0,1.64,17441,Nacoes Shopping,NS
2026-01-29 00:00:00,IPHONE,0,0.0,0.0,0.0,23.38,0.0,0,1.67,14003,Nacoes Shopping,NS
2026-01-29 00:00:00,IPAD,0,0.0,0.0,0.0,0.09,0.0,0,2.5,36,Nacoes Shopping,NS
2026-01-30 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.03,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-30 00:00:00,ANDROID,0,0.0,0.0,0.0,56.91,0.0,0,1.81,31409,Nacoes Shopping,NS
2026-01-30 00:00:00,IPHONE,0,0.0,0.0,0.0,40.21,0.0,0,1.92,20922,Nacoes Shopping,NS
2026-01-30 00:00:00,IPAD,0,0.0,0.0,0.0,0.13,0.0,0,2.65,49,Nacoes Shopping,NS
2026-01-31 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,ANDROID,0,0.0,0.0,0.0,54.7,0.0,0,1.9,28718,Nacoes Shopping,NS
2026-01-31 00:00:00,IPHONE,0,0.0,0.0,0.0,37.22,0.0,0,1.96,19005,Nacoes Shopping,NS
2026-01-31 00:00:00,IPAD,0,0.0,0.0,0.0,0.1,0.0,0,2.17,46,Nacoes Shopping,NS
2026-02-01 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,ANDROID,0,0.0,0.0,0.0,48.82,0.0,0,1.66,29436,Nacoes Shopping,NS
2026-02-01 00:00:00,IPHONE,0,0.0,0.0,0.0,35.87,0.0,0,1.73,20713,Nacoes Shopping,NS
2026-02-01 00:00:00,IPAD,0,0.0,0.0,0.0,0.1,0.0,0,2.17,46,Nacoes Shopping,NS
2026-02-02 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-02 00:00:00,ANDROID,0,0.0,0.0,0.0,40.78,0.0,0,1.76,23231,Nacoes Shopping,NS
2026-02-02 00:00:00,IPHONE,0,0.0,0.0,0.0,41.64,0.0,0,1.9,21951,Nacoes Shopping,NS
2026-02-02 00:00:00,IPAD,0,0.0,0.0,0.0,0.11,0.0,0,1.53,72,Nacoes Shopping,NS
2026-02-03 00:00:00,ANDROID,0,0.0,0.0,0.0,37.97,0.0,0,1.94,19553,Nacoes Shopping,NS
2026-02-03 00:00:00,IPHONE,0,0.0,0.0,0.0,43.95,0.0,0,2.09,21042,Nacoes Shopping,NS
2026-02-03 00:00:00,IPAD,0,0.0,0.0,0.0,0.11,0.0,0,2.04,54,Nacoes Shopping,NS
2026-02-04 00:00:00,ANDROID,0,0.0,0.0,0.0,48.22,0.0,0,2.05,23513,Nacoes Shopping,NS
2026-02-04 00:00:00,IPHONE,0,0.0,0.0,0.0,33.38,0.0,0,2.12,15770,Nacoes Shopping,NS
2026-02-04 00:00:00,IPAD,0,0.0,0.0,0.0,0.09,0.0,0,1.73,52,Nacoes Shopping,NS
2026-02-05 00:00:00,ANDROID,0,0.0,0.0,0.0,44.8,0.0,0,1.91,23411,Nacoes Shopping,NS
2026-02-05 00:00:00,IPHONE,0,0.0,0.0,0.0,38.05,0.0,0,2.04,18629,Nacoes Shopping,NS
2026-02-05 00:00:00,IPAD,0,0.0,0.0,0.0,0.19,0.0,0,4.32,44,Nacoes Shopping,NS
