stat_time_day,platform,cpc,conversion_rate,cost_per_conversion,ctr,spend,clicks,impressions,cpm,conversion,shopping,shopping_sigla
2025-10-21 00:00:00,ANDROID,0.0,0.0,0.0,0.0,16.27,0,6559,2.48,0,Nacoes Shopping,NS
2025-10-21 00:00:00,IPHONE,0.0,0.0,0.0,0.0,10.87,0,4470,2.43,0,Nacoes Shopping,NS
2025-10-21 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.03,0,10,3.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,ANDROID,0.0,0.0,0.0,0.0,16.31,0,6145,2.65,0,Nacoes Shopping,NS
2025-10-22 00:00:00,IPHONE,0.0,0.0,0.0,0.0,8.9,0,3564,2.5,0,Nacoes Shopping,NS
2025-10-22 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.03,0,13,2.31,0,Nacoes Shopping,NS
2025-10-23 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.01,0,0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,ANDROID,0.0,0.0,0.0,0.0,14.72,0,5648,2.61,0,Nacoes Shopping,NS
2025-10-23 00:00:00,IPHONE,0.0,0.0,0.0,0.0,8.18,0,3340,2.45,0,Nacoes Shopping,NS
2025-10-23 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.04,0,7,5.71,0,Nacoes Shopping,NS
2025-10-24 00:00:00,ANDROID,0.0,0.0,0.0,0.0,8.85,0,3594,2.46,0,Nacoes Shopping,NS
2025-10-24 00:00:00,IPHONE,0.0,0.0,0.0,0.0,5.06,0,2310,2.19,0,Nacoes Shopping,NS
2025-10-24 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.02,0,6,3.33,0,Nacoes Shopping,NS
2025-10-25 00:00:00,ANDROID,0.0,0.0,0.0,0.0,5.08,0,2144,2.37,0,Nacoes Shopping,NS
2025-10-25 00:00:00,IPHONE,0.0,0.0,0.0,0.0,3.75,0,1854,2.02,0,Nacoes Shopping,NS
2025-10-25 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.01,0,7,1.43,0,Nacoes Shopping,NS
2025-10-26 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.93,0,466,2.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,IPHONE,0.0,0.0,0.0,0.0,0.69,0,358,1.93,0,Nacoes Shopping,NS
2025-10-26 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.01,0,1,10.0,0,Nacoes Shopping,NS
2025-10-27 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,ANDROID,9.36,0.0,0.0,0.03,28.08,3,8827,3.18,0,Nacoes Shopping,NS
2025-10-30 00:00:00,IPHONE,5.42,0.0,0.0,0.05,10.83,2,4410,2.46,0,Nacoes Shopping,NS
2025-10-30 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.07,0,18,3.89,0,Nacoes Shopping,NS
2025-10-31 00:00:00,ANDROID,12.73,0.0,0.0,0.03,50.92,4,15930,3.2,0,Nacoes Shopping,NS
2025-10-31 00:00:00,IPHONE,6.63,0.0,0.0,0.04,26.53,4,9641,2.75,0,Nacoes Shopping,NS
2025-10-31 00:00:00,IPAD,0.19,0.0,0.0,2.13,0.19,1,47,4.04,0,Nacoes Shopping,NS
2025-11-01 00:00:00,ANDROID,4.23,0.0,0.0,0.06,46.56,11,17392,2.68,0,Nacoes Shopping,NS
2025-11-01 00:00:00,IPHONE,6.88,0.0,0.0,0.03,27.52,4,11535,2.39,0,Nacoes Shopping,NS
2025-11-01 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.2,0,56,3.57,0,Nacoes Shopping,NS
2025-11-02 00:00:00,ANDROID,3.42,0.0,0.0,0.08,44.43,13,16465,2.7,0,Nacoes Shopping,NS
2025-11-02 00:00:00,IPHONE,3.03,0.0,0.0,0.07,24.26,8,11251,2.16,0,Nacoes Shopping,NS
2025-11-02 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.12,0,45,2.67,0,Nacoes Shopping,NS
2025-11-03 00:00:00,ANDROID,15.22,0.0,0.0,0.02,45.65,3,16125,2.83,0,Nacoes Shopping,NS
2025-11-03 00:00:00,IPHONE,5.44,0.0,0.0,0.04,21.75,4,9604,2.26,0,Nacoes Shopping,NS
2025-11-03 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.13,0,42,3.1,0,Nacoes Shopping,NS
2025-11-04 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.01,0,0,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,ANDROID,9.23,0.0,0.0,0.03,46.15,5,16799,2.75,0,Nacoes Shopping,NS
2025-11-04 00:00:00,IPHONE,4.58,0.0,0.0,0.05,22.88,5,9991,2.29,0,Nacoes Shopping,NS
2025-11-04 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.27,0,67,4.03,0,Nacoes Shopping,NS
2025-11-05 00:00:00,ANDROID,5.45,0.0,0.0,0.05,43.63,8,15633,2.79,0,Nacoes Shopping,NS
2025-11-05 00:00:00,IPHONE,3.45,0.0,0.0,0.07,24.13,7,9570,2.52,0,Nacoes Shopping,NS
2025-11-05 00:00:00,IPAD,0.07,0.0,0.0,3.13,0.07,1,32,2.19,0,Nacoes Shopping,NS
2025-11-06 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.01,0,0,0.0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,ANDROID,10.65,0.0,0.0,0.03,42.59,4,13998,3.04,0,Nacoes Shopping,NS
2025-11-06 00:00:00,IPHONE,3.21,0.0,0.0,0.08,22.49,7,8868,2.54,0,Nacoes Shopping,NS
2025-11-06 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.15,0,49,3.06,0,Nacoes Shopping,NS
2025-11-07 00:00:00,ANDROID,9.7,0.0,0.0,0.03,38.81,4,12597,3.08,0,Nacoes Shopping,NS
2025-11-07 00:00:00,IPHONE,5.25,0.0,0.0,0.05,21.0,4,7840,2.68,0,Nacoes Shopping,NS
2025-11-07 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.09,0,40,2.25,0,Nacoes Shopping,NS
2025-11-08 00:00:00,ANDROID,2.82,0.0,0.0,0.1,28.21,10,10349,2.73,0,Nacoes Shopping,NS
2025-11-08 00:00:00,IPHONE,3.58,0.0,0.0,0.07,17.88,5,7510,2.38,0,Nacoes Shopping,NS
2025-11-08 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.07,0,26,2.69,0,Nacoes Shopping,NS
2025-11-09 00:00:00,ANDROID,0.0,0.0,0.0,0.0,24.52,0,8662,2.83,0,Nacoes Shopping,NS
2025-11-09 00:00:00,IPHONE,3.12,0.0,0.0,0.08,15.62,5,6384,2.45,0,Nacoes Shopping,NS
2025-11-09 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.05,0,25,2.0,0,Nacoes Shopping,NS
2025-11-10 00:00:00,ANDROID,5.23,0.0,0.0,0.06,26.16,5,8552,3.06,0,Nacoes Shopping,NS
2025-11-10 00:00:00,IPHONE,3.81,0.0,0.0,0.07,15.23,4,6116,2.49,0,Nacoes Shopping,NS
2025-11-10 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.09,0,12,7.5,0,Nacoes Shopping,NS
2025-11-11 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,ANDROID,0.08,0.0,0.0,5.62,71.17,868,15458,4.6,0,Nacoes Shopping,NS
2025-11-11 00:00:00,IPHONE,2.11,0.0,0.0,0.16,14.74,7,4386,3.36,0,Nacoes Shopping,NS
2025-11-11 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.27,0,18,15.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,ANDROID,0.07,0.0,0.0,6.37,65.84,926,14540,4.53,0,Nacoes Shopping,NS
2025-11-12 00:00:00,IPHONE,1.31,0.0,0.0,0.26,14.42,11,4250,3.39,0,Nacoes Shopping,NS
2025-11-12 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.05,0,11,4.55,0,Nacoes Shopping,NS
2025-11-13 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,ANDROID,0.06,0.0,0.0,8.41,74.2,1218,14482,5.12,0,Nacoes Shopping,NS
2025-11-13 00:00:00,IPHONE,1.5,0.0,0.0,0.23,13.52,9,3846,3.52,0,Nacoes Shopping,NS
2025-11-13 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.05,0,16,3.13,0,Nacoes Shopping,NS
2025-11-14 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.01,0,0,0.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,ANDROID,0.06,0.0,0.0,9.96,77.91,1330,13351,5.84,0,Nacoes Shopping,NS
2025-11-14 00:00:00,IPHONE,3.11,0.0,0.0,0.11,12.44,4,3599,3.46,0,Nacoes Shopping,NS
2025-11-14 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.03,0,7,4.29,0,Nacoes Shopping,NS
2025-11-15 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,Nacoes Shopping,NS
2025-11-15 00:00:00,ANDROID,0.08,0.0,0.0,5.85,60.02,742,12675,4.74,0,Nacoes Shopping,NS
2025-11-15 00:00:00,IPHONE,1.22,0.0,0.0,0.33,17.01,14,4220,4.03,0,Nacoes Shopping,NS
2025-11-15 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.04,0,25,1.6,0,Nacoes Shopping,NS
2025-11-16 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,ANDROID,0.06,0.0,0.0,8.08,65.3,1050,12990,5.03,0,Nacoes Shopping,NS
2025-11-16 00:00:00,IPHONE,1.93,0.0,0.0,0.21,15.47,8,3839,4.03,0,Nacoes Shopping,NS
2025-11-16 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.02,0,16,1.25,0,Nacoes Shopping,NS
2025-11-17 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.01,0,0,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,ANDROID,0.06,0.0,0.0,8.31,64.25,1032,12412,5.18,0,Nacoes Shopping,NS
2025-11-17 00:00:00,IPHONE,2.59,0.0,0.0,0.14,12.96,5,3651,3.55,0,Nacoes Shopping,NS
2025-11-17 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.01,0,8,1.25,0,Nacoes Shopping,NS
2025-11-18 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,ANDROID,0.1,0.0,0.0,5.74,60.16,610,10623,5.66,0,Nacoes Shopping,NS
2025-11-18 00:00:00,IPHONE,0.98,0.0,0.0,0.31,13.76,14,4462,3.08,0,Nacoes Shopping,NS
2025-11-18 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.01,0,14,0.71,0,Nacoes Shopping,NS
2025-11-19 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,ANDROID,0.07,0.0,0.0,8.14,61.67,874,10735,5.74,0,Nacoes Shopping,NS
2025-11-19 00:00:00,IPHONE,1.3,0.0,0.0,0.32,15.57,12,3755,4.15,0,Nacoes Shopping,NS
2025-11-19 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.01,0,9,1.11,0,Nacoes Shopping,NS
2025-11-20 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,ANDROID,0.07,0.0,0.0,7.47,57.89,854,11434,5.06,0,Nacoes Shopping,NS
2025-11-20 00:00:00,IPHONE,1.04,0.0,0.0,0.41,16.56,16,3875,4.27,0,Nacoes Shopping,NS
2025-11-20 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.04,0,12,3.33,0,Nacoes Shopping,NS
2025-11-21 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,ANDROID,0.07,0.0,0.0,7.0,53.88,821,11723,4.6,0,Nacoes Shopping,NS
2025-11-21 00:00:00,IPHONE,1.48,0.0,0.0,0.24,11.87,8,3271,3.63,0,Nacoes Shopping,NS
2025-11-21 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.02,0,12,1.67,0,Nacoes Shopping,NS
2025-11-22 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.01,0,0,0.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,ANDROID,0.06,0.0,0.0,7.25,52.76,837,11548,4.57,0,Nacoes Shopping,NS
2025-11-22 00:00:00,IPHONE,1.93,0.0,0.0,0.19,11.58,6,3159,3.67,0,Nacoes Shopping,NS
2025-11-22 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.05,0,11,4.55,0,Nacoes Shopping,NS
2025-11-23 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,ANDROID,0.06,0.0,0.0,6.87,54.16,893,12995,4.17,0,Nacoes Shopping,NS
2025-11-23 00:00:00,IPHONE,1.63,0.0,0.0,0.21,11.4,7,3389,3.36,0,Nacoes Shopping,NS
2025-11-23 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.02,0,5,4.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,ANDROID,0.06,0.0,0.0,8.38,51.76,839,10007,5.17,0,Nacoes Shopping,NS
2025-11-24 00:00:00,IPHONE,0.96,0.0,0.0,0.37,10.54,11,2940,3.59,0,Nacoes Shopping,NS
2025-11-24 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.02,0,7,2.86,0,Nacoes Shopping,NS
2025-11-25 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,ANDROID,0.1,0.0,0.0,3.9,78.77,781,20044,3.93,0,Nacoes Shopping,NS
2025-11-25 00:00:00,IPHONE,2.91,0.0,0.0,0.1,26.22,9,9216,2.85,0,Nacoes Shopping,NS
2025-11-25 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.01,0,15,0.67,0,Nacoes Shopping,NS
2025-11-26 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,ANDROID,0.11,0.0,0.0,3.29,88.59,809,24612,3.6,0,Nacoes Shopping,NS
2025-11-26 00:00:00,IPHONE,15.96,0.0,0.0,0.02,31.92,2,11120,2.87,0,Nacoes Shopping,NS
2025-11-26 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.07,0,19,3.68,0,Nacoes Shopping,NS
2025-11-27 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,ANDROID,0.14,0.0,0.0,2.86,95.56,690,24095,3.97,0,Nacoes Shopping,NS
2025-11-27 00:00:00,IPHONE,6.04,0.0,0.0,0.06,36.25,6,10780,3.36,0,Nacoes Shopping,NS
2025-11-27 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.09,0,26,3.46,0,Nacoes Shopping,NS
2025-11-28 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,ANDROID,0.13,0.0,0.0,3.26,94.6,709,21746,4.35,0,Nacoes Shopping,NS
2025-11-28 00:00:00,IPHONE,4.45,0.0,0.0,0.08,31.13,7,8654,3.6,0,Nacoes Shopping,NS
2025-11-28 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.15,0,27,5.56,0,Nacoes Shopping,NS
2025-11-29 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,ANDROID,0.11,0.0,0.0,3.75,94.86,877,23360,4.06,0,Nacoes Shopping,NS
2025-11-29 00:00:00,IPHONE,4.82,0.0,0.0,0.07,33.74,7,9656,3.49,0,Nacoes Shopping,NS
2025-11-29 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.03,0,13,2.31,0,Nacoes Shopping,NS
2025-11-30 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,ANDROID,0.06,0.0,0.0,6.91,62.74,1005,14534,4.32,0,Nacoes Shopping,NS
2025-11-30 00:00:00,IPHONE,1.7,0.0,0.0,0.2,16.95,10,4887,3.47,0,Nacoes Shopping,NS
2025-11-30 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.02,0,0,0.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,ANDROID,0.06,0.0,0.0,6.35,53.89,955,15036,3.58,0,Nacoes Shopping,NS
2025-12-01 00:00:00,IPHONE,1.17,0.0,0.0,0.28,15.18,13,4567,3.32,0,Nacoes Shopping,NS
2025-12-01 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.04,0,6,6.67,0,Nacoes Shopping,NS
2025-12-02 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,ANDROID,0.06,0.0,0.0,6.91,57.97,1020,14759,3.93,0,Nacoes Shopping,NS
2025-12-02 00:00:00,IPHONE,0.78,0.0,0.0,0.38,14.74,19,4938,2.99,0,Nacoes Shopping,NS
2025-12-02 00:00:00,IPAD,0.04,0.0,0.0,5.56,0.04,1,18,2.22,0,Nacoes Shopping,NS
2025-12-03 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,ANDROID,0.06,0.0,0.0,5.86,57.42,1002,17095,3.36,0,Nacoes Shopping,NS
2025-12-03 00:00:00,IPHONE,0.86,0.0,0.0,0.33,18.83,22,6710,2.81,0,Nacoes Shopping,NS
2025-12-03 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.04,0,15,2.67,0,Nacoes Shopping,NS
2025-12-04 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,ANDROID,0.07,0.0,0.0,4.81,69.44,1012,21044,3.3,0,Nacoes Shopping,NS
2025-12-04 00:00:00,IPHONE,0.87,0.0,0.0,0.31,21.67,25,8132,2.66,0,Nacoes Shopping,NS
2025-12-04 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.03,0,32,0.94,0,Nacoes Shopping,NS
2025-12-05 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.02,0,0,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,ANDROID,0.08,0.0,0.0,4.51,68.31,886,19657,3.48,0,Nacoes Shopping,NS
2025-12-05 00:00:00,IPHONE,1.21,0.0,0.0,0.23,23.02,19,8117,2.84,0,Nacoes Shopping,NS
2025-12-05 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.09,0,34,2.65,0,Nacoes Shopping,NS
2025-12-06 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.02,0,0,0.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,ANDROID,0.07,0.0,0.0,5.53,72.16,995,17997,4.01,0,Nacoes Shopping,NS
2025-12-06 00:00:00,IPHONE,1.09,0.0,0.0,0.29,25.05,23,8015,3.13,0,Nacoes Shopping,NS
2025-12-06 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.04,0,21,1.9,0,Nacoes Shopping,NS
2025-12-07 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,ANDROID,0.08,0.0,0.0,4.54,67.1,814,17918,3.74,0,Nacoes Shopping,NS
2025-12-07 00:00:00,IPHONE,0.8,0.0,0.0,0.41,27.16,34,8382,3.24,0,Nacoes Shopping,NS
2025-12-07 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.07,0,15,4.67,0,Nacoes Shopping,NS
2025-12-08 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,ANDROID,0.07,0.0,0.0,5.06,72.72,1028,20298,3.58,0,Nacoes Shopping,NS
2025-12-08 00:00:00,IPHONE,0.94,0.0,0.0,0.31,26.41,28,9076,2.91,0,Nacoes Shopping,NS
2025-12-08 00:00:00,IPAD,0.31,0.0,0.0,6.67,0.31,1,15,20.67,0,Nacoes Shopping,NS
2025-12-09 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,ANDROID,0.07,0.0,0.0,4.61,72.42,1006,21812,3.32,0,Nacoes Shopping,NS
2025-12-09 00:00:00,IPHONE,1.03,0.0,0.0,0.24,21.72,21,8840,2.46,0,Nacoes Shopping,NS
2025-12-09 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.04,0,20,2.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,ANDROID,0.1,0.0,0.0,3.4,68.5,708,20793,3.29,0,Nacoes Shopping,NS
2025-12-10 00:00:00,IPHONE,0.69,0.0,0.0,0.37,24.93,36,9791,2.55,0,Nacoes Shopping,NS
2025-12-10 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.02,0,31,0.65,0,Nacoes Shopping,NS
2025-12-11 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.02,0,0,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,ANDROID,0.1,0.0,0.0,3.74,71.97,744,19882,3.62,0,Nacoes Shopping,NS
2025-12-11 00:00:00,IPHONE,0.97,0.0,0.0,0.26,22.39,23,8900,2.52,0,Nacoes Shopping,NS
2025-12-11 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.11,0,33,3.33,0,Nacoes Shopping,NS
2025-12-12 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.01,0,0,0.0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,ANDROID,0.06,0.0,0.0,5.94,80.21,1236,20796,3.86,0,Nacoes Shopping,NS
2025-12-12 00:00:00,IPHONE,0.98,0.0,0.0,0.27,21.46,22,8194,2.62,0,Nacoes Shopping,NS
2025-12-12 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.05,0,24,2.08,0,Nacoes Shopping,NS
2025-12-13 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,ANDROID,0.08,0.0,0.0,4.31,70.41,914,21208,3.32,0,Nacoes Shopping,NS
2025-12-13 00:00:00,IPHONE,0.96,0.0,0.0,0.26,22.1,23,8755,2.52,0,Nacoes Shopping,NS
2025-12-13 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.03,0,16,1.88,0,Nacoes Shopping,NS
2025-12-14 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,ANDROID,0.06,0.0,0.0,5.27,71.22,1121,21271,3.35,0,Nacoes Shopping,NS
2025-12-14 00:00:00,IPHONE,1.06,0.0,0.0,0.22,21.24,20,9294,2.29,0,Nacoes Shopping,NS
2025-12-14 00:00:00,IPAD,0.11,0.0,0.0,5.56,0.11,1,18,6.11,0,Nacoes Shopping,NS
2025-12-15 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-12-15 00:00:00,ANDROID,0.07,0.0,0.0,4.51,66.92,937,20799,3.22,0,Nacoes Shopping,NS
2025-12-15 00:00:00,IPHONE,0.78,0.0,0.0,0.28,21.03,27,9582,2.19,0,Nacoes Shopping,NS
2025-12-15 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.11,0,40,2.75,0,Nacoes Shopping,NS
2025-12-16 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.01,0,0,0.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,ANDROID,0.06,0.0,0.0,5.11,64.1,1018,19914,3.22,0,Nacoes Shopping,NS
2025-12-16 00:00:00,IPHONE,1.73,0.0,0.0,0.14,20.7,12,8436,2.45,0,Nacoes Shopping,NS
2025-12-16 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.13,0,28,4.64,0,Nacoes Shopping,NS
2025-12-17 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.01,0,0,0.0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,ANDROID,0.08,0.0,0.0,3.97,64.48,834,21033,3.07,0,Nacoes Shopping,NS
2025-12-17 00:00:00,IPHONE,3.8,0.0,0.0,0.07,18.98,5,7094,2.68,0,Nacoes Shopping,NS
2025-12-17 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.01,0,13,0.77,0,Nacoes Shopping,NS
2025-12-18 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.01,0,0,0.0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,ANDROID,0.07,0.0,0.0,4.53,61.66,827,18256,3.38,0,Nacoes Shopping,NS
2025-12-18 00:00:00,IPHONE,1.68,0.0,0.0,0.16,18.46,11,6743,2.74,0,Nacoes Shopping,NS
2025-12-18 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.01,0,11,0.91,0,Nacoes Shopping,NS
2025-12-19 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.03,0,0,0.0,0,Nacoes Shopping,NS
2025-12-19 00:00:00,ANDROID,0.07,0.0,0.0,5.03,64.74,971,19312,3.35,0,Nacoes Shopping,NS
2025-12-19 00:00:00,IPHONE,0.73,0.0,0.0,0.39,18.22,25,6407,2.84,0,Nacoes Shopping,NS
2025-12-19 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.04,0,12,3.33,0,Nacoes Shopping,NS
2025-12-20 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-12-20 00:00:00,ANDROID,0.08,0.0,0.0,4.57,65.29,853,18652,3.5,0,Nacoes Shopping,NS
2025-12-20 00:00:00,IPHONE,3.46,0.0,0.0,0.08,17.3,5,6424,2.69,0,Nacoes Shopping,NS
2025-12-20 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.05,0,28,1.79,0,Nacoes Shopping,NS
2025-12-21 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.01,0,0,0.0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,ANDROID,0.08,0.0,0.0,3.76,64.6,784,20873,3.09,0,Nacoes Shopping,NS
2025-12-21 00:00:00,IPHONE,1.19,0.0,0.0,0.21,17.89,15,7098,2.52,0,Nacoes Shopping,NS
2025-12-21 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.07,0,20,3.5,0,Nacoes Shopping,NS
