platform,stat_time_day,impressions,cost_per_conversion,clicks,ctr,spend,conversion,cpm,cpc,conversion_rate,shopping,shopping_sigla
UNKNOWN,2025-10-23 00:00:00,0,0.0,0,0.0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-23 00:00:00,5648,0.0,0,0.0,14.72,0,2.61,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-23 00:00:00,3340,0.0,0,0.0,8.18,0,2.45,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-23 00:00:00,7,0.0,0,0.0,0.04,0,5.71,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-24 00:00:00,3594,0.0,0,0.0,8.85,0,2.46,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-24 00:00:00,2310,0.0,0,0.0,5.06,0,2.19,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-24 00:00:00,6,0.0,0,0.0,0.02,0,3.33,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-25 00:00:00,2144,0.0,0,0.0,5.08,0,2.37,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-25 00:00:00,1854,0.0,0,0.0,3.75,0,2.02,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-25 00:00:00,7,0.0,0,0.0,0.01,0,1.43,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-26 00:00:00,466,0.0,0,0.0,0.93,0,2.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-26 00:00:00,358,0.0,0,0.0,0.69,0,1.93,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-26 00:00:00,1,0.0,0,0.0,0.01,0,10.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-27 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-30 00:00:00,8827,0.0,3,0.03,28.08,0,3.18,9.36,0.0,Nacoes Shopping,NS
IPHONE,2025-10-30 00:00:00,4410,0.0,2,0.05,10.83,0,2.46,5.42,0.0,Nacoes Shopping,NS
IPAD,2025-10-30 00:00:00,18,0.0,0,0.0,0.07,0,3.89,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-31 00:00:00,15930,0.0,4,0.03,50.92,0,3.2,12.73,0.0,Nacoes Shopping,NS
IPHONE,2025-10-31 00:00:00,9641,0.0,4,0.04,26.53,0,2.75,6.63,0.0,Nacoes Shopping,NS
IPAD,2025-10-31 00:00:00,47,0.0,1,2.13,0.19,0,4.04,0.19,0.0,Nacoes Shopping,NS
ANDROID,2025-11-01 00:00:00,17392,0.0,11,0.06,46.56,0,2.68,4.23,0.0,Nacoes Shopping,NS
IPHONE,2025-11-01 00:00:00,11535,0.0,4,0.03,27.52,0,2.39,6.88,0.0,Nacoes Shopping,NS
IPAD,2025-11-01 00:00:00,56,0.0,0,0.0,0.2,0,3.57,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-02 00:00:00,16465,0.0,13,0.08,44.43,0,2.7,3.42,0.0,Nacoes Shopping,NS
IPHONE,2025-11-02 00:00:00,11251,0.0,8,0.07,24.26,0,2.16,3.03,0.0,Nacoes Shopping,NS
IPAD,2025-11-02 00:00:00,45,0.0,0,0.0,0.12,0,2.67,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-03 00:00:00,16125,0.0,3,0.02,45.65,0,2.83,15.22,0.0,Nacoes Shopping,NS
IPHONE,2025-11-03 00:00:00,9604,0.0,4,0.04,21.75,0,2.26,5.44,0.0,Nacoes Shopping,NS
IPAD,2025-11-03 00:00:00,42,0.0,0,0.0,0.13,0,3.1,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-04 00:00:00,0,0.0,0,0.0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-04 00:00:00,16799,0.0,5,0.03,46.15,0,2.75,9.23,0.0,Nacoes Shopping,NS
IPHONE,2025-11-04 00:00:00,9991,0.0,5,0.05,22.88,0,2.29,4.58,0.0,Nacoes Shopping,NS
IPAD,2025-11-04 00:00:00,67,0.0,0,0.0,0.27,0,4.03,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-05 00:00:00,15633,0.0,8,0.05,43.63,0,2.79,5.45,0.0,Nacoes Shopping,NS
IPHONE,2025-11-05 00:00:00,9570,0.0,7,0.07,24.13,0,2.52,3.45,0.0,Nacoes Shopping,NS
IPAD,2025-11-05 00:00:00,32,0.0,1,3.13,0.07,0,2.19,0.07,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-06 00:00:00,0,0.0,0,0.0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-06 00:00:00,13998,0.0,4,0.03,42.59,0,3.04,10.65,0.0,Nacoes Shopping,NS
IPHONE,2025-11-06 00:00:00,8868,0.0,7,0.08,22.49,0,2.54,3.21,0.0,Nacoes Shopping,NS
IPAD,2025-11-06 00:00:00,49,0.0,0,0.0,0.15,0,3.06,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-07 00:00:00,12597,0.0,4,0.03,38.81,0,3.08,9.7,0.0,Nacoes Shopping,NS
IPHONE,2025-11-07 00:00:00,7840,0.0,4,0.05,21.0,0,2.68,5.25,0.0,Nacoes Shopping,NS
IPAD,2025-11-07 00:00:00,40,0.0,0,0.0,0.09,0,2.25,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-08 00:00:00,10349,0.0,10,0.1,28.21,0,2.73,2.82,0.0,Nacoes Shopping,NS
IPHONE,2025-11-08 00:00:00,7510,0.0,5,0.07,17.88,0,2.38,3.58,0.0,Nacoes Shopping,NS
IPAD,2025-11-08 00:00:00,26,0.0,0,0.0,0.07,0,2.69,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-09 00:00:00,8662,0.0,0,0.0,24.52,0,2.83,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-09 00:00:00,6384,0.0,5,0.08,15.62,0,2.45,3.12,0.0,Nacoes Shopping,NS
IPAD,2025-11-09 00:00:00,25,0.0,0,0.0,0.05,0,2.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-10 00:00:00,8552,0.0,5,0.06,26.16,0,3.06,5.23,0.0,Nacoes Shopping,NS
IPHONE,2025-11-10 00:00:00,6116,0.0,4,0.07,15.23,0,2.49,3.81,0.0,Nacoes Shopping,NS
IPAD,2025-11-10 00:00:00,12,0.0,0,0.0,0.09,0,7.5,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-11 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-11 00:00:00,15458,0.0,868,5.62,71.17,0,4.6,0.08,0.0,Nacoes Shopping,NS
IPHONE,2025-11-11 00:00:00,4386,0.0,7,0.16,14.74,0,3.36,2.11,0.0,Nacoes Shopping,NS
IPAD,2025-11-11 00:00:00,18,0.0,0,0.0,0.27,0,15.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-12 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-12 00:00:00,14540,0.0,926,6.37,65.84,0,4.53,0.07,0.0,Nacoes Shopping,NS
IPHONE,2025-11-12 00:00:00,4250,0.0,11,0.26,14.42,0,3.39,1.31,0.0,Nacoes Shopping,NS
IPAD,2025-11-12 00:00:00,11,0.0,0,0.0,0.05,0,4.55,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-13 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-13 00:00:00,14482,0.0,1218,8.41,74.2,0,5.12,0.06,0.0,Nacoes Shopping,NS
IPHONE,2025-11-13 00:00:00,3846,0.0,9,0.23,13.52,0,3.52,1.5,0.0,Nacoes Shopping,NS
IPAD,2025-11-13 00:00:00,16,0.0,0,0.0,0.05,0,3.13,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-14 00:00:00,0,0.0,0,0.0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-14 00:00:00,13351,0.0,1330,9.96,77.91,0,5.84,0.06,0.0,Nacoes Shopping,NS
IPHONE,2025-11-14 00:00:00,3599,0.0,4,0.11,12.44,0,3.46,3.11,0.0,Nacoes Shopping,NS
IPAD,2025-11-14 00:00:00,7,0.0,0,0.0,0.03,0,4.29,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-15 00:00:00,1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-15 00:00:00,12675,0.0,742,5.85,60.02,0,4.74,0.08,0.0,Nacoes Shopping,NS
IPHONE,2025-11-15 00:00:00,4220,0.0,14,0.33,17.01,0,4.03,1.22,0.0,Nacoes Shopping,NS
IPAD,2025-11-15 00:00:00,25,0.0,0,0.0,0.04,0,1.6,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-16 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-16 00:00:00,12990,0.0,1050,8.08,65.3,0,5.03,0.06,0.0,Nacoes Shopping,NS
IPHONE,2025-11-16 00:00:00,3839,0.0,8,0.21,15.47,0,4.03,1.93,0.0,Nacoes Shopping,NS
IPAD,2025-11-16 00:00:00,16,0.0,0,0.0,0.02,0,1.25,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-17 00:00:00,0,0.0,0,0.0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-17 00:00:00,12412,0.0,1032,8.31,64.25,0,5.18,0.06,0.0,Nacoes Shopping,NS
IPHONE,2025-11-17 00:00:00,3651,0.0,5,0.14,12.96,0,3.55,2.59,0.0,Nacoes Shopping,NS
IPAD,2025-11-17 00:00:00,8,0.0,0,0.0,0.01,0,1.25,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-18 00:00:00,1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-18 00:00:00,10623,0.0,610,5.74,60.16,0,5.66,0.1,0.0,Nacoes Shopping,NS
IPHONE,2025-11-18 00:00:00,4462,0.0,14,0.31,13.76,0,3.08,0.98,0.0,Nacoes Shopping,NS
IPAD,2025-11-18 00:00:00,14,0.0,0,0.0,0.01,0,0.71,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-19 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-19 00:00:00,10735,0.0,874,8.14,61.67,0,5.74,0.07,0.0,Nacoes Shopping,NS
IPHONE,2025-11-19 00:00:00,3755,0.0,12,0.32,15.57,0,4.15,1.3,0.0,Nacoes Shopping,NS
IPAD,2025-11-19 00:00:00,9,0.0,0,0.0,0.01,0,1.11,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-20 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-20 00:00:00,11434,0.0,854,7.47,57.89,0,5.06,0.07,0.0,Nacoes Shopping,NS
IPHONE,2025-11-20 00:00:00,3875,0.0,16,0.41,16.56,0,4.27,1.04,0.0,Nacoes Shopping,NS
IPAD,2025-11-20 00:00:00,12,0.0,0,0.0,0.04,0,3.33,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-21 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-21 00:00:00,11723,0.0,821,7.0,53.88,0,4.6,0.07,0.0,Nacoes Shopping,NS
IPHONE,2025-11-21 00:00:00,3271,0.0,8,0.24,11.87,0,3.63,1.48,0.0,Nacoes Shopping,NS
IPAD,2025-11-21 00:00:00,12,0.0,0,0.0,0.02,0,1.67,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-22 00:00:00,0,0.0,0,0.0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-22 00:00:00,11548,0.0,837,7.25,52.76,0,4.57,0.06,0.0,Nacoes Shopping,NS
IPHONE,2025-11-22 00:00:00,3159,0.0,6,0.19,11.58,0,3.67,1.93,0.0,Nacoes Shopping,NS
IPAD,2025-11-22 00:00:00,11,0.0,0,0.0,0.05,0,4.55,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-23 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-23 00:00:00,12995,0.0,893,6.87,54.16,0,4.17,0.06,0.0,Nacoes Shopping,NS
IPHONE,2025-11-23 00:00:00,3389,0.0,7,0.21,11.4,0,3.36,1.63,0.0,Nacoes Shopping,NS
IPAD,2025-11-23 00:00:00,5,0.0,0,0.0,0.02,0,4.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-24 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-24 00:00:00,10007,0.0,839,8.38,51.76,0,5.17,0.06,0.0,Nacoes Shopping,NS
IPHONE,2025-11-24 00:00:00,2940,0.0,11,0.37,10.54,0,3.59,0.96,0.0,Nacoes Shopping,NS
IPAD,2025-11-24 00:00:00,7,0.0,0,0.0,0.02,0,2.86,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-25 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-25 00:00:00,20044,0.0,781,3.9,78.77,0,3.93,0.1,0.0,Nacoes Shopping,NS
IPHONE,2025-11-25 00:00:00,9216,0.0,9,0.1,26.22,0,2.85,2.91,0.0,Nacoes Shopping,NS
IPAD,2025-11-25 00:00:00,15,0.0,0,0.0,0.01,0,0.67,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-26 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-26 00:00:00,24612,0.0,809,3.29,88.59,0,3.6,0.11,0.0,Nacoes Shopping,NS
IPHONE,2025-11-26 00:00:00,11120,0.0,2,0.02,31.92,0,2.87,15.96,0.0,Nacoes Shopping,NS
IPAD,2025-11-26 00:00:00,19,0.0,0,0.0,0.07,0,3.68,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-27 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-27 00:00:00,24095,0.0,690,2.86,95.56,0,3.97,0.14,0.0,Nacoes Shopping,NS
IPHONE,2025-11-27 00:00:00,10780,0.0,6,0.06,36.25,0,3.36,6.04,0.0,Nacoes Shopping,NS
IPAD,2025-11-27 00:00:00,26,0.0,0,0.0,0.09,0,3.46,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-28 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-28 00:00:00,21746,0.0,709,3.26,94.6,0,4.35,0.13,0.0,Nacoes Shopping,NS
IPHONE,2025-11-28 00:00:00,8654,0.0,7,0.08,31.13,0,3.6,4.45,0.0,Nacoes Shopping,NS
IPAD,2025-11-28 00:00:00,27,0.0,0,0.0,0.15,0,5.56,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-29 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-29 00:00:00,23360,0.0,877,3.75,94.86,0,4.06,0.11,0.0,Nacoes Shopping,NS
IPHONE,2025-11-29 00:00:00,9656,0.0,7,0.07,33.74,0,3.49,4.82,0.0,Nacoes Shopping,NS
IPAD,2025-11-29 00:00:00,13,0.0,0,0.0,0.03,0,2.31,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-30 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-30 00:00:00,14534,0.0,1005,6.91,62.74,0,4.32,0.06,0.0,Nacoes Shopping,NS
IPHONE,2025-11-30 00:00:00,4887,0.0,10,0.2,16.95,0,3.47,1.7,0.0,Nacoes Shopping,NS
IPAD,2025-11-30 00:00:00,1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-01 00:00:00,0,0.0,0,0.0,0.02,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-01 00:00:00,15036,0.0,955,6.35,53.89,0,3.58,0.06,0.0,Nacoes Shopping,NS
IPHONE,2025-12-01 00:00:00,4567,0.0,13,0.28,15.18,0,3.32,1.17,0.0,Nacoes Shopping,NS
IPAD,2025-12-01 00:00:00,6,0.0,0,0.0,0.04,0,6.67,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-02 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-02 00:00:00,14759,0.0,1020,6.91,57.97,0,3.93,0.06,0.0,Nacoes Shopping,NS
IPHONE,2025-12-02 00:00:00,4938,0.0,19,0.38,14.74,0,2.99,0.78,0.0,Nacoes Shopping,NS
IPAD,2025-12-02 00:00:00,18,0.0,1,5.56,0.04,0,2.22,0.04,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-03 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-03 00:00:00,17095,0.0,1002,5.86,57.42,0,3.36,0.06,0.0,Nacoes Shopping,NS
IPHONE,2025-12-03 00:00:00,6710,0.0,22,0.33,18.83,0,2.81,0.86,0.0,Nacoes Shopping,NS
IPAD,2025-12-03 00:00:00,15,0.0,0,0.0,0.04,0,2.67,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-04 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-04 00:00:00,21044,0.0,1012,4.81,69.44,0,3.3,0.07,0.0,Nacoes Shopping,NS
IPHONE,2025-12-04 00:00:00,8132,0.0,25,0.31,21.67,0,2.66,0.87,0.0,Nacoes Shopping,NS
IPAD,2025-12-04 00:00:00,32,0.0,0,0.0,0.03,0,0.94,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-05 00:00:00,0,0.0,0,0.0,0.02,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-05 00:00:00,19657,0.0,886,4.51,68.31,0,3.48,0.08,0.0,Nacoes Shopping,NS
IPHONE,2025-12-05 00:00:00,8117,0.0,19,0.23,23.02,0,2.84,1.21,0.0,Nacoes Shopping,NS
IPAD,2025-12-05 00:00:00,34,0.0,0,0.0,0.09,0,2.65,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-06 00:00:00,0,0.0,0,0.0,0.02,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-06 00:00:00,17997,0.0,995,5.53,72.16,0,4.01,0.07,0.0,Nacoes Shopping,NS
IPHONE,2025-12-06 00:00:00,8015,0.0,23,0.29,25.05,0,3.13,1.09,0.0,Nacoes Shopping,NS
IPAD,2025-12-06 00:00:00,21,0.0,0,0.0,0.04,0,1.9,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-07 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-07 00:00:00,17918,0.0,814,4.54,67.1,0,3.74,0.08,0.0,Nacoes Shopping,NS
IPHONE,2025-12-07 00:00:00,8382,0.0,34,0.41,27.16,0,3.24,0.8,0.0,Nacoes Shopping,NS
IPAD,2025-12-07 00:00:00,15,0.0,0,0.0,0.07,0,4.67,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-08 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-08 00:00:00,20298,0.0,1028,5.06,72.72,0,3.58,0.07,0.0,Nacoes Shopping,NS
IPHONE,2025-12-08 00:00:00,9076,0.0,28,0.31,26.41,0,2.91,0.94,0.0,Nacoes Shopping,NS
IPAD,2025-12-08 00:00:00,15,0.0,1,6.67,0.31,0,20.67,0.31,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-09 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-09 00:00:00,21812,0.0,1006,4.61,72.42,0,3.32,0.07,0.0,Nacoes Shopping,NS
IPHONE,2025-12-09 00:00:00,8840,0.0,21,0.24,21.72,0,2.46,1.03,0.0,Nacoes Shopping,NS
IPAD,2025-12-09 00:00:00,20,0.0,0,0.0,0.04,0,2.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-10 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-10 00:00:00,20793,0.0,708,3.4,68.5,0,3.29,0.1,0.0,Nacoes Shopping,NS
IPHONE,2025-12-10 00:00:00,9791,0.0,36,0.37,24.93,0,2.55,0.69,0.0,Nacoes Shopping,NS
IPAD,2025-12-10 00:00:00,31,0.0,0,0.0,0.02,0,0.65,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-11 00:00:00,0,0.0,0,0.0,0.02,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-11 00:00:00,19882,0.0,744,3.74,71.97,0,3.62,0.1,0.0,Nacoes Shopping,NS
IPHONE,2025-12-11 00:00:00,8900,0.0,23,0.26,22.39,0,2.52,0.97,0.0,Nacoes Shopping,NS
IPAD,2025-12-11 00:00:00,33,0.0,0,0.0,0.11,0,3.33,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-12 00:00:00,0,0.0,0,0.0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-12 00:00:00,20796,0.0,1236,5.94,80.21,0,3.86,0.06,0.0,Nacoes Shopping,NS
IPHONE,2025-12-12 00:00:00,8194,0.0,22,0.27,21.46,0,2.62,0.98,0.0,Nacoes Shopping,NS
IPAD,2025-12-12 00:00:00,24,0.0,0,0.0,0.05,0,2.08,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-13 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-13 00:00:00,21208,0.0,914,4.31,70.41,0,3.32,0.08,0.0,Nacoes Shopping,NS
IPHONE,2025-12-13 00:00:00,8755,0.0,23,0.26,22.1,0,2.52,0.96,0.0,Nacoes Shopping,NS
IPAD,2025-12-13 00:00:00,16,0.0,0,0.0,0.03,0,1.88,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-14 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-14 00:00:00,21271,0.0,1121,5.27,71.22,0,3.35,0.06,0.0,Nacoes Shopping,NS
IPHONE,2025-12-14 00:00:00,9294,0.0,20,0.22,21.24,0,2.29,1.06,0.0,Nacoes Shopping,NS
IPAD,2025-12-14 00:00:00,18,0.0,1,5.56,0.11,0,6.11,0.11,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-15 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-15 00:00:00,20799,0.0,937,4.51,66.92,0,3.22,0.07,0.0,Nacoes Shopping,NS
IPHONE,2025-12-15 00:00:00,9582,0.0,27,0.28,21.03,0,2.19,0.78,0.0,Nacoes Shopping,NS
IPAD,2025-12-15 00:00:00,40,0.0,0,0.0,0.11,0,2.75,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-16 00:00:00,0,0.0,0,0.0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-16 00:00:00,19914,0.0,1018,5.11,64.1,0,3.22,0.06,0.0,Nacoes Shopping,NS
IPHONE,2025-12-16 00:00:00,8436,0.0,12,0.14,20.7,0,2.45,1.73,0.0,Nacoes Shopping,NS
IPAD,2025-12-16 00:00:00,28,0.0,0,0.0,0.13,0,4.64,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-17 00:00:00,0,0.0,0,0.0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-17 00:00:00,21033,0.0,834,3.97,64.48,0,3.07,0.08,0.0,Nacoes Shopping,NS
IPHONE,2025-12-17 00:00:00,7094,0.0,5,0.07,18.98,0,2.68,3.8,0.0,Nacoes Shopping,NS
IPAD,2025-12-17 00:00:00,13,0.0,0,0.0,0.01,0,0.77,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-18 00:00:00,0,0.0,0,0.0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-18 00:00:00,18256,0.0,827,4.53,61.66,0,3.38,0.07,0.0,Nacoes Shopping,NS
IPHONE,2025-12-18 00:00:00,6743,0.0,11,0.16,18.46,0,2.74,1.68,0.0,Nacoes Shopping,NS
IPAD,2025-12-18 00:00:00,11,0.0,0,0.0,0.01,0,0.91,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-19 00:00:00,0,0.0,0,0.0,0.03,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-19 00:00:00,19312,0.0,971,5.03,64.74,0,3.35,0.07,0.0,Nacoes Shopping,NS
IPHONE,2025-12-19 00:00:00,6407,0.0,25,0.39,18.22,0,2.84,0.73,0.0,Nacoes Shopping,NS
IPAD,2025-12-19 00:00:00,12,0.0,0,0.0,0.04,0,3.33,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-20 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-20 00:00:00,18652,0.0,853,4.57,65.29,0,3.5,0.08,0.0,Nacoes Shopping,NS
IPHONE,2025-12-20 00:00:00,6424,0.0,5,0.08,17.3,0,2.69,3.46,0.0,Nacoes Shopping,NS
IPAD,2025-12-20 00:00:00,28,0.0,0,0.0,0.05,0,1.79,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-21 00:00:00,0,0.0,0,0.0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-21 00:00:00,20873,0.0,784,3.76,64.6,0,3.09,0.08,0.0,Nacoes Shopping,NS
IPHONE,2025-12-21 00:00:00,7098,0.0,15,0.21,17.89,0,2.52,1.19,0.0,Nacoes Shopping,NS
IPAD,2025-12-21 00:00:00,20,0.0,0,0.0,0.07,0,3.5,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-22 00:00:00,0,0.0,0,0.0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-22 00:00:00,19609,0.0,974,4.97,64.36,0,3.28,0.07,0.0,Nacoes Shopping,NS
IPHONE,2025-12-22 00:00:00,7293,0.0,2,0.03,17.24,0,2.36,8.62,0.0,Nacoes Shopping,NS
IPAD,2025-12-22 00:00:00,24,0.0,0,0.0,0.13,0,5.42,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-23 00:00:00,0,0.0,0,0.0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-23 00:00:00,18179,0.0,775,4.26,63.51,0,3.49,0.08,0.0,Nacoes Shopping,NS
