platform,stat_time_day,cost_per_conversion,conversion_rate,cpc,cpm,spend,impressions,ctr,clicks,conversion,shopping,shopping_sigla
IPAD,2025-11-14 00:00:00,0.0,0.0,0.0,4.29,0.03,7,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-15 00:00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-15 00:00:00,0.0,0.0,0.08,4.74,60.02,12675,5.85,742,0,Nacoes Shopping,NS
IPHONE,2025-11-15 00:00:00,0.0,0.0,1.22,4.03,17.01,4220,0.33,14,0,Nacoes Shopping,NS
IPAD,2025-11-15 00:00:00,0.0,0.0,0.0,1.6,0.04,25,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-16 00:00:00,0.0,0.0,0.06,5.03,65.3,12990,8.08,1050,0,Nacoes Shopping,NS
IPHONE,2025-11-16 00:00:00,0.0,0.0,1.93,4.03,15.47,3839,0.21,8,0,Nacoes Shopping,NS
IPAD,2025-11-16 00:00:00,0.0,0.0,0.0,1.25,0.02,16,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-17 00:00:00,0.0,0.0,0.0,0.0,0.01,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-17 00:00:00,0.0,0.0,0.06,5.18,64.25,12412,8.31,1032,0,Nacoes Shopping,NS
IPHONE,2025-11-17 00:00:00,0.0,0.0,2.59,3.55,12.96,3651,0.14,5,0,Nacoes Shopping,NS
IPAD,2025-11-17 00:00:00,0.0,0.0,0.0,1.25,0.01,8,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-18 00:00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-18 00:00:00,0.0,0.0,0.1,5.66,60.16,10623,5.74,610,0,Nacoes Shopping,NS
IPHONE,2025-11-18 00:00:00,0.0,0.0,0.98,3.08,13.76,4462,0.31,14,0,Nacoes Shopping,NS
IPAD,2025-11-18 00:00:00,0.0,0.0,0.0,0.71,0.01,14,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-19 00:00:00,0.0,0.0,0.07,5.74,61.67,10735,8.14,874,0,Nacoes Shopping,NS
IPHONE,2025-11-19 00:00:00,0.0,0.0,1.3,4.15,15.57,3755,0.32,12,0,Nacoes Shopping,NS
IPAD,2025-11-19 00:00:00,0.0,0.0,0.0,1.11,0.01,9,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-20 00:00:00,0.0,0.0,0.07,5.06,57.89,11434,7.47,854,0,Nacoes Shopping,NS
IPHONE,2025-11-20 00:00:00,0.0,0.0,1.04,4.27,16.56,3875,0.41,16,0,Nacoes Shopping,NS
IPAD,2025-11-20 00:00:00,0.0,0.0,0.0,3.33,0.04,12,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-21 00:00:00,0.0,0.0,0.07,4.6,53.88,11723,7.0,821,0,Nacoes Shopping,NS
IPHONE,2025-11-21 00:00:00,0.0,0.0,1.48,3.63,11.87,3271,0.24,8,0,Nacoes Shopping,NS
IPAD,2025-11-21 00:00:00,0.0,0.0,0.0,1.67,0.02,12,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-22 00:00:00,0.0,0.0,0.0,0.0,0.01,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-22 00:00:00,0.0,0.0,0.06,4.57,52.76,11548,7.25,837,0,Nacoes Shopping,NS
IPHONE,2025-11-22 00:00:00,0.0,0.0,1.93,3.67,11.58,3159,0.19,6,0,Nacoes Shopping,NS
IPAD,2025-11-22 00:00:00,0.0,0.0,0.0,4.55,0.05,11,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-23 00:00:00,0.0,0.0,0.06,4.17,54.16,12995,6.87,893,0,Nacoes Shopping,NS
IPHONE,2025-11-23 00:00:00,0.0,0.0,1.63,3.36,11.4,3389,0.21,7,0,Nacoes Shopping,NS
IPAD,2025-11-23 00:00:00,0.0,0.0,0.0,4.0,0.02,5,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-24 00:00:00,0.0,0.0,0.06,5.17,51.76,10007,8.38,839,0,Nacoes Shopping,NS
IPHONE,2025-11-24 00:00:00,0.0,0.0,0.96,3.59,10.54,2940,0.37,11,0,Nacoes Shopping,NS
IPAD,2025-11-24 00:00:00,0.0,0.0,0.0,2.86,0.02,7,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-25 00:00:00,0.0,0.0,0.1,3.93,78.77,20044,3.9,781,0,Nacoes Shopping,NS
IPHONE,2025-11-25 00:00:00,0.0,0.0,2.91,2.85,26.22,9216,0.1,9,0,Nacoes Shopping,NS
IPAD,2025-11-25 00:00:00,0.0,0.0,0.0,0.67,0.01,15,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-26 00:00:00,0.0,0.0,0.11,3.6,88.59,24612,3.29,809,0,Nacoes Shopping,NS
IPHONE,2025-11-26 00:00:00,0.0,0.0,15.96,2.87,31.92,11120,0.02,2,0,Nacoes Shopping,NS
IPAD,2025-11-26 00:00:00,0.0,0.0,0.0,3.68,0.07,19,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-27 00:00:00,0.0,0.0,0.14,3.97,95.56,24095,2.86,690,0,Nacoes Shopping,NS
IPHONE,2025-11-27 00:00:00,0.0,0.0,6.04,3.36,36.25,10780,0.06,6,0,Nacoes Shopping,NS
IPAD,2025-11-27 00:00:00,0.0,0.0,0.0,3.46,0.09,26,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-28 00:00:00,0.0,0.0,0.13,4.35,94.6,21746,3.26,709,0,Nacoes Shopping,NS
IPHONE,2025-11-28 00:00:00,0.0,0.0,4.45,3.6,31.13,8654,0.08,7,0,Nacoes Shopping,NS
IPAD,2025-11-28 00:00:00,0.0,0.0,0.0,5.56,0.15,27,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-29 00:00:00,0.0,0.0,0.11,4.06,94.86,23360,3.75,877,0,Nacoes Shopping,NS
IPHONE,2025-11-29 00:00:00,0.0,0.0,4.82,3.49,33.74,9656,0.07,7,0,Nacoes Shopping,NS
IPAD,2025-11-29 00:00:00,0.0,0.0,0.0,2.31,0.03,13,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-30 00:00:00,0.0,0.0,0.06,4.32,62.74,14534,6.91,1005,0,Nacoes Shopping,NS
IPHONE,2025-11-30 00:00:00,0.0,0.0,1.7,3.47,16.95,4887,0.2,10,0,Nacoes Shopping,NS
IPAD,2025-11-30 00:00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-01 00:00:00,0.0,0.0,0.0,0.0,0.02,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-01 00:00:00,0.0,0.0,0.06,3.58,53.89,15036,6.35,955,0,Nacoes Shopping,NS
IPHONE,2025-12-01 00:00:00,0.0,0.0,1.17,3.32,15.18,4567,0.28,13,0,Nacoes Shopping,NS
IPAD,2025-12-01 00:00:00,0.0,0.0,0.0,6.67,0.04,6,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-02 00:00:00,0.0,0.0,0.06,3.93,57.97,14759,6.91,1020,0,Nacoes Shopping,NS
IPHONE,2025-12-02 00:00:00,0.0,0.0,0.78,2.99,14.74,4938,0.38,19,0,Nacoes Shopping,NS
IPAD,2025-12-02 00:00:00,0.0,0.0,0.04,2.22,0.04,18,5.56,1,0,Nacoes Shopping,NS
UNKNOWN,2025-12-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-03 00:00:00,0.0,0.0,0.06,3.36,57.42,17095,5.86,1002,0,Nacoes Shopping,NS
IPHONE,2025-12-03 00:00:00,0.0,0.0,0.86,2.81,18.83,6710,0.33,22,0,Nacoes Shopping,NS
IPAD,2025-12-03 00:00:00,0.0,0.0,0.0,2.67,0.04,15,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-04 00:00:00,0.0,0.0,0.07,3.3,69.44,21044,4.81,1012,0,Nacoes Shopping,NS
IPHONE,2025-12-04 00:00:00,0.0,0.0,0.87,2.66,21.67,8132,0.31,25,0,Nacoes Shopping,NS
IPAD,2025-12-04 00:00:00,0.0,0.0,0.0,0.94,0.03,32,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-05 00:00:00,0.0,0.0,0.0,0.0,0.02,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-05 00:00:00,0.0,0.0,0.08,3.48,68.31,19657,4.51,886,0,Nacoes Shopping,NS
IPHONE,2025-12-05 00:00:00,0.0,0.0,1.21,2.84,23.02,8117,0.23,19,0,Nacoes Shopping,NS
IPAD,2025-12-05 00:00:00,0.0,0.0,0.0,2.65,0.09,34,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-06 00:00:00,0.0,0.0,0.0,0.0,0.02,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-06 00:00:00,0.0,0.0,0.07,4.01,72.16,17997,5.53,995,0,Nacoes Shopping,NS
IPHONE,2025-12-06 00:00:00,0.0,0.0,1.09,3.13,25.05,8015,0.29,23,0,Nacoes Shopping,NS
IPAD,2025-12-06 00:00:00,0.0,0.0,0.0,1.9,0.04,21,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-07 00:00:00,0.0,0.0,0.08,3.74,67.1,17918,4.54,814,0,Nacoes Shopping,NS
IPHONE,2025-12-07 00:00:00,0.0,0.0,0.8,3.24,27.16,8382,0.41,34,0,Nacoes Shopping,NS
IPAD,2025-12-07 00:00:00,0.0,0.0,0.0,4.67,0.07,15,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-08 00:00:00,0.0,0.0,0.07,3.58,72.72,20298,5.06,1028,0,Nacoes Shopping,NS
IPHONE,2025-12-08 00:00:00,0.0,0.0,0.94,2.91,26.41,9076,0.31,28,0,Nacoes Shopping,NS
IPAD,2025-12-08 00:00:00,0.0,0.0,0.31,20.67,0.31,15,6.67,1,0,Nacoes Shopping,NS
UNKNOWN,2025-12-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-09 00:00:00,0.0,0.0,0.07,3.32,72.42,21812,4.61,1006,0,Nacoes Shopping,NS
IPHONE,2025-12-09 00:00:00,0.0,0.0,1.03,2.46,21.72,8840,0.24,21,0,Nacoes Shopping,NS
IPAD,2025-12-09 00:00:00,0.0,0.0,0.0,2.0,0.04,20,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-10 00:00:00,0.0,0.0,0.1,3.29,68.5,20793,3.4,708,0,Nacoes Shopping,NS
IPHONE,2025-12-10 00:00:00,0.0,0.0,0.69,2.55,24.93,9791,0.37,36,0,Nacoes Shopping,NS
IPAD,2025-12-10 00:00:00,0.0,0.0,0.0,0.65,0.02,31,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-11 00:00:00,0.0,0.0,0.0,0.0,0.02,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-11 00:00:00,0.0,0.0,0.1,3.62,71.97,19882,3.74,744,0,Nacoes Shopping,NS
IPHONE,2025-12-11 00:00:00,0.0,0.0,0.97,2.52,22.39,8900,0.26,23,0,Nacoes Shopping,NS
IPAD,2025-12-11 00:00:00,0.0,0.0,0.0,3.33,0.11,33,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-12 00:00:00,0.0,0.0,0.0,0.0,0.01,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-12 00:00:00,0.0,0.0,0.06,3.86,80.21,20796,5.94,1236,0,Nacoes Shopping,NS
IPHONE,2025-12-12 00:00:00,0.0,0.0,0.98,2.62,21.46,8194,0.27,22,0,Nacoes Shopping,NS
IPAD,2025-12-12 00:00:00,0.0,0.0,0.0,2.08,0.05,24,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-13 00:00:00,0.0,0.0,0.08,3.32,70.41,21208,4.31,914,0,Nacoes Shopping,NS
IPHONE,2025-12-13 00:00:00,0.0,0.0,0.96,2.52,22.1,8755,0.26,23,0,Nacoes Shopping,NS
IPAD,2025-12-13 00:00:00,0.0,0.0,0.0,1.88,0.03,16,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-14 00:00:00,0.0,0.0,0.06,3.35,71.22,21271,5.27,1121,0,Nacoes Shopping,NS
IPHONE,2025-12-14 00:00:00,0.0,0.0,1.06,2.29,21.24,9294,0.22,20,0,Nacoes Shopping,NS
IPAD,2025-12-14 00:00:00,0.0,0.0,0.11,6.11,0.11,18,5.56,1,0,Nacoes Shopping,NS
UNKNOWN,2025-12-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-15 00:00:00,0.0,0.0,0.07,3.22,66.92,20799,4.51,937,0,Nacoes Shopping,NS
IPHONE,2025-12-15 00:00:00,0.0,0.0,0.78,2.19,21.03,9582,0.28,27,0,Nacoes Shopping,NS
IPAD,2025-12-15 00:00:00,0.0,0.0,0.0,2.75,0.11,40,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-16 00:00:00,0.0,0.0,0.0,0.0,0.01,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-16 00:00:00,0.0,0.0,0.06,3.22,64.1,19914,5.11,1018,0,Nacoes Shopping,NS
IPHONE,2025-12-16 00:00:00,0.0,0.0,1.73,2.45,20.7,8436,0.14,12,0,Nacoes Shopping,NS
IPAD,2025-12-16 00:00:00,0.0,0.0,0.0,4.64,0.13,28,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-17 00:00:00,0.0,0.0,0.0,0.0,0.01,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-17 00:00:00,0.0,0.0,0.08,3.07,64.48,21033,3.97,834,0,Nacoes Shopping,NS
IPHONE,2025-12-17 00:00:00,0.0,0.0,3.8,2.68,18.98,7094,0.07,5,0,Nacoes Shopping,NS
IPAD,2025-12-17 00:00:00,0.0,0.0,0.0,0.77,0.01,13,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-18 00:00:00,0.0,0.0,0.0,0.0,0.01,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-18 00:00:00,0.0,0.0,0.07,3.38,61.66,18256,4.53,827,0,Nacoes Shopping,NS
IPHONE,2025-12-18 00:00:00,0.0,0.0,1.68,2.74,18.46,6743,0.16,11,0,Nacoes Shopping,NS
IPAD,2025-12-18 00:00:00,0.0,0.0,0.0,0.91,0.01,11,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-19 00:00:00,0.0,0.0,0.0,0.0,0.03,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-19 00:00:00,0.0,0.0,0.07,3.35,64.74,19312,5.03,971,0,Nacoes Shopping,NS
IPHONE,2025-12-19 00:00:00,0.0,0.0,0.73,2.84,18.22,6407,0.39,25,0,Nacoes Shopping,NS
IPAD,2025-12-19 00:00:00,0.0,0.0,0.0,3.33,0.04,12,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-20 00:00:00,0.0,0.0,0.08,3.5,65.29,18652,4.57,853,0,Nacoes Shopping,NS
IPHONE,2025-12-20 00:00:00,0.0,0.0,3.46,2.69,17.3,6424,0.08,5,0,Nacoes Shopping,NS
IPAD,2025-12-20 00:00:00,0.0,0.0,0.0,1.79,0.05,28,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-21 00:00:00,0.0,0.0,0.0,0.0,0.01,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-21 00:00:00,0.0,0.0,0.08,3.09,64.6,20873,3.76,784,0,Nacoes Shopping,NS
IPHONE,2025-12-21 00:00:00,0.0,0.0,1.19,2.52,17.89,7098,0.21,15,0,Nacoes Shopping,NS
IPAD,2025-12-21 00:00:00,0.0,0.0,0.0,3.5,0.07,20,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-22 00:00:00,0.0,0.0,0.0,0.0,0.01,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-22 00:00:00,0.0,0.0,0.07,3.28,64.36,19609,4.97,974,0,Nacoes Shopping,NS
IPHONE,2025-12-22 00:00:00,0.0,0.0,8.62,2.36,17.24,7293,0.03,2,0,Nacoes Shopping,NS
IPAD,2025-12-22 00:00:00,0.0,0.0,0.0,5.42,0.13,24,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-23 00:00:00,0.0,0.0,0.0,0.0,0.01,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-23 00:00:00,0.0,0.0,0.08,3.49,63.51,18179,4.26,775,0,Nacoes Shopping,NS
IPHONE,2025-12-23 00:00:00,0.0,0.0,4.58,2.39,18.32,7675,0.05,4,0,Nacoes Shopping,NS
IPAD,2025-12-23 00:00:00,0.0,0.0,0.0,1.9,0.04,21,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-24 00:00:00,0.0,0.0,0.07,2.71,62.18,22961,3.76,863,0,Nacoes Shopping,NS
IPHONE,2025-12-24 00:00:00,0.0,0.0,5.9,2.37,17.7,7458,0.04,3,0,Nacoes Shopping,NS
IPAD,2025-12-24 00:00:00,0.0,0.0,0.0,3.33,0.07,21,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-25 00:00:00,0.0,0.0,0.0,0.0,0.03,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-25 00:00:00,0.0,0.0,0.06,2.76,61.91,22471,4.67,1050,0,Nacoes Shopping,NS
IPHONE,2025-12-25 00:00:00,0.0,0.0,1.42,2.1,17.02,8113,0.15,12,0,Nacoes Shopping,NS
IPAD,2025-12-25 00:00:00,0.0,0.0,0.0,1.88,0.03,16,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-26 00:00:00,0.0,0.0,0.06,2.57,57.32,22274,4.47,996,0,Nacoes Shopping,NS
IPHONE,2025-12-26 00:00:00,0.0,0.0,1.46,2.07,17.49,8447,0.14,12,0,Nacoes Shopping,NS
IPAD,2025-12-26 00:00:00,0.0,0.0,0.0,1.11,0.01,9,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-27 00:00:00,0.0,0.0,0.0,0.0,0.03,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-27 00:00:00,0.0,0.0,0.05,2.66,67.68,25447,5.55,1412,0,Nacoes Shopping,NS
IPHONE,2025-12-27 00:00:00,0.0,0.0,0.93,2.19,17.73,8100,0.23,19,0,Nacoes Shopping,NS
IPAD,2025-12-27 00:00:00,0.0,0.0,0.0,3.08,0.08,26,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-28 00:00:00,0.0,0.0,0.0,0.0,0.05,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-28 00:00:00,0.0,0.0,0.04,2.74,67.78,24775,6.14,1521,0,Nacoes Shopping,NS
IPHONE,2025-12-28 00:00:00,0.0,0.0,2.53,2.08,15.19,7300,0.08,6,0,Nacoes Shopping,NS
IPAD,2025-12-28 00:00:00,0.0,0.0,0.0,3.04,0.07,23,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-29 00:00:00,0.0,0.0,0.04,2.49,62.91,25298,6.22,1573,0,Nacoes Shopping,NS
IPHONE,2025-12-29 00:00:00,0.0,0.0,2.73,1.99,16.39,8247,0.07,6,0,Nacoes Shopping,NS
IPAD,2025-12-29 00:00:00,0.0,0.0,0.0,2.26,0.07,31,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-30 00:00:00,0.0,0.0,0.04,2.63,59.32,22534,7.24,1632,0,Nacoes Shopping,NS
IPHONE,2025-12-30 00:00:00,0.0,0.0,7.15,2.08,14.29,6871,0.03,2,0,Nacoes Shopping,NS
IPAD,2025-12-30 00:00:00,0.0,0.0,0.0,1.25,0.02,16,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-31 00:00:00,0.0,0.0,0.0,0.0,0.01,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-31 00:00:00,0.0,0.0,0.04,2.43,39.31,16153,6.75,1091,0,Nacoes Shopping,NS
IPHONE,2025-12-31 00:00:00,0.0,0.0,3.63,1.98,10.88,5491,0.05,3,0,Nacoes Shopping,NS
IPAD,2025-12-31 00:00:00,0.0,0.0,0.0,6.0,0.06,10,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,42,9.52,4,0,Nacoes Shopping,NS
IPHONE,2026-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,12,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,5,40.0,2,0,Nacoes Shopping,NS
UNKNOWN,2026-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,3,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,6,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,8,12.5,1,0,Nacoes Shopping,NS
ANDROID,2026-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,2,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-14 00:00:00,0.0,0.0,0.0,1.32,6.17,4674,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-01-14 00:00:00,0.0,0.0,0.0,1.23,5.8,4733,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-01-14 00:00:00,0.0,0.0,0.0,1.67,0.01,6,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-15 00:00:00,0.0,0.0,0.0,1.53,18.24,11922,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-01-15 00:00:00,0.0,0.0,0.0,1.72,16.4,9556,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-01-15 00:00:00,0.0,0.0,0.0,0.63,0.01,16,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-16 00:00:00,0.0,0.0,0.0,1.74,19.97,11472,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-01-16 00:00:00,0.0,0.0,0.0,1.54,13.68,8908,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-01-16 00:00:00,0.0,0.0,0.0,1.43,0.01,7,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-01-17 00:00:00,0.0,0.0,0.0,0.0,0.01,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-17 00:00:00,0.0,0.0,0.0,1.72,20.1,11696,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-01-17 00:00:00,0.0,0.0,0.0,1.54,13.64,8843,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-01-17 00:00:00,0.0,0.0,0.0,3.85,0.05,13,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-18 00:00:00,0.0,0.0,0.0,1.66,18.32,11042,0.0,0,0,Nacoes Shopping,NS
