stat_time_day,platform,conversion_rate,impressions,conversion,cpm,ctr,cost_per_conversion,clicks,spend,cpc,shopping,shopping_sigla
2025-10-21 00:00:00,ANDROID,0.0,6559,0,2.48,0.0,0.0,0,16.27,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,IPHONE,0.0,4470,0,2.43,0.0,0.0,0,10.87,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,IPAD,0.0,10,0,3.0,0.0,0.0,0,0.03,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,ANDROID,0.0,6145,0,2.65,0.0,0.0,0,16.31,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,IPHONE,0.0,3564,0,2.5,0.0,0.0,0,8.9,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,IPAD,0.0,13,0,2.31,0.0,0.0,0,0.03,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,ANDROID,0.0,5648,0,2.61,0.0,0.0,0,14.72,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,IPHONE,0.0,3340,0,2.45,0.0,0.0,0,8.18,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,IPAD,0.0,7,0,5.71,0.0,0.0,0,0.04,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,ANDROID,0.0,3594,0,2.46,0.0,0.0,0,8.85,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,IPHONE,0.0,2310,0,2.19,0.0,0.0,0,5.06,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,IPAD,0.0,6,0,3.33,0.0,0.0,0,0.02,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,ANDROID,0.0,2144,0,2.37,0.0,0.0,0,5.08,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,IPHONE,0.0,1854,0,2.02,0.0,0.0,0,3.75,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,IPAD,0.0,7,0,1.43,0.0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,ANDROID,0.0,466,0,2.0,0.0,0.0,0,0.93,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,IPHONE,0.0,358,0,1.93,0.0,0.0,0,0.69,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,IPAD,0.0,1,0,10.0,0.0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,ANDROID,0.0,8827,0,3.18,0.03,0.0,3,28.08,9.36,Nacoes Shopping,NS
2025-10-30 00:00:00,IPHONE,0.0,4410,0,2.46,0.05,0.0,2,10.83,5.42,Nacoes Shopping,NS
2025-10-30 00:00:00,IPAD,0.0,18,0,3.89,0.0,0.0,0,0.07,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,ANDROID,0.0,15930,0,3.2,0.03,0.0,4,50.92,12.73,Nacoes Shopping,NS
2025-10-31 00:00:00,IPHONE,0.0,9641,0,2.75,0.04,0.0,4,26.53,6.63,Nacoes Shopping,NS
2025-10-31 00:00:00,IPAD,0.0,47,0,4.04,2.13,0.0,1,0.19,0.19,Nacoes Shopping,NS
2025-11-01 00:00:00,ANDROID,0.0,17392,0,2.68,0.06,0.0,11,46.56,4.23,Nacoes Shopping,NS
2025-11-01 00:00:00,IPHONE,0.0,11535,0,2.39,0.03,0.0,4,27.52,6.88,Nacoes Shopping,NS
2025-11-01 00:00:00,IPAD,0.0,56,0,3.57,0.0,0.0,0,0.2,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,ANDROID,0.0,16465,0,2.7,0.08,0.0,13,44.43,3.42,Nacoes Shopping,NS
2025-11-02 00:00:00,IPHONE,0.0,11251,0,2.16,0.07,0.0,8,24.26,3.03,Nacoes Shopping,NS
2025-11-02 00:00:00,IPAD,0.0,45,0,2.67,0.0,0.0,0,0.12,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,ANDROID,0.0,16125,0,2.83,0.02,0.0,3,45.65,15.22,Nacoes Shopping,NS
2025-11-03 00:00:00,IPHONE,0.0,9604,0,2.26,0.04,0.0,4,21.75,5.44,Nacoes Shopping,NS
2025-11-03 00:00:00,IPAD,0.0,42,0,3.1,0.0,0.0,0,0.13,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,ANDROID,0.0,16799,0,2.75,0.03,0.0,5,46.15,9.23,Nacoes Shopping,NS
2025-11-04 00:00:00,IPHONE,0.0,9991,0,2.29,0.05,0.0,5,22.88,4.58,Nacoes Shopping,NS
2025-11-04 00:00:00,IPAD,0.0,67,0,4.03,0.0,0.0,0,0.27,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,ANDROID,0.0,15633,0,2.79,0.05,0.0,8,43.63,5.45,Nacoes Shopping,NS
2025-11-05 00:00:00,IPHONE,0.0,9570,0,2.52,0.07,0.0,7,24.13,3.45,Nacoes Shopping,NS
2025-11-05 00:00:00,IPAD,0.0,32,0,2.19,3.13,0.0,1,0.07,0.07,Nacoes Shopping,NS
2025-11-06 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,ANDROID,0.0,13998,0,3.04,0.03,0.0,4,42.59,10.65,Nacoes Shopping,NS
2025-11-06 00:00:00,IPHONE,0.0,8868,0,2.54,0.08,0.0,7,22.49,3.21,Nacoes Shopping,NS
2025-11-06 00:00:00,IPAD,0.0,49,0,3.06,0.0,0.0,0,0.15,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,ANDROID,0.0,12597,0,3.08,0.03,0.0,4,38.81,9.7,Nacoes Shopping,NS
2025-11-07 00:00:00,IPHONE,0.0,7840,0,2.68,0.05,0.0,4,21.0,5.25,Nacoes Shopping,NS
2025-11-07 00:00:00,IPAD,0.0,40,0,2.25,0.0,0.0,0,0.09,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,ANDROID,0.0,10349,0,2.73,0.1,0.0,10,28.21,2.82,Nacoes Shopping,NS
2025-11-08 00:00:00,IPHONE,0.0,7510,0,2.38,0.07,0.0,5,17.88,3.58,Nacoes Shopping,NS
2025-11-08 00:00:00,IPAD,0.0,26,0,2.69,0.0,0.0,0,0.07,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,ANDROID,0.0,8662,0,2.83,0.0,0.0,0,24.52,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,IPHONE,0.0,6384,0,2.45,0.08,0.0,5,15.62,3.12,Nacoes Shopping,NS
2025-11-09 00:00:00,IPAD,0.0,25,0,2.0,0.0,0.0,0,0.05,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,ANDROID,0.0,8552,0,3.06,0.06,0.0,5,26.16,5.23,Nacoes Shopping,NS
2025-11-10 00:00:00,IPHONE,0.0,6116,0,2.49,0.07,0.0,4,15.23,3.81,Nacoes Shopping,NS
2025-11-10 00:00:00,IPAD,0.0,12,0,7.5,0.0,0.0,0,0.09,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,ANDROID,0.0,15458,0,4.6,5.62,0.0,868,71.17,0.08,Nacoes Shopping,NS
2025-11-11 00:00:00,IPHONE,0.0,4386,0,3.36,0.16,0.0,7,14.74,2.11,Nacoes Shopping,NS
2025-11-11 00:00:00,IPAD,0.0,18,0,15.0,0.0,0.0,0,0.27,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,ANDROID,0.0,14540,0,4.53,6.37,0.0,926,65.84,0.07,Nacoes Shopping,NS
2025-11-12 00:00:00,IPHONE,0.0,4250,0,3.39,0.26,0.0,11,14.42,1.31,Nacoes Shopping,NS
2025-11-12 00:00:00,IPAD,0.0,11,0,4.55,0.0,0.0,0,0.05,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,ANDROID,0.0,14482,0,5.12,8.41,0.0,1218,74.2,0.06,Nacoes Shopping,NS
2025-11-13 00:00:00,IPHONE,0.0,3846,0,3.52,0.23,0.0,9,13.52,1.5,Nacoes Shopping,NS
2025-11-13 00:00:00,IPAD,0.0,16,0,3.13,0.0,0.0,0,0.05,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,ANDROID,0.0,13351,0,5.84,9.96,0.0,1330,77.91,0.06,Nacoes Shopping,NS
2025-11-14 00:00:00,IPHONE,0.0,3599,0,3.46,0.11,0.0,4,12.44,3.11,Nacoes Shopping,NS
2025-11-14 00:00:00,IPAD,0.0,7,0,4.29,0.0,0.0,0,0.03,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,UNKNOWN,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,ANDROID,0.0,12675,0,4.74,5.85,0.0,742,60.02,0.08,Nacoes Shopping,NS
2025-11-15 00:00:00,IPHONE,0.0,4220,0,4.03,0.33,0.0,14,17.01,1.22,Nacoes Shopping,NS
2025-11-15 00:00:00,IPAD,0.0,25,0,1.6,0.0,0.0,0,0.04,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,ANDROID,0.0,12990,0,5.03,8.08,0.0,1050,65.3,0.06,Nacoes Shopping,NS
2025-11-16 00:00:00,IPHONE,0.0,3839,0,4.03,0.21,0.0,8,15.47,1.93,Nacoes Shopping,NS
2025-11-16 00:00:00,IPAD,0.0,16,0,1.25,0.0,0.0,0,0.02,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,ANDROID,0.0,12412,0,5.18,8.31,0.0,1032,64.25,0.06,Nacoes Shopping,NS
2025-11-17 00:00:00,IPHONE,0.0,3651,0,3.55,0.14,0.0,5,12.96,2.59,Nacoes Shopping,NS
2025-11-17 00:00:00,IPAD,0.0,8,0,1.25,0.0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,UNKNOWN,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,ANDROID,0.0,10623,0,5.66,5.74,0.0,610,60.16,0.1,Nacoes Shopping,NS
2025-11-18 00:00:00,IPHONE,0.0,4462,0,3.08,0.31,0.0,14,13.76,0.98,Nacoes Shopping,NS
2025-11-18 00:00:00,IPAD,0.0,14,0,0.71,0.0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,ANDROID,0.0,10735,0,5.74,8.14,0.0,874,61.67,0.07,Nacoes Shopping,NS
2025-11-19 00:00:00,IPHONE,0.0,3755,0,4.15,0.32,0.0,12,15.57,1.3,Nacoes Shopping,NS
2025-11-19 00:00:00,IPAD,0.0,9,0,1.11,0.0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,ANDROID,0.0,11434,0,5.06,7.47,0.0,854,57.89,0.07,Nacoes Shopping,NS
2025-11-20 00:00:00,IPHONE,0.0,3875,0,4.27,0.41,0.0,16,16.56,1.04,Nacoes Shopping,NS
2025-11-20 00:00:00,IPAD,0.0,12,0,3.33,0.0,0.0,0,0.04,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,ANDROID,0.0,11723,0,4.6,7.0,0.0,821,53.88,0.07,Nacoes Shopping,NS
2025-11-21 00:00:00,IPHONE,0.0,3271,0,3.63,0.24,0.0,8,11.87,1.48,Nacoes Shopping,NS
2025-11-21 00:00:00,IPAD,0.0,12,0,1.67,0.0,0.0,0,0.02,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,ANDROID,0.0,11548,0,4.57,7.25,0.0,837,52.76,0.06,Nacoes Shopping,NS
2025-11-22 00:00:00,IPHONE,0.0,3159,0,3.67,0.19,0.0,6,11.58,1.93,Nacoes Shopping,NS
2025-11-22 00:00:00,IPAD,0.0,11,0,4.55,0.0,0.0,0,0.05,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,ANDROID,0.0,12995,0,4.17,6.87,0.0,893,54.16,0.06,Nacoes Shopping,NS
2025-11-23 00:00:00,IPHONE,0.0,3389,0,3.36,0.21,0.0,7,11.4,1.63,Nacoes Shopping,NS
2025-11-23 00:00:00,IPAD,0.0,5,0,4.0,0.0,0.0,0,0.02,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,ANDROID,0.0,10007,0,5.17,8.38,0.0,839,51.76,0.06,Nacoes Shopping,NS
2025-11-24 00:00:00,IPHONE,0.0,2940,0,3.59,0.37,0.0,11,10.54,0.96,Nacoes Shopping,NS
2025-11-24 00:00:00,IPAD,0.0,7,0,2.86,0.0,0.0,0,0.02,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,ANDROID,0.0,20044,0,3.93,3.9,0.0,781,78.77,0.1,Nacoes Shopping,NS
2025-11-25 00:00:00,IPHONE,0.0,9216,0,2.85,0.1,0.0,9,26.22,2.91,Nacoes Shopping,NS
2025-11-25 00:00:00,IPAD,0.0,15,0,0.67,0.0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,ANDROID,0.0,24612,0,3.6,3.29,0.0,809,88.59,0.11,Nacoes Shopping,NS
2025-11-26 00:00:00,IPHONE,0.0,11120,0,2.87,0.02,0.0,2,31.92,15.96,Nacoes Shopping,NS
2025-11-26 00:00:00,IPAD,0.0,19,0,3.68,0.0,0.0,0,0.07,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,ANDROID,0.0,24095,0,3.97,2.86,0.0,690,95.56,0.14,Nacoes Shopping,NS
2025-11-27 00:00:00,IPHONE,0.0,10780,0,3.36,0.06,0.0,6,36.25,6.04,Nacoes Shopping,NS
2025-11-27 00:00:00,IPAD,0.0,26,0,3.46,0.0,0.0,0,0.09,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,ANDROID,0.0,21746,0,4.35,3.26,0.0,709,94.6,0.13,Nacoes Shopping,NS
2025-11-28 00:00:00,IPHONE,0.0,8654,0,3.6,0.08,0.0,7,31.13,4.45,Nacoes Shopping,NS
2025-11-28 00:00:00,IPAD,0.0,27,0,5.56,0.0,0.0,0,0.15,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,ANDROID,0.0,23360,0,4.06,3.75,0.0,877,94.86,0.11,Nacoes Shopping,NS
2025-11-29 00:00:00,IPHONE,0.0,9656,0,3.49,0.07,0.0,7,33.74,4.82,Nacoes Shopping,NS
2025-11-29 00:00:00,IPAD,0.0,13,0,2.31,0.0,0.0,0,0.03,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,ANDROID,0.0,14534,0,4.32,6.91,0.0,1005,62.74,0.06,Nacoes Shopping,NS
2025-11-30 00:00:00,IPHONE,0.0,4887,0,3.47,0.2,0.0,10,16.95,1.7,Nacoes Shopping,NS
2025-11-30 00:00:00,IPAD,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.02,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,ANDROID,0.0,15036,0,3.58,6.35,0.0,955,53.89,0.06,Nacoes Shopping,NS
2025-12-01 00:00:00,IPHONE,0.0,4567,0,3.32,0.28,0.0,13,15.18,1.17,Nacoes Shopping,NS
2025-12-01 00:00:00,IPAD,0.0,6,0,6.67,0.0,0.0,0,0.04,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,ANDROID,0.0,14759,0,3.93,6.91,0.0,1020,57.97,0.06,Nacoes Shopping,NS
2025-12-02 00:00:00,IPHONE,0.0,4938,0,2.99,0.38,0.0,19,14.74,0.78,Nacoes Shopping,NS
2025-12-02 00:00:00,IPAD,0.0,18,0,2.22,5.56,0.0,1,0.04,0.04,Nacoes Shopping,NS
2025-12-03 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,ANDROID,0.0,17095,0,3.36,5.86,0.0,1002,57.42,0.06,Nacoes Shopping,NS
2025-12-03 00:00:00,IPHONE,0.0,6710,0,2.81,0.33,0.0,22,18.83,0.86,Nacoes Shopping,NS
2025-12-03 00:00:00,IPAD,0.0,15,0,2.67,0.0,0.0,0,0.04,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,ANDROID,0.0,21044,0,3.3,4.81,0.0,1012,69.44,0.07,Nacoes Shopping,NS
2025-12-04 00:00:00,IPHONE,0.0,8132,0,2.66,0.31,0.0,25,21.67,0.87,Nacoes Shopping,NS
2025-12-04 00:00:00,IPAD,0.0,32,0,0.94,0.0,0.0,0,0.03,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.02,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,ANDROID,0.0,19657,0,3.48,4.51,0.0,886,68.31,0.08,Nacoes Shopping,NS
2025-12-05 00:00:00,IPHONE,0.0,8117,0,2.84,0.23,0.0,19,23.02,1.21,Nacoes Shopping,NS
2025-12-05 00:00:00,IPAD,0.0,34,0,2.65,0.0,0.0,0,0.09,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.02,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,ANDROID,0.0,17997,0,4.01,5.53,0.0,995,72.16,0.07,Nacoes Shopping,NS
2025-12-06 00:00:00,IPHONE,0.0,8015,0,3.13,0.29,0.0,23,25.05,1.09,Nacoes Shopping,NS
2025-12-06 00:00:00,IPAD,0.0,21,0,1.9,0.0,0.0,0,0.04,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,ANDROID,0.0,17918,0,3.74,4.54,0.0,814,67.1,0.08,Nacoes Shopping,NS
2025-12-07 00:00:00,IPHONE,0.0,8382,0,3.24,0.41,0.0,34,27.16,0.8,Nacoes Shopping,NS
2025-12-07 00:00:00,IPAD,0.0,15,0,4.67,0.0,0.0,0,0.07,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,ANDROID,0.0,20298,0,3.58,5.06,0.0,1028,72.72,0.07,Nacoes Shopping,NS
2025-12-08 00:00:00,IPHONE,0.0,9076,0,2.91,0.31,0.0,28,26.41,0.94,Nacoes Shopping,NS
2025-12-08 00:00:00,IPAD,0.0,15,0,20.67,6.67,0.0,1,0.31,0.31,Nacoes Shopping,NS
2025-12-09 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,ANDROID,0.0,21812,0,3.32,4.61,0.0,1006,72.42,0.07,Nacoes Shopping,NS
2025-12-09 00:00:00,IPHONE,0.0,8840,0,2.46,0.24,0.0,21,21.72,1.03,Nacoes Shopping,NS
2025-12-09 00:00:00,IPAD,0.0,20,0,2.0,0.0,0.0,0,0.04,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,ANDROID,0.0,20793,0,3.29,3.4,0.0,708,68.5,0.1,Nacoes Shopping,NS
2025-12-10 00:00:00,IPHONE,0.0,9791,0,2.55,0.37,0.0,36,24.93,0.69,Nacoes Shopping,NS
2025-12-10 00:00:00,IPAD,0.0,31,0,0.65,0.0,0.0,0,0.02,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.02,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,ANDROID,0.0,19882,0,3.62,3.74,0.0,744,71.97,0.1,Nacoes Shopping,NS
2025-12-11 00:00:00,IPHONE,0.0,8900,0,2.52,0.26,0.0,23,22.39,0.97,Nacoes Shopping,NS
2025-12-11 00:00:00,IPAD,0.0,33,0,3.33,0.0,0.0,0,0.11,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,ANDROID,0.0,20796,0,3.86,5.94,0.0,1236,80.21,0.06,Nacoes Shopping,NS
2025-12-12 00:00:00,IPHONE,0.0,8194,0,2.62,0.27,0.0,22,21.46,0.98,Nacoes Shopping,NS
2025-12-12 00:00:00,IPAD,0.0,24,0,2.08,0.0,0.0,0,0.05,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,ANDROID,0.0,21208,0,3.32,4.31,0.0,914,70.41,0.08,Nacoes Shopping,NS
2025-12-13 00:00:00,IPHONE,0.0,8755,0,2.52,0.26,0.0,23,22.1,0.96,Nacoes Shopping,NS
2025-12-13 00:00:00,IPAD,0.0,16,0,1.88,0.0,0.0,0,0.03,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,ANDROID,0.0,21271,0,3.35,5.27,0.0,1121,71.22,0.06,Nacoes Shopping,NS
2025-12-14 00:00:00,IPHONE,0.0,9294,0,2.29,0.22,0.0,20,21.24,1.06,Nacoes Shopping,NS
2025-12-14 00:00:00,IPAD,0.0,18,0,6.11,5.56,0.0,1,0.11,0.11,Nacoes Shopping,NS
2025-12-15 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,ANDROID,0.0,20799,0,3.22,4.51,0.0,937,66.92,0.07,Nacoes Shopping,NS
2025-12-15 00:00:00,IPHONE,0.0,9582,0,2.19,0.28,0.0,27,21.03,0.78,Nacoes Shopping,NS
2025-12-15 00:00:00,IPAD,0.0,40,0,2.75,0.0,0.0,0,0.11,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,ANDROID,0.0,19914,0,3.22,5.11,0.0,1018,64.1,0.06,Nacoes Shopping,NS
2025-12-16 00:00:00,IPHONE,0.0,8436,0,2.45,0.14,0.0,12,20.7,1.73,Nacoes Shopping,NS
2025-12-16 00:00:00,IPAD,0.0,28,0,4.64,0.0,0.0,0,0.13,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,ANDROID,0.0,21033,0,3.07,3.97,0.0,834,64.48,0.08,Nacoes Shopping,NS
2025-12-17 00:00:00,IPHONE,0.0,7094,0,2.68,0.07,0.0,5,18.98,3.8,Nacoes Shopping,NS
2025-12-17 00:00:00,IPAD,0.0,13,0,0.77,0.0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,ANDROID,0.0,18256,0,3.38,4.53,0.0,827,61.66,0.07,Nacoes Shopping,NS
2025-12-18 00:00:00,IPHONE,0.0,6743,0,2.74,0.16,0.0,11,18.46,1.68,Nacoes Shopping,NS
2025-12-18 00:00:00,IPAD,0.0,11,0,0.91,0.0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.03,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,ANDROID,0.0,19312,0,3.35,5.03,0.0,971,64.74,0.07,Nacoes Shopping,NS
2025-12-19 00:00:00,IPHONE,0.0,6407,0,2.84,0.39,0.0,25,18.22,0.73,Nacoes Shopping,NS
2025-12-19 00:00:00,IPAD,0.0,12,0,3.33,0.0,0.0,0,0.04,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,ANDROID,0.0,18652,0,3.5,4.57,0.0,853,65.29,0.08,Nacoes Shopping,NS
2025-12-20 00:00:00,IPHONE,0.0,6424,0,2.69,0.08,0.0,5,17.3,3.46,Nacoes Shopping,NS
2025-12-20 00:00:00,IPAD,0.0,28,0,1.79,0.0,0.0,0,0.05,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,ANDROID,0.0,20873,0,3.09,3.76,0.0,784,64.6,0.08,Nacoes Shopping,NS
2025-12-21 00:00:00,IPHONE,0.0,7098,0,2.52,0.21,0.0,15,17.89,1.19,Nacoes Shopping,NS
2025-12-21 00:00:00,IPAD,0.0,20,0,3.5,0.0,0.0,0,0.07,0.0,Nacoes Shopping,NS
