platform,stat_time_day,conversion,cpc,ctr,impressions,conversion_rate,spend,clicks,cpm,cost_per_conversion,shopping,shopping_sigla
IPAD,2025-11-10 00:00:00,0,0.0,0.0,12,0.0,0.09,0,7.5,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-11 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-11 00:00:00,0,0.08,5.62,15458,0.0,71.17,868,4.6,0.0,Nacoes Shopping,NS
IPHONE,2025-11-11 00:00:00,0,2.11,0.16,4386,0.0,14.74,7,3.36,0.0,Nacoes Shopping,NS
IPAD,2025-11-11 00:00:00,0,0.0,0.0,18,0.0,0.27,0,15.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-12 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-12 00:00:00,0,0.07,6.37,14540,0.0,65.84,926,4.53,0.0,Nacoes Shopping,NS
IPHONE,2025-11-12 00:00:00,0,1.31,0.26,4250,0.0,14.42,11,3.39,0.0,Nacoes Shopping,NS
IPAD,2025-11-12 00:00:00,0,0.0,0.0,11,0.0,0.05,0,4.55,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-13 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-13 00:00:00,0,0.06,8.41,14482,0.0,74.2,1218,5.12,0.0,Nacoes Shopping,NS
IPHONE,2025-11-13 00:00:00,0,1.5,0.23,3846,0.0,13.52,9,3.52,0.0,Nacoes Shopping,NS
IPAD,2025-11-13 00:00:00,0,0.0,0.0,16,0.0,0.05,0,3.13,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-14 00:00:00,0,0.0,0.0,0,0.0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-14 00:00:00,0,0.06,9.96,13351,0.0,77.91,1330,5.84,0.0,Nacoes Shopping,NS
IPHONE,2025-11-14 00:00:00,0,3.11,0.11,3599,0.0,12.44,4,3.46,0.0,Nacoes Shopping,NS
IPAD,2025-11-14 00:00:00,0,0.0,0.0,7,0.0,0.03,0,4.29,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-15 00:00:00,0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-15 00:00:00,0,0.08,5.85,12675,0.0,60.02,742,4.74,0.0,Nacoes Shopping,NS
IPHONE,2025-11-15 00:00:00,0,1.22,0.33,4220,0.0,17.01,14,4.03,0.0,Nacoes Shopping,NS
IPAD,2025-11-15 00:00:00,0,0.0,0.0,25,0.0,0.04,0,1.6,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-16 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-16 00:00:00,0,0.06,8.08,12990,0.0,65.3,1050,5.03,0.0,Nacoes Shopping,NS
IPHONE,2025-11-16 00:00:00,0,1.93,0.21,3839,0.0,15.47,8,4.03,0.0,Nacoes Shopping,NS
IPAD,2025-11-16 00:00:00,0,0.0,0.0,16,0.0,0.02,0,1.25,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-17 00:00:00,0,0.0,0.0,0,0.0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-17 00:00:00,0,0.06,8.31,12412,0.0,64.25,1032,5.18,0.0,Nacoes Shopping,NS
IPHONE,2025-11-17 00:00:00,0,2.59,0.14,3651,0.0,12.96,5,3.55,0.0,Nacoes Shopping,NS
IPAD,2025-11-17 00:00:00,0,0.0,0.0,8,0.0,0.01,0,1.25,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-18 00:00:00,0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-18 00:00:00,0,0.1,5.74,10623,0.0,60.16,610,5.66,0.0,Nacoes Shopping,NS
IPHONE,2025-11-18 00:00:00,0,0.98,0.31,4462,0.0,13.76,14,3.08,0.0,Nacoes Shopping,NS
IPAD,2025-11-18 00:00:00,0,0.0,0.0,14,0.0,0.01,0,0.71,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-19 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-19 00:00:00,0,0.07,8.14,10735,0.0,61.67,874,5.74,0.0,Nacoes Shopping,NS
IPHONE,2025-11-19 00:00:00,0,1.3,0.32,3755,0.0,15.57,12,4.15,0.0,Nacoes Shopping,NS
IPAD,2025-11-19 00:00:00,0,0.0,0.0,9,0.0,0.01,0,1.11,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-20 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-20 00:00:00,0,0.07,7.47,11434,0.0,57.89,854,5.06,0.0,Nacoes Shopping,NS
IPHONE,2025-11-20 00:00:00,0,1.04,0.41,3875,0.0,16.56,16,4.27,0.0,Nacoes Shopping,NS
IPAD,2025-11-20 00:00:00,0,0.0,0.0,12,0.0,0.04,0,3.33,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-21 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-21 00:00:00,0,0.07,7.0,11723,0.0,53.88,821,4.6,0.0,Nacoes Shopping,NS
IPHONE,2025-11-21 00:00:00,0,1.48,0.24,3271,0.0,11.87,8,3.63,0.0,Nacoes Shopping,NS
IPAD,2025-11-21 00:00:00,0,0.0,0.0,12,0.0,0.02,0,1.67,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-22 00:00:00,0,0.0,0.0,0,0.0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-22 00:00:00,0,0.06,7.25,11548,0.0,52.76,837,4.57,0.0,Nacoes Shopping,NS
IPHONE,2025-11-22 00:00:00,0,1.93,0.19,3159,0.0,11.58,6,3.67,0.0,Nacoes Shopping,NS
IPAD,2025-11-22 00:00:00,0,0.0,0.0,11,0.0,0.05,0,4.55,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-23 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-23 00:00:00,0,0.06,6.87,12995,0.0,54.16,893,4.17,0.0,Nacoes Shopping,NS
IPHONE,2025-11-23 00:00:00,0,1.63,0.21,3389,0.0,11.4,7,3.36,0.0,Nacoes Shopping,NS
IPAD,2025-11-23 00:00:00,0,0.0,0.0,5,0.0,0.02,0,4.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-24 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-24 00:00:00,0,0.06,8.38,10007,0.0,51.76,839,5.17,0.0,Nacoes Shopping,NS
IPHONE,2025-11-24 00:00:00,0,0.96,0.37,2940,0.0,10.54,11,3.59,0.0,Nacoes Shopping,NS
IPAD,2025-11-24 00:00:00,0,0.0,0.0,7,0.0,0.02,0,2.86,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-25 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-25 00:00:00,0,0.1,3.9,20044,0.0,78.77,781,3.93,0.0,Nacoes Shopping,NS
IPHONE,2025-11-25 00:00:00,0,2.91,0.1,9216,0.0,26.22,9,2.85,0.0,Nacoes Shopping,NS
IPAD,2025-11-25 00:00:00,0,0.0,0.0,15,0.0,0.01,0,0.67,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-26 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-26 00:00:00,0,0.11,3.29,24612,0.0,88.59,809,3.6,0.0,Nacoes Shopping,NS
IPHONE,2025-11-26 00:00:00,0,15.96,0.02,11120,0.0,31.92,2,2.87,0.0,Nacoes Shopping,NS
IPAD,2025-11-26 00:00:00,0,0.0,0.0,19,0.0,0.07,0,3.68,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-27 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-27 00:00:00,0,0.14,2.86,24095,0.0,95.56,690,3.97,0.0,Nacoes Shopping,NS
IPHONE,2025-11-27 00:00:00,0,6.04,0.06,10780,0.0,36.25,6,3.36,0.0,Nacoes Shopping,NS
IPAD,2025-11-27 00:00:00,0,0.0,0.0,26,0.0,0.09,0,3.46,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-28 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-28 00:00:00,0,0.13,3.26,21746,0.0,94.6,709,4.35,0.0,Nacoes Shopping,NS
IPHONE,2025-11-28 00:00:00,0,4.45,0.08,8654,0.0,31.13,7,3.6,0.0,Nacoes Shopping,NS
IPAD,2025-11-28 00:00:00,0,0.0,0.0,27,0.0,0.15,0,5.56,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-29 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-29 00:00:00,0,0.11,3.75,23360,0.0,94.86,877,4.06,0.0,Nacoes Shopping,NS
IPHONE,2025-11-29 00:00:00,0,4.82,0.07,9656,0.0,33.74,7,3.49,0.0,Nacoes Shopping,NS
IPAD,2025-11-29 00:00:00,0,0.0,0.0,13,0.0,0.03,0,2.31,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-30 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-30 00:00:00,0,0.06,6.91,14534,0.0,62.74,1005,4.32,0.0,Nacoes Shopping,NS
IPHONE,2025-11-30 00:00:00,0,1.7,0.2,4887,0.0,16.95,10,3.47,0.0,Nacoes Shopping,NS
IPAD,2025-11-30 00:00:00,0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-01 00:00:00,0,0.0,0.0,0,0.0,0.02,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-01 00:00:00,0,0.06,6.35,15036,0.0,53.89,955,3.58,0.0,Nacoes Shopping,NS
IPHONE,2025-12-01 00:00:00,0,1.17,0.28,4567,0.0,15.18,13,3.32,0.0,Nacoes Shopping,NS
IPAD,2025-12-01 00:00:00,0,0.0,0.0,6,0.0,0.04,0,6.67,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-02 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-02 00:00:00,0,0.06,6.91,14759,0.0,57.97,1020,3.93,0.0,Nacoes Shopping,NS
IPHONE,2025-12-02 00:00:00,0,0.78,0.38,4938,0.0,14.74,19,2.99,0.0,Nacoes Shopping,NS
IPAD,2025-12-02 00:00:00,0,0.04,5.56,18,0.0,0.04,1,2.22,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-03 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-03 00:00:00,0,0.06,5.86,17095,0.0,57.42,1002,3.36,0.0,Nacoes Shopping,NS
IPHONE,2025-12-03 00:00:00,0,0.86,0.33,6710,0.0,18.83,22,2.81,0.0,Nacoes Shopping,NS
IPAD,2025-12-03 00:00:00,0,0.0,0.0,15,0.0,0.04,0,2.67,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-04 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-04 00:00:00,0,0.07,4.81,21044,0.0,69.44,1012,3.3,0.0,Nacoes Shopping,NS
IPHONE,2025-12-04 00:00:00,0,0.87,0.31,8132,0.0,21.67,25,2.66,0.0,Nacoes Shopping,NS
IPAD,2025-12-04 00:00:00,0,0.0,0.0,32,0.0,0.03,0,0.94,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-05 00:00:00,0,0.0,0.0,0,0.0,0.02,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-05 00:00:00,0,0.08,4.51,19657,0.0,68.31,886,3.48,0.0,Nacoes Shopping,NS
IPHONE,2025-12-05 00:00:00,0,1.21,0.23,8117,0.0,23.02,19,2.84,0.0,Nacoes Shopping,NS
IPAD,2025-12-05 00:00:00,0,0.0,0.0,34,0.0,0.09,0,2.65,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-06 00:00:00,0,0.0,0.0,0,0.0,0.02,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-06 00:00:00,0,0.07,5.53,17997,0.0,72.16,995,4.01,0.0,Nacoes Shopping,NS
IPHONE,2025-12-06 00:00:00,0,1.09,0.29,8015,0.0,25.05,23,3.13,0.0,Nacoes Shopping,NS
IPAD,2025-12-06 00:00:00,0,0.0,0.0,21,0.0,0.04,0,1.9,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-07 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-07 00:00:00,0,0.08,4.54,17918,0.0,67.1,814,3.74,0.0,Nacoes Shopping,NS
IPHONE,2025-12-07 00:00:00,0,0.8,0.41,8382,0.0,27.16,34,3.24,0.0,Nacoes Shopping,NS
IPAD,2025-12-07 00:00:00,0,0.0,0.0,15,0.0,0.07,0,4.67,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-08 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-08 00:00:00,0,0.07,5.06,20298,0.0,72.72,1028,3.58,0.0,Nacoes Shopping,NS
IPHONE,2025-12-08 00:00:00,0,0.94,0.31,9076,0.0,26.41,28,2.91,0.0,Nacoes Shopping,NS
IPAD,2025-12-08 00:00:00,0,0.31,6.67,15,0.0,0.31,1,20.67,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-09 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-09 00:00:00,0,0.07,4.61,21812,0.0,72.42,1006,3.32,0.0,Nacoes Shopping,NS
IPHONE,2025-12-09 00:00:00,0,1.03,0.24,8840,0.0,21.72,21,2.46,0.0,Nacoes Shopping,NS
IPAD,2025-12-09 00:00:00,0,0.0,0.0,20,0.0,0.04,0,2.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-10 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-10 00:00:00,0,0.1,3.4,20793,0.0,68.5,708,3.29,0.0,Nacoes Shopping,NS
IPHONE,2025-12-10 00:00:00,0,0.69,0.37,9791,0.0,24.93,36,2.55,0.0,Nacoes Shopping,NS
IPAD,2025-12-10 00:00:00,0,0.0,0.0,31,0.0,0.02,0,0.65,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-11 00:00:00,0,0.0,0.0,0,0.0,0.02,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-11 00:00:00,0,0.1,3.74,19882,0.0,71.97,744,3.62,0.0,Nacoes Shopping,NS
IPHONE,2025-12-11 00:00:00,0,0.97,0.26,8900,0.0,22.39,23,2.52,0.0,Nacoes Shopping,NS
IPAD,2025-12-11 00:00:00,0,0.0,0.0,33,0.0,0.11,0,3.33,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-12 00:00:00,0,0.0,0.0,0,0.0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-12 00:00:00,0,0.06,5.94,20796,0.0,80.21,1236,3.86,0.0,Nacoes Shopping,NS
IPHONE,2025-12-12 00:00:00,0,0.98,0.27,8194,0.0,21.46,22,2.62,0.0,Nacoes Shopping,NS
IPAD,2025-12-12 00:00:00,0,0.0,0.0,24,0.0,0.05,0,2.08,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-13 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-13 00:00:00,0,0.08,4.31,21208,0.0,70.41,914,3.32,0.0,Nacoes Shopping,NS
IPHONE,2025-12-13 00:00:00,0,0.96,0.26,8755,0.0,22.1,23,2.52,0.0,Nacoes Shopping,NS
IPAD,2025-12-13 00:00:00,0,0.0,0.0,16,0.0,0.03,0,1.88,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-14 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-14 00:00:00,0,0.06,5.27,21271,0.0,71.22,1121,3.35,0.0,Nacoes Shopping,NS
IPHONE,2025-12-14 00:00:00,0,1.06,0.22,9294,0.0,21.24,20,2.29,0.0,Nacoes Shopping,NS
IPAD,2025-12-14 00:00:00,0,0.11,5.56,18,0.0,0.11,1,6.11,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-15 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-15 00:00:00,0,0.07,4.51,20799,0.0,66.92,937,3.22,0.0,Nacoes Shopping,NS
IPHONE,2025-12-15 00:00:00,0,0.78,0.28,9582,0.0,21.03,27,2.19,0.0,Nacoes Shopping,NS
IPAD,2025-12-15 00:00:00,0,0.0,0.0,40,0.0,0.11,0,2.75,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-16 00:00:00,0,0.0,0.0,0,0.0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-16 00:00:00,0,0.06,5.11,19914,0.0,64.1,1018,3.22,0.0,Nacoes Shopping,NS
IPHONE,2025-12-16 00:00:00,0,1.73,0.14,8436,0.0,20.7,12,2.45,0.0,Nacoes Shopping,NS
IPAD,2025-12-16 00:00:00,0,0.0,0.0,28,0.0,0.13,0,4.64,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-17 00:00:00,0,0.0,0.0,0,0.0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-17 00:00:00,0,0.08,3.97,21033,0.0,64.48,834,3.07,0.0,Nacoes Shopping,NS
IPHONE,2025-12-17 00:00:00,0,3.8,0.07,7094,0.0,18.98,5,2.68,0.0,Nacoes Shopping,NS
IPAD,2025-12-17 00:00:00,0,0.0,0.0,13,0.0,0.01,0,0.77,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-18 00:00:00,0,0.0,0.0,0,0.0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-18 00:00:00,0,0.07,4.53,18256,0.0,61.66,827,3.38,0.0,Nacoes Shopping,NS
IPHONE,2025-12-18 00:00:00,0,1.68,0.16,6743,0.0,18.46,11,2.74,0.0,Nacoes Shopping,NS
IPAD,2025-12-18 00:00:00,0,0.0,0.0,11,0.0,0.01,0,0.91,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-19 00:00:00,0,0.0,0.0,0,0.0,0.03,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-19 00:00:00,0,0.07,5.03,19312,0.0,64.74,971,3.35,0.0,Nacoes Shopping,NS
IPHONE,2025-12-19 00:00:00,0,0.73,0.39,6407,0.0,18.22,25,2.84,0.0,Nacoes Shopping,NS
IPAD,2025-12-19 00:00:00,0,0.0,0.0,12,0.0,0.04,0,3.33,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-20 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-20 00:00:00,0,0.08,4.57,18652,0.0,65.29,853,3.5,0.0,Nacoes Shopping,NS
IPHONE,2025-12-20 00:00:00,0,3.46,0.08,6424,0.0,17.3,5,2.69,0.0,Nacoes Shopping,NS
IPAD,2025-12-20 00:00:00,0,0.0,0.0,28,0.0,0.05,0,1.79,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-21 00:00:00,0,0.0,0.0,0,0.0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-21 00:00:00,0,0.08,3.76,20873,0.0,64.6,784,3.09,0.0,Nacoes Shopping,NS
IPHONE,2025-12-21 00:00:00,0,1.19,0.21,7098,0.0,17.89,15,2.52,0.0,Nacoes Shopping,NS
IPAD,2025-12-21 00:00:00,0,0.0,0.0,20,0.0,0.07,0,3.5,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-22 00:00:00,0,0.0,0.0,0,0.0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-22 00:00:00,0,0.07,4.97,19609,0.0,64.36,974,3.28,0.0,Nacoes Shopping,NS
IPHONE,2025-12-22 00:00:00,0,8.62,0.03,7293,0.0,17.24,2,2.36,0.0,Nacoes Shopping,NS
IPAD,2025-12-22 00:00:00,0,0.0,0.0,24,0.0,0.13,0,5.42,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-23 00:00:00,0,0.0,0.0,0,0.0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-23 00:00:00,0,0.08,4.26,18179,0.0,63.51,775,3.49,0.0,Nacoes Shopping,NS
IPHONE,2025-12-23 00:00:00,0,4.58,0.05,7675,0.0,18.32,4,2.39,0.0,Nacoes Shopping,NS
IPAD,2025-12-23 00:00:00,0,0.0,0.0,21,0.0,0.04,0,1.9,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-24 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-24 00:00:00,0,0.07,3.76,22961,0.0,62.18,863,2.71,0.0,Nacoes Shopping,NS
IPHONE,2025-12-24 00:00:00,0,5.9,0.04,7458,0.0,17.7,3,2.37,0.0,Nacoes Shopping,NS
IPAD,2025-12-24 00:00:00,0,0.0,0.0,21,0.0,0.07,0,3.33,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-25 00:00:00,0,0.0,0.0,0,0.0,0.03,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-25 00:00:00,0,0.06,4.67,22471,0.0,61.91,1050,2.76,0.0,Nacoes Shopping,NS
IPHONE,2025-12-25 00:00:00,0,1.42,0.15,8113,0.0,17.02,12,2.1,0.0,Nacoes Shopping,NS
IPAD,2025-12-25 00:00:00,0,0.0,0.0,16,0.0,0.03,0,1.88,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-26 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-26 00:00:00,0,0.06,4.47,22274,0.0,57.32,996,2.57,0.0,Nacoes Shopping,NS
IPHONE,2025-12-26 00:00:00,0,1.46,0.14,8447,0.0,17.49,12,2.07,0.0,Nacoes Shopping,NS
IPAD,2025-12-26 00:00:00,0,0.0,0.0,9,0.0,0.01,0,1.11,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-27 00:00:00,0,0.0,0.0,0,0.0,0.03,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-27 00:00:00,0,0.05,5.55,25447,0.0,67.68,1412,2.66,0.0,Nacoes Shopping,NS
IPHONE,2025-12-27 00:00:00,0,0.93,0.23,8100,0.0,17.73,19,2.19,0.0,Nacoes Shopping,NS
IPAD,2025-12-27 00:00:00,0,0.0,0.0,26,0.0,0.08,0,3.08,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-28 00:00:00,0,0.0,0.0,0,0.0,0.05,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-28 00:00:00,0,0.04,6.14,24775,0.0,67.78,1521,2.74,0.0,Nacoes Shopping,NS
IPHONE,2025-12-28 00:00:00,0,2.53,0.08,7300,0.0,15.19,6,2.08,0.0,Nacoes Shopping,NS
IPAD,2025-12-28 00:00:00,0,0.0,0.0,23,0.0,0.07,0,3.04,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-29 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-29 00:00:00,0,0.04,6.22,25298,0.0,62.91,1573,2.49,0.0,Nacoes Shopping,NS
IPHONE,2025-12-29 00:00:00,0,2.73,0.07,8247,0.0,16.39,6,1.99,0.0,Nacoes Shopping,NS
IPAD,2025-12-29 00:00:00,0,0.0,0.0,31,0.0,0.07,0,2.26,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-30 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-30 00:00:00,0,0.04,7.24,22534,0.0,59.32,1632,2.63,0.0,Nacoes Shopping,NS
IPHONE,2025-12-30 00:00:00,0,7.15,0.03,6871,0.0,14.29,2,2.08,0.0,Nacoes Shopping,NS
IPAD,2025-12-30 00:00:00,0,0.0,0.0,16,0.0,0.02,0,1.25,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-31 00:00:00,0,0.0,0.0,0,0.0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-31 00:00:00,0,0.04,6.75,16153,0.0,39.31,1091,2.43,0.0,Nacoes Shopping,NS
IPHONE,2025-12-31 00:00:00,0,3.63,0.05,5491,0.0,10.88,3,1.98,0.0,Nacoes Shopping,NS
IPAD,2025-12-31 00:00:00,0,0.0,0.0,10,0.0,0.06,0,6.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-01 00:00:00,0,0.0,9.52,42,0.0,0.0,4,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-01 00:00:00,0,0.0,0.0,12,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-02 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-02 00:00:00,0,0.0,40.0,5,0.0,0.0,2,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-03 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-03 00:00:00,0,0.0,0.0,3,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-04 00:00:00,0,0.0,0.0,6,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-05 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-05 00:00:00,0,0.0,12.5,8,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-06 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-07 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-07 00:00:00,0,0.0,0.0,2,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-08 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-09 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-10 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-11 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
