platform,stat_time_day,conversion_rate,cpm,cpc,cost_per_conversion,clicks,impressions,spend,ctr,conversion,shopping,shopping_sigla
IPHONE,2025-11-11 00:00:00,0.0,3.36,2.11,0.0,7,4386,14.74,0.16,0,Nacoes Shopping,NS
IPAD,2025-11-11 00:00:00,0.0,15.0,0.0,0.0,0,18,0.27,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-12 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-12 00:00:00,0.0,4.53,0.07,0.0,926,14540,65.84,6.37,0,Nacoes Shopping,NS
IPHONE,2025-11-12 00:00:00,0.0,3.39,1.31,0.0,11,4250,14.42,0.26,0,Nacoes Shopping,NS
IPAD,2025-11-12 00:00:00,0.0,4.55,0.0,0.0,0,11,0.05,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-13 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-13 00:00:00,0.0,5.12,0.06,0.0,1218,14482,74.2,8.41,0,Nacoes Shopping,NS
IPHONE,2025-11-13 00:00:00,0.0,3.52,1.5,0.0,9,3846,13.52,0.23,0,Nacoes Shopping,NS
IPAD,2025-11-13 00:00:00,0.0,3.13,0.0,0.0,0,16,0.05,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-14 00:00:00,0.0,0.0,0.0,0.0,0,0,0.01,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-14 00:00:00,0.0,5.84,0.06,0.0,1330,13351,77.91,9.96,0,Nacoes Shopping,NS
IPHONE,2025-11-14 00:00:00,0.0,3.46,3.11,0.0,4,3599,12.44,0.11,0,Nacoes Shopping,NS
IPAD,2025-11-14 00:00:00,0.0,4.29,0.0,0.0,0,7,0.03,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-15 00:00:00,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-15 00:00:00,0.0,4.74,0.08,0.0,742,12675,60.02,5.85,0,Nacoes Shopping,NS
IPHONE,2025-11-15 00:00:00,0.0,4.03,1.22,0.0,14,4220,17.01,0.33,0,Nacoes Shopping,NS
IPAD,2025-11-15 00:00:00,0.0,1.6,0.0,0.0,0,25,0.04,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-16 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-16 00:00:00,0.0,5.03,0.06,0.0,1050,12990,65.3,8.08,0,Nacoes Shopping,NS
IPHONE,2025-11-16 00:00:00,0.0,4.03,1.93,0.0,8,3839,15.47,0.21,0,Nacoes Shopping,NS
IPAD,2025-11-16 00:00:00,0.0,1.25,0.0,0.0,0,16,0.02,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-17 00:00:00,0.0,0.0,0.0,0.0,0,0,0.01,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-17 00:00:00,0.0,5.18,0.06,0.0,1032,12412,64.25,8.31,0,Nacoes Shopping,NS
IPHONE,2025-11-17 00:00:00,0.0,3.55,2.59,0.0,5,3651,12.96,0.14,0,Nacoes Shopping,NS
IPAD,2025-11-17 00:00:00,0.0,1.25,0.0,0.0,0,8,0.01,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-18 00:00:00,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-18 00:00:00,0.0,5.66,0.1,0.0,610,10623,60.16,5.74,0,Nacoes Shopping,NS
IPHONE,2025-11-18 00:00:00,0.0,3.08,0.98,0.0,14,4462,13.76,0.31,0,Nacoes Shopping,NS
IPAD,2025-11-18 00:00:00,0.0,0.71,0.0,0.0,0,14,0.01,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-19 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-19 00:00:00,0.0,5.74,0.07,0.0,874,10735,61.67,8.14,0,Nacoes Shopping,NS
IPHONE,2025-11-19 00:00:00,0.0,4.15,1.3,0.0,12,3755,15.57,0.32,0,Nacoes Shopping,NS
IPAD,2025-11-19 00:00:00,0.0,1.11,0.0,0.0,0,9,0.01,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-20 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-20 00:00:00,0.0,5.06,0.07,0.0,854,11434,57.89,7.47,0,Nacoes Shopping,NS
IPHONE,2025-11-20 00:00:00,0.0,4.27,1.04,0.0,16,3875,16.56,0.41,0,Nacoes Shopping,NS
IPAD,2025-11-20 00:00:00,0.0,3.33,0.0,0.0,0,12,0.04,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-21 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-21 00:00:00,0.0,4.6,0.07,0.0,821,11723,53.88,7.0,0,Nacoes Shopping,NS
IPHONE,2025-11-21 00:00:00,0.0,3.63,1.48,0.0,8,3271,11.87,0.24,0,Nacoes Shopping,NS
IPAD,2025-11-21 00:00:00,0.0,1.67,0.0,0.0,0,12,0.02,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-22 00:00:00,0.0,0.0,0.0,0.0,0,0,0.01,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-22 00:00:00,0.0,4.57,0.06,0.0,837,11548,52.76,7.25,0,Nacoes Shopping,NS
IPHONE,2025-11-22 00:00:00,0.0,3.67,1.93,0.0,6,3159,11.58,0.19,0,Nacoes Shopping,NS
IPAD,2025-11-22 00:00:00,0.0,4.55,0.0,0.0,0,11,0.05,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-23 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-23 00:00:00,0.0,4.17,0.06,0.0,893,12995,54.16,6.87,0,Nacoes Shopping,NS
IPHONE,2025-11-23 00:00:00,0.0,3.36,1.63,0.0,7,3389,11.4,0.21,0,Nacoes Shopping,NS
IPAD,2025-11-23 00:00:00,0.0,4.0,0.0,0.0,0,5,0.02,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-24 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-24 00:00:00,0.0,5.17,0.06,0.0,839,10007,51.76,8.38,0,Nacoes Shopping,NS
IPHONE,2025-11-24 00:00:00,0.0,3.59,0.96,0.0,11,2940,10.54,0.37,0,Nacoes Shopping,NS
IPAD,2025-11-24 00:00:00,0.0,2.86,0.0,0.0,0,7,0.02,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-25 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-25 00:00:00,0.0,3.93,0.1,0.0,781,20044,78.77,3.9,0,Nacoes Shopping,NS
IPHONE,2025-11-25 00:00:00,0.0,2.85,2.91,0.0,9,9216,26.22,0.1,0,Nacoes Shopping,NS
IPAD,2025-11-25 00:00:00,0.0,0.67,0.0,0.0,0,15,0.01,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-26 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-26 00:00:00,0.0,3.6,0.11,0.0,809,24612,88.59,3.29,0,Nacoes Shopping,NS
IPHONE,2025-11-26 00:00:00,0.0,2.87,15.96,0.0,2,11120,31.92,0.02,0,Nacoes Shopping,NS
IPAD,2025-11-26 00:00:00,0.0,3.68,0.0,0.0,0,19,0.07,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-27 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-27 00:00:00,0.0,3.97,0.14,0.0,690,24095,95.56,2.86,0,Nacoes Shopping,NS
IPHONE,2025-11-27 00:00:00,0.0,3.36,6.04,0.0,6,10780,36.25,0.06,0,Nacoes Shopping,NS
IPAD,2025-11-27 00:00:00,0.0,3.46,0.0,0.0,0,26,0.09,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-28 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-28 00:00:00,0.0,4.35,0.13,0.0,709,21746,94.6,3.26,0,Nacoes Shopping,NS
IPHONE,2025-11-28 00:00:00,0.0,3.6,4.45,0.0,7,8654,31.13,0.08,0,Nacoes Shopping,NS
IPAD,2025-11-28 00:00:00,0.0,5.56,0.0,0.0,0,27,0.15,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-29 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-29 00:00:00,0.0,4.06,0.11,0.0,877,23360,94.86,3.75,0,Nacoes Shopping,NS
IPHONE,2025-11-29 00:00:00,0.0,3.49,4.82,0.0,7,9656,33.74,0.07,0,Nacoes Shopping,NS
IPAD,2025-11-29 00:00:00,0.0,2.31,0.0,0.0,0,13,0.03,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-30 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-30 00:00:00,0.0,4.32,0.06,0.0,1005,14534,62.74,6.91,0,Nacoes Shopping,NS
IPHONE,2025-11-30 00:00:00,0.0,3.47,1.7,0.0,10,4887,16.95,0.2,0,Nacoes Shopping,NS
IPAD,2025-11-30 00:00:00,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-01 00:00:00,0.0,0.0,0.0,0.0,0,0,0.02,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-01 00:00:00,0.0,3.58,0.06,0.0,955,15036,53.89,6.35,0,Nacoes Shopping,NS
IPHONE,2025-12-01 00:00:00,0.0,3.32,1.17,0.0,13,4567,15.18,0.28,0,Nacoes Shopping,NS
IPAD,2025-12-01 00:00:00,0.0,6.67,0.0,0.0,0,6,0.04,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-02 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-02 00:00:00,0.0,3.93,0.06,0.0,1020,14759,57.97,6.91,0,Nacoes Shopping,NS
IPHONE,2025-12-02 00:00:00,0.0,2.99,0.78,0.0,19,4938,14.74,0.38,0,Nacoes Shopping,NS
IPAD,2025-12-02 00:00:00,0.0,2.22,0.04,0.0,1,18,0.04,5.56,0,Nacoes Shopping,NS
UNKNOWN,2025-12-03 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-03 00:00:00,0.0,3.36,0.06,0.0,1002,17095,57.42,5.86,0,Nacoes Shopping,NS
IPHONE,2025-12-03 00:00:00,0.0,2.81,0.86,0.0,22,6710,18.83,0.33,0,Nacoes Shopping,NS
IPAD,2025-12-03 00:00:00,0.0,2.67,0.0,0.0,0,15,0.04,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-04 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-04 00:00:00,0.0,3.3,0.07,0.0,1012,21044,69.44,4.81,0,Nacoes Shopping,NS
IPHONE,2025-12-04 00:00:00,0.0,2.66,0.87,0.0,25,8132,21.67,0.31,0,Nacoes Shopping,NS
IPAD,2025-12-04 00:00:00,0.0,0.94,0.0,0.0,0,32,0.03,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-05 00:00:00,0.0,0.0,0.0,0.0,0,0,0.02,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-05 00:00:00,0.0,3.48,0.08,0.0,886,19657,68.31,4.51,0,Nacoes Shopping,NS
IPHONE,2025-12-05 00:00:00,0.0,2.84,1.21,0.0,19,8117,23.02,0.23,0,Nacoes Shopping,NS
IPAD,2025-12-05 00:00:00,0.0,2.65,0.0,0.0,0,34,0.09,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-06 00:00:00,0.0,0.0,0.0,0.0,0,0,0.02,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-06 00:00:00,0.0,4.01,0.07,0.0,995,17997,72.16,5.53,0,Nacoes Shopping,NS
IPHONE,2025-12-06 00:00:00,0.0,3.13,1.09,0.0,23,8015,25.05,0.29,0,Nacoes Shopping,NS
IPAD,2025-12-06 00:00:00,0.0,1.9,0.0,0.0,0,21,0.04,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-07 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-07 00:00:00,0.0,3.74,0.08,0.0,814,17918,67.1,4.54,0,Nacoes Shopping,NS
IPHONE,2025-12-07 00:00:00,0.0,3.24,0.8,0.0,34,8382,27.16,0.41,0,Nacoes Shopping,NS
IPAD,2025-12-07 00:00:00,0.0,4.67,0.0,0.0,0,15,0.07,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-08 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-08 00:00:00,0.0,3.58,0.07,0.0,1028,20298,72.72,5.06,0,Nacoes Shopping,NS
IPHONE,2025-12-08 00:00:00,0.0,2.91,0.94,0.0,28,9076,26.41,0.31,0,Nacoes Shopping,NS
IPAD,2025-12-08 00:00:00,0.0,20.67,0.31,0.0,1,15,0.31,6.67,0,Nacoes Shopping,NS
UNKNOWN,2025-12-09 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-09 00:00:00,0.0,3.32,0.07,0.0,1006,21812,72.42,4.61,0,Nacoes Shopping,NS
IPHONE,2025-12-09 00:00:00,0.0,2.46,1.03,0.0,21,8840,21.72,0.24,0,Nacoes Shopping,NS
IPAD,2025-12-09 00:00:00,0.0,2.0,0.0,0.0,0,20,0.04,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-10 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-10 00:00:00,0.0,3.29,0.1,0.0,708,20793,68.5,3.4,0,Nacoes Shopping,NS
IPHONE,2025-12-10 00:00:00,0.0,2.55,0.69,0.0,36,9791,24.93,0.37,0,Nacoes Shopping,NS
IPAD,2025-12-10 00:00:00,0.0,0.65,0.0,0.0,0,31,0.02,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-11 00:00:00,0.0,0.0,0.0,0.0,0,0,0.02,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-11 00:00:00,0.0,3.62,0.1,0.0,744,19882,71.97,3.74,0,Nacoes Shopping,NS
IPHONE,2025-12-11 00:00:00,0.0,2.52,0.97,0.0,23,8900,22.39,0.26,0,Nacoes Shopping,NS
IPAD,2025-12-11 00:00:00,0.0,3.33,0.0,0.0,0,33,0.11,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-12 00:00:00,0.0,0.0,0.0,0.0,0,0,0.01,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-12 00:00:00,0.0,3.86,0.06,0.0,1236,20796,80.21,5.94,0,Nacoes Shopping,NS
IPHONE,2025-12-12 00:00:00,0.0,2.62,0.98,0.0,22,8194,21.46,0.27,0,Nacoes Shopping,NS
IPAD,2025-12-12 00:00:00,0.0,2.08,0.0,0.0,0,24,0.05,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-13 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-13 00:00:00,0.0,3.32,0.08,0.0,914,21208,70.41,4.31,0,Nacoes Shopping,NS
IPHONE,2025-12-13 00:00:00,0.0,2.52,0.96,0.0,23,8755,22.1,0.26,0,Nacoes Shopping,NS
IPAD,2025-12-13 00:00:00,0.0,1.88,0.0,0.0,0,16,0.03,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-14 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-14 00:00:00,0.0,3.35,0.06,0.0,1121,21271,71.22,5.27,0,Nacoes Shopping,NS
IPHONE,2025-12-14 00:00:00,0.0,2.29,1.06,0.0,20,9294,21.24,0.22,0,Nacoes Shopping,NS
IPAD,2025-12-14 00:00:00,0.0,6.11,0.11,0.0,1,18,0.11,5.56,0,Nacoes Shopping,NS
UNKNOWN,2025-12-15 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-15 00:00:00,0.0,3.22,0.07,0.0,937,20799,66.92,4.51,0,Nacoes Shopping,NS
IPHONE,2025-12-15 00:00:00,0.0,2.19,0.78,0.0,27,9582,21.03,0.28,0,Nacoes Shopping,NS
IPAD,2025-12-15 00:00:00,0.0,2.75,0.0,0.0,0,40,0.11,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-16 00:00:00,0.0,0.0,0.0,0.0,0,0,0.01,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-16 00:00:00,0.0,3.22,0.06,0.0,1018,19914,64.1,5.11,0,Nacoes Shopping,NS
IPHONE,2025-12-16 00:00:00,0.0,2.45,1.73,0.0,12,8436,20.7,0.14,0,Nacoes Shopping,NS
IPAD,2025-12-16 00:00:00,0.0,4.64,0.0,0.0,0,28,0.13,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-17 00:00:00,0.0,0.0,0.0,0.0,0,0,0.01,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-17 00:00:00,0.0,3.07,0.08,0.0,834,21033,64.48,3.97,0,Nacoes Shopping,NS
IPHONE,2025-12-17 00:00:00,0.0,2.68,3.8,0.0,5,7094,18.98,0.07,0,Nacoes Shopping,NS
IPAD,2025-12-17 00:00:00,0.0,0.77,0.0,0.0,0,13,0.01,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-18 00:00:00,0.0,0.0,0.0,0.0,0,0,0.01,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-18 00:00:00,0.0,3.38,0.07,0.0,827,18256,61.66,4.53,0,Nacoes Shopping,NS
IPHONE,2025-12-18 00:00:00,0.0,2.74,1.68,0.0,11,6743,18.46,0.16,0,Nacoes Shopping,NS
IPAD,2025-12-18 00:00:00,0.0,0.91,0.0,0.0,0,11,0.01,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-19 00:00:00,0.0,0.0,0.0,0.0,0,0,0.03,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-19 00:00:00,0.0,3.35,0.07,0.0,971,19312,64.74,5.03,0,Nacoes Shopping,NS
IPHONE,2025-12-19 00:00:00,0.0,2.84,0.73,0.0,25,6407,18.22,0.39,0,Nacoes Shopping,NS
IPAD,2025-12-19 00:00:00,0.0,3.33,0.0,0.0,0,12,0.04,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-20 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-20 00:00:00,0.0,3.5,0.08,0.0,853,18652,65.29,4.57,0,Nacoes Shopping,NS
IPHONE,2025-12-20 00:00:00,0.0,2.69,3.46,0.0,5,6424,17.3,0.08,0,Nacoes Shopping,NS
IPAD,2025-12-20 00:00:00,0.0,1.79,0.0,0.0,0,28,0.05,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-21 00:00:00,0.0,0.0,0.0,0.0,0,0,0.01,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-21 00:00:00,0.0,3.09,0.08,0.0,784,20873,64.6,3.76,0,Nacoes Shopping,NS
IPHONE,2025-12-21 00:00:00,0.0,2.52,1.19,0.0,15,7098,17.89,0.21,0,Nacoes Shopping,NS
IPAD,2025-12-21 00:00:00,0.0,3.5,0.0,0.0,0,20,0.07,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-22 00:00:00,0.0,0.0,0.0,0.0,0,0,0.01,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-22 00:00:00,0.0,3.28,0.07,0.0,974,19609,64.36,4.97,0,Nacoes Shopping,NS
IPHONE,2025-12-22 00:00:00,0.0,2.36,8.62,0.0,2,7293,17.24,0.03,0,Nacoes Shopping,NS
IPAD,2025-12-22 00:00:00,0.0,5.42,0.0,0.0,0,24,0.13,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-23 00:00:00,0.0,0.0,0.0,0.0,0,0,0.01,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-23 00:00:00,0.0,3.49,0.08,0.0,775,18179,63.51,4.26,0,Nacoes Shopping,NS
IPHONE,2025-12-23 00:00:00,0.0,2.39,4.58,0.0,4,7675,18.32,0.05,0,Nacoes Shopping,NS
IPAD,2025-12-23 00:00:00,0.0,1.9,0.0,0.0,0,21,0.04,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-24 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-24 00:00:00,0.0,2.71,0.07,0.0,863,22961,62.18,3.76,0,Nacoes Shopping,NS
IPHONE,2025-12-24 00:00:00,0.0,2.37,5.9,0.0,3,7458,17.7,0.04,0,Nacoes Shopping,NS
IPAD,2025-12-24 00:00:00,0.0,3.33,0.0,0.0,0,21,0.07,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-25 00:00:00,0.0,0.0,0.0,0.0,0,0,0.03,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-25 00:00:00,0.0,2.76,0.06,0.0,1050,22471,61.91,4.67,0,Nacoes Shopping,NS
IPHONE,2025-12-25 00:00:00,0.0,2.1,1.42,0.0,12,8113,17.02,0.15,0,Nacoes Shopping,NS
IPAD,2025-12-25 00:00:00,0.0,1.88,0.0,0.0,0,16,0.03,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-26 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-26 00:00:00,0.0,2.57,0.06,0.0,996,22274,57.32,4.47,0,Nacoes Shopping,NS
IPHONE,2025-12-26 00:00:00,0.0,2.07,1.46,0.0,12,8447,17.49,0.14,0,Nacoes Shopping,NS
IPAD,2025-12-26 00:00:00,0.0,1.11,0.0,0.0,0,9,0.01,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-27 00:00:00,0.0,0.0,0.0,0.0,0,0,0.03,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-27 00:00:00,0.0,2.66,0.05,0.0,1412,25447,67.68,5.55,0,Nacoes Shopping,NS
IPHONE,2025-12-27 00:00:00,0.0,2.19,0.93,0.0,19,8100,17.73,0.23,0,Nacoes Shopping,NS
IPAD,2025-12-27 00:00:00,0.0,3.08,0.0,0.0,0,26,0.08,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-28 00:00:00,0.0,0.0,0.0,0.0,0,0,0.05,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-28 00:00:00,0.0,2.74,0.04,0.0,1521,24775,67.78,6.14,0,Nacoes Shopping,NS
IPHONE,2025-12-28 00:00:00,0.0,2.08,2.53,0.0,6,7300,15.19,0.08,0,Nacoes Shopping,NS
IPAD,2025-12-28 00:00:00,0.0,3.04,0.0,0.0,0,23,0.07,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-29 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-29 00:00:00,0.0,2.49,0.04,0.0,1573,25298,62.91,6.22,0,Nacoes Shopping,NS
IPHONE,2025-12-29 00:00:00,0.0,1.99,2.73,0.0,6,8247,16.39,0.07,0,Nacoes Shopping,NS
IPAD,2025-12-29 00:00:00,0.0,2.26,0.0,0.0,0,31,0.07,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-30 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-30 00:00:00,0.0,2.63,0.04,0.0,1632,22534,59.32,7.24,0,Nacoes Shopping,NS
IPHONE,2025-12-30 00:00:00,0.0,2.08,7.15,0.0,2,6871,14.29,0.03,0,Nacoes Shopping,NS
IPAD,2025-12-30 00:00:00,0.0,1.25,0.0,0.0,0,16,0.02,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-31 00:00:00,0.0,0.0,0.0,0.0,0,0,0.01,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-31 00:00:00,0.0,2.43,0.04,0.0,1091,16153,39.31,6.75,0,Nacoes Shopping,NS
IPHONE,2025-12-31 00:00:00,0.0,1.98,3.63,0.0,3,5491,10.88,0.05,0,Nacoes Shopping,NS
IPAD,2025-12-31 00:00:00,0.0,6.0,0.0,0.0,0,10,0.06,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-01 00:00:00,0.0,0.0,0.0,0.0,4,42,0.0,9.52,0,Nacoes Shopping,NS
IPHONE,2026-01-01 00:00:00,0.0,0.0,0.0,0.0,0,12,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-01-02 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-02 00:00:00,0.0,0.0,0.0,0.0,2,5,0.0,40.0,0,Nacoes Shopping,NS
UNKNOWN,2026-01-03 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-03 00:00:00,0.0,0.0,0.0,0.0,0,3,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-04 00:00:00,0.0,0.0,0.0,0.0,0,6,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-01-05 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-05 00:00:00,0.0,0.0,0.0,0.0,1,8,0.0,12.5,0,Nacoes Shopping,NS
ANDROID,2026-01-06 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-01-07 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-07 00:00:00,0.0,0.0,0.0,0.0,0,2,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-08 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-09 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-10 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-11 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-12 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-13 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-14 00:00:00,0.0,1.32,0.0,0.0,0,4674,6.17,0.0,0,Nacoes Shopping,NS
