platform,stat_time_day,conversion_rate,clicks,cpc,spend,cost_per_conversion,cpm,ctr,conversion,impressions,shopping,shopping_sigla
UNKNOWN,2025-11-27 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-27 00:00:00,0.0,690,0.14,95.56,0.0,3.97,2.86,0,24095,Nacoes Shopping,NS
IPHONE,2025-11-27 00:00:00,0.0,6,6.04,36.25,0.0,3.36,0.06,0,10780,Nacoes Shopping,NS
IPAD,2025-11-27 00:00:00,0.0,0,0.0,0.09,0.0,3.46,0.0,0,26,Nacoes Shopping,NS
UNKNOWN,2025-11-28 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-28 00:00:00,0.0,709,0.13,94.6,0.0,4.35,3.26,0,21746,Nacoes Shopping,NS
IPHONE,2025-11-28 00:00:00,0.0,7,4.45,31.13,0.0,3.6,0.08,0,8654,Nacoes Shopping,NS
IPAD,2025-11-28 00:00:00,0.0,0,0.0,0.15,0.0,5.56,0.0,0,27,Nacoes Shopping,NS
UNKNOWN,2025-11-29 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-29 00:00:00,0.0,877,0.11,94.86,0.0,4.06,3.75,0,23360,Nacoes Shopping,NS
IPHONE,2025-11-29 00:00:00,0.0,7,4.82,33.74,0.0,3.49,0.07,0,9656,Nacoes Shopping,NS
IPAD,2025-11-29 00:00:00,0.0,0,0.0,0.03,0.0,2.31,0.0,0,13,Nacoes Shopping,NS
UNKNOWN,2025-11-30 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-30 00:00:00,0.0,1005,0.06,62.74,0.0,4.32,6.91,0,14534,Nacoes Shopping,NS
IPHONE,2025-11-30 00:00:00,0.0,10,1.7,16.95,0.0,3.47,0.2,0,4887,Nacoes Shopping,NS
IPAD,2025-11-30 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,Nacoes Shopping,NS
UNKNOWN,2025-12-01 00:00:00,0.0,0,0.0,0.02,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-01 00:00:00,0.0,955,0.06,53.89,0.0,3.58,6.35,0,15036,Nacoes Shopping,NS
IPHONE,2025-12-01 00:00:00,0.0,13,1.17,15.18,0.0,3.32,0.28,0,4567,Nacoes Shopping,NS
IPAD,2025-12-01 00:00:00,0.0,0,0.0,0.04,0.0,6.67,0.0,0,6,Nacoes Shopping,NS
UNKNOWN,2025-12-02 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-02 00:00:00,0.0,1020,0.06,57.97,0.0,3.93,6.91,0,14759,Nacoes Shopping,NS
IPHONE,2025-12-02 00:00:00,0.0,19,0.78,14.74,0.0,2.99,0.38,0,4938,Nacoes Shopping,NS
IPAD,2025-12-02 00:00:00,0.0,1,0.04,0.04,0.0,2.22,5.56,0,18,Nacoes Shopping,NS
UNKNOWN,2025-12-03 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-03 00:00:00,0.0,1002,0.06,57.42,0.0,3.36,5.86,0,17095,Nacoes Shopping,NS
IPHONE,2025-12-03 00:00:00,0.0,22,0.86,18.83,0.0,2.81,0.33,0,6710,Nacoes Shopping,NS
IPAD,2025-12-03 00:00:00,0.0,0,0.0,0.04,0.0,2.67,0.0,0,15,Nacoes Shopping,NS
UNKNOWN,2025-12-04 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-04 00:00:00,0.0,1012,0.07,69.44,0.0,3.3,4.81,0,21044,Nacoes Shopping,NS
IPHONE,2025-12-04 00:00:00,0.0,25,0.87,21.67,0.0,2.66,0.31,0,8132,Nacoes Shopping,NS
IPAD,2025-12-04 00:00:00,0.0,0,0.0,0.03,0.0,0.94,0.0,0,32,Nacoes Shopping,NS
UNKNOWN,2025-12-05 00:00:00,0.0,0,0.0,0.02,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-05 00:00:00,0.0,886,0.08,68.31,0.0,3.48,4.51,0,19657,Nacoes Shopping,NS
IPHONE,2025-12-05 00:00:00,0.0,19,1.21,23.02,0.0,2.84,0.23,0,8117,Nacoes Shopping,NS
IPAD,2025-12-05 00:00:00,0.0,0,0.0,0.09,0.0,2.65,0.0,0,34,Nacoes Shopping,NS
UNKNOWN,2025-12-06 00:00:00,0.0,0,0.0,0.02,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-06 00:00:00,0.0,995,0.07,72.16,0.0,4.01,5.53,0,17997,Nacoes Shopping,NS
IPHONE,2025-12-06 00:00:00,0.0,23,1.09,25.05,0.0,3.13,0.29,0,8015,Nacoes Shopping,NS
IPAD,2025-12-06 00:00:00,0.0,0,0.0,0.04,0.0,1.9,0.0,0,21,Nacoes Shopping,NS
UNKNOWN,2025-12-07 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-07 00:00:00,0.0,814,0.08,67.1,0.0,3.74,4.54,0,17918,Nacoes Shopping,NS
IPHONE,2025-12-07 00:00:00,0.0,34,0.8,27.16,0.0,3.24,0.41,0,8382,Nacoes Shopping,NS
IPAD,2025-12-07 00:00:00,0.0,0,0.0,0.07,0.0,4.67,0.0,0,15,Nacoes Shopping,NS
UNKNOWN,2025-12-08 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-08 00:00:00,0.0,1028,0.07,72.72,0.0,3.58,5.06,0,20298,Nacoes Shopping,NS
IPHONE,2025-12-08 00:00:00,0.0,28,0.94,26.41,0.0,2.91,0.31,0,9076,Nacoes Shopping,NS
IPAD,2025-12-08 00:00:00,0.0,1,0.31,0.31,0.0,20.67,6.67,0,15,Nacoes Shopping,NS
UNKNOWN,2025-12-09 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-09 00:00:00,0.0,1006,0.07,72.42,0.0,3.32,4.61,0,21812,Nacoes Shopping,NS
IPHONE,2025-12-09 00:00:00,0.0,21,1.03,21.72,0.0,2.46,0.24,0,8840,Nacoes Shopping,NS
IPAD,2025-12-09 00:00:00,0.0,0,0.0,0.04,0.0,2.0,0.0,0,20,Nacoes Shopping,NS
UNKNOWN,2025-12-10 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-10 00:00:00,0.0,708,0.1,68.5,0.0,3.29,3.4,0,20793,Nacoes Shopping,NS
IPHONE,2025-12-10 00:00:00,0.0,36,0.69,24.93,0.0,2.55,0.37,0,9791,Nacoes Shopping,NS
IPAD,2025-12-10 00:00:00,0.0,0,0.0,0.02,0.0,0.65,0.0,0,31,Nacoes Shopping,NS
UNKNOWN,2025-12-11 00:00:00,0.0,0,0.0,0.02,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-11 00:00:00,0.0,744,0.1,71.97,0.0,3.62,3.74,0,19882,Nacoes Shopping,NS
IPHONE,2025-12-11 00:00:00,0.0,23,0.97,22.39,0.0,2.52,0.26,0,8900,Nacoes Shopping,NS
IPAD,2025-12-11 00:00:00,0.0,0,0.0,0.11,0.0,3.33,0.0,0,33,Nacoes Shopping,NS
UNKNOWN,2025-12-12 00:00:00,0.0,0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-12 00:00:00,0.0,1236,0.06,80.21,0.0,3.86,5.94,0,20796,Nacoes Shopping,NS
IPHONE,2025-12-12 00:00:00,0.0,22,0.98,21.46,0.0,2.62,0.27,0,8194,Nacoes Shopping,NS
IPAD,2025-12-12 00:00:00,0.0,0,0.0,0.05,0.0,2.08,0.0,0,24,Nacoes Shopping,NS
UNKNOWN,2025-12-13 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-13 00:00:00,0.0,914,0.08,70.41,0.0,3.32,4.31,0,21208,Nacoes Shopping,NS
IPHONE,2025-12-13 00:00:00,0.0,23,0.96,22.1,0.0,2.52,0.26,0,8755,Nacoes Shopping,NS
IPAD,2025-12-13 00:00:00,0.0,0,0.0,0.03,0.0,1.88,0.0,0,16,Nacoes Shopping,NS
UNKNOWN,2025-12-14 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-14 00:00:00,0.0,1121,0.06,71.22,0.0,3.35,5.27,0,21271,Nacoes Shopping,NS
IPHONE,2025-12-14 00:00:00,0.0,20,1.06,21.24,0.0,2.29,0.22,0,9294,Nacoes Shopping,NS
IPAD,2025-12-14 00:00:00,0.0,1,0.11,0.11,0.0,6.11,5.56,0,18,Nacoes Shopping,NS
UNKNOWN,2025-12-15 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-15 00:00:00,0.0,937,0.07,66.92,0.0,3.22,4.51,0,20799,Nacoes Shopping,NS
IPHONE,2025-12-15 00:00:00,0.0,27,0.78,21.03,0.0,2.19,0.28,0,9582,Nacoes Shopping,NS
IPAD,2025-12-15 00:00:00,0.0,0,0.0,0.11,0.0,2.75,0.0,0,40,Nacoes Shopping,NS
UNKNOWN,2025-12-16 00:00:00,0.0,0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-16 00:00:00,0.0,1018,0.06,64.1,0.0,3.22,5.11,0,19914,Nacoes Shopping,NS
IPHONE,2025-12-16 00:00:00,0.0,12,1.73,20.7,0.0,2.45,0.14,0,8436,Nacoes Shopping,NS
IPAD,2025-12-16 00:00:00,0.0,0,0.0,0.13,0.0,4.64,0.0,0,28,Nacoes Shopping,NS
UNKNOWN,2025-12-17 00:00:00,0.0,0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-17 00:00:00,0.0,834,0.08,64.48,0.0,3.07,3.97,0,21033,Nacoes Shopping,NS
IPHONE,2025-12-17 00:00:00,0.0,5,3.8,18.98,0.0,2.68,0.07,0,7094,Nacoes Shopping,NS
IPAD,2025-12-17 00:00:00,0.0,0,0.0,0.01,0.0,0.77,0.0,0,13,Nacoes Shopping,NS
UNKNOWN,2025-12-18 00:00:00,0.0,0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-18 00:00:00,0.0,827,0.07,61.66,0.0,3.38,4.53,0,18256,Nacoes Shopping,NS
IPHONE,2025-12-18 00:00:00,0.0,11,1.68,18.46,0.0,2.74,0.16,0,6743,Nacoes Shopping,NS
IPAD,2025-12-18 00:00:00,0.0,0,0.0,0.01,0.0,0.91,0.0,0,11,Nacoes Shopping,NS
UNKNOWN,2025-12-19 00:00:00,0.0,0,0.0,0.03,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-19 00:00:00,0.0,971,0.07,64.74,0.0,3.35,5.03,0,19312,Nacoes Shopping,NS
IPHONE,2025-12-19 00:00:00,0.0,25,0.73,18.22,0.0,2.84,0.39,0,6407,Nacoes Shopping,NS
IPAD,2025-12-19 00:00:00,0.0,0,0.0,0.04,0.0,3.33,0.0,0,12,Nacoes Shopping,NS
UNKNOWN,2025-12-20 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-20 00:00:00,0.0,853,0.08,65.29,0.0,3.5,4.57,0,18652,Nacoes Shopping,NS
IPHONE,2025-12-20 00:00:00,0.0,5,3.46,17.3,0.0,2.69,0.08,0,6424,Nacoes Shopping,NS
IPAD,2025-12-20 00:00:00,0.0,0,0.0,0.05,0.0,1.79,0.0,0,28,Nacoes Shopping,NS
UNKNOWN,2025-12-21 00:00:00,0.0,0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-21 00:00:00,0.0,784,0.08,64.6,0.0,3.09,3.76,0,20873,Nacoes Shopping,NS
IPHONE,2025-12-21 00:00:00,0.0,15,1.19,17.89,0.0,2.52,0.21,0,7098,Nacoes Shopping,NS
IPAD,2025-12-21 00:00:00,0.0,0,0.0,0.07,0.0,3.5,0.0,0,20,Nacoes Shopping,NS
UNKNOWN,2025-12-22 00:00:00,0.0,0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-22 00:00:00,0.0,974,0.07,64.36,0.0,3.28,4.97,0,19609,Nacoes Shopping,NS
IPHONE,2025-12-22 00:00:00,0.0,2,8.62,17.24,0.0,2.36,0.03,0,7293,Nacoes Shopping,NS
IPAD,2025-12-22 00:00:00,0.0,0,0.0,0.13,0.0,5.42,0.0,0,24,Nacoes Shopping,NS
UNKNOWN,2025-12-23 00:00:00,0.0,0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-23 00:00:00,0.0,775,0.08,63.51,0.0,3.49,4.26,0,18179,Nacoes Shopping,NS
IPHONE,2025-12-23 00:00:00,0.0,4,4.58,18.32,0.0,2.39,0.05,0,7675,Nacoes Shopping,NS
IPAD,2025-12-23 00:00:00,0.0,0,0.0,0.04,0.0,1.9,0.0,0,21,Nacoes Shopping,NS
UNKNOWN,2025-12-24 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-24 00:00:00,0.0,863,0.07,62.18,0.0,2.71,3.76,0,22961,Nacoes Shopping,NS
IPHONE,2025-12-24 00:00:00,0.0,3,5.9,17.7,0.0,2.37,0.04,0,7458,Nacoes Shopping,NS
IPAD,2025-12-24 00:00:00,0.0,0,0.0,0.07,0.0,3.33,0.0,0,21,Nacoes Shopping,NS
UNKNOWN,2025-12-25 00:00:00,0.0,0,0.0,0.03,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-25 00:00:00,0.0,1050,0.06,61.91,0.0,2.76,4.67,0,22471,Nacoes Shopping,NS
IPHONE,2025-12-25 00:00:00,0.0,12,1.42,17.02,0.0,2.1,0.15,0,8113,Nacoes Shopping,NS
IPAD,2025-12-25 00:00:00,0.0,0,0.0,0.03,0.0,1.88,0.0,0,16,Nacoes Shopping,NS
UNKNOWN,2025-12-26 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-26 00:00:00,0.0,996,0.06,57.32,0.0,2.57,4.47,0,22274,Nacoes Shopping,NS
IPHONE,2025-12-26 00:00:00,0.0,12,1.46,17.49,0.0,2.07,0.14,0,8447,Nacoes Shopping,NS
IPAD,2025-12-26 00:00:00,0.0,0,0.0,0.01,0.0,1.11,0.0,0,9,Nacoes Shopping,NS
UNKNOWN,2025-12-27 00:00:00,0.0,0,0.0,0.03,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-27 00:00:00,0.0,1412,0.05,67.68,0.0,2.66,5.55,0,25447,Nacoes Shopping,NS
IPHONE,2025-12-27 00:00:00,0.0,19,0.93,17.73,0.0,2.19,0.23,0,8100,Nacoes Shopping,NS
IPAD,2025-12-27 00:00:00,0.0,0,0.0,0.08,0.0,3.08,0.0,0,26,Nacoes Shopping,NS
UNKNOWN,2025-12-28 00:00:00,0.0,0,0.0,0.05,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-28 00:00:00,0.0,1521,0.04,67.78,0.0,2.74,6.14,0,24775,Nacoes Shopping,NS
IPHONE,2025-12-28 00:00:00,0.0,6,2.53,15.19,0.0,2.08,0.08,0,7300,Nacoes Shopping,NS
IPAD,2025-12-28 00:00:00,0.0,0,0.0,0.07,0.0,3.04,0.0,0,23,Nacoes Shopping,NS
UNKNOWN,2025-12-29 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-29 00:00:00,0.0,1573,0.04,62.91,0.0,2.49,6.22,0,25298,Nacoes Shopping,NS
IPHONE,2025-12-29 00:00:00,0.0,6,2.73,16.39,0.0,1.99,0.07,0,8247,Nacoes Shopping,NS
IPAD,2025-12-29 00:00:00,0.0,0,0.0,0.07,0.0,2.26,0.0,0,31,Nacoes Shopping,NS
UNKNOWN,2025-12-30 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-30 00:00:00,0.0,1632,0.04,59.32,0.0,2.63,7.24,0,22534,Nacoes Shopping,NS
IPHONE,2025-12-30 00:00:00,0.0,2,7.15,14.29,0.0,2.08,0.03,0,6871,Nacoes Shopping,NS
IPAD,2025-12-30 00:00:00,0.0,0,0.0,0.02,0.0,1.25,0.0,0,16,Nacoes Shopping,NS
UNKNOWN,2025-12-31 00:00:00,0.0,0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-31 00:00:00,0.0,1091,0.04,39.31,0.0,2.43,6.75,0,16153,Nacoes Shopping,NS
IPHONE,2025-12-31 00:00:00,0.0,3,3.63,10.88,0.0,1.98,0.05,0,5491,Nacoes Shopping,NS
IPAD,2025-12-31 00:00:00,0.0,0,0.0,0.06,0.0,6.0,0.0,0,10,Nacoes Shopping,NS
ANDROID,2026-01-01 00:00:00,0.0,4,0.0,0.0,0.0,0.0,9.52,0,42,Nacoes Shopping,NS
IPHONE,2026-01-01 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,12,Nacoes Shopping,NS
UNKNOWN,2026-01-02 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-02 00:00:00,0.0,2,0.0,0.0,0.0,0.0,40.0,0,5,Nacoes Shopping,NS
UNKNOWN,2026-01-03 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-03 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,3,Nacoes Shopping,NS
ANDROID,2026-01-04 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,6,Nacoes Shopping,NS
UNKNOWN,2026-01-05 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-05 00:00:00,0.0,1,0.0,0.0,0.0,0.0,12.5,0,8,Nacoes Shopping,NS
ANDROID,2026-01-06 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-01-07 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-07 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2,Nacoes Shopping,NS
ANDROID,2026-01-08 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-09 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-10 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-11 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-12 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-13 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-14 00:00:00,0.0,0,0.0,6.17,0.0,1.32,0.0,0,4674,Nacoes Shopping,NS
IPHONE,2026-01-14 00:00:00,0.0,0,0.0,5.8,0.0,1.23,0.0,0,4733,Nacoes Shopping,NS
IPAD,2026-01-14 00:00:00,0.0,0,0.0,0.01,0.0,1.67,0.0,0,6,Nacoes Shopping,NS
ANDROID,2026-01-15 00:00:00,0.0,0,0.0,18.24,0.0,1.53,0.0,0,11922,Nacoes Shopping,NS
IPHONE,2026-01-15 00:00:00,0.0,0,0.0,16.4,0.0,1.72,0.0,0,9556,Nacoes Shopping,NS
IPAD,2026-01-15 00:00:00,0.0,0,0.0,0.01,0.0,0.63,0.0,0,16,Nacoes Shopping,NS
ANDROID,2026-01-16 00:00:00,0.0,0,0.0,19.97,0.0,1.74,0.0,0,11472,Nacoes Shopping,NS
IPHONE,2026-01-16 00:00:00,0.0,0,0.0,13.68,0.0,1.54,0.0,0,8908,Nacoes Shopping,NS
IPAD,2026-01-16 00:00:00,0.0,0,0.0,0.01,0.0,1.43,0.0,0,7,Nacoes Shopping,NS
UNKNOWN,2026-01-17 00:00:00,0.0,0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-17 00:00:00,0.0,0,0.0,20.1,0.0,1.72,0.0,0,11696,Nacoes Shopping,NS
IPHONE,2026-01-17 00:00:00,0.0,0,0.0,13.64,0.0,1.54,0.0,0,8843,Nacoes Shopping,NS
IPAD,2026-01-17 00:00:00,0.0,0,0.0,0.05,0.0,3.85,0.0,0,13,Nacoes Shopping,NS
ANDROID,2026-01-18 00:00:00,0.0,0,0.0,18.32,0.0,1.66,0.0,0,11042,Nacoes Shopping,NS
IPHONE,2026-01-18 00:00:00,0.0,0,0.0,15.11,0.0,1.64,0.0,0,9206,Nacoes Shopping,NS
IPAD,2026-01-18 00:00:00,0.0,0,0.0,0.03,0.0,1.76,0.0,0,17,Nacoes Shopping,NS
ANDROID,2026-01-19 00:00:00,0.0,0,0.0,16.14,0.0,1.81,0.0,0,8921,Nacoes Shopping,NS
IPHONE,2026-01-19 00:00:00,0.0,0,0.0,15.28,0.0,1.83,0.0,0,8355,Nacoes Shopping,NS
IPAD,2026-01-19 00:00:00,0.0,0,0.0,0.05,0.0,2.08,0.0,0,24,Nacoes Shopping,NS
ANDROID,2026-01-20 00:00:00,0.0,0,0.0,15.56,0.0,2.0,0.0,0,7775,Nacoes Shopping,NS
IPHONE,2026-01-20 00:00:00,0.0,0,0.0,14.95,0.0,2.03,0.0,0,7348,Nacoes Shopping,NS
IPAD,2026-01-20 00:00:00,0.0,0,0.0,0.08,0.0,4.71,0.0,0,17,Nacoes Shopping,NS
ANDROID,2026-01-21 00:00:00,0.0,0,0.0,18.6,0.0,1.88,0.0,0,9877,Nacoes Shopping,NS
IPHONE,2026-01-21 00:00:00,0.0,0,0.0,15.12,0.0,1.65,0.0,0,9151,Nacoes Shopping,NS
IPAD,2026-01-21 00:00:00,0.0,0,0.0,0.02,0.0,2.0,0.0,0,10,Nacoes Shopping,NS
ANDROID,2026-01-22 00:00:00,0.0,0,0.0,17.28,0.0,1.64,0.0,0,10560,Nacoes Shopping,NS
IPHONE,2026-01-22 00:00:00,0.0,0,0.0,14.19,0.0,1.57,0.0,0,9024,Nacoes Shopping,NS
IPAD,2026-01-22 00:00:00,0.0,0,0.0,0.02,0.0,2.22,0.0,0,9,Nacoes Shopping,NS
ANDROID,2026-01-23 00:00:00,0.0,0,0.0,16.7,0.0,1.69,0.0,0,9853,Nacoes Shopping,NS
IPHONE,2026-01-23 00:00:00,0.0,0,0.0,13.69,0.0,1.63,0.0,0,8407,Nacoes Shopping,NS
IPAD,2026-01-23 00:00:00,0.0,0,0.0,0.01,0.0,0.71,0.0,0,14,Nacoes Shopping,NS
UNKNOWN,2026-01-24 00:00:00,0.0,0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-24 00:00:00,0.0,0,0.0,17.43,0.0,1.77,0.0,0,9865,Nacoes Shopping,NS
IPHONE,2026-01-24 00:00:00,0.0,0,0.0,13.32,0.0,1.7,0.0,0,7857,Nacoes Shopping,NS
IPAD,2026-01-24 00:00:00,0.0,0,0.0,0.02,0.0,2.22,0.0,0,9,Nacoes Shopping,NS
ANDROID,2026-01-25 00:00:00,0.0,0,0.0,16.27,0.0,1.6,0.0,0,10179,Nacoes Shopping,NS
IPHONE,2026-01-25 00:00:00,0.0,0,0.0,12.45,0.0,1.55,0.0,0,8053,Nacoes Shopping,NS
IPAD,2026-01-25 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,12,Nacoes Shopping,NS
UNKNOWN,2026-01-26 00:00:00,0.0,0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-26 00:00:00,0.0,0,0.0,15.88,0.0,1.89,0.0,0,8398,Nacoes Shopping,NS
IPHONE,2026-01-26 00:00:00,0.0,0,0.0,12.57,0.0,2.0,0.0,0,6280,Nacoes Shopping,NS
IPAD,2026-01-26 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,10,Nacoes Shopping,NS
ANDROID,2026-01-27 00:00:00,0.0,0,0.0,13.76,0.0,1.78,0.0,0,7722,Nacoes Shopping,NS
IPHONE,2026-01-27 00:00:00,0.0,0,0.0,12.65,0.0,1.77,0.0,0,7141,Nacoes Shopping,NS
IPAD,2026-01-27 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,6,Nacoes Shopping,NS
ANDROID,2026-01-28 00:00:00,0.0,0,0.0,15.22,0.0,1.49,0.0,0,10218,Nacoes Shopping,NS
IPHONE,2026-01-28 00:00:00,0.0,0,0.0,14.92,0.0,1.61,0.0,0,9250,Nacoes Shopping,NS
IPAD,2026-01-28 00:00:00,0.0,0,0.0,0.04,0.0,2.67,0.0,0,15,Nacoes Shopping,NS
ANDROID,2026-01-29 00:00:00,0.0,0,0.0,28.6,0.0,1.64,0.0,0,17441,Nacoes Shopping,NS
IPHONE,2026-01-29 00:00:00,0.0,0,0.0,23.38,0.0,1.67,0.0,0,14003,Nacoes Shopping,NS
IPAD,2026-01-29 00:00:00,0.0,0,0.0,0.09,0.0,2.5,0.0,0,36,Nacoes Shopping,NS
UNKNOWN,2026-01-30 00:00:00,0.0,0,0.0,0.03,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-30 00:00:00,0.0,0,0.0,56.91,0.0,1.81,0.0,0,31409,Nacoes Shopping,NS
IPHONE,2026-01-30 00:00:00,0.0,0,0.0,40.21,0.0,1.92,0.0,0,20922,Nacoes Shopping,NS
IPAD,2026-01-30 00:00:00,0.0,0,0.0,0.13,0.0,2.65,0.0,0,49,Nacoes Shopping,NS
UNKNOWN,2026-01-31 00:00:00,0.0,0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-31 00:00:00,0.0,0,0.0,54.7,0.0,1.9,0.0,0,28718,Nacoes Shopping,NS
IPHONE,2026-01-31 00:00:00,0.0,0,0.0,37.22,0.0,1.96,0.0,0,19005,Nacoes Shopping,NS
IPAD,2026-01-31 00:00:00,0.0,0,0.0,0.1,0.0,2.17,0.0,0,46,Nacoes Shopping,NS
UNKNOWN,2026-02-01 00:00:00,0.0,0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-01 00:00:00,0.0,0,0.0,48.82,0.0,1.66,0.0,0,29436,Nacoes Shopping,NS
IPHONE,2026-02-01 00:00:00,0.0,0,0.0,35.87,0.0,1.73,0.0,0,20713,Nacoes Shopping,NS
IPAD,2026-02-01 00:00:00,0.0,0,0.0,0.1,0.0,2.17,0.0,0,46,Nacoes Shopping,NS
UNKNOWN,2026-02-02 00:00:00,0.0,0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
