stat_time_day,platform,conversion,cpc,cost_per_conversion,cpm,clicks,spend,conversion_rate,ctr,impressions,shopping,shopping_sigla
2025-10-27 00:00:00,ANDROID,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,ANDROID,0,9.36,0.0,3.18,3,28.08,0.0,0.03,8827,Nacoes Shopping,NS
2025-10-30 00:00:00,IPHONE,0,5.42,0.0,2.46,2,10.83,0.0,0.05,4410,Nacoes Shopping,NS
2025-10-30 00:00:00,IPAD,0,0.0,0.0,3.89,0,0.07,0.0,0.0,18,Nacoes Shopping,NS
2025-10-31 00:00:00,ANDROID,0,12.73,0.0,3.2,4,50.92,0.0,0.03,15930,Nacoes Shopping,NS
2025-10-31 00:00:00,IPHONE,0,6.63,0.0,2.75,4,26.53,0.0,0.04,9641,Nacoes Shopping,NS
2025-10-31 00:00:00,IPAD,0,0.19,0.0,4.04,1,0.19,0.0,2.13,47,Nacoes Shopping,NS
2025-11-01 00:00:00,ANDROID,0,4.23,0.0,2.68,11,46.56,0.0,0.06,17392,Nacoes Shopping,NS
2025-11-01 00:00:00,IPHONE,0,6.88,0.0,2.39,4,27.52,0.0,0.03,11535,Nacoes Shopping,NS
2025-11-01 00:00:00,IPAD,0,0.0,0.0,3.57,0,0.2,0.0,0.0,56,Nacoes Shopping,NS
2025-11-02 00:00:00,ANDROID,0,3.42,0.0,2.7,13,44.43,0.0,0.08,16465,Nacoes Shopping,NS
2025-11-02 00:00:00,IPHONE,0,3.03,0.0,2.16,8,24.26,0.0,0.07,11251,Nacoes Shopping,NS
2025-11-02 00:00:00,IPAD,0,0.0,0.0,2.67,0,0.12,0.0,0.0,45,Nacoes Shopping,NS
2025-11-03 00:00:00,ANDROID,0,15.22,0.0,2.83,3,45.65,0.0,0.02,16125,Nacoes Shopping,NS
2025-11-03 00:00:00,IPHONE,0,5.44,0.0,2.26,4,21.75,0.0,0.04,9604,Nacoes Shopping,NS
2025-11-03 00:00:00,IPAD,0,0.0,0.0,3.1,0,0.13,0.0,0.0,42,Nacoes Shopping,NS
2025-11-04 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,ANDROID,0,9.23,0.0,2.75,5,46.15,0.0,0.03,16799,Nacoes Shopping,NS
2025-11-04 00:00:00,IPHONE,0,4.58,0.0,2.29,5,22.88,0.0,0.05,9991,Nacoes Shopping,NS
2025-11-04 00:00:00,IPAD,0,0.0,0.0,4.03,0,0.27,0.0,0.0,67,Nacoes Shopping,NS
2025-11-05 00:00:00,ANDROID,0,5.45,0.0,2.79,8,43.63,0.0,0.05,15633,Nacoes Shopping,NS
2025-11-05 00:00:00,IPHONE,0,3.45,0.0,2.52,7,24.13,0.0,0.07,9570,Nacoes Shopping,NS
2025-11-05 00:00:00,IPAD,0,0.07,0.0,2.19,1,0.07,0.0,3.13,32,Nacoes Shopping,NS
2025-11-06 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,ANDROID,0,10.65,0.0,3.04,4,42.59,0.0,0.03,13998,Nacoes Shopping,NS
2025-11-06 00:00:00,IPHONE,0,3.21,0.0,2.54,7,22.49,0.0,0.08,8868,Nacoes Shopping,NS
2025-11-06 00:00:00,IPAD,0,0.0,0.0,3.06,0,0.15,0.0,0.0,49,Nacoes Shopping,NS
2025-11-07 00:00:00,ANDROID,0,9.7,0.0,3.08,4,38.81,0.0,0.03,12597,Nacoes Shopping,NS
2025-11-07 00:00:00,IPHONE,0,5.25,0.0,2.68,4,21.0,0.0,0.05,7840,Nacoes Shopping,NS
2025-11-07 00:00:00,IPAD,0,0.0,0.0,2.25,0,0.09,0.0,0.0,40,Nacoes Shopping,NS
2025-11-08 00:00:00,ANDROID,0,2.82,0.0,2.73,10,28.21,0.0,0.1,10349,Nacoes Shopping,NS
2025-11-08 00:00:00,IPHONE,0,3.58,0.0,2.38,5,17.88,0.0,0.07,7510,Nacoes Shopping,NS
2025-11-08 00:00:00,IPAD,0,0.0,0.0,2.69,0,0.07,0.0,0.0,26,Nacoes Shopping,NS
2025-11-09 00:00:00,ANDROID,0,0.0,0.0,2.83,0,24.52,0.0,0.0,8662,Nacoes Shopping,NS
2025-11-09 00:00:00,IPHONE,0,3.12,0.0,2.45,5,15.62,0.0,0.08,6384,Nacoes Shopping,NS
2025-11-09 00:00:00,IPAD,0,0.0,0.0,2.0,0,0.05,0.0,0.0,25,Nacoes Shopping,NS
2025-11-10 00:00:00,ANDROID,0,5.23,0.0,3.06,5,26.16,0.0,0.06,8552,Nacoes Shopping,NS
2025-11-10 00:00:00,IPHONE,0,3.81,0.0,2.49,4,15.23,0.0,0.07,6116,Nacoes Shopping,NS
2025-11-10 00:00:00,IPAD,0,0.0,0.0,7.5,0,0.09,0.0,0.0,12,Nacoes Shopping,NS
2025-11-11 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,ANDROID,0,0.08,0.0,4.6,868,71.17,0.0,5.62,15458,Nacoes Shopping,NS
2025-11-11 00:00:00,IPHONE,0,2.11,0.0,3.36,7,14.74,0.0,0.16,4386,Nacoes Shopping,NS
2025-11-11 00:00:00,IPAD,0,0.0,0.0,15.0,0,0.27,0.0,0.0,18,Nacoes Shopping,NS
2025-11-12 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,ANDROID,0,0.07,0.0,4.53,926,65.84,0.0,6.37,14540,Nacoes Shopping,NS
2025-11-12 00:00:00,IPHONE,0,1.31,0.0,3.39,11,14.42,0.0,0.26,4250,Nacoes Shopping,NS
2025-11-12 00:00:00,IPAD,0,0.0,0.0,4.55,0,0.05,0.0,0.0,11,Nacoes Shopping,NS
2025-11-13 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,ANDROID,0,0.06,0.0,5.12,1218,74.2,0.0,8.41,14482,Nacoes Shopping,NS
2025-11-13 00:00:00,IPHONE,0,1.5,0.0,3.52,9,13.52,0.0,0.23,3846,Nacoes Shopping,NS
2025-11-13 00:00:00,IPAD,0,0.0,0.0,3.13,0,0.05,0.0,0.0,16,Nacoes Shopping,NS
2025-11-14 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,ANDROID,0,0.06,0.0,5.84,1330,77.91,0.0,9.96,13351,Nacoes Shopping,NS
2025-11-14 00:00:00,IPHONE,0,3.11,0.0,3.46,4,12.44,0.0,0.11,3599,Nacoes Shopping,NS
2025-11-14 00:00:00,IPAD,0,0.0,0.0,4.29,0,0.03,0.0,0.0,7,Nacoes Shopping,NS
2025-11-15 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,Nacoes Shopping,NS
2025-11-15 00:00:00,ANDROID,0,0.08,0.0,4.74,742,60.02,0.0,5.85,12675,Nacoes Shopping,NS
2025-11-15 00:00:00,IPHONE,0,1.22,0.0,4.03,14,17.01,0.0,0.33,4220,Nacoes Shopping,NS
2025-11-15 00:00:00,IPAD,0,0.0,0.0,1.6,0,0.04,0.0,0.0,25,Nacoes Shopping,NS
2025-11-16 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,ANDROID,0,0.06,0.0,5.03,1050,65.3,0.0,8.08,12990,Nacoes Shopping,NS
2025-11-16 00:00:00,IPHONE,0,1.93,0.0,4.03,8,15.47,0.0,0.21,3839,Nacoes Shopping,NS
2025-11-16 00:00:00,IPAD,0,0.0,0.0,1.25,0,0.02,0.0,0.0,16,Nacoes Shopping,NS
2025-11-17 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,ANDROID,0,0.06,0.0,5.18,1032,64.25,0.0,8.31,12412,Nacoes Shopping,NS
2025-11-17 00:00:00,IPHONE,0,2.59,0.0,3.55,5,12.96,0.0,0.14,3651,Nacoes Shopping,NS
2025-11-17 00:00:00,IPAD,0,0.0,0.0,1.25,0,0.01,0.0,0.0,8,Nacoes Shopping,NS
2025-11-18 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,Nacoes Shopping,NS
2025-11-18 00:00:00,ANDROID,0,0.1,0.0,5.66,610,60.16,0.0,5.74,10623,Nacoes Shopping,NS
2025-11-18 00:00:00,IPHONE,0,0.98,0.0,3.08,14,13.76,0.0,0.31,4462,Nacoes Shopping,NS
2025-11-18 00:00:00,IPAD,0,0.0,0.0,0.71,0,0.01,0.0,0.0,14,Nacoes Shopping,NS
2025-11-19 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,ANDROID,0,0.07,0.0,5.74,874,61.67,0.0,8.14,10735,Nacoes Shopping,NS
2025-11-19 00:00:00,IPHONE,0,1.3,0.0,4.15,12,15.57,0.0,0.32,3755,Nacoes Shopping,NS
2025-11-19 00:00:00,IPAD,0,0.0,0.0,1.11,0,0.01,0.0,0.0,9,Nacoes Shopping,NS
2025-11-20 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,ANDROID,0,0.07,0.0,5.06,854,57.89,0.0,7.47,11434,Nacoes Shopping,NS
2025-11-20 00:00:00,IPHONE,0,1.04,0.0,4.27,16,16.56,0.0,0.41,3875,Nacoes Shopping,NS
2025-11-20 00:00:00,IPAD,0,0.0,0.0,3.33,0,0.04,0.0,0.0,12,Nacoes Shopping,NS
2025-11-21 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,ANDROID,0,0.07,0.0,4.6,821,53.88,0.0,7.0,11723,Nacoes Shopping,NS
2025-11-21 00:00:00,IPHONE,0,1.48,0.0,3.63,8,11.87,0.0,0.24,3271,Nacoes Shopping,NS
2025-11-21 00:00:00,IPAD,0,0.0,0.0,1.67,0,0.02,0.0,0.0,12,Nacoes Shopping,NS
2025-11-22 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,ANDROID,0,0.06,0.0,4.57,837,52.76,0.0,7.25,11548,Nacoes Shopping,NS
2025-11-22 00:00:00,IPHONE,0,1.93,0.0,3.67,6,11.58,0.0,0.19,3159,Nacoes Shopping,NS
2025-11-22 00:00:00,IPAD,0,0.0,0.0,4.55,0,0.05,0.0,0.0,11,Nacoes Shopping,NS
2025-11-23 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,ANDROID,0,0.06,0.0,4.17,893,54.16,0.0,6.87,12995,Nacoes Shopping,NS
2025-11-23 00:00:00,IPHONE,0,1.63,0.0,3.36,7,11.4,0.0,0.21,3389,Nacoes Shopping,NS
2025-11-23 00:00:00,IPAD,0,0.0,0.0,4.0,0,0.02,0.0,0.0,5,Nacoes Shopping,NS
2025-11-24 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,ANDROID,0,0.06,0.0,5.17,839,51.76,0.0,8.38,10007,Nacoes Shopping,NS
2025-11-24 00:00:00,IPHONE,0,0.96,0.0,3.59,11,10.54,0.0,0.37,2940,Nacoes Shopping,NS
2025-11-24 00:00:00,IPAD,0,0.0,0.0,2.86,0,0.02,0.0,0.0,7,Nacoes Shopping,NS
2025-11-25 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,ANDROID,0,0.1,0.0,3.93,781,78.77,0.0,3.9,20044,Nacoes Shopping,NS
2025-11-25 00:00:00,IPHONE,0,2.91,0.0,2.85,9,26.22,0.0,0.1,9216,Nacoes Shopping,NS
2025-11-25 00:00:00,IPAD,0,0.0,0.0,0.67,0,0.01,0.0,0.0,15,Nacoes Shopping,NS
2025-11-26 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,ANDROID,0,0.11,0.0,3.6,809,88.59,0.0,3.29,24612,Nacoes Shopping,NS
2025-11-26 00:00:00,IPHONE,0,15.96,0.0,2.87,2,31.92,0.0,0.02,11120,Nacoes Shopping,NS
2025-11-26 00:00:00,IPAD,0,0.0,0.0,3.68,0,0.07,0.0,0.0,19,Nacoes Shopping,NS
2025-11-27 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,ANDROID,0,0.14,0.0,3.97,690,95.56,0.0,2.86,24095,Nacoes Shopping,NS
2025-11-27 00:00:00,IPHONE,0,6.04,0.0,3.36,6,36.25,0.0,0.06,10780,Nacoes Shopping,NS
2025-11-27 00:00:00,IPAD,0,0.0,0.0,3.46,0,0.09,0.0,0.0,26,Nacoes Shopping,NS
2025-11-28 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,ANDROID,0,0.13,0.0,4.35,709,94.6,0.0,3.26,21746,Nacoes Shopping,NS
2025-11-28 00:00:00,IPHONE,0,4.45,0.0,3.6,7,31.13,0.0,0.08,8654,Nacoes Shopping,NS
2025-11-28 00:00:00,IPAD,0,0.0,0.0,5.56,0,0.15,0.0,0.0,27,Nacoes Shopping,NS
2025-11-29 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,ANDROID,0,0.11,0.0,4.06,877,94.86,0.0,3.75,23360,Nacoes Shopping,NS
2025-11-29 00:00:00,IPHONE,0,4.82,0.0,3.49,7,33.74,0.0,0.07,9656,Nacoes Shopping,NS
2025-11-29 00:00:00,IPAD,0,0.0,0.0,2.31,0,0.03,0.0,0.0,13,Nacoes Shopping,NS
2025-11-30 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,ANDROID,0,0.06,0.0,4.32,1005,62.74,0.0,6.91,14534,Nacoes Shopping,NS
2025-11-30 00:00:00,IPHONE,0,1.7,0.0,3.47,10,16.95,0.0,0.2,4887,Nacoes Shopping,NS
2025-11-30 00:00:00,IPAD,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,Nacoes Shopping,NS
2025-12-01 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.02,0.0,0.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,ANDROID,0,0.06,0.0,3.58,955,53.89,0.0,6.35,15036,Nacoes Shopping,NS
2025-12-01 00:00:00,IPHONE,0,1.17,0.0,3.32,13,15.18,0.0,0.28,4567,Nacoes Shopping,NS
2025-12-01 00:00:00,IPAD,0,0.0,0.0,6.67,0,0.04,0.0,0.0,6,Nacoes Shopping,NS
2025-12-02 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,ANDROID,0,0.06,0.0,3.93,1020,57.97,0.0,6.91,14759,Nacoes Shopping,NS
2025-12-02 00:00:00,IPHONE,0,0.78,0.0,2.99,19,14.74,0.0,0.38,4938,Nacoes Shopping,NS
2025-12-02 00:00:00,IPAD,0,0.04,0.0,2.22,1,0.04,0.0,5.56,18,Nacoes Shopping,NS
2025-12-03 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,ANDROID,0,0.06,0.0,3.36,1002,57.42,0.0,5.86,17095,Nacoes Shopping,NS
2025-12-03 00:00:00,IPHONE,0,0.86,0.0,2.81,22,18.83,0.0,0.33,6710,Nacoes Shopping,NS
2025-12-03 00:00:00,IPAD,0,0.0,0.0,2.67,0,0.04,0.0,0.0,15,Nacoes Shopping,NS
2025-12-04 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,ANDROID,0,0.07,0.0,3.3,1012,69.44,0.0,4.81,21044,Nacoes Shopping,NS
2025-12-04 00:00:00,IPHONE,0,0.87,0.0,2.66,25,21.67,0.0,0.31,8132,Nacoes Shopping,NS
2025-12-04 00:00:00,IPAD,0,0.0,0.0,0.94,0,0.03,0.0,0.0,32,Nacoes Shopping,NS
2025-12-05 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.02,0.0,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,ANDROID,0,0.08,0.0,3.48,886,68.31,0.0,4.51,19657,Nacoes Shopping,NS
2025-12-05 00:00:00,IPHONE,0,1.21,0.0,2.84,19,23.02,0.0,0.23,8117,Nacoes Shopping,NS
2025-12-05 00:00:00,IPAD,0,0.0,0.0,2.65,0,0.09,0.0,0.0,34,Nacoes Shopping,NS
2025-12-06 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.02,0.0,0.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,ANDROID,0,0.07,0.0,4.01,995,72.16,0.0,5.53,17997,Nacoes Shopping,NS
2025-12-06 00:00:00,IPHONE,0,1.09,0.0,3.13,23,25.05,0.0,0.29,8015,Nacoes Shopping,NS
2025-12-06 00:00:00,IPAD,0,0.0,0.0,1.9,0,0.04,0.0,0.0,21,Nacoes Shopping,NS
2025-12-07 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,ANDROID,0,0.08,0.0,3.74,814,67.1,0.0,4.54,17918,Nacoes Shopping,NS
2025-12-07 00:00:00,IPHONE,0,0.8,0.0,3.24,34,27.16,0.0,0.41,8382,Nacoes Shopping,NS
2025-12-07 00:00:00,IPAD,0,0.0,0.0,4.67,0,0.07,0.0,0.0,15,Nacoes Shopping,NS
2025-12-08 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,ANDROID,0,0.07,0.0,3.58,1028,72.72,0.0,5.06,20298,Nacoes Shopping,NS
2025-12-08 00:00:00,IPHONE,0,0.94,0.0,2.91,28,26.41,0.0,0.31,9076,Nacoes Shopping,NS
2025-12-08 00:00:00,IPAD,0,0.31,0.0,20.67,1,0.31,0.0,6.67,15,Nacoes Shopping,NS
2025-12-09 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,ANDROID,0,0.07,0.0,3.32,1006,72.42,0.0,4.61,21812,Nacoes Shopping,NS
2025-12-09 00:00:00,IPHONE,0,1.03,0.0,2.46,21,21.72,0.0,0.24,8840,Nacoes Shopping,NS
2025-12-09 00:00:00,IPAD,0,0.0,0.0,2.0,0,0.04,0.0,0.0,20,Nacoes Shopping,NS
2025-12-10 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,ANDROID,0,0.1,0.0,3.29,708,68.5,0.0,3.4,20793,Nacoes Shopping,NS
2025-12-10 00:00:00,IPHONE,0,0.69,0.0,2.55,36,24.93,0.0,0.37,9791,Nacoes Shopping,NS
2025-12-10 00:00:00,IPAD,0,0.0,0.0,0.65,0,0.02,0.0,0.0,31,Nacoes Shopping,NS
2025-12-11 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.02,0.0,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,ANDROID,0,0.1,0.0,3.62,744,71.97,0.0,3.74,19882,Nacoes Shopping,NS
2025-12-11 00:00:00,IPHONE,0,0.97,0.0,2.52,23,22.39,0.0,0.26,8900,Nacoes Shopping,NS
2025-12-11 00:00:00,IPAD,0,0.0,0.0,3.33,0,0.11,0.0,0.0,33,Nacoes Shopping,NS
2025-12-12 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,ANDROID,0,0.06,0.0,3.86,1236,80.21,0.0,5.94,20796,Nacoes Shopping,NS
2025-12-12 00:00:00,IPHONE,0,0.98,0.0,2.62,22,21.46,0.0,0.27,8194,Nacoes Shopping,NS
2025-12-12 00:00:00,IPAD,0,0.0,0.0,2.08,0,0.05,0.0,0.0,24,Nacoes Shopping,NS
2025-12-13 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,ANDROID,0,0.08,0.0,3.32,914,70.41,0.0,4.31,21208,Nacoes Shopping,NS
2025-12-13 00:00:00,IPHONE,0,0.96,0.0,2.52,23,22.1,0.0,0.26,8755,Nacoes Shopping,NS
2025-12-13 00:00:00,IPAD,0,0.0,0.0,1.88,0,0.03,0.0,0.0,16,Nacoes Shopping,NS
2025-12-14 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,ANDROID,0,0.06,0.0,3.35,1121,71.22,0.0,5.27,21271,Nacoes Shopping,NS
2025-12-14 00:00:00,IPHONE,0,1.06,0.0,2.29,20,21.24,0.0,0.22,9294,Nacoes Shopping,NS
2025-12-14 00:00:00,IPAD,0,0.11,0.0,6.11,1,0.11,0.0,5.56,18,Nacoes Shopping,NS
2025-12-15 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-15 00:00:00,ANDROID,0,0.07,0.0,3.22,937,66.92,0.0,4.51,20799,Nacoes Shopping,NS
2025-12-15 00:00:00,IPHONE,0,0.78,0.0,2.19,27,21.03,0.0,0.28,9582,Nacoes Shopping,NS
2025-12-15 00:00:00,IPAD,0,0.0,0.0,2.75,0,0.11,0.0,0.0,40,Nacoes Shopping,NS
2025-12-16 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,ANDROID,0,0.06,0.0,3.22,1018,64.1,0.0,5.11,19914,Nacoes Shopping,NS
2025-12-16 00:00:00,IPHONE,0,1.73,0.0,2.45,12,20.7,0.0,0.14,8436,Nacoes Shopping,NS
2025-12-16 00:00:00,IPAD,0,0.0,0.0,4.64,0,0.13,0.0,0.0,28,Nacoes Shopping,NS
2025-12-17 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,ANDROID,0,0.08,0.0,3.07,834,64.48,0.0,3.97,21033,Nacoes Shopping,NS
2025-12-17 00:00:00,IPHONE,0,3.8,0.0,2.68,5,18.98,0.0,0.07,7094,Nacoes Shopping,NS
2025-12-17 00:00:00,IPAD,0,0.0,0.0,0.77,0,0.01,0.0,0.0,13,Nacoes Shopping,NS
2025-12-18 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,ANDROID,0,0.07,0.0,3.38,827,61.66,0.0,4.53,18256,Nacoes Shopping,NS
2025-12-18 00:00:00,IPHONE,0,1.68,0.0,2.74,11,18.46,0.0,0.16,6743,Nacoes Shopping,NS
2025-12-18 00:00:00,IPAD,0,0.0,0.0,0.91,0,0.01,0.0,0.0,11,Nacoes Shopping,NS
2025-12-19 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.03,0.0,0.0,0,Nacoes Shopping,NS
2025-12-19 00:00:00,ANDROID,0,0.07,0.0,3.35,971,64.74,0.0,5.03,19312,Nacoes Shopping,NS
2025-12-19 00:00:00,IPHONE,0,0.73,0.0,2.84,25,18.22,0.0,0.39,6407,Nacoes Shopping,NS
2025-12-19 00:00:00,IPAD,0,0.0,0.0,3.33,0,0.04,0.0,0.0,12,Nacoes Shopping,NS
2025-12-20 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-20 00:00:00,ANDROID,0,0.08,0.0,3.5,853,65.29,0.0,4.57,18652,Nacoes Shopping,NS
2025-12-20 00:00:00,IPHONE,0,3.46,0.0,2.69,5,17.3,0.0,0.08,6424,Nacoes Shopping,NS
2025-12-20 00:00:00,IPAD,0,0.0,0.0,1.79,0,0.05,0.0,0.0,28,Nacoes Shopping,NS
2025-12-21 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,ANDROID,0,0.08,0.0,3.09,784,64.6,0.0,3.76,20873,Nacoes Shopping,NS
2025-12-21 00:00:00,IPHONE,0,1.19,0.0,2.52,15,17.89,0.0,0.21,7098,Nacoes Shopping,NS
2025-12-21 00:00:00,IPAD,0,0.0,0.0,3.5,0,0.07,0.0,0.0,20,Nacoes Shopping,NS
2025-12-22 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,ANDROID,0,0.07,0.0,3.28,974,64.36,0.0,4.97,19609,Nacoes Shopping,NS
2025-12-22 00:00:00,IPHONE,0,8.62,0.0,2.36,2,17.24,0.0,0.03,7293,Nacoes Shopping,NS
2025-12-22 00:00:00,IPAD,0,0.0,0.0,5.42,0,0.13,0.0,0.0,24,Nacoes Shopping,NS
2025-12-23 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-12-23 00:00:00,ANDROID,0,0.08,0.0,3.49,775,63.51,0.0,4.26,18179,Nacoes Shopping,NS
2025-12-23 00:00:00,IPHONE,0,4.58,0.0,2.39,4,18.32,0.0,0.05,7675,Nacoes Shopping,NS
2025-12-23 00:00:00,IPAD,0,0.0,0.0,1.9,0,0.04,0.0,0.0,21,Nacoes Shopping,NS
2025-12-24 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-24 00:00:00,ANDROID,0,0.07,0.0,2.71,863,62.18,0.0,3.76,22961,Nacoes Shopping,NS
2025-12-24 00:00:00,IPHONE,0,5.9,0.0,2.37,3,17.7,0.0,0.04,7458,Nacoes Shopping,NS
2025-12-24 00:00:00,IPAD,0,0.0,0.0,3.33,0,0.07,0.0,0.0,21,Nacoes Shopping,NS
2025-12-25 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.03,0.0,0.0,0,Nacoes Shopping,NS
2025-12-25 00:00:00,ANDROID,0,0.06,0.0,2.76,1050,61.91,0.0,4.67,22471,Nacoes Shopping,NS
2025-12-25 00:00:00,IPHONE,0,1.42,0.0,2.1,12,17.02,0.0,0.15,8113,Nacoes Shopping,NS
2025-12-25 00:00:00,IPAD,0,0.0,0.0,1.88,0,0.03,0.0,0.0,16,Nacoes Shopping,NS
2025-12-26 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-26 00:00:00,ANDROID,0,0.06,0.0,2.57,996,57.32,0.0,4.47,22274,Nacoes Shopping,NS
2025-12-26 00:00:00,IPHONE,0,1.46,0.0,2.07,12,17.49,0.0,0.14,8447,Nacoes Shopping,NS
