platform,stat_time_day,ctr,cost_per_conversion,cpm,impressions,cpc,clicks,conversion,spend,conversion_rate,shopping,shopping_sigla
IPAD,2025-11-01 00:00:00,0.0,0.0,3.57,56,0.0,0,0,0.2,0.0,Nacoes Shopping,NS
ANDROID,2025-11-02 00:00:00,0.08,0.0,2.7,16465,3.42,13,0,44.43,0.0,Nacoes Shopping,NS
IPHONE,2025-11-02 00:00:00,0.07,0.0,2.16,11251,3.03,8,0,24.26,0.0,Nacoes Shopping,NS
IPAD,2025-11-02 00:00:00,0.0,0.0,2.67,45,0.0,0,0,0.12,0.0,Nacoes Shopping,NS
ANDROID,2025-11-03 00:00:00,0.02,0.0,2.83,16125,15.22,3,0,45.65,0.0,Nacoes Shopping,NS
IPHONE,2025-11-03 00:00:00,0.04,0.0,2.26,9604,5.44,4,0,21.75,0.0,Nacoes Shopping,NS
IPAD,2025-11-03 00:00:00,0.0,0.0,3.1,42,0.0,0,0,0.13,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-04 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
ANDROID,2025-11-04 00:00:00,0.03,0.0,2.75,16799,9.23,5,0,46.15,0.0,Nacoes Shopping,NS
IPHONE,2025-11-04 00:00:00,0.05,0.0,2.29,9991,4.58,5,0,22.88,0.0,Nacoes Shopping,NS
IPAD,2025-11-04 00:00:00,0.0,0.0,4.03,67,0.0,0,0,0.27,0.0,Nacoes Shopping,NS
ANDROID,2025-11-05 00:00:00,0.05,0.0,2.79,15633,5.45,8,0,43.63,0.0,Nacoes Shopping,NS
IPHONE,2025-11-05 00:00:00,0.07,0.0,2.52,9570,3.45,7,0,24.13,0.0,Nacoes Shopping,NS
IPAD,2025-11-05 00:00:00,3.13,0.0,2.19,32,0.07,1,0,0.07,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-06 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
ANDROID,2025-11-06 00:00:00,0.03,0.0,3.04,13998,10.65,4,0,42.59,0.0,Nacoes Shopping,NS
IPHONE,2025-11-06 00:00:00,0.08,0.0,2.54,8868,3.21,7,0,22.49,0.0,Nacoes Shopping,NS
IPAD,2025-11-06 00:00:00,0.0,0.0,3.06,49,0.0,0,0,0.15,0.0,Nacoes Shopping,NS
ANDROID,2025-11-07 00:00:00,0.03,0.0,3.08,12597,9.7,4,0,38.81,0.0,Nacoes Shopping,NS
IPHONE,2025-11-07 00:00:00,0.05,0.0,2.68,7840,5.25,4,0,21.0,0.0,Nacoes Shopping,NS
IPAD,2025-11-07 00:00:00,0.0,0.0,2.25,40,0.0,0,0,0.09,0.0,Nacoes Shopping,NS
ANDROID,2025-11-08 00:00:00,0.1,0.0,2.73,10349,2.82,10,0,28.21,0.0,Nacoes Shopping,NS
IPHONE,2025-11-08 00:00:00,0.07,0.0,2.38,7510,3.58,5,0,17.88,0.0,Nacoes Shopping,NS
IPAD,2025-11-08 00:00:00,0.0,0.0,2.69,26,0.0,0,0,0.07,0.0,Nacoes Shopping,NS
ANDROID,2025-11-09 00:00:00,0.0,0.0,2.83,8662,0.0,0,0,24.52,0.0,Nacoes Shopping,NS
IPHONE,2025-11-09 00:00:00,0.08,0.0,2.45,6384,3.12,5,0,15.62,0.0,Nacoes Shopping,NS
IPAD,2025-11-09 00:00:00,0.0,0.0,2.0,25,0.0,0,0,0.05,0.0,Nacoes Shopping,NS
ANDROID,2025-11-10 00:00:00,0.06,0.0,3.06,8552,5.23,5,0,26.16,0.0,Nacoes Shopping,NS
IPHONE,2025-11-10 00:00:00,0.07,0.0,2.49,6116,3.81,4,0,15.23,0.0,Nacoes Shopping,NS
IPAD,2025-11-10 00:00:00,0.0,0.0,7.5,12,0.0,0,0,0.09,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-11 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-11 00:00:00,5.62,0.0,4.6,15458,0.08,868,0,71.17,0.0,Nacoes Shopping,NS
IPHONE,2025-11-11 00:00:00,0.16,0.0,3.36,4386,2.11,7,0,14.74,0.0,Nacoes Shopping,NS
IPAD,2025-11-11 00:00:00,0.0,0.0,15.0,18,0.0,0,0,0.27,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-12 00:00:00,6.37,0.0,4.53,14540,0.07,926,0,65.84,0.0,Nacoes Shopping,NS
IPHONE,2025-11-12 00:00:00,0.26,0.0,3.39,4250,1.31,11,0,14.42,0.0,Nacoes Shopping,NS
IPAD,2025-11-12 00:00:00,0.0,0.0,4.55,11,0.0,0,0,0.05,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-13 00:00:00,8.41,0.0,5.12,14482,0.06,1218,0,74.2,0.0,Nacoes Shopping,NS
IPHONE,2025-11-13 00:00:00,0.23,0.0,3.52,3846,1.5,9,0,13.52,0.0,Nacoes Shopping,NS
IPAD,2025-11-13 00:00:00,0.0,0.0,3.13,16,0.0,0,0,0.05,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
ANDROID,2025-11-14 00:00:00,9.96,0.0,5.84,13351,0.06,1330,0,77.91,0.0,Nacoes Shopping,NS
IPHONE,2025-11-14 00:00:00,0.11,0.0,3.46,3599,3.11,4,0,12.44,0.0,Nacoes Shopping,NS
IPAD,2025-11-14 00:00:00,0.0,0.0,4.29,7,0.0,0,0,0.03,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-15 00:00:00,0.0,0.0,0.0,1,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-15 00:00:00,5.85,0.0,4.74,12675,0.08,742,0,60.02,0.0,Nacoes Shopping,NS
IPHONE,2025-11-15 00:00:00,0.33,0.0,4.03,4220,1.22,14,0,17.01,0.0,Nacoes Shopping,NS
IPAD,2025-11-15 00:00:00,0.0,0.0,1.6,25,0.0,0,0,0.04,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-16 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-16 00:00:00,8.08,0.0,5.03,12990,0.06,1050,0,65.3,0.0,Nacoes Shopping,NS
IPHONE,2025-11-16 00:00:00,0.21,0.0,4.03,3839,1.93,8,0,15.47,0.0,Nacoes Shopping,NS
IPAD,2025-11-16 00:00:00,0.0,0.0,1.25,16,0.0,0,0,0.02,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-17 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
ANDROID,2025-11-17 00:00:00,8.31,0.0,5.18,12412,0.06,1032,0,64.25,0.0,Nacoes Shopping,NS
IPHONE,2025-11-17 00:00:00,0.14,0.0,3.55,3651,2.59,5,0,12.96,0.0,Nacoes Shopping,NS
IPAD,2025-11-17 00:00:00,0.0,0.0,1.25,8,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-18 00:00:00,0.0,0.0,0.0,1,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-18 00:00:00,5.74,0.0,5.66,10623,0.1,610,0,60.16,0.0,Nacoes Shopping,NS
IPHONE,2025-11-18 00:00:00,0.31,0.0,3.08,4462,0.98,14,0,13.76,0.0,Nacoes Shopping,NS
IPAD,2025-11-18 00:00:00,0.0,0.0,0.71,14,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-19 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-19 00:00:00,8.14,0.0,5.74,10735,0.07,874,0,61.67,0.0,Nacoes Shopping,NS
IPHONE,2025-11-19 00:00:00,0.32,0.0,4.15,3755,1.3,12,0,15.57,0.0,Nacoes Shopping,NS
IPAD,2025-11-19 00:00:00,0.0,0.0,1.11,9,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-20 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-20 00:00:00,7.47,0.0,5.06,11434,0.07,854,0,57.89,0.0,Nacoes Shopping,NS
IPHONE,2025-11-20 00:00:00,0.41,0.0,4.27,3875,1.04,16,0,16.56,0.0,Nacoes Shopping,NS
IPAD,2025-11-20 00:00:00,0.0,0.0,3.33,12,0.0,0,0,0.04,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-21 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-21 00:00:00,7.0,0.0,4.6,11723,0.07,821,0,53.88,0.0,Nacoes Shopping,NS
IPHONE,2025-11-21 00:00:00,0.24,0.0,3.63,3271,1.48,8,0,11.87,0.0,Nacoes Shopping,NS
IPAD,2025-11-21 00:00:00,0.0,0.0,1.67,12,0.0,0,0,0.02,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-22 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
ANDROID,2025-11-22 00:00:00,7.25,0.0,4.57,11548,0.06,837,0,52.76,0.0,Nacoes Shopping,NS
IPHONE,2025-11-22 00:00:00,0.19,0.0,3.67,3159,1.93,6,0,11.58,0.0,Nacoes Shopping,NS
IPAD,2025-11-22 00:00:00,0.0,0.0,4.55,11,0.0,0,0,0.05,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-23 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-23 00:00:00,6.87,0.0,4.17,12995,0.06,893,0,54.16,0.0,Nacoes Shopping,NS
IPHONE,2025-11-23 00:00:00,0.21,0.0,3.36,3389,1.63,7,0,11.4,0.0,Nacoes Shopping,NS
IPAD,2025-11-23 00:00:00,0.0,0.0,4.0,5,0.0,0,0,0.02,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-24 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-24 00:00:00,8.38,0.0,5.17,10007,0.06,839,0,51.76,0.0,Nacoes Shopping,NS
IPHONE,2025-11-24 00:00:00,0.37,0.0,3.59,2940,0.96,11,0,10.54,0.0,Nacoes Shopping,NS
IPAD,2025-11-24 00:00:00,0.0,0.0,2.86,7,0.0,0,0,0.02,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-25 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-25 00:00:00,3.9,0.0,3.93,20044,0.1,781,0,78.77,0.0,Nacoes Shopping,NS
IPHONE,2025-11-25 00:00:00,0.1,0.0,2.85,9216,2.91,9,0,26.22,0.0,Nacoes Shopping,NS
IPAD,2025-11-25 00:00:00,0.0,0.0,0.67,15,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-26 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-26 00:00:00,3.29,0.0,3.6,24612,0.11,809,0,88.59,0.0,Nacoes Shopping,NS
IPHONE,2025-11-26 00:00:00,0.02,0.0,2.87,11120,15.96,2,0,31.92,0.0,Nacoes Shopping,NS
IPAD,2025-11-26 00:00:00,0.0,0.0,3.68,19,0.0,0,0,0.07,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-27 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-27 00:00:00,2.86,0.0,3.97,24095,0.14,690,0,95.56,0.0,Nacoes Shopping,NS
IPHONE,2025-11-27 00:00:00,0.06,0.0,3.36,10780,6.04,6,0,36.25,0.0,Nacoes Shopping,NS
IPAD,2025-11-27 00:00:00,0.0,0.0,3.46,26,0.0,0,0,0.09,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-28 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-28 00:00:00,3.26,0.0,4.35,21746,0.13,709,0,94.6,0.0,Nacoes Shopping,NS
IPHONE,2025-11-28 00:00:00,0.08,0.0,3.6,8654,4.45,7,0,31.13,0.0,Nacoes Shopping,NS
IPAD,2025-11-28 00:00:00,0.0,0.0,5.56,27,0.0,0,0,0.15,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-29 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-29 00:00:00,3.75,0.0,4.06,23360,0.11,877,0,94.86,0.0,Nacoes Shopping,NS
IPHONE,2025-11-29 00:00:00,0.07,0.0,3.49,9656,4.82,7,0,33.74,0.0,Nacoes Shopping,NS
IPAD,2025-11-29 00:00:00,0.0,0.0,2.31,13,0.0,0,0,0.03,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-30 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-30 00:00:00,6.91,0.0,4.32,14534,0.06,1005,0,62.74,0.0,Nacoes Shopping,NS
IPHONE,2025-11-30 00:00:00,0.2,0.0,3.47,4887,1.7,10,0,16.95,0.0,Nacoes Shopping,NS
IPAD,2025-11-30 00:00:00,0.0,0.0,0.0,1,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-01 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.02,0.0,Nacoes Shopping,NS
ANDROID,2025-12-01 00:00:00,6.35,0.0,3.58,15036,0.06,955,0,53.89,0.0,Nacoes Shopping,NS
IPHONE,2025-12-01 00:00:00,0.28,0.0,3.32,4567,1.17,13,0,15.18,0.0,Nacoes Shopping,NS
IPAD,2025-12-01 00:00:00,0.0,0.0,6.67,6,0.0,0,0,0.04,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-02 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-02 00:00:00,6.91,0.0,3.93,14759,0.06,1020,0,57.97,0.0,Nacoes Shopping,NS
IPHONE,2025-12-02 00:00:00,0.38,0.0,2.99,4938,0.78,19,0,14.74,0.0,Nacoes Shopping,NS
IPAD,2025-12-02 00:00:00,5.56,0.0,2.22,18,0.04,1,0,0.04,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-03 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-03 00:00:00,5.86,0.0,3.36,17095,0.06,1002,0,57.42,0.0,Nacoes Shopping,NS
IPHONE,2025-12-03 00:00:00,0.33,0.0,2.81,6710,0.86,22,0,18.83,0.0,Nacoes Shopping,NS
IPAD,2025-12-03 00:00:00,0.0,0.0,2.67,15,0.0,0,0,0.04,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-04 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-04 00:00:00,4.81,0.0,3.3,21044,0.07,1012,0,69.44,0.0,Nacoes Shopping,NS
IPHONE,2025-12-04 00:00:00,0.31,0.0,2.66,8132,0.87,25,0,21.67,0.0,Nacoes Shopping,NS
IPAD,2025-12-04 00:00:00,0.0,0.0,0.94,32,0.0,0,0,0.03,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-05 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.02,0.0,Nacoes Shopping,NS
ANDROID,2025-12-05 00:00:00,4.51,0.0,3.48,19657,0.08,886,0,68.31,0.0,Nacoes Shopping,NS
IPHONE,2025-12-05 00:00:00,0.23,0.0,2.84,8117,1.21,19,0,23.02,0.0,Nacoes Shopping,NS
IPAD,2025-12-05 00:00:00,0.0,0.0,2.65,34,0.0,0,0,0.09,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-06 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.02,0.0,Nacoes Shopping,NS
ANDROID,2025-12-06 00:00:00,5.53,0.0,4.01,17997,0.07,995,0,72.16,0.0,Nacoes Shopping,NS
IPHONE,2025-12-06 00:00:00,0.29,0.0,3.13,8015,1.09,23,0,25.05,0.0,Nacoes Shopping,NS
IPAD,2025-12-06 00:00:00,0.0,0.0,1.9,21,0.0,0,0,0.04,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-07 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-07 00:00:00,4.54,0.0,3.74,17918,0.08,814,0,67.1,0.0,Nacoes Shopping,NS
IPHONE,2025-12-07 00:00:00,0.41,0.0,3.24,8382,0.8,34,0,27.16,0.0,Nacoes Shopping,NS
IPAD,2025-12-07 00:00:00,0.0,0.0,4.67,15,0.0,0,0,0.07,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-08 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-08 00:00:00,5.06,0.0,3.58,20298,0.07,1028,0,72.72,0.0,Nacoes Shopping,NS
IPHONE,2025-12-08 00:00:00,0.31,0.0,2.91,9076,0.94,28,0,26.41,0.0,Nacoes Shopping,NS
IPAD,2025-12-08 00:00:00,6.67,0.0,20.67,15,0.31,1,0,0.31,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-09 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-09 00:00:00,4.61,0.0,3.32,21812,0.07,1006,0,72.42,0.0,Nacoes Shopping,NS
IPHONE,2025-12-09 00:00:00,0.24,0.0,2.46,8840,1.03,21,0,21.72,0.0,Nacoes Shopping,NS
IPAD,2025-12-09 00:00:00,0.0,0.0,2.0,20,0.0,0,0,0.04,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-10 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-10 00:00:00,3.4,0.0,3.29,20793,0.1,708,0,68.5,0.0,Nacoes Shopping,NS
IPHONE,2025-12-10 00:00:00,0.37,0.0,2.55,9791,0.69,36,0,24.93,0.0,Nacoes Shopping,NS
IPAD,2025-12-10 00:00:00,0.0,0.0,0.65,31,0.0,0,0,0.02,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-11 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.02,0.0,Nacoes Shopping,NS
ANDROID,2025-12-11 00:00:00,3.74,0.0,3.62,19882,0.1,744,0,71.97,0.0,Nacoes Shopping,NS
IPHONE,2025-12-11 00:00:00,0.26,0.0,2.52,8900,0.97,23,0,22.39,0.0,Nacoes Shopping,NS
IPAD,2025-12-11 00:00:00,0.0,0.0,3.33,33,0.0,0,0,0.11,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
ANDROID,2025-12-12 00:00:00,5.94,0.0,3.86,20796,0.06,1236,0,80.21,0.0,Nacoes Shopping,NS
IPHONE,2025-12-12 00:00:00,0.27,0.0,2.62,8194,0.98,22,0,21.46,0.0,Nacoes Shopping,NS
IPAD,2025-12-12 00:00:00,0.0,0.0,2.08,24,0.0,0,0,0.05,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-13 00:00:00,4.31,0.0,3.32,21208,0.08,914,0,70.41,0.0,Nacoes Shopping,NS
IPHONE,2025-12-13 00:00:00,0.26,0.0,2.52,8755,0.96,23,0,22.1,0.0,Nacoes Shopping,NS
IPAD,2025-12-13 00:00:00,0.0,0.0,1.88,16,0.0,0,0,0.03,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-14 00:00:00,5.27,0.0,3.35,21271,0.06,1121,0,71.22,0.0,Nacoes Shopping,NS
IPHONE,2025-12-14 00:00:00,0.22,0.0,2.29,9294,1.06,20,0,21.24,0.0,Nacoes Shopping,NS
IPAD,2025-12-14 00:00:00,5.56,0.0,6.11,18,0.11,1,0,0.11,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-15 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-15 00:00:00,4.51,0.0,3.22,20799,0.07,937,0,66.92,0.0,Nacoes Shopping,NS
IPHONE,2025-12-15 00:00:00,0.28,0.0,2.19,9582,0.78,27,0,21.03,0.0,Nacoes Shopping,NS
IPAD,2025-12-15 00:00:00,0.0,0.0,2.75,40,0.0,0,0,0.11,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-16 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
ANDROID,2025-12-16 00:00:00,5.11,0.0,3.22,19914,0.06,1018,0,64.1,0.0,Nacoes Shopping,NS
IPHONE,2025-12-16 00:00:00,0.14,0.0,2.45,8436,1.73,12,0,20.7,0.0,Nacoes Shopping,NS
IPAD,2025-12-16 00:00:00,0.0,0.0,4.64,28,0.0,0,0,0.13,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-17 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
ANDROID,2025-12-17 00:00:00,3.97,0.0,3.07,21033,0.08,834,0,64.48,0.0,Nacoes Shopping,NS
IPHONE,2025-12-17 00:00:00,0.07,0.0,2.68,7094,3.8,5,0,18.98,0.0,Nacoes Shopping,NS
IPAD,2025-12-17 00:00:00,0.0,0.0,0.77,13,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-18 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
ANDROID,2025-12-18 00:00:00,4.53,0.0,3.38,18256,0.07,827,0,61.66,0.0,Nacoes Shopping,NS
IPHONE,2025-12-18 00:00:00,0.16,0.0,2.74,6743,1.68,11,0,18.46,0.0,Nacoes Shopping,NS
IPAD,2025-12-18 00:00:00,0.0,0.0,0.91,11,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-19 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.03,0.0,Nacoes Shopping,NS
ANDROID,2025-12-19 00:00:00,5.03,0.0,3.35,19312,0.07,971,0,64.74,0.0,Nacoes Shopping,NS
IPHONE,2025-12-19 00:00:00,0.39,0.0,2.84,6407,0.73,25,0,18.22,0.0,Nacoes Shopping,NS
IPAD,2025-12-19 00:00:00,0.0,0.0,3.33,12,0.0,0,0,0.04,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-20 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-20 00:00:00,4.57,0.0,3.5,18652,0.08,853,0,65.29,0.0,Nacoes Shopping,NS
IPHONE,2025-12-20 00:00:00,0.08,0.0,2.69,6424,3.46,5,0,17.3,0.0,Nacoes Shopping,NS
IPAD,2025-12-20 00:00:00,0.0,0.0,1.79,28,0.0,0,0,0.05,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-21 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
ANDROID,2025-12-21 00:00:00,3.76,0.0,3.09,20873,0.08,784,0,64.6,0.0,Nacoes Shopping,NS
IPHONE,2025-12-21 00:00:00,0.21,0.0,2.52,7098,1.19,15,0,17.89,0.0,Nacoes Shopping,NS
IPAD,2025-12-21 00:00:00,0.0,0.0,3.5,20,0.0,0,0,0.07,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-22 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
ANDROID,2025-12-22 00:00:00,4.97,0.0,3.28,19609,0.07,974,0,64.36,0.0,Nacoes Shopping,NS
IPHONE,2025-12-22 00:00:00,0.03,0.0,2.36,7293,8.62,2,0,17.24,0.0,Nacoes Shopping,NS
IPAD,2025-12-22 00:00:00,0.0,0.0,5.42,24,0.0,0,0,0.13,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-23 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
ANDROID,2025-12-23 00:00:00,4.26,0.0,3.49,18179,0.08,775,0,63.51,0.0,Nacoes Shopping,NS
IPHONE,2025-12-23 00:00:00,0.05,0.0,2.39,7675,4.58,4,0,18.32,0.0,Nacoes Shopping,NS
IPAD,2025-12-23 00:00:00,0.0,0.0,1.9,21,0.0,0,0,0.04,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-24 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-24 00:00:00,3.76,0.0,2.71,22961,0.07,863,0,62.18,0.0,Nacoes Shopping,NS
IPHONE,2025-12-24 00:00:00,0.04,0.0,2.37,7458,5.9,3,0,17.7,0.0,Nacoes Shopping,NS
IPAD,2025-12-24 00:00:00,0.0,0.0,3.33,21,0.0,0,0,0.07,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-25 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.03,0.0,Nacoes Shopping,NS
ANDROID,2025-12-25 00:00:00,4.67,0.0,2.76,22471,0.06,1050,0,61.91,0.0,Nacoes Shopping,NS
IPHONE,2025-12-25 00:00:00,0.15,0.0,2.1,8113,1.42,12,0,17.02,0.0,Nacoes Shopping,NS
IPAD,2025-12-25 00:00:00,0.0,0.0,1.88,16,0.0,0,0,0.03,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-26 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-26 00:00:00,4.47,0.0,2.57,22274,0.06,996,0,57.32,0.0,Nacoes Shopping,NS
IPHONE,2025-12-26 00:00:00,0.14,0.0,2.07,8447,1.46,12,0,17.49,0.0,Nacoes Shopping,NS
IPAD,2025-12-26 00:00:00,0.0,0.0,1.11,9,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-27 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.03,0.0,Nacoes Shopping,NS
ANDROID,2025-12-27 00:00:00,5.55,0.0,2.66,25447,0.05,1412,0,67.68,0.0,Nacoes Shopping,NS
IPHONE,2025-12-27 00:00:00,0.23,0.0,2.19,8100,0.93,19,0,17.73,0.0,Nacoes Shopping,NS
IPAD,2025-12-27 00:00:00,0.0,0.0,3.08,26,0.0,0,0,0.08,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-28 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.05,0.0,Nacoes Shopping,NS
ANDROID,2025-12-28 00:00:00,6.14,0.0,2.74,24775,0.04,1521,0,67.78,0.0,Nacoes Shopping,NS
IPHONE,2025-12-28 00:00:00,0.08,0.0,2.08,7300,2.53,6,0,15.19,0.0,Nacoes Shopping,NS
