stat_time_day,platform,clicks,cpc,impressions,cost_per_conversion,cpm,spend,ctr,conversion,conversion_rate,shopping,shopping_sigla
2025-11-12 00:00:00,IPHONE,11,1.31,4250,0.0,3.39,14.42,0.26,0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,IPAD,0,0.0,11,0.0,4.55,0.05,0.0,0,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,ANDROID,1218,0.06,14482,0.0,5.12,74.2,8.41,0,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,IPHONE,9,1.5,3846,0.0,3.52,13.52,0.23,0,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,IPAD,0,0.0,16,0.0,3.13,0.05,0.0,0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,ANDROID,1330,0.06,13351,0.0,5.84,77.91,9.96,0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,IPHONE,4,3.11,3599,0.0,3.46,12.44,0.11,0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,IPAD,0,0.0,7,0.0,4.29,0.03,0.0,0,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,UNKNOWN,0,0.0,1,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,ANDROID,742,0.08,12675,0.0,4.74,60.02,5.85,0,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,IPHONE,14,1.22,4220,0.0,4.03,17.01,0.33,0,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,IPAD,0,0.0,25,0.0,1.6,0.04,0.0,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,ANDROID,1050,0.06,12990,0.0,5.03,65.3,8.08,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,IPHONE,8,1.93,3839,0.0,4.03,15.47,0.21,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,IPAD,0,0.0,16,0.0,1.25,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,ANDROID,1032,0.06,12412,0.0,5.18,64.25,8.31,0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,IPHONE,5,2.59,3651,0.0,3.55,12.96,0.14,0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,IPAD,0,0.0,8,0.0,1.25,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,UNKNOWN,0,0.0,1,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,ANDROID,610,0.1,10623,0.0,5.66,60.16,5.74,0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,IPHONE,14,0.98,4462,0.0,3.08,13.76,0.31,0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,IPAD,0,0.0,14,0.0,0.71,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,ANDROID,874,0.07,10735,0.0,5.74,61.67,8.14,0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,IPHONE,12,1.3,3755,0.0,4.15,15.57,0.32,0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,IPAD,0,0.0,9,0.0,1.11,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,ANDROID,854,0.07,11434,0.0,5.06,57.89,7.47,0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,IPHONE,16,1.04,3875,0.0,4.27,16.56,0.41,0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,IPAD,0,0.0,12,0.0,3.33,0.04,0.0,0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,ANDROID,821,0.07,11723,0.0,4.6,53.88,7.0,0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,IPHONE,8,1.48,3271,0.0,3.63,11.87,0.24,0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,IPAD,0,0.0,12,0.0,1.67,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,ANDROID,837,0.06,11548,0.0,4.57,52.76,7.25,0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,IPHONE,6,1.93,3159,0.0,3.67,11.58,0.19,0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,IPAD,0,0.0,11,0.0,4.55,0.05,0.0,0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,ANDROID,893,0.06,12995,0.0,4.17,54.16,6.87,0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,IPHONE,7,1.63,3389,0.0,3.36,11.4,0.21,0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,IPAD,0,0.0,5,0.0,4.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,ANDROID,839,0.06,10007,0.0,5.17,51.76,8.38,0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,IPHONE,11,0.96,2940,0.0,3.59,10.54,0.37,0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,IPAD,0,0.0,7,0.0,2.86,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,ANDROID,781,0.1,20044,0.0,3.93,78.77,3.9,0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,IPHONE,9,2.91,9216,0.0,2.85,26.22,0.1,0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,IPAD,0,0.0,15,0.0,0.67,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,ANDROID,809,0.11,24612,0.0,3.6,88.59,3.29,0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,IPHONE,2,15.96,11120,0.0,2.87,31.92,0.02,0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,IPAD,0,0.0,19,0.0,3.68,0.07,0.0,0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,ANDROID,690,0.14,24095,0.0,3.97,95.56,2.86,0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,IPHONE,6,6.04,10780,0.0,3.36,36.25,0.06,0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,IPAD,0,0.0,26,0.0,3.46,0.09,0.0,0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,ANDROID,709,0.13,21746,0.0,4.35,94.6,3.26,0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,IPHONE,7,4.45,8654,0.0,3.6,31.13,0.08,0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,IPAD,0,0.0,27,0.0,5.56,0.15,0.0,0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,ANDROID,877,0.11,23360,0.0,4.06,94.86,3.75,0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,IPHONE,7,4.82,9656,0.0,3.49,33.74,0.07,0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,IPAD,0,0.0,13,0.0,2.31,0.03,0.0,0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,ANDROID,1005,0.06,14534,0.0,4.32,62.74,6.91,0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,IPHONE,10,1.7,4887,0.0,3.47,16.95,0.2,0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,IPAD,0,0.0,1,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,ANDROID,955,0.06,15036,0.0,3.58,53.89,6.35,0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,IPHONE,13,1.17,4567,0.0,3.32,15.18,0.28,0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,IPAD,0,0.0,6,0.0,6.67,0.04,0.0,0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,ANDROID,1020,0.06,14759,0.0,3.93,57.97,6.91,0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,IPHONE,19,0.78,4938,0.0,2.99,14.74,0.38,0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,IPAD,1,0.04,18,0.0,2.22,0.04,5.56,0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,ANDROID,1002,0.06,17095,0.0,3.36,57.42,5.86,0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,IPHONE,22,0.86,6710,0.0,2.81,18.83,0.33,0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,IPAD,0,0.0,15,0.0,2.67,0.04,0.0,0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,ANDROID,1012,0.07,21044,0.0,3.3,69.44,4.81,0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,IPHONE,25,0.87,8132,0.0,2.66,21.67,0.31,0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,IPAD,0,0.0,32,0.0,0.94,0.03,0.0,0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,ANDROID,886,0.08,19657,0.0,3.48,68.31,4.51,0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,IPHONE,19,1.21,8117,0.0,2.84,23.02,0.23,0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,IPAD,0,0.0,34,0.0,2.65,0.09,0.0,0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,ANDROID,995,0.07,17997,0.0,4.01,72.16,5.53,0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,IPHONE,23,1.09,8015,0.0,3.13,25.05,0.29,0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,IPAD,0,0.0,21,0.0,1.9,0.04,0.0,0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,ANDROID,814,0.08,17918,0.0,3.74,67.1,4.54,0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,IPHONE,34,0.8,8382,0.0,3.24,27.16,0.41,0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,IPAD,0,0.0,15,0.0,4.67,0.07,0.0,0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,ANDROID,1028,0.07,20298,0.0,3.58,72.72,5.06,0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,IPHONE,28,0.94,9076,0.0,2.91,26.41,0.31,0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,IPAD,1,0.31,15,0.0,20.67,0.31,6.67,0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,ANDROID,1006,0.07,21812,0.0,3.32,72.42,4.61,0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,IPHONE,21,1.03,8840,0.0,2.46,21.72,0.24,0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,IPAD,0,0.0,20,0.0,2.0,0.04,0.0,0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,ANDROID,708,0.1,20793,0.0,3.29,68.5,3.4,0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,IPHONE,36,0.69,9791,0.0,2.55,24.93,0.37,0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,IPAD,0,0.0,31,0.0,0.65,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,ANDROID,744,0.1,19882,0.0,3.62,71.97,3.74,0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,IPHONE,23,0.97,8900,0.0,2.52,22.39,0.26,0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,IPAD,0,0.0,33,0.0,3.33,0.11,0.0,0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,ANDROID,1236,0.06,20796,0.0,3.86,80.21,5.94,0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,IPHONE,22,0.98,8194,0.0,2.62,21.46,0.27,0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,IPAD,0,0.0,24,0.0,2.08,0.05,0.0,0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,ANDROID,914,0.08,21208,0.0,3.32,70.41,4.31,0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,IPHONE,23,0.96,8755,0.0,2.52,22.1,0.26,0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,IPAD,0,0.0,16,0.0,1.88,0.03,0.0,0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,ANDROID,1121,0.06,21271,0.0,3.35,71.22,5.27,0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,IPHONE,20,1.06,9294,0.0,2.29,21.24,0.22,0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,IPAD,1,0.11,18,0.0,6.11,0.11,5.56,0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,ANDROID,937,0.07,20799,0.0,3.22,66.92,4.51,0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,IPHONE,27,0.78,9582,0.0,2.19,21.03,0.28,0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,IPAD,0,0.0,40,0.0,2.75,0.11,0.0,0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,ANDROID,1018,0.06,19914,0.0,3.22,64.1,5.11,0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,IPHONE,12,1.73,8436,0.0,2.45,20.7,0.14,0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,IPAD,0,0.0,28,0.0,4.64,0.13,0.0,0,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,ANDROID,834,0.08,21033,0.0,3.07,64.48,3.97,0,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,IPHONE,5,3.8,7094,0.0,2.68,18.98,0.07,0,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,IPAD,0,0.0,13,0.0,0.77,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,ANDROID,827,0.07,18256,0.0,3.38,61.66,4.53,0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,IPHONE,11,1.68,6743,0.0,2.74,18.46,0.16,0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,IPAD,0,0.0,11,0.0,0.91,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.03,0.0,0,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,ANDROID,971,0.07,19312,0.0,3.35,64.74,5.03,0,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,IPHONE,25,0.73,6407,0.0,2.84,18.22,0.39,0,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,IPAD,0,0.0,12,0.0,3.33,0.04,0.0,0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,ANDROID,853,0.08,18652,0.0,3.5,65.29,4.57,0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,IPHONE,5,3.46,6424,0.0,2.69,17.3,0.08,0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,IPAD,0,0.0,28,0.0,1.79,0.05,0.0,0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,ANDROID,784,0.08,20873,0.0,3.09,64.6,3.76,0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,IPHONE,15,1.19,7098,0.0,2.52,17.89,0.21,0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,IPAD,0,0.0,20,0.0,3.5,0.07,0.0,0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,ANDROID,974,0.07,19609,0.0,3.28,64.36,4.97,0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,IPHONE,2,8.62,7293,0.0,2.36,17.24,0.03,0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,IPAD,0,0.0,24,0.0,5.42,0.13,0.0,0,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,ANDROID,775,0.08,18179,0.0,3.49,63.51,4.26,0,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,IPHONE,4,4.58,7675,0.0,2.39,18.32,0.05,0,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,IPAD,0,0.0,21,0.0,1.9,0.04,0.0,0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,ANDROID,863,0.07,22961,0.0,2.71,62.18,3.76,0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,IPHONE,3,5.9,7458,0.0,2.37,17.7,0.04,0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,IPAD,0,0.0,21,0.0,3.33,0.07,0.0,0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.03,0.0,0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,ANDROID,1050,0.06,22471,0.0,2.76,61.91,4.67,0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,IPHONE,12,1.42,8113,0.0,2.1,17.02,0.15,0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,IPAD,0,0.0,16,0.0,1.88,0.03,0.0,0,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,ANDROID,996,0.06,22274,0.0,2.57,57.32,4.47,0,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,IPHONE,12,1.46,8447,0.0,2.07,17.49,0.14,0,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,IPAD,0,0.0,9,0.0,1.11,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.03,0.0,0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,ANDROID,1412,0.05,25447,0.0,2.66,67.68,5.55,0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,IPHONE,19,0.93,8100,0.0,2.19,17.73,0.23,0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,IPAD,0,0.0,26,0.0,3.08,0.08,0.0,0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.05,0.0,0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,ANDROID,1521,0.04,24775,0.0,2.74,67.78,6.14,0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,IPHONE,6,2.53,7300,0.0,2.08,15.19,0.08,0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,IPAD,0,0.0,23,0.0,3.04,0.07,0.0,0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,ANDROID,1573,0.04,25298,0.0,2.49,62.91,6.22,0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,IPHONE,6,2.73,8247,0.0,1.99,16.39,0.07,0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,IPAD,0,0.0,31,0.0,2.26,0.07,0.0,0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,ANDROID,1632,0.04,22534,0.0,2.63,59.32,7.24,0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,IPHONE,2,7.15,6871,0.0,2.08,14.29,0.03,0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,IPAD,0,0.0,16,0.0,1.25,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,ANDROID,1091,0.04,16153,0.0,2.43,39.31,6.75,0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,IPHONE,3,3.63,5491,0.0,1.98,10.88,0.05,0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,IPAD,0,0.0,10,0.0,6.0,0.06,0.0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,ANDROID,4,0.0,42,0.0,0.0,0.0,9.52,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,IPHONE,0,0.0,12,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,ANDROID,2,0.0,5,0.0,0.0,0.0,40.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,ANDROID,0,0.0,3,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,ANDROID,0,0.0,6,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,ANDROID,1,0.0,8,0.0,0.0,0.0,12.5,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,ANDROID,0,0.0,2,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,ANDROID,0,0.0,4674,0.0,1.32,6.17,0.0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,IPHONE,0,0.0,4733,0.0,1.23,5.8,0.0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,IPAD,0,0.0,6,0.0,1.67,0.01,0.0,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,ANDROID,0,0.0,11922,0.0,1.53,18.24,0.0,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,IPHONE,0,0.0,9556,0.0,1.72,16.4,0.0,0,0.0,Nacoes Shopping,NS
