stat_time_day,platform,clicks,conversion_rate,cost_per_conversion,cpc,spend,impressions,ctr,cpm,conversion,shopping,shopping_sigla
2025-11-24 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,ANDROID,839,0.0,0.0,0.06,51.76,10007,8.38,5.17,0,Nacoes Shopping,NS
2025-11-24 00:00:00,IPHONE,11,0.0,0.0,0.96,10.54,2940,0.37,3.59,0,Nacoes Shopping,NS
2025-11-24 00:00:00,IPAD,0,0.0,0.0,0.0,0.02,7,0.0,2.86,0,Nacoes Shopping,NS
2025-11-25 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,ANDROID,781,0.0,0.0,0.1,78.77,20044,3.9,3.93,0,Nacoes Shopping,NS
2025-11-25 00:00:00,IPHONE,9,0.0,0.0,2.91,26.22,9216,0.1,2.85,0,Nacoes Shopping,NS
2025-11-25 00:00:00,IPAD,0,0.0,0.0,0.0,0.01,15,0.0,0.67,0,Nacoes Shopping,NS
2025-11-26 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,ANDROID,809,0.0,0.0,0.11,88.59,24612,3.29,3.6,0,Nacoes Shopping,NS
2025-11-26 00:00:00,IPHONE,2,0.0,0.0,15.96,31.92,11120,0.02,2.87,0,Nacoes Shopping,NS
2025-11-26 00:00:00,IPAD,0,0.0,0.0,0.0,0.07,19,0.0,3.68,0,Nacoes Shopping,NS
2025-11-27 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,ANDROID,690,0.0,0.0,0.14,95.56,24095,2.86,3.97,0,Nacoes Shopping,NS
2025-11-27 00:00:00,IPHONE,6,0.0,0.0,6.04,36.25,10780,0.06,3.36,0,Nacoes Shopping,NS
2025-11-27 00:00:00,IPAD,0,0.0,0.0,0.0,0.09,26,0.0,3.46,0,Nacoes Shopping,NS
2025-11-28 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,ANDROID,709,0.0,0.0,0.13,94.6,21746,3.26,4.35,0,Nacoes Shopping,NS
2025-11-28 00:00:00,IPHONE,7,0.0,0.0,4.45,31.13,8654,0.08,3.6,0,Nacoes Shopping,NS
2025-11-28 00:00:00,IPAD,0,0.0,0.0,0.0,0.15,27,0.0,5.56,0,Nacoes Shopping,NS
2025-11-29 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,ANDROID,877,0.0,0.0,0.11,94.86,23360,3.75,4.06,0,Nacoes Shopping,NS
2025-11-29 00:00:00,IPHONE,7,0.0,0.0,4.82,33.74,9656,0.07,3.49,0,Nacoes Shopping,NS
2025-11-29 00:00:00,IPAD,0,0.0,0.0,0.0,0.03,13,0.0,2.31,0,Nacoes Shopping,NS
2025-11-30 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,ANDROID,1005,0.0,0.0,0.06,62.74,14534,6.91,4.32,0,Nacoes Shopping,NS
2025-11-30 00:00:00,IPHONE,10,0.0,0.0,1.7,16.95,4887,0.2,3.47,0,Nacoes Shopping,NS
2025-11-30 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.02,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,ANDROID,955,0.0,0.0,0.06,53.89,15036,6.35,3.58,0,Nacoes Shopping,NS
2025-12-01 00:00:00,IPHONE,13,0.0,0.0,1.17,15.18,4567,0.28,3.32,0,Nacoes Shopping,NS
2025-12-01 00:00:00,IPAD,0,0.0,0.0,0.0,0.04,6,0.0,6.67,0,Nacoes Shopping,NS
2025-12-02 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,ANDROID,1020,0.0,0.0,0.06,57.97,14759,6.91,3.93,0,Nacoes Shopping,NS
2025-12-02 00:00:00,IPHONE,19,0.0,0.0,0.78,14.74,4938,0.38,2.99,0,Nacoes Shopping,NS
2025-12-02 00:00:00,IPAD,1,0.0,0.0,0.04,0.04,18,5.56,2.22,0,Nacoes Shopping,NS
2025-12-03 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,ANDROID,1002,0.0,0.0,0.06,57.42,17095,5.86,3.36,0,Nacoes Shopping,NS
2025-12-03 00:00:00,IPHONE,22,0.0,0.0,0.86,18.83,6710,0.33,2.81,0,Nacoes Shopping,NS
2025-12-03 00:00:00,IPAD,0,0.0,0.0,0.0,0.04,15,0.0,2.67,0,Nacoes Shopping,NS
2025-12-04 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,ANDROID,1012,0.0,0.0,0.07,69.44,21044,4.81,3.3,0,Nacoes Shopping,NS
2025-12-04 00:00:00,IPHONE,25,0.0,0.0,0.87,21.67,8132,0.31,2.66,0,Nacoes Shopping,NS
2025-12-04 00:00:00,IPAD,0,0.0,0.0,0.0,0.03,32,0.0,0.94,0,Nacoes Shopping,NS
2025-12-05 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.02,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,ANDROID,886,0.0,0.0,0.08,68.31,19657,4.51,3.48,0,Nacoes Shopping,NS
2025-12-05 00:00:00,IPHONE,19,0.0,0.0,1.21,23.02,8117,0.23,2.84,0,Nacoes Shopping,NS
2025-12-05 00:00:00,IPAD,0,0.0,0.0,0.0,0.09,34,0.0,2.65,0,Nacoes Shopping,NS
2025-12-06 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.02,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,ANDROID,995,0.0,0.0,0.07,72.16,17997,5.53,4.01,0,Nacoes Shopping,NS
2025-12-06 00:00:00,IPHONE,23,0.0,0.0,1.09,25.05,8015,0.29,3.13,0,Nacoes Shopping,NS
2025-12-06 00:00:00,IPAD,0,0.0,0.0,0.0,0.04,21,0.0,1.9,0,Nacoes Shopping,NS
2025-12-07 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,ANDROID,814,0.0,0.0,0.08,67.1,17918,4.54,3.74,0,Nacoes Shopping,NS
2025-12-07 00:00:00,IPHONE,34,0.0,0.0,0.8,27.16,8382,0.41,3.24,0,Nacoes Shopping,NS
2025-12-07 00:00:00,IPAD,0,0.0,0.0,0.0,0.07,15,0.0,4.67,0,Nacoes Shopping,NS
2025-12-08 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,ANDROID,1028,0.0,0.0,0.07,72.72,20298,5.06,3.58,0,Nacoes Shopping,NS
2025-12-08 00:00:00,IPHONE,28,0.0,0.0,0.94,26.41,9076,0.31,2.91,0,Nacoes Shopping,NS
2025-12-08 00:00:00,IPAD,1,0.0,0.0,0.31,0.31,15,6.67,20.67,0,Nacoes Shopping,NS
2025-12-09 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,ANDROID,1006,0.0,0.0,0.07,72.42,21812,4.61,3.32,0,Nacoes Shopping,NS
2025-12-09 00:00:00,IPHONE,21,0.0,0.0,1.03,21.72,8840,0.24,2.46,0,Nacoes Shopping,NS
2025-12-09 00:00:00,IPAD,0,0.0,0.0,0.0,0.04,20,0.0,2.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,ANDROID,708,0.0,0.0,0.1,68.5,20793,3.4,3.29,0,Nacoes Shopping,NS
2025-12-10 00:00:00,IPHONE,36,0.0,0.0,0.69,24.93,9791,0.37,2.55,0,Nacoes Shopping,NS
2025-12-10 00:00:00,IPAD,0,0.0,0.0,0.0,0.02,31,0.0,0.65,0,Nacoes Shopping,NS
2025-12-11 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.02,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,ANDROID,744,0.0,0.0,0.1,71.97,19882,3.74,3.62,0,Nacoes Shopping,NS
2025-12-11 00:00:00,IPHONE,23,0.0,0.0,0.97,22.39,8900,0.26,2.52,0,Nacoes Shopping,NS
2025-12-11 00:00:00,IPAD,0,0.0,0.0,0.0,0.11,33,0.0,3.33,0,Nacoes Shopping,NS
2025-12-12 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,ANDROID,1236,0.0,0.0,0.06,80.21,20796,5.94,3.86,0,Nacoes Shopping,NS
2025-12-12 00:00:00,IPHONE,22,0.0,0.0,0.98,21.46,8194,0.27,2.62,0,Nacoes Shopping,NS
2025-12-12 00:00:00,IPAD,0,0.0,0.0,0.0,0.05,24,0.0,2.08,0,Nacoes Shopping,NS
2025-12-13 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,ANDROID,914,0.0,0.0,0.08,70.41,21208,4.31,3.32,0,Nacoes Shopping,NS
2025-12-13 00:00:00,IPHONE,23,0.0,0.0,0.96,22.1,8755,0.26,2.52,0,Nacoes Shopping,NS
2025-12-13 00:00:00,IPAD,0,0.0,0.0,0.0,0.03,16,0.0,1.88,0,Nacoes Shopping,NS
2025-12-14 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,ANDROID,1121,0.0,0.0,0.06,71.22,21271,5.27,3.35,0,Nacoes Shopping,NS
2025-12-14 00:00:00,IPHONE,20,0.0,0.0,1.06,21.24,9294,0.22,2.29,0,Nacoes Shopping,NS
2025-12-14 00:00:00,IPAD,1,0.0,0.0,0.11,0.11,18,5.56,6.11,0,Nacoes Shopping,NS
2025-12-15 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-15 00:00:00,ANDROID,937,0.0,0.0,0.07,66.92,20799,4.51,3.22,0,Nacoes Shopping,NS
2025-12-15 00:00:00,IPHONE,27,0.0,0.0,0.78,21.03,9582,0.28,2.19,0,Nacoes Shopping,NS
2025-12-15 00:00:00,IPAD,0,0.0,0.0,0.0,0.11,40,0.0,2.75,0,Nacoes Shopping,NS
2025-12-16 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,ANDROID,1018,0.0,0.0,0.06,64.1,19914,5.11,3.22,0,Nacoes Shopping,NS
2025-12-16 00:00:00,IPHONE,12,0.0,0.0,1.73,20.7,8436,0.14,2.45,0,Nacoes Shopping,NS
2025-12-16 00:00:00,IPAD,0,0.0,0.0,0.0,0.13,28,0.0,4.64,0,Nacoes Shopping,NS
2025-12-17 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,ANDROID,834,0.0,0.0,0.08,64.48,21033,3.97,3.07,0,Nacoes Shopping,NS
2025-12-17 00:00:00,IPHONE,5,0.0,0.0,3.8,18.98,7094,0.07,2.68,0,Nacoes Shopping,NS
2025-12-17 00:00:00,IPAD,0,0.0,0.0,0.0,0.01,13,0.0,0.77,0,Nacoes Shopping,NS
2025-12-18 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,ANDROID,827,0.0,0.0,0.07,61.66,18256,4.53,3.38,0,Nacoes Shopping,NS
2025-12-18 00:00:00,IPHONE,11,0.0,0.0,1.68,18.46,6743,0.16,2.74,0,Nacoes Shopping,NS
2025-12-18 00:00:00,IPAD,0,0.0,0.0,0.0,0.01,11,0.0,0.91,0,Nacoes Shopping,NS
2025-12-19 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.03,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-19 00:00:00,ANDROID,971,0.0,0.0,0.07,64.74,19312,5.03,3.35,0,Nacoes Shopping,NS
2025-12-19 00:00:00,IPHONE,25,0.0,0.0,0.73,18.22,6407,0.39,2.84,0,Nacoes Shopping,NS
2025-12-19 00:00:00,IPAD,0,0.0,0.0,0.0,0.04,12,0.0,3.33,0,Nacoes Shopping,NS
2025-12-20 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-20 00:00:00,ANDROID,853,0.0,0.0,0.08,65.29,18652,4.57,3.5,0,Nacoes Shopping,NS
2025-12-20 00:00:00,IPHONE,5,0.0,0.0,3.46,17.3,6424,0.08,2.69,0,Nacoes Shopping,NS
2025-12-20 00:00:00,IPAD,0,0.0,0.0,0.0,0.05,28,0.0,1.79,0,Nacoes Shopping,NS
2025-12-21 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,ANDROID,784,0.0,0.0,0.08,64.6,20873,3.76,3.09,0,Nacoes Shopping,NS
2025-12-21 00:00:00,IPHONE,15,0.0,0.0,1.19,17.89,7098,0.21,2.52,0,Nacoes Shopping,NS
2025-12-21 00:00:00,IPAD,0,0.0,0.0,0.0,0.07,20,0.0,3.5,0,Nacoes Shopping,NS
2025-12-22 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,ANDROID,974,0.0,0.0,0.07,64.36,19609,4.97,3.28,0,Nacoes Shopping,NS
2025-12-22 00:00:00,IPHONE,2,0.0,0.0,8.62,17.24,7293,0.03,2.36,0,Nacoes Shopping,NS
2025-12-22 00:00:00,IPAD,0,0.0,0.0,0.0,0.13,24,0.0,5.42,0,Nacoes Shopping,NS
2025-12-23 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-23 00:00:00,ANDROID,775,0.0,0.0,0.08,63.51,18179,4.26,3.49,0,Nacoes Shopping,NS
2025-12-23 00:00:00,IPHONE,4,0.0,0.0,4.58,18.32,7675,0.05,2.39,0,Nacoes Shopping,NS
2025-12-23 00:00:00,IPAD,0,0.0,0.0,0.0,0.04,21,0.0,1.9,0,Nacoes Shopping,NS
2025-12-24 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-24 00:00:00,ANDROID,863,0.0,0.0,0.07,62.18,22961,3.76,2.71,0,Nacoes Shopping,NS
2025-12-24 00:00:00,IPHONE,3,0.0,0.0,5.9,17.7,7458,0.04,2.37,0,Nacoes Shopping,NS
2025-12-24 00:00:00,IPAD,0,0.0,0.0,0.0,0.07,21,0.0,3.33,0,Nacoes Shopping,NS
2025-12-25 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.03,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-25 00:00:00,ANDROID,1050,0.0,0.0,0.06,61.91,22471,4.67,2.76,0,Nacoes Shopping,NS
2025-12-25 00:00:00,IPHONE,12,0.0,0.0,1.42,17.02,8113,0.15,2.1,0,Nacoes Shopping,NS
2025-12-25 00:00:00,IPAD,0,0.0,0.0,0.0,0.03,16,0.0,1.88,0,Nacoes Shopping,NS
2025-12-26 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-26 00:00:00,ANDROID,996,0.0,0.0,0.06,57.32,22274,4.47,2.57,0,Nacoes Shopping,NS
2025-12-26 00:00:00,IPHONE,12,0.0,0.0,1.46,17.49,8447,0.14,2.07,0,Nacoes Shopping,NS
2025-12-26 00:00:00,IPAD,0,0.0,0.0,0.0,0.01,9,0.0,1.11,0,Nacoes Shopping,NS
2025-12-27 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.03,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-27 00:00:00,ANDROID,1412,0.0,0.0,0.05,67.68,25447,5.55,2.66,0,Nacoes Shopping,NS
2025-12-27 00:00:00,IPHONE,19,0.0,0.0,0.93,17.73,8100,0.23,2.19,0,Nacoes Shopping,NS
2025-12-27 00:00:00,IPAD,0,0.0,0.0,0.0,0.08,26,0.0,3.08,0,Nacoes Shopping,NS
2025-12-28 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.05,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,ANDROID,1521,0.0,0.0,0.04,67.78,24775,6.14,2.74,0,Nacoes Shopping,NS
2025-12-28 00:00:00,IPHONE,6,0.0,0.0,2.53,15.19,7300,0.08,2.08,0,Nacoes Shopping,NS
2025-12-28 00:00:00,IPAD,0,0.0,0.0,0.0,0.07,23,0.0,3.04,0,Nacoes Shopping,NS
2025-12-29 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,ANDROID,1573,0.0,0.0,0.04,62.91,25298,6.22,2.49,0,Nacoes Shopping,NS
2025-12-29 00:00:00,IPHONE,6,0.0,0.0,2.73,16.39,8247,0.07,1.99,0,Nacoes Shopping,NS
2025-12-29 00:00:00,IPAD,0,0.0,0.0,0.0,0.07,31,0.0,2.26,0,Nacoes Shopping,NS
2025-12-30 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,ANDROID,1632,0.0,0.0,0.04,59.32,22534,7.24,2.63,0,Nacoes Shopping,NS
2025-12-30 00:00:00,IPHONE,2,0.0,0.0,7.15,14.29,6871,0.03,2.08,0,Nacoes Shopping,NS
2025-12-30 00:00:00,IPAD,0,0.0,0.0,0.0,0.02,16,0.0,1.25,0,Nacoes Shopping,NS
2025-12-31 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,ANDROID,1091,0.0,0.0,0.04,39.31,16153,6.75,2.43,0,Nacoes Shopping,NS
2025-12-31 00:00:00,IPHONE,3,0.0,0.0,3.63,10.88,5491,0.05,1.98,0,Nacoes Shopping,NS
2025-12-31 00:00:00,IPAD,0,0.0,0.0,0.0,0.06,10,0.0,6.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,ANDROID,4,0.0,0.0,0.0,0.0,42,9.52,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,IPHONE,0,0.0,0.0,0.0,0.0,12,0.0,0.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,ANDROID,2,0.0,0.0,0.0,0.0,5,40.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,3,0.0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,6,0.0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,ANDROID,1,0.0,0.0,0.0,0.0,8,12.5,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,2,0.0,0.0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-09 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-12 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,ANDROID,0,0.0,0.0,0.0,6.17,4674,0.0,1.32,0,Nacoes Shopping,NS
2026-01-14 00:00:00,IPHONE,0,0.0,0.0,0.0,5.8,4733,0.0,1.23,0,Nacoes Shopping,NS
2026-01-14 00:00:00,IPAD,0,0.0,0.0,0.0,0.01,6,0.0,1.67,0,Nacoes Shopping,NS
2026-01-15 00:00:00,ANDROID,0,0.0,0.0,0.0,18.24,11922,0.0,1.53,0,Nacoes Shopping,NS
2026-01-15 00:00:00,IPHONE,0,0.0,0.0,0.0,16.4,9556,0.0,1.72,0,Nacoes Shopping,NS
2026-01-15 00:00:00,IPAD,0,0.0,0.0,0.0,0.01,16,0.0,0.63,0,Nacoes Shopping,NS
2026-01-16 00:00:00,ANDROID,0,0.0,0.0,0.0,19.97,11472,0.0,1.74,0,Nacoes Shopping,NS
2026-01-16 00:00:00,IPHONE,0,0.0,0.0,0.0,13.68,8908,0.0,1.54,0,Nacoes Shopping,NS
2026-01-16 00:00:00,IPAD,0,0.0,0.0,0.0,0.01,7,0.0,1.43,0,Nacoes Shopping,NS
2026-01-17 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,ANDROID,0,0.0,0.0,0.0,20.1,11696,0.0,1.72,0,Nacoes Shopping,NS
2026-01-17 00:00:00,IPHONE,0,0.0,0.0,0.0,13.64,8843,0.0,1.54,0,Nacoes Shopping,NS
2026-01-17 00:00:00,IPAD,0,0.0,0.0,0.0,0.05,13,0.0,3.85,0,Nacoes Shopping,NS
2026-01-18 00:00:00,ANDROID,0,0.0,0.0,0.0,18.32,11042,0.0,1.66,0,Nacoes Shopping,NS
2026-01-18 00:00:00,IPHONE,0,0.0,0.0,0.0,15.11,9206,0.0,1.64,0,Nacoes Shopping,NS
2026-01-18 00:00:00,IPAD,0,0.0,0.0,0.0,0.03,17,0.0,1.76,0,Nacoes Shopping,NS
2026-01-19 00:00:00,ANDROID,0,0.0,0.0,0.0,16.14,8921,0.0,1.81,0,Nacoes Shopping,NS
2026-01-19 00:00:00,IPHONE,0,0.0,0.0,0.0,15.28,8355,0.0,1.83,0,Nacoes Shopping,NS
2026-01-19 00:00:00,IPAD,0,0.0,0.0,0.0,0.05,24,0.0,2.08,0,Nacoes Shopping,NS
2026-01-20 00:00:00,ANDROID,0,0.0,0.0,0.0,15.56,7775,0.0,2.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,IPHONE,0,0.0,0.0,0.0,14.95,7348,0.0,2.03,0,Nacoes Shopping,NS
2026-01-20 00:00:00,IPAD,0,0.0,0.0,0.0,0.08,17,0.0,4.71,0,Nacoes Shopping,NS
2026-01-21 00:00:00,ANDROID,0,0.0,0.0,0.0,18.6,9877,0.0,1.88,0,Nacoes Shopping,NS
2026-01-21 00:00:00,IPHONE,0,0.0,0.0,0.0,15.12,9151,0.0,1.65,0,Nacoes Shopping,NS
2026-01-21 00:00:00,IPAD,0,0.0,0.0,0.0,0.02,10,0.0,2.0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,ANDROID,0,0.0,0.0,0.0,17.28,10560,0.0,1.64,0,Nacoes Shopping,NS
2026-01-22 00:00:00,IPHONE,0,0.0,0.0,0.0,14.19,9024,0.0,1.57,0,Nacoes Shopping,NS
2026-01-22 00:00:00,IPAD,0,0.0,0.0,0.0,0.02,9,0.0,2.22,0,Nacoes Shopping,NS
2026-01-23 00:00:00,ANDROID,0,0.0,0.0,0.0,16.7,9853,0.0,1.69,0,Nacoes Shopping,NS
2026-01-23 00:00:00,IPHONE,0,0.0,0.0,0.0,13.69,8407,0.0,1.63,0,Nacoes Shopping,NS
2026-01-23 00:00:00,IPAD,0,0.0,0.0,0.0,0.01,14,0.0,0.71,0,Nacoes Shopping,NS
2026-01-24 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,ANDROID,0,0.0,0.0,0.0,17.43,9865,0.0,1.77,0,Nacoes Shopping,NS
2026-01-24 00:00:00,IPHONE,0,0.0,0.0,0.0,13.32,7857,0.0,1.7,0,Nacoes Shopping,NS
2026-01-24 00:00:00,IPAD,0,0.0,0.0,0.0,0.02,9,0.0,2.22,0,Nacoes Shopping,NS
2026-01-25 00:00:00,ANDROID,0,0.0,0.0,0.0,16.27,10179,0.0,1.6,0,Nacoes Shopping,NS
2026-01-25 00:00:00,IPHONE,0,0.0,0.0,0.0,12.45,8053,0.0,1.55,0,Nacoes Shopping,NS
2026-01-25 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,12,0.0,0.0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,ANDROID,0,0.0,0.0,0.0,15.88,8398,0.0,1.89,0,Nacoes Shopping,NS
2026-01-26 00:00:00,IPHONE,0,0.0,0.0,0.0,12.57,6280,0.0,2.0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,10,0.0,0.0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,ANDROID,0,0.0,0.0,0.0,13.76,7722,0.0,1.78,0,Nacoes Shopping,NS
2026-01-27 00:00:00,IPHONE,0,0.0,0.0,0.0,12.65,7141,0.0,1.77,0,Nacoes Shopping,NS
2026-01-27 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,6,0.0,0.0,0,Nacoes Shopping,NS
2026-01-28 00:00:00,ANDROID,0,0.0,0.0,0.0,15.22,10218,0.0,1.49,0,Nacoes Shopping,NS
2026-01-28 00:00:00,IPHONE,0,0.0,0.0,0.0,14.92,9250,0.0,1.61,0,Nacoes Shopping,NS
2026-01-28 00:00:00,IPAD,0,0.0,0.0,0.0,0.04,15,0.0,2.67,0,Nacoes Shopping,NS
2026-01-29 00:00:00,ANDROID,0,0.0,0.0,0.0,28.6,17441,0.0,1.64,0,Nacoes Shopping,NS
2026-01-29 00:00:00,IPHONE,0,0.0,0.0,0.0,23.38,14003,0.0,1.67,0,Nacoes Shopping,NS
2026-01-29 00:00:00,IPAD,0,0.0,0.0,0.0,0.09,36,0.0,2.5,0,Nacoes Shopping,NS
2026-01-30 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.03,0,0.0,0.0,0,Nacoes Shopping,NS
