platform,stat_time_day,spend,ctr,conversion_rate,clicks,cost_per_conversion,cpm,conversion,impressions,cpc,shopping,shopping_sigla
IPAD,2025-11-24 00:00:00,0.02,0.0,0.0,0,0.0,2.86,0,7,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-25 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-25 00:00:00,78.77,3.9,0.0,781,0.0,3.93,0,20044,0.1,Nacoes Shopping,NS
IPHONE,2025-11-25 00:00:00,26.22,0.1,0.0,9,0.0,2.85,0,9216,2.91,Nacoes Shopping,NS
IPAD,2025-11-25 00:00:00,0.01,0.0,0.0,0,0.0,0.67,0,15,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-26 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-26 00:00:00,88.59,3.29,0.0,809,0.0,3.6,0,24612,0.11,Nacoes Shopping,NS
IPHONE,2025-11-26 00:00:00,31.92,0.02,0.0,2,0.0,2.87,0,11120,15.96,Nacoes Shopping,NS
IPAD,2025-11-26 00:00:00,0.07,0.0,0.0,0,0.0,3.68,0,19,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-27 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-27 00:00:00,95.56,2.86,0.0,690,0.0,3.97,0,24095,0.14,Nacoes Shopping,NS
IPHONE,2025-11-27 00:00:00,36.25,0.06,0.0,6,0.0,3.36,0,10780,6.04,Nacoes Shopping,NS
IPAD,2025-11-27 00:00:00,0.09,0.0,0.0,0,0.0,3.46,0,26,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-28 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-28 00:00:00,94.6,3.26,0.0,709,0.0,4.35,0,21746,0.13,Nacoes Shopping,NS
IPHONE,2025-11-28 00:00:00,31.13,0.08,0.0,7,0.0,3.6,0,8654,4.45,Nacoes Shopping,NS
IPAD,2025-11-28 00:00:00,0.15,0.0,0.0,0,0.0,5.56,0,27,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-29 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-29 00:00:00,94.86,3.75,0.0,877,0.0,4.06,0,23360,0.11,Nacoes Shopping,NS
IPHONE,2025-11-29 00:00:00,33.74,0.07,0.0,7,0.0,3.49,0,9656,4.82,Nacoes Shopping,NS
IPAD,2025-11-29 00:00:00,0.03,0.0,0.0,0,0.0,2.31,0,13,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-30 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-30 00:00:00,62.74,6.91,0.0,1005,0.0,4.32,0,14534,0.06,Nacoes Shopping,NS
IPHONE,2025-11-30 00:00:00,16.95,0.2,0.0,10,0.0,3.47,0,4887,1.7,Nacoes Shopping,NS
IPAD,2025-11-30 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,1,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-01 00:00:00,0.02,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-01 00:00:00,53.89,6.35,0.0,955,0.0,3.58,0,15036,0.06,Nacoes Shopping,NS
IPHONE,2025-12-01 00:00:00,15.18,0.28,0.0,13,0.0,3.32,0,4567,1.17,Nacoes Shopping,NS
IPAD,2025-12-01 00:00:00,0.04,0.0,0.0,0,0.0,6.67,0,6,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-02 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-02 00:00:00,57.97,6.91,0.0,1020,0.0,3.93,0,14759,0.06,Nacoes Shopping,NS
IPHONE,2025-12-02 00:00:00,14.74,0.38,0.0,19,0.0,2.99,0,4938,0.78,Nacoes Shopping,NS
IPAD,2025-12-02 00:00:00,0.04,5.56,0.0,1,0.0,2.22,0,18,0.04,Nacoes Shopping,NS
UNKNOWN,2025-12-03 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-03 00:00:00,57.42,5.86,0.0,1002,0.0,3.36,0,17095,0.06,Nacoes Shopping,NS
IPHONE,2025-12-03 00:00:00,18.83,0.33,0.0,22,0.0,2.81,0,6710,0.86,Nacoes Shopping,NS
IPAD,2025-12-03 00:00:00,0.04,0.0,0.0,0,0.0,2.67,0,15,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-04 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-04 00:00:00,69.44,4.81,0.0,1012,0.0,3.3,0,21044,0.07,Nacoes Shopping,NS
IPHONE,2025-12-04 00:00:00,21.67,0.31,0.0,25,0.0,2.66,0,8132,0.87,Nacoes Shopping,NS
IPAD,2025-12-04 00:00:00,0.03,0.0,0.0,0,0.0,0.94,0,32,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-05 00:00:00,0.02,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-05 00:00:00,68.31,4.51,0.0,886,0.0,3.48,0,19657,0.08,Nacoes Shopping,NS
IPHONE,2025-12-05 00:00:00,23.02,0.23,0.0,19,0.0,2.84,0,8117,1.21,Nacoes Shopping,NS
IPAD,2025-12-05 00:00:00,0.09,0.0,0.0,0,0.0,2.65,0,34,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-06 00:00:00,0.02,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-06 00:00:00,72.16,5.53,0.0,995,0.0,4.01,0,17997,0.07,Nacoes Shopping,NS
IPHONE,2025-12-06 00:00:00,25.05,0.29,0.0,23,0.0,3.13,0,8015,1.09,Nacoes Shopping,NS
IPAD,2025-12-06 00:00:00,0.04,0.0,0.0,0,0.0,1.9,0,21,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-07 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-07 00:00:00,67.1,4.54,0.0,814,0.0,3.74,0,17918,0.08,Nacoes Shopping,NS
IPHONE,2025-12-07 00:00:00,27.16,0.41,0.0,34,0.0,3.24,0,8382,0.8,Nacoes Shopping,NS
IPAD,2025-12-07 00:00:00,0.07,0.0,0.0,0,0.0,4.67,0,15,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-08 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-08 00:00:00,72.72,5.06,0.0,1028,0.0,3.58,0,20298,0.07,Nacoes Shopping,NS
IPHONE,2025-12-08 00:00:00,26.41,0.31,0.0,28,0.0,2.91,0,9076,0.94,Nacoes Shopping,NS
IPAD,2025-12-08 00:00:00,0.31,6.67,0.0,1,0.0,20.67,0,15,0.31,Nacoes Shopping,NS
UNKNOWN,2025-12-09 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-09 00:00:00,72.42,4.61,0.0,1006,0.0,3.32,0,21812,0.07,Nacoes Shopping,NS
IPHONE,2025-12-09 00:00:00,21.72,0.24,0.0,21,0.0,2.46,0,8840,1.03,Nacoes Shopping,NS
IPAD,2025-12-09 00:00:00,0.04,0.0,0.0,0,0.0,2.0,0,20,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-10 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-10 00:00:00,68.5,3.4,0.0,708,0.0,3.29,0,20793,0.1,Nacoes Shopping,NS
IPHONE,2025-12-10 00:00:00,24.93,0.37,0.0,36,0.0,2.55,0,9791,0.69,Nacoes Shopping,NS
IPAD,2025-12-10 00:00:00,0.02,0.0,0.0,0,0.0,0.65,0,31,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-11 00:00:00,0.02,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-11 00:00:00,71.97,3.74,0.0,744,0.0,3.62,0,19882,0.1,Nacoes Shopping,NS
IPHONE,2025-12-11 00:00:00,22.39,0.26,0.0,23,0.0,2.52,0,8900,0.97,Nacoes Shopping,NS
IPAD,2025-12-11 00:00:00,0.11,0.0,0.0,0,0.0,3.33,0,33,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-12 00:00:00,0.01,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-12 00:00:00,80.21,5.94,0.0,1236,0.0,3.86,0,20796,0.06,Nacoes Shopping,NS
IPHONE,2025-12-12 00:00:00,21.46,0.27,0.0,22,0.0,2.62,0,8194,0.98,Nacoes Shopping,NS
IPAD,2025-12-12 00:00:00,0.05,0.0,0.0,0,0.0,2.08,0,24,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-13 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-13 00:00:00,70.41,4.31,0.0,914,0.0,3.32,0,21208,0.08,Nacoes Shopping,NS
IPHONE,2025-12-13 00:00:00,22.1,0.26,0.0,23,0.0,2.52,0,8755,0.96,Nacoes Shopping,NS
IPAD,2025-12-13 00:00:00,0.03,0.0,0.0,0,0.0,1.88,0,16,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-14 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-14 00:00:00,71.22,5.27,0.0,1121,0.0,3.35,0,21271,0.06,Nacoes Shopping,NS
IPHONE,2025-12-14 00:00:00,21.24,0.22,0.0,20,0.0,2.29,0,9294,1.06,Nacoes Shopping,NS
IPAD,2025-12-14 00:00:00,0.11,5.56,0.0,1,0.0,6.11,0,18,0.11,Nacoes Shopping,NS
UNKNOWN,2025-12-15 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-15 00:00:00,66.92,4.51,0.0,937,0.0,3.22,0,20799,0.07,Nacoes Shopping,NS
IPHONE,2025-12-15 00:00:00,21.03,0.28,0.0,27,0.0,2.19,0,9582,0.78,Nacoes Shopping,NS
IPAD,2025-12-15 00:00:00,0.11,0.0,0.0,0,0.0,2.75,0,40,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-16 00:00:00,0.01,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-16 00:00:00,64.1,5.11,0.0,1018,0.0,3.22,0,19914,0.06,Nacoes Shopping,NS
IPHONE,2025-12-16 00:00:00,20.7,0.14,0.0,12,0.0,2.45,0,8436,1.73,Nacoes Shopping,NS
IPAD,2025-12-16 00:00:00,0.13,0.0,0.0,0,0.0,4.64,0,28,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-17 00:00:00,0.01,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-17 00:00:00,64.48,3.97,0.0,834,0.0,3.07,0,21033,0.08,Nacoes Shopping,NS
IPHONE,2025-12-17 00:00:00,18.98,0.07,0.0,5,0.0,2.68,0,7094,3.8,Nacoes Shopping,NS
IPAD,2025-12-17 00:00:00,0.01,0.0,0.0,0,0.0,0.77,0,13,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-18 00:00:00,0.01,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-18 00:00:00,61.66,4.53,0.0,827,0.0,3.38,0,18256,0.07,Nacoes Shopping,NS
IPHONE,2025-12-18 00:00:00,18.46,0.16,0.0,11,0.0,2.74,0,6743,1.68,Nacoes Shopping,NS
IPAD,2025-12-18 00:00:00,0.01,0.0,0.0,0,0.0,0.91,0,11,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-19 00:00:00,0.03,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-19 00:00:00,64.74,5.03,0.0,971,0.0,3.35,0,19312,0.07,Nacoes Shopping,NS
IPHONE,2025-12-19 00:00:00,18.22,0.39,0.0,25,0.0,2.84,0,6407,0.73,Nacoes Shopping,NS
IPAD,2025-12-19 00:00:00,0.04,0.0,0.0,0,0.0,3.33,0,12,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-20 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-20 00:00:00,65.29,4.57,0.0,853,0.0,3.5,0,18652,0.08,Nacoes Shopping,NS
IPHONE,2025-12-20 00:00:00,17.3,0.08,0.0,5,0.0,2.69,0,6424,3.46,Nacoes Shopping,NS
IPAD,2025-12-20 00:00:00,0.05,0.0,0.0,0,0.0,1.79,0,28,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-21 00:00:00,0.01,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-21 00:00:00,64.6,3.76,0.0,784,0.0,3.09,0,20873,0.08,Nacoes Shopping,NS
IPHONE,2025-12-21 00:00:00,17.89,0.21,0.0,15,0.0,2.52,0,7098,1.19,Nacoes Shopping,NS
IPAD,2025-12-21 00:00:00,0.07,0.0,0.0,0,0.0,3.5,0,20,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-22 00:00:00,0.01,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-22 00:00:00,64.36,4.97,0.0,974,0.0,3.28,0,19609,0.07,Nacoes Shopping,NS
IPHONE,2025-12-22 00:00:00,17.24,0.03,0.0,2,0.0,2.36,0,7293,8.62,Nacoes Shopping,NS
IPAD,2025-12-22 00:00:00,0.13,0.0,0.0,0,0.0,5.42,0,24,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-23 00:00:00,0.01,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-23 00:00:00,63.51,4.26,0.0,775,0.0,3.49,0,18179,0.08,Nacoes Shopping,NS
IPHONE,2025-12-23 00:00:00,18.32,0.05,0.0,4,0.0,2.39,0,7675,4.58,Nacoes Shopping,NS
IPAD,2025-12-23 00:00:00,0.04,0.0,0.0,0,0.0,1.9,0,21,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-24 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-24 00:00:00,62.18,3.76,0.0,863,0.0,2.71,0,22961,0.07,Nacoes Shopping,NS
IPHONE,2025-12-24 00:00:00,17.7,0.04,0.0,3,0.0,2.37,0,7458,5.9,Nacoes Shopping,NS
IPAD,2025-12-24 00:00:00,0.07,0.0,0.0,0,0.0,3.33,0,21,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-25 00:00:00,0.03,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-25 00:00:00,61.91,4.67,0.0,1050,0.0,2.76,0,22471,0.06,Nacoes Shopping,NS
IPHONE,2025-12-25 00:00:00,17.02,0.15,0.0,12,0.0,2.1,0,8113,1.42,Nacoes Shopping,NS
IPAD,2025-12-25 00:00:00,0.03,0.0,0.0,0,0.0,1.88,0,16,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-26 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-26 00:00:00,57.32,4.47,0.0,996,0.0,2.57,0,22274,0.06,Nacoes Shopping,NS
IPHONE,2025-12-26 00:00:00,17.49,0.14,0.0,12,0.0,2.07,0,8447,1.46,Nacoes Shopping,NS
IPAD,2025-12-26 00:00:00,0.01,0.0,0.0,0,0.0,1.11,0,9,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-27 00:00:00,0.03,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-27 00:00:00,67.68,5.55,0.0,1412,0.0,2.66,0,25447,0.05,Nacoes Shopping,NS
IPHONE,2025-12-27 00:00:00,17.73,0.23,0.0,19,0.0,2.19,0,8100,0.93,Nacoes Shopping,NS
IPAD,2025-12-27 00:00:00,0.08,0.0,0.0,0,0.0,3.08,0,26,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-28 00:00:00,0.05,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-28 00:00:00,67.78,6.14,0.0,1521,0.0,2.74,0,24775,0.04,Nacoes Shopping,NS
IPHONE,2025-12-28 00:00:00,15.19,0.08,0.0,6,0.0,2.08,0,7300,2.53,Nacoes Shopping,NS
IPAD,2025-12-28 00:00:00,0.07,0.0,0.0,0,0.0,3.04,0,23,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-29 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-29 00:00:00,62.91,6.22,0.0,1573,0.0,2.49,0,25298,0.04,Nacoes Shopping,NS
IPHONE,2025-12-29 00:00:00,16.39,0.07,0.0,6,0.0,1.99,0,8247,2.73,Nacoes Shopping,NS
IPAD,2025-12-29 00:00:00,0.07,0.0,0.0,0,0.0,2.26,0,31,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-30 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-30 00:00:00,59.32,7.24,0.0,1632,0.0,2.63,0,22534,0.04,Nacoes Shopping,NS
IPHONE,2025-12-30 00:00:00,14.29,0.03,0.0,2,0.0,2.08,0,6871,7.15,Nacoes Shopping,NS
IPAD,2025-12-30 00:00:00,0.02,0.0,0.0,0,0.0,1.25,0,16,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-31 00:00:00,0.01,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-31 00:00:00,39.31,6.75,0.0,1091,0.0,2.43,0,16153,0.04,Nacoes Shopping,NS
IPHONE,2025-12-31 00:00:00,10.88,0.05,0.0,3,0.0,1.98,0,5491,3.63,Nacoes Shopping,NS
IPAD,2025-12-31 00:00:00,0.06,0.0,0.0,0,0.0,6.0,0,10,0.0,Nacoes Shopping,NS
ANDROID,2026-01-01 00:00:00,0.0,9.52,0.0,4,0.0,0.0,0,42,0.0,Nacoes Shopping,NS
IPHONE,2026-01-01 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,12,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-02 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-02 00:00:00,0.0,40.0,0.0,2,0.0,0.0,0,5,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-03 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-03 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,3,0.0,Nacoes Shopping,NS
ANDROID,2026-01-04 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,6,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-05 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-05 00:00:00,0.0,12.5,0.0,1,0.0,0.0,0,8,0.0,Nacoes Shopping,NS
ANDROID,2026-01-06 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-07 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-07 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,2,0.0,Nacoes Shopping,NS
ANDROID,2026-01-08 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-09 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-10 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-11 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-12 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-13 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-14 00:00:00,6.17,0.0,0.0,0,0.0,1.32,0,4674,0.0,Nacoes Shopping,NS
IPHONE,2026-01-14 00:00:00,5.8,0.0,0.0,0,0.0,1.23,0,4733,0.0,Nacoes Shopping,NS
IPAD,2026-01-14 00:00:00,0.01,0.0,0.0,0,0.0,1.67,0,6,0.0,Nacoes Shopping,NS
ANDROID,2026-01-15 00:00:00,18.24,0.0,0.0,0,0.0,1.53,0,11922,0.0,Nacoes Shopping,NS
IPHONE,2026-01-15 00:00:00,16.4,0.0,0.0,0,0.0,1.72,0,9556,0.0,Nacoes Shopping,NS
IPAD,2026-01-15 00:00:00,0.01,0.0,0.0,0,0.0,0.63,0,16,0.0,Nacoes Shopping,NS
ANDROID,2026-01-16 00:00:00,19.97,0.0,0.0,0,0.0,1.74,0,11472,0.0,Nacoes Shopping,NS
IPHONE,2026-01-16 00:00:00,13.68,0.0,0.0,0,0.0,1.54,0,8908,0.0,Nacoes Shopping,NS
IPAD,2026-01-16 00:00:00,0.01,0.0,0.0,0,0.0,1.43,0,7,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-17 00:00:00,0.01,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-17 00:00:00,20.1,0.0,0.0,0,0.0,1.72,0,11696,0.0,Nacoes Shopping,NS
IPHONE,2026-01-17 00:00:00,13.64,0.0,0.0,0,0.0,1.54,0,8843,0.0,Nacoes Shopping,NS
IPAD,2026-01-17 00:00:00,0.05,0.0,0.0,0,0.0,3.85,0,13,0.0,Nacoes Shopping,NS
ANDROID,2026-01-18 00:00:00,18.32,0.0,0.0,0,0.0,1.66,0,11042,0.0,Nacoes Shopping,NS
IPHONE,2026-01-18 00:00:00,15.11,0.0,0.0,0,0.0,1.64,0,9206,0.0,Nacoes Shopping,NS
IPAD,2026-01-18 00:00:00,0.03,0.0,0.0,0,0.0,1.76,0,17,0.0,Nacoes Shopping,NS
ANDROID,2026-01-19 00:00:00,16.14,0.0,0.0,0,0.0,1.81,0,8921,0.0,Nacoes Shopping,NS
IPHONE,2026-01-19 00:00:00,15.28,0.0,0.0,0,0.0,1.83,0,8355,0.0,Nacoes Shopping,NS
IPAD,2026-01-19 00:00:00,0.05,0.0,0.0,0,0.0,2.08,0,24,0.0,Nacoes Shopping,NS
ANDROID,2026-01-20 00:00:00,15.56,0.0,0.0,0,0.0,2.0,0,7775,0.0,Nacoes Shopping,NS
IPHONE,2026-01-20 00:00:00,14.95,0.0,0.0,0,0.0,2.03,0,7348,0.0,Nacoes Shopping,NS
IPAD,2026-01-20 00:00:00,0.08,0.0,0.0,0,0.0,4.71,0,17,0.0,Nacoes Shopping,NS
ANDROID,2026-01-21 00:00:00,18.6,0.0,0.0,0,0.0,1.88,0,9877,0.0,Nacoes Shopping,NS
IPHONE,2026-01-21 00:00:00,15.12,0.0,0.0,0,0.0,1.65,0,9151,0.0,Nacoes Shopping,NS
IPAD,2026-01-21 00:00:00,0.02,0.0,0.0,0,0.0,2.0,0,10,0.0,Nacoes Shopping,NS
ANDROID,2026-01-22 00:00:00,17.28,0.0,0.0,0,0.0,1.64,0,10560,0.0,Nacoes Shopping,NS
IPHONE,2026-01-22 00:00:00,14.19,0.0,0.0,0,0.0,1.57,0,9024,0.0,Nacoes Shopping,NS
IPAD,2026-01-22 00:00:00,0.02,0.0,0.0,0,0.0,2.22,0,9,0.0,Nacoes Shopping,NS
ANDROID,2026-01-23 00:00:00,16.7,0.0,0.0,0,0.0,1.69,0,9853,0.0,Nacoes Shopping,NS
IPHONE,2026-01-23 00:00:00,13.69,0.0,0.0,0,0.0,1.63,0,8407,0.0,Nacoes Shopping,NS
IPAD,2026-01-23 00:00:00,0.01,0.0,0.0,0,0.0,0.71,0,14,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-24 00:00:00,0.01,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-24 00:00:00,17.43,0.0,0.0,0,0.0,1.77,0,9865,0.0,Nacoes Shopping,NS
IPHONE,2026-01-24 00:00:00,13.32,0.0,0.0,0,0.0,1.7,0,7857,0.0,Nacoes Shopping,NS
IPAD,2026-01-24 00:00:00,0.02,0.0,0.0,0,0.0,2.22,0,9,0.0,Nacoes Shopping,NS
ANDROID,2026-01-25 00:00:00,16.27,0.0,0.0,0,0.0,1.6,0,10179,0.0,Nacoes Shopping,NS
IPHONE,2026-01-25 00:00:00,12.45,0.0,0.0,0,0.0,1.55,0,8053,0.0,Nacoes Shopping,NS
IPAD,2026-01-25 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,12,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-26 00:00:00,0.01,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-26 00:00:00,15.88,0.0,0.0,0,0.0,1.89,0,8398,0.0,Nacoes Shopping,NS
IPHONE,2026-01-26 00:00:00,12.57,0.0,0.0,0,0.0,2.0,0,6280,0.0,Nacoes Shopping,NS
IPAD,2026-01-26 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,10,0.0,Nacoes Shopping,NS
ANDROID,2026-01-27 00:00:00,13.76,0.0,0.0,0,0.0,1.78,0,7722,0.0,Nacoes Shopping,NS
IPHONE,2026-01-27 00:00:00,12.65,0.0,0.0,0,0.0,1.77,0,7141,0.0,Nacoes Shopping,NS
IPAD,2026-01-27 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,6,0.0,Nacoes Shopping,NS
ANDROID,2026-01-28 00:00:00,15.22,0.0,0.0,0,0.0,1.49,0,10218,0.0,Nacoes Shopping,NS
IPHONE,2026-01-28 00:00:00,14.92,0.0,0.0,0,0.0,1.61,0,9250,0.0,Nacoes Shopping,NS
IPAD,2026-01-28 00:00:00,0.04,0.0,0.0,0,0.0,2.67,0,15,0.0,Nacoes Shopping,NS
ANDROID,2026-01-29 00:00:00,28.6,0.0,0.0,0,0.0,1.64,0,17441,0.0,Nacoes Shopping,NS
IPHONE,2026-01-29 00:00:00,23.38,0.0,0.0,0,0.0,1.67,0,14003,0.0,Nacoes Shopping,NS
IPAD,2026-01-29 00:00:00,0.09,0.0,0.0,0,0.0,2.5,0,36,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-30 00:00:00,0.03,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-30 00:00:00,56.91,0.0,0.0,0,0.0,1.81,0,31409,0.0,Nacoes Shopping,NS
IPHONE,2026-01-30 00:00:00,40.21,0.0,0.0,0,0.0,1.92,0,20922,0.0,Nacoes Shopping,NS
IPAD,2026-01-30 00:00:00,0.13,0.0,0.0,0,0.0,2.65,0,49,0.0,Nacoes Shopping,NS
