platform,stat_time_day,conversion,conversion_rate,cost_per_conversion,impressions,spend,clicks,ctr,cpc,cpm,shopping,shopping_sigla
UNKNOWN,2025-11-12 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-12 00:00:00,0,0.0,0.0,14540,65.84,926,6.37,0.07,4.53,Nacoes Shopping,NS
IPHONE,2025-11-12 00:00:00,0,0.0,0.0,4250,14.42,11,0.26,1.31,3.39,Nacoes Shopping,NS
IPAD,2025-11-12 00:00:00,0,0.0,0.0,11,0.05,0,0.0,0.0,4.55,Nacoes Shopping,NS
UNKNOWN,2025-11-13 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-13 00:00:00,0,0.0,0.0,14482,74.2,1218,8.41,0.06,5.12,Nacoes Shopping,NS
IPHONE,2025-11-13 00:00:00,0,0.0,0.0,3846,13.52,9,0.23,1.5,3.52,Nacoes Shopping,NS
IPAD,2025-11-13 00:00:00,0,0.0,0.0,16,0.05,0,0.0,0.0,3.13,Nacoes Shopping,NS
UNKNOWN,2025-11-14 00:00:00,0,0.0,0.0,0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-14 00:00:00,0,0.0,0.0,13351,77.91,1330,9.96,0.06,5.84,Nacoes Shopping,NS
IPHONE,2025-11-14 00:00:00,0,0.0,0.0,3599,12.44,4,0.11,3.11,3.46,Nacoes Shopping,NS
IPAD,2025-11-14 00:00:00,0,0.0,0.0,7,0.03,0,0.0,0.0,4.29,Nacoes Shopping,NS
UNKNOWN,2025-11-15 00:00:00,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-15 00:00:00,0,0.0,0.0,12675,60.02,742,5.85,0.08,4.74,Nacoes Shopping,NS
IPHONE,2025-11-15 00:00:00,0,0.0,0.0,4220,17.01,14,0.33,1.22,4.03,Nacoes Shopping,NS
IPAD,2025-11-15 00:00:00,0,0.0,0.0,25,0.04,0,0.0,0.0,1.6,Nacoes Shopping,NS
UNKNOWN,2025-11-16 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-16 00:00:00,0,0.0,0.0,12990,65.3,1050,8.08,0.06,5.03,Nacoes Shopping,NS
IPHONE,2025-11-16 00:00:00,0,0.0,0.0,3839,15.47,8,0.21,1.93,4.03,Nacoes Shopping,NS
IPAD,2025-11-16 00:00:00,0,0.0,0.0,16,0.02,0,0.0,0.0,1.25,Nacoes Shopping,NS
UNKNOWN,2025-11-17 00:00:00,0,0.0,0.0,0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-17 00:00:00,0,0.0,0.0,12412,64.25,1032,8.31,0.06,5.18,Nacoes Shopping,NS
IPHONE,2025-11-17 00:00:00,0,0.0,0.0,3651,12.96,5,0.14,2.59,3.55,Nacoes Shopping,NS
IPAD,2025-11-17 00:00:00,0,0.0,0.0,8,0.01,0,0.0,0.0,1.25,Nacoes Shopping,NS
UNKNOWN,2025-11-18 00:00:00,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-18 00:00:00,0,0.0,0.0,10623,60.16,610,5.74,0.1,5.66,Nacoes Shopping,NS
IPHONE,2025-11-18 00:00:00,0,0.0,0.0,4462,13.76,14,0.31,0.98,3.08,Nacoes Shopping,NS
IPAD,2025-11-18 00:00:00,0,0.0,0.0,14,0.01,0,0.0,0.0,0.71,Nacoes Shopping,NS
UNKNOWN,2025-11-19 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-19 00:00:00,0,0.0,0.0,10735,61.67,874,8.14,0.07,5.74,Nacoes Shopping,NS
IPHONE,2025-11-19 00:00:00,0,0.0,0.0,3755,15.57,12,0.32,1.3,4.15,Nacoes Shopping,NS
IPAD,2025-11-19 00:00:00,0,0.0,0.0,9,0.01,0,0.0,0.0,1.11,Nacoes Shopping,NS
UNKNOWN,2025-11-20 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-20 00:00:00,0,0.0,0.0,11434,57.89,854,7.47,0.07,5.06,Nacoes Shopping,NS
IPHONE,2025-11-20 00:00:00,0,0.0,0.0,3875,16.56,16,0.41,1.04,4.27,Nacoes Shopping,NS
IPAD,2025-11-20 00:00:00,0,0.0,0.0,12,0.04,0,0.0,0.0,3.33,Nacoes Shopping,NS
UNKNOWN,2025-11-21 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-21 00:00:00,0,0.0,0.0,11723,53.88,821,7.0,0.07,4.6,Nacoes Shopping,NS
IPHONE,2025-11-21 00:00:00,0,0.0,0.0,3271,11.87,8,0.24,1.48,3.63,Nacoes Shopping,NS
IPAD,2025-11-21 00:00:00,0,0.0,0.0,12,0.02,0,0.0,0.0,1.67,Nacoes Shopping,NS
UNKNOWN,2025-11-22 00:00:00,0,0.0,0.0,0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-22 00:00:00,0,0.0,0.0,11548,52.76,837,7.25,0.06,4.57,Nacoes Shopping,NS
IPHONE,2025-11-22 00:00:00,0,0.0,0.0,3159,11.58,6,0.19,1.93,3.67,Nacoes Shopping,NS
IPAD,2025-11-22 00:00:00,0,0.0,0.0,11,0.05,0,0.0,0.0,4.55,Nacoes Shopping,NS
UNKNOWN,2025-11-23 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-23 00:00:00,0,0.0,0.0,12995,54.16,893,6.87,0.06,4.17,Nacoes Shopping,NS
IPHONE,2025-11-23 00:00:00,0,0.0,0.0,3389,11.4,7,0.21,1.63,3.36,Nacoes Shopping,NS
IPAD,2025-11-23 00:00:00,0,0.0,0.0,5,0.02,0,0.0,0.0,4.0,Nacoes Shopping,NS
UNKNOWN,2025-11-24 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-24 00:00:00,0,0.0,0.0,10007,51.76,839,8.38,0.06,5.17,Nacoes Shopping,NS
IPHONE,2025-11-24 00:00:00,0,0.0,0.0,2940,10.54,11,0.37,0.96,3.59,Nacoes Shopping,NS
IPAD,2025-11-24 00:00:00,0,0.0,0.0,7,0.02,0,0.0,0.0,2.86,Nacoes Shopping,NS
UNKNOWN,2025-11-25 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-25 00:00:00,0,0.0,0.0,20044,78.77,781,3.9,0.1,3.93,Nacoes Shopping,NS
IPHONE,2025-11-25 00:00:00,0,0.0,0.0,9216,26.22,9,0.1,2.91,2.85,Nacoes Shopping,NS
IPAD,2025-11-25 00:00:00,0,0.0,0.0,15,0.01,0,0.0,0.0,0.67,Nacoes Shopping,NS
UNKNOWN,2025-11-26 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-26 00:00:00,0,0.0,0.0,24612,88.59,809,3.29,0.11,3.6,Nacoes Shopping,NS
IPHONE,2025-11-26 00:00:00,0,0.0,0.0,11120,31.92,2,0.02,15.96,2.87,Nacoes Shopping,NS
IPAD,2025-11-26 00:00:00,0,0.0,0.0,19,0.07,0,0.0,0.0,3.68,Nacoes Shopping,NS
UNKNOWN,2025-11-27 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-27 00:00:00,0,0.0,0.0,24095,95.56,690,2.86,0.14,3.97,Nacoes Shopping,NS
IPHONE,2025-11-27 00:00:00,0,0.0,0.0,10780,36.25,6,0.06,6.04,3.36,Nacoes Shopping,NS
IPAD,2025-11-27 00:00:00,0,0.0,0.0,26,0.09,0,0.0,0.0,3.46,Nacoes Shopping,NS
UNKNOWN,2025-11-28 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-28 00:00:00,0,0.0,0.0,21746,94.6,709,3.26,0.13,4.35,Nacoes Shopping,NS
IPHONE,2025-11-28 00:00:00,0,0.0,0.0,8654,31.13,7,0.08,4.45,3.6,Nacoes Shopping,NS
IPAD,2025-11-28 00:00:00,0,0.0,0.0,27,0.15,0,0.0,0.0,5.56,Nacoes Shopping,NS
UNKNOWN,2025-11-29 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-29 00:00:00,0,0.0,0.0,23360,94.86,877,3.75,0.11,4.06,Nacoes Shopping,NS
IPHONE,2025-11-29 00:00:00,0,0.0,0.0,9656,33.74,7,0.07,4.82,3.49,Nacoes Shopping,NS
IPAD,2025-11-29 00:00:00,0,0.0,0.0,13,0.03,0,0.0,0.0,2.31,Nacoes Shopping,NS
UNKNOWN,2025-11-30 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-30 00:00:00,0,0.0,0.0,14534,62.74,1005,6.91,0.06,4.32,Nacoes Shopping,NS
IPHONE,2025-11-30 00:00:00,0,0.0,0.0,4887,16.95,10,0.2,1.7,3.47,Nacoes Shopping,NS
IPAD,2025-11-30 00:00:00,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-01 00:00:00,0,0.0,0.0,0,0.02,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-01 00:00:00,0,0.0,0.0,15036,53.89,955,6.35,0.06,3.58,Nacoes Shopping,NS
IPHONE,2025-12-01 00:00:00,0,0.0,0.0,4567,15.18,13,0.28,1.17,3.32,Nacoes Shopping,NS
IPAD,2025-12-01 00:00:00,0,0.0,0.0,6,0.04,0,0.0,0.0,6.67,Nacoes Shopping,NS
UNKNOWN,2025-12-02 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-02 00:00:00,0,0.0,0.0,14759,57.97,1020,6.91,0.06,3.93,Nacoes Shopping,NS
IPHONE,2025-12-02 00:00:00,0,0.0,0.0,4938,14.74,19,0.38,0.78,2.99,Nacoes Shopping,NS
IPAD,2025-12-02 00:00:00,0,0.0,0.0,18,0.04,1,5.56,0.04,2.22,Nacoes Shopping,NS
UNKNOWN,2025-12-03 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-03 00:00:00,0,0.0,0.0,17095,57.42,1002,5.86,0.06,3.36,Nacoes Shopping,NS
IPHONE,2025-12-03 00:00:00,0,0.0,0.0,6710,18.83,22,0.33,0.86,2.81,Nacoes Shopping,NS
IPAD,2025-12-03 00:00:00,0,0.0,0.0,15,0.04,0,0.0,0.0,2.67,Nacoes Shopping,NS
UNKNOWN,2025-12-04 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-04 00:00:00,0,0.0,0.0,21044,69.44,1012,4.81,0.07,3.3,Nacoes Shopping,NS
IPHONE,2025-12-04 00:00:00,0,0.0,0.0,8132,21.67,25,0.31,0.87,2.66,Nacoes Shopping,NS
IPAD,2025-12-04 00:00:00,0,0.0,0.0,32,0.03,0,0.0,0.0,0.94,Nacoes Shopping,NS
UNKNOWN,2025-12-05 00:00:00,0,0.0,0.0,0,0.02,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-05 00:00:00,0,0.0,0.0,19657,68.31,886,4.51,0.08,3.48,Nacoes Shopping,NS
IPHONE,2025-12-05 00:00:00,0,0.0,0.0,8117,23.02,19,0.23,1.21,2.84,Nacoes Shopping,NS
IPAD,2025-12-05 00:00:00,0,0.0,0.0,34,0.09,0,0.0,0.0,2.65,Nacoes Shopping,NS
UNKNOWN,2025-12-06 00:00:00,0,0.0,0.0,0,0.02,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-06 00:00:00,0,0.0,0.0,17997,72.16,995,5.53,0.07,4.01,Nacoes Shopping,NS
IPHONE,2025-12-06 00:00:00,0,0.0,0.0,8015,25.05,23,0.29,1.09,3.13,Nacoes Shopping,NS
IPAD,2025-12-06 00:00:00,0,0.0,0.0,21,0.04,0,0.0,0.0,1.9,Nacoes Shopping,NS
UNKNOWN,2025-12-07 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-07 00:00:00,0,0.0,0.0,17918,67.1,814,4.54,0.08,3.74,Nacoes Shopping,NS
IPHONE,2025-12-07 00:00:00,0,0.0,0.0,8382,27.16,34,0.41,0.8,3.24,Nacoes Shopping,NS
IPAD,2025-12-07 00:00:00,0,0.0,0.0,15,0.07,0,0.0,0.0,4.67,Nacoes Shopping,NS
UNKNOWN,2025-12-08 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-08 00:00:00,0,0.0,0.0,20298,72.72,1028,5.06,0.07,3.58,Nacoes Shopping,NS
IPHONE,2025-12-08 00:00:00,0,0.0,0.0,9076,26.41,28,0.31,0.94,2.91,Nacoes Shopping,NS
IPAD,2025-12-08 00:00:00,0,0.0,0.0,15,0.31,1,6.67,0.31,20.67,Nacoes Shopping,NS
UNKNOWN,2025-12-09 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-09 00:00:00,0,0.0,0.0,21812,72.42,1006,4.61,0.07,3.32,Nacoes Shopping,NS
IPHONE,2025-12-09 00:00:00,0,0.0,0.0,8840,21.72,21,0.24,1.03,2.46,Nacoes Shopping,NS
IPAD,2025-12-09 00:00:00,0,0.0,0.0,20,0.04,0,0.0,0.0,2.0,Nacoes Shopping,NS
UNKNOWN,2025-12-10 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-10 00:00:00,0,0.0,0.0,20793,68.5,708,3.4,0.1,3.29,Nacoes Shopping,NS
IPHONE,2025-12-10 00:00:00,0,0.0,0.0,9791,24.93,36,0.37,0.69,2.55,Nacoes Shopping,NS
IPAD,2025-12-10 00:00:00,0,0.0,0.0,31,0.02,0,0.0,0.0,0.65,Nacoes Shopping,NS
UNKNOWN,2025-12-11 00:00:00,0,0.0,0.0,0,0.02,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-11 00:00:00,0,0.0,0.0,19882,71.97,744,3.74,0.1,3.62,Nacoes Shopping,NS
IPHONE,2025-12-11 00:00:00,0,0.0,0.0,8900,22.39,23,0.26,0.97,2.52,Nacoes Shopping,NS
IPAD,2025-12-11 00:00:00,0,0.0,0.0,33,0.11,0,0.0,0.0,3.33,Nacoes Shopping,NS
UNKNOWN,2025-12-12 00:00:00,0,0.0,0.0,0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-12 00:00:00,0,0.0,0.0,20796,80.21,1236,5.94,0.06,3.86,Nacoes Shopping,NS
IPHONE,2025-12-12 00:00:00,0,0.0,0.0,8194,21.46,22,0.27,0.98,2.62,Nacoes Shopping,NS
IPAD,2025-12-12 00:00:00,0,0.0,0.0,24,0.05,0,0.0,0.0,2.08,Nacoes Shopping,NS
UNKNOWN,2025-12-13 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-13 00:00:00,0,0.0,0.0,21208,70.41,914,4.31,0.08,3.32,Nacoes Shopping,NS
IPHONE,2025-12-13 00:00:00,0,0.0,0.0,8755,22.1,23,0.26,0.96,2.52,Nacoes Shopping,NS
IPAD,2025-12-13 00:00:00,0,0.0,0.0,16,0.03,0,0.0,0.0,1.88,Nacoes Shopping,NS
UNKNOWN,2025-12-14 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-14 00:00:00,0,0.0,0.0,21271,71.22,1121,5.27,0.06,3.35,Nacoes Shopping,NS
IPHONE,2025-12-14 00:00:00,0,0.0,0.0,9294,21.24,20,0.22,1.06,2.29,Nacoes Shopping,NS
IPAD,2025-12-14 00:00:00,0,0.0,0.0,18,0.11,1,5.56,0.11,6.11,Nacoes Shopping,NS
UNKNOWN,2025-12-15 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-15 00:00:00,0,0.0,0.0,20799,66.92,937,4.51,0.07,3.22,Nacoes Shopping,NS
IPHONE,2025-12-15 00:00:00,0,0.0,0.0,9582,21.03,27,0.28,0.78,2.19,Nacoes Shopping,NS
IPAD,2025-12-15 00:00:00,0,0.0,0.0,40,0.11,0,0.0,0.0,2.75,Nacoes Shopping,NS
UNKNOWN,2025-12-16 00:00:00,0,0.0,0.0,0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-16 00:00:00,0,0.0,0.0,19914,64.1,1018,5.11,0.06,3.22,Nacoes Shopping,NS
IPHONE,2025-12-16 00:00:00,0,0.0,0.0,8436,20.7,12,0.14,1.73,2.45,Nacoes Shopping,NS
IPAD,2025-12-16 00:00:00,0,0.0,0.0,28,0.13,0,0.0,0.0,4.64,Nacoes Shopping,NS
UNKNOWN,2025-12-17 00:00:00,0,0.0,0.0,0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-17 00:00:00,0,0.0,0.0,21033,64.48,834,3.97,0.08,3.07,Nacoes Shopping,NS
IPHONE,2025-12-17 00:00:00,0,0.0,0.0,7094,18.98,5,0.07,3.8,2.68,Nacoes Shopping,NS
IPAD,2025-12-17 00:00:00,0,0.0,0.0,13,0.01,0,0.0,0.0,0.77,Nacoes Shopping,NS
UNKNOWN,2025-12-18 00:00:00,0,0.0,0.0,0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-18 00:00:00,0,0.0,0.0,18256,61.66,827,4.53,0.07,3.38,Nacoes Shopping,NS
IPHONE,2025-12-18 00:00:00,0,0.0,0.0,6743,18.46,11,0.16,1.68,2.74,Nacoes Shopping,NS
IPAD,2025-12-18 00:00:00,0,0.0,0.0,11,0.01,0,0.0,0.0,0.91,Nacoes Shopping,NS
UNKNOWN,2025-12-19 00:00:00,0,0.0,0.0,0,0.03,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-19 00:00:00,0,0.0,0.0,19312,64.74,971,5.03,0.07,3.35,Nacoes Shopping,NS
IPHONE,2025-12-19 00:00:00,0,0.0,0.0,6407,18.22,25,0.39,0.73,2.84,Nacoes Shopping,NS
IPAD,2025-12-19 00:00:00,0,0.0,0.0,12,0.04,0,0.0,0.0,3.33,Nacoes Shopping,NS
UNKNOWN,2025-12-20 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-20 00:00:00,0,0.0,0.0,18652,65.29,853,4.57,0.08,3.5,Nacoes Shopping,NS
IPHONE,2025-12-20 00:00:00,0,0.0,0.0,6424,17.3,5,0.08,3.46,2.69,Nacoes Shopping,NS
IPAD,2025-12-20 00:00:00,0,0.0,0.0,28,0.05,0,0.0,0.0,1.79,Nacoes Shopping,NS
UNKNOWN,2025-12-21 00:00:00,0,0.0,0.0,0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-21 00:00:00,0,0.0,0.0,20873,64.6,784,3.76,0.08,3.09,Nacoes Shopping,NS
IPHONE,2025-12-21 00:00:00,0,0.0,0.0,7098,17.89,15,0.21,1.19,2.52,Nacoes Shopping,NS
IPAD,2025-12-21 00:00:00,0,0.0,0.0,20,0.07,0,0.0,0.0,3.5,Nacoes Shopping,NS
UNKNOWN,2025-12-22 00:00:00,0,0.0,0.0,0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-22 00:00:00,0,0.0,0.0,19609,64.36,974,4.97,0.07,3.28,Nacoes Shopping,NS
IPHONE,2025-12-22 00:00:00,0,0.0,0.0,7293,17.24,2,0.03,8.62,2.36,Nacoes Shopping,NS
IPAD,2025-12-22 00:00:00,0,0.0,0.0,24,0.13,0,0.0,0.0,5.42,Nacoes Shopping,NS
UNKNOWN,2025-12-23 00:00:00,0,0.0,0.0,0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-23 00:00:00,0,0.0,0.0,18179,63.51,775,4.26,0.08,3.49,Nacoes Shopping,NS
IPHONE,2025-12-23 00:00:00,0,0.0,0.0,7675,18.32,4,0.05,4.58,2.39,Nacoes Shopping,NS
IPAD,2025-12-23 00:00:00,0,0.0,0.0,21,0.04,0,0.0,0.0,1.9,Nacoes Shopping,NS
UNKNOWN,2025-12-24 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-24 00:00:00,0,0.0,0.0,22961,62.18,863,3.76,0.07,2.71,Nacoes Shopping,NS
IPHONE,2025-12-24 00:00:00,0,0.0,0.0,7458,17.7,3,0.04,5.9,2.37,Nacoes Shopping,NS
IPAD,2025-12-24 00:00:00,0,0.0,0.0,21,0.07,0,0.0,0.0,3.33,Nacoes Shopping,NS
UNKNOWN,2025-12-25 00:00:00,0,0.0,0.0,0,0.03,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-25 00:00:00,0,0.0,0.0,22471,61.91,1050,4.67,0.06,2.76,Nacoes Shopping,NS
IPHONE,2025-12-25 00:00:00,0,0.0,0.0,8113,17.02,12,0.15,1.42,2.1,Nacoes Shopping,NS
IPAD,2025-12-25 00:00:00,0,0.0,0.0,16,0.03,0,0.0,0.0,1.88,Nacoes Shopping,NS
UNKNOWN,2025-12-26 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-26 00:00:00,0,0.0,0.0,22274,57.32,996,4.47,0.06,2.57,Nacoes Shopping,NS
IPHONE,2025-12-26 00:00:00,0,0.0,0.0,8447,17.49,12,0.14,1.46,2.07,Nacoes Shopping,NS
IPAD,2025-12-26 00:00:00,0,0.0,0.0,9,0.01,0,0.0,0.0,1.11,Nacoes Shopping,NS
UNKNOWN,2025-12-27 00:00:00,0,0.0,0.0,0,0.03,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-27 00:00:00,0,0.0,0.0,25447,67.68,1412,5.55,0.05,2.66,Nacoes Shopping,NS
IPHONE,2025-12-27 00:00:00,0,0.0,0.0,8100,17.73,19,0.23,0.93,2.19,Nacoes Shopping,NS
IPAD,2025-12-27 00:00:00,0,0.0,0.0,26,0.08,0,0.0,0.0,3.08,Nacoes Shopping,NS
UNKNOWN,2025-12-28 00:00:00,0,0.0,0.0,0,0.05,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-28 00:00:00,0,0.0,0.0,24775,67.78,1521,6.14,0.04,2.74,Nacoes Shopping,NS
IPHONE,2025-12-28 00:00:00,0,0.0,0.0,7300,15.19,6,0.08,2.53,2.08,Nacoes Shopping,NS
IPAD,2025-12-28 00:00:00,0,0.0,0.0,23,0.07,0,0.0,0.0,3.04,Nacoes Shopping,NS
UNKNOWN,2025-12-29 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-29 00:00:00,0,0.0,0.0,25298,62.91,1573,6.22,0.04,2.49,Nacoes Shopping,NS
IPHONE,2025-12-29 00:00:00,0,0.0,0.0,8247,16.39,6,0.07,2.73,1.99,Nacoes Shopping,NS
IPAD,2025-12-29 00:00:00,0,0.0,0.0,31,0.07,0,0.0,0.0,2.26,Nacoes Shopping,NS
UNKNOWN,2025-12-30 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-30 00:00:00,0,0.0,0.0,22534,59.32,1632,7.24,0.04,2.63,Nacoes Shopping,NS
IPHONE,2025-12-30 00:00:00,0,0.0,0.0,6871,14.29,2,0.03,7.15,2.08,Nacoes Shopping,NS
IPAD,2025-12-30 00:00:00,0,0.0,0.0,16,0.02,0,0.0,0.0,1.25,Nacoes Shopping,NS
UNKNOWN,2025-12-31 00:00:00,0,0.0,0.0,0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-31 00:00:00,0,0.0,0.0,16153,39.31,1091,6.75,0.04,2.43,Nacoes Shopping,NS
IPHONE,2025-12-31 00:00:00,0,0.0,0.0,5491,10.88,3,0.05,3.63,1.98,Nacoes Shopping,NS
IPAD,2025-12-31 00:00:00,0,0.0,0.0,10,0.06,0,0.0,0.0,6.0,Nacoes Shopping,NS
ANDROID,2026-01-01 00:00:00,0,0.0,0.0,42,0.0,4,9.52,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-01 00:00:00,0,0.0,0.0,12,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-02 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-02 00:00:00,0,0.0,0.0,5,0.0,2,40.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-03 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-03 00:00:00,0,0.0,0.0,3,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-04 00:00:00,0,0.0,0.0,6,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-05 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-05 00:00:00,0,0.0,0.0,8,0.0,1,12.5,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-06 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-07 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-07 00:00:00,0,0.0,0.0,2,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-08 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-09 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-10 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-11 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-12 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-13 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-14 00:00:00,0,0.0,0.0,4674,6.17,0,0.0,0.0,1.32,Nacoes Shopping,NS
IPHONE,2026-01-14 00:00:00,0,0.0,0.0,4733,5.8,0,0.0,0.0,1.23,Nacoes Shopping,NS
IPAD,2026-01-14 00:00:00,0,0.0,0.0,6,0.01,0,0.0,0.0,1.67,Nacoes Shopping,NS
