stat_time_day,platform,cpm,clicks,ctr,impressions,conversion,cpc,spend,conversion_rate,cost_per_conversion,shopping,shopping_sigla
2025-11-14 00:00:00,UNKNOWN,0.0,0,0.0,0,0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,ANDROID,5.84,1330,9.96,13351,0,0.06,77.91,0.0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,IPHONE,3.46,4,0.11,3599,0,3.11,12.44,0.0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,IPAD,4.29,0,0.0,7,0,0.0,0.03,0.0,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,UNKNOWN,0.0,0,0.0,1,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,ANDROID,4.74,742,5.85,12675,0,0.08,60.02,0.0,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,IPHONE,4.03,14,0.33,4220,0,1.22,17.01,0.0,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,IPAD,1.6,0,0.0,25,0,0.0,0.04,0.0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,UNKNOWN,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,ANDROID,5.03,1050,8.08,12990,0,0.06,65.3,0.0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,IPHONE,4.03,8,0.21,3839,0,1.93,15.47,0.0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,IPAD,1.25,0,0.0,16,0,0.0,0.02,0.0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,UNKNOWN,0.0,0,0.0,0,0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,ANDROID,5.18,1032,8.31,12412,0,0.06,64.25,0.0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,IPHONE,3.55,5,0.14,3651,0,2.59,12.96,0.0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,IPAD,1.25,0,0.0,8,0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,UNKNOWN,0.0,0,0.0,1,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,ANDROID,5.66,610,5.74,10623,0,0.1,60.16,0.0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,IPHONE,3.08,14,0.31,4462,0,0.98,13.76,0.0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,IPAD,0.71,0,0.0,14,0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,UNKNOWN,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,ANDROID,5.74,874,8.14,10735,0,0.07,61.67,0.0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,IPHONE,4.15,12,0.32,3755,0,1.3,15.57,0.0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,IPAD,1.11,0,0.0,9,0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,UNKNOWN,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,ANDROID,5.06,854,7.47,11434,0,0.07,57.89,0.0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,IPHONE,4.27,16,0.41,3875,0,1.04,16.56,0.0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,IPAD,3.33,0,0.0,12,0,0.0,0.04,0.0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,UNKNOWN,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,ANDROID,4.6,821,7.0,11723,0,0.07,53.88,0.0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,IPHONE,3.63,8,0.24,3271,0,1.48,11.87,0.0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,IPAD,1.67,0,0.0,12,0,0.0,0.02,0.0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,UNKNOWN,0.0,0,0.0,0,0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,ANDROID,4.57,837,7.25,11548,0,0.06,52.76,0.0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,IPHONE,3.67,6,0.19,3159,0,1.93,11.58,0.0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,IPAD,4.55,0,0.0,11,0,0.0,0.05,0.0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,UNKNOWN,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,ANDROID,4.17,893,6.87,12995,0,0.06,54.16,0.0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,IPHONE,3.36,7,0.21,3389,0,1.63,11.4,0.0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,IPAD,4.0,0,0.0,5,0,0.0,0.02,0.0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,UNKNOWN,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,ANDROID,5.17,839,8.38,10007,0,0.06,51.76,0.0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,IPHONE,3.59,11,0.37,2940,0,0.96,10.54,0.0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,IPAD,2.86,0,0.0,7,0,0.0,0.02,0.0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,UNKNOWN,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,ANDROID,3.93,781,3.9,20044,0,0.1,78.77,0.0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,IPHONE,2.85,9,0.1,9216,0,2.91,26.22,0.0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,IPAD,0.67,0,0.0,15,0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,UNKNOWN,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,ANDROID,3.6,809,3.29,24612,0,0.11,88.59,0.0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,IPHONE,2.87,2,0.02,11120,0,15.96,31.92,0.0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,IPAD,3.68,0,0.0,19,0,0.0,0.07,0.0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,UNKNOWN,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,ANDROID,3.97,690,2.86,24095,0,0.14,95.56,0.0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,IPHONE,3.36,6,0.06,10780,0,6.04,36.25,0.0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,IPAD,3.46,0,0.0,26,0,0.0,0.09,0.0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,UNKNOWN,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,ANDROID,4.35,709,3.26,21746,0,0.13,94.6,0.0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,IPHONE,3.6,7,0.08,8654,0,4.45,31.13,0.0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,IPAD,5.56,0,0.0,27,0,0.0,0.15,0.0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,UNKNOWN,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,ANDROID,4.06,877,3.75,23360,0,0.11,94.86,0.0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,IPHONE,3.49,7,0.07,9656,0,4.82,33.74,0.0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,IPAD,2.31,0,0.0,13,0,0.0,0.03,0.0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,UNKNOWN,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,ANDROID,4.32,1005,6.91,14534,0,0.06,62.74,0.0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,IPHONE,3.47,10,0.2,4887,0,1.7,16.95,0.0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,IPAD,0.0,0,0.0,1,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,UNKNOWN,0.0,0,0.0,0,0,0.0,0.02,0.0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,ANDROID,3.58,955,6.35,15036,0,0.06,53.89,0.0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,IPHONE,3.32,13,0.28,4567,0,1.17,15.18,0.0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,IPAD,6.67,0,0.0,6,0,0.0,0.04,0.0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,UNKNOWN,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,ANDROID,3.93,1020,6.91,14759,0,0.06,57.97,0.0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,IPHONE,2.99,19,0.38,4938,0,0.78,14.74,0.0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,IPAD,2.22,1,5.56,18,0,0.04,0.04,0.0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,UNKNOWN,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,ANDROID,3.36,1002,5.86,17095,0,0.06,57.42,0.0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,IPHONE,2.81,22,0.33,6710,0,0.86,18.83,0.0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,IPAD,2.67,0,0.0,15,0,0.0,0.04,0.0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,UNKNOWN,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,ANDROID,3.3,1012,4.81,21044,0,0.07,69.44,0.0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,IPHONE,2.66,25,0.31,8132,0,0.87,21.67,0.0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,IPAD,0.94,0,0.0,32,0,0.0,0.03,0.0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,UNKNOWN,0.0,0,0.0,0,0,0.0,0.02,0.0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,ANDROID,3.48,886,4.51,19657,0,0.08,68.31,0.0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,IPHONE,2.84,19,0.23,8117,0,1.21,23.02,0.0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,IPAD,2.65,0,0.0,34,0,0.0,0.09,0.0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,UNKNOWN,0.0,0,0.0,0,0,0.0,0.02,0.0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,ANDROID,4.01,995,5.53,17997,0,0.07,72.16,0.0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,IPHONE,3.13,23,0.29,8015,0,1.09,25.05,0.0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,IPAD,1.9,0,0.0,21,0,0.0,0.04,0.0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,UNKNOWN,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,ANDROID,3.74,814,4.54,17918,0,0.08,67.1,0.0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,IPHONE,3.24,34,0.41,8382,0,0.8,27.16,0.0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,IPAD,4.67,0,0.0,15,0,0.0,0.07,0.0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,UNKNOWN,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,ANDROID,3.58,1028,5.06,20298,0,0.07,72.72,0.0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,IPHONE,2.91,28,0.31,9076,0,0.94,26.41,0.0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,IPAD,20.67,1,6.67,15,0,0.31,0.31,0.0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,UNKNOWN,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,ANDROID,3.32,1006,4.61,21812,0,0.07,72.42,0.0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,IPHONE,2.46,21,0.24,8840,0,1.03,21.72,0.0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,IPAD,2.0,0,0.0,20,0,0.0,0.04,0.0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,UNKNOWN,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,ANDROID,3.29,708,3.4,20793,0,0.1,68.5,0.0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,IPHONE,2.55,36,0.37,9791,0,0.69,24.93,0.0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,IPAD,0.65,0,0.0,31,0,0.0,0.02,0.0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,UNKNOWN,0.0,0,0.0,0,0,0.0,0.02,0.0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,ANDROID,3.62,744,3.74,19882,0,0.1,71.97,0.0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,IPHONE,2.52,23,0.26,8900,0,0.97,22.39,0.0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,IPAD,3.33,0,0.0,33,0,0.0,0.11,0.0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,UNKNOWN,0.0,0,0.0,0,0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,ANDROID,3.86,1236,5.94,20796,0,0.06,80.21,0.0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,IPHONE,2.62,22,0.27,8194,0,0.98,21.46,0.0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,IPAD,2.08,0,0.0,24,0,0.0,0.05,0.0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,UNKNOWN,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,ANDROID,3.32,914,4.31,21208,0,0.08,70.41,0.0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,IPHONE,2.52,23,0.26,8755,0,0.96,22.1,0.0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,IPAD,1.88,0,0.0,16,0,0.0,0.03,0.0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,UNKNOWN,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,ANDROID,3.35,1121,5.27,21271,0,0.06,71.22,0.0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,IPHONE,2.29,20,0.22,9294,0,1.06,21.24,0.0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,IPAD,6.11,1,5.56,18,0,0.11,0.11,0.0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,UNKNOWN,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,ANDROID,3.22,937,4.51,20799,0,0.07,66.92,0.0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,IPHONE,2.19,27,0.28,9582,0,0.78,21.03,0.0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,IPAD,2.75,0,0.0,40,0,0.0,0.11,0.0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,UNKNOWN,0.0,0,0.0,0,0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,ANDROID,3.22,1018,5.11,19914,0,0.06,64.1,0.0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,IPHONE,2.45,12,0.14,8436,0,1.73,20.7,0.0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,IPAD,4.64,0,0.0,28,0,0.0,0.13,0.0,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,UNKNOWN,0.0,0,0.0,0,0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,ANDROID,3.07,834,3.97,21033,0,0.08,64.48,0.0,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,IPHONE,2.68,5,0.07,7094,0,3.8,18.98,0.0,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,IPAD,0.77,0,0.0,13,0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,UNKNOWN,0.0,0,0.0,0,0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,ANDROID,3.38,827,4.53,18256,0,0.07,61.66,0.0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,IPHONE,2.74,11,0.16,6743,0,1.68,18.46,0.0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,IPAD,0.91,0,0.0,11,0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,UNKNOWN,0.0,0,0.0,0,0,0.0,0.03,0.0,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,ANDROID,3.35,971,5.03,19312,0,0.07,64.74,0.0,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,IPHONE,2.84,25,0.39,6407,0,0.73,18.22,0.0,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,IPAD,3.33,0,0.0,12,0,0.0,0.04,0.0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,UNKNOWN,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,ANDROID,3.5,853,4.57,18652,0,0.08,65.29,0.0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,IPHONE,2.69,5,0.08,6424,0,3.46,17.3,0.0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,IPAD,1.79,0,0.0,28,0,0.0,0.05,0.0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,UNKNOWN,0.0,0,0.0,0,0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,ANDROID,3.09,784,3.76,20873,0,0.08,64.6,0.0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,IPHONE,2.52,15,0.21,7098,0,1.19,17.89,0.0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,IPAD,3.5,0,0.0,20,0,0.0,0.07,0.0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,UNKNOWN,0.0,0,0.0,0,0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,ANDROID,3.28,974,4.97,19609,0,0.07,64.36,0.0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,IPHONE,2.36,2,0.03,7293,0,8.62,17.24,0.0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,IPAD,5.42,0,0.0,24,0,0.0,0.13,0.0,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,UNKNOWN,0.0,0,0.0,0,0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,ANDROID,3.49,775,4.26,18179,0,0.08,63.51,0.0,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,IPHONE,2.39,4,0.05,7675,0,4.58,18.32,0.0,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,IPAD,1.9,0,0.0,21,0,0.0,0.04,0.0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,UNKNOWN,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,ANDROID,2.71,863,3.76,22961,0,0.07,62.18,0.0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,IPHONE,2.37,3,0.04,7458,0,5.9,17.7,0.0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,IPAD,3.33,0,0.0,21,0,0.0,0.07,0.0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,UNKNOWN,0.0,0,0.0,0,0,0.0,0.03,0.0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,ANDROID,2.76,1050,4.67,22471,0,0.06,61.91,0.0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,IPHONE,2.1,12,0.15,8113,0,1.42,17.02,0.0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,IPAD,1.88,0,0.0,16,0,0.0,0.03,0.0,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,UNKNOWN,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,ANDROID,2.57,996,4.47,22274,0,0.06,57.32,0.0,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,IPHONE,2.07,12,0.14,8447,0,1.46,17.49,0.0,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,IPAD,1.11,0,0.0,9,0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,UNKNOWN,0.0,0,0.0,0,0,0.0,0.03,0.0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,ANDROID,2.66,1412,5.55,25447,0,0.05,67.68,0.0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,IPHONE,2.19,19,0.23,8100,0,0.93,17.73,0.0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,IPAD,3.08,0,0.0,26,0,0.0,0.08,0.0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,UNKNOWN,0.0,0,0.0,0,0,0.0,0.05,0.0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,ANDROID,2.74,1521,6.14,24775,0,0.04,67.78,0.0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,IPHONE,2.08,6,0.08,7300,0,2.53,15.19,0.0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,IPAD,3.04,0,0.0,23,0,0.0,0.07,0.0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,UNKNOWN,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,ANDROID,2.49,1573,6.22,25298,0,0.04,62.91,0.0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,IPHONE,1.99,6,0.07,8247,0,2.73,16.39,0.0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,IPAD,2.26,0,0.0,31,0,0.0,0.07,0.0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,UNKNOWN,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,ANDROID,2.63,1632,7.24,22534,0,0.04,59.32,0.0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,IPHONE,2.08,2,0.03,6871,0,7.15,14.29,0.0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,IPAD,1.25,0,0.0,16,0,0.0,0.02,0.0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,UNKNOWN,0.0,0,0.0,0,0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,ANDROID,2.43,1091,6.75,16153,0,0.04,39.31,0.0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,IPHONE,1.98,3,0.05,5491,0,3.63,10.88,0.0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,IPAD,6.0,0,0.0,10,0,0.0,0.06,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,ANDROID,0.0,4,9.52,42,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,IPHONE,0.0,0,0.0,12,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,UNKNOWN,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,ANDROID,0.0,2,40.0,5,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,UNKNOWN,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,ANDROID,0.0,0,0.0,3,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,ANDROID,0.0,0,0.0,6,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,UNKNOWN,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,ANDROID,0.0,1,12.5,8,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,ANDROID,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,UNKNOWN,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,ANDROID,0.0,0,0.0,2,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,ANDROID,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,ANDROID,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,ANDROID,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,ANDROID,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,ANDROID,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,ANDROID,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,ANDROID,1.32,0,0.0,4674,0,0.0,6.17,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,IPHONE,1.23,0,0.0,4733,0,0.0,5.8,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,IPAD,1.67,0,0.0,6,0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,ANDROID,1.53,0,0.0,11922,0,0.0,18.24,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,IPHONE,1.72,0,0.0,9556,0,0.0,16.4,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,IPAD,0.63,0,0.0,16,0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,ANDROID,1.74,0,0.0,11472,0,0.0,19.97,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,IPHONE,1.54,0,0.0,8908,0,0.0,13.68,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,IPAD,1.43,0,0.0,7,0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,UNKNOWN,0.0,0,0.0,0,0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,ANDROID,1.72,0,0.0,11696,0,0.0,20.1,0.0,0.0,Nacoes Shopping,NS
