stat_time_day,platform,spend,impressions,conversion_rate,ctr,cpm,cpc,clicks,conversion,cost_per_conversion,shopping,shopping_sigla
2026-06-17 00:00:00,IPHONE,3.42,1732,0.0,0.0,1.97,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,IPAD,0.02,10,0.0,0.0,2.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,ANDROID,8.24,4314,0.0,0.0,1.91,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,IPHONE,3.13,1657,0.0,0.0,1.89,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,IPAD,0.01,5,0.0,0.0,2.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,ANDROID,7.99,3790,0.0,0.0,2.11,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,IPHONE,2.63,1250,0.0,0.0,2.1,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,IPAD,0.01,3,0.0,0.0,3.33,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,ANDROID,7.07,3981,0.0,0.0,1.78,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,IPHONE,3.02,1655,0.0,0.0,1.82,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,IPAD,0.0,4,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,ANDROID,6.72,4014,0.0,0.0,1.67,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,IPHONE,2.58,1641,0.0,0.0,1.57,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,IPAD,0.01,8,0.0,0.0,1.25,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,ANDROID,6.03,3547,0.0,0.0,1.7,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,IPHONE,2.81,1567,0.0,0.0,1.79,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,IPAD,0.01,4,0.0,0.0,2.5,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,ANDROID,6.32,3330,0.0,0.0,1.9,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,IPHONE,2.73,1462,0.0,0.0,1.87,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,IPAD,0.01,7,0.0,0.0,1.43,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,ANDROID,6.4,2885,0.0,0.0,2.22,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,IPHONE,2.3,1100,0.0,0.0,2.09,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,IPAD,0.0,4,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,ANDROID,6.25,3126,0.0,0.0,2.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,IPHONE,2.38,1097,0.0,0.0,2.17,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,IPAD,0.01,8,0.0,0.0,1.25,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,ANDROID,5.42,2568,0.0,0.0,2.11,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,IPHONE,2.01,951,0.0,0.0,2.11,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,IPAD,0.01,5,0.0,0.0,2.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,ANDROID,4.65,2422,0.0,0.0,1.92,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,IPHONE,1.59,758,0.0,0.0,2.1,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,IPAD,0.01,3,0.0,0.0,3.33,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,ANDROID,3.58,2224,0.0,0.0,1.61,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,IPHONE,1.2,739,0.0,0.0,1.62,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,IPAD,0.0,4,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,ANDROID,2.74,1336,0.0,0.0,2.05,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,IPHONE,0.88,437,0.0,0.0,2.01,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,IPAD,0.0,3,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,ANDROID,0.18,72,0.0,0.0,2.5,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,IPHONE,0.04,15,0.0,0.0,2.67,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,ANDROID,56.19,28214,0.0,0.0,1.99,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,IPHONE,23.2,15264,0.0,0.0,1.52,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,IPAD,0.07,55,0.0,0.0,1.27,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,ANDROID,116.16,38738,0.0,0.0,3.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,IPHONE,57.59,23681,0.0,0.0,2.43,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,IPAD,0.33,93,0.0,0.0,3.55,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,UNKNOWN,0.02,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,ANDROID,107.57,34401,0.0,0.0,3.13,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,IPHONE,57.08,19863,0.0,0.0,2.87,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,IPAD,0.22,81,0.0,0.0,2.72,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,UNKNOWN,0.03,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,ANDROID,106.83,30867,0.0,0.0,3.46,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,IPHONE,56.48,17656,0.0,0.0,3.2,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,IPAD,0.19,77,0.0,0.0,2.47,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,UNKNOWN,0.02,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,ANDROID,58.52,12787,0.0,0.0,4.58,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,IPHONE,23.59,6758,0.0,0.0,3.49,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,IPAD,0.05,23,0.0,0.0,2.17,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,ANDROID,27.86,2743,0.0,0.0,10.16,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,IPHONE,4.51,721,0.0,0.0,6.26,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,IPAD,0.0,3,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,ANDROID,14.25,1042,0.0,0.0,13.68,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,IPHONE,2.05,314,0.0,0.0,6.53,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,IPAD,0.01,5,0.0,0.0,2.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,IPHONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-10 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-11 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-12 00:00:00,IPHONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-13 00:00:00,IPHONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-19 00:00:00,IPHONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-25 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,ANDROID,0.16,165,0.0,0.0,0.97,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,IPHONE,0.08,97,0.0,0.0,0.82,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,IPAD,0.0,2,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-05 00:00:00,ANDROID,33.25,17718,0.0,0.16,1.88,1.19,28,0,0.0,Nacoes Shopping,NS
2026-08-05 00:00:00,IPHONE,36.84,9469,0.0,0.2,3.89,1.94,19,0,0.0,Nacoes Shopping,NS
2026-08-05 00:00:00,IPAD,0.02,41,0.0,2.44,0.49,0.02,1,0,0.0,Nacoes Shopping,NS
2026-08-06 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-06 00:00:00,ANDROID,31.19,16539,0.0,0.11,1.89,1.64,19,0,0.0,Nacoes Shopping,NS
2026-08-06 00:00:00,IPHONE,15.01,8213,0.0,0.23,1.83,0.79,19,0,0.0,Nacoes Shopping,NS
2026-08-06 00:00:00,IPAD,0.05,30,0.0,0.0,1.67,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-07 00:00:00,ANDROID,28.87,15441,0.0,0.16,1.87,1.15,25,0,0.0,Nacoes Shopping,NS
2026-08-07 00:00:00,IPHONE,22.8,7984,0.0,0.2,2.86,1.43,16,0,0.0,Nacoes Shopping,NS
2026-08-07 00:00:00,IPAD,0.02,21,0.0,0.0,0.95,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-08 00:00:00,ANDROID,40.18,15035,0.0,0.22,2.67,1.22,33,0,0.0,Nacoes Shopping,NS
2026-08-08 00:00:00,IPHONE,24.64,7697,0.0,0.31,3.2,1.03,24,0,0.0,Nacoes Shopping,NS
2026-08-08 00:00:00,IPAD,0.05,37,0.0,0.0,1.35,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-09 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-09 00:00:00,ANDROID,38.89,14974,0.0,0.27,2.6,0.95,41,0,0.0,Nacoes Shopping,NS
2026-08-09 00:00:00,IPHONE,24.05,8267,0.0,0.27,2.91,1.09,22,0,0.0,Nacoes Shopping,NS
2026-08-09 00:00:00,IPAD,0.09,36,0.0,0.0,2.5,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-10 00:00:00,ANDROID,27.22,13605,0.0,0.27,2.0,0.74,37,0,0.0,Nacoes Shopping,NS
2026-08-10 00:00:00,IPHONE,37.65,8069,0.0,0.24,4.67,1.98,19,0,0.0,Nacoes Shopping,NS
2026-08-10 00:00:00,IPAD,0.11,34,0.0,0.0,3.24,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-11 00:00:00,UNKNOWN,0.0,1,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-11 00:00:00,ANDROID,27.62,13457,0.0,0.27,2.05,0.75,37,0,0.0,Nacoes Shopping,NS
2026-08-11 00:00:00,IPHONE,19.87,7547,0.0,0.2,2.63,1.32,15,0,0.0,Nacoes Shopping,NS
2026-08-11 00:00:00,IPAD,0.06,35,0.0,0.0,1.71,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-12 00:00:00,UNKNOWN,0.02,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-12 00:00:00,ANDROID,36.12,13413,0.0,0.35,2.69,0.77,47,0,0.0,Nacoes Shopping,NS
2026-08-12 00:00:00,IPHONE,15.03,7055,0.0,0.24,2.13,0.88,17,0,0.0,Nacoes Shopping,NS
2026-08-12 00:00:00,IPAD,0.14,39,0.0,0.0,3.59,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-13 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-13 00:00:00,ANDROID,39.13,13263,0.0,0.23,2.95,1.26,31,0,0.0,Nacoes Shopping,NS
2026-08-13 00:00:00,IPHONE,26.98,6951,0.0,0.17,3.88,2.25,12,0,0.0,Nacoes Shopping,NS
2026-08-13 00:00:00,IPAD,0.06,38,0.0,2.63,1.58,0.06,1,0,0.0,Nacoes Shopping,NS
2026-08-14 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-14 00:00:00,ANDROID,36.01,12739,0.0,0.27,2.83,1.06,34,0,0.0,Nacoes Shopping,NS
2026-08-14 00:00:00,IPHONE,14.06,6481,0.0,0.28,2.17,0.78,18,0,0.0,Nacoes Shopping,NS
2026-08-14 00:00:00,IPAD,0.03,32,0.0,0.0,0.94,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-15 00:00:00,ANDROID,35.05,14016,0.0,0.21,2.5,1.21,29,0,0.0,Nacoes Shopping,NS
2026-08-15 00:00:00,IPHONE,50.82,7606,0.0,0.25,6.68,2.67,19,0,0.0,Nacoes Shopping,NS
2026-08-15 00:00:00,IPAD,0.08,39,0.0,0.0,2.05,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-16 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-16 00:00:00,ANDROID,13.26,6928,0.0,0.19,1.91,1.02,13,0,0.0,Nacoes Shopping,NS
2026-08-16 00:00:00,IPHONE,31.98,3975,0.0,0.3,8.05,2.67,12,0,0.0,Nacoes Shopping,NS
2026-08-16 00:00:00,IPAD,0.01,17,0.0,0.0,0.59,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-17 00:00:00,ANDROID,33.25,258,0.0,1.16,128.88,11.08,3,0,0.0,Nacoes Shopping,NS
2026-08-17 00:00:00,IPHONE,32.86,296,0.0,0.68,111.01,16.43,2,0,0.0,Nacoes Shopping,NS
2026-08-17 00:00:00,IPAD,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,ANDROID,3.24,105,0.0,0.95,30.86,3.24,1,0,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,IPHONE,15.54,145,0.0,2.76,107.17,3.89,4,0,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,IPAD,5.17,1,0.0,100.0,5170.0,5.17,1,0,0.0,Nacoes Shopping,NS
2026-08-19 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-19 00:00:00,IPHONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-20 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-21 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-22 00:00:00,IPHONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-23 00:00:00,IPHONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-24 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-26 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-27 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-28 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-29 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-31 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
