stat_time_day,platform,cpc,conversion_rate,ctr,cost_per_conversion,impressions,conversion,spend,cpm,clicks,shopping,shopping_sigla
2026-06-11 00:00:00,IPAD,0.0,0.0,0.0,0.0,6,0,0.01,1.67,0,Nacoes Shopping,NS
2026-06-12 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.03,0.0,0,Nacoes Shopping,NS
2026-06-12 00:00:00,ANDROID,0.04,0.0,6.49,0.0,18406,0,46.67,2.54,1195,Nacoes Shopping,NS
2026-06-12 00:00:00,IPHONE,1.85,0.0,0.11,0.0,5373,0,11.11,2.07,6,Nacoes Shopping,NS
2026-06-12 00:00:00,IPAD,0.0,0.0,0.0,0.0,9,0,0.03,3.33,0,Nacoes Shopping,NS
2026-06-13 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-13 00:00:00,ANDROID,0.05,0.0,5.66,0.0,15063,0,38.44,2.55,853,Nacoes Shopping,NS
2026-06-13 00:00:00,IPHONE,1.28,0.0,0.14,0.0,5555,0,10.21,1.84,8,Nacoes Shopping,NS
2026-06-13 00:00:00,IPAD,0.0,0.0,0.0,0.0,20,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-14 00:00:00,ANDROID,0.07,0.0,2.64,0.0,7039,0,13.6,1.93,186,Nacoes Shopping,NS
2026-06-14 00:00:00,IPHONE,0.0,0.0,0.0,0.0,2694,0,3.82,1.42,0,Nacoes Shopping,NS
2026-06-14 00:00:00,IPAD,0.0,0.0,0.0,0.0,9,0,0.02,2.22,0,Nacoes Shopping,NS
2026-06-15 00:00:00,ANDROID,0.0,0.0,0.0,0.0,5197,0,7.71,1.48,0,Nacoes Shopping,NS
2026-06-15 00:00:00,IPHONE,0.0,0.0,0.0,0.0,2162,0,3.21,1.48,0,Nacoes Shopping,NS
2026-06-15 00:00:00,IPAD,0.0,0.0,0.0,0.0,8,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-16 00:00:00,ANDROID,0.0,0.0,0.0,0.0,4369,0,7.62,1.74,0,Nacoes Shopping,NS
2026-06-16 00:00:00,IPHONE,0.0,0.0,0.0,0.0,2081,0,3.49,1.68,0,Nacoes Shopping,NS
2026-06-16 00:00:00,IPAD,0.0,0.0,0.0,0.0,7,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-17 00:00:00,ANDROID,0.0,0.0,0.0,0.0,3679,0,6.98,1.9,0,Nacoes Shopping,NS
2026-06-17 00:00:00,IPHONE,0.0,0.0,0.0,0.0,1732,0,3.42,1.97,0,Nacoes Shopping,NS
2026-06-17 00:00:00,IPAD,0.0,0.0,0.0,0.0,10,0,0.02,2.0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,ANDROID,0.0,0.0,0.0,0.0,4314,0,8.24,1.91,0,Nacoes Shopping,NS
2026-06-18 00:00:00,IPHONE,0.0,0.0,0.0,0.0,1657,0,3.13,1.89,0,Nacoes Shopping,NS
2026-06-18 00:00:00,IPAD,0.0,0.0,0.0,0.0,5,0,0.01,2.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.01,0.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,ANDROID,0.0,0.0,0.0,0.0,3790,0,7.99,2.11,0,Nacoes Shopping,NS
2026-06-19 00:00:00,IPHONE,0.0,0.0,0.0,0.0,1250,0,2.63,2.1,0,Nacoes Shopping,NS
2026-06-19 00:00:00,IPAD,0.0,0.0,0.0,0.0,3,0,0.01,3.33,0,Nacoes Shopping,NS
2026-06-20 00:00:00,ANDROID,0.0,0.0,0.0,0.0,3981,0,7.07,1.78,0,Nacoes Shopping,NS
2026-06-20 00:00:00,IPHONE,0.0,0.0,0.0,0.0,1655,0,3.02,1.82,0,Nacoes Shopping,NS
2026-06-20 00:00:00,IPAD,0.0,0.0,0.0,0.0,4,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-21 00:00:00,ANDROID,0.0,0.0,0.0,0.0,4014,0,6.72,1.67,0,Nacoes Shopping,NS
2026-06-21 00:00:00,IPHONE,0.0,0.0,0.0,0.0,1641,0,2.58,1.57,0,Nacoes Shopping,NS
2026-06-21 00:00:00,IPAD,0.0,0.0,0.0,0.0,8,0,0.01,1.25,0,Nacoes Shopping,NS
2026-06-22 00:00:00,ANDROID,0.0,0.0,0.0,0.0,3547,0,6.03,1.7,0,Nacoes Shopping,NS
2026-06-22 00:00:00,IPHONE,0.0,0.0,0.0,0.0,1567,0,2.81,1.79,0,Nacoes Shopping,NS
2026-06-22 00:00:00,IPAD,0.0,0.0,0.0,0.0,4,0,0.01,2.5,0,Nacoes Shopping,NS
2026-06-23 00:00:00,ANDROID,0.0,0.0,0.0,0.0,3330,0,6.32,1.9,0,Nacoes Shopping,NS
2026-06-23 00:00:00,IPHONE,0.0,0.0,0.0,0.0,1462,0,2.73,1.87,0,Nacoes Shopping,NS
2026-06-23 00:00:00,IPAD,0.0,0.0,0.0,0.0,7,0,0.01,1.43,0,Nacoes Shopping,NS
2026-06-24 00:00:00,ANDROID,0.0,0.0,0.0,0.0,2885,0,6.4,2.22,0,Nacoes Shopping,NS
2026-06-24 00:00:00,IPHONE,0.0,0.0,0.0,0.0,1100,0,2.3,2.09,0,Nacoes Shopping,NS
2026-06-24 00:00:00,IPAD,0.0,0.0,0.0,0.0,4,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,ANDROID,0.0,0.0,0.0,0.0,3126,0,6.25,2.0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,IPHONE,0.0,0.0,0.0,0.0,1097,0,2.38,2.17,0,Nacoes Shopping,NS
2026-06-25 00:00:00,IPAD,0.0,0.0,0.0,0.0,8,0,0.01,1.25,0,Nacoes Shopping,NS
2026-06-26 00:00:00,ANDROID,0.0,0.0,0.0,0.0,2568,0,5.42,2.11,0,Nacoes Shopping,NS
2026-06-26 00:00:00,IPHONE,0.0,0.0,0.0,0.0,951,0,2.01,2.11,0,Nacoes Shopping,NS
2026-06-26 00:00:00,IPAD,0.0,0.0,0.0,0.0,5,0,0.01,2.0,0,Nacoes Shopping,NS
2026-06-27 00:00:00,ANDROID,0.0,0.0,0.0,0.0,2422,0,4.65,1.92,0,Nacoes Shopping,NS
2026-06-27 00:00:00,IPHONE,0.0,0.0,0.0,0.0,758,0,1.59,2.1,0,Nacoes Shopping,NS
2026-06-27 00:00:00,IPAD,0.0,0.0,0.0,0.0,3,0,0.01,3.33,0,Nacoes Shopping,NS
2026-06-28 00:00:00,ANDROID,0.0,0.0,0.0,0.0,2224,0,3.58,1.61,0,Nacoes Shopping,NS
2026-06-28 00:00:00,IPHONE,0.0,0.0,0.0,0.0,739,0,1.2,1.62,0,Nacoes Shopping,NS
2026-06-28 00:00:00,IPAD,0.0,0.0,0.0,0.0,4,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-29 00:00:00,ANDROID,0.0,0.0,0.0,0.0,1336,0,2.74,2.05,0,Nacoes Shopping,NS
2026-06-29 00:00:00,IPHONE,0.0,0.0,0.0,0.0,437,0,0.88,2.01,0,Nacoes Shopping,NS
2026-06-29 00:00:00,IPAD,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-30 00:00:00,ANDROID,0.0,0.0,0.0,0.0,72,0,0.18,2.5,0,Nacoes Shopping,NS
2026-06-30 00:00:00,IPHONE,0.0,0.0,0.0,0.0,15,0,0.04,2.67,0,Nacoes Shopping,NS
2026-07-01 00:00:00,ANDROID,0.0,0.0,0.0,0.0,28214,0,56.19,1.99,0,Nacoes Shopping,NS
2026-07-01 00:00:00,IPHONE,0.0,0.0,0.0,0.0,15264,0,23.2,1.52,0,Nacoes Shopping,NS
2026-07-01 00:00:00,IPAD,0.0,0.0,0.0,0.0,55,0,0.07,1.27,0,Nacoes Shopping,NS
2026-07-02 00:00:00,ANDROID,0.0,0.0,0.0,0.0,38738,0,116.16,3.0,0,Nacoes Shopping,NS
2026-07-02 00:00:00,IPHONE,0.0,0.0,0.0,0.0,23681,0,57.59,2.43,0,Nacoes Shopping,NS
2026-07-02 00:00:00,IPAD,0.0,0.0,0.0,0.0,93,0,0.33,3.55,0,Nacoes Shopping,NS
2026-07-03 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.02,0.0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,ANDROID,0.0,0.0,0.0,0.0,34401,0,107.57,3.13,0,Nacoes Shopping,NS
2026-07-03 00:00:00,IPHONE,0.0,0.0,0.0,0.0,19863,0,57.08,2.87,0,Nacoes Shopping,NS
2026-07-03 00:00:00,IPAD,0.0,0.0,0.0,0.0,81,0,0.22,2.72,0,Nacoes Shopping,NS
2026-07-04 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.03,0.0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,ANDROID,0.0,0.0,0.0,0.0,30867,0,106.83,3.46,0,Nacoes Shopping,NS
2026-07-04 00:00:00,IPHONE,0.0,0.0,0.0,0.0,17656,0,56.48,3.2,0,Nacoes Shopping,NS
2026-07-04 00:00:00,IPAD,0.0,0.0,0.0,0.0,77,0,0.19,2.47,0,Nacoes Shopping,NS
2026-07-05 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.02,0.0,0,Nacoes Shopping,NS
2026-07-05 00:00:00,ANDROID,0.0,0.0,0.0,0.0,12787,0,58.52,4.58,0,Nacoes Shopping,NS
2026-07-05 00:00:00,IPHONE,0.0,0.0,0.0,0.0,6758,0,23.59,3.49,0,Nacoes Shopping,NS
2026-07-05 00:00:00,IPAD,0.0,0.0,0.0,0.0,23,0,0.05,2.17,0,Nacoes Shopping,NS
2026-07-06 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.01,0.0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,ANDROID,0.0,0.0,0.0,0.0,2743,0,27.86,10.16,0,Nacoes Shopping,NS
2026-07-06 00:00:00,IPHONE,0.0,0.0,0.0,0.0,721,0,4.51,6.26,0,Nacoes Shopping,NS
2026-07-06 00:00:00,IPAD,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,ANDROID,0.0,0.0,0.0,0.0,1042,0,14.25,13.68,0,Nacoes Shopping,NS
2026-07-07 00:00:00,IPHONE,0.0,0.0,0.0,0.0,314,0,2.05,6.53,0,Nacoes Shopping,NS
2026-07-07 00:00:00,IPAD,0.0,0.0,0.0,0.0,5,0,0.01,2.0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,IPHONE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-09 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-10 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-11 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-12 00:00:00,IPHONE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-13 00:00:00,IPHONE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-19 00:00:00,IPHONE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-25 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-04 00:00:00,ANDROID,0.0,0.0,0.0,0.0,165,0,0.16,0.97,0,Nacoes Shopping,NS
2026-08-04 00:00:00,IPHONE,0.0,0.0,0.0,0.0,97,0,0.08,0.82,0,Nacoes Shopping,NS
2026-08-04 00:00:00,IPAD,0.0,0.0,0.0,0.0,2,0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-05 00:00:00,ANDROID,1.19,0.0,0.16,0.0,17718,0,33.25,1.88,28,Nacoes Shopping,NS
2026-08-05 00:00:00,IPHONE,1.94,0.0,0.2,0.0,9469,0,36.84,3.89,19,Nacoes Shopping,NS
2026-08-05 00:00:00,IPAD,0.02,0.0,2.44,0.0,41,0,0.02,0.49,1,Nacoes Shopping,NS
2026-08-06 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.01,0.0,0,Nacoes Shopping,NS
2026-08-06 00:00:00,ANDROID,1.64,0.0,0.11,0.0,16539,0,31.19,1.89,19,Nacoes Shopping,NS
2026-08-06 00:00:00,IPHONE,0.79,0.0,0.23,0.0,8213,0,15.01,1.83,19,Nacoes Shopping,NS
2026-08-06 00:00:00,IPAD,0.0,0.0,0.0,0.0,30,0,0.05,1.67,0,Nacoes Shopping,NS
2026-08-07 00:00:00,ANDROID,1.15,0.0,0.16,0.0,15441,0,28.87,1.87,25,Nacoes Shopping,NS
2026-08-07 00:00:00,IPHONE,1.43,0.0,0.2,0.0,7984,0,22.8,2.86,16,Nacoes Shopping,NS
2026-08-07 00:00:00,IPAD,0.0,0.0,0.0,0.0,21,0,0.02,0.95,0,Nacoes Shopping,NS
2026-08-08 00:00:00,ANDROID,1.22,0.0,0.22,0.0,15035,0,40.18,2.67,33,Nacoes Shopping,NS
2026-08-08 00:00:00,IPHONE,1.03,0.0,0.31,0.0,7697,0,24.64,3.2,24,Nacoes Shopping,NS
2026-08-08 00:00:00,IPAD,0.0,0.0,0.0,0.0,37,0,0.05,1.35,0,Nacoes Shopping,NS
2026-08-09 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.01,0.0,0,Nacoes Shopping,NS
2026-08-09 00:00:00,ANDROID,0.95,0.0,0.27,0.0,14974,0,38.89,2.6,41,Nacoes Shopping,NS
2026-08-09 00:00:00,IPHONE,1.09,0.0,0.27,0.0,8267,0,24.05,2.91,22,Nacoes Shopping,NS
2026-08-09 00:00:00,IPAD,0.0,0.0,0.0,0.0,36,0,0.09,2.5,0,Nacoes Shopping,NS
2026-08-10 00:00:00,ANDROID,0.74,0.0,0.27,0.0,13605,0,27.22,2.0,37,Nacoes Shopping,NS
2026-08-10 00:00:00,IPHONE,1.98,0.0,0.24,0.0,8069,0,37.65,4.67,19,Nacoes Shopping,NS
2026-08-10 00:00:00,IPAD,0.0,0.0,0.0,0.0,34,0,0.11,3.24,0,Nacoes Shopping,NS
2026-08-11 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-11 00:00:00,ANDROID,0.75,0.0,0.27,0.0,13457,0,27.62,2.05,37,Nacoes Shopping,NS
2026-08-11 00:00:00,IPHONE,1.32,0.0,0.2,0.0,7547,0,19.87,2.63,15,Nacoes Shopping,NS
2026-08-11 00:00:00,IPAD,0.0,0.0,0.0,0.0,35,0,0.06,1.71,0,Nacoes Shopping,NS
2026-08-12 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.02,0.0,0,Nacoes Shopping,NS
2026-08-12 00:00:00,ANDROID,0.77,0.0,0.35,0.0,13413,0,36.12,2.69,47,Nacoes Shopping,NS
2026-08-12 00:00:00,IPHONE,0.88,0.0,0.24,0.0,7055,0,15.03,2.13,17,Nacoes Shopping,NS
2026-08-12 00:00:00,IPAD,0.0,0.0,0.0,0.0,39,0,0.14,3.59,0,Nacoes Shopping,NS
2026-08-13 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.01,0.0,0,Nacoes Shopping,NS
2026-08-13 00:00:00,ANDROID,1.26,0.0,0.23,0.0,13263,0,39.13,2.95,31,Nacoes Shopping,NS
2026-08-13 00:00:00,IPHONE,2.25,0.0,0.17,0.0,6951,0,26.98,3.88,12,Nacoes Shopping,NS
2026-08-13 00:00:00,IPAD,0.06,0.0,2.63,0.0,38,0,0.06,1.58,1,Nacoes Shopping,NS
2026-08-14 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.01,0.0,0,Nacoes Shopping,NS
2026-08-14 00:00:00,ANDROID,1.06,0.0,0.27,0.0,12739,0,36.01,2.83,34,Nacoes Shopping,NS
2026-08-14 00:00:00,IPHONE,0.78,0.0,0.28,0.0,6481,0,14.06,2.17,18,Nacoes Shopping,NS
2026-08-14 00:00:00,IPAD,0.0,0.0,0.0,0.0,32,0,0.03,0.94,0,Nacoes Shopping,NS
2026-08-15 00:00:00,ANDROID,1.21,0.0,0.21,0.0,14016,0,35.05,2.5,29,Nacoes Shopping,NS
2026-08-15 00:00:00,IPHONE,2.67,0.0,0.25,0.0,7606,0,50.82,6.68,19,Nacoes Shopping,NS
2026-08-15 00:00:00,IPAD,0.0,0.0,0.0,0.0,39,0,0.08,2.05,0,Nacoes Shopping,NS
2026-08-16 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.01,0.0,0,Nacoes Shopping,NS
2026-08-16 00:00:00,ANDROID,1.02,0.0,0.19,0.0,6928,0,13.26,1.91,13,Nacoes Shopping,NS
2026-08-16 00:00:00,IPHONE,2.67,0.0,0.3,0.0,3975,0,31.98,8.05,12,Nacoes Shopping,NS
2026-08-16 00:00:00,IPAD,0.0,0.0,0.0,0.0,17,0,0.01,0.59,0,Nacoes Shopping,NS
2026-08-17 00:00:00,ANDROID,11.08,0.0,1.16,0.0,258,0,33.25,128.88,3,Nacoes Shopping,NS
2026-08-17 00:00:00,IPHONE,16.43,0.0,0.68,0.0,296,0,32.86,111.01,2,Nacoes Shopping,NS
2026-08-17 00:00:00,IPAD,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-18 00:00:00,ANDROID,3.24,0.0,0.95,0.0,105,0,3.24,30.86,1,Nacoes Shopping,NS
2026-08-18 00:00:00,IPHONE,3.89,0.0,2.76,0.0,145,0,15.54,107.17,4,Nacoes Shopping,NS
2026-08-18 00:00:00,IPAD,5.17,0.0,100.0,0.0,1,0,5.17,5170.0,1,Nacoes Shopping,NS
2026-08-19 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-19 00:00:00,IPHONE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-20 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-21 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-22 00:00:00,IPHONE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-23 00:00:00,IPHONE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-24 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-26 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-27 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-28 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-29 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-31 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
