adgroup_id,stat_time_day,clicks,profile_visits,total_complete_payment_rate,ctr,comments,clicks_on_music_disc,cpm,likes,follows,conversion_rate,cpc,spend,conversion,impressions,shares,cost_per_conversion,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1850600374703265,2025-12-13 00:00:00,0,13,0.0,0.0,0,0,2.26,7,1,0.0,0.0,15.41,0,6806,1,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849768891459762,2025-12-12 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1849887896210466,2025-12-18 00:00:00,12,96,0.0,0.1,1,0,2.82,8,2,0.0,2.96,35.57,0,12592,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-18 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2026-01-06 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-17 00:00:00,832,118,0.0,9.64,0,0,3.67,5,0,0.0,0.04,31.67,0,8635,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-24 00:00:00,859,71,0.0,8.76,0,0,3.1,2,0,0.0,0.04,30.34,0,9801,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2025-12-25 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431929893905,2025-12-11 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1850600374703265,2025-12-26 00:00:00,0,10,0.0,0.0,1,0,1.68,9,3,0.0,0.0,10.24,0,6103,2,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849768891459762,2025-12-26 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-25 00:00:00,1045,26,0.0,12.88,0,0,3.89,0,0,0.0,0.03,31.57,0,8111,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-14 00:00:00,0,16,0.0,0.0,0,0,2.13,21,4,0.0,0.0,14.89,0,6996,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2025-12-30 00:00:00,14,105,0.0,0.09,1,0,2.18,17,8,0.0,2.52,35.29,0,16194,2,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2026-01-06 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2025-12-10 00:00:00,36,47,0.0,0.2,0,0,2.46,12,2,0.0,1.21,43.46,0,17632,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1811358948673586,2025-12-17 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1847432182991921,2025-12-08 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1849768891459762,2025-12-19 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431929893905,2025-12-10 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1850600374703265,2025-12-27 00:00:00,0,9,0.0,0.0,1,0,1.69,9,2,0.0,0.0,9.92,0,5857,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2026-01-06 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2025-12-17 00:00:00,7,107,0.0,0.05,0,0,2.74,9,0,0.0,5.48,38.36,0,13991,2,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1847432182991921,2025-12-15 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504752053361,2025-12-18 00:00:00,826,114,0.0,12.49,0,0,4.64,-1,0,0.0,0.04,30.66,0,6611,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-15 00:00:00,0,13,0.0,0.0,0,0,2.11,15,2,0.0,0.0,14.58,0,6906,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1850600374703265,2026-01-04 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2026-01-05 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,7,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2025-12-16 00:00:00,25,65,0.0,0.18,0,0,2.6,8,1,0.0,1.46,36.58,0,14066,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1847431929893905,2025-12-23 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-12-29 00:00:00,8,79,0.0,0.05,0,0,2.24,8,0,0.0,4.43,35.41,0,15837,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2025-12-09 00:00:00,24,33,0.0,0.15,0,0,2.48,15,3,0.0,1.68,40.28,0,16266,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2026-01-02 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-12-13 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-12-26 00:00:00,991,79,0.0,11.31,0,0,3.34,-1,0,0.0,0.03,29.28,0,8762,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2026-01-06 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1849768891459762,2025-12-17 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-28 00:00:00,0,12,0.0,0.0,1,0,1.6,16,4,0.0,0.0,9.24,0,5769,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1850600374703265,2025-12-08 00:00:00,0,15,0.0,0.0,0,0,2.5,23,5,0.0,0.0,16.83,0,6726,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2025-12-23 00:00:00,5,132,0.0,0.04,0,0,2.62,9,3,0.0,7.47,37.33,0,14250,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-12 00:00:00,1224,41,0.0,16.74,0,0,6.14,0,0,0.0,0.04,44.89,0,7310,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-01-01 00:00:00,4,0,0.0,28.57,0,0,0.0,0,0,0.0,0.0,0.0,0,14,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847432182991921,2025-12-29 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504752053361,2025-12-19 00:00:00,972,75,0.0,12.21,0,0,4.11,5,0,0.0,0.03,32.71,0,7958,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2025-12-10 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504289898594,2025-12-20 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1850600374703265,2025-12-21 00:00:00,0,11,0.0,0.0,0,0,2.18,10,3,0.0,0.0,13.48,0,6195,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847431779247170,2025-12-18 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849768891459762,2025-12-11 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-20 00:00:00,854,46,0.0,12.39,0,0,4.73,1,1,0.0,0.04,32.62,0,6894,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-09 00:00:00,0,14,0.0,0.0,1,0,2.35,23,7,0.0,0.0,16.08,0,6852,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1850600374703265,2025-12-29 00:00:00,0,14,0.0,0.0,1,0,1.59,12,3,0.0,0.0,8.24,0,5171,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2026-01-04 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,4,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2026-01-01 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2025-12-15 00:00:00,44,42,0.0,0.27,0,0,2.4,8,0,0.0,0.9,39.76,0,16599,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-12-12 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-12-19 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849768891459762,2025-12-24 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-22 00:00:00,0,7,0.0,0.0,0,0,2.13,12,5,0.0,0.0,12.48,0,5864,2,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847431929893905,2025-12-15 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-12-22 00:00:00,6,104,0.0,0.04,0,0,2.67,7,1,0.0,6.16,36.96,0,13838,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-13 00:00:00,902,78,0.0,12.46,0,0,5.01,2,0,0.0,0.04,36.31,0,7241,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-01-02 00:00:00,2,0,0.0,100.0,0,0,0.0,0,0,0.0,0.0,0.0,0,2,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-10 00:00:00,0,26,0.0,0.0,2,0,2.43,36,7,0.0,0.0,15.6,0,6417,2,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1850600374703265,2025-12-30 00:00:00,0,2,0.0,0.0,0,0,1.72,4,0,0.0,0.0,2.48,0,1442,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1848504289898594,2025-12-21 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2025-12-21 00:00:00,8,102,0.0,0.06,0,0,2.69,14,2,0.0,4.64,37.12,0,13809,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1847431779247170,2025-12-29 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431929893905,2025-12-08 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2026-01-03 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,2,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2025-12-14 00:00:00,36,41,0.0,0.22,0,0,2.43,18,4,0.0,1.12,40.22,0,16563,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-21 00:00:00,791,105,0.0,9.9,0,0,4.0,1,1,0.0,0.04,31.97,0,7987,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-23 00:00:00,0,16,0.0,0.0,1,0,2.17,18,5,0.0,0.0,12.54,0,5791,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2025-12-28 00:00:00,20,87,0.0,0.13,0,0,2.32,10,4,0.0,1.78,35.68,0,15360,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-08 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-27 00:00:00,1413,58,0.0,11.82,0,0,3.28,0,1,0.0,0.03,39.19,0,11955,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-12-08 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2026-01-03 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,1,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-14 00:00:00,1106,63,0.0,15.75,0,0,5.33,0,0,0.0,0.03,37.46,0,7024,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431191132210,2025-12-23 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1849768891459762,2026-01-04 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1849768891459762,2025-12-15 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504289898594,2025-12-15 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1850600374703265,2026-01-05 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1850600374703265,2025-12-16 00:00:00,0,19,0.0,0.0,0,0,2.16,11,7,0.0,0.0,13.01,0,6022,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2025-12-08 00:00:00,30,74,0.0,0.2,0,0,2.79,7,2,0.0,1.4,41.95,0,15027,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-15 00:00:00,920,167,0.0,13.3,0,0,4.88,4,1,0.0,0.04,33.72,0,6916,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-01-04 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,2,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2026-01-05 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-24 00:00:00,0,13,0.0,0.0,0,0,2.13,18,2,0.0,0.0,11.78,0,5535,1,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847431779247170,2025-12-10 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2025-12-20 00:00:00,4,80,0.0,0.03,0,0,2.9,10,1,0.0,9.16,36.63,0,12651,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-12-14 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-12-18 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1849768891459762,2025-12-29 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504289898594,2026-01-03 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1850600374703265,2025-12-17 00:00:00,0,15,0.0,0.0,2,0,2.44,12,5,0.0,0.0,13.45,0,5514,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1850600374703265,2026-01-06 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2025-12-27 00:00:00,18,80,0.0,0.11,1,0,2.31,15,2,0.0,2.02,36.41,0,15761,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-09 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-28 00:00:00,1507,3,0.0,13.74,0,0,3.48,0,0,0.0,0.03,38.17,0,10969,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-08 00:00:00,1027,45,0.0,13.45,0,0,5.32,2,0,0.0,0.04,40.66,0,7636,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2026-01-14 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324514674770,2026-01-26 00:00:00,0,13,0.0,0.0,0,0,2.0,1,0,0.0,0.0,16.96,0,8470,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1854324205649953,2026-01-19 00:00:00,0,13,0.0,0.0,0,0,1.72,7,1,0.0,0.0,12.53,0,7301,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2026-01-15 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324514674770,2026-02-02 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1848504289898594,2026-01-12 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1855686766687234,2026-01-30 00:00:00,0,36,0.0,0.0,0,0,1.91,14,0,0.0,0.0,33.31,0,17457,0,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855686968268833,2026-02-03 00:00:00,0,34,0.0,0.0,0,0,2.17,14,4,0.0,0.0,33.04,0,15216,0,0.0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1854324205649953,2026-02-01 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1848504752053361,2026-01-11 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-01-31 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1855492647217250,2026-02-04 00:00:00,0,27,0.0,0.0,0,0,1.47,12,4,0.0,0.0,18.76,0,12793,3,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1850600374703265,2026-01-20 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1848504289898594,2026-01-19 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1854324205649953,2026-01-25 00:00:00,0,17,0.0,0.0,0,0,1.48,5,0,0.0,0.0,11.09,0,7506,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1848504752053361,2026-01-19 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
