stat_time_day,adgroup_id,cpc,spend,cpm,likes,ctr,follows,shares,profile_visits,comments,clicks,conversion_rate,impressions,cost_per_conversion,total_complete_payment_rate,conversion,clicks_on_music_disc,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-12-11 00:00:00,1849887896210466,0.98,41.16,2.59,4,0.26,1,0,35,0,42,0.0,15888,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-11 00:00:00,1848504289898594,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-24 00:00:00,1849887896210466,5.4,37.83,2.5,13,0.05,6,1,96,2,7,0.0,15104,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-18 00:00:00,1848504289898594,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-11 00:00:00,1848504752053361,0.05,36.93,5.98,4,11.74,2,0,100,0,725,0.0,6175,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-31 00:00:00,1848504752053361,0.02,21.63,2.99,0,15.04,0,0,23,0,1087,0.0,7226,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-01 00:00:00,1849768891459762,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-13 00:00:00,1850600374703265,0.0,15.41,2.26,7,0.0,1,1,13,0,0,0.0,6806,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-12 00:00:00,1849768891459762,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-18 00:00:00,1849887896210466,2.96,35.57,2.82,8,0.1,2,0,96,1,12,0.0,12592,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-18 00:00:00,1849768891459762,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-01-06 00:00:00,1848504752053361,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-17 00:00:00,1848504752053361,0.04,31.67,3.67,5,9.64,0,0,118,0,832,0.0,8635,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-24 00:00:00,1848504752053361,0.04,30.34,3.1,2,8.76,0,0,71,0,859,0.0,9801,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-25 00:00:00,1849768891459762,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-11 00:00:00,1847431929893905,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-26 00:00:00,1850600374703265,0.0,10.24,1.68,9,0.0,3,2,10,1,0,0.0,6103,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-26 00:00:00,1849768891459762,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-25 00:00:00,1848504752053361,0.03,31.57,3.89,0,12.88,0,0,26,0,1045,0.0,8111,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-14 00:00:00,1850600374703265,0.0,14.89,2.13,21,0.0,4,0,16,0,0,0.0,6996,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-30 00:00:00,1849887896210466,2.52,35.29,2.18,17,0.09,8,2,105,1,14,0.0,16194,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-06 00:00:00,1848504289898594,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-10 00:00:00,1849887896210466,1.21,43.46,2.46,12,0.2,2,0,47,0,36,0.0,17632,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-17 00:00:00,1811358948673586,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
2025-12-08 00:00:00,1847432182991921,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-19 00:00:00,1849768891459762,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-10 00:00:00,1847431929893905,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-27 00:00:00,1850600374703265,0.0,9.92,1.69,9,0.0,2,0,9,1,0,0.0,5857,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-06 00:00:00,1849887896210466,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-17 00:00:00,1849887896210466,5.48,38.36,2.74,9,0.05,0,2,107,0,7,0.0,13991,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-15 00:00:00,1847432182991921,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-18 00:00:00,1848504752053361,0.04,30.66,4.64,-1,12.49,0,0,114,0,826,0.0,6611,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-15 00:00:00,1850600374703265,0.0,14.58,2.11,15,0.0,2,0,13,0,0,0.0,6906,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-04 00:00:00,1850600374703265,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-05 00:00:00,1849887896210466,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,7,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-16 00:00:00,1849887896210466,1.46,36.58,2.6,8,0.18,1,0,65,0,25,0.0,14066,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-23 00:00:00,1847431929893905,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-29 00:00:00,1849887896210466,4.43,35.41,2.24,8,0.05,0,0,79,0,8,0.0,15837,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-09 00:00:00,1849887896210466,1.68,40.28,2.48,15,0.15,3,0,33,0,24,0.0,16266,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-02 00:00:00,1848504289898594,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-13 00:00:00,1848504289898594,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-26 00:00:00,1848504752053361,0.03,29.28,3.34,-1,11.31,0,0,79,0,991,0.0,8762,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-06 00:00:00,1849768891459762,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-17 00:00:00,1849768891459762,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-28 00:00:00,1850600374703265,0.0,9.24,1.6,16,0.0,4,0,12,1,0,0.0,5769,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-08 00:00:00,1850600374703265,0.0,16.83,2.5,23,0.0,5,0,15,0,0,0.0,6726,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-23 00:00:00,1849887896210466,7.47,37.33,2.62,9,0.04,3,0,132,0,5,0.0,14250,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-12 00:00:00,1848504752053361,0.04,44.89,6.14,0,16.74,0,0,41,0,1224,0.0,7310,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-01 00:00:00,1848504752053361,0.0,0.0,0.0,0,28.57,0,0,0,0,4,0.0,14,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-29 00:00:00,1847432182991921,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-19 00:00:00,1848504752053361,0.03,32.71,4.11,5,12.21,0,0,75,0,972,0.0,7958,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-10 00:00:00,1849768891459762,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-20 00:00:00,1848504289898594,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-21 00:00:00,1850600374703265,0.0,13.48,2.18,10,0.0,3,0,11,0,0,0.0,6195,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-18 00:00:00,1847431779247170,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-11 00:00:00,1849768891459762,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-20 00:00:00,1848504752053361,0.04,32.62,4.73,1,12.39,1,0,46,0,854,0.0,6894,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-09 00:00:00,1850600374703265,0.0,16.08,2.35,23,0.0,7,0,14,1,0,0.0,6852,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-29 00:00:00,1850600374703265,0.0,8.24,1.59,12,0.0,3,0,14,1,0,0.0,5171,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-04 00:00:00,1849887896210466,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,4,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-01 00:00:00,1848504289898594,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-15 00:00:00,1849887896210466,0.9,39.76,2.4,8,0.27,0,0,42,0,44,0.0,16599,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-12 00:00:00,1848504289898594,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-19 00:00:00,1848504289898594,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-24 00:00:00,1849768891459762,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-22 00:00:00,1850600374703265,0.0,12.48,2.13,12,0.0,5,2,7,0,0,0.0,5864,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-15 00:00:00,1847431929893905,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-22 00:00:00,1849887896210466,6.16,36.96,2.67,7,0.04,1,0,104,0,6,0.0,13838,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-13 00:00:00,1848504752053361,0.04,36.31,5.01,2,12.46,0,0,78,0,902,0.0,7241,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-02 00:00:00,1848504752053361,0.0,0.0,0.0,0,100.0,0,0,0,0,2,0.0,2,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-10 00:00:00,1850600374703265,0.0,15.6,2.43,36,0.0,7,2,26,2,0,0.0,6417,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-30 00:00:00,1850600374703265,0.0,2.48,1.72,4,0.0,0,0,2,0,0,0.0,1442,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-21 00:00:00,1848504289898594,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-21 00:00:00,1849887896210466,4.64,37.12,2.69,14,0.06,2,0,102,0,8,0.0,13809,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-29 00:00:00,1847431779247170,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-08 00:00:00,1847431929893905,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2026-01-03 00:00:00,1849887896210466,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,2,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-14 00:00:00,1849887896210466,1.12,40.22,2.43,18,0.22,4,0,41,0,36,0.0,16563,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-21 00:00:00,1848504752053361,0.04,31.97,4.0,1,9.9,1,0,105,0,791,0.0,7987,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-23 00:00:00,1850600374703265,0.0,12.54,2.17,18,0.0,5,0,16,1,0,0.0,5791,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-28 00:00:00,1849887896210466,1.78,35.68,2.32,10,0.13,4,0,87,0,20,0.0,15360,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-08 00:00:00,1849768891459762,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-27 00:00:00,1848504752053361,0.03,39.19,3.28,0,11.82,1,0,58,0,1413,0.0,11955,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-08 00:00:00,1848504289898594,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2026-01-03 00:00:00,1848504752053361,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,1,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-14 00:00:00,1848504752053361,0.03,37.46,5.33,0,15.75,0,0,63,0,1106,0.0,7024,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-23 00:00:00,1847431191132210,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2026-01-04 00:00:00,1849768891459762,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-15 00:00:00,1849768891459762,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-15 00:00:00,1848504289898594,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2026-01-05 00:00:00,1850600374703265,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-16 00:00:00,1850600374703265,0.0,13.01,2.16,11,0.0,7,0,19,0,0,0.0,6022,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-08 00:00:00,1849887896210466,1.4,41.95,2.79,7,0.2,2,0,74,0,30,0.0,15027,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-15 00:00:00,1848504752053361,0.04,33.72,4.88,4,13.3,1,0,167,0,920,0.0,6916,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-04 00:00:00,1848504752053361,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,2,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-05 00:00:00,1849768891459762,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-24 00:00:00,1850600374703265,0.0,11.78,2.13,18,0.0,2,1,13,0,0,0.0,5535,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-10 00:00:00,1847431779247170,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-20 00:00:00,1849887896210466,9.16,36.63,2.9,10,0.03,1,0,80,0,4,0.0,12651,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-14 00:00:00,1848504289898594,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-18 00:00:00,1847432182991921,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-29 00:00:00,1849768891459762,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-01-03 00:00:00,1848504289898594,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-17 00:00:00,1850600374703265,0.0,13.45,2.44,12,0.0,5,0,15,2,0,0.0,5514,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-06 00:00:00,1850600374703265,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-27 00:00:00,1849887896210466,2.02,36.41,2.31,15,0.11,2,0,80,1,18,0.0,15761,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-09 00:00:00,1849768891459762,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-28 00:00:00,1848504752053361,0.03,38.17,3.48,0,13.74,0,0,3,0,1507,0.0,10969,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-08 00:00:00,1848504752053361,0.04,40.66,5.32,2,13.45,0,0,45,0,1027,0.0,7636,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-14 00:00:00,1850600374703265,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-26 00:00:00,1854324514674770,0.0,16.96,2.0,1,0.0,0,0,13,0,0,0.0,8470,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-19 00:00:00,1854324205649953,0.0,12.53,1.72,7,0.0,1,0,13,0,0,0.0,7301,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-15 00:00:00,1849887896210466,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-02-02 00:00:00,1854324514674770,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-12 00:00:00,1848504289898594,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2026-01-30 00:00:00,1855686766687234,0.0,33.31,1.91,14,0.0,0,0,36,0,0,0.0,17457,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-03 00:00:00,1855686968268833,0.0,33.04,2.17,14,0.0,4,0,34,0,0,0.0,15216,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-02-01 00:00:00,1854324205649953,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
