stat_time_day,adgroup_id,cost_per_conversion,profile_visits,ctr,clicks_on_music_disc,follows,cpc,cpm,spend,shares,impressions,total_complete_payment_rate,clicks,conversion,likes,conversion_rate,comments,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-12-14 00:00:00,1848504289898594,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-18 00:00:00,1847432182991921,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-24 00:00:00,1848504289898594,0.0,8,0.2,0,0,1.82,3.68,29.1,0,7915,0.0,16,0,1,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-07 00:00:00,1849887896210466,0.0,99,0.02,0,0,13.36,3.05,40.07,0,13120,0.0,3,0,11,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-17 00:00:00,1850600374703265,0.0,15,0.0,0,5,0.0,2.44,13.45,0,5514,0.0,0,0,12,0.0,2,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-11-27 00:00:00,1847431779247170,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-09 00:00:00,1849768891459762,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-08 00:00:00,1848504752053361,0.0,45,13.45,0,0,0.04,5.32,40.66,0,7636,0.0,1027,0,2,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-25 00:00:00,1850600374703265,0.0,12,0.0,0,3,0.0,1.78,11.58,0,6509,0.0,0,0,14,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-14 00:00:00,1850600374703265,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-19 00:00:00,1854324205649953,0.0,13,0.0,0,1,0.0,1.72,12.53,0,7301,0.0,0,0,7,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-15 00:00:00,1849887896210466,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-05 00:00:00,1848504289898594,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-26 00:00:00,1849887896210466,0.0,93,0.11,0,4,2.08,2.23,35.3,0,15865,0.0,17,0,7,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-12 00:00:00,1848504289898594,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2026-01-05 00:00:00,1848504752053361,0.0,0,100.0,0,0,0.0,0.0,0.0,0,1,0.0,1,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-02 00:00:00,1849887896210466,0.0,0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-11 00:00:00,1848504752053361,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-29 00:00:00,1848504752053361,0.0,19,12.5,0,0,0.02,2.84,35.72,0,12568,0.0,1571,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-30 00:00:00,1848504289898594,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-31 00:00:00,1850600374703265,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-20 00:00:00,1850600374703265,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-19 00:00:00,1848504289898594,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-30 00:00:00,1848504752053361,0.0,24,13.75,0,0,0.02,3.04,35.86,0,11785,0.0,1620,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-19 00:00:00,1848504752053361,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-08 00:00:00,1850600374703265,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-14 00:00:00,1849887896210466,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-25 00:00:00,1849887896210466,0.0,110,0.11,0,4,2.11,2.24,35.84,0,15980,0.0,17,0,9,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-19 00:00:00,1854324514674770,0.0,16,0.0,0,0,0.0,1.89,18.94,0,9999,0.0,0,0,2,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-18 00:00:00,1811358948673586,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
2026-01-21 00:00:00,1849887896210466,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-01 00:00:00,1849887896210466,0.0,1,0.0,0,0,0.0,0.0,0.0,0,40,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-23 00:00:00,1848504752053361,0.0,57,13.27,0,0,0.04,5.49,32.01,0,5834,0.0,774,0,3,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-09 00:00:00,1850600374703265,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-21 00:00:00,1854324514674770,0.0,19,0.0,0,2,0.0,1.88,19.54,0,10382,0.0,0,0,3,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-20 00:00:00,1849887896210466,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-31 00:00:00,1848504289898594,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2026-01-14 00:00:00,1854324205649953,0.0,11,0.0,0,0,0.0,1.2,4.88,0,4068,0.0,0,0,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2025-12-31 00:00:00,1849887896210466,0.0,100,0.05,0,1,4.09,1.98,28.63,0,14428,0.0,7,0,8,0.0,2,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-20 00:00:00,1848504289898594,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-24 00:00:00,1849887896210466,0.0,96,0.05,0,6,5.4,2.5,37.83,1,15104,0.0,7,0,13,0.0,2,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-07 00:00:00,1848504289898594,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-31 00:00:00,1848504752053361,0.0,23,15.04,0,0,0.02,2.99,21.63,0,7226,0.0,1087,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-01 00:00:00,1849768891459762,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-01-07 00:00:00,1849887896210466,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-06 00:00:00,1848504752053361,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-24 00:00:00,1848504752053361,0.0,71,8.76,0,0,0.04,3.1,30.34,0,9801,0.0,859,0,2,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-25 00:00:00,1849768891459762,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-26 00:00:00,1850600374703265,0.0,10,0.0,0,3,0.0,1.68,10.24,2,6103,0.0,0,0,9,0.0,1,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-15 00:00:00,1850600374703265,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-20 00:00:00,1854324205649953,0.0,17,0.0,0,0,0.0,1.8,12.2,0,6785,0.0,0,0,3,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2025-12-26 00:00:00,1849768891459762,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-25 00:00:00,1848504752053361,0.0,26,12.88,0,0,0.03,3.89,31.57,0,8111,0.0,1045,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-14 00:00:00,1848504752053361,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-20 00:00:00,1854324514674770,0.0,13,0.0,0,0,0.0,2.2,18.39,0,8355,0.0,0,0,3,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-19 00:00:00,1849887896210466,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-30 00:00:00,1849887896210466,0.0,105,0.09,0,8,2.52,2.18,35.29,2,16194,0.0,14,0,17,0.0,1,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-06 00:00:00,1848504289898594,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2026-01-14 00:00:00,1854324514674770,0.0,6,0.0,0,0,0.0,1.33,7.1,0,5345,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-08 00:00:00,1849768891459762,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-01-13 00:00:00,1848504289898594,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-27 00:00:00,1850600374703265,0.0,9,0.0,0,2,0.0,1.69,9.92,0,5857,0.0,0,0,9,0.0,1,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-13 00:00:00,1849887896210466,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-21 00:00:00,1854324205649953,0.0,14,0.0,0,0,0.0,1.64,14.2,0,8656,0.0,0,0,6,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-06 00:00:00,1849887896210466,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-07 00:00:00,1848504752053361,0.0,0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-04 00:00:00,1850600374703265,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-16 00:00:00,1854324514674770,0.0,14,0.0,0,0,0.0,1.7,20.02,0,11746,0.0,0,0,3,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-05 00:00:00,1849887896210466,0.0,0,0.0,0,0,0.0,0.0,0.0,0,7,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-13 00:00:00,1847431779247170,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-23 00:00:00,1847431929893905,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-29 00:00:00,1849887896210466,0.0,79,0.05,0,0,4.43,2.24,35.41,0,15837,0.0,8,0,8,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-02 00:00:00,1848504289898594,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-26 00:00:00,1848504752053361,0.0,79,11.31,0,0,0.03,3.34,29.28,0,8762,0.0,991,0,-1,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-15 00:00:00,1848504752053361,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-06 00:00:00,1849768891459762,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-28 00:00:00,1850600374703265,0.0,12,0.0,0,4,0.0,1.6,9.24,0,5769,0.0,0,0,16,0.0,1,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-12 00:00:00,1849887896210466,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-23 00:00:00,1849887896210466,0.0,132,0.04,0,3,7.47,2.62,37.33,0,14250,0.0,5,0,9,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-12 00:00:00,1849768891459762,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-01-01 00:00:00,1848504752053361,0.0,0,28.57,0,0,0.0,0.0,0.0,0,14,0.0,4,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-29 00:00:00,1847432182991921,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2026-01-08 00:00:00,1848504752053361,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-10 00:00:00,1850600374703265,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-15 00:00:00,1854324205649953,0.0,17,0.0,0,0,0.0,1.54,13.77,0,8936,0.0,0,0,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2025-12-29 00:00:00,1850600374703265,0.0,14,0.0,0,3,0.0,1.59,8.24,0,5171,0.0,0,0,12,0.0,1,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-15 00:00:00,1854324514674770,0.0,19,0.0,0,1,0.0,1.66,20.88,0,12558,0.0,0,0,2,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-18 00:00:00,1850600374703265,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-04 00:00:00,1849887896210466,0.0,0,0.0,0,0,0.0,0.0,0.0,0,4,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-01 00:00:00,1848504289898594,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-24 00:00:00,1849768891459762,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-01-11 00:00:00,1850600374703265,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-18 00:00:00,1849887896210466,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-16 00:00:00,1854324205649953,0.0,19,0.0,0,0,0.0,1.58,13.64,0,8641,0.0,0,0,2,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-11 00:00:00,1849887896210466,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-02 00:00:00,1848504752053361,0.0,0,100.0,0,0,0.0,0.0,0.0,0,2,0.0,2,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-30 00:00:00,1850600374703265,0.0,2,0.0,0,0,0.0,1.72,2.48,0,1442,0.0,0,0,4,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-10 00:00:00,1849887896210466,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-29 00:00:00,1847431779247170,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2026-01-03 00:00:00,1849887896210466,0.0,0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-10 00:00:00,1848504752053361,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-11 00:00:00,1849768891459762,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-23 00:00:00,1850600374703265,0.0,16,0.0,0,5,0.0,2.17,12.54,0,5791,0.0,0,0,18,0.0,1,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-17 00:00:00,1854324205649953,0.0,19,0.0,0,2,0.0,1.57,13.71,0,8707,0.0,0,0,9,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2025-12-28 00:00:00,1849887896210466,0.0,87,0.13,0,4,1.78,2.32,35.68,0,15360,0.0,20,0,10,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-27 00:00:00,1848504752053361,0.0,58,11.82,0,1,0.03,3.28,39.19,0,11955,0.0,1413,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-16 00:00:00,1848504752053361,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-18 00:00:00,1854324514674770,0.0,22,0.0,0,0,0.0,1.71,20.05,0,11710,0.0,0,0,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-03 00:00:00,1848504752053361,0.0,0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-23 00:00:00,1847431191132210,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2026-01-04 00:00:00,1849768891459762,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-01-05 00:00:00,1850600374703265,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-11 00:00:00,1815093378943026,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20241107042324,1815093378942994,CLICK,Traffic - Promo Natal
2026-01-04 00:00:00,1848504752053361,0.0,0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-05 00:00:00,1849768891459762,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-24 00:00:00,1850600374703265,0.0,13,0.0,0,2,0.0,2.13,11.78,1,5535,0.0,0,0,18,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-18 00:00:00,1854324205649953,0.0,21,0.0,0,1,0.0,1.57,13.41,0,8555,0.0,0,0,7,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-09 00:00:00,1849887896210466,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
