adgroup_id,stat_time_day,cpm,conversion_rate,profile_visits,shares,ctr,spend,comments,conversion,likes,impressions,clicks_on_music_disc,clicks,follows,cpc,cost_per_conversion,total_complete_payment_rate,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1847431929893905,2025-12-10 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1850600374703265,2025-12-27 00:00:00,1.69,0.0,9,0,0.0,9.92,1,0,9,5857,0,0,2,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2026-01-06 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2025-12-17 00:00:00,2.74,0.0,107,2,0.05,38.36,0,0,9,13991,0,7,0,5.48,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1847432182991921,2025-12-15 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504752053361,2025-12-18 00:00:00,4.64,0.0,114,0,12.49,30.66,0,0,-1,6611,0,826,0,0.04,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-15 00:00:00,2.11,0.0,13,0,0.0,14.58,0,0,15,6906,0,0,2,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1850600374703265,2026-01-04 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2026-01-05 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,7,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2025-12-16 00:00:00,2.6,0.0,65,0,0.18,36.58,0,0,8,14066,0,25,1,1.46,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1847431929893905,2025-12-23 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-12-29 00:00:00,2.24,0.0,79,0,0.05,35.41,0,0,8,15837,0,8,0,4.43,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2025-12-09 00:00:00,2.48,0.0,33,0,0.15,40.28,0,0,15,16266,0,24,3,1.68,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2026-01-02 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-12-13 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-12-26 00:00:00,3.34,0.0,79,0,11.31,29.28,0,0,-1,8762,0,991,0,0.03,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2026-01-06 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1849768891459762,2025-12-17 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-28 00:00:00,1.6,0.0,12,0,0.0,9.24,1,0,16,5769,0,0,4,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1850600374703265,2025-12-08 00:00:00,2.5,0.0,15,0,0.0,16.83,0,0,23,6726,0,0,5,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2025-12-23 00:00:00,2.62,0.0,132,0,0.04,37.33,0,0,9,14250,0,5,3,7.47,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-12 00:00:00,6.14,0.0,41,0,16.74,44.89,0,0,0,7310,0,1224,0,0.04,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-01-01 00:00:00,0.0,0.0,0,0,28.57,0.0,0,0,0,14,0,4,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847432182991921,2025-12-29 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504752053361,2025-12-19 00:00:00,4.11,0.0,75,0,12.21,32.71,0,0,5,7958,0,972,0,0.03,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2025-12-10 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504289898594,2025-12-20 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1850600374703265,2025-12-21 00:00:00,2.18,0.0,11,0,0.0,13.48,0,0,10,6195,0,0,3,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847431779247170,2025-12-18 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849768891459762,2025-12-11 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-20 00:00:00,4.73,0.0,46,0,12.39,32.62,0,0,1,6894,0,854,1,0.04,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-09 00:00:00,2.35,0.0,14,0,0.0,16.08,1,0,23,6852,0,0,7,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1850600374703265,2025-12-29 00:00:00,1.59,0.0,14,0,0.0,8.24,1,0,12,5171,0,0,3,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2026-01-04 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,4,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2026-01-01 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2025-12-15 00:00:00,2.4,0.0,42,0,0.27,39.76,0,0,8,16599,0,44,0,0.9,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-12-12 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-12-19 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849768891459762,2025-12-24 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-22 00:00:00,2.13,0.0,7,2,0.0,12.48,0,0,12,5864,0,0,5,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847431929893905,2025-12-15 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-12-22 00:00:00,2.67,0.0,104,0,0.04,36.96,0,0,7,13838,0,6,1,6.16,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-13 00:00:00,5.01,0.0,78,0,12.46,36.31,0,0,2,7241,0,902,0,0.04,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-01-02 00:00:00,0.0,0.0,0,0,100.0,0.0,0,0,0,2,0,2,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-10 00:00:00,2.43,0.0,26,2,0.0,15.6,2,0,36,6417,0,0,7,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1850600374703265,2025-12-30 00:00:00,1.72,0.0,2,0,0.0,2.48,0,0,4,1442,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1848504289898594,2025-12-21 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2025-12-21 00:00:00,2.69,0.0,102,0,0.06,37.12,0,0,14,13809,0,8,2,4.64,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1847431779247170,2025-12-29 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431929893905,2025-12-08 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2026-01-03 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,2,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2025-12-14 00:00:00,2.43,0.0,41,0,0.22,40.22,0,0,18,16563,0,36,4,1.12,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-21 00:00:00,4.0,0.0,105,0,9.9,31.97,0,0,1,7987,0,791,1,0.04,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-23 00:00:00,2.17,0.0,16,0,0.0,12.54,1,0,18,5791,0,0,5,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2025-12-28 00:00:00,2.32,0.0,87,0,0.13,35.68,0,0,10,15360,0,20,4,1.78,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-08 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-27 00:00:00,3.28,0.0,58,0,11.82,39.19,0,0,0,11955,0,1413,1,0.03,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-12-08 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2026-01-03 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-14 00:00:00,5.33,0.0,63,0,15.75,37.46,0,0,0,7024,0,1106,0,0.03,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431191132210,2025-12-23 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1849768891459762,2026-01-04 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1849768891459762,2025-12-15 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504289898594,2025-12-15 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1850600374703265,2026-01-05 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1850600374703265,2025-12-16 00:00:00,2.16,0.0,19,0,0.0,13.01,0,0,11,6022,0,0,7,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2025-12-08 00:00:00,2.79,0.0,74,0,0.2,41.95,0,0,7,15027,0,30,2,1.4,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-15 00:00:00,4.88,0.0,167,0,13.3,33.72,0,0,4,6916,0,920,1,0.04,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-01-04 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,2,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2026-01-05 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-24 00:00:00,2.13,0.0,13,1,0.0,11.78,0,0,18,5535,0,0,2,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847431779247170,2025-12-10 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2025-12-20 00:00:00,2.9,0.0,80,0,0.03,36.63,0,0,10,12651,0,4,1,9.16,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-12-14 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-12-18 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1849768891459762,2025-12-29 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504289898594,2026-01-03 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1850600374703265,2025-12-17 00:00:00,2.44,0.0,15,0,0.0,13.45,2,0,12,5514,0,0,5,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1850600374703265,2026-01-06 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2025-12-27 00:00:00,2.31,0.0,80,0,0.11,36.41,1,0,15,15761,0,18,2,2.02,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-09 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-28 00:00:00,3.48,0.0,3,0,13.74,38.17,0,0,0,10969,0,1507,0,0.03,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-08 00:00:00,5.32,0.0,45,0,13.45,40.66,0,0,2,7636,0,1027,0,0.04,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2026-01-14 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324514674770,2026-01-26 00:00:00,2.0,0.0,13,0,0.0,16.96,0,0,1,8470,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1854324205649953,2026-01-19 00:00:00,1.72,0.0,13,0,0.0,12.53,0,0,7,7301,0,0,1,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2026-01-15 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324514674770,2026-02-02 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1848504289898594,2026-01-12 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1855686766687234,2026-01-30 00:00:00,1.91,0.0,36,0,0.0,33.31,0,0,14,17457,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855686968268833,2026-02-03 00:00:00,2.17,0.0,34,0,0.0,33.04,0,0,14,15216,0,0,4,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1854324205649953,2026-02-01 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1848504752053361,2026-01-11 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-01-31 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1855492647217250,2026-02-04 00:00:00,1.47,0.0,27,3,0.0,18.76,0,0,12,12793,0,0,4,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1850600374703265,2026-01-20 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1848504289898594,2026-01-19 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1854324205649953,2026-01-25 00:00:00,1.48,0.0,17,0,0.0,11.09,0,0,5,7506,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1848504752053361,2026-01-19 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1855686766687234,2026-02-05 00:00:00,2.12,0.0,26,0,0.0,31.03,0,0,10,14650,0,0,2,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1850600374703265,2026-01-08 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324514674770,2026-01-25 00:00:00,1.64,0.0,14,0,0.0,17.63,0,0,2,10738,0,0,2,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1854324205649953,2026-02-02 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1855492647217250,2026-01-28 00:00:00,1.52,0.0,23,1,0.0,19.0,0,0,23,12463,0,0,2,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1849887896210466,2026-01-14 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324514674770,2026-01-19 00:00:00,1.89,0.0,16,0,0.0,18.94,0,0,2,9999,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1855686766687234,2026-01-29 00:00:00,1.57,0.0,13,0,0.0,11.33,0,0,2,7197,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855686968268833,2026-02-04 00:00:00,2.4,0.0,24,0,0.0,33.04,0,0,16,13790,0,0,1,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1855492647217250,2026-02-03 00:00:00,1.66,0.0,30,0,0.0,18.94,1,0,17,11442,0,0,3,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1811358948673586,2026-01-18 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1854324205649953,2026-01-26 00:00:00,1.85,0.0,14,0,0.0,11.5,1,0,8,6218,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2026-01-21 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1855686766687234,2026-02-01 00:00:00,1.67,0.0,25,0,0.0,31.47,0,0,14,18871,0,0,1,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855686968268833,2026-02-01 00:00:00,1.69,0.0,31,0,0.0,34.76,0,0,16,20557,0,0,1,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1850600374703265,2026-01-09 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324514674770,2026-01-21 00:00:00,1.88,0.0,19,0,0.0,19.54,0,0,3,10382,0,0,2,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1849887896210466,2026-01-20 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324205649953,2026-02-03 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
