stat_time_day,adgroup_id,follows,spend,cost_per_conversion,clicks,conversion,comments,total_complete_payment_rate,likes,conversion_rate,ctr,profile_visits,cpm,cpc,clicks_on_music_disc,shares,impressions,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-12-14 00:00:00,1848504752053361,0,37.46,0.0,1106,0,0,0.0,0,0.0,15.75,63,5.33,0.03,0,0,7024,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-25 00:00:00,1848504289898594,2,26.2,0.0,14,0,0,0.0,9,0.0,0.2,8,3.73,1.87,0,0,7031,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-15 00:00:00,1849768891459762,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-15 00:00:00,1848504289898594,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-01 00:00:00,1847431929893905,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-16 00:00:00,1850600374703265,7,13.01,0.0,0,0,0,0.0,11,0.0,0.0,19,2.16,0.0,0,0,6022,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-11-25 00:00:00,1849768891459762,1,46.17,0.0,0,0,0,0.0,9,0.0,0.0,11,2.69,0.0,0,0,17149,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-08 00:00:00,1849887896210466,2,41.95,0.0,30,0,0,0.0,7,0.0,0.2,74,2.79,1.4,0,0,15027,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-03 00:00:00,1847431779247170,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-30 00:00:00,1849887896210466,1,38.39,0.0,18,0,0,0.0,3,0.0,0.17,9,3.6,2.13,0,0,10657,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-15 00:00:00,1848504752053361,1,33.72,0.0,920,0,0,0.0,4,0.0,13.3,167,4.88,0.04,0,0,6916,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-25 00:00:00,1848504752053361,0,32.63,0.0,776,0,0,0.0,0,0.0,15.23,0,6.4,0.04,0,0,5095,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-07 00:00:00,1847431929893905,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-26 00:00:00,1849768891459762,1,62.08,0.0,0,0,0,0.0,4,0.0,0.0,22,2.74,0.0,0,0,22632,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-04 00:00:00,1850600374703265,8,8.45,0.0,0,0,0,0.0,15,0.0,0.0,15,1.9,0.0,0,0,4457,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-11-22 00:00:00,1847432182991921,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-20 00:00:00,1847431779247170,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-07 00:00:00,1848504289898594,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-10 00:00:00,1847431779247170,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-14 00:00:00,1848504289898594,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-18 00:00:00,1847432182991921,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-24 00:00:00,1848504289898594,0,29.1,0.0,16,0,0,0.0,1,0.0,0.2,8,3.68,1.82,0,0,7915,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-07 00:00:00,1849887896210466,0,40.07,0.0,3,0,0,0.0,11,0.0,0.02,99,3.05,13.36,0,0,13120,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-17 00:00:00,1850600374703265,5,13.45,0.0,0,0,2,0.0,12,0.0,0.0,15,2.44,0.0,0,0,5514,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-11-27 00:00:00,1847431779247170,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-09 00:00:00,1849768891459762,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-08 00:00:00,1848504752053361,0,40.66,0.0,1027,0,0,0.0,2,0.0,13.45,45,5.32,0.04,0,0,7636,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-25 00:00:00,1850600374703265,3,11.58,0.0,0,0,0,0.0,14,0.0,0.0,12,1.78,0.0,0,0,6509,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-14 00:00:00,1850600374703265,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-15 00:00:00,1849887896210466,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-05 00:00:00,1848504289898594,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-26 00:00:00,1849887896210466,4,35.3,0.0,17,0,0,0.0,7,0.0,0.11,93,2.23,2.08,0,0,15865,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-12 00:00:00,1848504289898594,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2026-01-05 00:00:00,1848504752053361,0,0.0,0.0,1,0,0,0.0,0,0.0,100.0,0,0.0,0.0,0,0,1,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-02 00:00:00,1849887896210466,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,3,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-22 00:00:00,1848504752053361,1,32.3,0.0,970,0,0,0.0,0,0.0,13.43,33,4.47,0.03,0,0,7224,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-11 00:00:00,1848504752053361,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-29 00:00:00,1848504752053361,0,35.72,0.0,1571,0,0,0.0,0,0.0,12.5,19,2.84,0.02,0,0,12568,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-20 00:00:00,1849768891459762,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-30 00:00:00,1848504289898594,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-31 00:00:00,1850600374703265,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-30 00:00:00,1848504752053361,0,35.86,0.0,1620,0,0,0.0,0,0.0,13.75,24,3.04,0.02,0,0,11785,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-08 00:00:00,1850600374703265,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-14 00:00:00,1849887896210466,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-25 00:00:00,1849887896210466,4,35.84,0.0,17,0,0,0.0,9,0.0,0.11,110,2.24,2.11,0,0,15980,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-18 00:00:00,1811358948673586,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
2026-01-01 00:00:00,1849887896210466,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0,0,40,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-23 00:00:00,1848504752053361,0,32.01,0.0,774,0,0,0.0,3,0.0,13.27,57,5.49,0.04,0,0,5834,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-20 00:00:00,1850600374703265,2,13.39,0.0,0,0,0,0.0,6,0.0,0.0,11,2.41,0.0,0,1,5559,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-09 00:00:00,1850600374703265,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-31 00:00:00,1848504289898594,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2026-01-14 00:00:00,1854324205649953,0,4.88,0.0,0,0,0,0.0,1,0.0,0.0,11,1.2,0.0,0,0,4068,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2025-12-31 00:00:00,1849887896210466,1,28.63,0.0,7,0,2,0.0,8,0.0,0.05,100,1.98,4.09,0,0,14428,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-24 00:00:00,1849887896210466,6,37.83,0.0,7,0,2,0.0,13,0.0,0.05,96,2.5,5.4,0,1,15104,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-07 00:00:00,1848504289898594,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-31 00:00:00,1848504752053361,0,21.63,0.0,1087,0,0,0.0,0,0.0,15.04,23,2.99,0.02,0,0,7226,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-01 00:00:00,1849768891459762,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-01-07 00:00:00,1849887896210466,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-06 00:00:00,1848504752053361,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-24 00:00:00,1848504752053361,0,30.34,0.0,859,0,0,0.0,2,0.0,8.76,71,3.1,0.04,0,0,9801,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-25 00:00:00,1849768891459762,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-26 00:00:00,1850600374703265,3,10.24,0.0,0,0,1,0.0,9,0.0,0.0,10,1.68,0.0,0,2,6103,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-15 00:00:00,1850600374703265,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-26 00:00:00,1849768891459762,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-25 00:00:00,1848504752053361,0,31.57,0.0,1045,0,0,0.0,0,0.0,12.88,26,3.89,0.03,0,0,8111,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-14 00:00:00,1848504752053361,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-30 00:00:00,1849887896210466,8,35.29,0.0,14,0,1,0.0,17,0.0,0.09,105,2.18,2.52,0,2,16194,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-06 00:00:00,1848504289898594,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2026-01-14 00:00:00,1854324514674770,0,7.1,0.0,0,0,0,0.0,0,0.0,0.0,6,1.33,0.0,0,0,5345,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-08 00:00:00,1849768891459762,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-01-13 00:00:00,1848504289898594,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-27 00:00:00,1850600374703265,2,9.92,0.0,0,0,1,0.0,9,0.0,0.0,9,1.69,0.0,0,0,5857,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-13 00:00:00,1849887896210466,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-06 00:00:00,1849887896210466,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-07 00:00:00,1848504752053361,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,2,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-04 00:00:00,1850600374703265,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-16 00:00:00,1854324514674770,0,20.02,0.0,0,0,0,0.0,3,0.0,0.0,14,1.7,0.0,0,0,11746,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-05 00:00:00,1849887896210466,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,7,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-13 00:00:00,1847431779247170,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-23 00:00:00,1847431929893905,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-29 00:00:00,1849887896210466,0,35.41,0.0,8,0,0,0.0,8,0.0,0.05,79,2.24,4.43,0,0,15837,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-02 00:00:00,1848504289898594,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-26 00:00:00,1848504752053361,0,29.28,0.0,991,0,0,0.0,-1,0.0,11.31,79,3.34,0.03,0,0,8762,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-15 00:00:00,1848504752053361,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-06 00:00:00,1849768891459762,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-28 00:00:00,1850600374703265,4,9.24,0.0,0,0,1,0.0,16,0.0,0.0,12,1.6,0.0,0,0,5769,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-12 00:00:00,1849887896210466,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-23 00:00:00,1849887896210466,3,37.33,0.0,5,0,0,0.0,9,0.0,0.04,132,2.62,7.47,0,0,14250,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-12 00:00:00,1849768891459762,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-01-01 00:00:00,1848504752053361,0,0.0,0.0,4,0,0,0.0,0,0.0,28.57,0,0.0,0.0,0,0,14,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-29 00:00:00,1847432182991921,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2026-01-08 00:00:00,1848504752053361,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-20 00:00:00,1848504289898594,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-21 00:00:00,1850600374703265,3,13.48,0.0,0,0,0,0.0,10,0.0,0.0,11,2.18,0.0,0,0,6195,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-10 00:00:00,1850600374703265,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-15 00:00:00,1854324205649953,0,13.77,0.0,0,0,0,0.0,1,0.0,0.0,17,1.54,0.0,0,0,8936,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2025-12-20 00:00:00,1848504752053361,1,32.62,0.0,854,0,0,0.0,1,0.0,12.39,46,4.73,0.04,0,0,6894,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-29 00:00:00,1850600374703265,3,8.24,0.0,0,0,1,0.0,12,0.0,0.0,14,1.59,0.0,0,0,5171,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-15 00:00:00,1854324514674770,1,20.88,0.0,0,0,0,0.0,2,0.0,0.0,19,1.66,0.0,0,0,12558,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-18 00:00:00,1850600374703265,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-04 00:00:00,1849887896210466,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,4,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-01 00:00:00,1848504289898594,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-24 00:00:00,1849768891459762,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-22 00:00:00,1850600374703265,5,12.48,0.0,0,0,0,0.0,12,0.0,0.0,7,2.13,0.0,0,2,5864,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-11 00:00:00,1850600374703265,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-18 00:00:00,1849887896210466,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-16 00:00:00,1854324205649953,0,13.64,0.0,0,0,0,0.0,2,0.0,0.0,19,1.58,0.0,0,0,8641,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-11 00:00:00,1849887896210466,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-22 00:00:00,1849887896210466,1,36.96,0.0,6,0,0,0.0,7,0.0,0.04,104,2.67,6.16,0,0,13838,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-02 00:00:00,1848504752053361,0,0.0,0.0,2,0,0,0.0,0,0.0,100.0,0,0.0,0.0,0,0,2,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-30 00:00:00,1850600374703265,0,2.48,0.0,0,0,0,0.0,4,0.0,0.0,2,1.72,0.0,0,0,1442,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-10 00:00:00,1849887896210466,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-21 00:00:00,1848504289898594,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-21 00:00:00,1849887896210466,2,37.12,0.0,8,0,0,0.0,14,0.0,0.06,102,2.69,4.64,0,0,13809,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-29 00:00:00,1847431779247170,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2026-01-03 00:00:00,1849887896210466,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,2,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-21 00:00:00,1848504752053361,1,31.97,0.0,791,0,0,0.0,1,0.0,9.9,105,4.0,0.04,0,0,7987,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-10 00:00:00,1848504752053361,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
