stat_time_day,adgroup_id,spend,cpm,total_complete_payment_rate,shares,clicks,conversion,clicks_on_music_disc,conversion_rate,impressions,cpc,ctr,follows,cost_per_conversion,likes,profile_visits,comments,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-12-26 00:00:00,1850600374703265,10.24,1.68,0.0,2,0,0,0,0.0,6103,0.0,0.0,3,0.0,9,10,1,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-26 00:00:00,1849768891459762,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-05 00:00:00,1848504752053361,37.77,5.14,0.0,0,902,0,0,0.0,7348,0.04,12.28,0,0.0,2,52,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-25 00:00:00,1848504752053361,31.57,3.89,0.0,0,1045,0,0,0.0,8111,0.03,12.88,0,0.0,0,26,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-06 00:00:00,1849768891459762,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-14 00:00:00,1850600374703265,14.89,2.13,0.0,0,0,0,0,0.0,6996,0.0,0.0,4,0.0,21,16,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-30 00:00:00,1849887896210466,35.29,2.18,0.0,2,14,0,0,0.0,16194,2.52,0.09,8,0.0,17,105,1,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-04 00:00:00,1847431929893905,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-10 00:00:00,1849887896210466,43.46,2.46,0.0,0,36,0,0,0.0,17632,1.21,0.2,2,0.0,12,47,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-17 00:00:00,1811358948673586,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
2025-12-08 00:00:00,1847432182991921,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-19 00:00:00,1849768891459762,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-07 00:00:00,1850600374703265,16.61,2.53,0.0,0,0,0,0,0.0,6569,0.0,0.0,4,0.0,25,17,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-10 00:00:00,1847431929893905,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-27 00:00:00,1850600374703265,9.92,1.69,0.0,0,0,0,0,0.0,5857,0.0,0.0,2,0.0,9,9,1,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-07 00:00:00,1847431779247170,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-17 00:00:00,1849887896210466,38.36,2.74,0.0,2,7,0,0,0.0,13991,5.48,0.05,0,0.0,9,107,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-15 00:00:00,1847432182991921,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-18 00:00:00,1848504752053361,30.66,4.64,0.0,0,826,0,0,0.0,6611,0.04,12.49,0,0.0,-1,114,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-04 00:00:00,1847431779247170,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-15 00:00:00,1850600374703265,14.58,2.11,0.0,0,0,0,0,0.0,6906,0.0,0.0,2,0.0,15,13,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-16 00:00:00,1849887896210466,36.58,2.6,0.0,0,25,0,0,0.0,14066,1.46,0.18,1,0.0,8,65,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-23 00:00:00,1847431929893905,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-03 00:00:00,1847431929893905,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-29 00:00:00,1849887896210466,35.41,2.24,0.0,0,8,0,0,0.0,15837,4.43,0.05,0,0.0,8,79,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-09 00:00:00,1849887896210466,40.28,2.48,0.0,0,24,0,0,0.0,16266,1.68,0.15,3,0.0,15,33,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-13 00:00:00,1848504289898594,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-06 00:00:00,1848504752053361,41.71,5.86,0.0,0,1016,0,0,0.0,7114,0.04,14.28,0,0.0,1,59,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-26 00:00:00,1848504752053361,29.28,3.34,0.0,0,991,0,0,0.0,8762,0.03,11.31,0,0.0,-1,79,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-17 00:00:00,1849768891459762,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-28 00:00:00,1850600374703265,9.24,1.6,0.0,0,0,0,0,0.0,5769,0.0,0.0,4,0.0,16,12,1,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-08 00:00:00,1850600374703265,16.83,2.5,0.0,0,0,0,0,0.0,6726,0.0,0.0,5,0.0,23,15,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-23 00:00:00,1849887896210466,37.33,2.62,0.0,0,5,0,0,0.0,14250,7.47,0.04,3,0.0,9,132,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-03 00:00:00,1849768891459762,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-12 00:00:00,1848504752053361,44.89,6.14,0.0,0,1224,0,0,0.0,7310,0.04,16.74,0,0.0,0,41,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-01 00:00:00,1848504752053361,0.0,0.0,0.0,0,4,0,0,0.0,14,0.0,28.57,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-29 00:00:00,1847432182991921,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-19 00:00:00,1848504752053361,32.71,4.11,0.0,0,972,0,0,0.0,7958,0.03,12.21,0,0.0,5,75,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-10 00:00:00,1849768891459762,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-20 00:00:00,1848504289898594,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-21 00:00:00,1850600374703265,13.48,2.18,0.0,0,0,0,0,0.0,6195,0.0,0.0,3,0.0,10,11,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-03 00:00:00,1849887896210466,42.08,2.48,0.0,0,31,0,0,0.0,16939,1.36,0.18,1,0.0,9,17,1,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-18 00:00:00,1847431779247170,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-11 00:00:00,1849768891459762,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-20 00:00:00,1848504752053361,32.62,4.73,0.0,0,854,0,0,0.0,6894,0.04,12.39,1,0.0,1,46,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-09 00:00:00,1850600374703265,16.08,2.35,0.0,0,0,0,0,0.0,6852,0.0,0.0,7,0.0,23,14,1,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-29 00:00:00,1850600374703265,8.24,1.59,0.0,0,0,0,0,0.0,5171,0.0,0.0,3,0.0,12,14,1,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-05 00:00:00,1847431779247170,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2026-01-01 00:00:00,1848504289898594,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-15 00:00:00,1849887896210466,39.76,2.4,0.0,0,44,0,0,0.0,16599,0.9,0.27,0,0.0,8,42,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-12 00:00:00,1848504289898594,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-19 00:00:00,1848504289898594,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-03 00:00:00,1847432182991921,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-24 00:00:00,1849768891459762,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-22 00:00:00,1850600374703265,12.48,2.13,0.0,2,0,0,0,0.0,5864,0.0,0.0,5,0.0,12,7,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-15 00:00:00,1847431929893905,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-22 00:00:00,1849887896210466,36.96,2.67,0.0,0,6,0,0,0.0,13838,6.16,0.04,1,0.0,7,104,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-04 00:00:00,1849768891459762,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-13 00:00:00,1848504752053361,36.31,5.01,0.0,0,902,0,0,0.0,7241,0.04,12.46,0,0.0,2,78,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-10 00:00:00,1850600374703265,15.6,2.43,0.0,2,0,0,0,0.0,6417,0.0,0.0,7,0.0,36,26,2,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-30 00:00:00,1850600374703265,2.48,1.72,0.0,0,0,0,0,0.0,1442,0.0,0.0,0,0.0,4,2,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-21 00:00:00,1848504289898594,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-21 00:00:00,1849887896210466,37.12,2.69,0.0,0,8,0,0,0.0,13809,4.64,0.06,2,0.0,14,102,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-29 00:00:00,1847431779247170,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-08 00:00:00,1847431929893905,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-14 00:00:00,1849887896210466,40.22,2.43,0.0,0,36,0,0,0.0,16563,1.12,0.22,4,0.0,18,41,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-21 00:00:00,1848504752053361,31.97,4.0,0.0,0,791,0,0,0.0,7987,0.04,9.9,1,0.0,1,105,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-23 00:00:00,1850600374703265,12.54,2.17,0.0,0,0,0,0,0.0,5791,0.0,0.0,5,0.0,18,16,1,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-28 00:00:00,1849887896210466,35.68,2.32,0.0,0,20,0,0,0.0,15360,1.78,0.13,4,0.0,10,87,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-08 00:00:00,1849768891459762,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-27 00:00:00,1848504752053361,39.19,3.28,0.0,0,1413,0,0,0.0,11955,0.03,11.82,1,0.0,0,58,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-07 00:00:00,1848504752053361,37.65,5.68,0.0,0,845,0,0,0.0,6626,0.04,12.75,0,0.0,0,64,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-08 00:00:00,1848504289898594,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-14 00:00:00,1848504752053361,37.46,5.33,0.0,0,1106,0,0,0.0,7024,0.03,15.75,0,0.0,0,63,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-23 00:00:00,1847431191132210,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-12-15 00:00:00,1849768891459762,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-15 00:00:00,1848504289898594,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-16 00:00:00,1850600374703265,13.01,2.16,0.0,0,0,0,0,0.0,6022,0.0,0.0,7,0.0,11,19,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-08 00:00:00,1849887896210466,41.95,2.79,0.0,0,30,0,0,0.0,15027,1.4,0.2,2,0.0,7,74,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-03 00:00:00,1847431779247170,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-15 00:00:00,1848504752053361,33.72,4.88,0.0,0,920,0,0,0.0,6916,0.04,13.3,1,0.0,4,167,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-07 00:00:00,1847431929893905,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-24 00:00:00,1850600374703265,11.78,2.13,0.0,1,0,0,0,0.0,5535,0.0,0.0,2,0.0,18,13,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-04 00:00:00,1850600374703265,8.45,1.9,0.0,0,0,0,0,0.0,4457,0.0,0.0,8,0.0,15,15,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-07 00:00:00,1848504289898594,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-10 00:00:00,1847431779247170,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-20 00:00:00,1849887896210466,36.63,2.9,0.0,0,4,0,0,0.0,12651,9.16,0.03,1,0.0,10,80,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-14 00:00:00,1848504289898594,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-18 00:00:00,1847432182991921,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-07 00:00:00,1849887896210466,40.07,3.05,0.0,0,3,0,0,0.0,13120,13.36,0.02,0,0.0,11,99,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-29 00:00:00,1849768891459762,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-17 00:00:00,1850600374703265,13.45,2.44,0.0,0,0,0,0,0.0,5514,0.0,0.0,5,0.0,12,15,2,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-27 00:00:00,1849887896210466,36.41,2.31,0.0,0,18,0,0,0.0,15761,2.02,0.11,2,0.0,15,80,1,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-09 00:00:00,1849768891459762,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-28 00:00:00,1848504752053361,38.17,3.48,0.0,0,1507,0,0,0.0,10969,0.03,13.74,0,0.0,0,3,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-08 00:00:00,1848504752053361,40.66,5.32,0.0,0,1027,0,0,0.0,7636,0.04,13.45,0,0.0,2,45,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-14 00:00:00,1850600374703265,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-26 00:00:00,1854324514674770,16.96,2.0,0.0,0,0,0,0,0.0,8470,0.0,0.0,0,0.0,1,13,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-19 00:00:00,1854324205649953,12.53,1.72,0.0,0,0,0,0,0.0,7301,0.0,0.0,1,0.0,7,13,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-15 00:00:00,1849887896210466,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-05 00:00:00,1848504289898594,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2026-01-12 00:00:00,1848504289898594,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2026-01-30 00:00:00,1855686766687234,33.31,1.91,0.0,0,0,0,0,0.0,17457,0.0,0.0,0,0.0,14,36,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-01-05 00:00:00,1848504752053361,0.0,0.0,0.0,0,1,0,0,0.0,1,0.0,100.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-02 00:00:00,1849887896210466,0.0,0.0,0.0,0,0,0,0,0.0,3,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-11 00:00:00,1848504752053361,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-31 00:00:00,1848504752053361,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-20 00:00:00,1850600374703265,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-19 00:00:00,1848504289898594,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2026-01-25 00:00:00,1854324205649953,11.09,1.48,0.0,0,0,0,0,0.0,7506,0.0,0.0,0,0.0,5,17,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-19 00:00:00,1848504752053361,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-08 00:00:00,1850600374703265,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-25 00:00:00,1854324514674770,17.63,1.64,0.0,0,0,0,0,0.0,10738,0.0,0.0,2,0.0,2,14,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-28 00:00:00,1855492647217250,19.0,1.52,0.0,1,0,0,0,0.0,12463,0.0,0.0,2,0.0,23,23,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-14 00:00:00,1849887896210466,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-19 00:00:00,1854324514674770,18.94,1.89,0.0,0,0,0,0,0.0,9999,0.0,0.0,0,0.0,2,16,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-29 00:00:00,1855686766687234,11.33,1.57,0.0,0,0,0,0,0.0,7197,0.0,0.0,0,0.0,2,13,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-01-18 00:00:00,1811358948673586,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
