adgroup_id,stat_time_day,conversion,shares,cpc,impressions,cost_per_conversion,ctr,conversion_rate,spend,cpm,comments,follows,total_complete_payment_rate,likes,clicks_on_music_disc,clicks,profile_visits,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1848504289898594,2025-12-09 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849768891459762,2025-12-14 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-12 00:00:00,0,0,0.0,6311,0.0,0.0,0.0,15.2,2.41,0,2,0.0,8,0,0,13,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2026-01-01 00:00:00,0,0,0.0,40,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,1,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2025-12-12 00:00:00,0,0,1.22,15393,0.0,0.22,0.0,41.64,2.71,0,2,0.0,13,0,34,40,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-23 00:00:00,0,0,0.04,5834,0.0,13.27,0.0,32.01,5.49,0,0,0.0,3,0,774,57,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-20 00:00:00,0,1,0.0,5559,0.0,0.0,0.0,13.39,2.41,0,2,0.0,6,0,0,11,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1848504289898594,2025-12-31 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2025-12-31 00:00:00,0,0,4.09,14428,0.0,0.05,0.0,28.63,1.98,2,1,0.0,8,0,7,100,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2025-12-11 00:00:00,0,0,0.98,15888,0.0,0.26,0.0,41.16,2.59,0,1,0.0,4,0,42,35,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-12-11 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2025-12-24 00:00:00,0,1,5.4,15104,0.0,0.05,0.0,37.83,2.5,2,6,0.0,13,0,7,96,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-12-18 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-12-11 00:00:00,0,0,0.05,6175,0.0,11.74,0.0,36.93,5.98,0,2,0.0,4,0,725,100,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-31 00:00:00,0,0,0.02,7226,0.0,15.04,0.0,21.63,2.99,0,0,0.0,0,0,1087,23,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2026-01-01 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-13 00:00:00,0,1,0.0,6806,0.0,0.0,0.0,15.41,2.26,0,1,0.0,7,0,0,13,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849768891459762,2025-12-12 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1849887896210466,2025-12-18 00:00:00,0,0,2.96,12592,0.0,0.1,0.0,35.57,2.82,1,2,0.0,8,0,12,96,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-18 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2026-01-06 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-17 00:00:00,0,0,0.04,8635,0.0,9.64,0.0,31.67,3.67,0,0,0.0,5,0,832,118,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-24 00:00:00,0,0,0.04,9801,0.0,8.76,0.0,30.34,3.1,0,0,0.0,2,0,859,71,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2025-12-25 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431929893905,2025-12-11 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1850600374703265,2025-12-26 00:00:00,0,2,0.0,6103,0.0,0.0,0.0,10.24,1.68,1,3,0.0,9,0,0,10,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849768891459762,2025-12-26 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-25 00:00:00,0,0,0.03,8111,0.0,12.88,0.0,31.57,3.89,0,0,0.0,0,0,1045,26,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-14 00:00:00,0,0,0.0,6996,0.0,0.0,0.0,14.89,2.13,0,4,0.0,21,0,0,16,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2025-12-30 00:00:00,0,2,2.52,16194,0.0,0.09,0.0,35.29,2.18,1,8,0.0,17,0,14,105,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2026-01-06 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2025-12-10 00:00:00,0,0,1.21,17632,0.0,0.2,0.0,43.46,2.46,0,2,0.0,12,0,36,47,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1811358948673586,2025-12-17 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1847432182991921,2025-12-08 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1849768891459762,2025-12-19 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431929893905,2025-12-10 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1850600374703265,2025-12-27 00:00:00,0,0,0.0,5857,0.0,0.0,0.0,9.92,1.69,1,2,0.0,9,0,0,9,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2026-01-06 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2025-12-17 00:00:00,0,2,5.48,13991,0.0,0.05,0.0,38.36,2.74,0,0,0.0,9,0,7,107,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1847432182991921,2025-12-15 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504752053361,2025-12-18 00:00:00,0,0,0.04,6611,0.0,12.49,0.0,30.66,4.64,0,0,0.0,-1,0,826,114,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-15 00:00:00,0,0,0.0,6906,0.0,0.0,0.0,14.58,2.11,0,2,0.0,15,0,0,13,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1850600374703265,2026-01-04 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2026-01-05 00:00:00,0,0,0.0,7,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2025-12-16 00:00:00,0,0,1.46,14066,0.0,0.18,0.0,36.58,2.6,0,1,0.0,8,0,25,65,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1847431929893905,2025-12-23 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-12-29 00:00:00,0,0,4.43,15837,0.0,0.05,0.0,35.41,2.24,0,0,0.0,8,0,8,79,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2025-12-09 00:00:00,0,0,1.68,16266,0.0,0.15,0.0,40.28,2.48,0,3,0.0,15,0,24,33,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2026-01-02 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-12-13 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-12-26 00:00:00,0,0,0.03,8762,0.0,11.31,0.0,29.28,3.34,0,0,0.0,-1,0,991,79,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2026-01-06 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1849768891459762,2025-12-17 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-28 00:00:00,0,0,0.0,5769,0.0,0.0,0.0,9.24,1.6,1,4,0.0,16,0,0,12,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1850600374703265,2025-12-08 00:00:00,0,0,0.0,6726,0.0,0.0,0.0,16.83,2.5,0,5,0.0,23,0,0,15,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2025-12-23 00:00:00,0,0,7.47,14250,0.0,0.04,0.0,37.33,2.62,0,3,0.0,9,0,5,132,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-12 00:00:00,0,0,0.04,7310,0.0,16.74,0.0,44.89,6.14,0,0,0.0,0,0,1224,41,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-01-01 00:00:00,0,0,0.0,14,0.0,28.57,0.0,0.0,0.0,0,0,0.0,0,0,4,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847432182991921,2025-12-29 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504752053361,2025-12-19 00:00:00,0,0,0.03,7958,0.0,12.21,0.0,32.71,4.11,0,0,0.0,5,0,972,75,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2025-12-10 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504289898594,2025-12-20 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1850600374703265,2025-12-21 00:00:00,0,0,0.0,6195,0.0,0.0,0.0,13.48,2.18,0,3,0.0,10,0,0,11,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847431779247170,2025-12-18 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849768891459762,2025-12-11 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-20 00:00:00,0,0,0.04,6894,0.0,12.39,0.0,32.62,4.73,0,1,0.0,1,0,854,46,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-09 00:00:00,0,0,0.0,6852,0.0,0.0,0.0,16.08,2.35,1,7,0.0,23,0,0,14,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1850600374703265,2025-12-29 00:00:00,0,0,0.0,5171,0.0,0.0,0.0,8.24,1.59,1,3,0.0,12,0,0,14,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2026-01-04 00:00:00,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2026-01-01 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2025-12-15 00:00:00,0,0,0.9,16599,0.0,0.27,0.0,39.76,2.4,0,0,0.0,8,0,44,42,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-12-12 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-12-19 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849768891459762,2025-12-24 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-22 00:00:00,0,2,0.0,5864,0.0,0.0,0.0,12.48,2.13,0,5,0.0,12,0,0,7,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847431929893905,2025-12-15 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-12-22 00:00:00,0,0,6.16,13838,0.0,0.04,0.0,36.96,2.67,0,1,0.0,7,0,6,104,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-13 00:00:00,0,0,0.04,7241,0.0,12.46,0.0,36.31,5.01,0,0,0.0,2,0,902,78,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-01-02 00:00:00,0,0,0.0,2,0.0,100.0,0.0,0.0,0.0,0,0,0.0,0,0,2,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-10 00:00:00,0,2,0.0,6417,0.0,0.0,0.0,15.6,2.43,2,7,0.0,36,0,0,26,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1850600374703265,2025-12-30 00:00:00,0,0,0.0,1442,0.0,0.0,0.0,2.48,1.72,0,0,0.0,4,0,0,2,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1848504289898594,2025-12-21 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2025-12-21 00:00:00,0,0,4.64,13809,0.0,0.06,0.0,37.12,2.69,0,2,0.0,14,0,8,102,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1847431779247170,2025-12-29 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431929893905,2025-12-08 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2026-01-03 00:00:00,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2025-12-14 00:00:00,0,0,1.12,16563,0.0,0.22,0.0,40.22,2.43,0,4,0.0,18,0,36,41,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-21 00:00:00,0,0,0.04,7987,0.0,9.9,0.0,31.97,4.0,0,1,0.0,1,0,791,105,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-23 00:00:00,0,0,0.0,5791,0.0,0.0,0.0,12.54,2.17,1,5,0.0,18,0,0,16,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2025-12-28 00:00:00,0,0,1.78,15360,0.0,0.13,0.0,35.68,2.32,0,4,0.0,10,0,20,87,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-08 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-27 00:00:00,0,0,0.03,11955,0.0,11.82,0.0,39.19,3.28,0,1,0.0,0,0,1413,58,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-12-08 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2026-01-03 00:00:00,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-14 00:00:00,0,0,0.03,7024,0.0,15.75,0.0,37.46,5.33,0,0,0.0,0,0,1106,63,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431191132210,2025-12-23 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1849768891459762,2026-01-04 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1849768891459762,2025-12-15 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504289898594,2025-12-15 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1850600374703265,2026-01-05 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1850600374703265,2025-12-16 00:00:00,0,0,0.0,6022,0.0,0.0,0.0,13.01,2.16,0,7,0.0,11,0,0,19,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2025-12-08 00:00:00,0,0,1.4,15027,0.0,0.2,0.0,41.95,2.79,0,2,0.0,7,0,30,74,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-15 00:00:00,0,0,0.04,6916,0.0,13.3,0.0,33.72,4.88,0,1,0.0,4,0,920,167,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-01-04 00:00:00,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2026-01-05 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-24 00:00:00,0,1,0.0,5535,0.0,0.0,0.0,11.78,2.13,0,2,0.0,18,0,0,13,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847431779247170,2025-12-10 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2025-12-20 00:00:00,0,0,9.16,12651,0.0,0.03,0.0,36.63,2.9,0,1,0.0,10,0,4,80,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-12-14 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-12-18 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1849768891459762,2025-12-29 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504289898594,2026-01-03 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1850600374703265,2025-12-17 00:00:00,0,0,0.0,5514,0.0,0.0,0.0,13.45,2.44,2,5,0.0,12,0,0,15,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1850600374703265,2026-01-06 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2025-12-27 00:00:00,0,0,2.02,15761,0.0,0.11,0.0,36.41,2.31,1,2,0.0,15,0,18,80,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-09 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-28 00:00:00,0,0,0.03,10969,0.0,13.74,0.0,38.17,3.48,0,0,0.0,0,0,1507,3,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-08 00:00:00,0,0,0.04,7636,0.0,13.45,0.0,40.66,5.32,0,0,0.0,2,0,1027,45,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
