stat_time_day,adgroup_id,shares,impressions,follows,clicks_on_music_disc,cpm,cost_per_conversion,total_complete_payment_rate,conversion,spend,clicks,comments,cpc,ctr,conversion_rate,profile_visits,likes,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-12-25 00:00:00,1850600374703265,0,6509,3,0,1.78,0.0,0.0,0,11.58,0,0,0.0,0.0,0.0,12,14,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-14 00:00:00,1850600374703265,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-19 00:00:00,1854324205649953,0,7301,1,0,1.72,0.0,0.0,0,12.53,0,0,0.0,0.0,0.0,13,7,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-15 00:00:00,1849887896210466,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-05 00:00:00,1848504289898594,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-26 00:00:00,1849887896210466,0,15865,4,0,2.23,0.0,0.0,0,35.3,17,0,2.08,0.11,0.0,93,7,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-12 00:00:00,1848504289898594,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2026-01-05 00:00:00,1848504752053361,0,1,0,0,0.0,0.0,0.0,0,0.0,1,0,0.0,100.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-02 00:00:00,1849887896210466,0,3,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-22 00:00:00,1848504752053361,0,7224,1,0,4.47,0.0,0.0,0,32.3,970,0,0.03,13.43,0.0,33,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-11 00:00:00,1848504752053361,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-29 00:00:00,1848504752053361,0,12568,0,0,2.84,0.0,0.0,0,35.72,1571,0,0.02,12.5,0.0,19,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-30 00:00:00,1848504289898594,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-31 00:00:00,1850600374703265,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-19 00:00:00,1848504289898594,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-30 00:00:00,1848504752053361,0,11785,0,0,3.04,0.0,0.0,0,35.86,1620,0,0.02,13.75,0.0,24,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-19 00:00:00,1848504752053361,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-08 00:00:00,1850600374703265,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-14 00:00:00,1849887896210466,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-25 00:00:00,1849887896210466,0,15980,4,0,2.24,0.0,0.0,0,35.84,17,0,2.11,0.11,0.0,110,9,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-19 00:00:00,1854324514674770,0,9999,0,0,1.89,0.0,0.0,0,18.94,0,0,0.0,0.0,0.0,16,2,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-18 00:00:00,1811358948673586,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
2026-01-01 00:00:00,1849887896210466,0,40,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-23 00:00:00,1848504752053361,0,5834,0,0,5.49,0.0,0.0,0,32.01,774,0,0.04,13.27,0.0,57,3,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-09 00:00:00,1850600374703265,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-31 00:00:00,1848504289898594,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2026-01-14 00:00:00,1854324205649953,0,4068,0,0,1.2,0.0,0.0,0,4.88,0,0,0.0,0.0,0.0,11,1,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2025-12-31 00:00:00,1849887896210466,0,14428,1,0,1.98,0.0,0.0,0,28.63,7,2,4.09,0.05,0.0,100,8,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-24 00:00:00,1849887896210466,1,15104,6,0,2.5,0.0,0.0,0,37.83,7,2,5.4,0.05,0.0,96,13,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-07 00:00:00,1848504289898594,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-31 00:00:00,1848504752053361,0,7226,0,0,2.99,0.0,0.0,0,21.63,1087,0,0.02,15.04,0.0,23,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-01 00:00:00,1849768891459762,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-01-07 00:00:00,1849887896210466,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-06 00:00:00,1848504752053361,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-24 00:00:00,1848504752053361,0,9801,0,0,3.1,0.0,0.0,0,30.34,859,0,0.04,8.76,0.0,71,2,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-25 00:00:00,1849768891459762,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-26 00:00:00,1850600374703265,2,6103,3,0,1.68,0.0,0.0,0,10.24,0,1,0.0,0.0,0.0,10,9,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-15 00:00:00,1850600374703265,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-26 00:00:00,1849768891459762,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-25 00:00:00,1848504752053361,0,8111,0,0,3.89,0.0,0.0,0,31.57,1045,0,0.03,12.88,0.0,26,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-14 00:00:00,1848504752053361,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-19 00:00:00,1849887896210466,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-30 00:00:00,1849887896210466,2,16194,8,0,2.18,0.0,0.0,0,35.29,14,1,2.52,0.09,0.0,105,17,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-06 00:00:00,1848504289898594,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2026-01-14 00:00:00,1854324514674770,0,5345,0,0,1.33,0.0,0.0,0,7.1,0,0,0.0,0.0,0.0,6,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-08 00:00:00,1849768891459762,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-01-13 00:00:00,1848504289898594,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-27 00:00:00,1850600374703265,0,5857,2,0,1.69,0.0,0.0,0,9.92,0,1,0.0,0.0,0.0,9,9,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-13 00:00:00,1849887896210466,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-06 00:00:00,1849887896210466,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-07 00:00:00,1848504752053361,0,2,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-04 00:00:00,1850600374703265,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-16 00:00:00,1854324514674770,0,11746,0,0,1.7,0.0,0.0,0,20.02,0,0,0.0,0.0,0.0,14,3,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-05 00:00:00,1849887896210466,0,7,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-13 00:00:00,1847431779247170,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-23 00:00:00,1847431929893905,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-29 00:00:00,1849887896210466,0,15837,0,0,2.24,0.0,0.0,0,35.41,8,0,4.43,0.05,0.0,79,8,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-02 00:00:00,1848504289898594,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-26 00:00:00,1848504752053361,0,8762,0,0,3.34,0.0,0.0,0,29.28,991,0,0.03,11.31,0.0,79,-1,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-15 00:00:00,1848504752053361,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-06 00:00:00,1849768891459762,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-28 00:00:00,1850600374703265,0,5769,4,0,1.6,0.0,0.0,0,9.24,0,1,0.0,0.0,0.0,12,16,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-12 00:00:00,1849887896210466,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-23 00:00:00,1849887896210466,0,14250,3,0,2.62,0.0,0.0,0,37.33,5,0,7.47,0.04,0.0,132,9,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-12 00:00:00,1849768891459762,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-01-01 00:00:00,1848504752053361,0,14,0,0,0.0,0.0,0.0,0,0.0,4,0,0.0,28.57,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-29 00:00:00,1847432182991921,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2026-01-08 00:00:00,1848504752053361,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-21 00:00:00,1850600374703265,0,6195,3,0,2.18,0.0,0.0,0,13.48,0,0,0.0,0.0,0.0,11,10,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-10 00:00:00,1850600374703265,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-15 00:00:00,1854324205649953,0,8936,0,0,1.54,0.0,0.0,0,13.77,0,0,0.0,0.0,0.0,17,1,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2025-12-29 00:00:00,1850600374703265,0,5171,3,0,1.59,0.0,0.0,0,8.24,0,1,0.0,0.0,0.0,14,12,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-15 00:00:00,1854324514674770,0,12558,1,0,1.66,0.0,0.0,0,20.88,0,0,0.0,0.0,0.0,19,2,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-18 00:00:00,1850600374703265,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-04 00:00:00,1849887896210466,0,4,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-01 00:00:00,1848504289898594,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-24 00:00:00,1849768891459762,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-22 00:00:00,1850600374703265,2,5864,5,0,2.13,0.0,0.0,0,12.48,0,0,0.0,0.0,0.0,7,12,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-11 00:00:00,1850600374703265,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-18 00:00:00,1849887896210466,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-16 00:00:00,1854324205649953,0,8641,0,0,1.58,0.0,0.0,0,13.64,0,0,0.0,0.0,0.0,19,2,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-11 00:00:00,1849887896210466,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-22 00:00:00,1849887896210466,0,13838,1,0,2.67,0.0,0.0,0,36.96,6,0,6.16,0.04,0.0,104,7,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-02 00:00:00,1848504752053361,0,2,0,0,0.0,0.0,0.0,0,0.0,2,0,0.0,100.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-30 00:00:00,1850600374703265,0,1442,0,0,1.72,0.0,0.0,0,2.48,0,0,0.0,0.0,0.0,2,4,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-10 00:00:00,1849887896210466,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-21 00:00:00,1848504289898594,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-21 00:00:00,1849887896210466,0,13809,2,0,2.69,0.0,0.0,0,37.12,8,0,4.64,0.06,0.0,102,14,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-29 00:00:00,1847431779247170,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2026-01-03 00:00:00,1849887896210466,0,2,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-21 00:00:00,1848504752053361,0,7987,1,0,4.0,0.0,0.0,0,31.97,791,0,0.04,9.9,0.0,105,1,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-10 00:00:00,1848504752053361,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-11 00:00:00,1849768891459762,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-23 00:00:00,1850600374703265,0,5791,5,0,2.17,0.0,0.0,0,12.54,0,1,0.0,0.0,0.0,16,18,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-17 00:00:00,1854324205649953,0,8707,2,0,1.57,0.0,0.0,0,13.71,0,0,0.0,0.0,0.0,19,9,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2025-12-28 00:00:00,1849887896210466,0,15360,4,0,2.32,0.0,0.0,0,35.68,20,0,1.78,0.13,0.0,87,10,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-27 00:00:00,1848504752053361,0,11955,1,0,3.28,0.0,0.0,0,39.19,1413,0,0.03,11.82,0.0,58,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-16 00:00:00,1848504752053361,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-18 00:00:00,1854324514674770,0,11710,0,0,1.71,0.0,0.0,0,20.05,0,0,0.0,0.0,0.0,22,1,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-03 00:00:00,1848504752053361,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-23 00:00:00,1847431191132210,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2026-01-04 00:00:00,1849768891459762,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-01-05 00:00:00,1850600374703265,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-11 00:00:00,1815093378943026,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20241107042324,1815093378942994,CLICK,Traffic - Promo Natal
2026-01-04 00:00:00,1848504752053361,0,2,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-05 00:00:00,1849768891459762,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-24 00:00:00,1850600374703265,1,5535,2,0,2.13,0.0,0.0,0,11.78,0,0,0.0,0.0,0.0,13,18,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-18 00:00:00,1854324205649953,0,8555,1,0,1.57,0.0,0.0,0,13.41,0,0,0.0,0.0,0.0,21,7,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-09 00:00:00,1849887896210466,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-18 00:00:00,1849768891459762,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-29 00:00:00,1849768891459762,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-01-03 00:00:00,1848504289898594,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2026-01-06 00:00:00,1850600374703265,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-16 00:00:00,1849887896210466,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-27 00:00:00,1849887896210466,0,15761,2,0,2.31,0.0,0.0,0,36.41,18,1,2.02,0.11,0.0,80,15,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-17 00:00:00,1854324514674770,0,11845,1,0,1.7,0.0,0.0,0,20.09,0,0,0.0,0.0,0.0,13,3,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-17 00:00:00,1848504752053361,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-28 00:00:00,1848504752053361,0,10969,0,0,3.48,0.0,0.0,0,38.17,1507,0,0.03,13.74,0.0,3,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
