shopping,shopping_sigla,campanha,grupo_anuncio_id,grupo_anuncio,status,data,impressoes,cliques,ctr,cpc_medio,custo,conversoes,valor_conversoes,cpa
GERAL,GERAL,[ALC - NATAL 25 - NK] #TV,194233236390,VIDEO TV - CARRO,ENABLED,2025-12-27,2995,0,0.0,0.0,4.386092,8.0,0.0,0.5482615
GERAL,GERAL,[ALC - NATAL 25 - NR] #tdsdispositivos,189114254158,VIDEO REELS - CARRO,ENABLED,2025-12-18,1776,5,0.002815315315315315,0.8751842,4.375921,1.0,0.0,4.375921
GERAL,GERAL,[APP INSTAL - NR],193526296692,[APP INSTAL - NATAL 25 NR],PAUSED,2025-12-15,174,21,0.1206896551724138,0.20797457142857143,4.367466,16.0,0.0,0.272966625
GERAL,GERAL,[SEARCH - VOLTA AS AULAS - BS],198644444144,Grupo de anúncios 1,ENABLED,2026-01-26,70,5,0.07142857142857142,0.872,4.36,1.5,0.0,2.9066666666666667
GERAL,GERAL,[ALC - NATAL 25 - NR] #TV,190470591356,VIDEO TV - CARRO,ENABLED,2026-01-06,1285,0,0.0,0.0,4.357573,3.0,0.0,1.4525243333333333
GERAL,GERAL,[ALC - NATAL 25 - GS] #TV,190287405333,VIDEO TV - CARRO,ENABLED,2026-01-06,1162,0,0.0,0.0,4.298553,5.0,0.0,0.8597106
GERAL,GERAL,[ALC - NATAL 25 - NK] #TV,194233236230,VIDEO REELS - CARRO,ENABLED,2026-01-06,1140,0,0.0,0.0,4.292731,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - SEMANA DO CINEMA - NK- GNC],195694097947,Grupo de anúncios 1,ENABLED,2026-02-02,154,14,0.09090909090909091,0.30642857142857144,4.29,4.0,0.0,1.0725
GERAL,GERAL,[APP INSTAL - NR],193526296692,[APP INSTAL - NATAL 25 NR],PAUSED,2025-12-19,98,9,0.09183673469387756,0.4759076666666667,4.283169,3.0,0.0,1.427723
GERAL,GERAL,[APP INSTAL - NK],196826730188,[APP INSTAL - NATAL 25 - NK],PAUSED,2025-12-25,103,9,0.08737864077669903,0.47194155555555556,4.247474,3.0,0.0,1.4158246666666667
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,191306987914,VIDEO - REELS CARRO,ENABLED,2025-12-18,1553,2,0.00128783000643915,2.1233305,4.246661,2.0,0.0,2.1233305
GERAL,GERAL,[ALC - NATAL 25 - NK] #TV,194233236390,VIDEO TV - CARRO,ENABLED,2025-12-26,1863,3,0.001610305958132045,1.4087383333333332,4.226215,11.0,0.0,0.38420136363636365
GERAL,GERAL,[ALC - Narbona - VIDEO 02],196726857314,Vídeo Alcance eficiente – 2026-02-25,ENABLED,2026-03-12,544,1,0.001838235294117647,4.211001,4.211001,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NK] #TV,194233236390,VIDEO TV - CARRO,ENABLED,2026-01-09,2317,0,0.0,0.0,4.209851,12.0,0.0,0.3508209166666667
GERAL,GERAL,[APP INSTAL - CS],188409555276,[APP INSTAL - NATAL 25 - CS],PAUSED,2026-01-12,178,15,0.08426966292134831,0.2792498,4.188747,4.0,0.0,1.04718675
GERAL,GERAL,[ALC - NARBONA - CS],191552659145,[ALC - NARBONA - CS],ENABLED,2026-01-30,1738,0,0.0,0.0,4.185426,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - GS] #TV,190287405333,VIDEO TV - CARRO,ENABLED,2026-01-10,2908,0,0.0,0.0,4.176957,9.0,0.0,0.4641063333333333
GERAL,GERAL,[APP INSTAL - BS],185291538381,[APP INSTAL - NATAL 25 - BS],PAUSED,2025-12-14,124,13,0.10483870967741936,0.3209601538461539,4.172482,8.0,0.0,0.52156025
GERAL,GERAL,[APP INSTAL - CS],188409555276,[APP INSTAL - NATAL 25 - CS],PAUSED,2025-12-20,398,25,0.06281407035175879,0.1662608,4.15652,16.0,0.0,0.2597825
GERAL,GERAL,[SEARCH - VOLTA AS AULAS - BS],198644444144,Grupo de anúncios 1,ENABLED,2026-01-25,56,7,0.125,0.591057,4.137399,6.087718,0.0,0.6796305282209195
GERAL,GERAL,[APP INSTAL - BS],185291538381,[APP INSTAL - NATAL 25 - BS],PAUSED,2025-12-26,219,14,0.0639269406392694,0.2953875,4.135425,10.0,0.0,0.4135425
GERAL,GERAL,[ALC - Narbona - VIDEO 02],196726857314,Vídeo Alcance eficiente – 2026-02-25,ENABLED,2026-02-28,465,0,0.0,0.0,4.125117,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NS],192199445190,[APP INSTAL - NATAL 25 - NS],PAUSED,2025-12-13,132,9,0.06818181818181818,0.45510455555555557,4.095941,6.0,0.0,0.6826568333333334
GERAL,GERAL,[SEARCH - VOLTA AS AULAS - NR],192586155995,Grupo de anúncios 1,ENABLED,2026-01-22,100,4,0.04,1.0217695,4.087078,3.0,0.0,1.3623593333333333
GERAL,GERAL,[ALC - NATAL 25 - GS] #TV,190287405333,VIDEO TV - CARRO,ENABLED,2025-12-21,1544,0,0.0,0.0,4.020532,6.0,0.0,0.6700886666666667
GERAL,GERAL,[SEARCH - VOLTA AS AULAS - NK],191763505413,Grupo de anúncios 1,ENABLED,2026-01-27,60,4,0.06666666666666667,0.99864975,3.994599,7.0,0.0,0.570657
GERAL,GERAL,[SEARCH - LIQUIDA - NR],192984577113,Grupo de anúncios 1,ENABLED,2026-01-13,304,29,0.09539473684210527,0.13761710344827585,3.990896,11.333334,0.0,0.35213786163894933
GERAL,GERAL,[DEMAND GEN - SEMANA DO CINEMA - NS - GNC],195711902594,Grupo de anúncios 1,ENABLED,2026-02-05,1296,44,0.033950617283950615,0.09018931818181818,3.96833,4.0,0.0,0.9920825
GERAL,GERAL,[ALC - NATAL 25 - GS] #TV,190287405493,VIDEO - REELS CARRO,ENABLED,2026-01-10,2261,0,0.0,0.0,3.928588,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - BS] #TV,191142030860,VIDEO TV - CARRO,ENABLED,2025-12-21,795,0,0.0,0.0,3.927503,9.0,0.0,0.43638922222222226
GERAL,GERAL,[APP INSTAL - GS],189202172118,[APP INSTAL - NATAL 25 - GS],PAUSED,2025-12-29,132,13,0.09848484848484848,0.301877,3.924401,2.0,0.0,1.9622005
GERAL,GERAL,[ALC - NATAL 25 - NK] #TV,194233236230,VIDEO REELS - CARRO,ENABLED,2026-01-09,2357,0,0.0,0.0,3.893064,0.0,0.0,0.0
GERAL,GERAL,[ALC - Narbona - VIDEO 02],196726857314,Vídeo Alcance eficiente – 2026-02-25,ENABLED,2026-03-05,440,0,0.0,0.0,3.847041,0.0,0.0,0.0
GERAL,GERAL,[ALC - Narbona - VIDEO 02],196726857314,Vídeo Alcance eficiente – 2026-02-25,ENABLED,2026-03-04,512,0,0.0,0.0,3.837533,1.0,0.0,3.837533
GERAL,GERAL,[ALC - NARBONA - CS],190999881338,VIDEO SARA - NARBONA CS,ENABLED,2025-12-30,2084,2,0.0009596928982725527,1.9135545,3.827109,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - GS] #TV,190287405493,VIDEO - REELS CARRO,ENABLED,2026-01-06,1033,0,0.0,0.0,3.808456,0.0,0.0,0.0
GERAL,GERAL,[ALC - NARBONA - CS],190999881338,VIDEO SARA - NARBONA CS,ENABLED,2025-12-25,1637,3,0.0018326206475259622,1.2689903333333332,3.806971,4.0,0.0,0.95174275
GERAL,GERAL,[ALC - NATAL 25 - NK] #TV,194233236390,VIDEO TV - CARRO,ENABLED,2026-01-06,1189,0,0.0,0.0,3.801997,2.0,0.0,1.9009985
GERAL,GERAL,[APP INSTAL - NR],193526296692,[APP INSTAL - NATAL 25 NR],PAUSED,2025-12-14,229,23,0.10043668122270742,0.16405360869565216,3.773233,18.0,0.0,0.20962405555555555
GERAL,GERAL,[ALC - NATAL 25 - NS] #tdsdispositivos,189620841340,VIDEO TV - CARRO,ENABLED,2025-12-18,1233,2,0.0016220600162206002,1.8757735,3.751547,3.0,0.0,1.2505156666666668
GERAL,GERAL,[APP INSTAL - GS],189202172118,[APP INSTAL - NATAL 25 - GS],PAUSED,2025-12-20,223,22,0.09865470852017937,0.17034486363636364,3.747587,9.0,0.0,0.41639855555555555
GERAL,GERAL,[ALC - NATAL 25 - NR] #TV,190470591276,VIDEO REELS - CARRO,ENABLED,2026-01-06,996,0,0.0,0.0,3.747393,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - GS],189202172118,[APP INSTAL - NATAL 25 - GS],PAUSED,2025-12-13,90,9,0.1,0.4127706666666667,3.714936,3.0,0.0,1.238312
GERAL,GERAL,[SEARCH - VOLTA AS AULAS - NS],198643607904,Grupo de anúncios 1,ENABLED,2026-01-24,50,3,0.06,1.23,3.69,1.0,0.0,3.69
GERAL,GERAL,[APP INSTAL - NS],192199445190,[APP INSTAL - NATAL 25 - NS],PAUSED,2025-12-27,190,16,0.08421052631578947,0.229755625,3.67609,13.0,0.0,0.2827761538461539
GERAL,GERAL,[APP INSTAL - NR],193526296692,[APP INSTAL - NATAL 25 NR],PAUSED,2025-12-31,127,12,0.09448818897637795,0.3053446666666667,3.664136,7.0,0.0,0.523448
GERAL,GERAL,[ALC - NATAL 25 - CS] #tdsdispositivos,192117353710,VIDEO - REELS CARRO,ENABLED,2025-12-18,1223,2,0.001635322976287817,1.831101,3.662202,0.0,0.0,0.0
GERAL,GERAL,[ALC - NARBONA - CS],190999881338,VIDEO SARA - NARBONA CS,ENABLED,2026-01-11,1623,5,0.0030807147258163892,0.729761,3.648805,1.0,0.0,3.648805
GERAL,GERAL,[DEMAND GEN - SEMANA DO CINEMA - NR] CINEPOLIS,190405849577,Grupo de anúncios 1,ENABLED,2026-02-05,1165,33,0.02832618025751073,0.11025733333333333,3.638492,2.0,0.0,1.819246
GERAL,GERAL,[ALC - LIQUIDA - BS],191561889557,Vídeo Alcance eficiente – 2026-01-12,ENABLED,2026-01-17,1042,5,0.0047984644913627635,0.7260428000000001,3.630214,1.0,0.0,3.630214
GERAL,GERAL,[ALC - NATAL 25 - NS] #TV,191409349898,VIDEO TV - CARRO,ENABLED,2026-01-06,1394,6,0.00430416068866571,0.6010845,3.606507,3.0,0.0,1.202169
GERAL,GERAL,[APP INSTAL - NR],193526296692,[APP INSTAL - NATAL 25 NR],PAUSED,2025-12-23,158,15,0.0949367088607595,0.23748793333333332,3.562319,9.0,0.0,0.39581322222222226
GERAL,GERAL,[ALC - NATAL 25 - BS] #TV,191142030940,VIDEO - REELS CARRO,ENABLED,2025-12-21,1474,0,0.0,0.0,3.545938,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - LIQUIDA - NS],198310376304,Grupo de anúncios 1,ENABLED,2026-01-13,300,38,0.12666666666666668,0.09302502631578947,3.534951,12.696969,0.0,0.2784090439222148
GERAL,GERAL,[ALC - Narbona - VIDEO 02],196726857314,Vídeo Alcance eficiente – 2026-02-25,ENABLED,2026-03-02,526,1,0.0019011406844106464,3.489244,3.489244,1.0,0.0,3.489244
GERAL,GERAL,[ALC - NATAL 25 - NS] #TV,191409349858,VIDEO REELS - CARRO,ENABLED,2026-01-07,768,7,0.009114583333333334,0.498374,3.488618,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - GS] #TV,190287405493,VIDEO - REELS CARRO,ENABLED,2025-12-21,1504,0,0.0,0.0,3.451952,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - VOLTA AS AULAS - CS],195714969030,Grupo de anúncios 1,ENABLED,2026-02-04,96,4,0.041666666666666664,0.8625,3.45,1.0,0.0,3.45
GERAL,GERAL,[ALC - NATAL 25 - NR] #TV,190470591276,VIDEO REELS - CARRO,ENABLED,2026-01-11,1859,0,0.0,0.0,3.449714,0.0,0.0,0.0
GERAL,GERAL,[ALC - NARBONA - CS],190999881338,VIDEO SARA - NARBONA CS,ENABLED,2025-12-24,1552,2,0.001288659793814433,1.7235975,3.447195,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NR],193526296692,[APP INSTAL - NATAL 25 NR],PAUSED,2025-12-20,126,15,0.11904761904761904,0.22864533333333334,3.42968,10.0,0.0,0.342968
GERAL,GERAL,[APP INSTAL - NR],193526296692,[APP INSTAL - NATAL 25 NR],PAUSED,2025-12-13,103,9,0.08737864077669903,0.37976811111111114,3.417913,5.0,0.0,0.6835825999999999
GERAL,GERAL,[APP INSTAL - GS],189202172118,[APP INSTAL - NATAL 25 - GS],PAUSED,2025-12-25,134,8,0.05970149253731343,0.42723,3.41784,2.0,0.0,1.70892
GERAL,GERAL,[ALC - NARBONA - CS],190999881338,VIDEO SARA - NARBONA CS,ENABLED,2026-02-02,1901,1,0.0005260389268805891,3.414134,3.414134,0.0,0.0,0.0
GERAL,GERAL,[ALC - NARBONA - CS],190999881338,VIDEO SARA - NARBONA CS,ENABLED,2025-12-15,1563,4,0.0025591810620601407,0.84739325,3.389573,1.0,0.0,3.389573
GERAL,GERAL,[APP INSTAL - NR],193526296692,[APP INSTAL - NATAL 25 NR],PAUSED,2025-12-22,168,20,0.11904761904761904,0.16774895,3.354979,13.0,0.0,0.2580753076923077
GERAL,GERAL,[APP INSTAL - NR],193526296692,[APP INSTAL - NATAL 25 NR],PAUSED,2025-12-28,140,7,0.05,0.4775645714285714,3.342952,2.0,0.0,1.671476
GERAL,GERAL,[APP INSTAL - BS],185291538381,[APP INSTAL - NATAL 25 - BS],PAUSED,2025-12-17,84,9,0.10714285714285714,0.36973544444444445,3.327619,4.0,0.0,0.83190475
GERAL,GERAL,[ALC - NATAL 25 - NK] #tdsdispositivos,189879226298,VIDEO TV - CARRO,ENABLED,2026-01-08,902,0,0.0,0.0,3.30837,3.0,0.0,1.10279
GERAL,GERAL,[ALC - NATAL 25 - NS] #TV,191409349898,VIDEO TV - CARRO,ENABLED,2026-01-08,1174,3,0.002555366269165247,1.0956673333333333,3.287002,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NK],196826730188,[APP INSTAL - NATAL 25 - NK],PAUSED,2025-12-29,91,6,0.06593406593406594,0.5416923333333333,3.250154,5.0,0.0,0.6500308
GERAL,GERAL,[ALC - NATAL 25 - NK] #TV,194233236230,VIDEO REELS - CARRO,ENABLED,2025-12-26,1590,0,0.0,0.0,3.242864,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NR] #tdsdispositivos,195666717824,VIDEO TV - CARRO,ENABLED,2026-01-10,1023,0,0.0,0.0,3.241103,1.0,0.0,3.241103
GERAL,GERAL,[SEARCH - VOLTA AS AULAS - BS],198644444144,Grupo de anúncios 1,ENABLED,2026-01-20,42,3,0.07142857142857142,1.0666666666666667,3.2,2.0,0.0,1.6
GERAL,GERAL,[APP INSTAL - GS],189202172118,[APP INSTAL - NATAL 25 - GS],PAUSED,2025-12-23,190,15,0.07894736842105263,0.21326906666666667,3.199036,11.0,0.0,0.29082145454545455
GERAL,GERAL,[ALC - NATAL 25 - GS] #TV,190287405493,VIDEO - REELS CARRO,ENABLED,2026-01-11,1873,0,0.0,0.0,3.196131,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - VOLTA AS AULAS - GS],195714992350,Grupo de anúncios 1,ENABLED,2026-01-31,52,3,0.057692307692307696,1.0633333333333332,3.19,1.0,0.0,3.19
GERAL,GERAL,[ALC - NARBONA - CS],190999881338,VIDEO SARA - NARBONA CS,ENABLED,2026-01-07,2525,2,0.0007920792079207921,1.5863015,3.172603,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NK],196826730188,[APP INSTAL - NATAL 25 - NK],PAUSED,2025-12-24,59,5,0.0847457627118644,0.6328704,3.164352,3.0,0.0,1.054784
GERAL,GERAL,[ALC - NARBONA - CS],190999881338,VIDEO SARA - NARBONA CS,ENABLED,2025-12-17,1453,0,0.0,0.0,3.158258,2.0,0.0,1.579129
GERAL,GERAL,[ALC - NATAL 25 - NK] #TV,194233236230,VIDEO REELS - CARRO,ENABLED,2026-01-11,1669,0,0.0,0.0,3.144874,0.0,0.0,0.0
GERAL,GERAL,[ALC - Narbona - VIDEO 02],196726857314,Vídeo Alcance eficiente – 2026-02-25,ENABLED,2026-03-09,369,0,0.0,0.0,3.138237,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - VOLTA AS AULAS - BS],198644444144,Grupo de anúncios 1,ENABLED,2026-01-28,86,4,0.046511627906976744,0.77,3.08,2.0,0.0,1.54
GERAL,GERAL,[ALC - NATAL 25 - NK] #TV,194233236230,VIDEO REELS - CARRO,ENABLED,2025-12-27,1721,0,0.0,0.0,3.079443,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NR] #TV,190470591276,VIDEO REELS - CARRO,ENABLED,2025-12-21,1298,0,0.0,0.0,3.070302,0.0,0.0,0.0
GERAL,GERAL,[ALC - NARBONA - CS],190999881338,VIDEO SARA - NARBONA CS,ENABLED,2025-12-20,1326,0,0.0,0.0,3.05992,1.0,0.0,3.05992
GERAL,GERAL,[ALC - NATAL 25 - BS] #tdsdispositivos,188881143077,VIDEO TV - CARRO,ENABLED,2026-01-09,1633,6,0.003674219228413962,0.5093198333333333,3.055919,1.0,0.0,3.055919
GERAL,GERAL,[APP INSTAL - NS],192199445190,[APP INSTAL - NATAL 25 - NS],PAUSED,2026-01-12,137,8,0.058394160583941604,0.3811805,3.049444,3.0,0.0,1.0164813333333333
GERAL,GERAL,[APP INSTAL - GS],189202172118,[APP INSTAL - NATAL 25 - GS],PAUSED,2025-12-30,171,12,0.07017543859649122,0.24982275,2.997873,5.0,0.0,0.5995746
GERAL,GERAL,[ALC - NATAL 25 - BS] #TV,191142030860,VIDEO TV - CARRO,ENABLED,2025-12-20,699,0,0.0,0.0,2.987793,8.0,0.0,0.373474125
GERAL,GERAL,[APP INSTAL - NK],196826730188,[APP INSTAL - NATAL 25 - NK],PAUSED,2025-12-26,83,7,0.08433734939759036,0.42674014285714285,2.987181,2.0,0.0,1.4935905
GERAL,GERAL,[ALC - NATAL 25 - NK] #tdsdispositivos,189879226298,VIDEO TV - CARRO,ENABLED,2026-01-07,1600,3,0.001875,0.9893993333333334,2.968198,3.0,0.0,0.9893993333333334
GERAL,GERAL,[APP INSTAL - NS],192199445190,[APP INSTAL - NATAL 25 - NS],PAUSED,2026-01-11,109,4,0.03669724770642202,0.7412355,2.964942,4.0,0.0,0.7412355
GERAL,GERAL,[ALC - NATAL 25 - NS] #tdsdispositivos,189620841340,VIDEO TV - CARRO,ENABLED,2026-01-10,1579,4,0.00253324889170361,0.73838525,2.953541,2.0,0.0,1.4767705
GERAL,GERAL,[SEARCH - NATAL 25 - NR],186587161165,Grupo de anúncios 1,ENABLED,2026-01-07,385,28,0.07272727272727272,0.10546089285714286,2.952905,29.0,0.0,0.10182431034482758
GERAL,GERAL,[SEARCH - VOLTA AS AULAS - NR],192586155995,Grupo de anúncios 1,ENABLED,2026-01-31,68,5,0.07352941176470588,0.588,2.94,2.0,0.0,1.47
GERAL,GERAL,[ALC - NATAL 25 - BS] #tdsdispositivos,188881143077,VIDEO TV - CARRO,ENABLED,2026-01-11,1160,2,0.0017241379310344827,1.4541065,2.908213,8.0,0.0,0.363526625
GERAL,GERAL,[ALC - Narbona - VIDEO 02],196726857314,Vídeo Alcance eficiente – 2026-02-25,ENABLED,2026-03-10,341,0,0.0,0.0,2.904916,0.0,0.0,0.0
GERAL,GERAL,[ALC - Narbona - VIDEO 02],196726857314,Vídeo Alcance eficiente – 2026-02-25,ENABLED,2026-03-08,333,1,0.003003003003003003,2.899483,2.899483,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NS] #tdsdispositivos,189620841340,VIDEO TV - CARRO,ENABLED,2026-01-11,1268,4,0.0031545741324921135,0.7239905,2.895962,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - BS] #tdsdispositivos,188455650179,VIDEO - REELS CARRO,ENABLED,2025-12-18,922,1,0.0010845986984815619,2.875604,2.875604,0.0,0.0,0.0
GERAL,GERAL,[SEARCH -  Semana do Consumidor- NR],195463988042,Grupo de anúncios 1,ENABLED,2026-03-09,21,3,0.14285714285714285,0.9549703333333334,2.864911,1.0,0.0,2.864911
GERAL,GERAL,[ALC - NATAL 25 - NR] #TV,190470591276,VIDEO REELS - CARRO,ENABLED,2026-01-10,1647,0,0.0,0.0,2.86012,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - CS] #tdsdispositivos,189066910059,VIDEO TV - CARRO,ENABLED,2026-01-11,1369,0,0.0,0.0,2.838822,1.0,0.0,2.838822
GERAL,GERAL,[ALC - NATAL 25 - NK] #TV,194233236230,VIDEO REELS - CARRO,ENABLED,2026-01-08,1483,0,0.0,0.0,2.83262,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - SEMANA DO CINEMA - CS - CINEPOLIS],189855545022,Grupo de anúncios 1,ENABLED,2026-02-09,302,72,0.23841059602649006,0.03870902777777778,2.78705,15.909091,0.0,0.17518599899893714
GERAL,GERAL,[APP INSTAL - BS],185291538381,[APP INSTAL - NATAL 25 - BS],PAUSED,2025-12-23,130,8,0.06153846153846154,0.342615,2.74092,7.0,0.0,0.39156
GERAL,GERAL,[APP INSTAL - NR],193526296692,[APP INSTAL - NATAL 25 NR],PAUSED,2025-12-27,87,10,0.11494252873563218,0.2697445,2.697445,6.0,0.0,0.44957416666666666
GERAL,GERAL,[ALC - NATAL 25 - NK] #TV,194233236230,VIDEO REELS - CARRO,ENABLED,2026-01-10,1519,0,0.0,0.0,2.679831,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NR],193526296692,[APP INSTAL - NATAL 25 NR],PAUSED,2025-12-17,120,13,0.10833333333333334,0.20609207692307693,2.679197,5.0,0.0,0.5358394000000001
GERAL,GERAL,[ALC - NARBONA - CS],190999881338,VIDEO SARA - NARBONA CS,ENABLED,2025-12-19,1178,1,0.0008488964346349745,2.659239,2.659239,2.0,0.0,1.3296195
GERAL,GERAL,[APP INSTAL - NK],196826730188,[APP INSTAL - NATAL 25 - NK],PAUSED,2025-12-22,38,5,0.13157894736842105,0.5278924,2.639462,2.0,0.0,1.319731
GERAL,GERAL,[ALC - NARBONA - CS],190999881338,VIDEO SARA - NARBONA CS,ENABLED,2025-12-31,1419,2,0.0014094432699083862,1.316778,2.633556,1.0,0.0,2.633556
GERAL,GERAL,[APP INSTAL - CS],188409555276,[APP INSTAL - NATAL 25 - CS],PAUSED,2025-12-21,131,6,0.04580152671755725,0.4371261666666667,2.622757,4.0,0.0,0.65568925
GERAL,GERAL,[SEARCH - LIQUIDA - NK],190233795086,Grupo de anúncios 1,ENABLED,2026-01-13,206,20,0.0970873786407767,0.12974695,2.594939,3.833334,0.0,0.6769404909668711
GERAL,GERAL,[ALC - NATAL 25 - NR] #TV,190470591276,VIDEO REELS - CARRO,ENABLED,2026-01-09,1109,0,0.0,0.0,2.585498,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NR] #tdsdispositivos,189114254158,VIDEO REELS - CARRO,ENABLED,2026-01-11,1364,0,0.0,0.0,2.573072,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NR] #TV,190470591276,VIDEO REELS - CARRO,ENABLED,2025-12-22,1040,0,0.0,0.0,2.563958,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NS] #TV,191409349858,VIDEO REELS - CARRO,ENABLED,2025-12-19,781,2,0.002560819462227913,1.274003,2.548006,1.0,0.0,2.548006
GERAL,GERAL,[ALC - NATAL 25 - NK] #TV,194233236230,VIDEO REELS - CARRO,ENABLED,2025-12-21,1016,0,0.0,0.0,2.540279,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - GS],189202172118,[APP INSTAL - NATAL 25 - GS],PAUSED,2025-12-28,107,12,0.11214953271028037,0.21129058333333334,2.535487,5.0,0.0,0.5070974
GERAL,GERAL,[ALC - NATAL 25 - BS] #tdsdispositivos,188455650179,VIDEO - REELS CARRO,ENABLED,2026-01-06,533,3,0.005628517823639775,0.8448586666666666,2.534576,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NS] #tdsdispositivos,189620841340,VIDEO TV - CARRO,ENABLED,2026-01-07,1402,1,0.0007132667617689016,2.533454,2.533454,1.0,0.0,2.533454
GERAL,GERAL,[ALC - NATAL 25 - NR] #TV,190470591276,VIDEO REELS - CARRO,ENABLED,2025-12-24,1006,0,0.0,0.0,2.520087,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NK] #TV,194233236230,VIDEO REELS - CARRO,ENABLED,2025-12-28,1121,0,0.0,0.0,2.499482,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NK] #tdsdispositivos,189879226298,VIDEO TV - CARRO,ENABLED,2026-01-11,1141,4,0.0035056967572304996,0.624747,2.498988,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - BS] #TV,191142030860,VIDEO TV - CARRO,ENABLED,2025-12-19,663,0,0.0,0.0,2.4901,2.0,0.0,1.24505
GERAL,GERAL,[ALC - NATAL 25 - NS] #TV,191409349858,VIDEO REELS - CARRO,ENABLED,2026-01-11,1791,0,0.0,0.0,2.488649,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - VOLTA AS AULAS - NK],191763505413,Grupo de anúncios 1,ENABLED,2026-01-20,20,3,0.15,0.8266666666666667,2.48,1.0,0.0,2.48
GERAL,GERAL,[ALC - NATAL 25 - BS] #tdsdispositivos,188881143077,VIDEO TV - CARRO,ENABLED,2026-01-07,1258,6,0.0047694753577106515,0.4131025,2.478615,3.0,0.0,0.826205
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,187568803823,VIDEO TV - CARRO,ENABLED,2026-01-09,965,0,0.0,0.0,2.462465,1.0,0.0,2.462465
GERAL,GERAL,[ALC - NARBONA - CS],190999881338,VIDEO SARA - NARBONA CS,ENABLED,2025-12-14,1433,0,0.0,0.0,2.4522,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NS] #TV,191409349858,VIDEO REELS - CARRO,ENABLED,2025-12-29,1526,0,0.0,0.0,2.446057,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - BS] #tdsdispositivos,188881143077,VIDEO TV - CARRO,ENABLED,2026-01-10,1458,2,0.0013717421124828531,1.222387,2.444774,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - CS] #tdsdispositivos,189066910059,VIDEO TV - CARRO,ENABLED,2026-01-08,1612,2,0.0012406947890818859,1.221999,2.443998,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,187568803823,VIDEO TV - CARRO,ENABLED,2026-01-07,502,2,0.00398406374501992,1.2186335,2.437267,1.0,0.0,2.437267
GERAL,GERAL,[ALC - NATAL 25 - NR] #tdsdispositivos,195666717824,VIDEO TV - CARRO,ENABLED,2026-01-09,958,6,0.006263048016701462,0.4054453333333333,2.432672,2.0,0.0,1.216336
GERAL,GERAL,[APP INSTAL - NK],196826730188,[APP INSTAL - NATAL 25 - NK],PAUSED,2026-01-12,85,5,0.058823529411764705,0.485853,2.429265,3.0,0.0,0.809755
GERAL,GERAL,[ALC - NATAL 25 - NR] #tdsdispositivos,195666717824,VIDEO TV - CARRO,ENABLED,2026-01-08,1172,0,0.0,0.0,2.410321,1.0,0.0,2.410321
GERAL,GERAL,[APP INSTAL - NR],193526296692,[APP INSTAL - NATAL 25 NR],PAUSED,2025-12-21,127,15,0.11811023622047244,0.15945333333333334,2.3918,9.0,0.0,0.2657555555555556
GERAL,GERAL,[ALC - Narbona - VIDEO 02],196726857314,Vídeo Alcance eficiente – 2026-02-25,ENABLED,2026-03-07,294,0,0.0,0.0,2.377167,0.0,0.0,0.0
