shopping,shopping_sigla,campanha,grupo_anuncio_id,grupo_anuncio,status,data,impressoes,cliques,ctr,cpc_medio,custo,conversoes,valor_conversoes,cpa
GERAL,GERAL,[APP INSTAL - CS],168686253355,App CS,ENABLED,2025-07-06,209,12,0.05741626794258373,0.6516056666666666,7.819268,6.0,0.0,1.3032113333333333
GERAL,GERAL,[APP INSTAL - NS],176744281404,[Estacionamento gratuito - NS],PAUSED,2025-06-04,232,17,0.07327586206896551,0.45993364705882356,7.818872,5.0,0.0,1.5637744
GERAL,GERAL,[APP INSTAL - CS],177997090311,[Estacionamento gratuito - CS],PAUSED,2025-12-02,102,15,0.14705882352941177,0.5212248,7.818372,5.0,0.0,1.5636743999999998
GERAL,GERAL,[APP INSTAL - NS],176744281404,[Estacionamento gratuito - NS],PAUSED,2025-10-16,287,24,0.08362369337979095,0.3255068333333333,7.812164,12.0,0.0,0.6510136666666666
GERAL,GERAL,[APP INSTAL - CS],168686253355,App CS,ENABLED,2025-06-12,363,23,0.06336088154269973,0.3392943043478261,7.803769,11.0,0.0,0.7094335454545454
GERAL,GERAL,[APP INSTAL - GS],182846328701,GIFTCARD - GS,PAUSED,2025-10-08,94,10,0.10638297872340426,0.7802444000000001,7.802444,3.0,0.0,2.6008146666666665
GERAL,GERAL,[APP INSTAL - NK],171806316670,Nk App - AJFANS,ENABLED,2025-07-31,205,13,0.06341463414634146,0.5999674615384615,7.799577,8.0,0.0,0.974947125
GERAL,GERAL,Search (Franquias - NS),177986137437,Franqueados,ENABLED,2025-06-19,882,20,0.022675736961451247,0.38984175,7.796835,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - CS] #TV,191984620444,VIDEO TV - CARRO,ENABLED,2026-01-07,2061,0,0.0,0.0,7.791224,5.0,0.0,1.5582448
GERAL,GERAL,Search (Franquias - NS),177986137437,Franqueados,ENABLED,2025-08-16,231,14,0.06060606060606061,0.5564598571428572,7.790438,0.99972,0.0,7.792619933581403
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,187568803823,VIDEO TV - CARRO,ENABLED,2025-12-02,2771,3,0.0010826416456153013,2.5941486666666664,7.782446,1.0,0.0,7.782446
GERAL,GERAL,[SEARCH - AJFANS - CS],173059512691,Grupo de anúncios 1,ENABLED,2025-10-07,1919,427,0.2225117248566962,0.01822515456674473,7.782141,307.304925,11.0,0.025323840807302385
GERAL,GERAL,[APP INSTAL - NS],176744281404,[Estacionamento gratuito - NS],PAUSED,2025-07-29,167,15,0.08982035928143713,0.5184761333333333,7.777142,4.0,0.0,1.9442855
GERAL,GERAL,[APP INSTAL - CS],177997090311,[Estacionamento gratuito - CS],PAUSED,2025-10-21,220,20,0.09090909090909091,0.388826,7.77652,3.0,0.0,2.5921733333333337
GERAL,GERAL,[SEARCH - AJFANS - BS],148679452233,Grupo BS Search,ENABLED,2025-11-04,712,167,0.2345505617977528,0.046547622754491015,7.773453,174.5,1.0,0.04454700859598854
GERAL,GERAL,[APP INSTAL - CS],188409555276,[APP INSTAL - NATAL 25 - CS],PAUSED,2025-11-14,97,11,0.1134020618556701,0.7066586363636363,7.773245,3.0,0.0,2.5910816666666667
GERAL,GERAL,[APP INSTAL - GS],166663913654,App GS,ENABLED,2026-03-30,281,19,0.06761565836298933,0.4090379473684211,7.771721,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - CS],168686253355,App CS,ENABLED,2025-08-17,163,16,0.09815950920245399,0.485644375,7.77031,7.0,0.0,1.1100442857142856
GERAL,GERAL,[APP INSTAL - GS],182846328701,GIFTCARD - GS,PAUSED,2025-11-01,130,19,0.14615384615384616,0.4087765789473684,7.766755,5.0,0.0,1.553351
GERAL,GERAL,[SEARCH - VOLTA AS AULAS - BS],198644444144,Grupo de anúncios 1,ENABLED,2026-01-24,44,7,0.1590909090909091,1.109460142857143,7.766221,6.0,0.0,1.2943701666666667
GERAL,GERAL,[GEN - PROMO MAES - CS],198620638449,Grupo de anúncios 1,ENABLED,2026-04-23,4170,130,0.03117505995203837,0.05973663846153846,7.765763,4.0,0.0,1.94144075
GERAL,GERAL,[APP INSTAL - NR],193526296692,[APP INSTAL - NATAL 25 NR],PAUSED,2025-11-21,366,30,0.08196721311475409,0.2587935333333333,7.763806,18.0,0.0,0.43132255555555554
GERAL,GERAL,Search (Franquias - NK),168867914578,corresp. ampla,ENABLED,2025-08-08,107,4,0.037383177570093455,1.94036725,7.761469,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2025-07-07,979,321,0.32788559754851887,0.02417216199376947,7.759264,125.365805,0.0,0.06189298589037098
GERAL,GERAL,[ALC - CAMPANHA NAMORADOS - BS],175697950290,[ALC - CAMPANHA NAMORADOS - BS] FEED YT,ENABLED,2025-06-09,2130,1,0.00046948356807511736,7.75603,7.75603,17.0,0.0,0.4562370588235294
GERAL,GERAL,[NK - PAIS DISPLAY],182952674305,Ad group 1,ENABLED,2025-08-17,747,50,0.06693440428380187,0.155054,7.7527,4.0,0.0,1.938175
GERAL,GERAL,[DEMAND GEN - GIFTCARD - NR],186044527379,Grupo de anúncios 1,ENABLED,2025-10-31,406,8,0.019704433497536946,0.969005375,7.752043,2.0,0.0,3.8760215
GERAL,GERAL,[SEARCH - AJFANS - CS],173059512691,Grupo de anúncios 1,ENABLED,2025-07-07,1408,331,0.23508522727272727,0.023413842900302115,7.749982,148.500001,0.0,0.05218843062499374
GERAL,GERAL,[APP INSTAL - NR],168686668315,App NS - AJFANS,ENABLED,2026-02-05,295,20,0.06779661016949153,0.3874643,7.749286,8.0,0.0,0.96866075
GERAL,GERAL,[SEARCH - AJFANS - CS],173059512691,Grupo de anúncios 1,ENABLED,2025-10-13,1662,451,0.2713598074608905,0.01717921286031042,7.747825,309.924999,11.0,0.0249990321045383
GERAL,GERAL,[ALC - NATAL 25 - NK] #tdsdispositivos,188983206475,VIDEO REELS - CARRO,ENABLED,2025-11-26,2612,2,0.0007656967840735069,3.870998,7.741996,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],173059512691,Grupo de anúncios 1,ENABLED,2025-06-16,1585,337,0.21261829652996844,0.022972225519287834,7.74164,180.289758,0.0,0.04293998775016382
GERAL,GERAL,[ALC - NATAL 25 - BS] #tdsdispositivos,188455650179,VIDEO - REELS CARRO,ENABLED,2025-12-12,2248,0,0.0,0.0,7.738603,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],161622118690,NR Search,ENABLED,2025-09-22,394,85,0.21573604060913706,0.09098888235294117,7.734055,112.0,1.0,0.0690540625
GERAL,GERAL,[APP INSTAL - CS],188409555276,[APP INSTAL - NATAL 25 - CS],PAUSED,2026-01-09,308,21,0.06818181818181818,0.3682636666666667,7.733537,9.0,0.0,0.8592818888888889
GERAL,GERAL,[APP INSTAL - NS],174766476704,App NS - AJFANS - ESTACIONA,ENABLED,2025-06-11,128,11,0.0859375,0.7027537272727273,7.730291,5.0,0.0,1.5460582
GERAL,GERAL,[APP INSTAL - NS],176744281404,[Estacionamento gratuito - NS],PAUSED,2025-05-11,367,40,0.10899182561307902,0.193189425,7.727577,14.0,0.0,0.5519697857142857
GERAL,GERAL,[APP INSTAL - NS],174766476704,App NS - AJFANS - ESTACIONA,ENABLED,2025-08-12,95,12,0.12631578947368421,0.6438233333333334,7.72588,3.0,0.0,2.5752933333333337
GERAL,GERAL,[APP INSTAL - BS],185291538381,[APP INSTAL - NATAL 25 - BS],PAUSED,2025-12-12,189,27,0.14285714285714285,0.2861244074074074,7.725359,8.0,0.0,0.965669875
GERAL,GERAL,[APP INSTAL - NS],192199445190,[APP INSTAL - NATAL 25 - NS],PAUSED,2025-12-19,97,10,0.10309278350515463,0.7722344,7.722344,4.0,0.0,1.930586
GERAL,GERAL,Search (Franquias - CS),178682648595,Quiosques e Pequenos Espaços,ENABLED,2025-06-05,28,6,0.21428571428571427,1.2866666666666668,7.72,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - GS],189202172118,[APP INSTAL - NATAL 25 - GS],PAUSED,2025-11-20,105,11,0.10476190476190476,0.701699,7.718689,2.0,0.0,3.8593445
GERAL,GERAL,[APP INSTAL - BS],182798811341,GIFCARD - BS,PAUSED,2025-10-22,184,19,0.10326086956521739,0.40619463157894736,7.717698,6.0,0.0,1.286283
GERAL,GERAL,[ALC - NATAL 25 - BS] #tdsdispositivos,188455650179,VIDEO - REELS CARRO,ENABLED,2025-12-06,2660,0,0.0,0.0,7.715777,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NS],176744281404,[Estacionamento gratuito - NS],PAUSED,2025-07-27,342,33,0.09649122807017543,0.233731,7.713123,7.0,0.0,1.1018747142857144
GERAL,GERAL,[ALC - NATAL 25 - BS] #tdsdispositivos,188881143077,VIDEO TV - CARRO,ENABLED,2025-11-22,2459,2,0.0008133387555917039,3.855871,7.711742,1.0,0.0,7.711742
GERAL,GERAL,[APP INSTAL - NS],176744281404,[Estacionamento gratuito - NS],PAUSED,2025-07-16,236,14,0.059322033898305086,0.5505718571428572,7.708006,4.0,0.0,1.9270015
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2025-05-07,998,315,0.3156312625250501,0.024462177777777778,7.705586,125.719326,0.0,0.061291976700543246
GERAL,GERAL,[ALC - NATAL 25 - BS] #tdsdispositivos,188455650179,VIDEO - REELS CARRO,ENABLED,2025-12-01,2739,1,0.0003650967506389193,7.701212,7.701212,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - GS],187967866709,[DEMAND GEN - NATAL 25 -GS],ENABLED,2025-12-06,930,22,0.023655913978494623,0.3500356363636363,7.700784,36.0,0.0,0.21391066666666667
GERAL,GERAL,[APP INSTAL - CS],177997090311,[Estacionamento gratuito - CS],PAUSED,2025-09-29,146,8,0.0547945205479452,0.96204875,7.69639,3.0,0.0,2.5654633333333337
GERAL,GERAL,Search (Franquias - CS),178682648595,Quiosques e Pequenos Espaços,ENABLED,2025-08-07,8,1,0.125,7.69,7.69,1.0,0.0,7.69
GERAL,GERAL,[APP INSTAL - CS],168686253355,App CS,ENABLED,2025-08-22,117,15,0.1282051282051282,0.5126009333333333,7.689014,9.0,0.0,0.8543348888888889
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS] #Atualizada,202299735348,Narbona - Genérico Awareness,ENABLED,2026-04-07,457,14,0.030634573304157548,0.5491396428571429,7.687955,10.5,1.0,0.7321861904761905
GERAL,GERAL,[SEARCH - AJFANS - CS],173059512691,Grupo de anúncios 1,ENABLED,2025-06-23,1556,381,0.2448586118251928,0.020169706036745408,7.684658,143.733331,0.0,0.05346469010726538
GERAL,GERAL,[APP INSTAL - NS],174766476704,App NS - AJFANS - ESTACIONA,ENABLED,2025-12-10,210,15,0.07142857142857142,0.5123058,7.684587,6.0,0.0,1.2807645
GERAL,GERAL,[SEARCH - AJFANS - CS],173059512691,Grupo de anúncios 1,ENABLED,2025-10-16,1718,395,0.229918509895227,0.019454139240506332,7.684385,246.833333,2.0,0.031131877152102465
GERAL,GERAL,[ALC - BFS 2025 - BS],186235207563,[ALC - BFS 2025 - BS - Vídeo Mulher],ENABLED,2025-10-18,2399,3,0.0012505210504376823,2.560799,7.682397,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NS],176744281404,[Estacionamento gratuito - NS],PAUSED,2025-07-14,280,19,0.06785714285714285,0.40433610526315794,7.682386,9.0,0.0,0.8535984444444445
GERAL,GERAL,[SEARCH - AJFANS - NK],150499221347,NK Search,ENABLED,2025-05-06,904,101,0.11172566371681415,0.07605462376237625,7.681517,83.0,0.0,0.09254839759036144
GERAL,GERAL,[ALC - NATAL 25 - BS] #tdsdispositivos,188455650179,VIDEO - REELS CARRO,ENABLED,2025-12-11,2567,2,0.0007791195948578107,3.840221,7.680442,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - BS] #tdsdispositivos,188455650179,VIDEO - REELS CARRO,ENABLED,2025-12-04,2839,4,0.0014089468122578373,1.91539825,7.661593,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NR],193526296692,[APP INSTAL - NATAL 25 NR],PAUSED,2025-11-14,317,16,0.050473186119873815,0.4787815,7.660504,6.0,0.0,1.2767506666666668
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2025-04-28,1446,476,0.32918395573997233,0.01608717857142857,7.657497,188.065422,0.0,0.040717197869579655
GERAL,GERAL,[SEARCH - AJFANS - GS],166041614549,GS searchLpnova,ENABLED,2025-07-07,492,101,0.20528455284552846,0.07581595049504951,7.657411,123.95,0.0,0.061778225090762404
GERAL,GERAL,Search (Franquias - NS),177986137437,Franqueados,ENABLED,2025-07-14,526,23,0.043726235741444866,0.33283634782608695,7.655236,0.0,0.0,0.0
GERAL,GERAL,Search (Franquias - GS),178610254527,corresp. ampla,ENABLED,2025-05-03,232,13,0.05603448275862069,0.5888367692307692,7.654878,1.0,0.0,7.654878
GERAL,GERAL,[APP INSTAL - NS],174766476704,App NS - AJFANS - ESTACIONA,ENABLED,2025-06-18,242,13,0.05371900826446281,0.587976,7.643688,4.0,0.0,1.910922
GERAL,GERAL,[GEN - MISS CRICIUMA - NS],195699382953,Grupo de anúncios 1,ENABLED,2026-03-13,2261,44,0.019460415745245468,0.17371268181818184,7.643358,1.0,0.0,7.643358
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2025-10-13,1105,352,0.318552036199095,0.021698352272727272,7.63782,168.162275,3.0,0.04541934271524336
GERAL,GERAL,[SEARCH - VOLTA AS AULAS - BS],198644444144,Grupo de anúncios 1,ENABLED,2026-02-04,145,10,0.06896551724137931,0.763,7.63,3.0,0.0,2.5433333333333334
GERAL,GERAL,[APP INSTAL - CS],177997090311,[Estacionamento gratuito - CS],PAUSED,2025-07-20,239,17,0.07112970711297072,0.4487405294117647,7.628589,7.0,0.0,1.0897984285714286
GERAL,GERAL,[GEN - PROMO MAES - GS],197411003202,Grupo de anúncios 1,ENABLED,2026-04-23,3321,142,0.042758205359831374,0.05372070422535211,7.62834,2.0,0.0,3.81417
GERAL,GERAL,[APP INSTAL - NS],176744281404,[Estacionamento gratuito - NS],PAUSED,2025-09-25,256,17,0.06640625,0.44852070588235293,7.624852,7.0,0.0,1.0892645714285714
GERAL,GERAL,[APP INSTAL - NS],176744281404,[Estacionamento gratuito - NS],PAUSED,2025-09-26,238,19,0.07983193277310924,0.40129394736842106,7.624585,6.0,0.0,1.2707641666666667
GERAL,GERAL,[ALC - WINTER -BS],178310952885,[WINTER - VÍDEO 02],ENABLED,2025-05-26,1828,8,0.00437636761487965,0.952804875,7.622439,7.0,0.0,1.088919857142857
GERAL,GERAL,Search (Franquias - GS),178610254527,corresp. ampla,ENABLED,2025-05-05,1214,19,0.015650741350906095,0.4011597894736842,7.622036,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2025-11-03,1400,510,0.36428571428571427,0.01493766274509804,7.618208,171.386658,2.0,0.04445041457077715
GERAL,GERAL,[APP INSTAL - CS],168686253355,App CS,ENABLED,2025-04-28,316,34,0.10759493670886076,0.22403661764705882,7.617245,18.0,0.0,0.4231802777777777
GERAL,GERAL,[SEARCH - AJFANS - CS],173059512691,Grupo de anúncios 1,ENABLED,2025-11-24,1804,553,0.3065410199556541,0.01376122965641953,7.60996,340.497619,9.0,0.022349524858204663
GERAL,GERAL,[APP INSTAL - NK],171806316670,Nk App - AJFANS,ENABLED,2025-07-30,284,15,0.0528169014084507,0.5069022,7.603533,7.0,0.0,1.086219
GERAL,GERAL,[APP INSTAL - NS],176744281404,[Estacionamento gratuito - NS],PAUSED,2025-06-07,137,13,0.0948905109489051,0.584531,7.598903,4.0,0.0,1.89972575
GERAL,GERAL,[SEARCH - AJFANS - GS],166041614549,GS searchLpnova,ENABLED,2025-07-14,745,165,0.2214765100671141,0.046048842424242425,7.598059,164.046475,0.0,0.04631650268620524
GERAL,GERAL,[ALC - NATAL 25 - CS] #TV,191984620444,VIDEO TV - CARRO,ENABLED,2026-01-11,4005,1,0.00024968789013732833,7.597006,7.597006,10.0,0.0,0.7597006
GERAL,GERAL,[APP INSTAL - BS],167872679653,BS - App - AJFANS,ENABLED,2025-06-10,263,15,0.057034220532319393,0.5064444666666666,7.596667,6.0,0.0,1.2661111666666667
GERAL,GERAL,[SEARCH - AJFANS - NK],150499221347,NK Search,ENABLED,2025-04-28,637,116,0.18210361067503925,0.06548106034482759,7.595803,85.448485,0.0,0.08889336071903439
GERAL,GERAL,[APP INSTAL - NS],174766476704,App NS - AJFANS - ESTACIONA,ENABLED,2025-09-16,143,9,0.06293706293706294,0.8439654444444445,7.595689,2.0,0.0,3.7978445
GERAL,GERAL,[SEARCH - AJFANS - CS],173059512691,Grupo de anúncios 1,ENABLED,2025-06-25,1330,319,0.23984962406015037,0.02380915673981191,7.595121,195.880952,0.0,0.03877416830197966
GERAL,GERAL,[ALC - NATAL 25 - CS] #TV,191984620444,VIDEO TV - CARRO,ENABLED,2026-01-08,2756,2,0.000725689404934688,3.797399,7.594798,8.0,0.0,0.94934975
GERAL,GERAL,[DISPLAY - GIFTCARD - NS],187476604204,Ad group 1,ENABLED,2025-11-05,1571,49,0.031190324633991087,0.15496114285714288,7.593096,7.0,1.0,1.084728
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2025-08-18,840,331,0.39404761904761904,0.022934939577039275,7.591465,113.728136,0.0,0.06675098411882878
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2025-10-07,1003,390,0.38883349950149554,0.019462553846153845,7.590396,207.29537,4.0,0.03661633156591968
GERAL,GERAL,[APP INSTAL - CS],168686253355,App CS,ENABLED,2025-06-11,337,22,0.06528189910979229,0.34501081818181817,7.590238,9.0,0.0,0.8433597777777777
GERAL,GERAL,Search (Franquias - CS),178179628499,Segmentos Específicos de Varejo,ENABLED,2025-06-10,11,1,0.09090909090909091,7.59,7.59,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - CS] #tdsdispositivos,192117353710,VIDEO - REELS CARRO,ENABLED,2025-12-03,2461,0,0.0,0.0,7.589124,1.0,0.0,7.589124
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2025-10-06,841,358,0.42568370986920334,0.021188793296089387,7.585588,228.372298,5.0,0.033215885054499905
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2025-11-06,1133,399,0.35216240070609,0.019009200501253133,7.584671,208.465368,5.0,0.03638336224748851
GERAL,GERAL,[ALC - NARBONA - CS],190999881338,VIDEO SARA - NARBONA CS,ENABLED,2026-01-29,3396,7,0.002061248527679623,1.083516142857143,7.584613,2.0,0.0,3.7923065
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2025-08-21,1467,449,0.3060668029993183,0.016886899777282853,7.582218,163.699223,4.0,0.04631798405054128
GERAL,GERAL,[APP INSTAL - NR],193526296692,[APP INSTAL - NATAL 25 NR],PAUSED,2025-12-29,274,35,0.12773722627737227,0.2166281142857143,7.581984,22.0,0.0,0.34463563636363637
GERAL,GERAL,Search (Franquias - CS),178682648595,Quiosques e Pequenos Espaços,ENABLED,2025-08-23,29,5,0.1724137931034483,1.516,7.58,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NS],176744281404,[Estacionamento gratuito - NS],PAUSED,2025-10-17,307,27,0.08794788273615635,0.2807047037037037,7.579027,9.0,0.0,0.8421141111111111
GERAL,GERAL,[APP INSTAL - NS],174766476704,App NS - AJFANS - ESTACIONA,ENABLED,2025-09-01,154,13,0.08441558441558442,0.5829489230769231,7.578336,5.0,0.0,1.5156672
GERAL,GERAL,[APP INSTAL - NS],174766476704,App NS - AJFANS - ESTACIONA,ENABLED,2025-05-16,188,15,0.0797872340425532,0.5051896666666666,7.577845,5.0,0.0,1.515569
GERAL,GERAL,[ALC - BFS 2025 - BS],186235207563,[ALC - BFS 2025 - BS - Vídeo Mulher],ENABLED,2025-10-10,2866,7,0.0024424284717376133,1.081103142857143,7.567722,1.0,0.0,7.567722
GERAL,GERAL,[ALC - NATAL 25 - BS] #tdsdispositivos,188455650179,VIDEO - REELS CARRO,ENABLED,2025-12-15,2630,2,0.0007604562737642585,3.777415,7.55483,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],166041614549,GS searchLpnova,ENABLED,2025-10-28,483,136,0.2815734989648033,0.05554585294117647,7.554236,148.166666,1.0,0.05098472013941382
GERAL,GERAL,[SEARCH - AJFANS - CS],173059512691,Grupo de anúncios 1,ENABLED,2025-05-04,995,187,0.1879396984924623,0.040396005347593585,7.554053,112.0,0.0,0.06744690178571429
GERAL,GERAL,[APP INSTAL - CS],177997090311,[Estacionamento gratuito - CS],PAUSED,2025-09-02,77,9,0.11688311688311688,0.8390565555555555,7.551509,3.0,0.0,2.5171696666666663
GERAL,GERAL,[ALC - NATAL 25 - NR] #tdsdispositivos,189114254158,VIDEO REELS - CARRO,ENABLED,2025-12-17,3357,2,0.0005957700327673518,3.775227,7.550454,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - CS],168686253355,App CS,ENABLED,2025-08-15,386,25,0.06476683937823834,0.30195724,7.548931,16.0,0.0,0.4718081875
GERAL,GERAL,[APP INSTAL - CS],188409555276,[APP INSTAL - NATAL 25 - CS],PAUSED,2026-01-01,415,27,0.06506024096385542,0.2795546666666667,7.547976,10.0,0.0,0.7547976
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2025-05-13,1438,410,0.2851182197496523,0.018395165853658538,7.542018,179.23333,0.0,0.04207932754471504
GERAL,GERAL,[SEARCH - AJFANS - NK],150499221347,NK Search,ENABLED,2025-05-11,946,116,0.1226215644820296,0.06498741379310345,7.53854,93.666667,0.0,0.08048263316554223
GERAL,GERAL,[SEARCH - AJFANS - CS],173059512691,Grupo de anúncios 1,ENABLED,2025-07-10,1771,356,0.2010163749294184,0.021173539325842695,7.53778,174.761903,0.0,0.043131711606505
GERAL,GERAL,[SEARCH - AJFANS - BS],148679452233,Grupo BS Search,ENABLED,2025-09-24,568,90,0.15845070422535212,0.08374956666666666,7.537461,88.385281,1.0,0.08527959536611078
GERAL,GERAL,[APP INSTAL - NS],174766476704,App NS - AJFANS - ESTACIONA,ENABLED,2025-08-23,262,15,0.05725190839694656,0.5024517333333334,7.536776,4.0,0.0,1.884194
GERAL,GERAL,[ALC - NATAL 25 - BS] #TV,191142030860,VIDEO TV - CARRO,ENABLED,2026-01-07,3099,0,0.0,0.0,7.530909,4.0,0.0,1.88272725
GERAL,GERAL,[APP INSTAL - CS],177997090311,[Estacionamento gratuito - CS],PAUSED,2025-07-28,193,18,0.09326424870466321,0.4176071666666667,7.516929,8.0,0.0,0.939616125
GERAL,GERAL,[APP INSTAL - NS],176744281404,[Estacionamento gratuito - NS],PAUSED,2025-07-23,317,15,0.0473186119873817,0.5009243333333333,7.513865,7.0,0.0,1.0734092857142856
GERAL,GERAL,[SEARCH - AJFANS - NK],150499221347,NK Search,ENABLED,2025-09-18,715,169,0.23636363636363636,0.04445421893491124,7.512763,97.533333,2.0,0.07702764551273973
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2025-07-31,1766,483,0.2734994337485844,0.015549310559006211,7.510317,222.550716,0.0,0.03374654161975376
GERAL,GERAL,[ALC - NATAL 25 - NR] #tdsdispositivos,195666717824,VIDEO TV - CARRO,ENABLED,2025-11-28,2011,1,0.0004972650422675286,7.510053,7.510053,1.0,0.0,7.510053
GERAL,GERAL,[VIDEO - PROMO IPHONE - NR],195753831298,Vídeo visualizações – 2026-03-25,ENABLED,2026-04-21,1847,2,0.0010828370330265296,3.7549195,7.509839,37.0,0.0,0.20296862162162163
GERAL,GERAL,[ALC - NARBONA - CS],190999881338,VIDEO SARA - NARBONA CS,ENABLED,2026-01-10,4118,1,0.00024283632831471587,7.509487,7.509487,2.0,0.0,3.7547435
GERAL,GERAL,[ALC - NATAL 25 - BS] #TV,191142030860,VIDEO TV - CARRO,ENABLED,2026-01-08,2611,2,0.0007659900421294523,3.751212,7.502424,9.0,0.0,0.8336026666666666
GERAL,GERAL,[APP INSTAL - NR],168686668315,App NS - AJFANS,ENABLED,2026-03-30,367,30,0.08174386920980926,0.2500135,7.500405,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NS],176744281404,[Estacionamento gratuito - NS],PAUSED,2025-05-04,175,26,0.14857142857142858,0.28846726923076926,7.500149,9.0,0.0,0.8333498888888888
GERAL,GERAL,[SEACH - PAIS - NR],190200798424,Grupo de anúncios 1,ENABLED,2025-08-05,69,2,0.028985507246376812,3.75,7.5,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NS],174766476704,App NS - AJFANS - ESTACIONA,ENABLED,2025-06-27,170,15,0.08823529411764706,0.4996814666666667,7.495222,4.0,0.0,1.8738055
GERAL,GERAL,[APP INSTAL - NR],193526296692,[APP INSTAL - NATAL 25 NR],PAUSED,2025-12-05,368,18,0.04891304347826087,0.41634044444444446,7.494128,8.0,0.0,0.936766
GERAL,GERAL,[SEARCH - AJFANS - CS],173059512691,Grupo de anúncios 1,ENABLED,2025-08-12,1420,326,0.2295774647887324,0.02297765337423313,7.490715,152.475488,0.0,0.04912733907760963
GERAL,GERAL,[SEARCH - AJFANS - GS],166041614549,GS searchLpnova,ENABLED,2025-10-27,561,160,0.28520499108734404,0.04680469375,7.488751,192.452052,2.0,0.038912294892028486
GERAL,GERAL,[SEARCH - AJFANS - GS],166041614549,GS searchLpnova,ENABLED,2025-08-18,448,101,0.22544642857142858,0.07411111881188119,7.485223,92.5,2.0,0.08092132972972972
GERAL,GERAL,[APP INSTAL - CS],177997090311,[Estacionamento gratuito - CS],PAUSED,2025-10-11,104,12,0.11538461538461539,0.62369175,7.484301,4.0,0.0,1.87107525
GERAL,GERAL,[APP INSTAL - CS],188409555276,[APP INSTAL - NATAL 25 - CS],PAUSED,2025-12-13,65,10,0.15384615384615385,0.747814,7.47814,4.0,0.0,1.869535
GERAL,GERAL,[SEARCH - AJFANS - CS],173059512691,Grupo de anúncios 1,ENABLED,2025-09-16,1724,412,0.23897911832946636,0.018149849514563107,7.477738,184.183336,0.0,0.04059942751824193
GERAL,GERAL,[ALC - NATAL 25 - CS] #TV,191984620444,VIDEO TV - CARRO,ENABLED,2026-01-06,1908,1,0.0005241090146750524,7.467789,7.467789,3.0,0.0,2.489263
GERAL,GERAL,[APP INSTAL - GS],166663913654,App GS,ENABLED,2025-05-16,334,17,0.05089820359281437,0.4392608823529412,7.467435,6.0,0.0,1.2445725
GERAL,GERAL,[GS - PAIS DISPLAY],184309977315,Ad group 1,ENABLED,2025-08-16,255,13,0.050980392156862744,0.5742945384615386,7.465829,1.0,0.0,7.465829
GERAL,GERAL,[APP INSTAL - NK],196826730188,[APP INSTAL - NATAL 25 - NK],PAUSED,2025-12-09,112,15,0.13392857142857142,0.4976662666666667,7.464994,4.0,0.0,1.8662485
GERAL,GERAL,[APP INSTAL - BS],185291538381,[APP INSTAL - NATAL 25 - BS],PAUSED,2025-11-10,207,19,0.09178743961352658,0.3926042105263158,7.45948,7.0,0.0,1.06564
GERAL,GERAL,[APP INSTAL - NR],193526296692,[APP INSTAL - NATAL 25 NR],PAUSED,2025-11-11,121,10,0.08264462809917356,0.7459414,7.459414,2.0,0.0,3.729707
