shopping,shopping_sigla,tipo,segmento,data,impressoes,cliques,custo,conversoes,valor_conversoes
GERAL,GERAL,faixa_etaria,503001,2026-01-18,139,40,10.908067,14.742425,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-12,3,1,0.022784,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-13,70,8,1.01,2.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-14,28,1,0.33,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-15,92,15,1.65,1.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-16,183,32,11.16,9.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-17,198,22,11.799629,4.333334,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-18,278,53,15.352884,13.380953,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-12,4,1,0.035574,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-13,60,6,0.43429,2.287878,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-14,16,1,0.01,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-15,105,14,2.18,2.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-16,166,22,9.390753,6.742425,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-17,198,37,22.208846,9.8125,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-18,201,40,12.039573,6.992425,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-12,3,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-13,30,3,0.48,1.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-14,14,3,0.1,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-15,60,5,1.56,2.666667,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-16,113,14,6.92675,2.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-17,120,21,9.952007,2.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-18,98,21,6.42,3.666667,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-13,12,3,0.027628,1.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-14,3,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-15,34,2,0.24,0.185185,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-16,51,12,6.557215,2.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-17,37,3,1.069976,1.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-18,52,8,3.889694,3.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-13,6,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-14,2,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-15,13,2,0.71,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-16,3,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-17,15,1,0.05,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-18,17,3,1.35,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-12,4,2,0.21,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-13,82,10,0.74,1.5,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-14,39,4,0.26,1.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-15,95,12,1.56,2.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-16,176,21,10.313603,5.5,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-17,173,26,14.61,3.5,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-18,238,56,16.305922,12.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-23,3,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-24,12,1,0.93,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-25,7,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-26,20,1,5.34,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-27,6,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-28,2,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-29,5,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-30,1,1,0.250894,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-31,2,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-01,3,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-02,6,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-03,16,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-04,7,1,1.58,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-05,1,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-07,9,2,1.39,2.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-08,10,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-21,13,1,1.8,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-22,4,1,3.39,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-23,4,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-24,7,1,1.43,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-25,25,1,1.14,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-26,15,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-27,19,3,5.22,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-28,15,1,0.94,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-29,23,3,2.66,1.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-30,4,2,6.78,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-31,13,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-01,8,3,5.71,3.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-02,17,3,5.81,1.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-03,26,2,0.87,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-04,14,2,4.505,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-05,2,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-07,19,1,0.68,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-08,16,1,0.48,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-09,3,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-20,2,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-21,14,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-22,1,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-23,14,3,3.12,1.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-24,10,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-25,17,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-26,22,2,1.52,1.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-27,25,1,1.35,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-28,9,1,0.28,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-29,17,2,2.365,1.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-30,6,1,1.78,1.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-31,10,1,2.382085,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-01,9,1,1.01,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-02,22,1,1.99,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-03,11,2,2.700113,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-04,22,1,3.14,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-06,1,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-07,17,3,5.98,1.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-08,16,1,2.120974,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-09,4,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-20,1,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-21,6,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-23,2,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-24,7,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-25,10,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-26,11,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-27,10,1,3.48,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-28,1,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-29,3,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-30,2,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-31,3,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-01,1,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-02,5,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-03,6,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-04,5,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-07,12,3,2.08,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-08,15,1,0.01,1.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-09,3,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-23,2,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-24,3,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-26,5,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-27,5,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-28,3,1,0.07,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-29,1,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-30,1,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-02,3,1,1.02,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-03,4,1,1.69,1.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-04,3,1,1.995,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-07,1,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-08,7,1,1.39,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-21,1,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-23,4,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-25,3,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-26,4,2,2.04,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-29,2,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-30,1,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-02-01,1,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-02-02,1,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-02-03,3,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-02-04,1,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-02-07,1,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-02-08,2,1,0.073158,1.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-21,11,2,3.31,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-22,1,1,5.21,1.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-23,4,1,1.74,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-24,11,1,1.33,1.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-25,17,2,3.73,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-26,40,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-27,21,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-28,18,3,6.880301,1.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-29,9,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-30,4,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-31,4,2,2.82,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-01,13,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-02,28,1,2.97,2.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-03,11,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-04,5,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-05,3,1,0.78,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-07,19,1,2.34,1.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-08,20,6,5.35,2.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-09,3,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-20,5,1,0.31,1.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-21,14,1,0.69,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-22,3,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-23,11,1,1.33,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-24,4,2,1.146221,2.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-25,4,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-26,9,1,1.12,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-27,7,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-28,12,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-29,8,1,0.734593,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-30,6,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-31,6,1,0.63,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-01,12,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-02,14,2,2.77,2.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-03,12,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-04,11,2,1.18,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-05,1,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-07,6,2,0.31,1.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-08,16,1,0.97,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-09,1,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-20,5,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-21,26,1,0.54,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-22,12,1,1.29,1.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-23,16,3,3.21,2.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-24,8,1,1.74,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-25,4,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-26,13,2,2.46,1.5,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-27,19,2,3.49,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-28,16,2,1.52,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-29,25,4,6.32,1.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-30,22,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-31,18,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-01,19,1,0.92,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-02,30,2,2.25,2.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-03,31,1,0.88,1.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-04,26,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-05,7,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-07,27,3,4.58,2.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-08,29,2,1.06,2.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-09,3,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-20,10,1,1.57,1.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-21,26,3,3.43,2.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-22,12,5,4.54,3.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-23,13,2,2.745849,2.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-24,8,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-25,15,3,0.11,4.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-26,9,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-27,28,1,0.53,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-28,20,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-29,12,1,1.27,3.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-30,14,1,0.76,1.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-31,21,2,3.72,2.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-01,16,1,0.42,1.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-02,16,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-03,31,2,2.158303,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-04,18,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-05,9,1,0.41,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-07,38,1,0.57,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-08,47,7,7.76,9.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-09,3,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-20,1,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-21,26,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-22,7,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-23,10,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-24,3,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-25,6,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-26,7,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-27,18,4,4.31,6.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-28,6,1,0.82,1.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-29,8,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-30,20,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-31,13,2,3.26,2.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-01,13,3,4.91,3.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-02,16,2,0.86,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-03,22,1,1.83,2.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-04,26,2,1.36,1.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-05,2,1,0.8,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-07,21,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-08,20,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-09,1,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-21,3,1,1.44,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-22,3,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-23,2,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-24,4,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-25,1,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-26,6,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-27,4,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-28,5,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-29,3,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-30,1,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-31,12,3,2.42,1.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-02,5,1,2.16,2.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-03,5,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-04,10,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-05,3,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-07,6,1,1.4,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-08,5,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-20,1,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-21,8,1,0.88,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-22,7,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-23,4,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-24,1,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-25,2,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-26,1,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-27,1,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-28,2,1,0.74,1.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-29,3,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-30,2,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-31,2,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-02-01,4,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-02-02,2,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-02-03,1,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-20,20,1,1.32,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-21,27,1,0.03,1.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-22,27,3,5.5,2.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-23,17,1,1.01,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-24,16,4,4.88,4.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-25,24,4,4.027399,2.087718,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-26,25,2,0.78,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-27,42,3,0.72,7.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-28,25,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-29,25,1,1.25,1.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-30,50,4,3.67,1.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-31,24,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-01,42,1,0.87,1.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-02,33,1,0.6,1.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-03,54,4,4.03,5.3125,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-04,54,6,5.09,2.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-05,17,1,0.3,1.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-07,41,3,3.82,3.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-08,51,2,1.86,1.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-09,8,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-13,34,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-14,116,13,11.56,5.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-15,129,11,8.89,6.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-16,102,11,9.268374,18.5,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-17,53,6,3.11469,2.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-18,37,3,1.11,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-19,62,3,3.40901,2.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-20,112,6,6.18,7.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-21,106,9,11.071062,7.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-22,130,12,11.384414,8.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-23,79,7,6.02,6.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-24,86,5,9.55,2.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-25,73,5,7.14,5.333333,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-26,70,3,5.186504,1.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-27,67,7,8.153554,10.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-28,98,8,4.4,3.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-13,139,14,13.79,6.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-14,320,16,13.82,10.5,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-15,305,21,15.440753,13.583333,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-16,263,30,23.236144,29.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-17,148,10,7.06,6.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-18,99,6,3.79,6.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-19,158,10,11.037545,14.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-20,313,12,12.04,9.833334,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-21,284,19,19.680151,18.5,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-22,352,17,18.303211,21.0,0.0
