shopping,shopping_sigla,campanha_id,campanha,status,tipo_canal,estrategia_lance,data,impressoes,cliques,ctr,cpc_medio,custo,conversoes,valor_conversoes,cpa,impression_share,view_through_conv,todas_conversoes,valor_todas_conversoes,interacoes,taxa_interacao
GERAL,GERAL,21747173498,[APP INSTAL - CS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-04-29,321,48,0.14953271028037382,0.19764845833333333,9.487126,16.0,0.0,0.592945375,0.0,1,86.0,7.0,48,0.14953271028037382
GERAL,GERAL,21750784471,[APP INSTAL - BS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-04-29,375,31,0.08266666666666667,0.331444935483871,10.274793,8.0,0.0,1.284349125,0.0,1,26.0,3.0,31,0.08266666666666667
GERAL,GERAL,21751147342,[APP INSTAL - NR],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-04-29,253,26,0.10276679841897234,0.42720107692307696,11.107228,8.0,0.0,1.3884035,0.0,1,18.0,1.0,26,0.10276679841897234
GERAL,GERAL,21846525092,Search (Franquias - NR),PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-29,216,14,0.06481481481481481,1.120036357142857,15.680509,2.0,0.0,7.8402545,0.0999,1,5.0,2.0,14,0.06481481481481481
GERAL,GERAL,21853231865,App Engajamento - Estacionamento,PAUSED,MULTI_CHANNEL,TARGET_CPA,2025-04-29,1225,17,0.013877551020408163,0.5546808235294118,9.429574,27.0,5.0,0.34924348148148143,0.0,0,29.0,5.0,60,0.04897959183673469
GERAL,GERAL,22202133588,[ALC - NAGARO SUSHI NK],PAUSED,VIDEO,TARGET_CPM,2025-04-29,3553,8,0.002251618350689558,1.679071,13.432568,15.0,0.0,0.8955045333333334,0.0,0,17.0,0.0,766,0.2155924570785252
GERAL,GERAL,22227227679,Search (Franquias - CS),PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-29,574,31,0.05400696864111498,0.6095361935483872,18.895622,0.0,0.0,0.0,0.0999,1,2.0,0.0,31,0.05400696864111498
GERAL,GERAL,22237922074,Search (Franquias - GS),PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-29,634,17,0.026813880126182965,1.3922474117647057,23.668206,0.0,0.0,0.0,0.0999,0,1.0,0.0,17,0.026813880126182965
GERAL,GERAL,22245188775,[ALC - ARQUIPELAGO SUSHI - CS],PAUSED,VIDEO,TARGET_CPV,2025-04-29,4843,0,0.0,0.0,19.31972,29.0,0.0,0.6661972413793104,0.0,0,34.0,0.0,2664,0.5500722692545943
GERAL,GERAL,22353472712,[NOVAS OPERAÇÕES - BS - GASTRONOMIA],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-29,404,38,0.09405940594059406,0.12723684210526315,4.835,46.90909,0.0,0.10307170742387031,0.4292682926829268,1,50.90909,0.0,38,0.09405940594059406
GERAL,GERAL,22379892137,[ALC - Correios - CS],PAUSED,VIDEO,TARGET_CPM,2025-04-29,3133,5,0.0015959144589849984,1.929871,9.649355,3.0,0.0,3.2164516666666665,0.0,0,4.0,1.0,562,0.17938078518991382
GERAL,GERAL,22393520639,[ALC - GALETO MAMMA MIA - NK],PAUSED,VIDEO,TARGET_CPM,2025-04-29,3343,2,0.0005982650314089142,4.8397405,9.679481,6.0,0.0,1.6132468333333332,0.0,0,8.0,0.0,620,0.1854621597367634
GERAL,GERAL,22397807681,[Gen - Me nota WAY - GS],ENABLED,DEMAND_GEN,TARGET_SPEND,2025-04-29,18366,415,0.022596101491887184,0.06988247951807229,29.001229,3.0,0.0,9.667076333333334,0.0,0,3.0,0.0,415,0.022596101491887184
GERAL,GERAL,22399341296,[ALC - Me nota Way - CS],ENABLED,VIDEO,TARGET_CPV,2025-04-29,5835,13,0.0022279348757497856,1.9328083076923077,25.126508,15.0,0.0,1.6751005333333335,0.0,0,16.0,1.0,2489,0.4265638389031705
GERAL,GERAL,22402580575,[Gen - Me nota WAY - CS],PAUSED,DEMAND_GEN,TARGET_SPEND,2025-04-29,21060,396,0.018803418803418803,0.07328657323232324,29.021483,9.0,0.0,3.224609222222222,0.0,0,24.0,0.0,396,0.018803418803418803
GERAL,GERAL,22406577010,[ALC - Dino - NS],PAUSED,VIDEO,TARGET_CPV,2025-04-29,5140,12,0.0023346303501945525,1.61424525,19.370943,25.0,0.0,0.77483772,0.0,0,25.0,0.0,1945,0.3784046692607004
GERAL,GERAL,22410129820,[ALC - GS - ME NOTA WAY],PAUSED,VIDEO,TARGET_CPV,2025-04-29,2077,3,0.0014443909484833895,3.1296636666666666,9.388991,3.0,0.0,3.1296636666666666,0.0,0,3.0,0.0,888,0.4275397207510833
GERAL,GERAL,22413687358,[ALC - ZEE RUCCI - NK],ENABLED,VIDEO,TARGET_CPV,2025-04-29,3964,18,0.004540867810292634,1.0790903333333333,19.423626,27.0,0.0,0.7193935555555555,0.0,0,30.0,0.0,2103,0.5305247225025227
GERAL,GERAL,22486972233,[Search - Promo mães - NK],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-29,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999,0,0.0,0.0,0,0.0
GERAL,GERAL,22492926155,[Search - Promo mães - BS],PAUSED,SEARCH,MAXIMIZE_CONVERSION_VALUE,2025-04-29,69,3,0.043478260869565216,9.419973333333333,28.25992,0.0,0.0,0.0,0.0999,0,0.0,0.0,3,0.043478260869565216
GERAL,GERAL,22492938389,[Search - Promo mães - CS],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-29,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999,0,0.0,0.0,0,0.0
GERAL,GERAL,22492967429,[Search - Promo mães - GS],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-29,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999,0,0.0,0.0,0,0.0
GERAL,GERAL,22496955283,[Search - Promo mães - NR],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-29,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999,0,0.0,0.0,0,0.0
GERAL,GERAL,22497703369,[ALC - Promo Mães - NS],PAUSED,VIDEO,TARGET_CPV,2025-04-29,4342,10,0.0023030861354214646,2.0723389,20.723389,16.0,0.0,1.2952118125,0.0,0,17.0,0.0,1999,0.4603869184707508
GERAL,GERAL,22497776362,[ALC - Promo Mães - NR],PAUSED,VIDEO,TARGET_CPV,2025-04-29,4687,13,0.002773629187113292,1.5952241538461538,20.737914,7.0,0.0,2.9625591428571427,0.0,0,9.0,0.0,1498,0.3196074247919778
GERAL,GERAL,19864983969,[SEARCH - AJFANS - BS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-28,825,118,0.14303030303030304,0.06161555084745763,7.270635,141.916668,0.0,0.05123172001191573,0.19693877551020408,4,181.916668,0.0,118,0.14303030303030304
GERAL,GERAL,19897114487,[SEARCH - AJFANS - NK],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-28,637,116,0.18210361067503925,0.06548106034482759,7.595803,85.448485,0.0,0.08889336071903439,0.16292974588938713,2,108.448485,0.0,116,0.18210361067503925
GERAL,GERAL,19897741874,[SEARCH - AJFANS - NS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-28,1446,476,0.32918395573997233,0.01608717857142857,7.657497,188.065422,0.0,0.040717197869579655,0.6507936507936508,0,227.854041,0.0,476,0.32918395573997233
GERAL,GERAL,21623191643,[SEARCH - AJFANS - GS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-28,738,153,0.2073170731707317,0.041561385620915034,6.358892,123.809524,0.0,0.051360281459445725,0.2123943661971831,0,147.809524,0.0,153,0.2073170731707317
GERAL,GERAL,21623213450,[SEARCH - AJFANS - NR],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-28,423,49,0.11583924349881797,0.13840224489795916,6.78171,54.526461,0.0,0.12437465912192615,0.0999,0,91.526461,0.0,49,0.11583924349881797
GERAL,GERAL,21690592680,[SEARCH - AJFANS - CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-28,1727,368,0.2130862767805443,0.018661641304347828,6.867484,166.166667,0.0,0.041328890589109546,0.6026531901452937,1,229.150071,0.0,368,0.2130862767805443
GERAL,GERAL,21731565009,Search (Franquias - NK),PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-28,5,2,0.4,4.025,8.05,0.0,0.0,0.0,0.0999,0,0.0,0.0,2,0.4
GERAL,GERAL,21741027756,[APP INSTAL - GS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-04-28,339,33,0.09734513274336283,0.33111036363636365,10.926642,21.0,0.0,0.5203162857142858,0.0,1,53.0,4.0,33,0.09734513274336283
GERAL,GERAL,21741076989,[APP INSTAL - NK],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-04-28,260,24,0.09230769230769231,0.42469429166666667,10.192663,9.0,0.0,1.1325181111111111,0.0,0,24.0,2.0,24,0.09230769230769231
GERAL,GERAL,21741092154,[APP INSTAL - NS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-04-28,578,30,0.05190311418685121,0.30572506666666666,9.171752,9.0,0.0,1.0190835555555555,0.0,0,27.0,2.0,30,0.05190311418685121
GERAL,GERAL,21747173498,[APP INSTAL - CS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-04-28,465,51,0.10967741935483871,0.19158168627450978,9.770666,26.0,0.0,0.3757948461538461,0.0,0,91.0,11.0,51,0.10967741935483871
GERAL,GERAL,21750784471,[APP INSTAL - BS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-04-28,207,19,0.09178743961352658,0.522176894736842,9.921361,6.0,0.0,1.6535601666666668,0.0,0,12.0,0.0,19,0.09178743961352658
GERAL,GERAL,21751147342,[APP INSTAL - NR],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-04-28,179,16,0.0893854748603352,0.5869375625,9.391001,4.0,0.0,2.34775025,0.0,0,9.0,0.0,16,0.0893854748603352
GERAL,GERAL,21846525092,Search (Franquias - NR),PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-28,542,30,0.055350553505535055,0.4669495,14.008485,1.0,0.0,14.008485,0.17229129662522202,0,3.0,1.0,30,0.055350553505535055
GERAL,GERAL,21853231865,App Engajamento - Estacionamento,PAUSED,MULTI_CHANNEL,TARGET_CPA,2025-04-28,1186,20,0.016863406408094434,0.4763477,9.526954,13.0,0.0,0.7328426153846154,0.0,0,17.0,0.0,75,0.06323777403035413
GERAL,GERAL,22202133588,[ALC - NAGARO SUSHI NK],PAUSED,VIDEO,TARGET_CPM,2025-04-28,3930,7,0.0017811704834605599,1.924228,13.469596,24.0,0.0,0.5612331666666667,0.0,0,24.0,0.0,755,0.1921119592875318
GERAL,GERAL,22227227679,Search (Franquias - CS),PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-28,26,1,0.038461538461538464,8.560423,8.560423,0.0,0.0,0.0,0.1,0,0.0,0.0,1,0.038461538461538464
GERAL,GERAL,22237922074,Search (Franquias - GS),PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-28,374,21,0.05614973262032086,0.5602803333333334,11.765887,0.0,0.0,0.0,0.0999,0,3.0,1.0,21,0.05614973262032086
GERAL,GERAL,22245188775,[ALC - ARQUIPELAGO SUSHI - CS],PAUSED,VIDEO,TARGET_CPV,2025-04-28,4141,0,0.0,0.0,19.799258,35.0,0.0,0.5656930857142858,0.0,0,40.0,0.0,3334,0.8051195363438783
GERAL,GERAL,22353472712,[NOVAS OPERAÇÕES - BS - GASTRONOMIA],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-28,474,77,0.16244725738396623,0.09156320779220779,7.050367,104.708332,0.0,0.06733339043162297,0.38975817923186346,0,115.708332,0.0,77,0.16244725738396623
GERAL,GERAL,22379892137,[ALC - Correios - CS],PAUSED,VIDEO,TARGET_CPM,2025-04-28,3266,6,0.001837109614206981,1.6606571666666667,9.963943,5.0,0.0,1.9927886000000001,0.0,0,8.0,0.0,555,0.16993263931414573
GERAL,GERAL,22393520639,[ALC - GALETO MAMMA MIA - NK],PAUSED,VIDEO,TARGET_CPM,2025-04-28,3388,5,0.0014757969303423849,1.9876116000000001,9.938058,9.0,0.0,1.1042286666666667,0.0,0,9.0,0.0,644,0.19008264462809918
GERAL,GERAL,22397807681,[Gen - Me nota WAY - GS],ENABLED,DEMAND_GEN,TARGET_SPEND,2025-04-28,17907,433,0.02418048807728821,0.06864467898383371,29.723146,11.0,0.0,2.7021041818181817,0.0,0,11.0,0.0,433,0.02418048807728821
GERAL,GERAL,22399341296,[ALC - Me nota Way - CS],ENABLED,VIDEO,TARGET_CPV,2025-04-28,6275,12,0.0019123505976095618,2.15260425,25.831251,13.0,0.0,1.9870193076923077,0.0,0,26.0,0.0,2491,0.39697211155378487
GERAL,GERAL,22402580575,[Gen - Me nota WAY - CS],PAUSED,DEMAND_GEN,TARGET_SPEND,2025-04-28,21286,461,0.02165742741708165,0.064338568329718,29.66008,21.0,0.0,1.4123847619047618,0.0,1,39.0,0.0,461,0.02165742741708165
GERAL,GERAL,22406577010,[ALC - Dino - NS],PAUSED,VIDEO,TARGET_CPV,2025-04-28,4890,12,0.00245398773006135,1.6571420833333332,19.885705,29.0,0.0,0.6857139655172414,0.0,0,46.0,0.0,1918,0.3922290388548057
GERAL,GERAL,22410129820,[ALC - GS - ME NOTA WAY],PAUSED,VIDEO,TARGET_CPV,2025-04-28,3052,5,0.00163826998689384,2.0131978,10.065989,7.0,0.0,1.4379984285714287,0.0,0,7.0,0.0,973,0.31880733944954126
GERAL,GERAL,22413687358,[ALC - ZEE RUCCI - NK],ENABLED,VIDEO,TARGET_CPV,2025-04-28,4397,16,0.003638844666818285,1.23761825,19.801892,30.0,0.0,0.6600630666666667,0.0,0,37.0,0.0,2018,0.45894928360245624
GERAL,GERAL,22492926155,[Search - Promo mães - BS],PAUSED,SEARCH,MAXIMIZE_CONVERSION_VALUE,2025-04-28,160,4,0.025,8.31622775,33.264911,0.0,0.0,0.0,0.3967391304347826,0,0.0,0.0,4,0.025
GERAL,GERAL,22497703369,[ALC - Promo Mães - NS],PAUSED,VIDEO,TARGET_CPV,2025-04-28,2879,14,0.004862799583188607,1.4294340714285714,20.012077,10.0,0.0,2.0012077,0.0,0,11.0,0.0,1267,0.4400833622785689
GERAL,GERAL,22497776362,[ALC - Promo Mães - NR],PAUSED,VIDEO,TARGET_CPV,2025-04-28,2486,11,0.004424778761061947,1.818286181818182,20.001148,10.0,0.0,2.0001148,0.0,0,10.0,0.0,1387,0.5579243765084473
GERAL,GERAL,19864983969,[SEARCH - AJFANS - BS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-27,1242,193,0.15539452495974235,0.06569926943005182,12.679959,195.175304,0.0,0.06496702574624912,0.18339663591969615,2,312.492042,0.0,193,0.15539452495974235
GERAL,GERAL,19897114487,[SEARCH - AJFANS - NK],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-27,815,201,0.24662576687116564,0.06300375621890547,12.663755,131.8125,0.0,0.09607400663821716,0.1987179487179487,6,163.8125,1.0,201,0.24662576687116564
GERAL,GERAL,19897741874,[SEARCH - AJFANS - NS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-27,1412,736,0.5212464589235127,0.015290872282608696,11.254082,245.65238,0.0,0.045813038733840065,0.6338235294117647,0,303.144347,0.0,736,0.5212464589235127
GERAL,GERAL,21623191643,[SEARCH - AJFANS - GS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-27,815,191,0.2343558282208589,0.05632942408376963,10.75892,175.375,0.0,0.061348082679971494,0.1580746226146397,0,225.375,0.0,191,0.2343558282208589
GERAL,GERAL,21623213450,[SEARCH - AJFANS - NR],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-27,559,89,0.1592128801431127,0.1351011235955056,12.024,97.956522,0.0,0.12274833522570348,0.0999,0,215.956522,0.0,89,0.1592128801431127
GERAL,GERAL,21690592680,[SEARCH - AJFANS - CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-27,2484,597,0.24033816425120774,0.01824324623115578,10.891218,208.366667,0.0,0.05226948319905697,0.5378231726779444,0,362.342303,0.0,597,0.24033816425120774
GERAL,GERAL,21731565009,Search (Franquias - NK),PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-27,449,37,0.08240534521158129,0.3673701891891892,13.592697,0.0,0.0,0.0,0.0999,0,0.0,0.0,37,0.08240534521158129
GERAL,GERAL,21741027756,[APP INSTAL - GS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-04-27,309,31,0.10032362459546926,0.319884,9.916404,5.0,0.0,1.9832808,0.0,0,15.0,0.0,31,0.10032362459546926
GERAL,GERAL,21741076989,[APP INSTAL - NK],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-04-27,596,45,0.07550335570469799,0.21959297777777775,9.881684,14.0,0.0,0.7058345714285715,0.0,0,36.0,2.0,45,0.07550335570469799
GERAL,GERAL,21741092154,[APP INSTAL - NS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-04-27,470,52,0.11063829787234042,0.19686773076923078,10.237122,10.0,0.0,1.0237121999999999,0.0,0,30.0,2.0,52,0.11063829787234042
GERAL,GERAL,21747173498,[APP INSTAL - CS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-04-27,308,28,0.09090909090909091,0.32774175,9.176769,8.0,0.0,1.147096125,0.0,0,21.0,2.0,28,0.09090909090909091
GERAL,GERAL,21750784471,[APP INSTAL - BS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-04-27,365,45,0.1232876712328767,0.2048913777777778,9.220112,12.0,0.0,0.7683426666666666,0.0,0,49.0,4.0,45,0.1232876712328767
GERAL,GERAL,21751147342,[APP INSTAL - NR],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-04-27,267,25,0.09363295880149813,0.39002632,9.750658,4.0,0.0,2.4376645,0.0,1,14.0,1.0,25,0.09363295880149813
GERAL,GERAL,21846525092,Search (Franquias - NR),PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-27,161,11,0.06832298136645963,1.7132984545454546,18.846283,0.0,0.0,0.0,0.11333333333333333,0,1.0,0.0,11,0.06832298136645963
GERAL,GERAL,21853231865,App Engajamento - Estacionamento,PAUSED,MULTI_CHANNEL,TARGET_CPA,2025-04-27,1690,19,0.011242603550295858,0.5053663157894737,9.60196,21.0,5.0,0.45723619047619046,0.0,1,25.0,5.0,83,0.049112426035502955
GERAL,GERAL,22202133588,[ALC - NAGARO SUSHI NK],PAUSED,VIDEO,TARGET_CPM,2025-04-27,4103,7,0.0017060687301974165,1.916466,13.415262,15.0,0.0,0.8943508,0.0,0,16.0,0.0,762,0.18571776748720448
GERAL,GERAL,22227227679,Search (Franquias - CS),PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-27,214,9,0.04205607476635514,1.061181111111111,9.55063,0.0,0.0,0.0,0.13725490196078433,0,0.0,0.0,9,0.04205607476635514
GERAL,GERAL,22237922074,Search (Franquias - GS),PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-27,262,13,0.04961832061068702,1.0814693846153844,14.059102,0.0,0.0,0.0,0.0999,0,1.0,0.0,13,0.04961832061068702
GERAL,GERAL,22245188775,[ALC - ARQUIPELAGO SUSHI - CS],PAUSED,VIDEO,TARGET_CPV,2025-04-27,4972,0,0.0,0.0,20.201025,36.0,0.0,0.5611395833333334,0.0,0,49.0,0.0,3831,0.7705148833467418
GERAL,GERAL,22353472712,[NOVAS OPERAÇÕES - BS - GASTRONOMIA],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-27,709,97,0.1368124118476728,0.1117800618556701,10.842666,86.0,0.0,0.12607751162790698,0.35789473684210527,5,134.0,0.0,97,0.1368124118476728
GERAL,GERAL,22379892137,[ALC - Correios - CS],PAUSED,VIDEO,TARGET_CPM,2025-04-27,3497,9,0.002573634543894767,1.1240903333333332,10.116813,4.0,0.0,2.52920325,0.0,0,4.0,0.0,595,0.1701458392908207
GERAL,GERAL,22393520639,[ALC - GALETO MAMMA MIA - NK],PAUSED,VIDEO,TARGET_CPM,2025-04-27,3508,8,0.002280501710376283,1.269069,10.152552,8.0,0.0,1.269069,0.0,0,9.0,0.0,688,0.1961231470923603
GERAL,GERAL,22397807681,[Gen - Me nota WAY - GS],ENABLED,DEMAND_GEN,TARGET_SPEND,2025-04-27,19448,504,0.025915261209378856,0.05960844444444444,30.042656,14.0,0.0,2.145904,0.0,0,15.0,0.0,504,0.025915261209378856
GERAL,GERAL,22399341296,[ALC - Me nota Way - CS],ENABLED,VIDEO,TARGET_CPV,2025-04-27,6843,11,0.0016074820984948123,2.3719538181818183,26.091492,12.0,0.0,2.174291,0.0,0,14.0,0.0,2655,0.387987724682157
GERAL,GERAL,22402580575,[Gen - Me nota WAY - CS],PAUSED,DEMAND_GEN,TARGET_SPEND,2025-04-27,22787,595,0.02611137929521218,0.05052490084033614,30.062316,19.0,0.0,1.582227157894737,0.0,0,19.0,0.0,595,0.02611137929521218
GERAL,GERAL,22406577010,[ALC - Dino - NS],PAUSED,VIDEO,TARGET_CPV,2025-04-27,5356,23,0.004294249439880508,0.8733,20.0859,21.0002,0.0,0.9564623194064819,0.0,0,21.0002,0.0,1869,0.3489544436146378
GERAL,GERAL,22410129820,[ALC - GS - ME NOTA WAY],PAUSED,VIDEO,TARGET_CPV,2025-04-27,3111,7,0.0022500803600128574,1.4617372857142856,10.232161,8.0,0.0,1.279020125,0.0,0,10.0,0.0,1090,0.350369656059145
GERAL,GERAL,22413687358,[ALC - ZEE RUCCI - NK],ENABLED,VIDEO,TARGET_CPV,2025-04-27,4953,18,0.0036341611144760752,1.1169432777777777,20.104979,37.0,0.0,0.5433778108108108,0.0,0,40.0,0.0,2253,0.45487583282858873
GERAL,GERAL,19864983969,[SEARCH - AJFANS - BS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-26,975,178,0.18256410256410258,0.08553580898876403,15.225374,178.0,0.0,0.08553580898876403,0.13326446280991736,4,272.666666,0.0,178,0.18256410256410258
GERAL,GERAL,19897114487,[SEARCH - AJFANS - NK],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-26,742,126,0.16981132075471697,0.1122789126984127,14.147143,82.833332,0.0,0.17079046150165733,0.10229409552463332,8,153.333332,0.0,126,0.16981132075471697
GERAL,GERAL,19897741874,[SEARCH - AJFANS - NS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-26,1325,744,0.5615094339622642,0.01625850806451613,12.09633,235.481894,0.0,0.05136840796770557,0.5944498539435248,0,306.122864,0.0,744,0.5615094339622642
GERAL,GERAL,21623191643,[SEARCH - AJFANS - GS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-26,667,190,0.2848575712143928,0.06298602631578948,11.967345,182.833334,0.0,0.06545494050882428,0.14294670846394986,0,196.833334,0.0,190,0.2848575712143928
GERAL,GERAL,21623213450,[SEARCH - AJFANS - NR],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-26,503,111,0.220675944333996,0.11879356756756758,13.186086,104.223234,0.0,0.126517720607288,0.0999,3,174.223234,0.0,111,0.220675944333996
GERAL,GERAL,21690592680,[SEARCH - AJFANS - CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-26,2119,608,0.2869277961302501,0.020969044407894738,12.749179,202.142425,0.0,0.06307027829511791,0.4805528768884603,0,282.142425,0.0,608,0.2869277961302501
GERAL,GERAL,21731565009,Search (Franquias - NK),PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-26,316,13,0.04113924050632911,1.0522386153846155,13.679102,1.0,0.0,13.679102,0.0999,0,2.0,1.0,13,0.04113924050632911
GERAL,GERAL,21741027756,[APP INSTAL - GS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-04-26,539,47,0.08719851576994433,0.20355617021276595,9.56714,16.0,0.0,0.59794625,0.0,0,108.0,4.0,47,0.08719851576994433
GERAL,GERAL,21741076989,[APP INSTAL - NK],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-04-26,185,18,0.0972972972972973,0.5597929444444445,10.076273,7.0,0.0,1.4394675714285714,0.0,0,17.0,0.0,18,0.0972972972972973
GERAL,GERAL,21741092154,[APP INSTAL - NS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-04-26,447,46,0.1029082774049217,0.20716713043478263,9.529688,15.0,0.0,0.6353125333333334,0.0,0,47.0,4.0,46,0.1029082774049217
GERAL,GERAL,21747173498,[APP INSTAL - CS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-04-26,625,53,0.0848,0.18622192452830189,9.869762,17.0,0.0,0.5805742352941176,0.0,0,48.0,4.0,53,0.0848
GERAL,GERAL,21750784471,[APP INSTAL - BS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-04-26,426,63,0.14788732394366197,0.14856960317460316,9.359885,20.0,0.0,0.46799425,0.0,0,103.0,5.0,63,0.14788732394366197
GERAL,GERAL,21751147342,[APP INSTAL - NR],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-04-26,207,18,0.08695652173913043,0.5854567222222222,10.538221,9.0,0.0,1.1709134444444445,0.0,0,26.0,2.0,18,0.08695652173913043
GERAL,GERAL,21846525092,Search (Franquias - NR),PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-26,260,22,0.08461538461538462,0.9493387727272727,20.885453,1.0,0.0,20.885453,0.16158536585365854,2,4.0,1.0,22,0.08461538461538462
GERAL,GERAL,21853231865,App Engajamento - Estacionamento,PAUSED,MULTI_CHANNEL,TARGET_CPA,2025-04-26,901,21,0.023307436182019976,0.5106887619047619,10.724464,32.0,2.0,0.3351395,0.0,0,37.0,2.0,71,0.07880133185349611
GERAL,GERAL,22202133588,[ALC - NAGARO SUSHI NK],PAUSED,VIDEO,TARGET_CPM,2025-04-26,4176,7,0.0016762452107279694,1.9123094285714286,13.386166,15.0,0.0,0.8924110666666667,0.0,0,16.0,0.0,854,0.20450191570881227
GERAL,GERAL,22227227679,Search (Franquias - CS),PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-26,511,20,0.03913894324853229,0.83360825,16.672165,0.0,0.0,0.0,0.0999,3,1.0,0.0,20,0.03913894324853229
GERAL,GERAL,22237922074,Search (Franquias - GS),PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-26,986,17,0.017241379310344827,1.2248855882352943,20.823055,0.0,0.0,0.0,0.11238095238095239,2,2.0,0.0,17,0.017241379310344827
GERAL,GERAL,22245188775,[ALC - ARQUIPELAGO SUSHI - CS],PAUSED,VIDEO,TARGET_CPV,2025-04-26,6920,0,0.0,0.0,20.329527,71.0,0.0,0.2863313661971831,0.0,0,74.0,0.0,5589,0.8076589595375723
GERAL,GERAL,22353472712,[NOVAS OPERAÇÕES - BS - GASTRONOMIA],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2025-04-26,412,69,0.16747572815533981,0.19373052173913044,13.367406,99.0,0.0,0.13502430303030305,0.20319849482596425,3,117.0,0.0,69,0.16747572815533981
