shopping,shopping_sigla,campanha_id,campanha,status,tipo_canal,estrategia_lance,data,impressoes,cliques,ctr,cpc_medio,custo,conversoes,valor_conversoes,cpa,impression_share,view_through_conv,todas_conversoes,valor_todas_conversoes,interacoes,taxa_interacao
GERAL,GERAL,23383173829,[ALC - NATAL 25 - CS] #TV,PAUSED,VIDEO,TARGET_CPM,2025-12-23,2444,4,0.0016366612111292963,1.86592925,7.463717,8.0,0.0,0.932964625,0.0,0,8.0,0.0,731,0.2990998363338789
GERAL,GERAL,21741027756,[APP INSTAL - GS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-12-22,310,29,0.0935483870967742,0.680015448275862,19.720448,15.0,0.0,1.3146965333333334,0.0,0,87.0,7.0,34,0.10967741935483871
GERAL,GERAL,21741076989,[APP INSTAL - NK],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-12-22,232,38,0.16379310344827586,0.5405094736842105,20.53936,20.0,0.0,1.026968,0.0,1,86.0,10.0,41,0.17672413793103448
GERAL,GERAL,21741092154,[APP INSTAL - NS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-12-22,400,60,0.15,0.31186743333333333,18.712046,30.0,0.0,0.6237348666666667,0.0,0,124.0,19.0,79,0.1975
GERAL,GERAL,21747173498,[APP INSTAL - CS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-12-22,313,40,0.12779552715654952,0.490522175,19.620887,24.0,0.0,0.8175369583333334,0.0,1,102.0,7.0,45,0.14376996805111822
GERAL,GERAL,21750784471,[APP INSTAL - BS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-12-22,996,143,0.14357429718875503,0.16625684615384614,23.774729,97.0,0.0,0.24510029896907218,0.0,1,462.0,62.0,164,0.1646586345381526
GERAL,GERAL,21751147342,[APP INSTAL - NR],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-12-22,468,49,0.1047008547008547,0.38259944897959186,18.747373,29.0,0.0,0.6464611379310344,0.0,1,132.0,14.0,57,0.12179487179487179
GERAL,GERAL,23227710369,[SEARCH - NATAL 25 - BS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-12-22,2899,384,0.13245946878233875,0.07725744010416667,29.666857,509.075004,0.0,0.05827600406010113,0.23647169221144823,98,753.075004,4.0,384,0.13245946878233875
GERAL,GERAL,23227875825,[SEARCH - NATAL 25 - CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-12-22,896,125,0.13950892857142858,0.227491592,28.436449,185.850558,0.0,0.15300706818432044,0.16666666666666666,39,237.850558,1.0,125,0.13950892857142858
GERAL,GERAL,23228861232,[PMAX - NATAL 25 - BS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2025-12-22,12932,96,0.007423445716053201,0.33595259375,32.251449,917.0,0.0,0.03517060959651036,0.0,574,995.0,2.0,5091,0.39367460562944634
GERAL,GERAL,23228906307,[PMAX - NATAL 25 - NS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2025-12-22,11756,85,0.0072303504593399116,0.5066441529411765,43.064753,552.0,0.0,0.07801585688405797,0.0,198,694.0,0.0,7618,0.648009527050017
GERAL,GERAL,23229041679,[PMAX - NATAL 25 - NR],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2025-12-22,21699,39,0.0017973178487487903,0.9830191025641026,38.337745,730.0,0.0,0.05251745890410959,0.0,201,838.0,0.0,17079,0.7870869625328356
GERAL,GERAL,23229114450,[ALC - NATAL 25 - BS] #tdsdispositivos,ENABLED,VIDEO,TARGET_CPM,2025-12-22,662,0,0.0,0.0,2.403316,4.0,0.0,0.600829,0.0,0,4.0,0.0,157,0.23716012084592145
GERAL,GERAL,23229136305,[ALC - NATAL 25 - NR] #tdsdispositivos,ENABLED,VIDEO,TARGET_CPM,2025-12-22,1013,0,0.0,0.0,2.402276,0.0,0.0,0.0,0.0,0,1.0,0.0,170,0.16781836130306022
GERAL,GERAL,23232845738,[SEARCH - NATAL 25 - NR],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-12-22,1269,163,0.1284475965327029,0.18151247239263804,29.586533,192.596122,0.0,0.1536195676878686,0.2281124497991968,87,355.596122,2.0,163,0.1284475965327029
GERAL,GERAL,23232985322,[SEARCH - NATAL 25 - NS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-12-22,808,107,0.13242574257425743,0.2806424205607477,30.028739,135.096318,0.0,0.22227651681817118,0.23425499231950844,35,226.096318,3.0,107,0.13242574257425743
GERAL,GERAL,23234026745,[PMAX - NATAL 25 - GS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2025-12-22,14560,112,0.007692307692307693,0.2964841875,33.206229,576.0,0.0,0.057649703125,0.0,179,758.0,1.0,10425,0.7160027472527473
GERAL,GERAL,23234245346,[ALC - NATAL 25 - NK] #tdsdispositivos,ENABLED,VIDEO,TARGET_CPM,2025-12-22,774,1,0.0012919896640826874,2.356035,2.356035,3.0,0.0,0.785345,0.0,0,3.0,0.0,80,0.10335917312661498
GERAL,GERAL,23234274629,[ALC - NATAL 25 - CS] #tdsdispositivos,ENABLED,VIDEO,TARGET_CPM,2025-12-22,698,1,0.0014326647564469914,2.407782,2.407782,2.0,0.0,1.203891,0.0,0,2.0,0.0,148,0.21203438395415472
GERAL,GERAL,23234290934,[ALC - NATAL 25 - GS] #tdsdispositivos,ENABLED,VIDEO,TARGET_CPM,2025-12-22,904,0,0.0,0.0,2.410471,3.0,0.0,0.8034903333333334,0.0,0,3.0,0.0,164,0.18141592920353983
GERAL,GERAL,23237154664,[SEARCH - NATAL 25 - NK],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-12-22,1328,147,0.11069277108433735,0.1693125918367347,24.888951,203.331576,0.0,0.12240573495579456,0.2565872020075282,74,381.331576,3.0,147,0.11069277108433735
GERAL,GERAL,23237236297,[SEARCH - NATAL 25 - GS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-12-22,741,99,0.13360323886639677,0.2796319797979798,27.683566,104.0,0.0,0.2661881346153846,0.26443768996960487,32,181.0,3.0,99,0.13360323886639677
GERAL,GERAL,23237304635,[DEMAND GEN - NATAL 25 - NR],ENABLED,DEMAND_GEN,TARGET_CPA,2025-12-22,645,16,0.024806201550387597,1.4160955625,22.657529,16.0,0.0,1.4160955625,0.0,0,18.0,0.0,16,0.024806201550387597
GERAL,GERAL,23237329838,[DEMAND GEN - NATAL 25 - NK],ENABLED,DEMAND_GEN,TARGET_CPA,2025-12-22,646,14,0.021671826625386997,1.4783577857142858,20.697009,48.0,1.0,0.4311876875,0.0,0,49.0,1.0,14,0.021671826625386997
GERAL,GERAL,23237343074,[DEMAND GEN - NATAL 25 - GS],ENABLED,DEMAND_GEN,TARGET_CPA,2025-12-22,1104,24,0.021739130434782608,0.935589,22.454136,12.0,2.0,1.871178,0.0,0,12.0,2.0,24,0.021739130434782608
GERAL,GERAL,23237881832,[DEMAND GEN - NATAL 25 - CS],ENABLED,DEMAND_GEN,TARGET_CPA,2025-12-22,352,12,0.03409090909090909,2.0617330833333334,24.740797,15.0,1.0,1.6493864666666667,0.0,0,15.0,1.0,12,0.03409090909090909
GERAL,GERAL,23237900351,[DEMAND GEN - NATAL 25 - BS],ENABLED,DEMAND_GEN,TARGET_CPA,2025-12-22,921,31,0.033659066232356136,0.8745504193548387,27.111063,45.0,0.0,0.6024680666666666,0.0,0,52.0,0.0,31,0.033659066232356136
GERAL,GERAL,23238217366,[PMAX - NATAL 25 - CS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2025-12-22,16910,117,0.006918982850384388,0.31866264957264956,37.28353,499.0,0.0,0.07471649298597194,0.0,138,685.0,1.0,9996,0.5911295091661739
GERAL,GERAL,23238393031,[PMAX - NATAL 25 - NK],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2025-12-22,15790,65,0.004116529449018366,0.5862473384615384,38.106077,876.0,0.0,0.043500087899543384,0.0,370,1003.0,4.0,10266,0.6501583280557315
GERAL,GERAL,23238497278,[ALC - NATAL 25 - NS] #tdsdispositivos,ENABLED,VIDEO,TARGET_CPM,2025-12-22,655,0,0.0,0.0,2.409691,0.0,0.0,0.0,0.0,0,0.0,0.0,37,0.05648854961832061
GERAL,GERAL,23241557455,[DEMAND GEN - NATAL 25 - NS],ENABLED,DEMAND_GEN,TARGET_CPA,2025-12-22,911,34,0.03732162458836443,1.0597576764705883,36.031761,44.0,1.0,0.818903659090909,0.0,0,54.0,1.0,34,0.03732162458836443
GERAL,GERAL,23346380136,[ALC - NARBONA - CS],PAUSED,VIDEO,TARGET_CPM,2025-12-22,6864,7,0.0010198135198135198,2.9522245714285713,20.665572,9.0,0.0,2.2961746666666665,0.0,0,10.0,0.0,790,0.1150932400932401
GERAL,GERAL,23358551260,[SEARCH - NARBONA - JANTAR -CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-12-22,693,65,0.09379509379509379,0.5308228307692308,34.503484,42.0,0.0,0.8215115238095237,0.35266604303086996,7,123.0,4.0,65,0.09379509379509379
GERAL,GERAL,23359104901,[PMAX - NARBONA - CS],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2025-12-22,7255,36,0.004962095106822881,0.7100448611111111,25.561615,293.0,0.0,0.08724100682593858,0.0,270,367.0,1.0,43,0.005926946933149552
GERAL,GERAL,23374069830,[ALC - NATAL 25 - NK] #TV,PAUSED,VIDEO,TARGET_CPM,2025-12-22,3316,0,0.0,0.0,7.470052,9.0,0.0,0.8300057777777777,0.0,0,9.0,0.0,389,0.11731001206272618
GERAL,GERAL,23374075092,[ALC - NATAL 25 - NS] #TV,PAUSED,VIDEO,TARGET_CPM,2025-12-22,3164,3,0.0009481668773704172,2.48874,7.46622,14.0,0.0,0.5333014285714285,0.0,0,15.0,0.0,536,0.16940581542351454
GERAL,GERAL,23378900783,[ALC - NATAL 25 - NR] #TV,PAUSED,VIDEO,TARGET_CPM,2025-12-22,2581,0,0.0,0.0,7.464745,7.0,0.0,1.066392142857143,0.0,0,8.0,0.0,264,0.10228593568384348
GERAL,GERAL,23378921756,[ALC - NATAL 25 - BS] #TV,PAUSED,VIDEO,TARGET_CPM,2025-12-22,1631,1,0.0006131207847946045,7.462565,7.462565,14.0,0.0,0.5330403571428571,0.0,0,14.0,0.0,679,0.41630901287553645
GERAL,GERAL,23383165195,[ALC - NATAL 25 - GS] #TV,PAUSED,VIDEO,TARGET_CPM,2025-12-22,2244,0,0.0,0.0,7.461354,4.0,0.0,1.8653385,0.0,0,4.0,0.0,563,0.25089126559714797
GERAL,GERAL,23383173829,[ALC - NATAL 25 - CS] #TV,PAUSED,VIDEO,TARGET_CPM,2025-12-22,2104,0,0.0,0.0,7.458347,11.0,0.0,0.6780315454545454,0.0,0,11.0,0.0,738,0.35076045627376423
GERAL,GERAL,21741027756,[APP INSTAL - GS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-12-21,546,91,0.16666666666666666,0.2108835164835165,19.1904,66.0,0.0,0.29076363636363634,0.0,1,280.0,34.0,104,0.19047619047619047
GERAL,GERAL,21741076989,[APP INSTAL - NK],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-12-21,350,42,0.12,0.45734769047619045,19.208603,21.0,0.0,0.9146953809523809,0.0,0,80.0,14.0,46,0.13142857142857142
GERAL,GERAL,21741092154,[APP INSTAL - NS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-12-21,418,44,0.10526315789473684,0.5006080909090909,22.026756,21.0,0.0,1.0488931428571429,0.0,1,60.0,6.0,47,0.11244019138755981
GERAL,GERAL,21747173498,[APP INSTAL - CS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-12-21,294,32,0.10884353741496598,0.6109995625,19.551986,13.0,0.0,1.503998923076923,0.0,0,51.0,6.0,39,0.1326530612244898
GERAL,GERAL,21750784471,[APP INSTAL - BS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-12-21,611,58,0.09492635024549918,0.3962669655172414,22.983484,40.0,0.0,0.5745871,0.0,1,146.0,18.0,63,0.10310965630114566
GERAL,GERAL,21751147342,[APP INSTAL - NR],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-12-21,442,41,0.09276018099547512,0.47546626829268296,19.494117,19.0,0.0,1.0260061578947368,0.0,26,99.0,7.0,51,0.11538461538461539
GERAL,GERAL,23227710369,[SEARCH - NATAL 25 - BS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-12-21,2868,378,0.13179916317991633,0.08739805555555556,33.036465,508.765573,0.0,0.06493455287313632,0.24512228634240177,76,797.765573,2.0,378,0.13179916317991633
GERAL,GERAL,23227875825,[SEARCH - NATAL 25 - CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-12-21,1338,167,0.12481315396113603,0.1934826407185629,32.311601,194.71131,0.0,0.16594619490773288,0.2119229371137768,46,315.71131,1.0,167,0.12481315396113603
GERAL,GERAL,23228861232,[PMAX - NATAL 25 - BS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2025-12-21,12198,135,0.011067388096409248,0.21251482962962961,28.689502,851.0,0.0,0.03371269330199765,0.0,461,1108.0,1.0,5439,0.44589276930644367
GERAL,GERAL,23228906307,[PMAX - NATAL 25 - NS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2025-12-21,8047,3,0.0003728097427612775,6.694870333333333,20.084611,269.0,0.0,0.0746639814126394,0.0,6,284.0,0.0,7321,0.9097800422517709
GERAL,GERAL,23229041679,[PMAX - NATAL 25 - NR],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2025-12-21,14185,54,0.0038068382093761014,0.443284537037037,23.937365,496.0,0.0,0.04826081653225807,0.0,116,579.0,0.0,11142,0.785477617201269
GERAL,GERAL,23229114450,[ALC - NATAL 25 - BS] #tdsdispositivos,ENABLED,VIDEO,TARGET_CPM,2025-12-21,589,1,0.001697792869269949,2.401732,2.401732,2.0,0.0,1.200866,0.0,0,2.0,0.0,111,0.18845500848896435
GERAL,GERAL,23229136305,[ALC - NATAL 25 - NR] #tdsdispositivos,ENABLED,VIDEO,TARGET_CPM,2025-12-21,795,2,0.0025157232704402514,1.197631,2.395262,5.0,0.0,0.47905240000000004,0.0,0,5.0,0.0,133,0.16729559748427672
GERAL,GERAL,23232845738,[SEARCH - NATAL 25 - NR],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-12-21,977,135,0.13817809621289662,0.22435225185185184,30.287554,142.583145,0.0,0.21242029694323264,0.1831480397893505,39,236.583145,1.0,135,0.13817809621289662
GERAL,GERAL,23232985322,[SEARCH - NATAL 25 - NS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-12-21,1148,133,0.11585365853658537,0.2234165714285714,29.714404,154.298168,0.0,0.1925778146633601,0.27074235807860264,41,320.298168,3.0,133,0.11585365853658537
GERAL,GERAL,23234026745,[PMAX - NATAL 25 - GS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2025-12-21,10143,152,0.014985704426698216,0.16175779605263158,24.587185,447.0,0.0,0.055004888143176736,0.0,135,577.0,4.0,6442,0.6351178152420388
GERAL,GERAL,23234245346,[ALC - NATAL 25 - NK] #tdsdispositivos,ENABLED,VIDEO,TARGET_CPM,2025-12-21,782,2,0.0025575447570332483,1.173878,2.347756,1.0,0.0,2.347756,0.0,0,1.0,0.0,58,0.0741687979539642
GERAL,GERAL,23234274629,[ALC - NATAL 25 - CS] #tdsdispositivos,ENABLED,VIDEO,TARGET_CPM,2025-12-21,579,1,0.0017271157167530224,2.404165,2.404165,1.0,0.0,2.404165,0.0,0,1.0,0.0,134,0.231433506044905
GERAL,GERAL,23234290934,[ALC - NATAL 25 - GS] #tdsdispositivos,ENABLED,VIDEO,TARGET_CPM,2025-12-21,1074,1,0.000931098696461825,2.407163,2.407163,3.0,0.0,0.8023876666666666,0.0,0,3.0,0.0,148,0.1378026070763501
GERAL,GERAL,23237154664,[SEARCH - NATAL 25 - NK],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-12-21,1526,162,0.10615989515072084,0.1859325,30.121065,197.338783,0.0,0.1526363168055009,0.2532467532467532,81,357.338783,5.0,162,0.10615989515072084
GERAL,GERAL,23237236297,[SEARCH - NATAL 25 - GS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-12-21,742,103,0.13881401617250674,0.3013972427184466,31.043916,101.0,0.0,0.307365504950495,0.25869565217391305,17,176.0,0.0,103,0.13881401617250674
GERAL,GERAL,23237304635,[DEMAND GEN - NATAL 25 - NR],ENABLED,DEMAND_GEN,TARGET_CPA,2025-12-21,2251,81,0.03598400710795202,0.29155360493827165,23.615842,67.0,5.0,0.35247525373134325,0.0,0,68.0,5.0,81,0.03598400710795202
GERAL,GERAL,23237329838,[DEMAND GEN - NATAL 25 - NK],ENABLED,DEMAND_GEN,TARGET_CPA,2025-12-21,484,12,0.024793388429752067,2.43696225,29.243547,29.0,4.0,1.0083981724137931,0.0,0,29.0,4.0,12,0.024793388429752067
GERAL,GERAL,23237343074,[DEMAND GEN - NATAL 25 - GS],ENABLED,DEMAND_GEN,TARGET_CPA,2025-12-21,976,28,0.028688524590163935,1.1149655,31.219034,28.0,4.0,1.1149655,0.0,0,29.0,4.0,28,0.028688524590163935
GERAL,GERAL,23237881832,[DEMAND GEN - NATAL 25 - CS],ENABLED,DEMAND_GEN,TARGET_CPA,2025-12-21,411,8,0.019464720194647202,3.457675625,27.661405,12.0,3.0,2.3051170833333336,0.0,0,14.0,3.0,8,0.019464720194647202
GERAL,GERAL,23237900351,[DEMAND GEN - NATAL 25 - BS],ENABLED,DEMAND_GEN,TARGET_CPA,2025-12-21,1186,29,0.024451939291736932,1.059535896551724,30.726541,70.0,4.0,0.43895058571428575,0.0,0,70.0,4.0,29,0.024451939291736932
GERAL,GERAL,23238217366,[PMAX - NATAL 25 - CS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2025-12-21,11804,106,0.008980006777363606,0.23792224528301886,25.219758,344.0,0.0,0.07331325,0.0,98,513.0,5.0,6251,0.5295662487292443
GERAL,GERAL,23238393031,[PMAX - NATAL 25 - NK],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2025-12-21,11901,80,0.006722124191244433,0.30800375,24.6403,621.0,0.0,0.039678421900161034,0.0,208,793.0,3.0,7953,0.6682631711620872
GERAL,GERAL,23238497278,[ALC - NATAL 25 - NS] #tdsdispositivos,ENABLED,VIDEO,TARGET_CPM,2025-12-21,776,0,0.0,0.0,2.41127,0.0,0.0,0.0,0.0,0,0.0,0.0,45,0.05798969072164949
GERAL,GERAL,23241557455,[DEMAND GEN - NATAL 25 - NS],ENABLED,DEMAND_GEN,TARGET_CPA,2025-12-21,1868,42,0.022483940042826552,0.9379385238095238,39.393418,15.0,2.0,2.6262278666666665,0.0,0,15.0,2.0,42,0.022483940042826552
GERAL,GERAL,23346380136,[ALC - NARBONA - CS],PAUSED,VIDEO,TARGET_CPM,2025-12-21,7279,12,0.0016485781013875532,1.7322759166666668,20.787311,6.0,0.0,3.4645518333333336,0.0,0,10.0,2.0,790,0.1085313916746806
GERAL,GERAL,23358551260,[SEARCH - NARBONA - JANTAR -CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-12-21,633,87,0.13744075829383887,0.3960171954022989,34.453496,62.895833,0.0,0.5477866236384848,0.44086021505376344,5,132.895833,1.0,87,0.13744075829383887
GERAL,GERAL,23359104901,[PMAX - NARBONA - CS],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2025-12-21,5331,32,0.006002626148940161,0.574090375,18.370892,222.0,0.0,0.08275176576576578,0.0,198,257.0,0.0,34,0.006377790283248921
GERAL,GERAL,23361804450,[PMAX - CHAPEUZINHO ESPECIAL DE NATAL - NS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2025-12-21,4844,136,0.028075970272502065,0.5272900294117647,71.711444,338.0,0.0,0.21216403550295856,0.0,187,548.0,4.0,136,0.028075970272502065
GERAL,GERAL,23374069830,[ALC - NATAL 25 - NK] #TV,PAUSED,VIDEO,TARGET_CPM,2025-12-21,2534,0,0.0,0.0,7.482734,9.0,0.0,0.8314148888888889,0.0,0,10.0,0.0,550,0.2170481452249408
GERAL,GERAL,23374075092,[ALC - NATAL 25 - NS] #TV,PAUSED,VIDEO,TARGET_CPM,2025-12-21,4182,4,0.0009564801530368245,1.866247,7.464988,2.0,0.0,3.732494,0.0,0,2.0,0.0,275,0.06575801052128169
GERAL,GERAL,23378900783,[ALC - NATAL 25 - NR] #TV,PAUSED,VIDEO,TARGET_CPM,2025-12-21,2569,0,0.0,0.0,7.469604,4.0,0.0,1.867401,0.0,0,4.0,0.0,197,0.07668353444920202
GERAL,GERAL,23378921756,[ALC - NATAL 25 - BS] #TV,PAUSED,VIDEO,TARGET_CPM,2025-12-21,2269,0,0.0,0.0,7.473441,9.0,0.0,0.8303823333333333,0.0,0,10.0,0.0,349,0.15381225209343324
GERAL,GERAL,23383165195,[ALC - NATAL 25 - GS] #TV,PAUSED,VIDEO,TARGET_CPM,2025-12-21,3048,0,0.0,0.0,7.472484,6.0,0.0,1.245414,0.0,0,6.0,0.0,255,0.08366141732283465
GERAL,GERAL,23383173829,[ALC - NATAL 25 - CS] #TV,PAUSED,VIDEO,TARGET_CPM,2025-12-21,2136,0,0.0,0.0,7.46845,8.0,0.0,0.93355625,0.0,0,9.0,0.0,290,0.13576779026217228
GERAL,GERAL,21741027756,[APP INSTAL - GS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-12-20,620,85,0.13709677419354838,0.22951189411764705,19.508511,45.0,0.0,0.43352246666666666,0.0,4,198.0,25.0,111,0.17903225806451614
GERAL,GERAL,21741076989,[APP INSTAL - NK],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-12-20,300,30,0.1,0.6410497333333333,19.231492,17.0,0.0,1.1312642352941176,0.0,1,56.0,5.0,30,0.1
GERAL,GERAL,21741092154,[APP INSTAL - NS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-12-20,379,36,0.09498680738786279,0.5388801666666666,19.399686,15.0,0.0,1.2933123999999998,0.0,0,43.0,4.0,43,0.11345646437994723
GERAL,GERAL,21747173498,[APP INSTAL - CS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-12-20,775,91,0.11741935483870967,0.20999163736263735,19.109239,57.0,0.0,0.33524980701754387,0.0,6,243.0,29.0,94,0.12129032258064516
GERAL,GERAL,21750784471,[APP INSTAL - BS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-12-20,815,99,0.12147239263803682,0.23378529292929293,23.144744,66.0,0.0,0.3506779393939394,0.0,1,375.0,44.0,117,0.14355828220858896
GERAL,GERAL,21751147342,[APP INSTAL - NR],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-12-20,549,52,0.0947176684881603,0.36732809615384615,19.101061,20.0,0.0,0.9550530500000001,0.0,5,115.0,14.0,81,0.14754098360655737
GERAL,GERAL,23227710369,[SEARCH - NATAL 25 - BS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-12-20,2985,364,0.12194304857621441,0.08573069230769231,31.205972,467.053241,0.0,0.06681459255733972,0.2512945476698142,103,740.053241,3.0,364,0.12194304857621441
GERAL,GERAL,23227875825,[SEARCH - NATAL 25 - CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-12-20,966,103,0.10662525879917184,0.30495871844660194,31.410748,119.3125,0.0,0.26326451964379255,0.17416225749559083,22,295.3125,4.0,103,0.10662525879917184
GERAL,GERAL,23228861232,[PMAX - NATAL 25 - BS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2025-12-20,11339,94,0.00828997266072846,0.3191285425531915,29.998083,847.0,0.0,0.03541686304604486,0.0,545,1020.0,0.0,4208,0.3711085633653761
GERAL,GERAL,23228906307,[PMAX - NATAL 25 - NS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2025-12-20,9718,41,0.00421897509775674,0.7314165609756098,29.988079,433.0,0.0,0.06925653348729792,0.0,34,476.0,0.0,8321,0.856246141181313
GERAL,GERAL,23229041679,[PMAX - NATAL 25 - NR],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2025-12-20,17348,49,0.002824533087387595,0.6109726326530612,29.937659,703.0,0.0,0.0425855746799431,0.0,161,842.0,1.0,13078,0.7538621166705096
GERAL,GERAL,23229114450,[ALC - NATAL 25 - BS] #tdsdispositivos,ENABLED,VIDEO,TARGET_CPM,2025-12-20,605,0,0.0,0.0,2.398362,6.0,0.0,0.399727,0.0,0,6.0,0.0,130,0.21487603305785125
GERAL,GERAL,23229136305,[ALC - NATAL 25 - NR] #tdsdispositivos,ENABLED,VIDEO,TARGET_CPM,2025-12-20,744,1,0.0013440860215053765,2.395446,2.395446,8.0,0.0,0.29943075,0.0,0,8.0,0.0,130,0.17473118279569894
GERAL,GERAL,23232845738,[SEARCH - NATAL 25 - NR],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-12-20,1012,110,0.10869565217391304,0.2728987,30.018857,119.032277,0.0,0.25219089944822276,0.16863289382373353,55,235.032277,1.0,110,0.10869565217391304
GERAL,GERAL,23232985322,[SEARCH - NATAL 25 - NS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-12-20,689,89,0.12917271407837447,0.32926887640449437,29.30493,98.5,0.0,0.29751197969543147,0.2202826267664173,32,230.5,2.0,89,0.12917271407837447
GERAL,GERAL,23234026745,[PMAX - NATAL 25 - GS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2025-12-20,13322,103,0.007731571836060652,0.28875503883495146,29.741769,568.0,0.0,0.05236226936619719,0.0,176,648.0,0.0,9249,0.694265125356553
GERAL,GERAL,23234245346,[ALC - NATAL 25 - NK] #tdsdispositivos,ENABLED,VIDEO,TARGET_CPM,2025-12-20,594,1,0.0016835016835016834,2.360042,2.360042,3.0,0.0,0.7866806666666666,0.0,0,3.0,0.0,62,0.10437710437710437
GERAL,GERAL,23234274629,[ALC - NATAL 25 - CS] #tdsdispositivos,ENABLED,VIDEO,TARGET_CPM,2025-12-20,536,0,0.0,0.0,2.398057,3.0,0.0,0.7993523333333333,0.0,0,3.0,0.0,134,0.25
GERAL,GERAL,23234290934,[ALC - NATAL 25 - GS] #tdsdispositivos,ENABLED,VIDEO,TARGET_CPM,2025-12-20,937,2,0.0021344717182497333,1.202555,2.40511,2.0,0.0,1.202555,0.0,0,2.0,0.0,191,0.20384204909284953
GERAL,GERAL,23237154664,[SEARCH - NATAL 25 - NK],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-12-20,1012,135,0.13339920948616601,0.22225734814814815,30.004742,162.479168,0.0,0.1846682400540111,0.2149587750294464,43,280.479168,4.0,135,0.13339920948616601
GERAL,GERAL,23237236297,[SEARCH - NATAL 25 - GS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-12-20,705,87,0.12340425531914893,0.34674867816091953,30.167135,135.134389,0.0,0.2232380315864676,0.26295336787564766,21,212.134389,1.0,87,0.12340425531914893
