shopping,shopping_sigla,hora,dia_semana,impressoes,cliques,ctr,custo,conversoes,valor_conversoes
GERAL,GERAL,19,THURSDAY,1379,35,0.025380710659898477,4.578877,26.0,0.0
GERAL,GERAL,19,THURSDAY,1319,25,0.018953752843062926,2.966967,4.0,0.0
GERAL,GERAL,19,THURSDAY,1128,21,0.018617021276595744,3.196793,17.0,0.0
GERAL,GERAL,19,THURSDAY,2779,3,0.0010795250089960418,9.213948,0.0,0.0
GERAL,GERAL,19,THURSDAY,961,28,0.029136316337148804,2.17151,0.0,0.0
GERAL,GERAL,19,THURSDAY,5253,8,0.0015229392727964973,19.127739,143.0,0.0
GERAL,GERAL,19,THURSDAY,964,0,0.0,3.649231,2.0,0.0
GERAL,GERAL,19,THURSDAY,2653,94,0.035431586882774216,6.225044,2.0,0.0
GERAL,GERAL,19,THURSDAY,1288,1,0.0007763975155279503,4.908687,0.0,0.0
GERAL,GERAL,19,THURSDAY,2186,3,0.0013723696248856359,8.392703,9.0,0.0
GERAL,GERAL,19,THURSDAY,6577,6,0.0009122700319294511,17.105623,3.0,0.0
GERAL,GERAL,19,THURSDAY,2034,131,0.06440511307767945,138.990321,103.1875,0.0
GERAL,GERAL,19,THURSDAY,3544,34,0.009593679458239277,12.258556,63.0,0.0
GERAL,GERAL,19,THURSDAY,600,0,0.0,1.489933,1.0,0.0
GERAL,GERAL,19,THURSDAY,635,2,0.0031496062992125984,1.59402,2.0,0.0
GERAL,GERAL,19,THURSDAY,554,0,0.0,1.343682,2.0,0.0
GERAL,GERAL,19,THURSDAY,528,0,0.0,1.393639,2.0,0.0
GERAL,GERAL,19,THURSDAY,677,1,0.0014771048744460858,1.394578,2.0,0.0
GERAL,GERAL,19,THURSDAY,568,2,0.0035211267605633804,1.471505,3.0,0.0
GERAL,GERAL,19,THURSDAY,8565,289,0.03374197314652656,16.846349,8.0,0.0
GERAL,GERAL,19,THURSDAY,4218,101,0.023944997629208157,7.221425,4.0,0.0
GERAL,GERAL,19,THURSDAY,3565,109,0.030575035063113605,6.768541,4.0,0.0
GERAL,GERAL,19,THURSDAY,3825,119,0.03111111111111111,8.72775,14.0,0.0
GERAL,GERAL,19,THURSDAY,5969,7,0.0011727257497068187,13.132143,134.0,0.0
GERAL,GERAL,19,THURSDAY,5174,179,0.03459605720912254,12.97263,11.0,0.0
GERAL,GERAL,19,THURSDAY,2918,114,0.03906785469499657,7.606721,3.0,0.0
GERAL,GERAL,19,THURSDAY,90,15,0.16666666666666666,5.527295,3.0,0.0
GERAL,GERAL,19,THURSDAY,26,4,0.15384615384615385,0.61,0.0,0.0
GERAL,GERAL,19,THURSDAY,33,3,0.09090909090909091,0.39,0.0,0.0
GERAL,GERAL,19,THURSDAY,168,0,0.0,0.616568,0.0,0.0
GERAL,GERAL,19,THURSDAY,886,0,0.0,2.317396,0.0,0.0
GERAL,GERAL,19,THURSDAY,586,1,0.0017064846416382253,1.603337,0.0,0.0
GERAL,GERAL,19,THURSDAY,754,0,0.0,2.153077,0.0,0.0
GERAL,GERAL,19,THURSDAY,567,0,0.0,1.822347,0.0,0.0
GERAL,GERAL,19,THURSDAY,5998,10,0.0016672224074691564,18.373756,15.0,0.0
GERAL,GERAL,19,THURSDAY,81,5,0.06172839506172839,1.184855,1.0,0.0
GERAL,GERAL,19,THURSDAY,911,3,0.003293084522502744,2.496885,0.0,0.0
GERAL,GERAL,19,THURSDAY,22,2,0.09090909090909091,1.16,2.0,0.0
GERAL,GERAL,19,THURSDAY,9,0,0.0,0.0,0.0,0.0
GERAL,GERAL,19,THURSDAY,23,0,0.0,0.0,0.0,0.0
GERAL,GERAL,19,THURSDAY,12,1,0.08333333333333333,0.64,1.0,0.0
GERAL,GERAL,19,THURSDAY,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,19,THURSDAY,5,0,0.0,0.0,0.0,0.0
GERAL,GERAL,19,THURSDAY,537,2,0.0037243947858473,1.769428,1.0,0.0
GERAL,GERAL,19,THURSDAY,5,2,0.4,0.15,1.0,0.0
GERAL,GERAL,19,THURSDAY,6,2,0.3333333333333333,0.09,0.09091,0.0
GERAL,GERAL,19,THURSDAY,2272,8,0.0035211267605633804,9.947396,0.0,0.0
GERAL,GERAL,19,THURSDAY,3843,137,0.03564923237054385,20.014275,113.0,0.0
GERAL,GERAL,19,THURSDAY,4979,3,0.0006025306286402892,24.736118,3.0,0.0
GERAL,GERAL,19,THURSDAY,11466,56,0.004884004884004884,46.719106,3.0,0.0
GERAL,GERAL,19,THURSDAY,1879,218,0.11601915912719532,144.656829,130.0,0.0
GERAL,GERAL,19,THURSDAY,2857,0,0.0,6.790779,57.0,0.0
GERAL,GERAL,19,THURSDAY,74,8,0.10810810810810811,7.548591,2.0,0.0
GERAL,GERAL,19,THURSDAY,33,4,0.12121212121212122,8.008778,1.0,0.0
GERAL,GERAL,19,THURSDAY,88,5,0.056818181818181816,5.840334,6.0,0.0
GERAL,GERAL,19,THURSDAY,103,4,0.038834951456310676,6.25431,1.0,0.0
GERAL,GERAL,19,THURSDAY,42,3,0.07142857142857142,7.7,3.0,0.0
GERAL,GERAL,19,THURSDAY,2190,104,0.047488584474885846,5.453945,1.0,0.0
GERAL,GERAL,19,THURSDAY,6197,251,0.04050346942068743,14.643318,6.0,0.0
GERAL,GERAL,19,THURSDAY,4235,140,0.03305785123966942,10.627202,8.0,0.0
GERAL,GERAL,19,THURSDAY,3464,196,0.05658198614318707,9.569426,2.0,0.0
GERAL,GERAL,19,THURSDAY,2357,107,0.04539669070852779,8.436255,1.0,0.0
GERAL,GERAL,19,THURSDAY,3970,59,0.014861460957178841,17.271243,71.0,0.0
GERAL,GERAL,19,THURSDAY,5022,107,0.02130625248904819,45.380094,267.0,0.0
GERAL,GERAL,19,THURSDAY,7734,88,0.011378329454357383,44.310517,206.0,0.0
GERAL,GERAL,19,THURSDAY,16470,58,0.0035215543412264725,57.004117,401.0,0.0
GERAL,GERAL,19,THURSDAY,6296,34,0.0054002541296060995,27.223664,171.0,0.0
GERAL,GERAL,19,THURSDAY,3560,98,0.02752808988764045,11.407469,27.0,0.0
GERAL,GERAL,19,THURSDAY,3926,106,0.026999490575649515,10.315099,31.0,0.0
GERAL,GERAL,19,THURSDAY,2527,108,0.04273842500989315,6.185442,3.0,0.0
GERAL,GERAL,19,THURSDAY,14069,36,0.0025588172578008385,54.288146,232.0,0.0
GERAL,GERAL,19,THURSDAY,1990,6,0.003015075376884422,8.4177,17.0,0.0
GERAL,GERAL,19,THURSDAY,2089,9,0.00430828147438966,8.625635,28.0,0.0
GERAL,GERAL,19,THURSDAY,3150,10,0.0031746031746031746,12.09981,9.0,0.0
GERAL,GERAL,19,THURSDAY,1676,0,0.0,4.223181,32.0,0.0
GERAL,GERAL,19,THURSDAY,1326,2,0.0015082956259426848,5.214322,6.0,0.0
GERAL,GERAL,19,THURSDAY,2351,4,0.0017014036580178648,9.495581,13.0,0.0
GERAL,GERAL,19,THURSDAY,1761,6,0.0034071550255536627,8.758559,33.0,0.0
GERAL,GERAL,19,THURSDAY,3044,107,0.03515111695137976,8.875933,14.0,0.0
GERAL,GERAL,19,THURSDAY,2854,66,0.023125437981779958,8.582225,15.0,0.0
GERAL,GERAL,19,THURSDAY,2719,84,0.030893710923133505,8.802995,16.231464,0.231464
GERAL,GERAL,19,THURSDAY,5232,14,0.002675840978593272,10.471652,98.0,0.0
GERAL,GERAL,19,THURSDAY,909,11,0.0121012101210121,2.379,2.0,0.0
GERAL,GERAL,19,THURSDAY,2774,97,0.034967555875991346,8.677188,8.0,0.0
GERAL,GERAL,19,THURSDAY,2207,7,0.0031717263253285004,8.261922,54.0,0.0
GERAL,GERAL,19,THURSDAY,5363,1,0.00018646280067126608,11.219372,105.0,0.0
GERAL,GERAL,19,THURSDAY,1,0,0.0,0.004986,0.0,0.0
GERAL,GERAL,19,THURSDAY,924,10,0.010822510822510822,3.212486,73.0,0.0
GERAL,GERAL,19,THURSDAY,1265,52,0.04110671936758893,6.731668,89.0,3.0
GERAL,GERAL,19,THURSDAY,309,1,0.003236245954692557,1.289591,19.0,0.0
GERAL,GERAL,19,THURSDAY,1101,23,0.02089009990917348,2.704141,1.0,0.0
GERAL,GERAL,19,THURSDAY,903,31,0.03433001107419712,1.933594,0.0,0.0
GERAL,GERAL,19,THURSDAY,749,1,0.0013351134846461949,2.835292,14.0,0.0
GERAL,GERAL,19,THURSDAY,523,24,0.045889101338432124,3.922527,32.0,0.0
GERAL,GERAL,19,THURSDAY,533,3,0.005628517823639775,2.808554,25.0,0.0
GERAL,GERAL,19,THURSDAY,294,7,0.023809523809523808,1.825193,15.0,1.0
GERAL,GERAL,19,THURSDAY,1107,31,0.028003613369467027,2.840754,5.0,0.0
GERAL,GERAL,19,THURSDAY,1641,38,0.02315661182205972,4.657754,1.0,0.0
GERAL,GERAL,19,THURSDAY,76,2,0.02631578947368421,0.264687,0.0,0.0
GERAL,GERAL,19,THURSDAY,162,44,0.2716049382716049,2.540863,26.083334,1.0
GERAL,GERAL,19,THURSDAY,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,19,THURSDAY,1027,27,0.02629016553067186,2.354336,0.0,0.0
GERAL,GERAL,19,THURSDAY,30,1,0.03333333333333333,0.170493,0.0,0.0
GERAL,GERAL,19,THURSDAY,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,19,THURSDAY,2894,9,0.0031098825155494126,27.888003,12.0,0.0
GERAL,GERAL,19,THURSDAY,2563,1,0.0003901677721420211,26.562187,15.0,0.0
GERAL,GERAL,19,THURSDAY,6,0,0.0,0.0,0.0,0.0
GERAL,GERAL,19,THURSDAY,2941,2,0.0006800408024481469,28.367836,35.0,0.0
GERAL,GERAL,19,THURSDAY,4345,2,0.00046029919447640965,30.30904,59.0,0.0
GERAL,GERAL,19,THURSDAY,2617,4,0.0015284677111196026,26.327136,48.0,0.0
GERAL,GERAL,19,THURSDAY,3244,3,0.0009247842170160296,31.293585,65.0,0.0
GERAL,GERAL,19,THURSDAY,201,21,0.1044776119402985,4.56939,10.0,0.0
GERAL,GERAL,19,THURSDAY,53,0,0.0,0.222411,1.0,0.0
GERAL,GERAL,19,THURSDAY,5578,11,0.001972032986733596,27.835128,122.0,0.0
GERAL,GERAL,19,THURSDAY,4027,9,0.0022349143282840824,11.729536,3.0,0.0
GERAL,GERAL,19,THURSDAY,3936,4,0.0010162601626016261,12.086654,4.0,0.0
GERAL,GERAL,19,THURSDAY,628,4,0.006369426751592357,8.478787,3.0,0.0
GERAL,GERAL,19,THURSDAY,107,26,0.24299065420560748,5.990955,6.063078,0.663078
GERAL,GERAL,19,THURSDAY,69,6,0.08695652173913043,14.975819,2.0,0.0
GERAL,GERAL,19,THURSDAY,4018,96,0.023892483822797413,13.24776,5.0,0.0
GERAL,GERAL,19,THURSDAY,1516,6,0.00395778364116095,13.468585,65.0,0.0
GERAL,GERAL,19,THURSDAY,7417,8,0.0010786032088445463,31.424083,133.0,0.0
GERAL,GERAL,19,THURSDAY,4316,13,0.0030120481927710845,22.08017,95.0,0.0
GERAL,GERAL,19,THURSDAY,2358,4,0.0016963528413910093,10.222006,1.0,0.0
GERAL,GERAL,19,THURSDAY,2212,2,0.0009041591320072332,14.713172,8.0,0.0
GERAL,GERAL,19,THURSDAY,22,1,0.045454545454545456,1.02,0.0,0.0
GERAL,GERAL,19,THURSDAY,54,7,0.12962962962962962,15.860249,6.0,0.0
GERAL,GERAL,19,THURSDAY,137,12,0.08759124087591241,22.677109,8.0,0.0
GERAL,GERAL,19,THURSDAY,2967,66,0.022244691607684528,17.955298,6.0,0.0
GERAL,GERAL,19,THURSDAY,3160,93,0.029430379746835444,8.6889,4.0,1.0
GERAL,GERAL,19,THURSDAY,3873,14,0.0036147689129873485,26.206067,81.0,0.0
GERAL,GERAL,19,THURSDAY,6186,6,0.0009699321047526673,25.205933,132.0,0.0
GERAL,GERAL,19,THURSDAY,4652,15,0.0032244196044711954,14.627384,4.0,0.0
GERAL,GERAL,19,THURSDAY,4758,10,0.002101723413198823,15.669694,4.0,0.0
GERAL,GERAL,19,THURSDAY,2703,85,0.031446540880503145,13.570225,8.0,0.0
GERAL,GERAL,19,THURSDAY,3159,82,0.025957581513137068,14.571875,8.0,1.0
GERAL,GERAL,19,THURSDAY,158,19,0.12025316455696203,20.664575,6.5,0.0
GERAL,GERAL,19,THURSDAY,3494,90,0.02575844304522038,11.597648,5.0,0.0
GERAL,GERAL,19,THURSDAY,181,33,0.18232044198895028,1.90204,11.0,0.0
GERAL,GERAL,19,THURSDAY,73,5,0.0684931506849315,2.628178,2.0,0.0
GERAL,GERAL,19,THURSDAY,275,32,0.11636363636363636,13.266942,20.0,0.0
GERAL,GERAL,19,THURSDAY,145,14,0.09655172413793103,3.480841,4.0,0.0
GERAL,GERAL,19,THURSDAY,250,10,0.04,12.98,21.0,0.0
GERAL,GERAL,19,THURSDAY,2953,97,0.03284795123603115,18.091795,4.0,0.0
GERAL,GERAL,19,THURSDAY,1546,44,0.028460543337645538,7.737998,8.0,0.0
GERAL,GERAL,19,THURSDAY,2675,121,0.045233644859813085,15.190123,9.0,0.0
GERAL,GERAL,19,THURSDAY,41,0,0.0,0.0,0.0,0.0
GERAL,GERAL,19,THURSDAY,83,6,0.07228915662650602,5.91,5.0,0.0
GERAL,GERAL,19,THURSDAY,3359,108,0.032152426317356354,13.294707,3.0,0.0
GERAL,GERAL,19,THURSDAY,3397,116,0.03414777745069179,18.770873,10.0,0.0
GERAL,GERAL,19,THURSDAY,3505,99,0.0282453637660485,14.13225,5.0,0.0
GERAL,GERAL,19,THURSDAY,4257,69,0.01620859760394644,12.584934,116.0,0.0
GERAL,GERAL,19,THURSDAY,780,8,0.010256410256410256,9.767095,32.0,0.0
GERAL,GERAL,19,THURSDAY,397,3,0.007556675062972292,1.176001,11.0,0.0
GERAL,GERAL,19,THURSDAY,4632,117,0.025259067357512953,14.852137,154.0,0.0
GERAL,GERAL,19,THURSDAY,1649,338,0.20497271073377804,67.247937,124.069046,0.0
GERAL,GERAL,19,THURSDAY,339,13,0.038348082595870206,3.859571,16.0,0.0
GERAL,GERAL,19,THURSDAY,2224,2,0.0008992805755395684,10.921484,1.0,0.0
GERAL,GERAL,19,THURSDAY,943,83,0.088016967126193,5.981209,52.0,0.0
GERAL,GERAL,19,THURSDAY,2977,4,0.0013436345314074571,6.562123,74.0,0.0
GERAL,GERAL,19,THURSDAY,4271,157,0.03675954109107937,10.623011,6.0,0.0
GERAL,GERAL,19,THURSDAY,1887,83,0.04398516163222046,18.88689,100.0,0.0
GERAL,GERAL,19,THURSDAY,1674,0,0.0,10.338732,0.0,0.0
GERAL,GERAL,19,THURSDAY,1343,11,0.008190618019359643,7.536576,57.0,0.0
GERAL,GERAL,19,THURSDAY,3746,100,0.026695141484249868,4.641037,1.0,0.0
GERAL,GERAL,19,THURSDAY,3322,120,0.036122817579771226,4.529971,3.0,0.0
GERAL,GERAL,19,THURSDAY,745,80,0.10738255033557047,12.031658,68.0,0.0
GERAL,GERAL,19,THURSDAY,344,20,0.05813953488372093,7.34281,24.0,0.0
GERAL,GERAL,19,THURSDAY,556,1,0.0017985611510791368,3.075705,11.0,0.0
GERAL,GERAL,19,THURSDAY,471,3,0.006369426751592357,3.923805,17.0,0.0
GERAL,GERAL,19,THURSDAY,254,7,0.027559055118110236,4.791305,14.0,0.0
GERAL,GERAL,19,THURSDAY,653,9,0.013782542113323124,6.170187,37.0,0.0
GERAL,GERAL,19,THURSDAY,3745,131,0.03497997329773031,5.014195,1.0,0.0
GERAL,GERAL,19,THURSDAY,1604,3,0.0018703241895261845,10.767857,2.0,0.0
GERAL,GERAL,19,THURSDAY,1424,8,0.0056179775280898875,9.75879,6.0,0.0
GERAL,GERAL,19,THURSDAY,21,0,0.0,0.163542,0.0,0.0
GERAL,GERAL,19,THURSDAY,3875,105,0.027096774193548386,4.622882,6.0,0.0
GERAL,GERAL,19,THURSDAY,4388,145,0.03304466727438469,6.059186,3.0,0.0
GERAL,GERAL,19,THURSDAY,1712,1,0.0005841121495327102,10.108899,2.083123,0.083123
GERAL,GERAL,19,THURSDAY,3800,108,0.028421052631578948,5.492847,5.0,0.0
GERAL,GERAL,19,THURSDAY,1809,2,0.001105583195135434,10.788936,2.0,0.0
GERAL,GERAL,19,THURSDAY,1278,1,0.000782472613458529,9.612763,23.0,0.0
GERAL,GERAL,19,THURSDAY,1596,7,0.0043859649122807015,11.879902,2.0,0.0
GERAL,GERAL,19,THURSDAY,1103,45,0.04079782411604715,6.948568,43.0,0.0
GERAL,GERAL,19,THURSDAY,536,2,0.0037313432835820895,6.008794,0.0,0.0
GERAL,GERAL,19,THURSDAY,642,37,0.05763239875389408,2.822611,22.886278,19.886278
GERAL,GERAL,19,THURSDAY,395,17,0.043037974683544304,3.671241,23.0,0.0
GERAL,GERAL,19,THURSDAY,262,11,0.04198473282442748,1.698111,6.0,0.0
GERAL,GERAL,19,FRIDAY,5695,1608,0.2823529411764706,195.988042,1132.426431,3.0
GERAL,GERAL,19,FRIDAY,4708,1339,0.28440951571792694,81.072626,919.813089,3.0
GERAL,GERAL,19,FRIDAY,8345,2907,0.34835230677052126,179.42753,1233.18541,4.0
GERAL,GERAL,19,FRIDAY,6510,1987,0.3052227342549923,123.121212,988.096819,1.0
GERAL,GERAL,19,FRIDAY,3030,562,0.18547854785478549,133.727314,557.905345,1.0
GERAL,GERAL,19,FRIDAY,10931,3332,0.3048211508553655,70.949571,1430.435576,5.0
GERAL,GERAL,19,FRIDAY,301,23,0.07641196013289037,9.979071,6.0,0.0
GERAL,GERAL,19,FRIDAY,713,72,0.10098176718092566,29.509444,25.0,0.0
GERAL,GERAL,19,FRIDAY,1326,116,0.08748114630467571,39.642941,23.0,0.0
GERAL,GERAL,19,FRIDAY,220,24,0.10909090909090909,5.366671,6.0,0.0
GERAL,GERAL,19,FRIDAY,12232,585,0.04782537606278613,71.450894,14.0,0.0
GERAL,GERAL,19,FRIDAY,414,37,0.0893719806763285,11.299213,15.0,0.0
GERAL,GERAL,19,FRIDAY,749,1,0.0013351134846461949,1.331602,10.0,0.0
GERAL,GERAL,19,FRIDAY,388,7,0.01804123711340206,2.274173,15.0,0.0
GERAL,GERAL,19,FRIDAY,690,2,0.002898550724637681,1.46912,19.0,0.0
GERAL,GERAL,19,FRIDAY,30,0,0.0,0.066538,0.0,0.0
GERAL,GERAL,19,FRIDAY,200,2,0.01,0.739639,6.0,0.0
GERAL,GERAL,19,FRIDAY,167,4,0.023952095808383235,0.932971,3.0,0.0
GERAL,GERAL,19,FRIDAY,1636,2,0.0012224938875305623,3.118251,52.0,0.0
GERAL,GERAL,19,FRIDAY,413,1,0.002421307506053269,1.561838,0.0,0.0
GERAL,GERAL,19,FRIDAY,26,2,0.07692307692307693,8.81,2.0,0.0
GERAL,GERAL,19,FRIDAY,911,43,0.04720087815587267,19.55843,1.0,0.0
GERAL,GERAL,19,FRIDAY,768,52,0.06770833333333333,16.822838,4.0,0.0
GERAL,GERAL,19,FRIDAY,1350,61,0.04518518518518518,5.833729,3.0,0.0
GERAL,GERAL,19,FRIDAY,2571,55,0.021392454297938544,24.437148,10.0,1.0
GERAL,GERAL,19,FRIDAY,4505,87,0.019311875693673698,18.964779,11.0,1.0
GERAL,GERAL,19,FRIDAY,980,25,0.025510204081632654,9.351013,1.0,0.0
GERAL,GERAL,19,FRIDAY,2089,1,0.0004786979415988511,4.070468,1.0,0.0
GERAL,GERAL,19,FRIDAY,31,1,0.03225806451612903,0.45,0.583333,0.0
GERAL,GERAL,19,FRIDAY,80,17,0.2125,8.162507,16.0,0.0
GERAL,GERAL,19,FRIDAY,2052,29,0.014132553606237816,7.021626,0.0,0.0
GERAL,GERAL,19,FRIDAY,5542,96,0.01732226632984482,19.747655,35.0,3.0
GERAL,GERAL,19,FRIDAY,897,25,0.027870680044593088,15.218703,6.0,2.0
GERAL,GERAL,19,FRIDAY,119,15,0.12605042016806722,22.83,18.5,1.0
GERAL,GERAL,19,FRIDAY,60,12,0.2,11.046164,5.3125,0.0
GERAL,GERAL,19,FRIDAY,161,17,0.10559006211180125,20.131775,15.0,0.0
GERAL,GERAL,19,FRIDAY,349,26,0.07449856733524356,7.565104,0.0,0.0
GERAL,GERAL,19,FRIDAY,320,8,0.025,2.321387,0.0,0.0
GERAL,GERAL,19,FRIDAY,3829,52,0.013580569339253069,24.602273,240.5,0.0
GERAL,GERAL,19,FRIDAY,2813,4,0.0014219694276573053,11.089956,2.0,0.0
GERAL,GERAL,19,FRIDAY,3436,59,0.017171129220023285,22.758221,223.666667,0.0
GERAL,GERAL,19,FRIDAY,5001,6,0.0011997600479904018,17.227494,1.0,0.0
GERAL,GERAL,19,FRIDAY,6127,6,0.0009792720744246776,21.487227,10.0,0.0
GERAL,GERAL,19,FRIDAY,6106,6,0.000982640026203734,18.020968,4.0,0.0
GERAL,GERAL,19,FRIDAY,5931,8,0.0013488450514247176,17.429805,10.0,0.0
GERAL,GERAL,19,FRIDAY,6430,6,0.0009331259720062209,23.80243,7.0,0.0
GERAL,GERAL,19,FRIDAY,6194,3,0.00048433968356474005,19.762756,7.0,0.0
GERAL,GERAL,19,FRIDAY,804,0,0.0,3.320011,0.0,0.0
GERAL,GERAL,19,FRIDAY,813,0,0.0,2.678271,0.0,0.0
GERAL,GERAL,19,FRIDAY,699,0,0.0,2.946156,0.0,0.0
GERAL,GERAL,19,FRIDAY,332,1,0.0030120481927710845,1.423824,2.0,0.0
GERAL,GERAL,19,FRIDAY,2542,3,0.0011801730920535012,7.832293,2.0,0.0
GERAL,GERAL,19,FRIDAY,1680,0,0.0,4.367593,46.0,0.0
GERAL,GERAL,19,FRIDAY,1163,162,0.13929492691315562,21.094117,224.684523,0.0
GERAL,GERAL,19,FRIDAY,455,45,0.0989010989010989,15.006262,66.976191,0.0
GERAL,GERAL,19,FRIDAY,3190,4,0.0012539184952978057,9.8316,4.0,0.0
GERAL,GERAL,19,FRIDAY,3284,2,0.0006090133982947625,10.553235,4.0,0.0
GERAL,GERAL,19,FRIDAY,546,0,0.0,1.809315,7.0,0.0
GERAL,GERAL,19,FRIDAY,636,76,0.11949685534591195,23.921489,83.967721,0.0
GERAL,GERAL,19,FRIDAY,245,29,0.11836734693877551,11.647965,34.47619,0.0
GERAL,GERAL,19,FRIDAY,3287,5,0.0015211439002129601,10.344039,1.0,0.0
GERAL,GERAL,19,FRIDAY,2806,6,0.0021382751247327157,9.806338,2.0,0.0
GERAL,GERAL,19,FRIDAY,3184,8,0.002512562814070352,10.309577,2.0,0.0
GERAL,GERAL,19,FRIDAY,406,64,0.15763546798029557,17.462734,74.691736,0.0
GERAL,GERAL,19,FRIDAY,139,18,0.12949640287769784,4.206117,19.0,0.0
GERAL,GERAL,19,FRIDAY,3769,54,0.01432740780047758,8.827779,35.0,0.0
GERAL,GERAL,19,FRIDAY,3744,71,0.018963675213675212,11.316178,62.0,0.0
GERAL,GERAL,19,FRIDAY,3433,81,0.02359452374016895,10.883813,26.0,1.0
GERAL,GERAL,19,FRIDAY,4168,66,0.01583493282149712,9.377396,26.0,0.0
GERAL,GERAL,19,FRIDAY,3530,52,0.014730878186968839,9.327565,54.0,0.0
GERAL,GERAL,19,FRIDAY,2708,6,0.0022156573116691287,9.312248,1.0,0.0
GERAL,GERAL,19,FRIDAY,2903,33,0.011367550809507406,6.93733,15.0,0.0
GERAL,GERAL,19,FRIDAY,5606,7,0.0012486621476988941,21.74717,151.0,0.0
GERAL,GERAL,19,FRIDAY,1430,1,0.0006993006993006993,6.004921,0.0,0.0
GERAL,GERAL,19,FRIDAY,2758,102,0.03698332124728064,6.920929,7.0,0.0
GERAL,GERAL,19,FRIDAY,1122,1,0.00089126559714795,3.92924,0.0,0.0
GERAL,GERAL,19,FRIDAY,1997,3,0.0015022533800701052,9.254179,8.0,0.0
GERAL,GERAL,19,FRIDAY,9746,26,0.0026677611327724196,25.744469,7.0,0.0
GERAL,GERAL,19,FRIDAY,2268,160,0.07054673721340388,155.569326,119.0,0.0
GERAL,GERAL,19,FRIDAY,2836,22,0.007757404795486601,24.245856,60.0,0.0
GERAL,GERAL,19,FRIDAY,748,0,0.0,1.645133,2.0,0.0
GERAL,GERAL,19,FRIDAY,747,1,0.0013386880856760374,2.022681,4.0,0.0
GERAL,GERAL,19,FRIDAY,442,0,0.0,1.348141,0.0,0.0
GERAL,GERAL,19,FRIDAY,560,0,0.0,1.620087,2.0,0.0
GERAL,GERAL,19,FRIDAY,690,1,0.0014492753623188406,1.691452,1.0,0.0
GERAL,GERAL,19,FRIDAY,555,0,0.0,1.701799,2.0,0.0
GERAL,GERAL,19,FRIDAY,5354,144,0.026895778856929398,12.256326,2.0,0.0
GERAL,GERAL,19,FRIDAY,4064,107,0.026328740157480313,9.439237,4.0,0.0
GERAL,GERAL,19,FRIDAY,4257,143,0.03359173126614987,12.056673,8.0,0.0
GERAL,GERAL,19,FRIDAY,4176,174,0.041666666666666664,16.0974,19.0,0.0
GERAL,GERAL,19,FRIDAY,5786,0,0.0,11.584865,132.0,0.0
GERAL,GERAL,19,FRIDAY,2849,117,0.041067041067041066,8.03155,12.0,0.0
GERAL,GERAL,19,FRIDAY,3723,118,0.0316948697287134,10.312399,16.0,0.0
GERAL,GERAL,19,FRIDAY,73,7,0.0958904109589041,3.903346,2.6875,0.0
GERAL,GERAL,19,FRIDAY,83,11,0.13253012048192772,5.14,2.0,0.0
GERAL,GERAL,19,FRIDAY,54,8,0.14814814814814814,1.911406,1.0,0.0
GERAL,GERAL,19,FRIDAY,417,2,0.004796163069544364,2.245848,0.0,0.0
GERAL,GERAL,19,FRIDAY,1040,1,0.0009615384615384616,2.656985,1.0,0.0
GERAL,GERAL,19,FRIDAY,711,1,0.0014064697609001407,2.042395,0.0,0.0
GERAL,GERAL,19,FRIDAY,702,3,0.004273504273504274,2.171565,0.0,0.0
GERAL,GERAL,19,FRIDAY,768,2,0.0026041666666666665,2.249488,0.0,0.0
GERAL,GERAL,19,FRIDAY,9429,23,0.002439283062891081,27.835365,17.0,0.0
GERAL,GERAL,19,FRIDAY,58,6,0.10344827586206896,3.84,2.0,0.0
GERAL,GERAL,19,FRIDAY,598,2,0.0033444816053511705,1.676988,0.0,0.0
GERAL,GERAL,19,FRIDAY,77,7,0.09090909090909091,2.75,3.3125,0.0
GERAL,GERAL,19,FRIDAY,40,6,0.15,1.97,3.833334,0.0
GERAL,GERAL,19,FRIDAY,5,0,0.0,0.0,0.0,0.0
GERAL,GERAL,19,FRIDAY,13,0,0.0,0.0,0.0,0.0
GERAL,GERAL,19,FRIDAY,18,0,0.0,0.0,0.0,0.0
GERAL,GERAL,19,FRIDAY,7,0,0.0,0.0,0.0,0.0
GERAL,GERAL,19,FRIDAY,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,19,FRIDAY,926,0,0.0,3.065557,0.0,0.0
GERAL,GERAL,19,FRIDAY,3433,17,0.004951937081270026,13.238488,5.0,0.0
GERAL,GERAL,19,FRIDAY,5303,86,0.016217235527060156,20.213828,136.0,0.0
GERAL,GERAL,19,FRIDAY,3607,2,0.0005544774050457444,17.974668,2.0,0.0
GERAL,GERAL,19,FRIDAY,11212,31,0.0027648947556189797,52.750689,6.0,0.0
GERAL,GERAL,19,FRIDAY,2093,184,0.08791208791208792,108.256648,101.916667,0.0
GERAL,GERAL,19,FRIDAY,3935,3,0.0007623888182973316,10.94344,78.0,0.0
GERAL,GERAL,19,FRIDAY,101,10,0.09900990099009901,4.752716,5.60204,0.0
GERAL,GERAL,19,FRIDAY,39,5,0.1282051282051282,7.78,2.0,0.0
GERAL,GERAL,19,FRIDAY,51,7,0.13725490196078433,12.489034,3.0,0.0
