shopping,shopping_sigla,hora,dia_semana,impressoes,cliques,ctr,custo,conversoes,valor_conversoes
GERAL,GERAL,19,SATURDAY,4092,22,0.005376344086021506,11.932636,105.0,0.0
GERAL,GERAL,19,SATURDAY,1656,22,0.013285024154589372,6.188295,97.0,0.0
GERAL,GERAL,19,SATURDAY,2131,61,0.028625058657907085,14.324413,133.0,0.0
GERAL,GERAL,19,SATURDAY,5577,44,0.007889546351084813,23.315089,233.0,0.0
GERAL,GERAL,19,SATURDAY,233,12,0.05150214592274678,2.491374,0.0,0.0
GERAL,GERAL,19,SATURDAY,100,16,0.16,1.900746,0.0,0.0
GERAL,GERAL,19,SATURDAY,112,9,0.08035714285714286,1.531024,0.0,0.0
GERAL,GERAL,19,SATURDAY,39,0,0.0,0.403037,0.0,0.0
GERAL,GERAL,19,SATURDAY,197,2,0.01015228426395939,2.927411,0.0,0.0
GERAL,GERAL,19,SATURDAY,6010,21,0.0034941763727121466,17.86213,148.0,0.0
GERAL,GERAL,19,SATURDAY,2771,24,0.00866113316492241,9.245403,160.0,0.0
GERAL,GERAL,19,SATURDAY,205,18,0.08780487804878048,2.666021,0.0,0.0
GERAL,GERAL,19,SATURDAY,361,1,0.002770083102493075,1.217727,3.0,0.0
GERAL,GERAL,19,SATURDAY,42,4,0.09523809523809523,4.7,0.0,0.0
GERAL,GERAL,19,SATURDAY,157,0,0.0,0.0,0.0,0.0
GERAL,GERAL,19,SATURDAY,970,0,0.0,3.389412,8.0,0.0
GERAL,GERAL,19,SATURDAY,544,1,0.001838235294117647,1.604687,0.0,0.0
GERAL,GERAL,19,SATURDAY,2319,50,0.0215610176800345,3.145497,1.0,0.0
GERAL,GERAL,19,SATURDAY,7416,23,0.0031014023732470336,27.061765,16.0,0.0
GERAL,GERAL,19,SATURDAY,4466,108,0.02418271383788625,6.546348,1.0,0.0
GERAL,GERAL,19,SATURDAY,2290,1,0.0004366812227074236,8.459674,6.0,0.0
GERAL,GERAL,19,SATURDAY,3871,80,0.02066649444587962,5.477781,2.0,0.0
GERAL,GERAL,19,SATURDAY,66,0,0.0,0.243329,0.0,0.0
GERAL,GERAL,19,SATURDAY,713,4,0.005610098176718092,2.673403,5.0,0.0
GERAL,GERAL,19,SATURDAY,177,0,0.0,0.431181,0.0,0.0
GERAL,GERAL,19,SATURDAY,1780,9,0.0050561797752808986,6.443457,5.0,0.0
GERAL,GERAL,19,SATURDAY,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,19,SATURDAY,3148,69,0.021918678526048285,5.499801,1.0,0.0
GERAL,GERAL,19,SATURDAY,6,2,0.3333333333333333,1.43,1.0,0.0
GERAL,GERAL,19,SATURDAY,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,19,SATURDAY,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,19,SATURDAY,2828,2,0.0007072135785007072,12.020288,16.0,0.0
GERAL,GERAL,19,SATURDAY,4711,3,0.0006368074718743367,21.353866,49.0,0.0
GERAL,GERAL,19,SATURDAY,192,10,0.052083333333333336,1.927435,1.0,0.0
GERAL,GERAL,19,SATURDAY,196,7,0.03571428571428571,2.268752,0.0,0.0
GERAL,GERAL,19,SATURDAY,57,2,0.03508771929824561,0.3,2.0,0.0
GERAL,GERAL,19,SATURDAY,15,4,0.26666666666666666,6.926515,3.5,0.0
GERAL,GERAL,19,SATURDAY,3201,59,0.018431740081224616,4.266521,1.0,0.0
GERAL,GERAL,19,SATURDAY,3999,1,0.00025006251562890725,17.72398,24.0,0.0
GERAL,GERAL,19,SATURDAY,4421,3,0.0006785795068988917,20.398667,19.0,0.0
GERAL,GERAL,19,SATURDAY,3418,84,0.024575775307197192,5.38348,3.0,0.0
GERAL,GERAL,19,SATURDAY,4525,1,0.00022099447513812155,20.432574,35.0,0.0
GERAL,GERAL,19,SATURDAY,161,7,0.043478260869565216,0.583017,0.0,0.0
GERAL,GERAL,19,SATURDAY,2134,59,0.027647610121836926,3.782227,4.0,0.0
GERAL,GERAL,19,SATURDAY,2281,66,0.02893467777290662,4.160216,0.0,0.0
GERAL,GERAL,19,SATURDAY,3859,77,0.01995335579165587,5.933757,2.0,0.0
GERAL,GERAL,19,SATURDAY,4142,1,0.00024142926122646064,18.319421,39.0,0.0
GERAL,GERAL,19,SATURDAY,1129,94,0.08325952170062002,9.021284,1.0,0.0
GERAL,GERAL,19,SATURDAY,40,6,0.15,0.843039,0.0,0.0
GERAL,GERAL,19,SATURDAY,145,7,0.04827586206896552,2.223888,0.0,0.0
GERAL,GERAL,19,SATURDAY,28,0,0.0,0.800913,0.0,0.0
GERAL,GERAL,19,SATURDAY,150,0,0.0,4.468174,0.0,0.0
GERAL,GERAL,19,SATURDAY,103,0,0.0,4.518409,1.0,0.0
GERAL,GERAL,19,SATURDAY,110,0,0.0,4.258431,0.0,0.0
GERAL,GERAL,19,SATURDAY,139,0,0.0,3.406467,0.0,0.0
GERAL,GERAL,19,SATURDAY,113,0,0.0,3.602116,0.0,0.0
GERAL,GERAL,19,SATURDAY,4349,21,0.004828696252011957,15.281443,5.0,0.0
GERAL,GERAL,19,SATURDAY,6212,10,0.0016097875080489374,25.65355,22.0,0.0
GERAL,GERAL,19,SATURDAY,443,1,0.002257336343115124,1.305069,2.0,0.0
GERAL,GERAL,19,SATURDAY,900,70,0.07777777777777778,16.046551,0.0,0.0
GERAL,GERAL,19,SATURDAY,485,70,0.14432989690721648,57.484024,6.030702,0.0
GERAL,GERAL,19,SATURDAY,4789,13,0.002714554186677803,19.18593,13.0,0.0
GERAL,GERAL,19,SATURDAY,259,28,0.10810810810810811,22.441916,7.001364,0.0
GERAL,GERAL,19,SATURDAY,383,69,0.1801566579634465,53.714418,4.835947,0.0
GERAL,GERAL,19,SATURDAY,8182,286,0.03495477878269372,14.498065,5.0,0.0
GERAL,GERAL,19,SATURDAY,3280,54,0.016463414634146342,14.823253,221.0,0.0
GERAL,GERAL,19,SATURDAY,2938,60,0.02042205582028591,5.403905,3.0,0.0
GERAL,GERAL,19,SATURDAY,3515,97,0.02759601706970128,6.91895,8.0,0.0
GERAL,GERAL,19,SATURDAY,860,0,0.0,1.991531,3.0,0.0
GERAL,GERAL,19,SATURDAY,700,2,0.002857142857142857,3.12759,3.0,0.0
GERAL,GERAL,19,SATURDAY,1492,1,0.0006702412868632708,4.34413,4.0,0.0
GERAL,GERAL,19,SATURDAY,1263,0,0.0,4.000486,9.0,0.0
GERAL,GERAL,19,SATURDAY,5097,12,0.002354326074161271,16.402753,9.0,0.0
GERAL,GERAL,19,SATURDAY,3267,83,0.025405570860116314,6.319408,4.0,0.0
GERAL,GERAL,19,SATURDAY,3371,94,0.027884900622960545,5.697419,3.0,0.0
GERAL,GERAL,19,SATURDAY,3183,81,0.02544769085768143,5.52735,5.0,0.0
GERAL,GERAL,19,SATURDAY,3437,106,0.030840849578120454,6.442535,1.0,0.0
GERAL,GERAL,19,SATURDAY,714,0,0.0,2.25603,2.0,0.0
GERAL,GERAL,19,SATURDAY,1025,3,0.002926829268292683,3.078472,6.0,0.0
GERAL,GERAL,19,SATURDAY,2341,11,0.004698846646732166,9.500413,6.0,0.0
GERAL,GERAL,19,SATURDAY,8186,14,0.0017102369899828977,30.161783,13.0,0.0
GERAL,GERAL,19,SATURDAY,2680,81,0.030223880597014925,51.050079,87.5,0.0
GERAL,GERAL,19,SATURDAY,2449,11,0.00449162923642303,8.536367,0.0,0.0
GERAL,GERAL,19,SATURDAY,4381,25,0.0057064597123944304,21.647123,177.0,0.0
GERAL,GERAL,19,SATURDAY,9224,9,0.0009757155247181266,37.026604,218.0,0.0
GERAL,GERAL,19,SATURDAY,8520,215,0.02523474178403756,18.676413,18.0,0.0
GERAL,GERAL,19,SATURDAY,12213,322,0.026365348399246705,23.079437,14.0,0.0
GERAL,GERAL,19,SATURDAY,6982,11,0.001575479805213406,29.360658,287.0,0.0
GERAL,GERAL,19,SATURDAY,12710,392,0.03084185680566483,28.796407,33.0,1.0
GERAL,GERAL,19,SATURDAY,9104,278,0.03053602811950791,23.967851,14.0,0.0
GERAL,GERAL,19,SATURDAY,4310,26,0.0060324825986078886,17.720696,222.0,0.0
GERAL,GERAL,19,SATURDAY,5042,11,0.00218167393891313,17.521971,121.0,0.0
GERAL,GERAL,19,SATURDAY,5674,15,0.0026436376454000705,24.227761,130.0,0.0
GERAL,GERAL,19,SATURDAY,12354,392,0.031730613566456206,27.564474,52.0,3.0
GERAL,GERAL,19,SATURDAY,8897,259,0.029110936270653028,16.792451,11.0,0.0
GERAL,GERAL,19,SATURDAY,1093,35,0.03202195791399817,2.312442,1.0,0.0
GERAL,GERAL,19,SATURDAY,1086,55,0.05064456721915286,2.708094,3.0,0.0
GERAL,GERAL,19,SATURDAY,1121,32,0.028545941123996433,2.088966,2.0,0.0
GERAL,GERAL,19,SATURDAY,1343,39,0.029039463886820552,2.502647,2.0,0.0
GERAL,GERAL,19,SATURDAY,1185,28,0.02362869198312236,2.032934,1.0,0.0
GERAL,GERAL,19,SATURDAY,1139,35,0.030728709394205442,2.223632,0.0,0.0
GERAL,GERAL,19,SATURDAY,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,19,SATURDAY,14,1,0.07142857142857142,5.76,0.0,0.0
GERAL,GERAL,19,SATURDAY,22,1,0.045454545454545456,2.2,0.0,0.0
GERAL,GERAL,19,SATURDAY,6,1,0.16666666666666666,4.218881,2.0,0.0
GERAL,GERAL,19,SATURDAY,8,0,0.0,0.0,0.0,0.0
GERAL,GERAL,19,SATURDAY,2259,56,0.02478972996901284,0.552983,2.0,0.0
GERAL,GERAL,19,SATURDAY,104,0,0.0,2.436526,0.0,0.0
GERAL,GERAL,19,SATURDAY,108,10,0.09259259259259259,10.96913,0.0,0.0
GERAL,GERAL,19,SATURDAY,44,6,0.13636363636363635,2.526264,0.0,0.0
GERAL,GERAL,19,SATURDAY,97,3,0.030927835051546393,0.609002,0.0,0.0
GERAL,GERAL,19,SATURDAY,362,0,0.0,1.700689,1.0,0.0
GERAL,GERAL,19,SATURDAY,2582,3,0.0011618900077459333,4.776219,2.0,0.0
GERAL,GERAL,19,SATURDAY,1018,2,0.0019646365422396855,2.361674,0.0,0.0
GERAL,GERAL,19,SATURDAY,3208,2,0.0006234413965087282,9.062096,3.0,0.0
GERAL,GERAL,19,SATURDAY,62,1,0.016129032258064516,0.192985,0.0,0.0
GERAL,GERAL,19,SATURDAY,5546,1,0.00018031013342949875,11.591032,79.0,0.0
GERAL,GERAL,19,SATURDAY,1245,4,0.00321285140562249,5.258238,32.0,0.0
GERAL,GERAL,19,SATURDAY,2288,12,0.005244755244755245,7.761973,59.0,0.0
GERAL,GERAL,19,SATURDAY,540,3,0.005555555555555556,8.471565,33.0,0.0
GERAL,GERAL,19,SATURDAY,473,6,0.012684989429175475,2.293049,22.0,0.0
GERAL,GERAL,19,SATURDAY,575,2,0.0034782608695652175,2.303851,2.0,0.0
GERAL,GERAL,19,SATURDAY,878,1,0.0011389521640091116,3.163065,1.0,0.0
GERAL,GERAL,19,SATURDAY,86,3,0.03488372093023256,6.78,4.0,1.0
GERAL,GERAL,19,SATURDAY,1204,41,0.0340531561461794,11.383442,2.0,0.0
GERAL,GERAL,19,SATURDAY,2263,92,0.040653999116217414,17.739692,9.0,0.0
GERAL,GERAL,19,SATURDAY,310,20,0.06451612903225806,1.182045,1.0,0.0
GERAL,GERAL,19,SATURDAY,91,4,0.04395604395604396,3.238568,1.0,0.0
GERAL,GERAL,19,SATURDAY,2092,46,0.02198852772466539,7.859663,19.0,2.0
GERAL,GERAL,19,SATURDAY,464,16,0.034482758620689655,13.398404,0.0,0.0
GERAL,GERAL,19,SATURDAY,1375,0,0.0,2.50878,0.0,0.0
GERAL,GERAL,19,SATURDAY,99,9,0.09090909090909091,3.93,25.166667,1.0
GERAL,GERAL,19,SATURDAY,12,4,0.3333333333333333,1.61,8.5,0.0
GERAL,GERAL,19,SATURDAY,194,7,0.03608247422680412,1.328364,0.0,0.0
GERAL,GERAL,19,SATURDAY,380,13,0.034210526315789476,13.481455,2.0,0.0
GERAL,GERAL,19,SATURDAY,3742,61,0.01630144307856761,12.173993,49.0,3.0
GERAL,GERAL,19,SATURDAY,215,9,0.04186046511627907,0.544185,1.0,0.0
GERAL,GERAL,19,SATURDAY,137,11,0.08029197080291971,12.434465,5.333333,0.0
GERAL,GERAL,19,SATURDAY,40,3,0.075,5.2,4.0,0.0
GERAL,GERAL,19,SATURDAY,155,15,0.0967741935483871,7.36,13.0,0.0
GERAL,GERAL,19,SATURDAY,248,11,0.04435483870967742,3.312921,0.0,0.0
GERAL,GERAL,19,SATURDAY,1139,38,0.033362598770851626,10.189323,4.0,1.0
GERAL,GERAL,19,SATURDAY,3180,72,0.022641509433962263,15.473307,292.0,0.0
GERAL,GERAL,19,SATURDAY,2614,8,0.00306044376434583,10.068413,1.0,0.0
GERAL,GERAL,19,SATURDAY,1828,51,0.027899343544857767,11.708996,160.5,1.0
GERAL,GERAL,19,SATURDAY,3857,3,0.00077780658542909,12.822326,1.0,0.0
GERAL,GERAL,19,SATURDAY,3475,6,0.0017266187050359713,9.339912,3.0,0.0
GERAL,GERAL,19,SATURDAY,3836,4,0.0010427528675703858,10.239053,3.0,0.0
GERAL,GERAL,19,SATURDAY,2690,3,0.0011152416356877324,11.30403,4.0,0.0
GERAL,GERAL,19,SATURDAY,3795,6,0.0015810276679841897,10.135255,3.0,0.0
GERAL,GERAL,19,SATURDAY,3355,1,0.00029806259314456036,9.952111,4.0,0.0
GERAL,GERAL,19,SATURDAY,919,1,0.001088139281828074,3.803712,2.0,0.0
GERAL,GERAL,19,SATURDAY,746,0,0.0,2.361167,1.0,0.0
GERAL,GERAL,19,SATURDAY,931,4,0.004296455424274973,3.701251,0.0,0.0
GERAL,GERAL,19,SATURDAY,366,0,0.0,1.367898,0.0,0.0
GERAL,GERAL,19,SATURDAY,1152,3,0.0026041666666666665,3.456896,0.0,0.0
GERAL,GERAL,19,SATURDAY,425,3,0.007058823529411765,3.762281,24.0,0.0
GERAL,GERAL,19,SATURDAY,1154,164,0.14211438474870017,22.016346,223.574074,0.0
GERAL,GERAL,19,SATURDAY,425,49,0.11529411764705882,13.647786,70.5,0.0
GERAL,GERAL,19,SATURDAY,2108,1,0.0004743833017077799,7.077441,4.0,0.0
GERAL,GERAL,19,SATURDAY,2311,5,0.0021635655560363477,8.054153,1.0,0.0
GERAL,GERAL,19,SATURDAY,197,22,0.1116751269035533,10.8496,27.3125,0.0
GERAL,GERAL,19,SATURDAY,101,7,0.06930693069306931,1.447118,8.0,0.0
GERAL,GERAL,19,SATURDAY,2841,4,0.0014079549454417458,9.718016,2.0,0.0
GERAL,GERAL,19,SATURDAY,2406,5,0.0020781379883624274,8.730946,1.0,0.0
GERAL,GERAL,19,SATURDAY,2189,6,0.002740977615349475,7.968488,0.0,0.0
GERAL,GERAL,19,SATURDAY,592,75,0.1266891891891892,19.97817,97.136066,0.0
GERAL,GERAL,19,SATURDAY,305,41,0.13442622950819672,10.010367,39.166666,0.0
GERAL,GERAL,19,SATURDAY,3427,52,0.01517362124306974,7.531061,14.0,0.0
GERAL,GERAL,19,SATURDAY,1495,26,0.017391304347826087,3.531974,21.0,0.0
GERAL,GERAL,19,SATURDAY,3087,69,0.022351797862001945,7.101528,16.0,0.0
GERAL,GERAL,19,SATURDAY,2433,33,0.013563501849568433,5.636213,22.0,2.0
GERAL,GERAL,19,SATURDAY,2798,50,0.017869907076483203,7.970308,30.0,0.0
GERAL,GERAL,19,SATURDAY,2590,4,0.0015444015444015444,8.695148,2.0,0.0
GERAL,GERAL,19,SATURDAY,3276,70,0.021367521367521368,7.159322,8.0,0.0
GERAL,GERAL,19,SATURDAY,5058,30,0.005931198102016607,21.473339,122.0,0.0
GERAL,GERAL,19,SATURDAY,1009,2,0.0019821605550049554,4.195547,1.0,0.0
GERAL,GERAL,19,SATURDAY,2253,79,0.03506435863293387,6.036731,1.0,0.0
GERAL,GERAL,19,SATURDAY,1307,0,0.0,4.263009,0.0,0.0
GERAL,GERAL,19,SATURDAY,1130,1,0.0008849557522123894,5.448628,3.0,0.0
GERAL,GERAL,19,SATURDAY,7601,20,0.002631232732535193,21.589689,8.0,0.0
GERAL,GERAL,19,SATURDAY,2657,194,0.07301467820850584,143.788216,148.354167,0.0
GERAL,GERAL,19,SATURDAY,4611,47,0.01019301669919757,28.467551,121.0,0.0
GERAL,GERAL,19,SATURDAY,1048,0,0.0,1.90293,4.0,0.0
GERAL,GERAL,19,SATURDAY,978,1,0.0010224948875255625,1.668215,0.0,0.0
GERAL,GERAL,19,SATURDAY,717,0,0.0,1.501754,1.0,0.0
GERAL,GERAL,19,SATURDAY,541,0,0.0,1.324722,3.0,0.0
GERAL,GERAL,19,SATURDAY,681,0,0.0,1.369069,2.0,0.0
GERAL,GERAL,19,SATURDAY,759,0,0.0,1.533215,4.0,0.0
GERAL,GERAL,19,SATURDAY,7191,201,0.027951606174384646,13.992162,9.0,0.0
GERAL,GERAL,19,SATURDAY,8792,230,0.02616014558689718,15.922576,5.0,0.0
GERAL,GERAL,19,SATURDAY,7814,231,0.029562324033785514,16.793925,16.0,1.0
GERAL,GERAL,19,SATURDAY,4816,182,0.0377906976744186,12.696815,15.0,0.0
GERAL,GERAL,19,SATURDAY,9058,2,0.00022079929344226098,24.084532,158.0,0.0
GERAL,GERAL,19,SATURDAY,5293,164,0.030984318911770264,12.195703,10.0,0.0
GERAL,GERAL,19,SATURDAY,7570,207,0.027344782034346104,17.343764,28.0,0.0
GERAL,GERAL,19,SATURDAY,48,7,0.14583333333333334,2.43,0.0,0.0
GERAL,GERAL,19,SATURDAY,129,10,0.07751937984496124,4.35515,2.0,0.0
GERAL,GERAL,19,SATURDAY,326,0,0.0,0.905836,1.0,0.0
GERAL,GERAL,19,SATURDAY,832,1,0.001201923076923077,2.230248,0.0,0.0
GERAL,GERAL,19,SATURDAY,632,0,0.0,1.894748,0.0,0.0
GERAL,GERAL,19,SATURDAY,684,3,0.0043859649122807015,2.14092,0.0,0.0
GERAL,GERAL,19,SATURDAY,655,2,0.0030534351145038168,2.246792,0.0,0.0
GERAL,GERAL,19,SATURDAY,6961,18,0.00258583536848154,21.898002,14.0,0.0
GERAL,GERAL,19,SATURDAY,690,2,0.002898550724637681,1.914106,0.0,0.0
GERAL,GERAL,19,SATURDAY,129,17,0.13178294573643412,6.24,7.0,0.0
GERAL,GERAL,19,SATURDAY,52,11,0.21153846153846154,7.764128,3.0,0.0
GERAL,GERAL,19,SATURDAY,323,1,0.0030959752321981426,1.429953,16.0,0.0
GERAL,GERAL,19,SATURDAY,962,18,0.018711018711018712,4.006978,68.0,0.0
GERAL,GERAL,19,SATURDAY,665,13,0.019548872180451128,5.009472,15.0,0.0
GERAL,GERAL,19,SATURDAY,12,2,0.16666666666666666,0.92,2.0,0.0
GERAL,GERAL,19,SATURDAY,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,19,SATURDAY,17,2,0.11764705882352941,2.14,0.0,0.0
GERAL,GERAL,19,SATURDAY,584,12,0.02054794520547945,8.787151,34.0,0.0
GERAL,GERAL,19,SATURDAY,361,6,0.01662049861495845,6.428811,17.0,0.0
GERAL,GERAL,19,SATURDAY,507,2,0.0039447731755424065,2.229906,36.0,0.0
GERAL,GERAL,19,SATURDAY,5,0,0.0,0.0,0.0,0.0
GERAL,GERAL,19,SATURDAY,8,1,0.125,0.76,0.0,0.0
GERAL,GERAL,19,SATURDAY,1217,5,0.004108463434675432,3.972206,0.0,0.0
GERAL,GERAL,19,SATURDAY,12572,47,0.003738466433343939,95.460397,127.0,0.0
GERAL,GERAL,19,SATURDAY,280,39,0.1392857142857143,4.277628,10.333334,0.0
GERAL,GERAL,19,SATURDAY,913,26,0.028477546549835708,2.683978,2.0,0.0
GERAL,GERAL,19,SATURDAY,1429,36,0.025192442267319804,10.286635,7.0,0.0
GERAL,GERAL,19,SATURDAY,434,10,0.02304147465437788,0.750544,0.0,0.0
GERAL,GERAL,19,SATURDAY,4872,53,0.01087848932676519,47.769883,46.0,0.0
GERAL,GERAL,19,SATURDAY,13107,19,0.0014496070801861601,88.886517,195.0,0.0
GERAL,GERAL,19,SATURDAY,12451,36,0.0028913340293952295,74.039329,143.0,0.0
GERAL,GERAL,19,SATURDAY,94,22,0.23404255319148937,4.03,5.733333,0.0
GERAL,GERAL,19,SATURDAY,230,85,0.3695652173913043,3.208598,21.699999,0.0
GERAL,GERAL,19,SATURDAY,1484,41,0.027628032345013476,2.964054,2.0,0.0
GERAL,GERAL,19,SATURDAY,1571,39,0.024824952259707194,4.44448,2.0,0.0
GERAL,GERAL,19,SATURDAY,316,10,0.03164556962025317,1.986213,2.0,0.0
GERAL,GERAL,19,SATURDAY,1286,15,0.01166407465007776,18.622482,28.0,0.0
GERAL,GERAL,19,SATURDAY,1800,19,0.010555555555555556,24.549054,22.0,0.0
GERAL,GERAL,19,SATURDAY,543,114,0.20994475138121546,9.233948,47.616666,0.0
GERAL,GERAL,19,SATURDAY,167,38,0.2275449101796407,13.388475,33.458334,0.0
GERAL,GERAL,19,SATURDAY,202,61,0.30198019801980197,4.092322,16.785712,0.0
GERAL,GERAL,19,SATURDAY,8350,36,0.004311377245508982,35.193157,13.0,0.0
GERAL,GERAL,19,SATURDAY,2006,6,0.0029910269192422734,8.359674,0.0,0.0
GERAL,GERAL,19,SATURDAY,4781,102,0.021334448860071114,21.636735,109.0,1.0
GERAL,GERAL,19,SATURDAY,3304,8,0.002421307506053269,17.402775,4.0,0.0
GERAL,GERAL,19,SATURDAY,9318,27,0.0028976175144880875,40.616679,3.0,0.0
GERAL,GERAL,19,SATURDAY,2309,169,0.07319185794716328,94.057252,101.333333,0.0
GERAL,GERAL,19,SATURDAY,3411,3,0.0008795074758135445,8.43058,78.0,0.0
GERAL,GERAL,19,SATURDAY,163,26,0.15950920245398773,17.996973,19.0,0.0
GERAL,GERAL,19,SATURDAY,57,1,0.017543859649122806,1.56,0.0,0.0
GERAL,GERAL,19,SATURDAY,83,11,0.13253012048192772,5.718623,7.0,0.0
GERAL,GERAL,19,SATURDAY,23,3,0.13043478260869565,1.01,1.0,0.0
GERAL,GERAL,19,SATURDAY,1732,72,0.04157043879907621,3.829102,3.0,0.0
GERAL,GERAL,19,SATURDAY,1686,43,0.025504151838671413,3.193457,0.0,0.0
GERAL,GERAL,19,SATURDAY,3933,222,0.05644546147978642,10.655261,5.0,0.0
GERAL,GERAL,19,SATURDAY,4450,220,0.04943820224719101,14.542639,3.0,0.0
GERAL,GERAL,19,SATURDAY,1804,48,0.026607538802660754,8.638516,51.0,0.0
GERAL,GERAL,19,SATURDAY,3686,107,0.029028757460661966,32.207169,272.0,0.0
GERAL,GERAL,19,SATURDAY,8041,139,0.017286407163288147,54.125031,256.0,0.0
GERAL,GERAL,19,SATURDAY,13148,53,0.0040310313355643446,51.440512,343.0,0.0
GERAL,GERAL,19,SATURDAY,795,24,0.03018867924528302,11.91599,47.0,0.0
GERAL,GERAL,19,SATURDAY,3808,107,0.02809873949579832,10.283547,34.0,0.0
GERAL,GERAL,19,SATURDAY,3790,134,0.03535620052770449,9.489533,13.0,0.0
GERAL,GERAL,19,SATURDAY,3230,137,0.04241486068111455,7.631085,3.0,0.0
GERAL,GERAL,19,SATURDAY,10525,59,0.005605700712589074,42.16532,216.0,0.0
GERAL,GERAL,19,SATURDAY,2512,3,0.0011942675159235668,11.065318,21.0,0.0
GERAL,GERAL,19,SATURDAY,2282,0,0.0,9.873006,47.0,0.0
GERAL,GERAL,19,SATURDAY,3238,5,0.0015441630636195182,15.592971,11.0,0.0
GERAL,GERAL,19,SATURDAY,1994,4,0.0020060180541624875,5.952855,72.0,0.0
GERAL,GERAL,19,SATURDAY,932,4,0.004291845493562232,2.89028,12.0,0.0
GERAL,GERAL,19,SATURDAY,2263,3,0.0013256738842244808,9.453963,14.0,0.0
GERAL,GERAL,19,SATURDAY,2492,10,0.0040128410914927765,10.550434,10.0,0.0
GERAL,GERAL,19,SATURDAY,2327,4,0.0017189514396218307,11.568735,39.0,0.0
GERAL,GERAL,19,SATURDAY,3602,109,0.03026096612992782,10.94745,15.0,0.0
GERAL,GERAL,19,SATURDAY,3384,83,0.024527186761229315,8.800756,22.0,0.0
GERAL,GERAL,19,SATURDAY,3192,87,0.02725563909774436,7.883281,16.0,0.0
GERAL,GERAL,19,SATURDAY,1920,8,0.004166666666666667,4.072971,1.0,0.0
GERAL,GERAL,19,SATURDAY,1237,24,0.019401778496362168,6.462018,4.0,2.0
GERAL,GERAL,19,SATURDAY,2851,96,0.0336723956506489,7.923196,12.0,0.0
GERAL,GERAL,19,SATURDAY,3403,6,0.001763150161622098,16.593365,92.0,0.0
GERAL,GERAL,19,SATURDAY,3307,7,0.0021167221046265497,12.510103,44.0,0.0
GERAL,GERAL,19,SATURDAY,123,0,0.0,0.468898,0.0,0.0
GERAL,GERAL,19,SATURDAY,1287,19,0.014763014763014764,5.748822,90.0,0.0
GERAL,GERAL,19,SATURDAY,711,11,0.015471167369901548,1.769771,0.0,0.0
GERAL,GERAL,19,SATURDAY,226,3,0.01327433628318584,1.023829,0.0,0.0
GERAL,GERAL,19,SATURDAY,736,30,0.04076086956521739,1.524689,0.0,0.0
GERAL,GERAL,19,SATURDAY,583,31,0.05317324185248713,1.406729,0.0,0.0
GERAL,GERAL,19,SATURDAY,949,3,0.003161222339304531,1.79318,0.0,0.0
GERAL,GERAL,19,SATURDAY,154,0,0.0,0.859924,0.0,0.0
GERAL,GERAL,19,SATURDAY,80,1,0.0125,0.61686,0.0,0.0
GERAL,GERAL,19,SATURDAY,467,2,0.004282655246252677,1.078359,0.0,0.0
GERAL,GERAL,19,SATURDAY,583,19,0.032590051457975985,1.30736,0.0,0.0
GERAL,GERAL,19,SATURDAY,576,24,0.041666666666666664,1.244654,0.0,0.0
GERAL,GERAL,19,SATURDAY,5,0,0.0,0.0,0.0,0.0
GERAL,GERAL,19,SATURDAY,655,25,0.03816793893129771,1.605306,0.0,0.0
GERAL,GERAL,20,SATURDAY,2201,478,0.21717401181281235,49.908895,525.317423,3.0
GERAL,GERAL,20,SATURDAY,1508,369,0.24469496021220158,22.770677,333.613962,2.0
GERAL,GERAL,20,SATURDAY,4908,1857,0.37836185819070906,72.172685,789.119095,8.0
GERAL,GERAL,20,SATURDAY,1819,681,0.37438152831225946,19.542659,295.395833,5.0
GERAL,GERAL,20,SATURDAY,1425,249,0.17473684210526316,44.101652,242.854166,1.0
GERAL,GERAL,20,SATURDAY,3537,1067,0.30166808029403447,20.043815,589.272933,3.0
GERAL,GERAL,20,SATURDAY,138,8,0.057971014492753624,25.03,0.0,0.0
GERAL,GERAL,20,SATURDAY,772,47,0.06088082901554404,14.174564,18.0,0.0
GERAL,GERAL,20,SATURDAY,314,45,0.14331210191082802,13.669836,20.0,0.0
GERAL,GERAL,20,SATURDAY,695,69,0.09928057553956834,29.649087,19.0,0.0
GERAL,GERAL,20,SATURDAY,317,26,0.08201892744479496,8.088026,15.0,0.0
GERAL,GERAL,20,SATURDAY,919,68,0.07399347116430903,14.075446,26.0,0.0
GERAL,GERAL,20,SATURDAY,819,47,0.057387057387057384,13.6891,18.0,0.0
GERAL,GERAL,20,SATURDAY,328,7,0.021341463414634148,1.924765,0.0,0.0
GERAL,GERAL,20,SATURDAY,391,11,0.028132992327365727,10.785393,0.0,0.0
GERAL,GERAL,20,SATURDAY,601,7,0.011647254575707155,5.806461,16.0,3.0
GERAL,GERAL,20,SATURDAY,2135,16,0.007494145199063232,7.540729,79.0,0.0
GERAL,GERAL,20,SATURDAY,721,10,0.013869625520110958,2.075181,48.0,0.0
