shopping,shopping_sigla,hora,dia_semana,impressoes,cliques,ctr,custo,conversoes,valor_conversoes
GERAL,GERAL,3,SUNDAY,1210,2,0.001652892561983471,10.473237,23.0,0.0
GERAL,GERAL,4,SUNDAY,1130,3,0.002654867256637168,9.448256,18.0,0.0
GERAL,GERAL,5,SUNDAY,1041,3,0.002881844380403458,9.097817,17.0,0.0
GERAL,GERAL,6,SUNDAY,1479,3,0.002028397565922921,11.995357,27.0,0.0
GERAL,GERAL,7,SUNDAY,3033,10,0.003297065611605671,27.063205,48.0,0.0
GERAL,GERAL,8,SUNDAY,5918,23,0.00388644812436634,52.188018,83.0,0.0
GERAL,GERAL,9,SUNDAY,7757,31,0.0039963903570968155,66.062235,126.0,0.0
GERAL,GERAL,10,SUNDAY,8669,56,0.006459799284807936,91.349162,165.0,0.0
GERAL,GERAL,11,SUNDAY,9751,62,0.006358322223361706,106.246938,163.0,0.0
GERAL,GERAL,12,SUNDAY,10368,56,0.005401234567901234,114.682076,216.0,0.0
GERAL,GERAL,13,SUNDAY,9587,51,0.005319703765515803,103.039784,186.0,0.0
GERAL,GERAL,14,SUNDAY,9006,54,0.005996002664890073,119.528058,212.0,0.0
GERAL,GERAL,15,SUNDAY,7681,52,0.006769951829188907,99.002623,156.0,0.0
GERAL,GERAL,16,SUNDAY,6604,53,0.008025439127801333,97.735473,148.0,0.0
GERAL,GERAL,17,SUNDAY,6863,42,0.006119772694157075,102.124976,164.0,0.0
GERAL,GERAL,18,SUNDAY,8035,50,0.006222775357809583,116.794481,178.0,0.0
GERAL,GERAL,19,SUNDAY,6615,41,0.006198034769463341,89.199907,151.0,0.0
GERAL,GERAL,20,SUNDAY,1570,10,0.006369426751592357,18.748715,21.0,0.0
GERAL,GERAL,21,SUNDAY,769,2,0.002600780234070221,6.33855,7.0,0.0
GERAL,GERAL,22,SUNDAY,532,0,0.0,2.71443,3.0,0.0
GERAL,GERAL,23,SUNDAY,337,1,0.002967359050445104,2.818688,3.0,0.0
GERAL,GERAL,0,MONDAY,3526,9,0.0025524673851389677,23.337224,56.0,0.0
GERAL,GERAL,1,MONDAY,1864,1,0.000536480686695279,9.077517,31.0,0.0
GERAL,GERAL,2,MONDAY,732,0,0.0,3.25833,9.0,0.0
GERAL,GERAL,3,MONDAY,487,0,0.0,2.932193,8.0,0.0
GERAL,GERAL,4,MONDAY,348,1,0.0028735632183908046,2.242727,2.0,0.0
GERAL,GERAL,5,MONDAY,331,0,0.0,4.333879,12.0,0.0
GERAL,GERAL,6,MONDAY,837,2,0.0023894862604540022,11.332943,25.0,0.0
GERAL,GERAL,7,MONDAY,2216,6,0.002707581227436823,27.27861,49.0,0.0
GERAL,GERAL,8,MONDAY,3547,11,0.0031012122920778123,37.60021,98.0,0.0
GERAL,GERAL,9,MONDAY,1356,5,0.003687315634218289,14.709711,22.0,0.0
GERAL,GERAL,11,MONDAY,288,0,0.0,3.782799,8.0,0.0
GERAL,GERAL,12,MONDAY,922,7,0.007592190889370932,14.101499,26.0,0.0
GERAL,GERAL,13,MONDAY,1035,15,0.014492753623188406,15.325543,38.0,0.0
GERAL,GERAL,14,MONDAY,1087,9,0.00827966881324747,13.85699,33.0,0.0
GERAL,GERAL,15,MONDAY,1024,20,0.01953125,16.125286,44.0,0.0
GERAL,GERAL,16,MONDAY,1072,10,0.009328358208955223,14.272823,31.0,0.0
GERAL,GERAL,17,MONDAY,766,6,0.007832898172323759,10.73226,28.0,0.0
GERAL,GERAL,18,MONDAY,902,8,0.008869179600886918,13.503976,46.0,0.0
GERAL,GERAL,19,MONDAY,1039,20,0.019249278152069296,17.012272,44.0,0.0
GERAL,GERAL,20,MONDAY,968,27,0.027892561983471075,18.679434,41.0,0.0
GERAL,GERAL,21,MONDAY,858,17,0.019813519813519812,15.482833,39.0,0.0
GERAL,GERAL,22,MONDAY,535,16,0.029906542056074768,10.512056,30.0,0.0
GERAL,GERAL,23,MONDAY,1004,3,0.00298804780876494,8.367162,27.0,0.0
GERAL,GERAL,0,TUESDAY,399,3,0.007518796992481203,4.35702,2.0,0.0
GERAL,GERAL,1,TUESDAY,161,2,0.012422360248447204,2.757094,5.0,0.0
GERAL,GERAL,2,TUESDAY,114,2,0.017543859649122806,2.655723,3.0,0.0
GERAL,GERAL,3,TUESDAY,227,4,0.01762114537444934,5.796258,5.0,0.0
GERAL,GERAL,4,TUESDAY,488,0,0.0,4.702535,6.0,0.0
GERAL,GERAL,5,TUESDAY,659,3,0.004552352048558422,8.545406,10.0,0.0
GERAL,GERAL,6,TUESDAY,2068,4,0.0019342359767891683,22.446152,21.0,0.0
GERAL,GERAL,7,TUESDAY,3558,22,0.006183249016301293,55.320775,56.0,0.0
GERAL,GERAL,8,TUESDAY,8011,53,0.006615903133191861,125.314997,135.0,0.0
GERAL,GERAL,9,TUESDAY,11931,48,0.004023133014835303,157.509995,154.0,0.0
GERAL,GERAL,10,TUESDAY,13761,69,0.005014170481796381,181.918243,212.0,0.0
GERAL,GERAL,11,TUESDAY,11068,48,0.0043368268883267076,132.720248,166.0,0.0
GERAL,GERAL,12,TUESDAY,8224,37,0.004499027237354085,88.230153,138.0,0.0
GERAL,GERAL,13,TUESDAY,846,7,0.008274231678486997,16.707888,35.0,0.0
GERAL,GERAL,14,TUESDAY,1088,3,0.0027573529411764708,18.137007,27.0,0.0
GERAL,GERAL,15,TUESDAY,1632,10,0.006127450980392157,33.81583,55.0,0.0
GERAL,GERAL,16,TUESDAY,958,6,0.006263048016701462,20.339705,30.0,0.0
GERAL,GERAL,17,TUESDAY,1597,8,0.005009392611145898,26.348376,30.0,0.0
GERAL,GERAL,18,TUESDAY,1781,13,0.0072992700729927005,34.682153,56.0,0.0
GERAL,GERAL,19,TUESDAY,1450,17,0.011724137931034483,23.497669,35.0,0.0
GERAL,GERAL,20,TUESDAY,1190,7,0.0058823529411764705,17.560172,34.0,0.0
GERAL,GERAL,21,TUESDAY,1270,8,0.006299212598425197,14.966565,20.0,0.0
GERAL,GERAL,22,TUESDAY,1179,10,0.008481764206955046,14.036416,35.0,0.0
GERAL,GERAL,23,TUESDAY,484,12,0.024793388429752067,9.950093,19.0,0.0
GERAL,GERAL,0,WEDNESDAY,176,2,0.011363636363636364,2.841005,3.0,0.0
GERAL,GERAL,1,WEDNESDAY,135,2,0.014814814814814815,2.392246,8.0,0.0
GERAL,GERAL,2,WEDNESDAY,77,0,0.0,1.104594,3.0,0.0
GERAL,GERAL,3,WEDNESDAY,44,0,0.0,0.620315,3.0,0.0
GERAL,GERAL,4,WEDNESDAY,100,0,0.0,1.097888,2.0,0.0
GERAL,GERAL,5,WEDNESDAY,133,2,0.015037593984962405,2.305198,6.0,0.0
GERAL,GERAL,6,WEDNESDAY,220,2,0.00909090909090909,6.950045,6.0,0.0
GERAL,GERAL,7,WEDNESDAY,569,4,0.007029876977152899,14.358274,21.0,0.0
GERAL,GERAL,8,WEDNESDAY,843,17,0.020166073546856466,32.831648,42.0,0.0
GERAL,GERAL,9,WEDNESDAY,1054,25,0.023719165085388995,48.826372,38.0,0.0
GERAL,GERAL,10,WEDNESDAY,1916,28,0.014613778705636743,54.721071,79.0,0.0
GERAL,GERAL,11,WEDNESDAY,1099,15,0.01364877161055505,28.793922,40.0,0.0
GERAL,GERAL,12,WEDNESDAY,973,14,0.014388489208633094,35.770337,41.0,0.0
GERAL,GERAL,13,WEDNESDAY,1075,6,0.005581395348837209,32.857139,44.0,0.0
GERAL,GERAL,14,WEDNESDAY,1199,8,0.006672226855713094,38.711119,48.0,0.0
GERAL,GERAL,15,WEDNESDAY,1194,9,0.007537688442211055,38.028578,59.0,0.0
GERAL,GERAL,16,WEDNESDAY,2682,13,0.004847129008202834,41.349949,74.0,0.0
GERAL,GERAL,17,WEDNESDAY,1748,12,0.006864988558352402,43.519509,49.0,0.0
GERAL,GERAL,18,WEDNESDAY,1100,7,0.006363636363636364,30.005293,48.0,0.0
GERAL,GERAL,19,WEDNESDAY,1115,10,0.008968609865470852,29.070786,42.0,0.0
GERAL,GERAL,20,WEDNESDAY,1247,8,0.006415396952686447,21.94416,42.0,0.0
GERAL,GERAL,21,WEDNESDAY,1400,7,0.005,25.084974,43.0,0.0
GERAL,GERAL,22,WEDNESDAY,10546,15,0.0014223402237815285,71.076408,138.0,0.0
GERAL,GERAL,23,WEDNESDAY,9302,28,0.003010105353687379,76.907984,143.0,0.0
GERAL,GERAL,0,THURSDAY,7950,7,0.000880503144654088,61.951157,146.0,0.0
GERAL,GERAL,1,THURSDAY,4839,5,0.0010332713370531101,38.199389,103.0,0.0
GERAL,GERAL,2,THURSDAY,2902,3,0.0010337698139214334,21.225311,57.0,0.0
GERAL,GERAL,3,THURSDAY,1876,2,0.0010660980810234541,14.576428,44.0,0.0
GERAL,GERAL,4,THURSDAY,1561,1,0.0006406149903907751,11.274556,27.0,0.0
GERAL,GERAL,5,THURSDAY,1845,4,0.002168021680216802,21.787352,35.0,0.0
GERAL,GERAL,6,THURSDAY,3284,8,0.00243605359317905,33.923248,57.0,0.0
GERAL,GERAL,7,THURSDAY,6114,17,0.002780503761858031,72.597408,127.0,0.0
GERAL,GERAL,8,THURSDAY,9813,39,0.003974319779883827,124.738177,202.0,0.0
GERAL,GERAL,9,THURSDAY,12432,48,0.003861003861003861,160.402336,271.0,0.0
GERAL,GERAL,10,THURSDAY,13777,55,0.003992160847789795,163.607887,320.0,0.0
GERAL,GERAL,11,THURSDAY,15157,42,0.0027709968991225177,156.782938,350.0,0.0
GERAL,GERAL,12,THURSDAY,5027,23,0.004575293415555998,62.800686,128.0,0.0
GERAL,GERAL,13,THURSDAY,104,1,0.009615384615384616,1.561064,3.0,0.0
GERAL,GERAL,0,FRIDAY,24,0,0.0,0.084769,0.0,0.0
GERAL,GERAL,7,FRIDAY,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,13,FRIDAY,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,4,SATURDAY,459,1,0.002178649237472767,4.062358,9.0,0.0
GERAL,GERAL,5,SATURDAY,584,6,0.010273972602739725,19.65448,27.0,0.0
GERAL,GERAL,6,SATURDAY,741,10,0.01349527665317139,17.843408,17.0,0.0
GERAL,GERAL,7,SATURDAY,1646,13,0.007897934386391251,41.43438,45.0,0.0
GERAL,GERAL,8,SATURDAY,3202,45,0.014053716427232979,103.959368,94.0,0.0
GERAL,GERAL,9,SATURDAY,5454,54,0.009900990099009901,114.601182,155.0,0.0
GERAL,GERAL,10,SATURDAY,9646,72,0.0074642338793282186,157.119604,203.0,0.0
GERAL,GERAL,11,SATURDAY,13001,45,0.0034612722098300132,134.813432,220.0,0.0
GERAL,GERAL,12,SATURDAY,14672,50,0.0034078516902944383,154.878554,266.0,0.0
GERAL,GERAL,13,SATURDAY,13338,55,0.004123556755135703,147.133517,250.0,0.0
GERAL,GERAL,14,SATURDAY,11012,59,0.00535779150018162,134.374535,206.0,0.0
GERAL,GERAL,15,SATURDAY,9413,64,0.006799107617125252,128.594773,221.0,0.0
GERAL,GERAL,16,SATURDAY,7977,74,0.009276670427479003,149.477188,212.0,0.0
GERAL,GERAL,17,SATURDAY,10562,119,0.011266805529255823,191.327956,291.0,0.0
GERAL,GERAL,18,SATURDAY,3587,24,0.006690827989963758,39.173581,73.0,0.0
GERAL,GERAL,19,SATURDAY,1286,15,0.01166407465007776,18.622482,28.0,0.0
GERAL,GERAL,20,SATURDAY,992,6,0.006048387096774193,5.432514,21.0,0.0
GERAL,GERAL,21,SATURDAY,768,6,0.0078125,7.459103,22.0,0.0
GERAL,GERAL,22,SATURDAY,464,3,0.00646551724137931,3.573269,3.0,0.0
GERAL,GERAL,23,SATURDAY,266,0,0.0,0.901134,3.0,0.0
GERAL,GERAL,0,SUNDAY,3379,5,0.001479727730097662,23.048387,18.0,0.0
GERAL,GERAL,1,SUNDAY,2010,2,0.0009950248756218905,12.742425,25.0,0.0
GERAL,GERAL,2,SUNDAY,1186,3,0.002529510961214165,12.887904,6.0,0.0
GERAL,GERAL,3,SUNDAY,1339,2,0.0014936519790888724,11.855015,14.0,0.0
GERAL,GERAL,4,SUNDAY,905,1,0.0011049723756906078,10.06478,8.0,0.0
GERAL,GERAL,5,SUNDAY,635,1,0.0015748031496062992,5.846138,8.0,0.0
GERAL,GERAL,6,SUNDAY,576,5,0.008680555555555556,7.44363,6.0,0.0
GERAL,GERAL,7,SUNDAY,981,11,0.011213047910295617,29.720106,14.0,0.0
GERAL,GERAL,8,SUNDAY,1335,13,0.009737827715355805,42.579849,32.0,0.0
GERAL,GERAL,9,SUNDAY,2501,36,0.014394242303078768,77.353833,51.0,0.0
GERAL,GERAL,10,SUNDAY,4162,35,0.008409418548774628,89.400948,72.0,0.0
GERAL,GERAL,11,SUNDAY,5379,37,0.00687860197062651,110.511692,84.0,0.0
GERAL,GERAL,12,SUNDAY,6668,54,0.008098380323935212,135.047088,102.0,0.0
GERAL,GERAL,13,SUNDAY,6402,37,0.005779443923773821,117.322138,93.0,0.0
GERAL,GERAL,14,SUNDAY,5829,38,0.006519128495453766,116.019054,97.0,0.0
GERAL,GERAL,15,SUNDAY,4427,33,0.007454257962502824,99.929411,79.0,0.0
GERAL,GERAL,16,SUNDAY,3723,38,0.0102068224550094,112.653737,79.0,0.0
GERAL,GERAL,17,SUNDAY,4459,33,0.007400762502803319,97.287788,71.0,0.0
GERAL,GERAL,18,SUNDAY,3256,29,0.008906633906633907,92.41693,68.0,0.0
GERAL,GERAL,19,SUNDAY,3094,41,0.013251454427925016,106.539223,59.0,0.0
GERAL,GERAL,20,SUNDAY,2297,24,0.01044841097083152,72.628098,48.0,0.0
GERAL,GERAL,21,SUNDAY,455,2,0.004395604395604396,5.674034,4.0,0.0
GERAL,GERAL,22,SUNDAY,337,3,0.008902077151335312,4.780257,2.0,0.0
GERAL,GERAL,23,SUNDAY,358,1,0.002793296089385475,2.138249,3.0,0.0
GERAL,GERAL,0,MONDAY,2262,3,0.001326259946949602,15.088455,34.0,0.0
GERAL,GERAL,1,MONDAY,1553,3,0.0019317450096587251,9.025575,27.0,0.0
GERAL,GERAL,2,MONDAY,707,2,0.002828854314002829,8.404333,11.0,0.0
GERAL,GERAL,3,MONDAY,559,2,0.0035778175313059034,8.296298,11.0,0.0
GERAL,GERAL,4,MONDAY,689,4,0.005805515239477504,5.642744,12.0,0.0
GERAL,GERAL,5,MONDAY,734,0,0.0,5.597402,8.0,0.0
GERAL,GERAL,6,MONDAY,1157,5,0.00432152117545376,18.840135,19.0,0.0
GERAL,GERAL,7,MONDAY,2109,6,0.002844950213371266,40.32992,36.0,0.0
GERAL,GERAL,8,MONDAY,2961,4,0.0013508949679162446,33.798427,35.0,0.0
GERAL,GERAL,9,MONDAY,1004,4,0.00398406374501992,16.703152,17.0,0.0
GERAL,GERAL,12,MONDAY,274,1,0.0036496350364963502,2.940551,8.0,0.0
GERAL,GERAL,13,MONDAY,497,4,0.008048289738430584,5.258938,23.0,0.0
GERAL,GERAL,14,MONDAY,514,3,0.005836575875486381,6.047622,17.0,0.0
GERAL,GERAL,15,MONDAY,491,2,0.004073319755600814,4.291308,7.0,0.0
GERAL,GERAL,16,MONDAY,511,3,0.005870841487279843,4.393554,8.0,0.0
GERAL,GERAL,17,MONDAY,634,5,0.007886435331230283,5.681168,26.0,0.0
GERAL,GERAL,18,MONDAY,549,8,0.014571948998178506,5.942085,10.0,0.0
GERAL,GERAL,19,MONDAY,517,10,0.019342359767891684,6.643804,12.0,0.0
GERAL,GERAL,20,MONDAY,444,5,0.01126126126126126,4.67032,9.0,0.0
GERAL,GERAL,21,MONDAY,389,4,0.010282776349614395,4.074632,8.0,0.0
GERAL,GERAL,22,MONDAY,348,0,0.0,2.953132,15.0,0.0
GERAL,GERAL,23,MONDAY,314,2,0.006369426751592357,2.660211,7.0,0.0
GERAL,GERAL,0,TUESDAY,106,0,0.0,1.349367,1.0,0.0
GERAL,GERAL,1,TUESDAY,85,0,0.0,1.365042,2.0,0.0
GERAL,GERAL,2,TUESDAY,28,1,0.03571428571428571,0.338668,7.0,0.0
GERAL,GERAL,3,TUESDAY,59,0,0.0,0.91894,1.0,0.0
GERAL,GERAL,4,TUESDAY,96,0,0.0,0.983581,2.0,0.0
GERAL,GERAL,5,TUESDAY,208,2,0.009615384615384616,8.510802,4.0,0.0
GERAL,GERAL,6,TUESDAY,390,3,0.007692307692307693,10.849306,8.0,0.0
GERAL,GERAL,7,TUESDAY,799,7,0.008760951188986232,24.675109,17.0,0.0
GERAL,GERAL,8,TUESDAY,1049,12,0.011439466158245948,33.979393,14.0,0.0
GERAL,GERAL,9,TUESDAY,1457,12,0.008236101578586136,45.04504,18.0,0.0
GERAL,GERAL,10,TUESDAY,1475,18,0.012203389830508475,54.788595,30.0,0.0
GERAL,GERAL,11,TUESDAY,1165,20,0.017167381974248927,64.915522,33.0,0.0
GERAL,GERAL,12,TUESDAY,1012,24,0.023715415019762844,54.234697,26.0,0.0
GERAL,GERAL,13,TUESDAY,1192,26,0.02181208053691275,57.769626,49.0,0.0
GERAL,GERAL,14,TUESDAY,795,4,0.005031446540880503,21.149878,12.0,0.0
GERAL,GERAL,15,TUESDAY,1082,4,0.0036968576709796672,26.177354,16.0,0.0
GERAL,GERAL,16,TUESDAY,1145,5,0.004366812227074236,30.509864,21.0,0.0
GERAL,GERAL,17,TUESDAY,1012,8,0.007905138339920948,27.508463,18.0,0.0
GERAL,GERAL,18,TUESDAY,1480,10,0.006756756756756757,40.423558,25.0,0.0
GERAL,GERAL,19,TUESDAY,1643,2,0.0012172854534388314,49.205957,8.0,0.0
GERAL,GERAL,20,TUESDAY,1596,0,0.0,40.102966,22.0,0.0
GERAL,GERAL,21,TUESDAY,1690,6,0.0035502958579881655,53.896968,13.0,0.0
GERAL,GERAL,22,TUESDAY,466,2,0.004291845493562232,12.590217,4.0,0.0
GERAL,GERAL,23,TUESDAY,581,2,0.0034423407917383822,15.572362,3.0,0.0
GERAL,GERAL,0,WEDNESDAY,126,2,0.015873015873015872,2.432827,4.0,0.0
GERAL,GERAL,1,WEDNESDAY,105,0,0.0,1.987393,1.0,0.0
GERAL,GERAL,2,WEDNESDAY,34,0,0.0,0.92758,1.0,0.0
GERAL,GERAL,3,WEDNESDAY,35,0,0.0,0.751536,0.0,0.0
GERAL,GERAL,4,WEDNESDAY,64,0,0.0,1.63903,2.0,0.0
GERAL,GERAL,5,WEDNESDAY,139,1,0.007194244604316547,3.68451,1.0,0.0
GERAL,GERAL,6,WEDNESDAY,397,2,0.005037783375314861,10.979855,9.0,0.0
GERAL,GERAL,7,WEDNESDAY,733,5,0.0068212824010914054,19.59809,7.0,0.0
GERAL,GERAL,8,WEDNESDAY,858,4,0.004662004662004662,33.435359,10.0,0.0
GERAL,GERAL,9,WEDNESDAY,902,5,0.005543237250554324,22.713643,15.0,0.0
GERAL,GERAL,10,WEDNESDAY,1039,3,0.0028873917228103944,25.135963,14.0,0.0
GERAL,GERAL,11,WEDNESDAY,1114,23,0.02064631956912029,67.074564,44.0,0.0
GERAL,GERAL,12,WEDNESDAY,1027,37,0.03602726387536514,97.93919,45.0,0.0
GERAL,GERAL,13,WEDNESDAY,1142,25,0.021891418563922942,101.647218,50.0,0.0
GERAL,GERAL,14,WEDNESDAY,1169,24,0.020530367835757058,69.820593,44.0,0.0
GERAL,GERAL,15,WEDNESDAY,1305,21,0.016091954022988506,86.862761,30.0,0.0
GERAL,GERAL,16,WEDNESDAY,1383,37,0.02675343456254519,120.269292,42.0,0.0
GERAL,GERAL,17,WEDNESDAY,1799,18,0.010005558643690939,81.918166,37.0,0.0
GERAL,GERAL,18,WEDNESDAY,4702,48,0.010208421948107189,72.123676,42.0,0.0
GERAL,GERAL,19,WEDNESDAY,7141,53,0.007421929701722448,63.199803,33.0,0.0
GERAL,GERAL,20,WEDNESDAY,7224,63,0.00872093023255814,76.793038,23.0,0.0
GERAL,GERAL,21,WEDNESDAY,3241,32,0.009873495834618945,61.464083,23.0,0.0
GERAL,GERAL,22,WEDNESDAY,6559,16,0.0024393962494282666,146.490931,34.0,0.0
GERAL,GERAL,23,WEDNESDAY,7297,18,0.0024667671645881867,127.769817,37.0,0.0
GERAL,GERAL,0,THURSDAY,5367,11,0.0020495621389975778,133.691194,48.0,0.0
GERAL,GERAL,1,THURSDAY,3196,7,0.002190237797246558,77.22692,29.0,0.0
GERAL,GERAL,2,THURSDAY,1860,3,0.0016129032258064516,27.196051,21.0,0.0
GERAL,GERAL,3,THURSDAY,1192,1,0.0008389261744966443,15.551185,12.0,0.0
GERAL,GERAL,4,THURSDAY,1392,2,0.0014367816091954023,24.341777,18.0,0.0
GERAL,GERAL,5,THURSDAY,1617,2,0.0012368583797155227,22.557223,17.0,0.0
GERAL,GERAL,6,THURSDAY,3518,6,0.0017055144968732233,50.925466,35.0,0.0
GERAL,GERAL,7,THURSDAY,1188,3,0.0025252525252525255,23.281237,21.0,0.0
GERAL,GERAL,8,THURSDAY,1263,3,0.0023752969121140144,24.851447,16.0,0.0
GERAL,GERAL,9,THURSDAY,1346,6,0.004457652303120356,25.854377,27.0,0.0
GERAL,GERAL,10,THURSDAY,1999,18,0.009004502251125562,53.531558,39.0,0.0
GERAL,GERAL,11,THURSDAY,3407,33,0.00968594071030232,120.237749,73.0,0.0
GERAL,GERAL,12,THURSDAY,4308,8,0.0018570102135561746,61.692231,41.0,0.0
GERAL,GERAL,13,THURSDAY,90,2,0.022222222222222223,1.726458,2.0,0.0
GERAL,GERAL,20,THURSDAY,4,0,0.0,0.00228,0.0,0.0
GERAL,GERAL,0,FRIDAY,156,1,0.00641025641025641,0.548893,2.0,0.0
GERAL,GERAL,1,FRIDAY,6,0,0.0,0.015653,0.0,0.0
GERAL,GERAL,7,FRIDAY,3,0,0.0,0.000687,0.0,0.0
GERAL,GERAL,20,FRIDAY,4,0,0.0,0.002756,0.0,0.0
GERAL,GERAL,4,SATURDAY,927,2,0.002157497303128371,6.793477,8.0,0.0
GERAL,GERAL,5,SATURDAY,1358,0,0.0,9.643671,5.0,0.0
GERAL,GERAL,6,SATURDAY,2153,6,0.002786809103576405,29.123784,17.0,0.0
GERAL,GERAL,7,SATURDAY,4263,19,0.004456955195871452,67.280136,33.0,0.0
GERAL,GERAL,8,SATURDAY,7144,41,0.0057390817469204925,109.780098,51.0,0.0
GERAL,GERAL,9,SATURDAY,10512,62,0.005898021308980213,127.419534,75.0,0.0
GERAL,GERAL,10,SATURDAY,12361,79,0.006391068683763449,166.562501,112.0,0.0
GERAL,GERAL,11,SATURDAY,11265,54,0.004793608521970706,156.473881,118.0,0.0
GERAL,GERAL,12,SATURDAY,7729,61,0.007892353473929357,158.749888,97.0,0.0
GERAL,GERAL,13,SATURDAY,6586,69,0.010476768903735195,149.214967,103.0,0.0
GERAL,GERAL,14,SATURDAY,6147,58,0.009435496990401823,151.068128,88.0,0.0
GERAL,GERAL,15,SATURDAY,5807,61,0.010504563457895643,152.395571,86.0,0.0
GERAL,GERAL,16,SATURDAY,4397,41,0.009324539458721855,68.855098,62.0,0.0
GERAL,GERAL,17,SATURDAY,4108,48,0.011684518013631937,110.18248,74.0,0.0
GERAL,GERAL,18,SATURDAY,3760,34,0.009042553191489361,52.913651,64.0,0.0
GERAL,GERAL,19,SATURDAY,1800,19,0.010555555555555556,24.549054,22.0,0.0
GERAL,GERAL,20,SATURDAY,734,8,0.010899182561307902,11.577605,6.0,0.0
GERAL,GERAL,21,SATURDAY,579,4,0.0069084628670120895,4.499347,7.0,0.0
GERAL,GERAL,22,SATURDAY,598,3,0.005016722408026756,1.879381,4.0,0.0
GERAL,GERAL,23,SATURDAY,573,2,0.0034904013961605585,1.595881,6.0,0.0
GERAL,GERAL,13,WEDNESDAY,1,0,0.0,0.001677,0.0,0.0
GERAL,GERAL,15,WEDNESDAY,55,0,0.0,0.63468,1.0,0.0
GERAL,GERAL,16,WEDNESDAY,10,0,0.0,0.067814,0.0,0.0
GERAL,GERAL,17,WEDNESDAY,162,1,0.006172839506172839,2.581979,7.0,0.0
GERAL,GERAL,18,WEDNESDAY,583,3,0.005145797598627788,10.145345,13.0,0.0
GERAL,GERAL,19,WEDNESDAY,502,2,0.00398406374501992,8.240691,11.0,0.0
GERAL,GERAL,20,WEDNESDAY,402,3,0.007462686567164179,6.196536,10.0,0.0
GERAL,GERAL,21,WEDNESDAY,307,3,0.009771986970684038,3.856742,10.0,0.0
GERAL,GERAL,22,WEDNESDAY,259,2,0.007722007722007722,2.623467,7.0,0.0
GERAL,GERAL,23,WEDNESDAY,174,1,0.005747126436781609,1.433908,1.0,0.0
GERAL,GERAL,0,THURSDAY,2,0,0.0,0.022782,0.0,0.0
GERAL,GERAL,5,THURSDAY,2,0,0.0,0.014547,0.0,0.0
GERAL,GERAL,7,THURSDAY,148,0,0.0,2.364359,2.0,0.0
GERAL,GERAL,8,THURSDAY,38,2,0.05263157894736842,1.776169,3.0,0.0
GERAL,GERAL,9,THURSDAY,15,1,0.06666666666666667,1.14217,1.0,0.0
GERAL,GERAL,10,THURSDAY,7,3,0.42857142857142855,2.499274,5.0,0.0
GERAL,GERAL,11,THURSDAY,8,3,0.375,1.563264,1.0,0.0
GERAL,GERAL,12,THURSDAY,11,0,0.0,0.344396,0.0,0.0
GERAL,GERAL,13,THURSDAY,1,0,0.0,0.005987,1.0,0.0
GERAL,GERAL,0,FRIDAY,2,0,0.0,0.00077,0.0,0.0
GERAL,GERAL,20,FRIDAY,1,0,0.0,0.000737,0.0,0.0
GERAL,GERAL,3,SATURDAY,1,0,0.0,0.001473,0.0,0.0
GERAL,GERAL,4,SATURDAY,122,1,0.00819672131147541,0.233781,0.0,0.0
GERAL,GERAL,5,SATURDAY,295,3,0.010169491525423728,2.71158,1.0,0.0
GERAL,GERAL,6,SATURDAY,572,4,0.006993006993006993,7.126187,3.0,0.0
GERAL,GERAL,7,SATURDAY,1357,10,0.007369196757553427,20.691032,23.0,0.0
GERAL,GERAL,8,SATURDAY,3245,42,0.012942989214175655,35.62234,24.0,0.0
GERAL,GERAL,9,SATURDAY,4092,46,0.011241446725317693,41.348415,28.0,0.0
GERAL,GERAL,10,SATURDAY,3754,50,0.013319126265316995,59.677268,35.0,0.0
GERAL,GERAL,11,SATURDAY,3926,74,0.018848700967906265,43.983346,36.0,0.0
GERAL,GERAL,12,SATURDAY,4024,68,0.016898608349900597,24.361372,16.0,0.0
GERAL,GERAL,13,SATURDAY,2746,55,0.02002913328477786,17.665527,8.0,0.0
GERAL,GERAL,14,SATURDAY,2471,60,0.024281667341157425,4.228638,5.0,0.0
GERAL,GERAL,15,SATURDAY,3530,82,0.02322946175637394,8.003671,1.0,0.0
GERAL,GERAL,16,SATURDAY,4180,72,0.01722488038277512,6.538472,1.0,0.0
GERAL,GERAL,17,SATURDAY,5288,93,0.01758698940998487,6.923654,3.0,0.0
GERAL,GERAL,18,SATURDAY,5347,79,0.01477463998503834,8.653122,3.0,0.0
GERAL,GERAL,19,SATURDAY,540,11,0.020370370370370372,1.094271,5.0,0.0
GERAL,GERAL,20,SATURDAY,754,8,0.010610079575596816,0.752765,0.0,0.0
GERAL,GERAL,21,SATURDAY,220,4,0.01818181818181818,0.432619,1.0,0.0
GERAL,GERAL,22,SATURDAY,196,2,0.01020408163265306,0.475916,0.0,0.0
GERAL,GERAL,23,SATURDAY,177,2,0.011299435028248588,0.449324,0.0,0.0
GERAL,GERAL,0,SUNDAY,90,18,0.2,1.13579,6.583334,0.0
GERAL,GERAL,1,SUNDAY,31,5,0.16129032258064516,0.25,3.5,0.0
GERAL,GERAL,2,SUNDAY,25,4,0.16,0.23,1.0,0.0
GERAL,GERAL,3,SUNDAY,22,4,0.18181818181818182,0.18,0.0,0.0
