shopping,shopping_sigla,conversion_action_name,categoria,data,conversoes,valor_conversoes
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-02-13,4.0,4.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-02-14,3.0,3.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-02-15,2.0,2.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-02-16,1.0,1.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-02-17,4.0,4.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-02-18,7.0,7.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-02-19,1.0,1.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-02-20,3.0,3.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-02-21,3.0,3.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-02-22,1.0,1.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-03-13,1.0,1.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-03-14,8.0,8.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-03-15,3.0,3.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-03-16,7.0,7.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-03-17,12.0,12.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-03-18,2.0,2.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-03-19,39.0,39.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-03-20,49.0,49.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-03-21,6.0,6.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-03-22,1.0,1.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-03-23,10.0,10.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-03-24,36.0,36.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-03-26,2.0,2.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-03-27,4.0,4.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-03-28,3.0,3.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-03-29,79.0,79.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-03-30,2.0,2.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-03-31,2.0,2.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-04-03,2.0,2.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-04-05,14.0,14.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-04-06,2.0,2.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-04-07,7.0,7.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-04-08,32.0,32.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-04-09,88.0,88.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-04-11,4.0,4.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-04-12,5.0,5.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-04-13,1.0,1.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-04-14,5.0,5.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-04-15,5.0,5.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-04-16,6.0,6.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-04-17,4.0,4.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-04-18,4.0,4.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-04-19,3.0,3.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-04-21,5.0,5.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-04-24,2.0,2.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-04-26,1.0,1.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-04-28,1.0,1.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-04-30,1.0,1.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-05-01,1.0,1.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-05-07,6.0,6.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-05-11,1.0,1.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-05-13,1.0,1.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-05-26,1.0,1.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-05-27,1.0,1.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-05-28,1.0,1.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-05-29,96.0,96.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-05-30,34.0,34.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-05-31,35.0,35.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-06-01,331.0,331.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-06-06,7.0,7.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-06-08,8.0,8.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-06-09,5.0,5.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-06-10,27.0,27.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-06-11,2.0,2.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-06-12,37.0,37.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-06-13,40.0,40.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-06-14,307.0,307.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-06-30,89.0,89.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-07-03,1.0,1.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-07-04,16.0,16.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-07-05,216.0,216.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-07-19,1.0,1.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-07-21,1.0,1.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-07-22,1.0,1.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-07-23,4.0,4.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-07-24,1.0,1.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-07-25,5.0,5.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-07-26,29.0,29.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-07-27,4.0,4.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-07-28,2.0,2.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-07-29,2.0,2.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-07-30,16.0,16.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-07-31,5.0,5.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-08-01,4.0,4.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-08-03,21.0,21.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-08-08,4.0,4.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-08-09,11.0,11.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-08-10,14.0,14.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-08-11,3.0,3.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-08-12,12.0,12.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-08-13,3.0,3.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-08-14,124.0,124.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-08-15,3.0,3.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-08-16,3.0,3.0
GERAL,GERAL,YouTube follow-on views,YOUTUBE_FOLLOW_ON_VIEWS,2026-09-02,2.0,2.0
GERAL,GERAL,GS - Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2025-10-10,0.333334,0.0
GERAL,GERAL,GS - Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2025-10-25,1.0,0.0
GERAL,GERAL,GS - Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-01-08,1.0,0.0
GERAL,GERAL,GS - Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-02-05,1.0,0.0
GERAL,GERAL,GS - Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-03-28,1.0,0.0
GERAL,GERAL,GS - Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-06-11,1.0,0.0
GERAL,GERAL,GS - Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-06-13,1.0,0.0
GERAL,GERAL,GS - Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-07-03,0.5,0.0
GERAL,GERAL,GS - Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-07-04,0.5,0.0
GERAL,GERAL,GS - Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-08-02,0.005178,0.0
GERAL,GERAL,GS - Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-08-04,1.001735,0.0
GERAL,GERAL,GS - Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-08-06,1.0,0.0
GERAL,GERAL,GS - Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-08-09,0.981005,0.0
GERAL,GERAL,GS - Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-08-18,1.0,0.0
GERAL,GERAL,GS - Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-08-26,1.0,0.0
GERAL,GERAL,GS - Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-08-27,2.0,0.0
GERAL,GERAL,NR - Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2025-10-05,1.0,0.0
GERAL,GERAL,NR - Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2025-10-07,1.0,0.0
GERAL,GERAL,NR - Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2025-10-16,1.0,0.0
GERAL,GERAL,NR - Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2025-11-05,1.0,0.0
GERAL,GERAL,NR - Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2025-11-28,1.0,0.0
GERAL,GERAL,NR - Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-01-08,1.0,0.0
GERAL,GERAL,NR - Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-02-07,1.0,0.0
GERAL,GERAL,NR - Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-03-20,1.0,0.0
GERAL,GERAL,NR - Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-03-25,1.0,0.0
GERAL,GERAL,NR - Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-05-08,1.0,0.0
GERAL,GERAL,NR - Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-06-13,1.0,0.0
GERAL,GERAL,NR - Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-07-27,1.0,0.0
GERAL,GERAL,NR - Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-08-27,2.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2025-10-05,1.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2025-10-06,3.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2025-10-10,3.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2025-10-11,2.004641,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2025-10-12,5.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2025-10-13,2.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2025-10-15,4.002367,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2025-10-16,3.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2025-10-18,2.498426,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2025-10-19,1.496601,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2025-10-20,5.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2025-10-21,2.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2025-10-22,2.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2025-10-23,1.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2025-10-24,1.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2025-10-25,1.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2025-10-26,1.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2025-10-27,2.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2025-10-28,2.997965,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2025-10-29,1.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2025-10-30,1.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2025-11-02,2.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2025-11-03,1.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2025-11-04,2.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2025-11-07,1.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2025-11-10,1.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2025-11-12,1.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2025-11-13,1.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2025-11-16,1.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2025-11-22,1.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2025-12-01,1.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2025-12-05,1.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2025-12-07,2.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2025-12-24,2.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2025-12-26,1.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-01-09,1.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-01-12,1.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-01-25,1.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-01-30,0.5,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-02-01,0.111111,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-02-04,1.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-02-05,1.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-02-07,0.944444,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-02-08,2.333333,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-02-09,0.111112,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-02-26,0.5,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-02-27,0.5,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-03-07,1.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-03-08,2.5,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-03-09,1.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-03-10,1.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-03-11,1.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-03-14,2.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-03-15,1.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-03-17,1.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-03-28,2.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-03-29,1.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-03-30,0.333333,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-03-31,1.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-04-02,2.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-04-03,1.333333,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-04-05,1.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-04-06,2.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-04-11,1.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-04-12,0.5,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-04-15,1.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-04-16,1.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-04-19,1.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-04-20,1.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-04-24,0.5,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-04-28,2.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-04-29,1.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-04-30,1.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-05-01,1.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-05-08,1.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-05-11,1.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-05-16,3.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-05-20,2.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-05-22,0.333334,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-05-26,0.5,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-05-28,1.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-05-31,1.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-06-01,2.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-06-07,2.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-06-11,3.75,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-06-12,0.25,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-06-13,1.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-07-01,1.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-07-04,1.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-07-10,1.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-07-13,1.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-07-22,1.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-07-23,1.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-07-29,1.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-08-02,1.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-08-04,1.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-08-07,1.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-08-10,1.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-08-16,2.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-08-27,2.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-09-06,1.0,0.0
GERAL,GERAL,NS Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-09-14,1.0,0.0
GERAL,GERAL,NK - Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2025-10-22,1.0,0.0
GERAL,GERAL,NK - Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2025-11-05,1.0,0.0
GERAL,GERAL,NK - Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2025-12-30,1.0,0.0
GERAL,GERAL,NK - Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-01-27,1.0,0.0
GERAL,GERAL,NK - Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-03-19,1.0,0.0
GERAL,GERAL,NK - Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-04-06,0.5,0.0
GERAL,GERAL,NK - Forms site Institucional AJ - Franquias,SUBMIT_LEAD_FORM,2026-04-07,0.5,0.0
