shopping,shopping_sigla,campanha,audiencia,data,impressoes,cliques,custo,conversoes,valor_conversoes
GERAL,GERAL,[SEARCH - AJFANS - NS],51668101495,2026-06-08,37,10,0.521985,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668101615,2026-06-08,31,8,0.53307,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668102215,2026-06-08,16,3,0.386215,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668102335,2026-06-08,38,8,1.340223,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668102455,2026-06-08,87,27,1.381538,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668103415,2026-06-08,20,7,1.252927,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668103655,2026-06-08,71,21,1.356907,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668103775,2026-06-08,34,10,1.704356,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668103895,2026-06-08,40,8,0.371407,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],55963842637,2026-06-08,11,4,0.118536,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],56923565457,2026-06-08,16,4,0.035256,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],56923565577,2026-06-08,17,4,0.356168,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],56923565697,2026-06-08,25,10,0.95087,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],56923565817,2026-06-08,12,5,0.174981,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],56976469418,2026-06-08,154,46,5.21654,6.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],56976469538,2026-06-08,63,14,1.129323,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],63253025299,2026-06-08,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],75957715300,2026-06-08,83,24,1.995403,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],75957715540,2026-06-08,26,5,0.177628,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],124892052055,2026-06-08,51,12,0.874845,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],199868170875,2026-06-08,1,1,0.192751,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],202838584871,2026-06-08,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],282636819801,2026-06-08,8,2,0.017628,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],298229924760,2026-06-08,102,32,5.20256,8.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],326804463039,2026-06-08,144,42,2.853834,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],326804463079,2026-06-08,45,9,0.792256,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],334585072960,2026-06-08,93,26,1.449341,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],345904698375,2026-06-08,75,28,3.8058,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],345911565103,2026-06-08,144,44,4.927617,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],345911565263,2026-06-08,110,32,3.646294,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],369713565055,2026-06-08,3,2,0.298764,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],369713565095,2026-06-08,7,3,0.035256,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],369713566295,2026-06-08,3,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],374556130747,2026-06-08,32,11,0.973516,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],791139245467,2026-06-08,96,29,1.54724,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],919315162762,2026-06-08,3,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],958956277844,2026-06-08,37,11,0.841644,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],1086950275831,2026-06-08,343,114,6.416177,6.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],1964009779373,2026-06-08,13,4,0.371988,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],1965616527326,2026-06-08,478,158,10.669666,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],2062563601327,2026-06-08,235,76,4.457376,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],2218890748310,2026-06-08,8,5,1.097653,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],2366257488666,2026-06-08,623,194,13.689315,17.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],45786871609,2026-06-08,127,35,2.393725,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],47984196266,2026-06-08,36,7,0.881658,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],51668101495,2026-06-08,35,7,0.318982,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],51668101615,2026-06-08,32,10,1.037738,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],51668102215,2026-06-08,39,10,1.319959,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],51668102335,2026-06-08,45,11,1.877395,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],51668102455,2026-06-08,74,26,2.2572,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],51668103415,2026-06-08,36,10,1.559455,6.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],51668103655,2026-06-08,77,22,1.063497,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],51668103775,2026-06-08,56,14,1.57033,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],51668103895,2026-06-08,63,15,1.857386,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],55963842637,2026-06-08,29,7,0.619267,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],56923565457,2026-06-08,9,4,1.029495,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],56923565577,2026-06-08,12,4,0.21,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],56923565697,2026-06-08,35,6,0.960494,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],56923565817,2026-06-08,18,6,0.285749,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],63253025299,2026-06-08,2,1,0.06,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],75957715300,2026-06-08,81,24,2.818558,9.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],124892052055,2026-06-08,53,20,2.13346,6.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],199868170875,2026-06-08,2,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],202838584871,2026-06-08,3,1,0.07,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],282636819801,2026-06-08,15,4,0.584299,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],298229924760,2026-06-08,113,34,2.545132,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],326804463039,2026-06-08,164,45,3.824359,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],345904698375,2026-06-08,87,21,1.7707,8.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],345911565263,2026-06-08,148,46,3.961298,14.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],374556130747,2026-06-08,48,8,0.44415,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],791139245467,2026-06-08,130,40,4.445534,9.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],919315162762,2026-06-08,2,1,0.0495,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],919909166775,2026-06-08,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],958956277844,2026-06-08,49,17,1.37557,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],1086950275831,2026-06-08,168,61,5.882103,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],1964009779373,2026-06-08,21,6,0.752588,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],1965616527726,2026-06-08,192,69,8.02123,10.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],2062563601327,2026-06-08,101,33,3.167873,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],2330944976154,2026-06-08,173,58,3.688063,7.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],2366257488666,2026-06-08,306,95,7.862415,23.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],2464571653423,2026-06-08,30,4,0.234644,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],45786871609,2026-06-08,73,10,2.789498,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],47984196266,2026-06-08,11,3,0.361668,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],51668101375,2026-06-08,44,12,4.449529,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],51668101615,2026-06-08,17,3,0.795602,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],51668102215,2026-06-08,6,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],51668102335,2026-06-08,23,3,0.502283,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],51668102455,2026-06-08,42,9,4.074361,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],51668103415,2026-06-08,11,4,1.011105,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],51668103655,2026-06-08,29,10,2.923275,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],51668103775,2026-06-08,17,3,1.491907,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],51668103895,2026-06-08,28,8,3.270294,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],55963842637,2026-06-08,17,3,1.126465,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],56923565457,2026-06-08,5,2,0.383442,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],56923565577,2026-06-08,13,5,1.38746,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],56923565697,2026-06-08,8,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],56923565817,2026-06-08,14,1,0.23,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],56976469418,2026-06-08,69,9,3.376709,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],56976469538,2026-06-08,27,4,0.303856,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],59213574491,2026-06-08,3,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],75957715300,2026-06-08,28,5,1.325282,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],75957715540,2026-06-08,11,1,0.24,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],124892052055,2026-06-08,27,6,1.458071,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],199868170875,2026-06-08,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],298229924760,2026-06-08,46,8,3.820933,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],326804463039,2026-06-08,49,11,5.093869,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],326804463079,2026-06-08,26,6,1.632402,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],334585072960,2026-06-08,51,11,3.067285,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],345904698375,2026-06-08,33,4,1.81086,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],345911565103,2026-06-08,73,8,1.556446,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],345911565263,2026-06-08,64,14,3.646399,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],345911565303,2026-06-08,50,14,6.131426,13.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],369713565055,2026-06-08,3,1,0.18,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],369713565095,2026-06-08,4,2,0.719729,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],374556130747,2026-06-08,15,3,1.727741,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],791139245467,2026-06-08,30,4,1.80709,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],919315162762,2026-06-08,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],919909166775,2026-06-08,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],958956277844,2026-06-08,11,2,0.3,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],1086950275831,2026-06-08,131,31,10.830998,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],1964009779373,2026-06-08,23,5,3.15359,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],1965616527286,2026-06-08,93,22,7.473837,6.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],1965616527486,2026-06-08,14,2,0.478199,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],2062563601327,2026-06-08,78,16,5.456514,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],2218890748310,2026-06-08,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],2330944976114,2026-06-08,68,17,7.936886,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],2366257488666,2026-06-08,233,51,15.324065,11.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],2463454508054,2026-06-08,27,6,2.724112,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],45786871609,2026-06-08,136,42,1.054838,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],47984193746,2026-06-08,12,3,0.044673,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],47984196266,2026-06-08,26,7,0.123826,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],51239918202,2026-06-08,9,2,0.062295,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],51668102455,2026-06-08,90,20,0.265013,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],51668103415,2026-06-08,40,13,0.246022,8.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],51668103655,2026-06-08,73,26,0.494527,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],51668103895,2026-06-08,60,20,0.338611,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],51668104015,2026-06-08,47,16,0.311029,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],51668104495,2026-06-08,50,19,0.34784,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],53925721391,2026-06-08,156,44,0.901253,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],56923565457,2026-06-08,10,2,0.172003,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],56923565577,2026-06-08,20,10,0.151227,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],69776187145,2026-06-08,3,1,0.12923,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],69812249207,2026-06-08,7,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],69903937945,2026-06-08,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],70176679368,2026-06-08,2,1,0.02,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],71107332891,2026-06-08,8,2,0.032956,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],71231448750,2026-06-08,3,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],71231449590,2026-06-08,4,2,0.031796,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],73240937376,2026-06-08,9,1,0.01,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],75957715300,2026-06-08,73,19,0.479003,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],75957715540,2026-06-08,28,6,0.104867,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],92281256703,2026-06-08,14,2,0.049551,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],103997905950,2026-06-08,115,40,0.782612,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],199868170875,2026-06-08,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],202838584871,2026-06-08,1,1,0.02,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],298229924760,2026-06-08,117,30,0.470534,15.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],326804463039,2026-06-08,158,58,1.328318,7.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],334585072040,2026-06-08,54,16,0.288231,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],344031553889,2026-06-08,101,28,0.573783,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],791139245467,2026-06-08,105,33,0.637574,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],792196383962,2026-06-08,12,4,0.072888,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],1965616527766,2026-06-08,189,54,1.17729,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],1965616527966,2026-06-08,97,42,0.842012,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],1965616528006,2026-06-08,100,45,0.827668,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],1995566740696,2026-06-08,3,1,0.039357,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],2307998249215,2026-06-08,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],2366257488666,2026-06-08,412,152,3.38534,10.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],45786871609,2026-06-09,110,30,2.943562,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],47984196266,2026-06-09,28,5,0.613532,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668099935,2026-06-09,20,4,0.241029,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668101375,2026-06-09,78,27,4.222304,8.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668101495,2026-06-09,33,11,1.188199,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668101615,2026-06-09,26,10,0.52328,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668101735,2026-06-09,35,12,1.447101,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668102215,2026-06-09,18,6,0.908347,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668102335,2026-06-09,37,7,0.608711,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668102455,2026-06-09,57,19,2.844086,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668103415,2026-06-09,22,7,1.02931,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668103535,2026-06-09,32,10,1.186935,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668103655,2026-06-09,49,12,1.371837,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668103775,2026-06-09,42,8,0.802568,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668103895,2026-06-09,24,9,0.754146,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],55963842637,2026-06-09,17,6,1.115986,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],56923565457,2026-06-09,11,9,1.460049,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],56923565577,2026-06-09,26,11,1.018238,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],56923565697,2026-06-09,32,10,0.943357,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],56923565817,2026-06-09,13,4,0.330066,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],56976469418,2026-06-09,107,35,3.634165,11.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],56976469538,2026-06-09,61,13,1.144685,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],59213574491,2026-06-09,6,3,0.351058,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],63253024219,2026-06-09,5,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],75432192104,2026-06-09,23,2,0.355604,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],75957715300,2026-06-09,49,15,1.117489,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],75957715540,2026-06-09,17,5,1.594558,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],124892052055,2026-06-09,32,5,0.44168,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],199868170875,2026-06-09,7,1,0.078634,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],202838584871,2026-06-09,2,1,0.01,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],282636819801,2026-06-09,4,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],283403926058,2026-06-09,31,14,1.815867,6.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],298229924760,2026-06-09,86,24,3.598351,7.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],326804463039,2026-06-09,103,28,2.451905,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],326804463079,2026-06-09,26,4,0.316885,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],334585072960,2026-06-09,70,20,2.445041,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],345904698375,2026-06-09,89,24,2.764515,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],345911565103,2026-06-09,100,31,4.81847,10.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],345911565263,2026-06-09,95,25,3.021887,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],345911565303,2026-06-09,84,29,4.370527,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],369713565055,2026-06-09,10,4,0.745814,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],369713565095,2026-06-09,8,4,0.475611,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],369713566295,2026-06-09,4,1,0.14,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],374556130747,2026-06-09,28,9,1.816275,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],791139245467,2026-06-09,53,15,3.828019,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],919315162762,2026-06-09,2,1,0.029268,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],958956277844,2026-06-09,30,9,0.557112,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],1964009779173,2026-06-09,10,1,0.21,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],1964009779373,2026-06-09,21,6,0.919527,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],1965616527486,2026-06-09,22,6,0.502374,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],1965616527566,2026-06-09,216,76,7.396755,10.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],2218890748310,2026-06-09,3,1,0.215207,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],2366257488666,2026-06-09,456,166,18.384157,55.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],45786871609,2026-06-09,78,27,1.707029,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],47984196266,2026-06-09,14,3,0.128833,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],51668102215,2026-06-09,11,3,0.119976,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],51668102335,2026-06-09,31,8,0.663367,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],51668102455,2026-06-09,57,21,1.463915,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],51668103415,2026-06-09,18,1,0.01,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],51668103655,2026-06-09,55,11,0.490535,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],51668103775,2026-06-09,18,4,0.112126,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],51668103895,2026-06-09,28,5,0.186518,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],55963842637,2026-06-09,14,3,0.147466,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],56923565457,2026-06-09,5,2,0.112579,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],56923565577,2026-06-09,8,4,0.395796,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],56923565697,2026-06-09,18,8,1.224203,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],56923565817,2026-06-09,15,3,0.212006,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],124892052055,2026-06-09,38,10,0.347469,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],199868170875,2026-06-09,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],298229924760,2026-06-09,68,19,0.768891,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],326804463039,2026-06-09,100,31,2.402195,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],374556130747,2026-06-09,19,6,0.298813,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],791139245467,2026-06-09,46,7,0.675691,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],919315162762,2026-06-09,3,1,0.12,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],958956277844,2026-06-09,16,6,0.489702,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],1964009779173,2026-06-09,5,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],1964009779373,2026-06-09,28,7,0.503966,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],2366257488666,2026-06-09,506,166,9.576975,13.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],2464360181215,2026-06-09,27,9,0.680971,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],45786871609,2026-06-09,116,29,3.307996,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],47984196266,2026-06-09,21,7,0.459844,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668101495,2026-06-09,16,3,0.326052,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668101615,2026-06-09,29,6,1.56789,6.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668102215,2026-06-09,16,5,0.63537,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668102335,2026-06-09,55,17,1.125581,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668102455,2026-06-09,80,26,3.280154,3.0,0.0
