shopping,shopping_sigla,campanha_id,campanha,tipo_canal,data,impressoes,alcance,frequencia,custo,cliques,conversoes
GERAL,GERAL,23237900351,[DEMAND GEN - NATAL 25 - BS],DEMAND_GEN,2025-12-12,1265,1208,1.0471854304635762,54.641868,32,21.0
GERAL,GERAL,23237900351,[DEMAND GEN - NATAL 25 - BS],DEMAND_GEN,2025-12-13,1004,932,1.0772532188841202,51.323015,22,54.0
GERAL,GERAL,23237900351,[DEMAND GEN - NATAL 25 - BS],DEMAND_GEN,2025-12-14,1401,1284,1.091121495327103,26.70549,67,20.0
GERAL,GERAL,23237900351,[DEMAND GEN - NATAL 25 - BS],DEMAND_GEN,2025-12-15,1411,1227,1.149959250203749,25.699987,71,67.0
GERAL,GERAL,23237900351,[DEMAND GEN - NATAL 25 - BS],DEMAND_GEN,2025-12-16,1233,1088,1.1332720588235294,23.655226,52,46.0
GERAL,GERAL,23237900351,[DEMAND GEN - NATAL 25 - BS],DEMAND_GEN,2025-12-17,1472,1315,1.1193916349809887,33.333834,45,37.0
GERAL,GERAL,23237900351,[DEMAND GEN - NATAL 25 - BS],DEMAND_GEN,2025-12-18,906,745,1.2161073825503357,21.45627,35,18.0
GERAL,GERAL,23237900351,[DEMAND GEN - NATAL 25 - BS],DEMAND_GEN,2025-12-19,1001,853,1.1735052754982416,24.390781,35,91.0
GERAL,GERAL,23237900351,[DEMAND GEN - NATAL 25 - BS],DEMAND_GEN,2025-12-20,629,543,1.1583793738489871,32.342676,16,34.0
GERAL,GERAL,23237900351,[DEMAND GEN - NATAL 25 - BS],DEMAND_GEN,2025-12-21,1186,1038,1.142581888246628,30.726541,29,70.0
GERAL,GERAL,23237900351,[DEMAND GEN - NATAL 25 - BS],DEMAND_GEN,2025-12-22,921,787,1.1702668360864041,27.111063,31,45.0
GERAL,GERAL,23237900351,[DEMAND GEN - NATAL 25 - BS],DEMAND_GEN,2025-12-23,1670,1463,1.14149008885851,26.223309,55,26.0
GERAL,GERAL,23237900351,[DEMAND GEN - NATAL 25 - BS],DEMAND_GEN,2025-12-24,1159,1044,1.1101532567049808,26.109988,49,22.0
GERAL,GERAL,23237900351,[DEMAND GEN - NATAL 25 - BS],DEMAND_GEN,2025-12-25,952,836,1.138755980861244,23.252528,37,19.0
GERAL,GERAL,23237900351,[DEMAND GEN - NATAL 25 - BS],DEMAND_GEN,2025-12-26,1547,1295,1.1945945945945946,24.814679,51,36.0
GERAL,GERAL,23237900351,[DEMAND GEN - NATAL 25 - BS],DEMAND_GEN,2025-12-27,1623,1417,1.1453775582215948,20.090482,72,21.0
GERAL,GERAL,23237900351,[DEMAND GEN - NATAL 25 - BS],DEMAND_GEN,2025-12-28,2203,1843,1.1953336950623983,25.956535,72,36.0
GERAL,GERAL,23237900351,[DEMAND GEN - NATAL 25 - BS],DEMAND_GEN,2025-12-29,962,903,1.0653377630121816,20.533281,30,43.0
GERAL,GERAL,23237900351,[DEMAND GEN - NATAL 25 - BS],DEMAND_GEN,2025-12-30,676,610,1.1081967213114754,20.335171,23,56.0
GERAL,GERAL,23237900351,[DEMAND GEN - NATAL 25 - BS],DEMAND_GEN,2025-12-31,567,509,1.1139489194499017,25.424057,16,16.0
GERAL,GERAL,23237900351,[DEMAND GEN - NATAL 25 - BS],DEMAND_GEN,2026-01-01,496,442,1.1221719457013575,19.416218,13,29.0
GERAL,GERAL,23238497278,[ALC - NATAL 25 - NS] #tdsdispositivos,VIDEO,2025-11-06,1181,632,1.875,5.584909,2,1.0
GERAL,GERAL,23238497278,[ALC - NATAL 25 - NS] #tdsdispositivos,VIDEO,2025-11-07,7435,7503,1.1813941090230575,22.706767,6,0.0
GERAL,GERAL,23238497278,[ALC - NATAL 25 - NS] #tdsdispositivos,VIDEO,2025-11-08,5841,4309,1.459039220236714,22.665833,15,1.0
GERAL,GERAL,23238497278,[ALC - NATAL 25 - NS] #tdsdispositivos,VIDEO,2025-11-09,5285,3507,1.5819788993441688,22.701243,13,2.0
GERAL,GERAL,23238497278,[ALC - NATAL 25 - NS] #tdsdispositivos,VIDEO,2025-11-10,5821,4827,1.295007250880464,22.671557,9,4.0
GERAL,GERAL,23238497278,[ALC - NATAL 25 - NS] #tdsdispositivos,VIDEO,2025-11-11,6186,4629,1.4309786130913804,22.680853,10,5.0
GERAL,GERAL,23238497278,[ALC - NATAL 25 - NS] #tdsdispositivos,VIDEO,2025-11-12,5770,4418,1.383657763693979,22.633225,12,5.0
GERAL,GERAL,23238497278,[ALC - NATAL 25 - NS] #tdsdispositivos,VIDEO,2025-11-13,5855,4150,1.4893975903614458,22.65153,13,2.0
GERAL,GERAL,23238497278,[ALC - NATAL 25 - NS] #tdsdispositivos,VIDEO,2025-11-14,5923,4732,1.3429839391377854,22.642411,11,3.0
GERAL,GERAL,23238497278,[ALC - NATAL 25 - NS] #tdsdispositivos,VIDEO,2025-11-15,5883,4346,1.4307409111826968,22.647389,7,3.0
GERAL,GERAL,23238497278,[ALC - NATAL 25 - NS] #tdsdispositivos,VIDEO,2025-11-16,6149,4638,1.4133247089262613,22.667098,6,4.0
GERAL,GERAL,23238497278,[ALC - NATAL 25 - NS] #tdsdispositivos,VIDEO,2025-11-17,5945,4740,1.3457805907172995,22.664751,10,6.0
GERAL,GERAL,23238497278,[ALC - NATAL 25 - NS] #tdsdispositivos,VIDEO,2025-11-18,5870,4350,1.4188505747126436,22.64583,5,6.0
GERAL,GERAL,23238497278,[ALC - NATAL 25 - NS] #tdsdispositivos,VIDEO,2025-11-19,6163,5154,1.2850213426464883,22.603439,11,2.0
GERAL,GERAL,23238497278,[ALC - NATAL 25 - NS] #tdsdispositivos,VIDEO,2025-11-20,6825,5306,1.3865435356200528,22.673219,9,2.0
GERAL,GERAL,23238497278,[ALC - NATAL 25 - NS] #tdsdispositivos,VIDEO,2025-11-21,6754,4893,1.451665644798692,22.655087,4,1.0
GERAL,GERAL,23238497278,[ALC - NATAL 25 - NS] #tdsdispositivos,VIDEO,2025-11-22,6933,5472,1.3483187134502923,22.61325,8,5.0
GERAL,GERAL,23238497278,[ALC - NATAL 25 - NS] #tdsdispositivos,VIDEO,2025-11-23,7025,5572,1.3418880114860015,22.623222,7,1.0
GERAL,GERAL,23238497278,[ALC - NATAL 25 - NS] #tdsdispositivos,VIDEO,2025-11-24,7613,5847,1.3863519753719857,22.690944,12,0.0
GERAL,GERAL,23238497278,[ALC - NATAL 25 - NS] #tdsdispositivos,VIDEO,2025-11-25,6669,5489,1.3173619967207142,22.704335,9,6.0
GERAL,GERAL,23238497278,[ALC - NATAL 25 - NS] #tdsdispositivos,VIDEO,2025-11-26,6612,4734,1.4875369666244191,22.670633,6,4.0
GERAL,GERAL,23238497278,[ALC - NATAL 25 - NS] #tdsdispositivos,VIDEO,2025-11-27,6305,4988,1.3638732959101845,22.680429,5,0.0
GERAL,GERAL,23238497278,[ALC - NATAL 25 - NS] #tdsdispositivos,VIDEO,2025-11-28,6365,5000,1.3914,22.685968,7,3.0
GERAL,GERAL,23238497278,[ALC - NATAL 25 - NS] #tdsdispositivos,VIDEO,2025-11-29,5870,4352,1.4485294117647058,22.701199,7,5.0
GERAL,GERAL,23238497278,[ALC - NATAL 25 - NS] #tdsdispositivos,VIDEO,2025-11-30,6232,4847,1.3730142356096555,22.68953,12,2.0
GERAL,GERAL,23238497278,[ALC - NATAL 25 - NS] #tdsdispositivos,VIDEO,2025-12-01,6387,5398,1.2914042237865877,22.674502,13,0.0
GERAL,GERAL,23238497278,[ALC - NATAL 25 - NS] #tdsdispositivos,VIDEO,2025-12-02,7728,5899,1.4154941515511104,22.673267,14,3.0
GERAL,GERAL,23238497278,[ALC - NATAL 25 - NS] #tdsdispositivos,VIDEO,2025-12-03,7592,6704,1.2583532219570406,22.665282,15,5.0
GERAL,GERAL,23238497278,[ALC - NATAL 25 - NS] #tdsdispositivos,VIDEO,2025-12-04,7826,6062,1.3856812933025404,22.681151,12,3.0
GERAL,GERAL,23238497278,[ALC - NATAL 25 - NS] #tdsdispositivos,VIDEO,2025-12-05,7454,5638,1.418588151826889,22.67888,14,4.0
GERAL,GERAL,23238497278,[ALC - NATAL 25 - NS] #tdsdispositivos,VIDEO,2025-12-06,7067,5447,1.385349733798421,22.621468,10,7.0
GERAL,GERAL,23238497278,[ALC - NATAL 25 - NS] #tdsdispositivos,VIDEO,2025-12-07,7675,5993,1.3897880861004506,22.686978,11,3.0
GERAL,GERAL,23238497278,[ALC - NATAL 25 - NS] #tdsdispositivos,VIDEO,2025-12-08,8235,6152,1.431892067620286,22.667348,6,1.0
GERAL,GERAL,23238497278,[ALC - NATAL 25 - NS] #tdsdispositivos,VIDEO,2025-12-09,8258,6096,1.4366797900262467,22.683326,11,2.0
GERAL,GERAL,23238497278,[ALC - NATAL 25 - NS] #tdsdispositivos,VIDEO,2025-12-10,7926,5616,1.4921652421652423,22.690786,9,2.0
GERAL,GERAL,23238497278,[ALC - NATAL 25 - NS] #tdsdispositivos,VIDEO,2025-12-11,7791,5663,1.4912590499735123,22.72432,8,3.0
GERAL,GERAL,23238497278,[ALC - NATAL 25 - NS] #tdsdispositivos,VIDEO,2025-12-12,7084,5611,1.377651042594903,22.721551,7,7.0
GERAL,GERAL,23238497278,[ALC - NATAL 25 - NS] #tdsdispositivos,VIDEO,2025-12-13,7022,5190,1.4684007707129094,22.761951,7,3.0
GERAL,GERAL,23238497278,[ALC - NATAL 25 - NS] #tdsdispositivos,VIDEO,2025-12-14,7111,5468,1.402889539136796,22.733353,19,3.0
GERAL,GERAL,23238497278,[ALC - NATAL 25 - NS] #tdsdispositivos,VIDEO,2025-12-15,7634,6138,1.3598892147279245,22.671534,9,3.0
GERAL,GERAL,23238497278,[ALC - NATAL 25 - NS] #tdsdispositivos,VIDEO,2025-12-16,7387,5333,1.5077817363585224,22.707746,10,7.0
GERAL,GERAL,23238497278,[ALC - NATAL 25 - NS] #tdsdispositivos,VIDEO,2025-12-17,7307,5682,1.384723688841957,22.722513,14,6.0
GERAL,GERAL,23238497278,[ALC - NATAL 25 - NS] #tdsdispositivos,VIDEO,2025-12-18,3223,2429,1.437216961712639,10.234558,4,8.0
GERAL,GERAL,23238497278,[ALC - NATAL 25 - NS] #tdsdispositivos,VIDEO,2025-12-19,693,640,1.2359375,2.407637,1,1.0
GERAL,GERAL,23238497278,[ALC - NATAL 25 - NS] #tdsdispositivos,VIDEO,2025-12-20,1083,782,1.4641943734015346,2.409318,1,0.0
GERAL,GERAL,23238497278,[ALC - NATAL 25 - NS] #tdsdispositivos,VIDEO,2025-12-21,776,729,1.2277091906721536,2.41127,0,0.0
GERAL,GERAL,23238497278,[ALC - NATAL 25 - NS] #tdsdispositivos,VIDEO,2025-12-22,655,482,1.479253112033195,2.409691,0,0.0
GERAL,GERAL,23238497278,[ALC - NATAL 25 - NS] #tdsdispositivos,VIDEO,2025-12-23,880,632,1.4794303797468353,2.436531,2,0.0
GERAL,GERAL,23238497278,[ALC - NATAL 25 - NS] #tdsdispositivos,VIDEO,2025-12-24,818,759,1.233201581027668,2.422417,2,1.0
GERAL,GERAL,23238497278,[ALC - NATAL 25 - NS] #tdsdispositivos,VIDEO,2025-12-25,890,731,1.3187414500683994,2.42322,1,1.0
GERAL,GERAL,23238497278,[ALC - NATAL 25 - NS] #tdsdispositivos,VIDEO,2025-12-26,851,686,1.345481049562682,2.439296,0,0.0
GERAL,GERAL,23238497278,[ALC - NATAL 25 - NS] #tdsdispositivos,VIDEO,2025-12-27,720,675,1.2266666666666666,2.435173,2,0.0
GERAL,GERAL,23238497278,[ALC - NATAL 25 - NS] #tdsdispositivos,VIDEO,2025-12-28,1011,833,1.3697478991596639,2.450813,0,0.0
GERAL,GERAL,23238497278,[ALC - NATAL 25 - NS] #tdsdispositivos,VIDEO,2025-12-29,1125,807,1.5055762081784387,2.440324,1,2.0
GERAL,GERAL,23238497278,[ALC - NATAL 25 - NS] #tdsdispositivos,VIDEO,2025-12-30,1008,808,1.3898514851485149,2.456374,1,1.0
GERAL,GERAL,23238497278,[ALC - NATAL 25 - NS] #tdsdispositivos,VIDEO,2025-12-31,1179,868,1.4193548387096775,2.455157,1,0.0
GERAL,GERAL,23238497278,[ALC - NATAL 25 - NS] #tdsdispositivos,VIDEO,2026-01-01,1153,1060,1.2179245283018867,2.143373,0,1.0
GERAL,GERAL,23241557455,[DEMAND GEN - NATAL 25 - NS],DEMAND_GEN,2025-11-07,6691,4929,1.35767904240211,13.376205,153,8.0
GERAL,GERAL,23241557455,[DEMAND GEN - NATAL 25 - NS],DEMAND_GEN,2025-11-08,11374,7737,1.4702080909913404,25.953846,319,3.0
GERAL,GERAL,23241557455,[DEMAND GEN - NATAL 25 - NS],DEMAND_GEN,2025-11-09,14559,9692,1.502166735451919,25.946216,325,5.0
GERAL,GERAL,23241557455,[DEMAND GEN - NATAL 25 - NS],DEMAND_GEN,2025-11-10,11675,8406,1.3888888888888888,25.952967,329,3.0
GERAL,GERAL,23241557455,[DEMAND GEN - NATAL 25 - NS],DEMAND_GEN,2025-11-11,9337,7054,1.323646158208109,25.935751,275,0.0
GERAL,GERAL,23241557455,[DEMAND GEN - NATAL 25 - NS],DEMAND_GEN,2025-11-12,10176,7550,1.3479470198675496,25.925487,306,5.0
GERAL,GERAL,23241557455,[DEMAND GEN - NATAL 25 - NS],DEMAND_GEN,2025-11-13,10288,7575,1.3581518151815182,26.173898,286,4.0
GERAL,GERAL,23241557455,[DEMAND GEN - NATAL 25 - NS],DEMAND_GEN,2025-11-14,12699,9267,1.370346390417611,25.960682,297,5.0
GERAL,GERAL,23241557455,[DEMAND GEN - NATAL 25 - NS],DEMAND_GEN,2025-11-15,13668,9240,1.4792207792207792,25.946073,352,10.0
GERAL,GERAL,23241557455,[DEMAND GEN - NATAL 25 - NS],DEMAND_GEN,2025-11-16,13164,9205,1.4302009777294948,25.854631,320,10.0
GERAL,GERAL,23241557455,[DEMAND GEN - NATAL 25 - NS],DEMAND_GEN,2025-11-17,10601,7511,1.41139661829317,25.949631,266,10.0
GERAL,GERAL,23241557455,[DEMAND GEN - NATAL 25 - NS],DEMAND_GEN,2025-11-18,11419,8170,1.3976744186046512,25.956295,323,8.0
GERAL,GERAL,23241557455,[DEMAND GEN - NATAL 25 - NS],DEMAND_GEN,2025-11-19,5630,4517,1.2464024795218065,26.053508,170,11.0
GERAL,GERAL,23241557455,[DEMAND GEN - NATAL 25 - NS],DEMAND_GEN,2025-11-20,1978,1336,1.4805389221556886,25.904091,5,22.0
GERAL,GERAL,23241557455,[DEMAND GEN - NATAL 25 - NS],DEMAND_GEN,2025-11-21,5679,3476,1.6337744533947065,25.774443,8,109.236564
GERAL,GERAL,23241557455,[DEMAND GEN - NATAL 25 - NS],DEMAND_GEN,2025-11-22,8012,5229,1.5322241346337733,28.280644,19,168.236564
GERAL,GERAL,23241557455,[DEMAND GEN - NATAL 25 - NS],DEMAND_GEN,2025-11-23,4472,3457,1.293607173850159,27.480361,15,100.0
GERAL,GERAL,23241557455,[DEMAND GEN - NATAL 25 - NS],DEMAND_GEN,2025-11-24,2945,2400,1.2270833333333333,29.772614,13,39.0
GERAL,GERAL,23241557455,[DEMAND GEN - NATAL 25 - NS],DEMAND_GEN,2025-11-25,1416,1315,1.07680608365019,48.032035,29,9.0
GERAL,GERAL,23241557455,[DEMAND GEN - NATAL 25 - NS],DEMAND_GEN,2025-11-26,2670,2328,1.1469072164948453,37.949957,20,58.0
GERAL,GERAL,23241557455,[DEMAND GEN - NATAL 25 - NS],DEMAND_GEN,2025-11-27,5055,3942,1.28234398782344,25.070989,6,136.0
GERAL,GERAL,23241557455,[DEMAND GEN - NATAL 25 - NS],DEMAND_GEN,2025-11-28,7175,5624,1.2757823613086772,24.873854,4,211.0
GERAL,GERAL,23241557455,[DEMAND GEN - NATAL 25 - NS],DEMAND_GEN,2025-11-29,8242,6169,1.3360350137785704,25.051999,5,225.0
GERAL,GERAL,23241557455,[DEMAND GEN - NATAL 25 - NS],DEMAND_GEN,2025-11-30,9058,6578,1.3770142900577682,25.05532,4,208.0
GERAL,GERAL,23241557455,[DEMAND GEN - NATAL 25 - NS],DEMAND_GEN,2025-12-01,10863,8005,1.3570268582136165,25.054304,5,188.0
GERAL,GERAL,23241557455,[DEMAND GEN - NATAL 25 - NS],DEMAND_GEN,2025-12-02,6280,4833,1.2993999586178357,16.229391,9,143.0
GERAL,GERAL,23241557455,[DEMAND GEN - NATAL 25 - NS],DEMAND_GEN,2025-12-03,1322,868,1.523041474654378,5.599501,24,19.0
GERAL,GERAL,23241557455,[DEMAND GEN - NATAL 25 - NS],DEMAND_GEN,2025-12-04,1524,1325,1.1501886792452831,40.41138,42,33.0
GERAL,GERAL,23241557455,[DEMAND GEN - NATAL 25 - NS],DEMAND_GEN,2025-12-05,1528,1353,1.1293422025129343,38.563452,52,40.0
GERAL,GERAL,23241557455,[DEMAND GEN - NATAL 25 - NS],DEMAND_GEN,2025-12-06,1063,1006,1.0566600397614314,59.813584,25,11.0
GERAL,GERAL,23241557455,[DEMAND GEN - NATAL 25 - NS],DEMAND_GEN,2025-12-07,1303,1097,1.187784867821331,50.506825,28,17.0
GERAL,GERAL,23241557455,[DEMAND GEN - NATAL 25 - NS],DEMAND_GEN,2025-12-08,1996,1686,1.1838671411625148,31.655479,38,20.0
GERAL,GERAL,23241557455,[DEMAND GEN - NATAL 25 - NS],DEMAND_GEN,2025-12-09,1293,1088,1.1884191176470589,44.830512,40,16.0
GERAL,GERAL,23241557455,[DEMAND GEN - NATAL 25 - NS],DEMAND_GEN,2025-12-10,1004,951,1.0557308096740274,70.937048,20,5.0
GERAL,GERAL,23241557455,[DEMAND GEN - NATAL 25 - NS],DEMAND_GEN,2025-12-11,811,694,1.1685878962536023,35.094505,22,24.0
GERAL,GERAL,23241557455,[DEMAND GEN - NATAL 25 - NS],DEMAND_GEN,2025-12-12,483,442,1.092760180995475,26.750885,16,35.0
GERAL,GERAL,23241557455,[DEMAND GEN - NATAL 25 - NS],DEMAND_GEN,2025-12-13,943,850,1.1094117647058823,48.320139,33,56.0
GERAL,GERAL,23241557455,[DEMAND GEN - NATAL 25 - NS],DEMAND_GEN,2025-12-14,1511,1315,1.1490494296577947,35.311508,40,8.0
GERAL,GERAL,23241557455,[DEMAND GEN - NATAL 25 - NS],DEMAND_GEN,2025-12-15,1175,968,1.2138429752066116,23.301287,40,47.0
GERAL,GERAL,23241557455,[DEMAND GEN - NATAL 25 - NS],DEMAND_GEN,2025-12-16,1688,1348,1.2522255192878338,30.817163,53,29.0
GERAL,GERAL,23241557455,[DEMAND GEN - NATAL 25 - NS],DEMAND_GEN,2025-12-17,2731,2138,1.2773620205799814,36.40255,102,146.0
GERAL,GERAL,23241557455,[DEMAND GEN - NATAL 25 - NS],DEMAND_GEN,2025-12-18,1970,1599,1.2320200125078173,39.515935,47,50.0
GERAL,GERAL,23241557455,[DEMAND GEN - NATAL 25 - NS],DEMAND_GEN,2025-12-19,346,310,1.1161290322580646,40.740934,9,15.0
GERAL,GERAL,23241557455,[DEMAND GEN - NATAL 25 - NS],DEMAND_GEN,2025-12-20,1859,1449,1.2829537612146307,37.870056,49,44.0
GERAL,GERAL,23241557455,[DEMAND GEN - NATAL 25 - NS],DEMAND_GEN,2025-12-21,1868,1443,1.2945252945252945,39.393418,42,15.0
GERAL,GERAL,23241557455,[DEMAND GEN - NATAL 25 - NS],DEMAND_GEN,2025-12-22,911,737,1.2360922659430122,36.031761,34,44.0
GERAL,GERAL,23241557455,[DEMAND GEN - NATAL 25 - NS],DEMAND_GEN,2025-12-23,1421,1109,1.2813345356176735,38.213564,49,52.0
GERAL,GERAL,23241557455,[DEMAND GEN - NATAL 25 - NS],DEMAND_GEN,2025-12-24,1406,1119,1.256478999106345,27.503964,58,24.0
GERAL,GERAL,23241557455,[DEMAND GEN - NATAL 25 - NS],DEMAND_GEN,2025-12-25,2503,1857,1.3478729133010232,26.328333,76,37.0
GERAL,GERAL,23241557455,[DEMAND GEN - NATAL 25 - NS],DEMAND_GEN,2025-12-26,2446,1841,1.3286257468766975,28.260199,90,39.0
GERAL,GERAL,23241557455,[DEMAND GEN - NATAL 25 - NS],DEMAND_GEN,2025-12-27,3138,2444,1.2839607201309329,29.271637,117,93.0
GERAL,GERAL,23241557455,[DEMAND GEN - NATAL 25 - NS],DEMAND_GEN,2025-12-28,1115,996,1.1194779116465863,38.026568,35,43.0
GERAL,GERAL,23241557455,[DEMAND GEN - NATAL 25 - NS],DEMAND_GEN,2025-12-29,1049,867,1.209919261822376,37.148395,27,27.0
GERAL,GERAL,23241557455,[DEMAND GEN - NATAL 25 - NS],DEMAND_GEN,2025-12-30,1265,1114,1.1355475763016158,27.326849,40,38.0
GERAL,GERAL,23241557455,[DEMAND GEN - NATAL 25 - NS],DEMAND_GEN,2025-12-31,1348,1167,1.1550985432733505,35.628946,52,35.0
GERAL,GERAL,23241557455,[DEMAND GEN - NATAL 25 - NS],DEMAND_GEN,2026-01-01,1543,1332,1.1584084084084083,48.932367,55,12.0
GERAL,GERAL,23262968530,[ALC - PATRULHA CANINA/ MILENINHA - GS],VIDEO,2025-11-12,5145,2637,1.9742131209708003,22.58989,12,4.0
GERAL,GERAL,23262968530,[ALC - PATRULHA CANINA/ MILENINHA - GS],VIDEO,2025-11-13,15517,12824,1.3265751715533376,56.933038,16,8.0
GERAL,GERAL,23262968530,[ALC - PATRULHA CANINA/ MILENINHA - GS],VIDEO,2025-11-14,14869,9970,1.5992978936810431,56.849713,21,2.0
GERAL,GERAL,23262968530,[ALC - PATRULHA CANINA/ MILENINHA - GS],VIDEO,2025-11-15,14072,9495,1.5806213796735125,56.960707,33,4.0
GERAL,GERAL,23262968530,[ALC - PATRULHA CANINA/ MILENINHA - GS],VIDEO,2025-11-16,14423,9643,1.5872653738463134,56.989743,20,3.0
GERAL,GERAL,23269539354,[DEMAND GEN - CHAPEUZINHO VERMELHO - GS],DEMAND_GEN,2025-11-17,8058,5979,1.3477170095333668,21.966977,235,14.0
GERAL,GERAL,23269539354,[DEMAND GEN - CHAPEUZINHO VERMELHO - GS],DEMAND_GEN,2025-11-18,26028,17633,1.4760959564453013,79.687693,898,26.0
GERAL,GERAL,23269539354,[DEMAND GEN - CHAPEUZINHO VERMELHO - GS],DEMAND_GEN,2025-11-19,28397,19396,1.4640647556197155,79.703516,931,118.0
GERAL,GERAL,23269539354,[DEMAND GEN - CHAPEUZINHO VERMELHO - GS],DEMAND_GEN,2025-11-20,30471,20084,1.5171778530173272,79.549858,1127,32.0
GERAL,GERAL,23269539354,[DEMAND GEN - CHAPEUZINHO VERMELHO - GS],DEMAND_GEN,2025-11-21,30123,19615,1.5357124649502931,79.645479,1147,51.0
GERAL,GERAL,23269539354,[DEMAND GEN - CHAPEUZINHO VERMELHO - GS],DEMAND_GEN,2025-11-22,28631,18500,1.5476216216216216,79.673104,1098,41.0
GERAL,GERAL,23269539354,[DEMAND GEN - CHAPEUZINHO VERMELHO - GS],DEMAND_GEN,2025-11-23,26287,16809,1.5638645963471949,78.120912,1010,39.0
GERAL,GERAL,23286184216,[ALC - VÍDEO EVENTOS GS - CHAPEUZINHO E MINIONS],VIDEO,2025-11-19,5154,1976,2.6143724696356276,21.770227,12,2.0
GERAL,GERAL,23286184216,[ALC - VÍDEO EVENTOS GS - CHAPEUZINHO E MINIONS],VIDEO,2025-11-20,20311,16388,1.3958384183548938,69.641831,19,7.0
GERAL,GERAL,23286184216,[ALC - VÍDEO EVENTOS GS - CHAPEUZINHO E MINIONS],VIDEO,2025-11-21,18704,15084,1.35826040837974,69.602106,26,8.0
GERAL,GERAL,23286184216,[ALC - VÍDEO EVENTOS GS - CHAPEUZINHO E MINIONS],VIDEO,2025-11-22,20769,16631,1.355180085382719,69.497942,27,11.0
GERAL,GERAL,23286184216,[ALC - VÍDEO EVENTOS GS - CHAPEUZINHO E MINIONS],VIDEO,2025-11-23,21712,16758,1.4103114930182599,69.428419,28,5.0
GERAL,GERAL,23308218163,[ALC - MILENINHA - NR 25],VIDEO,2025-11-26,13778,6211,2.2579294799549188,58.86707,25,19.0
GERAL,GERAL,23308218163,[ALC - MILENINHA - NR 25],VIDEO,2025-11-27,27176,25302,1.1670618923405265,110.55484,37,115.0
GERAL,GERAL,23308218163,[ALC - MILENINHA - NR 25],VIDEO,2025-11-28,26875,23220,1.2304909560723514,110.202971,44,82.0
GERAL,GERAL,23308218163,[ALC - MILENINHA - NR 25],VIDEO,2025-11-29,24076,20114,1.2505717410758677,110.292292,50,90.0
GERAL,GERAL,23308218163,[ALC - MILENINHA - NR 25],VIDEO,2025-11-30,24155,20278,1.2368576782720189,110.228101,69,63.0
GERAL,GERAL,23346380136,[ALC - NARBONA - CS],VIDEO,2025-12-10,5105,1811,2.8216454997239095,19.60228,15,0.0
GERAL,GERAL,23346380136,[ALC - NARBONA - CS],VIDEO,2025-12-11,7376,6354,1.3467107333962858,21.36041,3,3.0
GERAL,GERAL,23346380136,[ALC - NARBONA - CS],VIDEO,2025-12-12,7020,6377,1.2941822173435784,20.963124,7,5.0
GERAL,GERAL,23346380136,[ALC - NARBONA - CS],VIDEO,2025-12-13,7942,6991,1.2940924045200972,20.854495,2,4.0
GERAL,GERAL,23346380136,[ALC - NARBONA - CS],VIDEO,2025-12-14,8486,7140,1.346358543417367,20.837617,8,5.0
GERAL,GERAL,23346380136,[ALC - NARBONA - CS],VIDEO,2025-12-15,15453,12641,1.4237006565936239,40.099194,23,9.0
GERAL,GERAL,23346380136,[ALC - NARBONA - CS],VIDEO,2025-12-16,16121,13782,1.3706283558264403,41.804047,12,22.0
GERAL,GERAL,23346380136,[ALC - NARBONA - CS],VIDEO,2025-12-17,15424,12942,1.3783031988873435,41.685942,13,17.0
GERAL,GERAL,23346380136,[ALC - NARBONA - CS],VIDEO,2025-12-18,6798,7357,1.1226043224140274,19.989176,7,14.0
GERAL,GERAL,23346380136,[ALC - NARBONA - CS],VIDEO,2025-12-19,7176,6933,1.1867878263378047,20.931699,7,15.0
GERAL,GERAL,23346380136,[ALC - NARBONA - CS],VIDEO,2025-12-20,6898,6460,1.1992260061919504,20.900551,9,19.0
GERAL,GERAL,23346380136,[ALC - NARBONA - CS],VIDEO,2025-12-21,7279,6655,1.2112697220135236,20.787311,12,6.0
GERAL,GERAL,23346380136,[ALC - NARBONA - CS],VIDEO,2025-12-22,6864,6664,1.156512605042017,20.665572,7,9.0
GERAL,GERAL,23346380136,[ALC - NARBONA - CS],VIDEO,2025-12-23,7281,6758,1.1902929860905593,20.623515,14,7.0
GERAL,GERAL,23346380136,[ALC - NARBONA - CS],VIDEO,2025-12-24,7160,6656,1.1853966346153846,20.603788,7,9.0
GERAL,GERAL,23346380136,[ALC - NARBONA - CS],VIDEO,2025-12-25,7280,6498,1.2249923053247154,20.291821,15,10.0
GERAL,GERAL,23346380136,[ALC - NARBONA - CS],VIDEO,2025-12-26,8321,6686,1.3529763685312592,20.138881,7,5.0
GERAL,GERAL,23346380136,[ALC - NARBONA - CS],VIDEO,2025-12-27,7798,7416,1.1717907227615965,19.991115,13,8.0
GERAL,GERAL,23346380136,[ALC - NARBONA - CS],VIDEO,2025-12-28,7891,7224,1.1983665559246954,19.83764,9,4.0
GERAL,GERAL,23346380136,[ALC - NARBONA - CS],VIDEO,2025-12-29,7897,6970,1.2549497847919655,19.370735,8,8.0
GERAL,GERAL,23346380136,[ALC - NARBONA - CS],VIDEO,2025-12-30,7754,7058,1.2179087560215358,18.865777,16,4.0
GERAL,GERAL,23346380136,[ALC - NARBONA - CS],VIDEO,2025-12-31,7286,6900,1.1775362318840579,17.915445,8,5.0
GERAL,GERAL,23346380136,[ALC - NARBONA - CS],VIDEO,2026-01-01,7190,6456,1.211276332094176,16.705716,13,7.0
