shopping,shopping_sigla,campanha,dispositivo,data,impressoes,cliques,ctr,custo,conversoes,valor_conversoes
GERAL,GERAL,[DEMAND GEN - SEMANA DO CINEMA - NK - GNC],TABLET,2026-02-05,3,0,0.0,0.002599,0.0,0.0
GERAL,GERAL,[DEMAND GEN - SEMANA DO CINEMA - NS - GNC],TABLET,2026-02-05,8,0,0.0,0.005341,0.0,0.0
GERAL,GERAL,[PMAX - Campanha_Cinema_Jan_26_NK] GNC,TABLET,2026-02-05,374,0,0.0,2.41042,4.0,0.0
GERAL,GERAL,[PMAX - Campanha_Cinema_Jan_26_NS] GNC,TABLET,2026-02-05,945,2,0.0021164021164021165,9.029823,6.0,0.0
GERAL,GERAL,[PMAX - Campanha_Cinema_Jan_26_CS] Cinepolis,TABLET,2026-02-05,728,1,0.0013736263736263737,1.650847,3.0,0.0
GERAL,GERAL,[DEMAND GEN - SEMANA DO CINEMA - CS] CINEPOLIS,TABLET,2026-02-05,12,0,0.0,0.010547,0.0,0.0
GERAL,GERAL,[DEMAND GEN - SEMANA DO CINEMA - GS] CINEPOLIS,TABLET,2026-02-05,7,0,0.0,0.008364,0.0,0.0
GERAL,GERAL,[DEMAND GEN - SEMANA DO CINEMA - NR] CINEPOLIS,TABLET,2026-02-05,10,0,0.0,0.014403,0.0,0.0
GERAL,GERAL,[PMAX - Campanha_Cinema_Jan_26_BS] GNC,TABLET,2026-02-05,1035,0,0.0,4.35893,11.0,0.0
GERAL,GERAL,[PMAX - Campanha_Cinema_Jan_26_GS] Cinepolis,TABLET,2026-02-05,423,2,0.004728132387706856,4.347802,1.0,0.0
GERAL,GERAL,[SEARCH - SEMANA DO CINEMA - BS - GNC],TABLET,2026-02-05,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[PMAX - ARENA SUPER GAMES - NK],TABLET,2026-02-06,1,0,0.0,0.003593,0.0,0.0
GERAL,GERAL,[PMAX - Campanha_Cinema_Jan_26_NR] Cinepolis,TABLET,2026-02-06,4,0,0.0,0.019376,0.0,0.0
GERAL,GERAL,[PMAX - Campanha_Cinema_Jan_26_NS] GNC,TABLET,2026-02-06,1,0,0.0,0.001182,0.0,0.0
GERAL,GERAL,[SEARCH - SEMANA DO CINEMA - BS - GNC],TABLET,2026-02-06,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],TABLET,2026-02-07,6,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],TABLET,2026-02-07,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],TABLET,2026-02-07,3,1,0.3333333333333333,0.02,1.0,0.0
GERAL,GERAL,[APP INSTAL - GS],TABLET,2026-02-07,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NK],TABLET,2026-02-07,10,2,0.2,1.537665,1.0,0.0
GERAL,GERAL,[APP INSTAL - NS],TABLET,2026-02-07,21,2,0.09523809523809523,0.924222,1.0,0.0
GERAL,GERAL,[APP INSTAL - CS],TABLET,2026-02-07,8,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - BS],TABLET,2026-02-07,18,3,0.16666666666666666,1.324339,2.0,0.0
GERAL,GERAL,[APP INSTAL - NR],TABLET,2026-02-07,16,0,0.0,0.01636,0.0,0.0
GERAL,GERAL,[PMAX - BRASILEIRISSE - NR],TABLET,2026-02-07,9,0,0.0,0.077483,0.0,0.0
GERAL,GERAL,[PMAX - NARBONA - CS],TABLET,2026-02-07,2,1,0.5,0.01,0.0,0.0
GERAL,GERAL,[PMAX - SMART ZOO - NS],TABLET,2026-02-07,8,0,0.0,3.063125,0.0,0.0
GERAL,GERAL,[PMAX - ARENA SUPER GAMES - NK],TABLET,2026-02-07,63,0,0.0,0.118205,1.0,0.0
GERAL,GERAL,[PMAX - NORTE ON INCE - NR],TABLET,2026-02-07,37,2,0.05405405405405406,0.0836,0.0,0.0
GERAL,GERAL,[PMAX - DRAGOES - NR],TABLET,2026-02-07,222,0,0.0,0.384183,1.0,0.0
GERAL,GERAL,[PMAX - LEGUEIROS - GS],TABLET,2026-02-07,41,0,0.0,0.14295,0.0,0.0
GERAL,GERAL,[PMAX - VOLTA AS AULAS - NS],TABLET,2026-02-07,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[PMAX - VOLTA AS AULAS - BS],TABLET,2026-02-07,1,1,1.0,0.09,0.0,0.0
GERAL,GERAL,[SEARCH - VOLTA AS AULAS - NR],TABLET,2026-02-07,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[PMAX - VOLTA AS AULAS - NK],TABLET,2026-02-07,3,0,0.0,0.009601,0.0,0.0
GERAL,GERAL,[SEARCH - VOLTA AS AULAS - GS],TABLET,2026-02-07,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[PMAX - Campanha_Cinema_Jan_26_NR] Cinepolis,TABLET,2026-02-07,3882,30,0.0077279752704791345,9.855513,10.0,0.0
GERAL,GERAL,[SEARCH - SEMANA DO CINEMA - GS - CINEPOLIS],TABLET,2026-02-07,11,3,0.2727272727272727,0.11,0.0,0.0
GERAL,GERAL,[DEMAND GEN - SEMANA DO CINEMA - BS - GNC],TABLET,2026-02-07,91,0,0.0,0.159901,0.0,0.0
GERAL,GERAL,[DEMAND GEN - SEMANA DO CINEMA - NK - GNC],TABLET,2026-02-07,36,0,0.0,0.034221,0.0,0.0
GERAL,GERAL,[DEMAND GEN - SEMANA DO CINEMA - NS - GNC],TABLET,2026-02-07,49,1,0.02040816326530612,0.055937,0.0,0.0
GERAL,GERAL,[PMAX - Campanha_Cinema_Jan_26_NK] GNC,TABLET,2026-02-07,2241,8,0.0035698348951361,3.836191,5.0,0.0
GERAL,GERAL,[PMAX - Campanha_Cinema_Jan_26_NS] GNC,TABLET,2026-02-07,2184,10,0.004578754578754579,6.673315,14.0,0.0
GERAL,GERAL,[PMAX - Campanha_Cinema_Jan_26_CS] Cinepolis,TABLET,2026-02-07,2740,8,0.00291970802919708,6.771326,10.0,0.0
GERAL,GERAL,[SEARCH - SEMANA DO CINEMA - NR - CINEPOLIS],TABLET,2026-02-07,4,1,0.25,0.02,0.0,0.0
GERAL,GERAL,[SEARCH - SEMANA DO CINEMA - CS - CINEPOLIS],TABLET,2026-02-07,12,5,0.4166666666666667,0.112801,1.0,0.0
GERAL,GERAL,[DEMAND GEN - SEMANA DO CINEMA - CS] CINEPOLIS,TABLET,2026-02-07,99,1,0.010101010101010102,0.085511,0.0,0.0
GERAL,GERAL,[DEMAND GEN - SEMANA DO CINEMA - GS] CINEPOLIS,TABLET,2026-02-07,51,0,0.0,0.029479,0.0,0.0
GERAL,GERAL,[DEMAND GEN - SEMANA DO CINEMA - NR] CINEPOLIS,TABLET,2026-02-07,18,0,0.0,0.011864,0.0,0.0
GERAL,GERAL,[PMAX - Campanha_Cinema_Jan_26_BS] GNC,TABLET,2026-02-07,1209,5,0.0041356492969396195,3.010514,8.0,0.0
GERAL,GERAL,[PMAX - Campanha_Cinema_Jan_26_GS] Cinepolis,TABLET,2026-02-07,1985,22,0.011083123425692695,3.375881,8.0,0.0
GERAL,GERAL,[PMAX - MUSICAL A CASA DA GABY - NR],TABLET,2026-02-07,4827,91,0.01885228920654651,6.156017,1.0,0.0
GERAL,GERAL,[SEARCH - SEMANA DO CINEMA - BS - GNC],TABLET,2026-02-07,17,3,0.17647058823529413,0.14,3.5,0.0
GERAL,GERAL,[SEARCH - SEMANA DO CINEMA - NK- GNC],TABLET,2026-02-07,9,2,0.2222222222222222,0.108256,0.0,0.0
GERAL,GERAL,[SEARCH - SEMANA DO CINEMA - NS - GNC],TABLET,2026-02-07,19,6,0.3157894736842105,0.24,0.666667,0.0
GERAL,GERAL,[ALC - ARENA SUMMER VIBES - BS],TABLET,2026-02-07,5958,31,0.005203088284659282,28.842631,8.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],TABLET,2026-02-08,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],TABLET,2026-02-08,2,1,0.5,0.03,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],TABLET,2026-02-08,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],TABLET,2026-02-08,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],TABLET,2026-02-08,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - GS],TABLET,2026-02-08,10,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NK],TABLET,2026-02-08,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NS],TABLET,2026-02-08,4,1,0.25,0.876753,1.0,0.0
GERAL,GERAL,[APP INSTAL - CS],TABLET,2026-02-08,7,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - BS],TABLET,2026-02-08,12,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NR],TABLET,2026-02-08,7,1,0.14285714285714285,0.296481,1.0,0.0
GERAL,GERAL,[PMAX - BRASILEIRISSE - NR],TABLET,2026-02-08,210,3,0.014285714285714285,0.235482,0.0,0.0
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],TABLET,2026-02-08,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[PMAX - SMART ZOO - NS],TABLET,2026-02-08,181,1,0.0055248618784530384,0.490006,0.0,0.0
GERAL,GERAL,[PMAX - ARENA SUPER GAMES - NK],TABLET,2026-02-08,284,1,0.0035211267605633804,0.457846,1.0,0.0
GERAL,GERAL,[PMAX - NORTE ON INCE - NR],TABLET,2026-02-08,69,0,0.0,0.09782,0.0,0.0
GERAL,GERAL,[PMAX - DRAGOES - NR],TABLET,2026-02-08,244,1,0.004098360655737705,0.338298,2.0,0.0
GERAL,GERAL,[PMAX - LEGUEIROS - GS],TABLET,2026-02-08,28,0,0.0,0.055589,0.0,0.0
GERAL,GERAL,[PMAX - VOLTA AS AULAS - NS],TABLET,2026-02-08,3,1,0.3333333333333333,0.15,1.0,0.0
GERAL,GERAL,[PMAX - VOLTA AS AULAS - BS],TABLET,2026-02-08,2,0,0.0,0.001759,0.0,0.0
GERAL,GERAL,[PMAX - VOLTA AS AULAS - CS],TABLET,2026-02-08,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[PMAX - VOLTA AS AULAS - GS],TABLET,2026-02-08,2,0,0.0,0.018094,0.0,0.0
GERAL,GERAL,[PMAX - VOLTA AS AULAS - NK],TABLET,2026-02-08,1,0,0.0,0.002138,0.0,0.0
GERAL,GERAL,[SEARCH - VOLTA AS AULAS - GS],TABLET,2026-02-08,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[PMAX - Campanha_Cinema_Jan_26_NR] Cinepolis,TABLET,2026-02-08,851,6,0.007050528789659225,1.662969,3.0,0.0
GERAL,GERAL,[SEARCH - SEMANA DO CINEMA - GS - CINEPOLIS],TABLET,2026-02-08,11,1,0.09090909090909091,0.02,0.0,0.0
GERAL,GERAL,[DEMAND GEN - SEMANA DO CINEMA - BS - GNC],TABLET,2026-02-08,91,3,0.03296703296703297,0.511694,2.0,0.0
GERAL,GERAL,[DEMAND GEN - SEMANA DO CINEMA - NK - GNC],TABLET,2026-02-08,18,1,0.05555555555555555,0.015086,0.0,0.0
GERAL,GERAL,[DEMAND GEN - SEMANA DO CINEMA - NS - GNC],TABLET,2026-02-08,36,2,0.05555555555555555,0.044898,1.0,0.0
GERAL,GERAL,[PMAX - Campanha_Cinema_Jan_26_NK] GNC,TABLET,2026-02-08,1702,10,0.005875440658049354,3.570309,12.0,0.0
GERAL,GERAL,[PMAX - Campanha_Cinema_Jan_26_NS] GNC,TABLET,2026-02-08,1046,12,0.011472275334608031,3.310351,10.0,0.0
GERAL,GERAL,[PMAX - Campanha_Cinema_Jan_26_CS] Cinepolis,TABLET,2026-02-08,1222,9,0.007364975450081833,2.480247,3.0,0.0
GERAL,GERAL,[SEARCH - SEMANA DO CINEMA - NR - CINEPOLIS],TABLET,2026-02-08,6,2,0.3333333333333333,0.13,1.0,0.0
GERAL,GERAL,[SEARCH - SEMANA DO CINEMA - CS - CINEPOLIS],TABLET,2026-02-08,18,10,0.5555555555555556,0.331441,8.333334,0.0
GERAL,GERAL,[DEMAND GEN - SEMANA DO CINEMA - CS] CINEPOLIS,TABLET,2026-02-08,105,0,0.0,0.140443,0.0,0.0
GERAL,GERAL,[DEMAND GEN - SEMANA DO CINEMA - GS] CINEPOLIS,TABLET,2026-02-08,121,0,0.0,0.103756,0.0,0.0
GERAL,GERAL,[DEMAND GEN - SEMANA DO CINEMA - NR] CINEPOLIS,TABLET,2026-02-08,19,0,0.0,0.015721,0.0,0.0
GERAL,GERAL,[PMAX - Campanha_Cinema_Jan_26_BS] GNC,TABLET,2026-02-08,1124,0,0.0,2.858108,9.0,0.0
GERAL,GERAL,[PMAX - Campanha_Cinema_Jan_26_GS] Cinepolis,TABLET,2026-02-08,364,1,0.0027472527472527475,1.08043,4.0,0.0
GERAL,GERAL,[SEARCH - SEMANA DO CINEMA - BS - GNC],TABLET,2026-02-08,23,4,0.17391304347826086,0.2,1.5,0.0
GERAL,GERAL,[SEARCH - SEMANA DO CINEMA - NK- GNC],TABLET,2026-02-08,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - SEMANA DO CINEMA - NS - GNC],TABLET,2026-02-08,17,8,0.47058823529411764,0.48,5.0,0.0
GERAL,GERAL,[ALC - ARENA SUMMER VIBES - BS],TABLET,2026-02-08,7661,33,0.004307531653831092,49.013837,12.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],TABLET,2026-02-09,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],TABLET,2026-02-09,2,1,0.5,0.02,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],TABLET,2026-02-09,2,1,0.5,0.02,0.833334,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],TABLET,2026-02-09,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],TABLET,2026-02-09,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],TABLET,2026-02-09,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - GS],TABLET,2026-02-09,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NK],TABLET,2026-02-09,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NS],TABLET,2026-02-09,6,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - CS],TABLET,2026-02-09,2,1,0.5,0.18884,0.0,0.0
GERAL,GERAL,[APP INSTAL - BS],TABLET,2026-02-09,6,1,0.16666666666666666,0.673398,0.0,0.0
GERAL,GERAL,[APP INSTAL - NR],TABLET,2026-02-09,19,3,0.15789473684210525,1.377421,1.0,0.0
GERAL,GERAL,[PMAX - BRASILEIRISSE - NR],TABLET,2026-02-09,198,1,0.005050505050505051,0.109765,0.0,0.0
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],TABLET,2026-02-09,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[PMAX - NARBONA - CS],TABLET,2026-02-09,1,0,0.0,0.000827,0.0,0.0
GERAL,GERAL,[PMAX - SMART ZOO - NS],TABLET,2026-02-09,10,0,0.0,0.01441,1.0,0.0
GERAL,GERAL,[PMAX - ARENA SUPER GAMES - NK],TABLET,2026-02-09,22,0,0.0,0.052838,0.0,0.0
GERAL,GERAL,[PMAX - NORTE ON INCE - NR],TABLET,2026-02-09,5,0,0.0,0.00645,0.0,0.0
GERAL,GERAL,[PMAX - DRAGOES - NR],TABLET,2026-02-09,86,1,0.011627906976744186,0.118365,0.0,0.0
GERAL,GERAL,[PMAX - VOLTA AS AULAS - NR],TABLET,2026-02-09,1,0,0.0,0.011009,0.0,0.0
GERAL,GERAL,[PMAX - Campanha_Cinema_Jan_26_NR] Cinepolis,TABLET,2026-02-09,158,0,0.0,0.559503,0.0,0.0
GERAL,GERAL,[DEMAND GEN - SEMANA DO CINEMA - BS - GNC],TABLET,2026-02-09,12,0,0.0,0.021285,0.0,0.0
GERAL,GERAL,[DEMAND GEN - SEMANA DO CINEMA - NK - GNC],TABLET,2026-02-09,6,0,0.0,0.004803,0.0,0.0
GERAL,GERAL,[DEMAND GEN - SEMANA DO CINEMA - NS - GNC],TABLET,2026-02-09,44,1,0.022727272727272728,0.033592,0.0,0.0
GERAL,GERAL,[PMAX - Campanha_Cinema_Jan_26_NK] GNC,TABLET,2026-02-09,290,0,0.0,1.023877,3.0,0.0
GERAL,GERAL,[PMAX - Campanha_Cinema_Jan_26_NS] GNC,TABLET,2026-02-09,794,5,0.006297229219143577,1.246723,2.0,0.0
GERAL,GERAL,[PMAX - Campanha_Cinema_Jan_26_CS] Cinepolis,TABLET,2026-02-09,348,0,0.0,0.922953,1.0,0.0
GERAL,GERAL,[DEMAND GEN - SEMANA DO CINEMA - CS] CINEPOLIS,TABLET,2026-02-09,26,0,0.0,0.034754,0.0,0.0
GERAL,GERAL,[DEMAND GEN - SEMANA DO CINEMA - GS] CINEPOLIS,TABLET,2026-02-09,13,0,0.0,0.010534,0.0,0.0
GERAL,GERAL,[DEMAND GEN - SEMANA DO CINEMA - NR] CINEPOLIS,TABLET,2026-02-09,21,0,0.0,0.009515,0.0,0.0
GERAL,GERAL,[PMAX - Campanha_Cinema_Jan_26_BS] GNC,TABLET,2026-02-09,154,0,0.0,0.316221,0.0,0.0
GERAL,GERAL,[PMAX - Campanha_Cinema_Jan_26_GS] Cinepolis,TABLET,2026-02-09,84,0,0.0,0.229415,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],TABLET,2026-02-10,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],TABLET,2026-02-10,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],TABLET,2026-02-10,4,1,0.25,0.02,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],TABLET,2026-02-10,4,2,0.5,0.04,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],TABLET,2026-02-10,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - GS],TABLET,2026-02-10,10,4,0.4,0.800548,0.0,0.0
GERAL,GERAL,[APP INSTAL - NK],TABLET,2026-02-10,1,1,1.0,0.385995,0.0,0.0
GERAL,GERAL,[APP INSTAL - NS],TABLET,2026-02-10,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - CS],TABLET,2026-02-10,13,2,0.15384615384615385,0.691265,0.0,0.0
GERAL,GERAL,[APP INSTAL - NR],TABLET,2026-02-10,7,1,0.14285714285714285,0.460742,0.0,0.0
GERAL,GERAL,[PMAX - BRASILEIRISSE - NR],TABLET,2026-02-10,40,1,0.025,0.031793,0.0,0.0
GERAL,GERAL,[PMAX - NARBONA - CS],TABLET,2026-02-10,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[PMAX - ARENA SUPER GAMES - NK],TABLET,2026-02-10,8,0,0.0,0.031517,0.0,0.0
GERAL,GERAL,[PMAX - NORTE ON INCE - NR],TABLET,2026-02-10,26,0,0.0,0.038864,0.0,0.0
GERAL,GERAL,[PMAX - DRAGOES - NR],TABLET,2026-02-10,145,0,0.0,0.230874,0.0,0.0
GERAL,GERAL,[DEMAND GEN - SEMANA DO CINEMA - NS - GNC],TABLET,2026-02-10,22,0,0.0,0.005307,0.0,0.0
GERAL,GERAL,[DEMAND GEN - SEMANA DO CINEMA - NR] CINEPOLIS,TABLET,2026-02-10,16,0,0.0,0.007978,0.0,0.0
GERAL,GERAL,[PMAX - CASA DA GABY- NS],TABLET,2026-02-10,7,0,0.0,0.026671,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],TABLET,2026-02-11,3,1,0.3333333333333333,0.02,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],TABLET,2026-02-11,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],TABLET,2026-02-11,4,1,0.25,0.02,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],TABLET,2026-02-11,9,1,0.1111111111111111,0.02,0.0,0.0
GERAL,GERAL,[APP INSTAL - GS],TABLET,2026-02-11,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NK],TABLET,2026-02-11,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NS],TABLET,2026-02-11,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - CS],TABLET,2026-02-11,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - BS],TABLET,2026-02-11,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[PMAX - BRASILEIRISSE - NR],TABLET,2026-02-11,320,11,0.034375,0.28302,0.0,0.0
GERAL,GERAL,[PMAX - NARBONA - CS],TABLET,2026-02-11,8,0,0.0,0.000103,0.0,0.0
GERAL,GERAL,[PMAX - SMART ZOO - NS],TABLET,2026-02-11,14,0,0.0,0.014063,0.0,0.0
GERAL,GERAL,[PMAX - ARENA SUPER GAMES - NK],TABLET,2026-02-11,11,0,0.0,0.031954,0.0,0.0
GERAL,GERAL,[PMAX - NORTE ON INCE - NR],TABLET,2026-02-11,72,0,0.0,0.13485,0.0,0.0
GERAL,GERAL,[PMAX - DRAGOES - NR],TABLET,2026-02-11,362,2,0.0055248618784530384,0.49804,5.0,0.0
GERAL,GERAL,[DEMAND GEN - SEMANA DO CINEMA - NS - GNC],TABLET,2026-02-11,11,0,0.0,0.005021,0.0,0.0
GERAL,GERAL,[DEMAND GEN - SEMANA DO CINEMA - NR] CINEPOLIS,TABLET,2026-02-11,12,1,0.08333333333333333,0.010548,0.0,0.0
GERAL,GERAL,[PMAX - BAILINHO DE CARNAVAL - NR],TABLET,2026-02-11,1,0,0.0,0.006966,0.0,0.0
GERAL,GERAL,[PMAX - CASA DA GABY- NS],TABLET,2026-02-11,2,0,0.0,0.000579,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],TABLET,2026-02-12,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],TABLET,2026-02-12,6,1,0.16666666666666666,0.02,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],TABLET,2026-02-12,3,2,0.6666666666666666,0.11,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],TABLET,2026-02-12,2,1,0.5,0.02,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],TABLET,2026-02-12,4,1,0.25,0.02,0.0,0.0
GERAL,GERAL,[APP INSTAL - GS],TABLET,2026-02-12,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NS],TABLET,2026-02-12,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - CS],TABLET,2026-02-12,11,1,0.09090909090909091,0.179465,0.0,0.0
GERAL,GERAL,[APP INSTAL - BS],TABLET,2026-02-12,17,1,0.058823529411764705,0.102988,0.0,0.0
GERAL,GERAL,[APP INSTAL - NR],TABLET,2026-02-12,6,1,0.16666666666666666,0.074016,0.0,0.0
GERAL,GERAL,[PMAX - BRASILEIRISSE - NR],TABLET,2026-02-12,251,9,0.035856573705179286,0.258268,0.0,0.0
GERAL,GERAL,[PMAX - NARBONA - CS],TABLET,2026-02-12,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[PMAX - SMART ZOO - NS],TABLET,2026-02-12,12,0,0.0,0.010677,0.0,0.0
GERAL,GERAL,[PMAX - ARENA SUPER GAMES - NK],TABLET,2026-02-12,16,0,0.0,0.05245,0.0,0.0
GERAL,GERAL,[PMAX - NORTE ON INCE - NR],TABLET,2026-02-12,37,0,0.0,0.055753,0.0,0.0
GERAL,GERAL,[PMAX - DRAGOES - NR],TABLET,2026-02-12,354,1,0.002824858757062147,0.48392,5.0,0.0
GERAL,GERAL,[PMAX - BAILINHO DE CARNAVAL - NR],TABLET,2026-02-12,6,0,0.0,0.101634,0.0,0.0
GERAL,GERAL,[PMAX - CASA DA GABY- NS],TABLET,2026-02-12,3,0,0.0,0.000208,0.0,0.0
GERAL,GERAL,[PMAX - BAILINHO DE CARNAVAL - BS],TABLET,2026-02-12,7,1,0.14285714285714285,0.108739,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],TABLET,2026-02-13,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],TABLET,2026-02-13,15,4,0.26666666666666666,0.08,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],TABLET,2026-02-13,7,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],TABLET,2026-02-13,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],TABLET,2026-02-13,13,3,0.23076923076923078,0.09,1.5,0.0
GERAL,GERAL,[APP INSTAL - NK],TABLET,2026-02-13,13,1,0.07692307692307693,0.331895,1.0,0.0
GERAL,GERAL,[APP INSTAL - NS],TABLET,2026-02-13,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - CS],TABLET,2026-02-13,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - BS],TABLET,2026-02-13,10,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NR],TABLET,2026-02-13,5,1,0.2,0.263831,0.0,0.0
GERAL,GERAL,[PMAX - BRASILEIRISSE - NR],TABLET,2026-02-13,12,0,0.0,0.008668,0.0,0.0
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],TABLET,2026-02-13,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[PMAX - SMART ZOO - NS],TABLET,2026-02-13,20,0,0.0,0.030193,0.0,0.0
GERAL,GERAL,[PMAX - ARENA SUPER GAMES - NK],TABLET,2026-02-13,113,0,0.0,0.375543,0.0,0.0
GERAL,GERAL,[PMAX - NORTE ON INCE - NR],TABLET,2026-02-13,294,1,0.003401360544217687,0.64787,3.0,0.0
GERAL,GERAL,[PMAX - DRAGOES - NR],TABLET,2026-02-13,452,1,0.0022123893805309734,1.21869,10.0,0.0
GERAL,GERAL,[PMAX - BAILINHO DE CARNAVAL - NR],TABLET,2026-02-13,4,0,0.0,0.007534,0.0,0.0
GERAL,GERAL,[PMAX - CASA DA GABY- NS],TABLET,2026-02-13,2,0,0.0,0.002461,0.0,0.0
GERAL,GERAL,[PMAX - BAILINHO DE CARNAVAL - BS],TABLET,2026-02-13,7,0,0.0,0.032883,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],TABLET,2026-02-14,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],TABLET,2026-02-14,2,2,1.0,0.071073,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],TABLET,2026-02-14,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],TABLET,2026-02-14,6,2,0.3333333333333333,0.04,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],TABLET,2026-02-14,4,2,0.5,0.04,0.0,0.0
GERAL,GERAL,[APP INSTAL - GS],TABLET,2026-02-14,5,1,0.2,0.267169,0.0,0.0
GERAL,GERAL,[APP INSTAL - NK],TABLET,2026-02-14,2,0,0.0,0.0,0.0,0.0
