date,sessionSource,sessionMedium,sessionCampaignName,sessions,totalUsers,bounceRate,averageSessionDuration,screenPageViews,conversions,totalRevenue
20250802,ig,paid,120229339901900087,1.0,1.0,0.0,194.323011,1.0,0.0,0.0
20250802,linkedin.com,referral,(referral),1.0,1.0,1.0,8.108789,1.0,0.0,0.0
20250803,br.search.yahoo.com,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250803,fb,paid,120225396234790157,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250803,google,cpc,[PMAX - Benefício Stitch - NK],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250803,google,cpc,[PMAX - Benefício Stitch - NR],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250803,google,cpc,[Pmax] App - NK,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250803,help.incuca.net,referral,(referral),1.0,1.0,0.0,655.511027,10.0,0.0,0.0
20250803,l.facebook.com,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250803,linkedin.com,referral,(referral),1.0,1.0,0.0,5.841609,2.0,0.0,0.0
20250803,neumarktshopping.com.br,referral,(referral),1.0,1.0,0.0,6.831594,2.0,0.0,0.0
20250804,Meta,cpc,Meta_estacionamento_NS,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250804,RD Station,email,franquias_norte_shopping_-_atracao,1.0,1.0,0.0,56.358885,1.0,0.0,0.0
20250804,ads.google.com,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250804,chatgpt.com,referral,(referral),1.0,1.0,0.0,71.537996,2.0,0.0,0.0
20250804,google,cpc,[Demand Gen - Megasale - NS],1.0,1.0,0.0,43.044826,1.0,0.0,0.0
20250804,google,cpc,[Pmax - Franquias NS],1.0,1.0,0.0,19.305959,2.0,0.0,0.0
20250804,google,cpc,[Pmax] App - NK,1.0,1.0,0.0,70.641871,5.0,0.0,0.0
20250804,help.incuca.net,referral,(referral),1.0,1.0,0.0,972.248412,19.0,0.0,0.0
20250804,ig,paid,120225396234790157,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250804,sfmc,email,Bateras - NS,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250804,sfmc,email,Beatle for Kids - NS,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250804,tiktok,paid,ALC - Copo do Stitch,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250805,ajfans.page.link,referral,(referral),1.0,1.0,0.0,729.850473,1.0,0.0,0.0
20250805,chatgpt.com,referral,(referral),1.0,1.0,1.0,0.0,0.0,0.0,0.0
20250805,google,cpc,[PMAX - Benefício Stitch - NK],1.0,1.0,0.0,81.819687,1.0,0.0,0.0
20250805,google,cpc,[PMAX - Benefício Stitch - NR],1.0,1.0,1.0,3.747506,1.0,0.0,0.0
20250805,google,cpc,[Pmax - Franquias NR],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250805,google,cpc,[Pmax] App - CS,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250805,ig,paid,120225396234790157,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250805,sfmc,email,Beatle for Kids - CS,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250805,sfmc,email,Campanha Namorados,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250805,yahoo,organic,(organic),1.0,1.0,0.0,55.535398,1.0,0.0,0.0
20250806,facebook.com,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250806,google,cpc,[Pmax] App - NK,1.0,1.0,0.0,19.071204,1.0,0.0,0.0
20250806,google,cpc,[Pmax] App - NS,1.0,1.0,0.0,28.265857,1.0,0.0,0.0
20250806,ig,paid,120225396234790157,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250806,instagram.com,referral,(referral),1.0,1.0,1.0,7.379654,1.0,0.0,0.0
20250806,l.facebook.com,referral,(referral),1.0,1.0,0.0,42.478924,1.0,0.0,0.0
20250806,outlook.live.com,referral,(referral),1.0,1.0,0.0,50.933103,1.0,0.0,0.0
20250806,sfmc,email,Campanha Namorados,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250807,chatgpt.com,(not set),(not set),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250807,google,cpc,[PMAX - Benefício Stitch - NS],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250807,google,cpc,[Pmax - Franquias NR],1.0,1.0,0.0,56640.361887,0.0,0.0,0.0
20250807,google,cpc,[Pmax] App - NK,1.0,1.0,0.0,104.187076,2.0,0.0,0.0
20250807,google,cpc,[Pmax] App - NS,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250807,l.facebook.com,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250808,br.search.yahoo.com,referral,(referral),1.0,1.0,0.0,12.516304,1.0,0.0,0.0
20250808,google,cpc,[Pmax - Franquias CS],1.0,1.0,1.0,6.990399,1.0,0.0,0.0
20250808,google,cpc,[Pmax] App - BS,1.0,1.0,0.0,10.349509,2.0,0.0,0.0
20250808,google,cpc,[Pmax] App - NS,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250809,Meta,cpc,Meta_estacionamento_NS,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250809,facebook.com,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250809,google,cpc,Search (Franquias - NR),1.0,1.0,0.0,4.60553,2.0,0.0,0.0
20250809,google,cpc,[PMAX - Benefício Stitch - BS],1.0,1.0,0.0,197.114562,4.0,0.0,0.0
20250809,google,cpc,[Pmax] App - NK,1.0,1.0,1.0,6.481441,1.0,0.0,0.0
20250809,google,cpc,franquia_NK,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250809,ig,paid,120229339901900087,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250809,l.facebook.com,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250810,google,cpc,[Demand Gen - Megasale - GS],1.0,1.0,0.0,23.996885,2.0,0.0,0.0
20250811,ajplace.com.br,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250811,bing,organic,(organic),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250811,br.search.yahoo.com,referral,(referral),1.0,1.0,0.0,1279.225742,1.0,0.0,0.0
20250811,ecosia.org,organic,(organic),1.0,1.0,0.0,46.184703,1.0,0.0,0.0
20250811,google,cpc,franquia_gs,1.0,1.0,0.0,11.7351,1.0,0.0,0.0
20250811,google ads,cpc,Franquia_nr,1.0,1.0,0.0,53.250524,2.0,0.0,0.0
20250811,ig,paid,120225396234790157,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250811,ig,paid,120229339901900087,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250811,sfmc,email,Bateras - NS,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250811,sfmc,email,Bee Gees - NS,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250811,sfmc,email,ShowTalk - GS,1.0,1.0,1.0,9.504811,1.0,0.0,0.0
20250811,tiktok+,cpc,promo_maes_nk,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250812,br.search.yahoo.com,referral,(referral),1.0,1.0,0.0,13.565031,2.0,0.0,0.0
20250812,chatgpt.com,referral,(referral),1.0,1.0,0.0,8.909003,2.0,0.0,0.0
20250812,google,cpc,Search (Franquias - CS),1.0,1.0,0.0,10.181171,2.0,0.0,0.0
20250812,google,cpc,[Demand Gen - Megasale - NS],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250812,google,cpc,[Pmax - Franquias NK],1.0,1.0,0.0,10.07878,2.0,0.0,0.0
20250812,google,cpc,[Pmax] App - BS,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250812,ig,paid,120229339901900087,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250812,instagram.com,referral,(referral),1.0,1.0,0.0,24.591872,1.0,0.0,0.0
20250812,jobs.recrutei.com.br,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250812,onelink.to,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250812,sfmc,email,Dragões - NS - 20250731_154548,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250813,Meta,cpc,Meta_estacionamento_NS,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250813,app.lemlist.com,referral,(referral),1.0,1.0,0.0,208.194269,1.0,0.0,0.0
20250813,google,cpc,Franquias_ns,1.0,1.0,0.0,23.399782,2.0,0.0,0.0
20250813,google,cpc,[Gen] App - NR,1.0,1.0,0.0,17.234172,1.0,0.0,0.0
20250813,google,cpc,[PMAX - Benefício Stitch - NS],1.0,1.0,0.0,5.845849,2.0,0.0,0.0
20250813,google,cpc,[Pmax] App - BS,1.0,1.0,1.0,3.062717,1.0,0.0,0.0
20250813,google,cpc,[Pmax] App - NS,1.0,1.0,0.0,22.559431,2.0,0.0,0.0
20250813,ig,paid,120225396234790157,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250813,ig,paid,120227958938720225,1.0,1.0,0.0,42.39759,1.0,0.0,0.0
20250813,ig,paid,120229339901900087,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250813,sfmc,email,Show Talk - É amanhã,1.0,1.0,0.0,173.061009,1.0,0.0,0.0
20250814,RD Station,email,duplicado_de_franquias_nacoes_-_atracao,1.0,1.0,0.0,29.017028,3.0,0.0,0.0
20250814,chatgpt.com,(not set),(not set),1.0,1.0,1.0,2.902871,1.0,0.0,0.0
20250814,google,cpc,[PMAX - Benefício Stitch - BS],1.0,1.0,0.0,71.46542,1.0,0.0,0.0
20250814,google,cpc,[Pmax] App - CS,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250814,google,cpc,[Pmax] App - NK,1.0,1.0,1.0,3.422164,1.0,0.0,0.0
20250814,sfmc,email,Mc Dia Feliz NS,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250814,tiktok+,cpc,promo_maes_nk,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250814,wgsn.lightning.force.com,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250815,br.search.yahoo.com,referral,(referral),1.0,1.0,0.0,21.884422,1.0,0.0,0.0
20250815,duckduckgo,organic,(organic),1.0,1.0,0.0,16.702614,2.0,0.0,0.0
20250815,fb-SiteLink,paid,120232115555950402,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250815,google,cpc,Search (Franquias - CS),1.0,1.0,1.0,1.320834,1.0,0.0,0.0
20250815,google,cpc,[PMAX - Benefício Stitch - BS],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250815,ig,paid,120229339901900087,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250815,m.facebook.com,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250816,Meta,cpc,Meta_estacionamento_NS,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250816,ecosia.org,organic,(organic),1.0,1.0,1.0,3.940044,1.0,0.0,0.0
20250816,facebook.com,referral,(referral),1.0,1.0,1.0,9.772625,1.0,0.0,0.0
20250816,google,cpc,Search (Franquias - GS),1.0,1.0,0.0,11.274644,2.0,0.0,0.0
20250816,google,cpc,[PMAX - Benefício Stitch - BS],1.0,1.0,0.0,14.929005,1.0,0.0,0.0
20250816,google,cpc,[Pmax] App - BS,1.0,1.0,0.0,15.473332,1.0,0.0,0.0
20250816,instagram.com,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250816,m.facebook.com,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250816,outlook.live.com,referral,(referral),1.0,1.0,1.0,2.022101,1.0,0.0,0.0
20250817,bing,organic,(organic),1.0,1.0,1.0,0.0,0.0,0.0,0.0
20250817,google,cpc,[Demand Gen - Megasale - NS],1.0,1.0,0.0,1769.36572,2.0,0.0,0.0
20250817,google,cpc,[PMAX - Benefício Stitch - BS],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250817,google,cpc,[PMAX - Benefício Stitch - CS],1.0,1.0,0.0,14.646294,1.0,0.0,0.0
20250817,google,cpc,[PMAX - Benefício Stitch - GS],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250817,ig,paid,120229339901900087,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250817,outlook.live.com,referral,(referral),1.0,1.0,0.0,71.48216,1.0,0.0,0.0
20250818,br.search.yahoo.com,referral,(referral),1.0,1.0,0.0,1702.310996,1.0,0.0,0.0
20250818,fb,paid,120225396234790157,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250818,google,cpc,[PMAX - Benefício Stitch - BS],1.0,1.0,1.0,0.0,0.0,0.0,0.0
20250818,google,cpc,[PMAX - Benefício Stitch - CS],1.0,1.0,1.0,4.316235,1.0,0.0,0.0
20250818,google,cpc,[PMAX - Benefício Stitch - NK],1.0,1.0,0.0,76.259186,1.0,0.0,0.0
20250818,linkedin.com,referral,(referral),1.0,1.0,0.0,18.782016,1.0,0.0,0.0
20250818,mail.google.com,referral,(referral),1.0,1.0,1.0,2.161359,1.0,0.0,0.0
20250818,outlook.live.com,referral,(referral),1.0,1.0,0.0,16.143061,1.0,0.0,0.0
20250818,sfmc,email,Mc Dia Feliz NS,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250819,Meta,cpc,Meta_estacionamento_NS,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250819,chatgpt.com,referral,(referral),1.0,1.0,0.0,1842.158274,7.0,1.0,0.0
20250819,google,cpc,Franquias_nk,1.0,1.0,0.0,24.464373,2.0,0.0,0.0
20250819,google,cpc,[Demand Gen - Megasale - NS],1.0,1.0,0.0,1088.027258,3.0,0.0,0.0
20250819,google,cpc,[PMAX - Benefício Stitch - BS],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250819,google,cpc,[PMAX - Benefício Stitch - NS],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250819,google,cpc,[Pmax] App - BS,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250819,google,cpc,[Pmax] App - NK,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250819,help.incuca.net,referral,(referral),1.0,1.0,0.0,88.016029,3.0,0.0,0.0
20250819,instagram.com,referral,(referral),1.0,1.0,0.0,125.487176,1.0,0.0,0.0
20250819,linkedin.com,referral,(referral),1.0,1.0,0.0,18.340684,1.0,0.0,0.0
20250819,sfmc,email,Mc Dia Feliz NS,1.0,1.0,0.0,2205.852607,7.0,0.0,0.0
20250820,ajplace.com.br,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250820,chatgpt.com,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250820,facebook.com,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250820,fb,paid,120225396234790157,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250820,gemini.google.com,referral,(referral),1.0,1.0,0.0,47.982933,1.0,0.0,0.0
20250820,google,cpc,[PMAX - Benefício Stitch - BS],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250820,google,cpc,[Pmax] App - CS,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250820,google,cpc,[Pmax] App - NK,1.0,1.0,1.0,5.043807,1.0,0.0,0.0
20250820,google,cpc,[Pmax] App - NS,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250821,Meta,cpc,Meta_estacionamento_NS,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250821,ajfans.page.link,referral,(referral),1.0,1.0,1.0,1.148834,1.0,0.0,0.0
20250821,br.search.yahoo.com,referral,(referral),1.0,1.0,1.0,7.000848,1.0,0.0,0.0
20250821,google,cpc,Search (Franquias - NR),1.0,1.0,0.0,2.219868,2.0,0.0,0.0
20250821,google,cpc,[Demand Gen - Megasale - CS],1.0,1.0,0.0,317.459957,2.0,0.0,0.0
20250821,google,cpc,[Pmax] App - NK,1.0,1.0,0.0,14.280389,1.0,0.0,0.0
20250821,google,cpc,[Pmax] App - NR,1.0,1.0,0.0,15.05743,1.0,0.0,0.0
20250821,google,cpc,[Pmax] App - NS,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250821,google,cpc,promo_maes_nk,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250821,instagram.com,referral,(referral),1.0,1.0,1.0,1.374614,1.0,0.0,0.0
20250821,outlook.live.com,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250822,google,cpc,Search (Franquias - CS),1.0,1.0,0.0,33.473198,4.0,0.0,0.0
20250822,google,cpc,Search (Franquias - GS),1.0,1.0,0.0,7.04986,2.0,0.0,0.0
20250822,google,cpc,[PMAX - Benefício Stitch - NR],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250822,google,cpc,[Pmax] App - NK,1.0,1.0,0.0,12.060183,1.0,0.0,0.0
20250822,google,cpc,[Pmax] App - NR,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250822,l.instagram.com,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250822,mail.google.com,referral,(referral),1.0,1.0,0.0,40.382126,2.0,0.0,0.0
20250822,outlook.live.com,referral,(referral),1.0,1.0,0.0,74.564637,1.0,0.0,0.0
20250823,fb,paid,120225396234790157,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250823,google,cpc,[PMAX - Benefício Stitch - CS],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250823,google,cpc,[PMAX - Benefício Stitch - GS],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250823,google,cpc,[Pmax - Franquias NK],1.0,1.0,1.0,1.392467,1.0,0.0,0.0
20250823,google,cpc,[Pmax - Franquias NR],1.0,1.0,0.0,100.608342,3.0,0.0,0.0
20250823,google,cpc,[Pmax] App - NR,1.0,1.0,1.0,6.65833,1.0,0.0,0.0
20250824,Meta,cpc,Meta_estacionamento_NS,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250824,facebook.com,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250824,google,cpc,Search (Franquias - NR),1.0,1.0,0.0,10.846007,2.0,0.0,0.0
20250824,google,cpc,[PMAX - Benefício Stitch - BS],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250824,google,cpc,[Pmax - Franquias NK],1.0,1.0,1.0,0.747239,1.0,0.0,0.0
20250824,l.instagram.com,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250824,linktr.ee,referral,(referral),1.0,1.0,0.0,18.459686,1.0,0.0,0.0
20250825,chatgpt.com,referral,(referral),1.0,1.0,1.0,0.0,0.0,0.0,0.0
20250825,google,cpc,[Pmax] App - NR,1.0,1.0,1.0,5.321832,1.0,0.0,0.0
20250826,br.search.yahoo.com,referral,(referral),1.0,1.0,1.0,5.341815,1.0,0.0,0.0
20250826,google,cpc,[PMAX - Benefício Stitch - CS],1.0,1.0,0.0,78.322129,1.0,0.0,0.0
20250826,help.incuca.net,referral,(referral),1.0,1.0,0.0,472.139107,1.0,0.0,0.0
20250827,app1.ndmais.com.br,referral,(referral),1.0,1.0,0.0,228.620193,2.0,0.0,0.0
20250827,chatgpt.com,(not set),(not set),1.0,1.0,0.0,171.996996,2.0,0.0,0.0
20250827,conectasc.com.br,referral,(referral),1.0,1.0,1.0,3.590495,1.0,0.0,0.0
20250827,google,cpc,[PMAX - Benefício Stitch - NR],1.0,1.0,0.0,63.853825,1.0,0.0,0.0
20250827,google,cpc,[Pmax - Franquias NK],1.0,1.0,0.0,99.214992,2.0,0.0,0.0
20250827,google,cpc,[Pmax - Franquias NR],1.0,1.0,0.0,1763.148482,2.0,0.0,0.0
20250827,ig,paid,120229339901900087,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250827,tiktok,paid,ALC - Copo do Stitch,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250828,ajfans.page.link,referral,(referral),1.0,1.0,0.0,175.852853,1.0,0.0,0.0
20250828,google,cpc,(organic),1.0,1.0,0.0,14.329647,1.0,0.0,0.0
20250828,google,cpc,Search (Franquias - CS),1.0,1.0,0.0,7.050127,2.0,0.0,0.0
20250828,google,cpc,Search (Franquias - GS),1.0,1.0,0.0,133.863986,9.0,0.0,0.0
20250828,google,cpc,Search (Franquias - NK),1.0,1.0,1.0,1.431865,1.0,0.0,0.0
20250828,google,cpc,[PMAX - Benefício Stitch - BS],1.0,1.0,0.0,126.895914,2.0,0.0,0.0
20250828,google,cpc,[PMAX - Benefício Stitch - NK],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250828,google,cpc,[Pmax - Franquias NS],1.0,1.0,0.0,211.051352,1.0,0.0,0.0
20250828,linkedin.com,referral,(referral),1.0,1.0,0.0,20.200143,1.0,0.0,0.0
20250828,next.novavidati.com.br,referral,(referral),1.0,1.0,0.0,592.633515,1.0,0.0,0.0
20250828,stumbleguys.com,referral,(referral),1.0,1.0,1.0,5.912905,1.0,0.0,0.0
20250829,display,cpm,publya_${INSERTION_ORDER_ID},1.0,1.0,0.0,23.324865,4.0,0.0,0.0
20250829,facebook.com,referral,(referral),1.0,1.0,0.0,19.92024,1.0,0.0,0.0
20250829,google,cpc,Franquias_nk,1.0,1.0,0.0,16.301484,2.0,0.0,0.0
20250829,google,cpc,[PMAX - Benefício Stitch - NK],1.0,1.0,0.0,13.325086,2.0,0.0,0.0
20250829,google,cpc,[Pmax] App - NK,1.0,1.0,0.0,22.304756,1.0,0.0,0.0
20250829,misturebas.com.br,referral,(referral),1.0,1.0,0.0,10.244243,1.0,0.0,0.0
20250829,sfmc,email,Dragões - NS - 20250731_154548,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250829,sfmc,email,Mc Dia Feliz BS,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250829,tagassistant.google.com,referral,(referral),1.0,1.0,0.0,391.018542,4.0,0.0,0.0
20250829,vector.lightning.force.com,referral,(referral),1.0,1.0,0.0,301.426497,1.0,0.0,0.0
20250830,ig,paid,120229339901900087,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250830,linktr.ee,referral,(referral),1.0,1.0,0.0,48.44871,2.0,0.0,0.0
20250831,ajfans.page.link,referral,(referral),1.0,1.0,1.0,2.00739,1.0,0.0,0.0
20250831,bing,organic,(organic),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250831,google,cpc,[PMAX - Benefício Stitch - CS],1.0,1.0,1.0,2.640041,1.0,0.0,0.0
20250831,google,cpc,[PMAX - Benefício Stitch - NR],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250831,google,cpc,[Pmax - Franquias CS],1.0,1.0,0.0,139.46439,2.0,0.0,0.0
20250831,google,cpc,[Pmax - Franquias GS],1.0,1.0,0.0,29.318483,2.0,0.0,0.0
20250831,google,cpc,[Pmax] App - NK,1.0,1.0,0.0,13.180718,1.0,0.0,0.0
20250831,linkedin.com,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250901,fb,paid,120227958938720225,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250901,google,cpc,[PMAX - Benefício Stitch - NS],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250901,google,cpc,[SEARCH - AJFANS - CS],1.0,1.0,0.0,156.06591,3.0,0.0,0.0
20250901,linkedin.com,referral,(referral),1.0,1.0,0.0,13.215149,1.0,0.0,0.0
20250901,ndmais.com.br,referral,(referral),1.0,1.0,0.0,9.553949,2.0,0.0,0.0
20250902,127.0.0.1:5500,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250902,datadog.lightning.force.com,referral,(referral),1.0,1.0,0.0,11.420448,1.0,0.0,0.0
20250902,ecosia.org,organic,(organic),1.0,1.0,0.0,518.513771,1.0,0.0,0.0
20250902,facebook,cpm,publya_{{campaign.name}},1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250902,fb,paid,120227958938720225,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250902,google,cpc,Franquias_nk,1.0,1.0,0.0,20.662106,2.0,0.0,0.0
20250902,google,cpc,[PMAX - Benefício Stitch - BS],1.0,1.0,0.0,229.853234,1.0,0.0,0.0
20250902,google,cpc,[PMAX - Benefício Stitch - NK],1.0,1.0,0.0,170.037536,1.0,0.0,0.0
20250902,google,cpc,[Pmax] App - CS,1.0,1.0,0.0,20.604585,1.0,0.0,0.0
20250902,ig,paid,120227958938720225,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250902,kbrtec.com.br,referral,(referral),1.0,1.0,1.0,2.747888,1.0,0.0,0.0
20250902,sfmc,email,Presentes Pais - BS,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250902,sfmc,email,Semana do Cinema - BS,1.0,1.0,0.0,0.761224,2.0,0.0,0.0
20250903,blumenaunorteshopping.com.br,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250903,cloud.hcloe.opty.com.br,referral,(referral),1.0,1.0,0.0,29.872627,1.0,0.0,0.0
20250903,facebook,cpm,publya_Ago a Set/25 | Franquias de Lojas | FB IG | Cadastro,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250903,google,cpc,(not set),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250903,google,cpc,[PMAX - Benefício Stitch - NK],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250903,google,cpc,[Pmax - Franquias NR],1.0,1.0,0.0,14.812033,2.0,0.0,0.0
20250903,google,cpc,[Pmax] App - CS,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250903,google,cpc,[Pmax] App - NK,1.0,1.0,0.0,35.516268,1.0,0.0,0.0
20250903,google,cpc,[Pmax] App - NR,1.0,1.0,0.0,653.582508,2.0,0.0,0.0
20250903,l.instagram.com,referral,(referral),1.0,1.0,0.0,1010.143684,1.0,0.0,0.0
20250904,avg,organic,(organic),1.0,1.0,0.0,77.260593,1.0,0.0,0.0
20250904,chatgpt.com,referral,(referral),1.0,1.0,0.0,265.22674,1.0,0.0,0.0
20250904,google,cpc,Franquias_nk,1.0,1.0,0.0,40.702677,2.0,0.0,0.0
20250904,google,cpc,[Pmax] App - NK,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250904,google,cpc,[Pmax] App - NR,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250904,google,cpc,[Pmax] App - NS,1.0,1.0,0.0,94.517503,1.0,0.0,0.0
20250904,ig,paid,120227958938720225,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250904,linktr.ee,referral,(referral),1.0,1.0,0.0,12.973038,1.0,0.0,0.0
20250904,tagassistant.google.com,referral,(referral),1.0,1.0,0.0,6.39393,2.0,0.0,0.0
20250905,(not set),(not set),(not set),1.0,1.0,1.0,0.0,0.0,0.0,0.0
20250905,chatgpt.com,(not set),(not set),1.0,1.0,0.0,13.001685,1.0,0.0,0.0
20250905,fb,paid,120227958938720225,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250905,google,cpc,[PMAX - Benefício Stitch - NS],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250905,google,cpc,[Pmax] App - CS,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250905,google,cpc,[Pmax] App - NR,1.0,1.0,1.0,9.164226,1.0,0.0,0.0
20250906,(not set),(not set),(not set),1.0,1.0,1.0,71.951587,6.0,0.0,0.0
20250906,bing,organic,(organic),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250906,fb,paid,120227958938720225,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20250906,google,cpc,[Demand Gen - STITCH - BS],1.0,1.0,1.0,0.0,1.0,0.0,0.0
