date,sessionSource,sessionMedium,sessionCampaignName,sessions,totalUsers,bounceRate,averageSessionDuration,screenPageViews,conversions,totalRevenue
20251230,(data not available),(data not available),(cross-network),3.0,3.0,0.6666666666666666,20.302400666666667,4.0,0.0,0.0
20251230,facebook,cpm,publya_Ago a Set/25 | Franquias de Lojas | FB IG | Cadastro (Formulário),3.0,3.0,0.3333333333333333,17.208661666666668,3.0,0.0,0.0
20251231,(data not available),(data not available),(cross-network),3.0,3.0,0.6666666666666666,19.085677999999998,4.0,0.0,0.0
20260102,display,cpm,publya_1022616468,3.0,3.0,1.0,0.0,3.0,0.0,0.0
20260107,bing,organic,(organic),3.0,3.0,0.3333333333333333,315.891347,3.0,0.0,0.0
20260108,help.incuca.net,referral,(referral),3.0,1.0,0.0,558.3231126666667,3.0,0.0,0.0
20260110,display,cpm,publya_1022616468,3.0,3.0,1.0,1.6092033333333333,3.0,0.0,0.0
20260110,sfmc,email,Liquida - Email 1 - BS,3.0,3.0,0.6666666666666666,5.743228666666667,3.0,0.0,0.0
20260112,bing,organic,(organic),3.0,3.0,0.0,169.267157,8.0,1.0,0.0
20260112,ig,social,(referral),3.0,3.0,0.6666666666666666,9.474244333333333,4.0,0.0,0.0
20260113,bing,organic,(organic),3.0,3.0,0.0,81.33690833333334,6.0,0.0,0.0
20260114,(data not available),(data not available),(cross-network),3.0,3.0,1.0,0.0,3.0,0.0,0.0
20260114,facebook.com,referral,(referral),3.0,3.0,0.6666666666666666,4.891548666666666,3.0,0.0,0.0
20260117,ig,social,(referral),3.0,3.0,0.3333333333333333,39.93388133333333,4.0,0.0,0.0
20260118,(not set),(not set),(not set),3.0,3.0,1.0,0.0,0.0,0.0,0.0
20260118,display,cpm,publya_1022616468,3.0,3.0,1.0,0.0,3.0,0.0,0.0
20260120,(data not available),(data not available),(cross-network),3.0,3.0,0.6666666666666666,10.709377333333334,4.0,0.0,0.0
20260120,neumarktshopping.com.br,referral,(referral),3.0,3.0,0.6666666666666666,66.057136,5.0,0.0,0.0
20260122,facebook.com,referral,(referral),3.0,3.0,0.6666666666666666,9.210456666666667,3.0,0.0,0.0
20260122,ig,social,(referral),3.0,3.0,1.0,0.0,3.0,0.0,0.0
20260123,facebook.com,referral,(referral),3.0,3.0,0.3333333333333333,9.063595666666666,3.0,0.0,0.0
20260123,gartenshopping.com.br,referral,(referral),3.0,3.0,0.6666666666666666,6.811845333333334,3.0,0.0,0.0
20260123,nacoesshopping.com.br,referral,(referral),3.0,3.0,1.0,2.171701,3.0,0.0,0.0
20260124,display,cpm,publya_1022616468,3.0,3.0,0.6666666666666666,6.595615333333332,3.0,0.0,0.0
20260125,neumarktshopping.com.br,referral,(referral),3.0,3.0,0.6666666666666666,18.961372666666666,4.0,0.0,0.0
20260126,(not set),(not set),(not set),3.0,3.0,1.0,3.874338,1.0,0.0,0.0
20260127,(data not available),(data not available),(cross-network),3.0,3.0,0.6666666666666666,298.61674899999997,5.0,0.0,0.0
20260127,br.search.yahoo.com,referral,(referral),3.0,3.0,0.3333333333333333,52.393382333333335,4.0,0.0,0.0
20260128,(data not available),(data not available),(cross-network),3.0,3.0,1.0,1.4932326666666667,3.0,0.0,0.0
20260129,(not set),(not set),(not set),3.0,3.0,1.0,597.130258,7.0,0.0,0.0
20260131,br.search.yahoo.com,referral,(referral),3.0,2.0,1.0,1.26055,2.0,0.0,0.0
20260131,sfmc,email,Codeart_EMKT_Email_Aniversario,3.0,3.0,0.3333333333333333,60.594728333333336,5.0,0.0,0.0
20260201,sfmc,email,Codeart_EMKT_Email_Aniversario,3.0,3.0,0.3333333333333333,18.105377999999998,3.0,0.0,0.0
20260202,bing,organic,(organic),3.0,3.0,0.0,307.4385703333333,8.0,1.0,0.0
20260204,bing,organic,(organic),3.0,2.0,0.3333333333333333,23.07346,2.0,0.0,0.0
20260205,(not set),(not set),(not set),3.0,2.0,1.0,2.9865196666666667,2.0,0.0,0.0
20260205,ig,social,(referral),3.0,3.0,1.0,0.0,3.0,0.0,0.0
20260205,jornaldepomerode.com.br,referral,(referral),3.0,3.0,0.0,208.93040066666666,5.0,0.0,0.0
20260206,(not set),(not set),(not set),3.0,3.0,1.0,22.99837033333333,2.0,0.0,0.0
20260206,app.rdstation.com.br,referral,(referral),3.0,1.0,0.0,748.5357053333333,6.0,0.0,0.0
20260207,ig,social,(referral),3.0,3.0,0.0,366.69265133333334,7.0,0.0,0.0
20260207,sfmc,email,Codeart_EMKT_Email_Aniversario,3.0,3.0,0.3333333333333333,32.709087000000004,3.0,0.0,0.0
20260210,ig,social,(referral),3.0,3.0,0.0,22.182954,3.0,0.0,0.0
20260211,gartenshopping.com.br,referral,(referral),3.0,3.0,0.0,227.92361100000002,6.0,0.0,0.0
20260211,ig,social,(referral),3.0,3.0,0.3333333333333333,94.06661233333334,4.0,0.0,0.0
20260212,bing,organic,(organic),3.0,3.0,0.0,265.6273966666667,7.0,0.0,0.0
20260212,gartenshopping.com.br,referral,(referral),3.0,3.0,0.6666666666666666,243.644845,2.0,0.0,0.0
20260212,ig,social,(referral),3.0,3.0,0.6666666666666666,40.35189333333333,5.0,0.0,0.0
20260213,gartenshopping.com.br,referral,(referral),3.0,3.0,0.6666666666666666,7.784035,3.0,0.0,0.0
20260213,ig,social,(referral),3.0,3.0,0.6666666666666666,31.595405666666665,3.0,0.0,0.0
20260215,neumarktshopping.com.br,referral,(referral),3.0,3.0,0.6666666666666666,30.122105333333334,3.0,0.0,0.0
20260217,(not set),(not set),(not set),3.0,3.0,1.0,65.978908,5.0,0.0,0.0
20260217,ig,paid,120239402846960075,3.0,3.0,1.0,0.0,3.0,0.0,0.0
20260217,neumarktshopping.com.br,referral,(referral),3.0,3.0,0.3333333333333333,110.49847533333333,5.0,0.0,0.0
20260218,bing,organic,(organic),3.0,3.0,0.3333333333333333,62.20634233333333,6.0,0.0,0.0
20260220,fb,paid,120239402846960075,3.0,2.0,1.0,0.0,2.0,0.0,0.0
20260220,ig,paid,120239402846960075,3.0,3.0,1.0,0.0,3.0,0.0,0.0
20260220,neumarktshopping.com.br,referral,(referral),3.0,3.0,0.6666666666666666,133.654181,3.0,0.0,0.0
20260221,ig,paid,120239402846960075,3.0,3.0,1.0,0.0,3.0,0.0,0.0
20260222,(data not available),(data not available),(cross-network),3.0,3.0,1.0,0.0,3.0,0.0,0.0
20260222,facebook.com,referral,(referral),3.0,3.0,0.3333333333333333,10.405737,3.0,0.0,0.0
20260223,facebook.com,referral,(referral),3.0,3.0,0.6666666666666666,7.1006100000000005,3.0,0.0,0.0
20260224,org62.lightning.force.com,referral,(referral),3.0,2.0,0.3333333333333333,327.5329653333333,4.0,0.0,0.0
20260225,blumenaunorteshopping.com.br,referral,(referral),3.0,3.0,0.3333333333333333,213.947634,4.0,0.0,0.0
20260226,neumarktshopping.com.br,referral,(referral),3.0,3.0,0.0,207.84052866666664,14.0,1.0,0.0
20260227,bing,organic,(organic),3.0,3.0,0.6666666666666666,360.96659433333326,3.0,0.0,0.0
20260227,ig,social,(referral),3.0,3.0,0.6666666666666666,20.320235,3.0,0.0,0.0
20260227,nacoesshopping.com.br,referral,(referral),3.0,3.0,0.3333333333333333,25.048934,3.0,1.0,0.0
20260228,ig,social,(referral),3.0,3.0,1.0,0.0,3.0,0.0,0.0
20260302,neumarktshopping.com.br,referral,(referral),3.0,3.0,0.3333333333333333,69.35540866666666,3.0,1.0,0.0
20260303,ig,social,(referral),3.0,3.0,0.3333333333333333,22.879485666666667,4.0,0.0,0.0
20260303,lm.facebook.com,referral,(referral),3.0,3.0,0.0,51.157581,3.0,0.0,0.0
20260304,bing,organic,(organic),3.0,3.0,0.3333333333333333,79.719858,5.0,0.0,0.0
20260304,gartenshopping.com.br,referral,(referral),3.0,3.0,0.6666666666666666,56.12463966666667,4.0,0.0,0.0
20260305,bing,organic,(organic),3.0,3.0,1.0,12.855670666666667,4.0,0.0,0.0
20251206,display,cpm,publya_1022616468,2.0,2.0,0.5,6.325619,3.0,0.0,0.0
20251206,facebook.com,referral,(referral),2.0,2.0,1.0,3.5738615,2.0,0.0,0.0
20251207,bing,organic,(organic),2.0,2.0,0.5,295.4936735,5.0,0.0,0.0
20251207,facebook,cpm,publya_Ago a Set/25 | Franquias de Lojas | FB IG | Cadastro (Formulário),2.0,2.0,0.0,9.992348,4.0,0.0,0.0
20251207,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,2.0,2.0,0.0,36.7884265,2.0,0.0,0.0
20251208,(not set),(not set),(not set),2.0,2.0,1.0,2.258548,1.0,0.0,0.0
20251208,fb,paid,120238580975920736,2.0,2.0,1.0,0.0,2.0,0.0,0.0
20251208,ig,social,(referral),2.0,2.0,1.0,3.2986595,2.0,0.0,0.0
20251208,m.facebook.com,referral,(referral),2.0,2.0,1.0,8.6069025,2.0,0.0,0.0
20251209,(not set),(not set),(not set),2.0,2.0,1.0,0.0,0.0,0.0,0.0
20251210,(not set),(not set),(not set),2.0,2.0,1.0,0.1654095,1.0,0.0,0.0
20251210,bing,organic,(organic),2.0,2.0,0.0,64.12356,5.0,1.0,0.0
20251210,l.facebook.com,referral,(referral),2.0,2.0,0.0,35.306888,2.0,0.0,0.0
20251211,adds-ears-additionally-ribbon.trycloudflare.com,referral,(referral),2.0,2.0,0.0,35.4879925,4.0,1.0,0.0
20251211,facebook.com,referral,(referral),2.0,2.0,1.0,0.0,2.0,0.0,0.0
20251211,sfmc,email,E-mail - Promo Natal - 2025,2.0,2.0,1.0,0.0,2.0,0.0,0.0
20251212,br.search.yahoo.com,referral,(referral),2.0,1.0,0.5,17.302394,3.0,0.0,0.0
20251212,facebook.com,referral,(referral),2.0,2.0,1.0,0.0,2.0,0.0,0.0
20251213,display,cpm,publya_1022616468,2.0,2.0,0.5,4.165583,3.0,0.0,0.0
20251213,google,cpc,(not set),2.0,2.0,1.0,0.0,2.0,0.0,0.0
20251215,RD Station,email,duplicado_de_franquias_nacoes_-_atracao,2.0,1.0,0.5,14.0611885,2.0,0.0,0.0
20251215,ig,social,(referral),2.0,2.0,0.5,44.749862,2.0,0.0,0.0
20251215,l.facebook.com,referral,(referral),2.0,2.0,0.5,232.00039700000002,2.0,0.0,0.0
20251216,help.incuca.net,referral,(referral),2.0,1.0,0.0,1225.322573,10.0,0.0,0.0
20251217,(data not available),(data not available),(cross-network),2.0,2.0,0.0,31.3050305,3.0,0.0,0.0
20251217,(not set),(not set),(not set),2.0,2.0,1.0,0.0,0.0,0.0,0.0
20251217,br.search.yahoo.com,referral,(referral),2.0,2.0,0.0,431.2928995,6.0,0.0,0.0
20251217,ig,social,(referral),2.0,2.0,0.0,110.4305835,2.0,0.0,0.0
20251218,google,cpc,publya_{{campaign.name}},2.0,1.0,0.5,15.7571305,1.0,0.0,0.0
20251218,l.instagram.com,referral,(referral),2.0,2.0,0.0,34.0662715,2.0,0.0,0.0
20251219,blumenaunorteshopping.com.br,referral,(referral),2.0,1.0,0.5,25.9068445,2.0,0.0,0.0
20251219,display,cpm,publya_${INSERTION_ORDER_ID},2.0,2.0,1.0,3.329058,2.0,0.0,0.0
20251219,facebook,cpm,publya_Ago a Set/25 | Franquias de Lojas | FB IG | Cadastro (Formulário),2.0,2.0,0.5,13.941921,3.0,0.0,0.0
20251219,google,cpc,[DISPLAY - GIFTCARD - GS],2.0,1.0,1.0,0.0,2.0,0.0,0.0
20251219,l.instagram.com,referral,(referral),2.0,2.0,1.0,3.3079805,2.0,0.0,0.0
20251220,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,2.0,2.0,0.0,50.089068,2.0,0.0,0.0
20251221,(data not available),(data not available),(cross-network),2.0,2.0,0.5,11.893624,3.0,0.0,0.0
20251221,facebook.com,referral,(referral),2.0,2.0,0.0,10.5456655,2.0,0.0,0.0
20251222,bing,organic,(organic),2.0,2.0,0.0,517.2656905,3.0,0.0,0.0
20251222,l.wl.co,referral,(referral),2.0,2.0,0.5,13.712077,2.0,0.0,0.0
20251223,(data not available),(data not available),(cross-network),2.0,2.0,1.0,0.0,2.0,0.0,0.0
20251223,br.search.yahoo.com,referral,(referral),2.0,2.0,0.0,156.4215895,3.0,0.0,0.0
20251223,instagram.com,referral,(referral),2.0,1.0,0.0,41.9937,6.0,0.0,0.0
20251224,(data not available),(data not available),(cross-network),2.0,2.0,0.5,7.8512390000000005,3.0,0.0,0.0
20251224,l.wl.co,referral,(referral),2.0,2.0,1.0,2.5869335,2.0,0.0,0.0
20251224,sfmc,email,Codeart_EMKT_Email_Aniversario,2.0,2.0,0.0,21.695809,2.0,0.0,0.0
20251225,(data not available),(data not available),(cross-network),2.0,2.0,1.0,0.0,2.0,0.0,0.0
20251225,display,cpm,publya_1022616468,2.0,2.0,1.0,4.6435195,2.0,0.0,0.0
20251225,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),2.0,2.0,1.0,2.442169,2.0,0.0,0.0
20251225,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),2.0,2.0,1.0,0.0,2.0,0.0,0.0
20251225,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),2.0,2.0,1.0,0.0,2.0,0.0,0.0
20251226,display,cpm,publya_1022616468,2.0,2.0,1.0,0.0,2.0,0.0,0.0
20251227,duckduckgo,organic,(organic),2.0,1.0,0.0,668.0790515,3.0,1.0,0.0
20251227,facebook.com,referral,(referral),2.0,2.0,1.0,2.7605665,2.0,0.0,0.0
20251228,display,cpm,publya_1022616468,2.0,2.0,1.0,0.0,2.0,0.0,0.0
20251230,facebook.com,referral,(referral),2.0,2.0,1.0,4.110112,2.0,0.0,0.0
20251230,l.wl.co,referral,(referral),2.0,2.0,1.0,3.024421,2.0,0.0,0.0
20251231,facebook,cpm,publya_Ago a Set/25 | Franquias de Lojas | FB IG | Cadastro (Formulário),2.0,2.0,0.5,138.0851325,4.0,0.0,0.0
20260102,bing,organic,(organic),2.0,1.0,0.0,169.3358525,6.0,2.0,0.0
20260103,linkedin.com,referral,(referral),2.0,2.0,0.5,31.2465535,3.0,0.0,0.0
20260103,meta,cpc,bf2025,2.0,2.0,0.0,18.305224,4.0,0.0,0.0
20260104,(data not available),(data not available),(cross-network),2.0,2.0,0.5,5.2247905,2.0,0.0,0.0
20260104,l.instagram.com,referral,(referral),2.0,2.0,0.5,11.329559999999999,2.0,0.0,0.0
20260104,youtube.com,referral,(referral),2.0,1.0,0.5,92.6240745,3.0,0.0,0.0
20260105,(data not available),(data not available),(cross-network),2.0,2.0,1.0,0.580811,2.0,0.0,0.0
20260105,display,cpm,publya_1022616468,2.0,2.0,1.0,0.0,2.0,0.0,0.0
20260106,display,cpm,publya_1022616468,2.0,2.0,1.0,0.0,2.0,0.0,0.0
20260107,(not set),(not set),(not set),2.0,2.0,1.0,0.0,1.0,0.0,0.0
20260107,display,cpm,publya_1022616468,2.0,2.0,0.5,6.9047955,2.0,0.0,0.0
20260108,(not set),(not set),(not set),2.0,2.0,1.0,0.0,0.0,0.0,0.0
20260108,bing,organic,(organic),2.0,2.0,0.5,39.001057,2.0,0.0,0.0
20260108,facebook.com,referral,(referral),2.0,2.0,1.0,0.0,2.0,0.0,0.0
20260108,ig,social,(referral),2.0,2.0,0.5,14.2819185,3.0,0.0,0.0
20260108,linkedin.com,referral,(referral),2.0,2.0,0.5,105.92651550000001,4.0,0.0,0.0
20260110,(data not available),(data not available),(cross-network),2.0,2.0,0.5,7.249045,3.0,0.0,0.0
20260110,sfmc,email,Liquida - Email 1 - NS,2.0,2.0,0.0,16.669484,3.0,0.0,0.0
20260111,bing,organic,(organic),2.0,2.0,0.0,152.1869985,5.0,0.0,0.0
20260112,br.search.yahoo.com,referral,(referral),2.0,2.0,0.0,21.454617,2.0,0.0,0.0
20260112,crowdstrike.lightning.force.com,referral,(referral),2.0,1.0,0.5,142.3275755,3.0,0.0,0.0
20260112,facebook.com,referral,(referral),2.0,2.0,0.5,9.154557,2.0,0.0,0.0
20260112,help.incuca.net,referral,(referral),2.0,2.0,1.0,4.0156365,2.0,0.0,0.0
20260113,(data not available),(data not available),(cross-network),2.0,2.0,1.0,0.0,2.0,0.0,0.0
20260113,(not set),(not set),(not set),2.0,2.0,1.0,87.0503135,3.0,0.0,0.0
20260113,chatgpt.com,(not set),(not set),2.0,2.0,0.0,58.5829665,2.0,0.0,0.0
20260113,help.incuca.net,referral,(referral),2.0,1.0,0.0,2193.5485465,16.0,0.0,0.0
20260114,bing,organic,(organic),2.0,2.0,0.5,56.442637000000005,2.0,0.0,0.0
20260114,display,cpm,publya_1022616468,2.0,2.0,0.5,5.449894,2.0,0.0,0.0
20260115,(not set),(not set),(not set),2.0,2.0,1.0,554.290781,0.0,0.0,0.0
20260117,bing,organic,(organic),2.0,2.0,0.0,520.8163835,5.0,1.0,0.0
20260117,display,cpm,publya_1022616468,2.0,2.0,1.0,0.0,2.0,0.0,0.0
20260117,sfmc,email,Liquida - Email 1 - GS,2.0,2.0,1.0,0.0,2.0,0.0,0.0
20260118,(data not available),(data not available),(cross-network),2.0,2.0,0.5,222.4063065,4.0,0.0,0.0
20260118,l.instagram.com,referral,(referral),2.0,2.0,0.5,7.7870395,2.0,0.0,0.0
20260119,(data not available),(data not available),(cross-network),2.0,2.0,0.5,161.5418295,3.0,0.0,0.0
20260119,facebook.com,referral,(referral),2.0,2.0,1.0,4.485155,2.0,0.0,0.0
20260120,facebook.com,referral,(referral),2.0,2.0,1.0,4.773055,2.0,0.0,0.0
20260120,ig,social,(referral),2.0,2.0,1.0,0.0,2.0,0.0,0.0
20260121,br.search.yahoo.com,referral,(referral),2.0,2.0,0.0,83.700906,3.0,0.0,0.0
20260122,(data not available),(data not available),(cross-network),2.0,2.0,0.0,9.284288,4.0,0.0,0.0
20260123,(data not available),(data not available),(cross-network),2.0,2.0,1.0,1.4388485,2.0,0.0,0.0
20260123,display,cpm,publya_1022616468,2.0,2.0,1.0,4.557768,2.0,0.0,0.0
20260125,(data not available),(data not available),(cross-network),2.0,2.0,0.5,10.562674,2.0,0.0,0.0
20260126,br.search.yahoo.com,referral,(referral),2.0,1.0,0.0,92.55816,4.0,0.0,0.0
20260126,facebook.com,referral,(referral),2.0,2.0,1.0,8.9719005,2.0,0.0,0.0
20260126,ig,social,(referral),2.0,2.0,0.5,14.5035195,3.0,0.0,0.0
20260127,(not set),(not set),(not set),2.0,2.0,1.0,0.0,0.0,0.0,0.0
20260127,facebook.com,referral,(referral),2.0,2.0,0.5,14.3636,2.0,0.0,0.0
20260128,display,cpm,publya_1022616468,2.0,2.0,1.0,0.0,2.0,0.0,0.0
20260128,facebook.com,referral,(referral),2.0,2.0,1.0,6.132818,2.0,0.0,0.0
20260129,display,cpm,publya_1022616468,2.0,2.0,1.0,0.0,2.0,0.0,0.0
20260129,facebook.com,referral,(referral),2.0,2.0,0.5,12.437333,2.0,0.0,0.0
20260129,radiopomerode.com.br,referral,(referral),2.0,2.0,1.0,5.010331,2.0,0.0,0.0
20260130,app.rdstation.com.br,referral,(referral),2.0,1.0,1.0,0.0,1.0,0.0,0.0
20260130,bing,organic,(organic),2.0,1.0,0.5,11.5787315,3.0,0.0,0.0
20260130,neumarktshopping.com.br,referral,(referral),2.0,2.0,1.0,1.511542,2.0,0.0,0.0
20260130,phoenix.amstatcorp.com,referral,(referral),2.0,1.0,0.5,90.794516,2.0,0.0,0.0
20260131,bing,organic,(organic),2.0,1.0,1.0,2.526034,1.0,0.0,0.0
20260131,facebook.com,referral,(referral),2.0,2.0,0.5,18.0914645,2.0,0.0,0.0
20260201,(not set),(not set),(not set),2.0,2.0,1.0,126.561917,1.0,0.0,0.0
20260201,bing,organic,(organic),2.0,1.0,0.5,191.0518535,2.0,1.0,0.0
20260201,ig,social,(referral),2.0,2.0,0.5,43.761544,3.0,0.0,0.0
20260201,linkedin.com,referral,(referral),2.0,2.0,0.0,16.436653,3.0,0.0,0.0
20260202,(not set),(not set),(not set),2.0,2.0,1.0,0.0,0.0,0.0,0.0
20260204,brc-excel.officeapps.live.com,referral,(referral),2.0,1.0,0.0,115.7732005,8.0,0.0,0.0
20260204,facebook.com,referral,(referral),2.0,2.0,1.0,2.606416,2.0,0.0,0.0
20260205,stoneco.lightning.force.com,referral,(referral),2.0,1.0,0.5,194.40874499999998,2.0,0.0,0.0
20260209,(not set),(not set),(not set),2.0,2.0,1.0,0.0,1.0,0.0,0.0
20260210,diarinho.net,referral,(referral),2.0,2.0,0.5,249.8299115,3.0,0.0,0.0
20260212,ig,paid,120239402846960075,2.0,2.0,1.0,0.0,2.0,0.0,0.0
20260212,linkedin.com,referral,(referral),2.0,2.0,0.0,205.1645085,4.0,0.0,0.0
20260212,m.facebook.com,referral,(referral),2.0,2.0,0.5,6.2165095,2.0,0.0,0.0
20260213,(not set),(not set),(not set),2.0,2.0,1.0,21.744975,0.0,0.0,0.0
20260214,ig,paid,120239402846960075,2.0,2.0,1.0,0.0,2.0,0.0,0.0
20260215,(not set),(not set),(not set),2.0,2.0,1.0,91.560969,2.0,2.0,0.0
20260217,ig,social,(referral),2.0,2.0,1.0,0.0,2.0,0.0,0.0
20260217,l.instagram.com,referral,(referral),2.0,2.0,0.0,331.8364895,5.0,0.0,0.0
20260218,ig,social,(referral),2.0,2.0,1.0,0.0,2.0,0.0,0.0
20260219,bing,organic,(organic),2.0,2.0,0.5,18.0520145,2.0,0.0,0.0
20260219,ig,paid,120239402846960075,2.0,2.0,1.0,0.0,2.0,0.0,0.0
20260219,ig,social,(referral),2.0,2.0,0.5,145.9832375,2.0,1.0,0.0
20260221,bing,organic,(organic),2.0,2.0,0.0,35.564956,5.0,0.0,0.0
20260221,google,cpc,(not set),2.0,2.0,1.0,0.0,2.0,0.0,0.0
20260221,ig,social,(referral),2.0,2.0,1.0,4.6960885,2.0,0.0,0.0
20260223,ig,social,(referral),2.0,2.0,1.0,0.0,2.0,0.0,0.0
20260223,l.instagram.com,referral,(referral),2.0,2.0,0.5,5.3846775,3.0,0.0,0.0
20260224,ig,social,(referral),2.0,2.0,0.5,40.450214,2.0,0.0,0.0
20260225,(not set),(not set),(not set),2.0,2.0,1.0,15.1126425,2.0,0.0,0.0
20260302,blumenaunorteshopping.com.br,referral,(referral),2.0,2.0,1.0,0.0,2.0,0.0,0.0
20260302,ig,social,(referral),2.0,2.0,1.0,0.0,2.0,0.0,0.0
20260303,ig,paid,120240253340710075,2.0,2.0,1.0,0.0,2.0,0.0,0.0
20260303,l.instagram.com,referral,(referral),2.0,2.0,0.0,23.9646755,2.0,0.0,0.0
20260303,m.facebook.com,referral,(referral),2.0,2.0,1.0,0.9383145,2.0,0.0,0.0
20260304,neumarktshopping.com.br,referral,(referral),2.0,2.0,0.0,162.002311,2.0,1.0,0.0
20260305,facebook.com,referral,(referral),2.0,2.0,1.0,0.0,2.0,0.0,0.0
20251206,(data not available),(data not available),(cross-network),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20251206,bing,organic,(organic),1.0,1.0,0.0,13.362344,1.0,0.0,0.0
20251206,chatgpt.com,(not set),(not set),1.0,1.0,1.0,7.701437,1.0,0.0,0.0
20251206,facebook,cpm,publya_Ago a Set/25 | Franquias de Lojas | FB IG | Cadastro (Formulário),1.0,1.0,0.0,8.434251,2.0,0.0,0.0
20251206,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,1.0,1.0,0.0,27.648682,1.0,0.0,0.0
20251207,(data not available),(data not available),(cross-network),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20251207,ajfans.page.link,referral,(referral),1.0,1.0,1.0,0.0,0.0,0.0,0.0
20251207,chatgpt.com,(not set),(not set),1.0,1.0,0.0,629.219701,2.0,0.0,0.0
20251207,chatgpt.com,referral,(referral),1.0,1.0,0.0,6.798136,2.0,0.0,0.0
20251207,display,cpm,publya_1022616468,1.0,1.0,0.0,6.645351,2.0,0.0,0.0
20251207,fb,paid,120238580893140736,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20251207,ig,paid,120238580893140736,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20251207,lm.facebook.com,referral,(referral),1.0,1.0,0.0,18.859939,1.0,0.0,0.0
20251208,br.search.yahoo.com,referral,(referral),1.0,1.0,0.0,777.772014,1.0,0.0,0.0
20251208,facebook.com,referral,(referral),1.0,1.0,1.0,6.367515,1.0,0.0,0.0
20251208,google,cpc,promo_maes_nk,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20251208,ig,paid,120238580893140736,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20251208,ig,paid,120238580975920736,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20251208,solidfiles.com.br,referral,(referral),1.0,1.0,0.0,12.246358,1.0,0.0,0.0
20251209,facebook,cpm,publya_Ago a Set/25 | Franquias de Lojas | FB IG | Cadastro (Formulário),1.0,1.0,0.0,6.694025,2.0,0.0,0.0
20251209,facebook.com,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20251209,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),1.0,1.0,0.0,2256.910179,2.0,0.0,0.0
20251209,m.facebook.com,referral,(referral),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20251209,movimentabc.com.br,referral,(referral),1.0,1.0,0.0,360.203792,4.0,0.0,0.0
20251209,sfmc,email,E-mail - Promo Natal - 2025,1.0,1.0,1.0,5.399374,1.0,0.0,0.0
20251209,sfmc,email,Musical Aventura de Natal - BS,1.0,1.0,0.0,206.620498,5.0,1.0,0.0
20251209,sfmc,email,Oktober Kids - NR,1.0,1.0,0.0,12.036079,1.0,0.0,0.0
20251209,statics.teams.cdn.office.net,referral,(referral),1.0,1.0,0.0,1353.671832,1.0,0.0,0.0
20251210,(data not available),(data not available),(cross-network),1.0,1.0,0.0,30.247251,4.0,0.0,0.0
20251210,facebook.com,referral,(referral),1.0,1.0,1.0,5.945821,1.0,0.0,0.0
20251210,google,cpc,[DISPLAY - GIFTCARD - GS],1.0,1.0,1.0,0.0,1.0,0.0,0.0
20251210,l.wl.co,referral,(referral),1.0,1.0,0.0,14.101297,1.0,0.0,0.0
20251211,facebook,cpm,publya_Ago a Set/25 | Franquias de Lojas | FB IG | Cadastro (Formulário),1.0,1.0,0.0,42.572122,2.0,0.0,0.0
20251211,google,cpc,[DEMAND GEN - GIFTCARD - BS],1.0,1.0,1.0,3.431421,1.0,0.0,0.0
20251212,(not set),(not set),(not set),1.0,1.0,1.0,210.404314,7.0,0.0,0.0
20251212,adds-ears-additionally-ribbon.trycloudflare.com,referral,(referral),1.0,1.0,1.0,0.0,0.0,0.0,0.0
20251212,sfmc,email,E-mail - Promo Natal - 2025,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20251212,siila.com.br,referral,(referral),1.0,1.0,0.0,46.159708,3.0,0.0,0.0
20251213,chatgpt.com,(not set),(not set),1.0,1.0,1.0,0.0,1.0,0.0,0.0
20251213,google,cpc,[DISPLAY - GIFTCARD - NR],1.0,1.0,0.0,183.728342,3.0,0.0,0.0
20251213,m.facebook.com,referral,(referral),1.0,1.0,0.0,27.322903,1.0,0.0,0.0
20251213,onelink.to,referral,(referral),1.0,1.0,0.0,40.664065,2.0,0.0,0.0
20251214,(direct),(none),(direct),1.0,1.0,1.0,379.910393,1.0,0.0,0.0
20251215,adds-ears-additionally-ribbon.trycloudflare.com,referral,(referral),1.0,1.0,0.0,696.925565,1.0,0.0,0.0
20251215,brc-excel.officeapps.live.com,referral,(referral),1.0,1.0,0.0,84.446135,5.0,0.0,0.0
20251215,display,cpm,publya_1022616468,1.0,1.0,1.0,0.0,1.0,0.0,0.0
20251215,google,cpc,(not set),1.0,1.0,1.0,0.0,1.0,0.0,0.0
