date,pageTitle,pagePath,sessions,totalUsers,screenPageViews,bounceRate,averageSessionDuration,conversions,totalRevenue,engagementRate
20251130,Mall Almeida Junior - Almeida Junior,/pt-br/mall-almeida-junior/,1.0,1.0,1.0,1.0,1.936551,0.0,0.0,0.0
20251130,Oceane - Almeida Junior,/pt-br/franquias/balneario-shopping/oceane/,1.0,1.0,2.0,0.0,29.280402,0.0,0.0,1.0
20251130,Premiações - Almeida Junior,/pt-br/premiacoes/,1.0,1.0,1.0,0.0,5.128948,0.0,0.0,1.0
20251130,Shoppings Almeida Junior lançam desafio para descobrir novos criadores de conteúdo durante campanha de Black Friday - Almeida Junior,/pt-br/eu-influencer/,1.0,1.0,1.0,0.0,5.170409,0.0,0.0,1.0
20251201,AJFans Clients - Almeida Junior,/en/ajfans-clients/,1.0,1.0,1.0,0.0,17.681089,0.0,0.0,1.0
20251201,AJPlace: o primeiro marketplace corporativo de shopping centers no Brasil - Almeida Junior,/pt-br/ajplace-o-primeiro-marketplace-corporativo-de-shopping-centers-no-brasil/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20251201,Almeida Junior lança campanha do Natal 2025 com sorteios de seis Jeep Commander -,/pt-br/campanha-de-natal-2025/,1.0,1.0,1.0,0.0,6.524996,0.0,0.0,1.0
20251201,"Aqui, os pets são bem-vindos! - Almeida Junior",/pt-br/aqui-os-pets-sao-bem-vindos/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20251201,Aramis - Almeida Junior,/pt-br/franquias/aramis/,1.0,1.0,1.0,1.0,2.960752,0.0,0.0,0.0
20251201,Balneário Shopping terá primeira Lindt de Santa Catarina - Almeida Junior,/pt-br/balneario-shopping-tera-primeira-lindt-de-santa-catarina/,1.0,1.0,1.0,1.0,6.642268,0.0,0.0,0.0
20251201,Bar do Alemão de Itú chega ao Norte Shopping em Blumenau - Almeida Junior,/pt-br/bar-do-alemao-de-itu-chega-ao-norte-shopping-em-blumenau/,1.0,1.0,1.0,0.0,19.226802,0.0,0.0,1.0
20251201,Clientes da AJFans - Almeida Junior,/en/ajfans-clients/,1.0,1.0,1.0,0.0,9.598971,0.0,0.0,1.0
20251201,Clube Melissa - Almeida Junior,/pt-br/franquias/nacoes-shopping/clube-melissa/,1.0,1.0,2.0,0.0,15.03136,0.0,0.0,1.0
20251201,Colcci - Almeida Junior,/pt-br/franquias/continente-shopping/colcci/,1.0,1.0,2.0,0.0,8.278946,0.0,0.0,1.0
20251201,Continente Shopping Residences registra sucesso de vendas com 112 apartamentos comercializados em apenas 48 horas - Almeida Junior,/pt-br/vendas-csresidences/,1.0,1.0,1.0,1.0,6.128838,0.0,0.0,0.0
20251201,Cotton On - Almeida Junior,/pt-br/franquias/garten-shopping/cotton-on/,1.0,1.0,1.0,1.0,3.481276,0.0,0.0,0.0
20251201,Crocs - Almeida Junior,/pt-br/franquias/garten-shopping/crocs/,1.0,1.0,2.0,0.0,6.283988,0.0,0.0,1.0
20251201,Garten Shopping - Franchises - Almeida Junior,/en/franchises/garten-shopping/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20251201,Garten e Nações recebem unidades da Polícia Federal - Almeida Junior,/pt-br/garten-e-nacoes-recebem-unidades-da-policia-federal/,1.0,1.0,1.0,0.0,16.894727,0.0,0.0,1.0
20251201,"Grupo Almeida Junior alcança R$ 4,1 bilhões em vendas totais em 2024 - Almeida Junior",/pt-br/grupo-almeida-junior-alcanca-r-41-bilhoes-em-vendas-totais-em-2024/,1.0,1.0,1.0,0.0,1463.502604,0.0,0.0,1.0
20251201,Home - Almeida Junior,/en/,1.0,1.0,1.0,1.0,3.405451,0.0,0.0,0.0
20251201,Inovação - Almeida Junior,/pt-br/inovacao/,1.0,1.0,3.0,0.0,204.28673,0.0,0.0,1.0
20251201,Lez a Lez - Almeida Junior,/pt-br/franquias/nacoes-shopping/lez-a-lez/,1.0,1.0,2.0,0.0,9.087523,0.0,0.0,1.0
20251201,Malls - Almeida Junior,/en/malls/,1.0,1.0,1.0,1.0,7.43825,0.0,0.0,0.0
20251201,Montana Grill - Almeida Junior,/pt-br/franquias/nacoes-shopping/montana-grill/,1.0,1.0,1.0,0.0,40.72157,0.0,0.0,1.0
20251201,Nações Shopping completa 5 anos e celebra conquistas para Criciúma e região - Almeida Junior,/pt-br/nacoes-shopping-completa-5-anos-e-celebra-conquistas-para-criciuma-e-regiao/,1.0,1.0,1.0,0.0,18.893773,0.0,0.0,1.0
20251201,"Neumarkt Shopping é Inaugurado, em Blumenau - SC - Almeida Junior",/pt-br/story/neumarkt-shopping-e-inaugurado-em-blumenau-sc/,1.0,1.0,1.0,0.0,72.017655,0.0,0.0,1.0
20251201,O irreplicável The Spot One em Balneário Camboriú - Almeida Junior,/pt-br/o-irreplicavel-the-spot-one-em-balneario-camboriu/,1.0,1.0,1.0,0.0,18.831586,0.0,0.0,1.0
20251201,Page not found - Almeida Junior,/404/,1.0,1.0,1.0,0.0,180.527228,0.0,0.0,1.0
20251201,Paris 6 chega a Santa Catarina com espaço café no Balneário Shopping - Almeida Junior,/pt-br/paris-6-chega-a-santa-catarina-com-espaco-cafe-no-balneario-shopping/,1.0,1.0,1.0,0.0,283.54409,0.0,0.0,1.0
20251201,Politicas de Privacidade - Almeida Junior,/pt-br/politicas-de-privacidade/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20251201,"Projeto Me Nota Way, da Almeida Junior, leva jovens talentos catarinenses à São Paulo Fashion Week - Almeida Junior",/pt-br/menotaway-spfw/,1.0,1.0,1.0,0.0,5.23926,0.0,0.0,1.0
20251201,Santa Lolla - Almeida Junior,/pt-br/franquias/balneario-shopping/santa-lolla/,1.0,1.0,4.0,0.0,650.65517,0.0,0.0,1.0
20251201,Shoppings da Almeida Junior batem mais um recorde de vendas no segundo trimestre - Almeida Junior,/pt-br/shoppings-da-almeida-junior-batem-mais-um-recorde-de-vendas-no-segundo-trimestre/,1.0,1.0,1.0,0.0,22.503701,0.0,0.0,1.0
20251201,Shoppings do grupo Almeida Junior terão cinco dias de Black Friday - Almeida Junior,/pt-br/shoppings-do-grupo-almeida-junior-terao-cinco-dias-de-black-friday/,1.0,1.0,1.0,1.0,7.723918,0.0,0.0,0.0
20251201,THE SPOT ONE: AJREALTY LANÇA OFICIALMENTE EMPREENDIMENTO INÉDITO EM BALNEÁRIO CAMBORIÚ - Almeida Junior,/pt-br/the-spot-one-ajrealty-lanca-oficialmente-empreendimento-inedito-em-balneario-camboriu/,1.0,1.0,1.0,0.0,27.20578,0.0,0.0,1.0
20251201,Top de Marketing: Almeida Junior em Destaque - Almeida Junior,/pt-br/almeida-junior-e-premiada-no-top-de-marketing-e-vendas-advb-sc-2025/,1.0,1.0,1.0,0.0,1.69002,0.0,0.0,1.0
20251201,Vendas dos shoppings Almeida Junior têm forte crescimento sobre período pré-pandemia - Almeida Junior,/pt-br/vendas-dos-shoppings-almeida-junior-tem-forte-crescimento-sobre-periodo-pre-pandemia/,1.0,1.0,1.0,0.0,34.462507,0.0,0.0,1.0
20251202,AJFans Clientes - Almeida Junior,/pt-br/ajfans/,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
20251202,AJFans Clients - Almeida Junior,/en/ajfans-clients/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20251202,Almeida Junior e WAY Model Buscam Novos Talentos da Moda em SC - Almeida Junior,/pt-br/seletiva-way-model-sc/,1.0,1.0,1.0,0.0,434.280952,0.0,0.0,1.0
20251202,Almeida Junior promove SIPAT 2025 com foco em Segurança Emocional,/pt-br/sipat-2025/,1.0,1.0,1.0,1.0,0.890592,0.0,0.0,0.0
20251202,Authentic feet - Almeida Junior,/pt-br/franquias/continente-shopping/authentic-feet/,1.0,1.0,2.0,0.0,2.17365,0.0,0.0,1.0
20251202,Awards - Almeida Junior,/en/awards/,1.0,1.0,1.0,1.0,5.662777,0.0,0.0,0.0
20251202,Bar do Alemão de Itú chega ao Norte Shopping em Blumenau - Almeida Junior,/pt-br/bar-do-alemao-de-itu-chega-ao-norte-shopping-em-blumenau/,1.0,1.0,1.0,0.0,10.028159,0.0,0.0,1.0
20251202,Boali - Almeida Junior,/pt-br/franquias/neumarkt-shopping/boali/,1.0,1.0,2.0,0.0,16.951032,0.0,0.0,1.0
20251202,Bottero - Almeida Junior,/pt-br/franquias/continente-shopping/bottero/,1.0,1.0,2.0,0.0,13.779486,0.0,0.0,1.0
20251202,Calvin Klein - Almeida Junior,/pt-br/franquias/continente-shopping/calvin-klein/,1.0,1.0,2.0,0.0,1769.136816,1.0,0.0,1.0
20251202,Clube Melissa - Almeida Junior,/pt-br/franquias/garten-shopping/clube-melissa/,1.0,1.0,1.0,1.0,2.375927,0.0,0.0,0.0
20251202,Corporate responsibility - Almeida Junior,/en/corporate-responsibility/,1.0,1.0,1.0,1.0,6.306978,0.0,0.0,0.0
20251202,Cotton On - Almeida Junior,/pt-br/franquias/garten-shopping/cotton-on/,1.0,1.0,1.0,1.0,1.664264,0.0,0.0,0.0
20251202,Giraffas - Almeida Junior,/pt-br/franquias/neumarkt-shopping/giraffas/,1.0,1.0,1.0,1.0,2.484375,0.0,0.0,0.0
20251202,"Grupo Almeida Junior alcança R$ 4,1 bilhões em vendas totais em 2024 - Almeida Junior",/pt-br/grupo-almeida-junior-alcanca-r-41-bilhoes-em-vendas-totais-em-2024/,1.0,1.0,1.0,0.0,20.678688,0.0,0.0,1.0
20251202,Grupo Almeida Junior lança o primeiro fundo de investimento imobiliário de uma rede de shopping centers do Brasil - Almeida Junior,/pt-br/grupo-almeida-junior-lanca-o-primeiro-fundo-de-investimento-imobiliario-de-uma-rede-de-shopping-centers-do-brasil/,1.0,1.0,1.0,0.0,23.736995,0.0,0.0,1.0
20251202,"Inauguração do Balneário Shopping, em Balneário Camboriú - SC - Almeida Junior",/pt-br/story/mudanca-de-sede-para-a-cidade-de-sao-paulo-sp-2/,1.0,1.0,1.0,0.0,13.415434,0.0,0.0,1.0
20251202,Lança Perfume - Almeida Junior,/pt-br/franquias/garten-shopping/lancaperfume/,1.0,1.0,1.0,0.0,412.534973,0.0,0.0,1.0
20251202,Lilica & Tigor - Almeida Junior,/pt-br/franquias/balneario-shopping/lilica-tigor/,1.0,1.0,1.0,0.0,17.02459,0.0,0.0,1.0
20251202,Lilica & Tigor - Almeida Junior,/pt-br/franquias/nacoes-shopping/lilica-tigor/,1.0,1.0,2.0,0.0,2.113653,0.0,0.0,1.0
20251202,Nações Shopping receberá primeira C&A do Sul catarinense - Almeida Junior,/pt-br/nacoes-shopping-recebera-primeira-ca-do-sul-catarinense/,1.0,1.0,1.0,0.0,14.670379,0.0,0.0,1.0
20251202,New Balance - Almeida Junior,/pt-br/franquias/balneario-shopping/new-balance/,1.0,1.0,2.0,0.0,12.821985,0.0,0.0,1.0
20251202,Oceane - Almeida Junior,/pt-br/franquias/balneario-shopping/oceane/,1.0,1.0,4.0,0.0,18.507471,0.0,0.0,1.0
20251202,Papel Kraft - Almeida Junior,/pt-br/franquias/balneario-shopping/papel-kraft/,1.0,1.0,2.0,0.0,14.059983,0.0,0.0,1.0
20251202,Privacy statement - Almeida Junior,/en/privacy-statement/,1.0,1.0,1.0,0.0,13.109801,0.0,0.0,1.0
20251202,Programa de integridade - Almeida Junior,/pt-br/esg/programa-de-integridade/,1.0,1.0,2.0,0.0,2079.446625,0.0,0.0,1.0
20251202,Salinas - Almeida Junior,/pt-br/franquias/neumarkt-shopping/salinas/,1.0,1.0,1.0,0.0,207.996695,0.0,0.0,1.0
20251202,Schutz - Almeida Junior,/pt-br/franquias/continente-shopping/schutz-2/,1.0,1.0,1.0,0.0,1568.711499,0.0,0.0,1.0
20251202,Shoppings - Almeida Junior,/en/malls/,1.0,1.0,1.0,0.0,6.578388,0.0,0.0,1.0
20251202,Shoppings Almeida Junior lançam desafio para descobrir novos criadores de conteúdo durante campanha de Black Friday - Almeida Junior,/pt-br/eu-influencer/,1.0,1.0,1.0,0.0,1693.919805,0.0,0.0,1.0
20251202,Top Carol Trentini é estrela da campanha de verão dos shoppings da Almeida Junior - Almeida Junior,/pt-br/top-carol-trentini-e-estrela-da-campanha-de-verao-dos-shoppings-da-almeida-junior/,1.0,1.0,1.0,1.0,8.699543,0.0,0.0,0.0
20251202,Vendas dos shoppings Almeida Junior têm forte crescimento sobre período pré-pandemia - Almeida Junior,/pt-br/vendas-dos-shoppings-almeida-junior-tem-forte-crescimento-sobre-periodo-pre-pandemia/,1.0,1.0,1.0,0.0,8.593642,0.0,0.0,1.0
20251202,Zee Dog - Almeida Junior,/pt-br/franquias/balneario-shopping/zeedog/,1.0,1.0,2.0,0.0,28.027351,0.0,0.0,1.0
20251202,Ótica Diniz - Almeida Junior,/pt-br/franquias/norte-shopping/otica-diniz/,1.0,1.0,2.0,0.0,1.514446,0.0,0.0,1.0
20251203,AJPlace: o primeiro marketplace corporativo de shopping centers no Brasil - Almeida Junior,/pt-br/ajplace-o-primeiro-marketplace-corporativo-de-shopping-centers-no-brasil/,1.0,1.0,1.0,0.0,6.940695,0.0,0.0,1.0
20251203,Authentic feet - Almeida Junior,/pt-br/franquias/garten-shopping/authentic-feet/,1.0,1.0,2.0,0.0,6.411045,0.0,0.0,1.0
20251203,Boutique do Pão de Ló - Almeida Junior,/pt-br/franquias/balneario-shopping/boutique-do-pao-de-lo/,1.0,1.0,2.0,0.0,12.533789,0.0,0.0,1.0
20251203,Business opportunities - Almeida Junior,/en/business-opportunities/,1.0,1.0,3.0,0.0,11.342284,0.0,0.0,1.0
20251203,Criamigos - Almeida Junior,/pt-br/franquias/neumarkt-shopping/criamigos/,1.0,1.0,2.0,0.0,10.864883,0.0,0.0,1.0
20251203,Giraffas - Almeida Junior,/pt-br/franquias/neumarkt-shopping/giraffas/,1.0,1.0,2.0,0.0,2.452648,0.0,0.0,1.0
20251203,Inauguração da expansão do Balneário Shopping - Almeida Junior,/pt-br/story/inauguracao-da-expansao-do-balneario-shopping/,1.0,1.0,1.0,0.0,21.700663,0.0,0.0,1.0
20251203,"Inauguração do Shopping Santa Úrsula, em Ribeirão Preto - SP - Almeida Junior",/pt-br/story/inauguracao-do-shopping-santa-ursula-em-ribeirao-preto-sp/,1.0,1.0,1.0,0.0,209.242841,0.0,0.0,1.0
20251203,Jaimes Almeida Junior participará do próximo LIDE Talks - Almeida Junior,/pt-br/jaimes-de-almeida-junior-participara-do-proximo-lide-talks/,1.0,1.0,1.0,1.0,1.460359,0.0,0.0,0.0
20251203,Mormaii - Almeida Junior,/pt-br/franquias/garten-shopping/mormaii/,1.0,1.0,2.0,0.0,20.380821,0.0,0.0,1.0
20251203,Petite Jolie - Almeida Junior,/pt-br/franquias/norte-shopping/petitejolie/,1.0,1.0,2.0,0.0,3.007274,0.0,0.0,1.0
20251203,Responsabilidade corporativa - Almeida Junior,/pt-br/responsabilidade-corporativa/,1.0,1.0,1.0,0.0,1.992021,0.0,0.0,1.0
20251203,Shoppings Almeida Junior lançam desafio para descobrir novos criadores de conteúdo durante campanha de Black Friday - Almeida Junior,/pt-br/eu-influencer/,1.0,1.0,1.0,0.0,624.992718,0.0,0.0,1.0
20251203,Top Carol Trentini é rosto da campanha de inverno da Almeida Junior - Almeida Junior,/pt-br/top-carol-trentini-e-rosto-da-campanha-de-inverno-da-almeida-junior/,1.0,1.0,1.0,0.0,29.309902,0.0,0.0,1.0
20251203,Vans inaugura no Balneário Shopping - Almeida Junior,/pt-br/vans-inaugura-no-balneario-shopping/,1.0,1.0,1.0,1.0,5.77619,0.0,0.0,0.0
20251203,Ótica Diniz - Almeida Junior,/pt-br/franquias/norte-shopping/otica-diniz/,1.0,1.0,2.0,0.0,7.504271,0.0,0.0,1.0
20251204,6 dicas para economizar na compra do material escolar - Almeida Junior,/pt-br/6-dicas-para-economizar-na-compra-do-material-escolar/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20251204,AJFans Clientes - Cadastro existente - Almeida Junior,/pt-br/app-ajfans-cadastrado-existe/,1.0,1.0,2.0,0.0,216.544876,0.0,0.0,1.0
20251204,AJPlace: o primeiro marketplace corporativo de shopping centers no Brasil - Almeida Junior,/pt-br/ajplace-o-primeiro-marketplace-corporativo-de-shopping-centers-no-brasil/,1.0,1.0,1.0,0.0,0.667363,0.0,0.0,1.0
20251204,Almeida Junior promove SIPAT 2025 com foco em Segurança Emocional,/pt-br/sipat-2025/,1.0,1.0,1.0,0.0,178.6427,0.0,0.0,1.0
20251204,Almeida Junior promove mais uma edição da Vertical de Varejo com ACATE - Almeida Junior,/pt-br/almeida-junior-promove-mais-uma-edicao-da-vertical-de-varejo-com-acate/,1.0,1.0,1.0,0.0,16.8591,0.0,0.0,1.0
20251204,Almeida Junior tem novo CCO - Almeida Junior,/pt-br/almeida-junior-tem-novo-cco/,1.0,1.0,1.0,0.0,14.633235,0.0,0.0,1.0
20251204,Almeida Júnior,/pt-br/,1.0,1.0,1.0,1.0,0.002399,0.0,0.0,0.0
20251204,Balanceado - Almeida Junior,/pt-br/franquias/neumarkt-shopping/biscoite-2/,1.0,1.0,1.0,0.0,16.271078,0.0,0.0,1.0
20251204,Bibi - Almeida Junior,/pt-br/franquias/continente-shopping/bibi/,1.0,1.0,2.0,0.0,6.982032,0.0,0.0,1.0
20251204,Bibi - Almeida Junior,/pt-br/franquias/neumarkt-shopping/bibi/,1.0,1.0,1.0,0.0,212.806778,0.0,0.0,1.0
20251204,Casa Bauducco - Almeida Junior,/pt-br/franquias/neumarkt-shopping/casabauducco/,1.0,1.0,2.0,0.0,11.354538,0.0,0.0,1.0
20251204,Casa das Cuecas - Almeida Junior,/pt-br/franquias/garten-shopping/casadascuecas/,1.0,1.0,1.0,1.0,0.006857,0.0,0.0,0.0
20251204,Colcci - Almeida Junior,/pt-br/franquias/neumarkt-shopping/colcci/,1.0,1.0,2.0,0.0,7.037983,0.0,0.0,1.0
20251204,Cotton On - Almeida Junior,/pt-br/franquias/garten-shopping/cotton-on/,1.0,1.0,1.0,0.0,35.171361,0.0,0.0,1.0
20251204,Criamigos - Almeida Junior,/pt-br/franquias/norte-shopping/criamigos/,1.0,1.0,3.0,0.0,887.031421,0.0,0.0,1.0
20251204,Degalls - Almeida Junior,/pt-br/franquias/neumarkt-shopping/degalls/,1.0,1.0,1.0,0.0,9.718199,0.0,0.0,1.0
20251204,ESG - Almeida Junior,/en/esg-2/,1.0,1.0,2.0,0.0,63.002503,0.0,0.0,1.0
20251204,ESG - Almeida Junior,/pt-br/esg/,1.0,1.0,1.0,0.0,7.281315,0.0,0.0,1.0
20251204,Foxton - Almeida Junior,/pt-br/franquias/garten-shopping/foxton/,1.0,1.0,1.0,0.0,59.634255,0.0,0.0,1.0
20251204,Giraffas - Almeida Junior,/pt-br/franquias/neumarkt-shopping/giraffas/,1.0,1.0,2.0,0.0,2.627902,0.0,0.0,1.0
20251204,IDA - Almeida Junior,/pt-br/franquias/garten-shopping/ida/,1.0,1.0,1.0,0.0,23.126932,0.0,0.0,1.0
20251204,Inovação - Almeida Junior,/pt-br/inovacao/,1.0,1.0,1.0,0.0,19.394568,0.0,0.0,1.0
20251204,L'été - Almeida Junior,/pt-br/franquias/neumarkt-shopping/lete/,1.0,1.0,1.0,0.0,19.039235,0.0,0.0,1.0
20251204,Lacoste - Almeida Junior,/pt-br/franquias/neumarkt-shopping/lacoste/,1.0,1.0,2.0,0.0,5.699688,0.0,0.0,1.0
20251204,Luiza Barcelos - Almeida Junior,/pt-br/franquias/neumarkt-shopping/luiza-barcelos/,1.0,1.0,2.0,0.0,6.674546,0.0,0.0,1.0
20251204,Our history - Almeida Junior,/en/our-history/,1.0,1.0,1.0,0.0,9.775423,0.0,0.0,1.0
20251204,Page not found - Almeida Junior,/404/,1.0,1.0,2.0,0.0,17.59545,0.0,0.0,1.0
20251204,Politicas de Privacidade - Almeida Junior,/pt-br/politicas-de-privacidade/,1.0,1.0,1.0,0.0,458.303519,0.0,0.0,1.0
20251204,Press Café - Almeida Junior,/pt-br/franquias/neumarkt-shopping/qdb-4/,1.0,1.0,1.0,0.0,11.320692,0.0,0.0,1.0
20251204,Press and news - Almeida Junior,/en/press-and-news/,1.0,1.0,1.0,0.0,9.268013,0.0,0.0,1.0
20251204,Programa de Integridade - Almeida Junior,/pt-br/programa-de-integridade/,1.0,1.0,1.0,0.0,17.681952,0.0,0.0,1.0
20251204,Recco - Almeida Junior,/pt-br/franquias/neumarkt-shopping/recco/,1.0,1.0,1.0,0.0,73.435327,0.0,0.0,1.0
20251204,Shoppings Almeida Junior ampliam horário de funcionamento para atender clientes - Almeida Junior,/pt-br/shoppings-almeida-junior-ampliam-horario-de-funcionamento-para-atender-clientes/,1.0,1.0,1.0,0.0,3.858183,0.0,0.0,1.0
20251204,Shoppings do grupo Almeida Junior terão cinco dias de Black Friday - Almeida Junior,/pt-br/shoppings-do-grupo-almeida-junior-terao-cinco-dias-de-black-friday/,1.0,1.0,1.0,0.0,12.192876,0.0,0.0,1.0
20251204,Taco - Almeida Junior,/pt-br/franquias/norte-shopping/taco/,1.0,1.0,2.0,0.0,698.690603,0.0,0.0,1.0
20251204,Top de Marketing: Almeida Junior em Destaque - Almeida Junior,/pt-br/almeida-junior-e-premiada-no-top-de-marketing-e-vendas-advb-sc-2025/,1.0,1.0,1.0,0.0,141.552492,0.0,0.0,1.0
20251204,UV.LINE - Almeida Junior,/pt-br/franquias/neumarkt-shopping/uvline/,1.0,1.0,1.0,0.0,38.163916,0.0,0.0,1.0
20251204,Yogini - Almeida Junior,/pt-br/franquias/neumarkt-shopping/yogini/,1.0,1.0,1.0,0.0,533.859303,0.0,0.0,1.0
20251204,Zee Dog - Almeida Junior,/pt-br/franquias/balneario-shopping/zeedog/,1.0,1.0,2.0,0.0,12.281692,0.0,0.0,1.0
20251205,AJFans Clientes - Almeida Junior,/pt-br/nacoes-shopping/ajfans/,1.0,1.0,1.0,0.0,94.324886,0.0,0.0,1.0
20251205,Almeida Junior apresenta Continente Shopping Residences para imobiliárias credenciadas e imprensa - Almeida Junior,/pt-br/continente-shopping-residences/,1.0,1.0,2.0,0.0,76.015205,0.0,0.0,1.0
20251205,Balneário Shopping concentra as principais marcas globais em Santa Catarina e anuncia novas lojas - Almeida Junior,/pt-br/balneario-shopping-concentra-as-principais-marcas-globais-em-santa-catarina-e-anuncia-novas-lojas/,1.0,1.0,1.0,0.0,39.595909,0.0,0.0,1.0
20251205,Bibi - Almeida Junior,/pt-br/franquias/continente-shopping/bibi/,1.0,1.0,2.0,0.0,15.721579,0.0,0.0,1.0
20251205,Chocolates Brasil Cacau - Almeida Junior,/pt-br/franquias/balneario-shopping/brasil-cacau/,1.0,1.0,1.0,0.0,16.452948,0.0,0.0,1.0
20251205,Colcci - Almeida Junior,/pt-br/franquias/continente-shopping/colcci/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20251205,"Confira os ganhadores da promoção Prêmios pra Valer, prêmios toda semana - Almeida Junior",/pt-br/confira-os-ganhadores-da-promocao-premios-pra-valer-premios-toda-semana/,1.0,1.0,1.0,0.0,62.050708,0.0,0.0,1.0
20251205,ESG - Almeida Junior,/pt-br/esg/,1.0,1.0,1.0,0.0,147.521619,0.0,0.0,1.0
20251205,Gift card digital pelo AJFans: presenteie e receba cashback - Almeida Junior,/pt-br/giftcard/,1.0,1.0,1.0,0.0,28.763606,0.0,0.0,1.0
20251205,Grandes marcas chegam com exclusividade ao Balneário Shopping - Almeida Junior,/pt-br/grandes-marcas-chegam-com-exclusividade-ao-balneario-shopping/,1.0,1.0,1.0,0.0,291.330616,0.0,0.0,1.0
20251205,"Inauguração do Balneário Shopping, em Balneário Camboriú - SC - Almeida Junior",/pt-br/story/mudanca-de-sede-para-a-cidade-de-sao-paulo-sp-2/,1.0,1.0,1.0,1.0,5.854984,0.0,0.0,0.0
20251205,Inovação - Almeida Junior,/pt-br/inovacao/,1.0,1.0,1.0,0.0,85.998325,0.0,0.0,1.0
20251205,Lacoste - Almeida Junior,/pt-br/franquias/neumarkt-shopping/lacoste/,1.0,1.0,2.0,0.0,1.460884,0.0,0.0,1.0
20251205,Lilica & Tigor - Almeida Junior,/pt-br/franquias/balneario-shopping/lilica-tigor/,1.0,1.0,1.0,1.0,6.344954,0.0,0.0,0.0
20251205,Lilica & Tigor - Almeida Junior,/pt-br/franquias/nacoes-shopping/lilica-tigor/,1.0,1.0,1.0,1.0,2.212752,0.0,0.0,0.0
20251205,Montana Grill - Almeida Junior,/pt-br/franquias/nacoes-shopping/montana-grill/,1.0,1.0,1.0,1.0,5.005779,0.0,0.0,0.0
20251205,Ophicina - Almeida Junior,/pt-br/franquias/norte-shopping/ophicina/,1.0,1.0,2.0,0.0,10.302031,0.0,0.0,1.0
20251205,Page not found - Almeida Junior,/404/,1.0,1.0,2.0,0.0,13.211802,0.0,0.0,1.0
20251205,Page not found - Almeida Junior,/adm,1.0,1.0,2.0,0.0,121.769,0.0,0.0,1.0
20251205,Page not found - Almeida Junior,/cms,1.0,1.0,1.0,0.0,6.457676,0.0,0.0,1.0
20251205,Page not found - Almeida Junior,/login,1.0,1.0,1.0,0.0,11.480377,0.0,0.0,1.0
20251205,Page not found - Almeida Junior,/painel,1.0,1.0,1.0,0.0,9.292443,0.0,0.0,1.0
20251205,Page not found - Almeida Junior,/painel-site,1.0,1.0,1.0,0.0,11.674768,0.0,0.0,1.0
20251205,Page not found - Almeida Junior,/pt-br/cinema,1.0,1.0,1.0,0.0,53.601469,0.0,0.0,1.0
20251205,Page not found - Almeida Junior,/tcublack.html,1.0,1.0,1.0,1.0,3.853108,0.0,0.0,0.0
20251205,Page not found - Almeida Junior,/wp,1.0,1.0,1.0,0.0,20.775623,0.0,0.0,1.0
20251205,Page not found - Almeida Junior,/wp-login.php,1.0,1.0,1.0,0.0,10.21543,0.0,0.0,1.0
20251205,Planeje suas compras de Natal: melhores estratégias para ganhar na promoção Prêmios Pra Valer - Almeida Junior,/pt-br/planeje-suas-compras-de-natal-melhores-estrategias-para-ganhar-na-promocao-premios-pra-valer/,1.0,1.0,1.0,0.0,48.857007,0.0,0.0,1.0
20251205,Programa de integridade - Almeida Junior,/pt-br/esg/programa-de-integridade/,1.0,1.0,0.0,0.0,28.815111,0.0,0.0,1.0
20251205,Programa de integridade - Almeida Junior,/pt-br/programa-de-integridade/,1.0,1.0,1.0,0.0,101.205475,0.0,0.0,1.0
20251205,Santa Lolla - Almeida Junior,/pt-br/franquias/balneario-shopping/santa-lolla/,1.0,1.0,2.0,0.0,16.274915,0.0,0.0,1.0
20251205,Schutz - Almeida Junior,/pt-br/franquias/continente-shopping/schutz-2/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20251205,Shoppings do grupo Almeida Junior terão cinco dias de Black Friday - Almeida Junior,/pt-br/shoppings-do-grupo-almeida-junior-terao-cinco-dias-de-black-friday/,1.0,1.0,1.0,1.0,5.71339,0.0,0.0,0.0
20251205,Vans - Almeida Junior,/pt-br/franquias/nacoes-shopping/vans/,1.0,1.0,1.0,0.0,16.924012,0.0,0.0,1.0
20251205,Zapalla - Almeida Junior,/pt-br/franquias/neumarkt-shopping/zapalla/,1.0,1.0,1.0,0.0,11.319706,0.0,0.0,1.0
20251206,Almeida Junior completa 44 anos de trajetória com liderança absoluta em Santa Catarina - Almeida Junior,/pt-br/almeida-junior-completa-44-anos-de-trajetoria-com-lideranca-absoluta-em-santa-catarina/,1.0,1.0,1.0,0.0,30.050618,0.0,0.0,1.0
20251206,Almeida Junior lança campanha do Natal 2025 com sorteios de seis Jeep Commander -,/pt-br/campanha-de-natal-2025/,1.0,1.0,1.0,0.0,13.362344,0.0,0.0,1.0
