date,pageTitle,pagePath,sessions,totalUsers,screenPageViews,bounceRate,averageSessionDuration,conversions,totalRevenue,engagementRate
20260219,Authentic feet - Almeida Junior,/pt-br/franquias/garten-shopping/authentic-feet/,1.0,1.0,1.0,0.0,9.10279,0.0,0.0,1.0
20260219,BB Básico - Almeida Junior,/pt-br/franquias/balneario-shopping/bb-basico/,1.0,1.0,1.0,0.0,15.707565,0.0,0.0,1.0
20260219,Biscoitê - Almeida Junior,/pt-br/franquias/balneario-shopping/biscoite/,1.0,1.0,1.0,0.0,7.818597,0.0,0.0,1.0
20260219,Boali - Almeida Junior,/pt-br/franquias/neumarkt-shopping/boali/,1.0,1.0,1.0,0.0,22.063178,0.0,0.0,1.0
20260219,Boutique do Pão de Ló - Almeida Junior,/pt-br/franquias/balneario-shopping/boutique-do-pao-de-lo/,1.0,1.0,3.0,0.0,96.432052,0.0,0.0,1.0
20260219,Brigaderia - Almeida Junior,/pt-br/franquias/balneario-shopping/brigaderia/,1.0,1.0,1.0,0.0,6.704375,0.0,0.0,1.0
20260219,Colcci - Almeida Junior,/pt-br/franquias/neumarkt-shopping/colcci/,1.0,1.0,1.0,0.0,428.208021,0.0,0.0,1.0
20260219,Continente Shopping - Franquicias - Almeida Junior,/pt-br/franquias/continente-shopping/,1.0,1.0,1.0,0.0,118.927808,0.0,0.0,1.0
20260219,Dia das Mães e Namorados: Concorra a um Volvo Elétrico com os Shoppings Almeida Junior! - Almeida Junior,/pt-br/dia-das-maes-e-namorados-concorra-a-um-volvo-ex30-plus-eletrico-com-os-shoppings-almeida-junior/,1.0,1.0,1.0,0.0,81.651783,0.0,0.0,1.0
20260219,Empresário Jaimes Almeida Junior recebe título de Cidadão Honorário de São José - Almeida Junior,/pt-br/empresario-jaimes-almeida-junior-recebe-titulo-de-cidadao-honorario-de-sao-jose/,1.0,1.0,1.0,0.0,57.790299,0.0,0.0,1.0
20260219,Garten Shopping - Franchises - Almeida Junior,/en/franchises/garten-shopping/,1.0,1.0,1.0,0.0,116.214013,0.0,0.0,1.0
20260219,Goldko - Almeida Junior,/pt-br/franquias/balneario-shopping/goldko/,1.0,1.0,1.0,0.0,35.643696,0.0,0.0,1.0
20260219,Home - Almeida Junior,/en/,1.0,1.0,3.0,0.0,12.74476,0.0,0.0,1.0
20260219,Imprensa e notícias - Almeida Junior,/pt-br/imprensa-e-noticias/,1.0,1.0,1.0,0.0,6.67984,0.0,0.0,1.0
20260219,Lilica & Tigor - Almeida Junior,/pt-br/franquias/balneario-shopping/lilica-tigor/,1.0,1.0,1.0,0.0,44.632464,0.0,0.0,1.0
20260219,Luiza Barcelos - Almeida Junior,/pt-br/franquias/neumarkt-shopping/luiza-barcelos/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20260219,Nuestros centros comerciales - Almeida Junior,/pt-br/nossos-shoppings/,1.0,1.0,2.0,0.0,124.148876,0.0,0.0,1.0
20260219,Our history - Almeida Junior,/en/our-history/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20260219,Page not found - Almeida Junior,/site/,1.0,1.0,1.0,0.0,20.63989,0.0,0.0,1.0
20260219,Politicas de Privacidade - Almeida Junior,/pt-br/politicas-de-privacidade/,1.0,1.0,1.0,0.0,74.723987,0.0,0.0,1.0
20260219,Top de Marketing: Almeida Junior em Destaque - Almeida Junior,/pt-br/almeida-junior-e-premiada-no-top-de-marketing-e-vendas-advb-sc-2025/,1.0,1.0,1.0,0.0,1.0575,0.0,0.0,1.0
20260219,Zee Dog - Almeida Junior,/pt-br/franquias/balneario-shopping/zeedog/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20260220,AJFans Clientes - Almeida Junior,/pt-br/nacoes-shopping/ajfans/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20260220,AJFans Clientes - Cadastro realizado com sucesso - Almeida Junior,/pt-br/app-ajfans-cadastrado/,1.0,1.0,2.0,0.0,6.298199,0.0,0.0,1.0
20260220,Aniversário - Norte Shopping - Almeida Junior,/pt-br/norte-shopping/aniversario/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20260220,Balneário Shopping - Franquicias - Almeida Junior,/pt-br/franquias/balneario-shopping/,1.0,1.0,1.0,1.0,4.072136,0.0,0.0,0.0
20260220,Biscoitê - Almeida Junior,/pt-br/franquias/neumarkt-shopping/biscoite/,1.0,1.0,1.0,0.0,40.058622,0.0,0.0,1.0
20260220,Garten e Nações recebem unidades da Polícia Federal - Almeida Junior,/pt-br/garten-e-nacoes-recebem-unidades-da-policia-federal/,1.0,1.0,1.0,0.0,485.800254,0.0,0.0,1.0
20260220,Imprensa e notícias - Página 2 de 98 - Almeida Junior,/pt-br/imprensa-e-noticias/page/2/,1.0,1.0,1.0,1.0,6.127448,0.0,0.0,0.0
20260220,"Inauguração do Balneário Shopping, em Balneário Camboriú - SC - Almeida Junior",/pt-br/story/mudanca-de-sede-para-a-cidade-de-sao-paulo-sp-2/,1.0,1.0,1.0,1.0,8.45377,0.0,0.0,0.0
20260220,New Balance - Almeida Junior,/pt-br/franquias/balneario-shopping/new-balance/,1.0,1.0,1.0,0.0,11.176402,0.0,0.0,1.0
20260220,"O CEO da Almeida Junior, Jaimes Almeida Junior, foi escolhido o Empresário do Ano pelo LIDE SC - Almeida Junior",/pt-br/story/o-ceo-da-almeida-junior-jaimes-almeida-junior-foi-escolhido-o-empresario-do-ano-pelo-lide-sc/,1.0,1.0,1.0,0.0,36.27307,0.0,0.0,1.0
20260220,Pampilli - Almeida Junior,/pt-br/franquias/nacoes-shopping/pampilli/,1.0,1.0,1.0,0.0,18.026737,0.0,0.0,1.0
20260220,Preçolândia expande em Santa Catarina através dos shoppings Almeida Junior - Almeida Junior,/pt-br/precolandia-expande-em-santa-catarina-atraves-dos-shoppings-almeida-junior/,1.0,1.0,1.0,0.0,29.803179,0.0,0.0,1.0
20260220,Santa Catarina tem cinco cidades no ranking Smart Cities - Almeida Junior,/pt-br/santa-catarina-tem-cinco-cidades-no-ranking-smart-cities/,1.0,1.0,1.0,1.0,2.324133,0.0,0.0,0.0
20260220,Schutz - Almeida Junior,/pt-br/franquias/continente-shopping/schutz-2/,1.0,1.0,1.0,0.0,18.013268,0.0,0.0,1.0
20260220,Shoppings da Almeida Junior batem mais um recorde de vendas no segundo trimestre - Almeida Junior,/pt-br/shoppings-da-almeida-junior-batem-mais-um-recorde-de-vendas-no-segundo-trimestre/,1.0,1.0,1.0,1.0,5.163029,0.0,0.0,0.0
20260221,AJ Mídia – Almeida Junior | Mídia Digital em Condomínios,/pt-br/ajmidia/,1.0,1.0,1.0,0.0,199.554984,0.0,0.0,1.0
20260221,AJFans Clientes - Almeida Junior,/pt-br/garten-shopping/ajfans/,1.0,1.0,1.0,0.0,204.871488,0.0,0.0,1.0
20260221,Avatim - Almeida Junior,/pt-br/franquias/continente-shopping/avatim/,1.0,1.0,1.0,0.0,9.812159,0.0,0.0,1.0
20260221,Biomundo - Almeida Junior,/pt-br/franquias/norte-shopping/biomundo/,1.0,1.0,1.0,1.0,7.305824,0.0,0.0,0.0
20260221,Boutique do Pão de Ló - Almeida Junior,/pt-br/franquias/balneario-shopping/boutique-do-pao-de-lo/,1.0,1.0,1.0,0.0,11.81953,0.0,0.0,1.0
20260221,Brigaderia - Almeida Junior,/pt-br/franquias/balneario-shopping/brigaderia/,1.0,1.0,1.0,0.0,51.036596,0.0,0.0,1.0
20260221,Calzedonia - Almeida Junior,/pt-br/franquias/nacoes-shopping/calzedonia/,1.0,1.0,1.0,0.0,99.699162,0.0,0.0,1.0
20260221,Casa das Cuecas - Almeida Junior,/pt-br/franquias/neumarkt-shopping/casa-das-cuecas/,1.0,1.0,1.0,0.0,0.782133,0.0,0.0,1.0
20260221,Empresário Jaimes Almeida Junior recebe título de Cidadão Honorário de São José - Almeida Junior,/pt-br/empresario-jaimes-almeida-junior-recebe-titulo-de-cidadao-honorario-de-sao-jose/,1.0,1.0,1.0,0.0,117.422226,0.0,0.0,1.0
20260221,Garten Shopping inova e terá o primeiro robô que faz e serve sorvete do Brasil - Almeida Junior,/pt-br/garten-shopping-inova-e-tera-o-primeiro-robo-que-faz-e-serve-sorvete-do-brasil/,1.0,1.0,1.0,0.0,18.287038,0.0,0.0,1.0
20260221,"Grupo Almeida Junior alcança R$ 4,1 bilhões em vendas totais em 2024 - Almeida Junior",/pt-br/grupo-almeida-junior-alcanca-r-41-bilhoes-em-vendas-totais-em-2024/,1.0,1.0,1.0,0.0,27.641551,0.0,0.0,1.0
20260221,Home - Almeida Junior,/en/,1.0,1.0,1.0,0.0,82.345845,0.0,0.0,1.0
20260221,Lacoste - Almeida Junior,/pt-br/franquias/neumarkt-shopping/lacoste/,1.0,1.0,1.0,1.0,8.952505,0.0,0.0,0.0
20260221,Le Briju - Almeida Junior,/pt-br/franquias/neumarkt-shopping/lebriju/,1.0,1.0,2.0,0.0,17.29922,0.0,0.0,1.0
20260221,Lez a Lez - Almeida Junior,/pt-br/franquias/nacoes-shopping/lez-a-lez/,1.0,1.0,1.0,1.0,2.752219,0.0,0.0,0.0
20260221,Milon - Almeida Junior,/pt-br/franquias/nacoes-shopping/milon/,1.0,1.0,1.0,0.0,40.098206,0.0,0.0,1.0
20260221,Mormaii - Almeida Junior,/pt-br/franquias/norte-shopping/mormaii/,1.0,1.0,1.0,0.0,59.86587,0.0,0.0,1.0
20260221,Pizza Hut - Almeida Junior,/pt-br/franquias/garten-shopping/pizzahut/,1.0,1.0,1.0,0.0,1100.843753,0.0,0.0,1.0
20260221,Resultado da promoção de Natal da Almeida Junior: veja quem ganhou um Jeep Commander - Almeida Junior,/pt-br/ganhadores-promocao-natal/,1.0,1.0,1.0,0.0,673.199476,0.0,0.0,1.0
20260221,Santa Catarina tem cinco cidades no ranking Smart Cities - Almeida Junior,/pt-br/santa-catarina-tem-cinco-cidades-no-ranking-smart-cities/,1.0,1.0,1.0,1.0,9.605059,0.0,0.0,0.0
20260221,Santa Lolla - Almeida Junior,/pt-br/franquias/balneario-shopping/santa-lolla/,1.0,1.0,1.0,0.0,49.279864,0.0,0.0,1.0
20260221,Santa Lolla - Almeida Junior,/pt-br/franquias/continente-shopping/santa-lolla/,1.0,1.0,1.0,1.0,8.612136,0.0,0.0,0.0
20260221,"Shoppings Almeida Junior ""ainda mais pet friendly"": confira os serviços gratuitos para seu bichinho de estimação - Almeida Junior",/pt-br/shoppings-almeida-junior-ainda-mais-pet-friendly-confira-os-servicos-gratuitos-para-seu-bichinho-de-estimacao/,1.0,1.0,1.0,0.0,42.940538,0.0,0.0,1.0
20260221,THE SPOT ONE: AJREALTY LANÇA OFICIALMENTE EMPREENDIMENTO INÉDITO EM BALNEÁRIO CAMBORIÚ - Almeida Junior,/pt-br/the-spot-one-ajrealty-lanca-oficialmente-empreendimento-inedito-em-balneario-camboriu/,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
20260221,You searched for natal - Almeida Junior,/pt-br/,1.0,1.0,1.0,0.0,3.893461,0.0,0.0,1.0
20260222,AJFans Clientes - Almeida Junior,/pt-br/balneario-shopping/ajfans/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20260222,AJFans Clientes - Cadastro existente - Almeida Junior,/pt-br/app-ajfans-cadastrado-existe/,1.0,1.0,1.0,0.0,20.940149,0.0,0.0,1.0
20260222,AJPlace: o primeiro marketplace corporativo de shopping centers no Brasil - Almeida Junior,/pt-br/ajplace-o-primeiro-marketplace-corporativo-de-shopping-centers-no-brasil/,1.0,1.0,1.0,1.0,9.421425,0.0,0.0,0.0
20260222,Avatim - Almeida Junior,/pt-br/franquias/balneario-shopping/avatim/,1.0,1.0,2.0,0.0,37.977994,0.0,0.0,1.0
20260222,BATE-PAPO: COMENTÁRIO DE EMPRESÁRIA E INFLUENCIADORA SOBRE CONSUMO - Almeida Junior,/en/chat-businesswoman-and-influencer-comment-on-consumption/,1.0,1.0,0.0,0.0,50.35098,0.0,0.0,1.0
20260222,Bar do Alemão de Itú chega ao Norte Shopping em Blumenau - Almeida Junior,/pt-br/bar-do-alemao-de-itu-chega-ao-norte-shopping-em-blumenau/,1.0,1.0,1.0,1.0,4.110516,0.0,0.0,0.0
20260222,CHAT: BUSINESSWOMAN AND INFLUENCER COMMENT ON CONSUMPTION - Almeida Junior,/en/chat-businesswoman-and-influencer-comment-on-consumption/,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
20260222,Clube Melissa - Almeida Junior,/pt-br/franquias/garten-shopping/clube-melissa/,1.0,1.0,1.0,1.0,8.355625,0.0,0.0,0.0
20260222,ESG - Almeida Junior,/pt-br/esg/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20260222,Garten e Nações recebem unidades da Polícia Federal - Almeida Junior,/pt-br/garten-e-nacoes-recebem-unidades-da-policia-federal/,1.0,1.0,2.0,0.0,38.603143,0.0,0.0,1.0
20260222,Gift card digital pelo AJFans: presenteie e receba cashback - Almeida Junior,/pt-br/giftcard/,1.0,1.0,1.0,0.0,16.007925,0.0,0.0,1.0
20260222,Giraffas - Almeida Junior,/pt-br/franquias/neumarkt-shopping/giraffas/,1.0,1.0,1.0,0.0,41.165785,0.0,0.0,1.0
20260222,Grupo Almeida Junior lança o primeiro fundo de investimento imobiliário de uma rede de shopping centers do Brasil - Almeida Junior,/pt-br/grupo-almeida-junior-lanca-o-primeiro-fundo-de-investimento-imobiliario-de-uma-rede-de-shopping-centers-do-brasil/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20260222,Imprensa e notícias - Almeida Junior,/pt-br/imprensa-e-noticias/,1.0,1.0,1.0,0.0,4.978606,0.0,0.0,1.0
20260222,"Inauguração do Balneário Shopping, em Balneário Camboriú - SC - Almeida Junior",/pt-br/story/mudanca-de-sede-para-a-cidade-de-sao-paulo-sp-2/,1.0,1.0,1.0,1.0,9.736001,0.0,0.0,0.0
20260222,Inovação - Almeida Junior,/pt-br/inovacao/,1.0,1.0,1.0,0.0,63.252289,0.0,0.0,1.0
20260222,Lilica & Tigor - Almeida Junior,/pt-br/franquias/neumarkt-shopping/lilica-tigor/,1.0,1.0,1.0,0.0,47.165925,0.0,0.0,1.0
20260222,Neumarkt Shopping - Franquias - Almeida Junior,/pt-br/franquias/neumarkt-shopping/,1.0,1.0,1.0,1.0,5.211871,0.0,0.0,0.0
20260222,Nuestros centros comerciales - Almeida Junior,/pt-br/nossos-shoppings/,1.0,1.0,1.0,0.0,3.444191,0.0,0.0,1.0
20260222,"O CEO da Almeida Junior, Jaimes Almeida Junior, foi escolhido o Empresário do Ano pelo LIDE SC - Almeida Junior",/pt-br/story/o-ceo-da-almeida-junior-jaimes-almeida-junior-foi-escolhido-o-empresario-do-ano-pelo-lide-sc/,1.0,1.0,2.0,0.0,164.522466,0.0,0.0,1.0
20260222,Premiações - Almeida Junior,/pt-br/premiacoes/,1.0,1.0,1.0,0.0,21.445658,1.0,0.0,1.0
20260222,Responsabilidade corporativa - Almeida Junior,/pt-br/responsabilidade-corporativa/,1.0,1.0,1.0,1.0,7.157286,0.0,0.0,0.0
20260222,Santa Lolla - Almeida Junior,/pt-br/franquias/balneario-shopping/santa-lolla/,1.0,1.0,1.0,0.0,105.084695,0.0,0.0,1.0
20260223,AJFans Clientes - Almeida Junior,/pt-br/balneario-shopping/ajfans/,1.0,1.0,1.0,0.0,102.752144,0.0,0.0,1.0
20260223,AJFans Clientes - Cadastro realizado com sucesso - Almeida Junior,/pt-br/app-ajfans-cadastrado/,1.0,1.0,1.0,0.0,11.134254,0.0,0.0,1.0
20260223,AJFans Clients - Almeida Junior,/pt-br/continente-shopping/ajfans/,1.0,1.0,1.0,0.0,23.168006,0.0,0.0,1.0
20260223,Almeida Junior traz German Quiroga e Flávia Altheman para projeto de marketplace - Almeida Junior,/pt-br/almeida-junior-traz-german-quiroga-e-flavia-altheman-para-projeto-de-marketplace/,1.0,1.0,1.0,0.0,32.540809,0.0,0.0,1.0
20260223,Balneário Shopping - Franquicias - Almeida Junior,/pt-br/franquias/balneario-shopping/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20260223,Bibi - Almeida Junior,/pt-br/franquias/neumarkt-shopping/bibi/,1.0,1.0,1.0,0.0,0.459764,0.0,0.0,1.0
20260223,Giraffas - Almeida Junior,/pt-br/franquias/neumarkt-shopping/giraffas/,1.0,1.0,1.0,0.0,118.311885,0.0,0.0,1.0
20260223,"Grupo Almeida Junior alcança R$ 4,1 bilhões em vendas totais em 2024 - Almeida Junior",/pt-br/grupo-almeida-junior-alcanca-r-41-bilhoes-em-vendas-totais-em-2024/,1.0,1.0,1.0,1.0,6.318304,0.0,0.0,0.0
20260223,Imprensa e notícias - Almeida Junior,/pt-br/imprensa-e-noticias/,1.0,1.0,2.0,0.0,81.647006,0.0,0.0,1.0
20260223,"Inauguração do Garten Shopping, em Joinville - SC - Almeida Junior",/pt-br/story/inauguracao-do-garten-shopping-em-joinville-sc/,1.0,1.0,1.0,1.0,5.510954,0.0,0.0,0.0
20260223,Inovação - Almeida Junior,/pt-br/inovacao/,1.0,1.0,1.0,0.0,1248.037264,0.0,0.0,1.0
20260223,"Neumarkt Shopping é Inaugurado, em Blumenau - SC - Almeida Junior",/pt-br/story/neumarkt-shopping-e-inaugurado-em-blumenau-sc/,1.0,1.0,1.0,0.0,11.839076,0.0,0.0,1.0
20260223,Programa de integridade - Almeida Junior,/pt-br/programa-de-integridade/,1.0,1.0,1.0,1.0,8.329634,0.0,0.0,0.0
20260223,Responsabilidade corporativa - Almeida Junior,/pt-br/responsabilidade-corporativa/,1.0,1.0,1.0,0.0,24.214681,1.0,0.0,1.0
20260223,Resultado da promoção de Natal da Almeida Junior: veja quem ganhou um Jeep Commander - Almeida Junior,/pt-br/ganhadores-promocao-natal/,1.0,1.0,1.0,0.0,9.908824,0.0,0.0,1.0
20260223,Santa Lolla - Almeida Junior,/pt-br/franquias/balneario-shopping/santa-lolla/,1.0,1.0,1.0,0.0,7.371404,0.0,0.0,1.0
20260223,THE SPOT ONE: AJREALTY LANÇA OFICIALMENTE EMPREENDIMENTO INÉDITO EM BALNEÁRIO CAMBORIÚ - Almeida Junior,/pt-br/the-spot-one-ajrealty-lanca-oficialmente-empreendimento-inedito-em-balneario-camboriu/,1.0,1.0,1.0,0.0,10.282461,0.0,0.0,1.0
20260223,Tip Top - Almeida Junior,/pt-br/franquias/continente-shopping/tip-top/,1.0,1.0,1.0,0.0,45.081055,0.0,0.0,1.0
20260224,ACATE e Almeida Junior promovem evento que impulsiona inovações no varejo durante o Varejo Tech Day - Almeida Junior,/pt-br/acate-e-almeida-junior-promovem-evento-que-impulsiona-inovacoes-no-varejo-durante-o-varejo-tech-day/,1.0,1.0,1.0,0.0,306.353514,0.0,0.0,1.0
20260224,AJFans Clientes - Cadastro existente - Almeida Junior,/pt-br/app-ajfans-cadastrado-existe/,1.0,1.0,1.0,0.0,25.27162,0.0,0.0,1.0
20260224,AJFans Clientes - Cadastro realizado com sucesso - Almeida Junior,/pt-br/app-ajfans-cadastrado/,1.0,1.0,1.0,0.0,711.304729,0.0,0.0,1.0
20260224,Almeida Junior encerra 2025 com expansão e novos projetos no horizonte - Almeida Junior,/pt-br/expansao-2025/,1.0,1.0,1.0,0.0,193.919281,0.0,0.0,1.0
20260224,Almeida Junior lança campanha do Natal 2025 com sorteios de seis Jeep Commander -,/pt-br/campanha-de-natal-2025/,1.0,1.0,1.0,0.0,615.497718,0.0,0.0,1.0
20260224,Almeida Junior promove mais uma edição da Vertical de Varejo com ACATE - Almeida Junior,/pt-br/almeida-junior-promove-mais-uma-edicao-da-vertical-de-varejo-com-acate/,1.0,1.0,1.0,0.0,71.200426,0.0,0.0,1.0
20260224,Almeida Junior recebe dois prêmios no Top de Marketing e Vendas da ADVB/SC - Almeida Junior,/pt-br/almeida-junior-recebe-dois-premios-no-top-de-marketing-e-vendas-da-advbsc/,1.0,1.0,1.0,0.0,7.767052,0.0,0.0,1.0
20260224,Almeida Junior é finalista do Prêmio Empresa Cidadã da ADVB/SC  - Almeida Junior,/pt-br/premio-empresa-cidada/,1.0,1.0,2.0,0.0,54.743914,0.0,0.0,1.0
20260224,Boutique do Pão de Ló - Almeida Junior,/pt-br/franquias/balneario-shopping/boutique-do-pao-de-lo/,1.0,1.0,1.0,0.0,11.87617,0.0,0.0,1.0
20260224,Casa das Cuecas - Almeida Junior,/pt-br/franquias/neumarkt-shopping/casa-das-cuecas/,1.0,1.0,1.0,0.0,27.805117,0.0,0.0,1.0
20260224,Contact - Almeida Junior,/pt-br/contato/,1.0,1.0,1.0,0.0,36.477264,1.0,0.0,1.0
20260224,Continente Shopping amplia experiências gastronômicas com restaurantes autorais - Almeida Junior,/pt-br/continente-shopping-gastronomia/,1.0,1.0,1.0,1.0,3.000655,0.0,0.0,0.0
20260224,ESG - Almeida Junior,/pt-br/esg/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20260224,Giraffas - Almeida Junior,/pt-br/franquias/neumarkt-shopping/giraffas/,1.0,1.0,1.0,1.0,6.161416,0.0,0.0,0.0
20260224,"Grupo Almeida Junior alcança R$ 4,1 bilhões em vendas totais em 2024 - Almeida Junior",/pt-br/grupo-almeida-junior-alcanca-r-41-bilhoes-em-vendas-totais-em-2024/,1.0,1.0,3.0,0.0,457.83851,0.0,0.0,1.0
20260224,Grupo Almeida Junior expande atuação com a AJ Realty Incorporadora. - Almeida Junior,/pt-br/grupo-almeida-junior-expande-atuacao-com-a-aj-realty-incorporadora/,1.0,1.0,1.0,1.0,6.280156,0.0,0.0,0.0
20260224,"Inauguração do Balneário Shopping, em Balneário Camboriú - SC - Almeida Junior",/pt-br/story/mudanca-de-sede-para-a-cidade-de-sao-paulo-sp-2/,1.0,1.0,1.0,1.0,9.60171,0.0,0.0,0.0
20260224,"Inauguração do Shopping Santa Úrsula, em Ribeirão Preto - SP - Almeida Junior",/pt-br/story/inauguracao-do-shopping-santa-ursula-em-ribeirao-preto-sp/,1.0,1.0,1.0,0.0,23.435617,0.0,0.0,1.0
20260224,Luiza Barcelos - Almeida Junior,/pt-br/franquias/neumarkt-shopping/luiza-barcelos/,1.0,1.0,1.0,0.0,20.878355,0.0,0.0,1.0
20260224,NORTE SHOPPING LANÇA CAMPANHA DE ANIVERSÁRIO DE 10 ANOS - Almeida Junior,/pt-br/norte-shopping-lanca-campanha-de-aniversario-de-10-anos/,1.0,1.0,1.0,0.0,10.472419,0.0,0.0,1.0
20260224,O irreplicável The Spot One em Balneário Camboriú - Almeida Junior,/pt-br/o-irreplicavel-the-spot-one-em-balneario-camboriu/,1.0,1.0,1.0,0.0,10.115473,0.0,0.0,1.0
20260224,Our history - Almeida Junior,/en/our-history/,1.0,1.0,1.0,0.0,95.272429,0.0,0.0,1.0
20260224,Page not found - Almeida Junior,/pt-br/franquias/nacoes-shopping-nova/usaflex/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20260224,Popeyes - Almeida Junior,/pt-br/franquias/garten-shopping/popeyes/,1.0,1.0,1.0,1.0,5.304684,0.0,0.0,0.0
20260224,Português – Página: 5 – Almeida Junior,/pt-br/page/5/,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
20260224,Pro Quality Premium inaugura academia no Continente Shopping - Almeida Junior,/pt-br/pro-quality-premium-inaugura-academia-no-continente-shopping/,1.0,1.0,1.0,1.0,5.050406,0.0,0.0,0.0
20260224,Programa de integridade - Almeida Junior,/pt-br/programa-de-integridade/,1.0,1.0,1.0,0.0,410.537976,0.0,0.0,1.0
20260224,Resultado da promoção de Natal da Almeida Junior: veja quem ganhou um Jeep Commander - Almeida Junior,/pt-br/ganhadores-promocao-natal/,1.0,1.0,1.0,0.0,4.640121,0.0,0.0,1.0
20260224,Schutz - Almeida Junior,/pt-br/franquias/continente-shopping/schutz-2/,1.0,1.0,1.0,1.0,8.19848,0.0,0.0,0.0
20260225,AJFans Clientes - Almeida Junior,/pt-br/neumarkt-shopping/ajfans/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20260225,Almeida Junior apresenta Continente Shopping Residences para imobiliárias credenciadas e imprensa - Almeida Junior,/pt-br/continente-shopping-residences/,1.0,1.0,1.0,0.0,4.960213,0.0,0.0,1.0
20260225,Almeida Junior recebe bronze no Prêmio Abrasce com ações para conscientização sobre autismo - Almeida Junior,/pt-br/almeida-junior-recebe-bronze-no-premio-abrasce-com-acoes-para-conscientizacao-sobre-autismo/,1.0,1.0,1.0,0.0,209.83657,0.0,0.0,1.0
20260225,Almeida Júnior,/pt-br/,1.0,1.0,1.0,1.0,5.876463,0.0,0.0,0.0
20260225,Aramis - Almeida Junior,/pt-br/franquias/continente-shopping/aramis/,1.0,1.0,1.0,0.0,76.080678,0.0,0.0,1.0
20260225,Balneário Shopping concentra as principais marcas globais em Santa Catarina e anuncia novas lojas - Almeida Junior,/pt-br/balneario-shopping-concentra-as-principais-marcas-globais-em-santa-catarina-e-anuncia-novas-lojas/,1.0,1.0,1.0,0.0,12.219955,0.0,0.0,1.0
20260225,Biscoitê - Almeida Junior,/pt-br/franquias/neumarkt-shopping/biscoite/,1.0,1.0,1.0,0.0,23.954372,0.0,0.0,1.0
20260225,Boutique do Pão de Ló - Almeida Junior,/pt-br/franquias/balneario-shopping/boutique-do-pao-de-lo/,1.0,1.0,1.0,0.0,11.1932,0.0,0.0,1.0
20260225,Continente Shopping amplia experiências gastronômicas com restaurantes autorais - Almeida Junior,/pt-br/continente-shopping-gastronomia/,1.0,1.0,1.0,0.0,70.836551,0.0,0.0,1.0
20260225,Corridas noturnas em shoppings atraem corredores e público em Santa Catarina - Almeida Junior,/pt-br/garten-night-run/,1.0,1.0,1.0,0.0,44.337454,0.0,0.0,1.0
20260225,Forum - Almeida Junior,/pt-br/franquias/continente-shopping/forum/,1.0,1.0,2.0,0.0,97.94224,0.0,0.0,1.0
20260225,Garten Shopping lança primeira edição do Garten Retail Experience com grandes nomes do mercado de gestão de luxo e varejo - Almeida Junior,/pt-br/garten-retail-experience/,1.0,1.0,1.0,0.0,5.205983,0.0,0.0,1.0
20260225,Gift card digital pelo AJFans: presenteie e receba cashback - Almeida Junior,/pt-br/giftcard/,1.0,1.0,1.0,1.0,8.831319,0.0,0.0,0.0
20260225,Grupo Almeida Junior lança o primeiro fundo de investimento imobiliário de uma rede de shopping centers do Brasil - Almeida Junior,/pt-br/grupo-almeida-junior-lanca-o-primeiro-fundo-de-investimento-imobiliario-de-uma-rede-de-shopping-centers-do-brasil/,1.0,1.0,1.0,1.0,5.422462,0.0,0.0,0.0
20260225,Imprensa e notícias - Almeida Junior,/pt-br/imprensa-e-noticias/,1.0,1.0,5.0,0.0,57.325731,0.0,0.0,1.0
20260225,"Inauguração do Continente Shopping, na Grande Florianópolis - SC - Almeida Junior",/pt-br/story/inauguracao-do-continente-shopping-na-grande-florianopolis-sc/,1.0,1.0,1.0,0.0,38.773212,0.0,0.0,1.0
20260225,"Inauguração do Shopping Santa Úrsula, em Ribeirão Preto - SP - Almeida Junior",/pt-br/story/inauguracao-do-shopping-santa-ursula-em-ribeirao-preto-sp/,1.0,1.0,1.0,0.0,31.257214,0.0,0.0,1.0
20260225,Inovação - Almeida Junior,/pt-br/inovacao/,1.0,1.0,1.0,0.0,38.74355,0.0,0.0,1.0
20260225,"O CEO da Almeida Junior, Jaimes Almeida Junior, foi escolhido o Empresário do Ano pelo LIDE SC - Almeida Junior",/pt-br/story/o-ceo-da-almeida-junior-jaimes-almeida-junior-foi-escolhido-o-empresario-do-ano-pelo-lide-sc/,1.0,1.0,1.0,0.0,25.415157,0.0,0.0,1.0
