date,landingPage,sessionSource,sessionMedium,sessions,totalUsers,bounceRate,averageSessionDuration,conversions,totalRevenue
20260130,/pt-br/app-ajfans,blumenaunorteshopping.com.br,referral,1.0,1.0,1.0,6.588899,0.0,0.0
20260130,/pt-br/app-ajfans,sfmc,email,1.0,1.0,1.0,0.0,0.0,0.0
20260130,/pt-br/confira-os-ganhadores-da-promocao-premios-pra-valer-premios-toda-semana,google,organic,1.0,1.0,0.0,98.682021,0.0,0.0
20260130,/pt-br/contagem-regressiva-csresidences,google,organic,1.0,1.0,0.0,1745.556282,0.0,0.0
20260130,/pt-br/contato,phoenix.amstatcorp.com,referral,1.0,1.0,0.0,181.577153,0.0,0.0
20260130,/pt-br/franquias/balneario-shopping,(direct),(none),1.0,1.0,1.0,7.7536,0.0,0.0
20260130,/pt-br/franquias/balneario-shopping,google,organic,1.0,1.0,0.0,82.974299,0.0,0.0
20260130,/pt-br/franquias/continente-shopping/levis,google,organic,1.0,1.0,0.0,52.5819,0.0,0.0
20260130,/pt-br/franquias/garten-shopping,(data not available),(data not available),1.0,1.0,0.0,58.257289,0.0,0.0
20260130,/pt-br/franquias/neumarkt-shopping/recco,google,organic,1.0,1.0,0.0,10.482125,0.0,0.0
20260130,/pt-br/franquias/norte-shopping,blumenaunorteshopping.com.br,referral,1.0,1.0,1.0,3.783135,0.0,0.0
20260130,/pt-br/franquias/norte-shopping,google,organic,1.0,1.0,0.0,10.712941,0.0,0.0
20260130,/pt-br/franquias/norte-shopping/mormaii,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20260130,/pt-br/garten-shopping/ajfans,gartenshopping.com.br,referral,1.0,1.0,0.0,45.155476,0.0,0.0
20260130,/pt-br/imprensa-e-noticias,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20260130,/pt-br/neumarkt-shopping/ajfans,google,organic,1.0,1.0,0.0,15.006079,0.0,0.0
20260130,/pt-br/nossa-historia,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20260130,/pt-br/oportunidades-de-negocio,(direct),(none),1.0,1.0,0.0,244.106172,1.0,0.0
20260130,/pt-br/oportunidades-de-negocio,continenteshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260130,/pt-br/programa-de-integridade,(direct),(none),1.0,1.0,0.0,284.696592,0.0,0.0
20260130,/pt-br/responsabilidade-corporativa,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20260130,/pt-br/the-spot-one-ajrealty-lanca-oficialmente-empreendimento-inedito-em-balneario-camboriu,google,organic,1.0,1.0,0.0,133.846148,0.0,0.0
20260131,(not set),bing,organic,1.0,1.0,1.0,0.0,0.0,0.0
20260131,(not set),br.search.yahoo.com,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260131,(not set),google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20260131,(not set),hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260131,/en,google,organic,1.0,1.0,0.0,81.600986,0.0,0.0
20260131,/pt-br,br.search.yahoo.com,referral,1.0,1.0,1.0,3.78165,0.0,0.0
20260131,/pt-br,continenteshopping.com.br,referral,1.0,1.0,0.0,57.94792,0.0,0.0
20260131,/pt-br,gartenshopping.com.br,referral,1.0,1.0,0.0,27.984744,0.0,0.0
20260131,/pt-br/ajplace-o-primeiro-marketplace-corporativo-de-shopping-centers-no-brasil,google,organic,1.0,1.0,1.0,9.353636,0.0,0.0
20260131,/pt-br/app-ajfans,(not set),(not set),1.0,1.0,1.0,410.768575,0.0,0.0
20260131,/pt-br/app-ajfans,br.search.yahoo.com,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260131,/pt-br/app-ajfans,google,organic,1.0,1.0,0.0,1361.337432,0.0,0.0
20260131,/pt-br/app-ajfans-cadastrado,google,organic,1.0,1.0,1.0,6.27463,0.0,0.0
20260131,/pt-br/app-ajfans-cadastrado,misturebas.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260131,/pt-br/app-ajfans-cadastrado-existe,(direct),(none),1.0,1.0,1.0,7.259417,0.0,0.0
20260131,/pt-br/balneario-shopping-concentra-as-principais-marcas-globais-em-santa-catarina-e-anuncia-novas-lojas,google,organic,1.0,1.0,1.0,6.140561,0.0,0.0
20260131,/pt-br/esg,(direct),(none),1.0,1.0,1.0,9.590436,0.0,0.0
20260131,/pt-br/franquias/balneario-shopping/brigaderia,google,organic,1.0,1.0,0.0,28.694415,0.0,0.0
20260131,/pt-br/franquias/garten-shopping,display,cpm,1.0,1.0,1.0,0.0,0.0,0.0
20260131,/pt-br/franquias/garten-shopping/kopenhagen,google,organic,1.0,1.0,0.0,11.751581,0.0,0.0
20260131,/pt-br/franquias/nacoes-shopping,google,organic,1.0,1.0,0.0,43.638223,0.0,0.0
20260131,/pt-br/franquias/neumarkt-shopping/colcci,google,organic,1.0,1.0,1.0,8.230775,0.0,0.0
20260131,/pt-br/franquias/neumarkt-shopping/lacoste,google,organic,1.0,1.0,0.0,12.886942,0.0,0.0
20260131,/pt-br/franquias/norte-shopping,google,organic,1.0,1.0,0.0,12.16315,0.0,0.0
20260131,/pt-br/garten-e-nacoes-recebem-unidades-da-policia-federal,google,organic,1.0,1.0,0.0,16.763757,0.0,0.0
20260131,/pt-br/garten-shopping/ajfans,gartenshopping.com.br,referral,1.0,1.0,1.0,6.355218,0.0,0.0
20260131,/pt-br/nossos-shoppings,bing,organic,1.0,1.0,1.0,5.052068,0.0,0.0
20260131,/pt-br/premiacoes,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20260131,/pt-br/shoppings-da-almeida-junior-lancam-mega-sale-com-descontos-de-ate-70,google,organic,1.0,1.0,1.0,1.410662,0.0,0.0
20260131,/pt-br/the-spot-one-ajrealty-lanca-oficialmente-empreendimento-inedito-em-balneario-camboriu,google,organic,1.0,1.0,0.0,23.203559,0.0,0.0
20260201,(not set),(not set),(not set),1.0,1.0,1.0,0.0,0.0,0.0
20260201,(not set),bing,organic,1.0,1.0,1.0,0.0,0.0,0.0
20260201,(not set),google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20260201,/en/franchises/norte-shopping,google,organic,1.0,1.0,0.0,11.723786,0.0,0.0
20260201,/pt-br,bing,organic,1.0,1.0,0.0,382.103707,1.0,0.0
20260201,/pt-br,continenteshopping.com.br,referral,1.0,1.0,0.0,82.959125,0.0,0.0
20260201,/pt-br,facebook.com,referral,1.0,1.0,1.0,9.067603,0.0,0.0
20260201,/pt-br/ajmidia,gemini.google.com,referral,1.0,1.0,0.0,420.3613,0.0,0.0
20260201,/pt-br/app-ajfans,blumenaunorteshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260201,/pt-br/app-ajfans,m.facebook.com,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260201,/pt-br/balneario-shopping/ajfans,balneariocamboriushopping.com.br,referral,1.0,1.0,0.0,230.803055,0.0,0.0
20260201,/pt-br/balneario-shopping/ajfans,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20260201,/pt-br/balneario-shopping/aniversario,sfmc,email,1.0,1.0,1.0,0.0,0.0,0.0
20260201,/pt-br/boss-da-hugo-boss-e-sephora-sao-as-novas-atracoes-do-balneario-shopping,google,organic,1.0,1.0,0.0,82.857489,0.0,0.0
20260201,/pt-br/confira-os-ganhadores-da-promocao-premios-pra-valer-premios-toda-semana,google,organic,1.0,1.0,0.0,11.65105,0.0,0.0
20260201,/pt-br/esg,(direct),(none),1.0,1.0,0.0,11.175855,0.0,0.0
20260201,/pt-br/franquias/balneario-shopping/santa-lolla,(not set),(not set),1.0,1.0,1.0,253.123834,0.0,0.0
20260201,/pt-br/franquias/continente-shopping,br.search.yahoo.com,referral,1.0,1.0,0.0,16.327171,0.0,0.0
20260201,/pt-br/franquias/continente-shopping/vans,google,organic,1.0,1.0,0.0,23.979014,0.0,0.0
20260201,/pt-br/franquias/garten-shopping,google,cpc,1.0,1.0,1.0,0.0,0.0,0.0
20260201,/pt-br/franquias/garten-shopping/giraffas,google,organic,1.0,1.0,0.0,66.633234,0.0,0.0
20260201,/pt-br/franquias/norte-shopping,balneariocamboriushopping.com.br,referral,1.0,1.0,0.0,167.624959,0.0,0.0
20260201,/pt-br/franquias/norte-shopping,google,organic,1.0,1.0,0.0,48.943369,0.0,0.0
20260201,/pt-br/garten-e-nacoes-recebem-unidades-da-policia-federal,google,organic,1.0,1.0,0.0,17.540336,0.0,0.0
20260201,/pt-br/neumarkt-shopping/ajfans,neumarktshopping.com.br,referral,1.0,1.0,0.0,76.835945,0.0,0.0
20260201,/pt-br/norte-shopping/ajfans,blumenaunorteshopping.com.br,referral,1.0,1.0,0.0,45.405082,0.0,0.0
20260201,/pt-br/norte-shopping/aniversario,sfmc,email,1.0,1.0,0.0,33.351948,0.0,0.0
20260201,/pt-br/oportunidades-de-negocio,google,organic,1.0,1.0,1.0,1.465927,0.0,0.0
20260201,/pt-br/politicas-de-privacidade,(direct),(none),1.0,1.0,1.0,0.004724,0.0,0.0
20260201,/pt-br/programa-de-integridade,google,organic,1.0,1.0,0.0,95.209869,0.0,0.0
20260201,/pt-br/story/inauguracao-do-garten-shopping-em-joinville-sc,google,organic,1.0,1.0,0.0,12.199743,0.0,0.0
20260201,/pt-br/story/inauguracao-do-shopping-santa-ursula-em-ribeirao-preto-sp,google,organic,1.0,1.0,0.0,25.06628,0.0,0.0
20260202,(not set),(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20260202,(not set),app.feedz.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260202,(not set),continenteshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260202,(not set),hs-wif-3l1-02f-46g.wifeed.com.br,referral,1.0,1.0,1.0,1.660335,0.0,0.0
20260202,(not set),hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,1.0,1.0,1.0,5.773372,0.0,0.0
20260202,(not set),sfmc,email,1.0,1.0,0.0,22.658642,0.0,0.0
20260202,/404,neumarktshopping.com.br,referral,1.0,1.0,0.0,440.515234,0.0,0.0
20260202,/Telefones,google,organic,1.0,1.0,0.0,1565.657866,0.0,0.0
20260202,/en/our-history,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20260202,/pt-br,balneariocamboriushopping.com.br,referral,1.0,1.0,0.0,20.025392,0.0,0.0
20260202,/pt-br,chatgpt.com,referral,1.0,1.0,0.0,1391.006938,0.0,0.0
20260202,/pt-br,google,cpc,1.0,1.0,1.0,0.0,0.0,0.0
20260202,/pt-br,linkedin.com,referral,1.0,1.0,0.0,407.890227,0.0,0.0
20260202,/pt-br,ntp.msn.com,referral,1.0,1.0,0.0,297.302364,0.0,0.0
20260202,/pt-br/ajmidia,google,organic,1.0,1.0,0.0,744.081208,0.0,0.0
20260202,/pt-br/altenburg-inaugura-no-balneario-shopping-e-inova-com-loja-focada-na-experiencia-do-cliente,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20260202,/pt-br/app-ajfans,ajfans.page.link,referral,1.0,1.0,0.0,1888.016389,0.0,0.0
20260202,/pt-br/app-ajfans,balneariocamboriushopping.com.br,referral,1.0,1.0,0.0,30.444753,0.0,0.0
20260202,/pt-br/app-ajfans,bing,organic,1.0,1.0,0.0,26.956358,0.0,0.0
20260202,/pt-br/app-ajfans-cadastrado-existe,sfmc,email,1.0,1.0,1.0,0.0,0.0,0.0
20260202,/pt-br/app-almeida-junior-supera-expectativa-em-numero-de-downloads,google,organic,1.0,1.0,1.0,2.464576,0.0,0.0
20260202,/pt-br/balneario-shopping-concentra-as-principais-marcas-globais-em-santa-catarina-e-anuncia-novas-lojas,google,organic,1.0,1.0,0.0,52.040384,0.0,0.0
20260202,/pt-br/contato,google,organic,1.0,1.0,0.0,17.597045,0.0,0.0
20260202,/pt-br/franquias/balneario-shopping/santa-lolla,google,organic,1.0,1.0,1.0,4.979068,0.0,0.0
20260202,/pt-br/franquias/continente-shopping/avatim,google,organic,1.0,1.0,0.0,25.533549,0.0,0.0
20260202,/pt-br/franquias/continente-shopping/bibi,google,organic,1.0,1.0,1.0,2.768561,0.0,0.0
20260202,/pt-br/franquias/continente-shopping/casa-bauducco,google,organic,1.0,1.0,0.0,22.652846,0.0,0.0
20260202,/pt-br/franquias/neumarkt-shopping/richards,(direct),(none),1.0,1.0,0.0,359.406194,0.0,0.0
20260202,/pt-br/garten-shopping/ajfans,facebook.com,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260202,/pt-br/garten-shopping/ajfans,l.instagram.com,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260202,/pt-br/giftcard,facebook.com,referral,1.0,1.0,1.0,6.198082,0.0,0.0
20260202,/pt-br/nacoes-shopping/ajfans,nacoesshopping.com.br,referral,1.0,1.0,1.0,2.20918,0.0,0.0
20260202,/pt-br/nacoes-shopping/aniversario,sfmc,email,1.0,1.0,1.0,7.581839,0.0,0.0
20260202,/pt-br/neumarkt-shopping/ajfans,google,organic,1.0,1.0,0.0,26.971482,0.0,0.0
20260202,/pt-br/neumarkt-shopping/ajfans,neumarktshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260202,/pt-br/norte-shopping-lanca-campanha-de-aniversario-de-10-anos,google,organic,1.0,1.0,0.0,100.106076,0.0,0.0
20260202,/pt-br/oportunidades-de-negocio,balneariocamboriushopping.com.br,referral,1.0,1.0,0.0,54.615713,1.0,0.0
20260202,/pt-br/programa-de-integridade,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20260202,/pt-br/programa-de-integridade,google,organic,1.0,1.0,0.0,384.844771,0.0,0.0
20260202,/pt-br/vans-inaugura-no-balneario-shopping,google,organic,1.0,1.0,0.0,33.37658,0.0,0.0
20260202,/pt-br/vendas-dos-shoppings-almeida-junior-tem-forte-crescimento-sobre-periodo-pre-pandemia,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20260202,/pt-br/vinte-novas-lojas-chegam-ao-balneario-shopping,google,organic,1.0,1.0,0.0,308.309493,0.0,0.0
20260203,(not set),(not set),(not set),1.0,1.0,1.0,0.0,0.0,0.0
20260203,(not set),hs-wif-5bc-87h-xnx.wifeed.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260203,/pt-br,linkedin.com,referral,1.0,1.0,0.0,20.6658,0.0,0.0
20260203,/pt-br,nacoesshopping.com.br,referral,1.0,1.0,0.0,52.611208,0.0,0.0
20260203,/pt-br,neumarktshopping.com.br,referral,1.0,1.0,0.0,40.349704,0.0,0.0
20260203,/pt-br/app-ajfans,jornaldepomerode.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260203,/pt-br/app-ajfans-cadastrado,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20260203,/pt-br/arena-summer-vibes-sephora,(direct),(none),1.0,1.0,0.0,105.672269,0.0,0.0
20260203,/pt-br/arena-summer-vibes-sephora,google,organic,1.0,1.0,0.0,36.203599,0.0,0.0
20260203,/pt-br/balneario-shopping-concentra-as-principais-marcas-globais-em-santa-catarina-e-anuncia-novas-lojas,google,organic,1.0,1.0,0.0,35.683223,0.0,0.0
20260203,/pt-br/balneario-shopping/ajfans,(direct),(none),1.0,1.0,0.0,77.141273,0.0,0.0
20260203,/pt-br/continente-shopping-residences,google,organic,1.0,1.0,0.0,37.298486,0.0,0.0
20260203,/pt-br/continente-shopping/ajfans,continenteshopping.com.br,referral,1.0,1.0,1.0,6.054721,0.0,0.0
20260203,/pt-br/corridas-indoor,(direct),(none),1.0,1.0,0.0,63.821798,0.0,0.0
20260203,/pt-br/franquias/balneario-shopping,(direct),(none),1.0,1.0,0.0,1014.177629,0.0,0.0
20260203,/pt-br/franquias/balneario-shopping,google,organic,1.0,1.0,1.0,2.09276,0.0,0.0
20260203,/pt-br/franquias/balneario-shopping/triya,google,organic,1.0,1.0,0.0,70.673032,0.0,0.0
20260203,/pt-br/franquias/continente-shopping,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20260203,/pt-br/franquias/continente-shopping/schutz-2,google,organic,1.0,1.0,1.0,5.06545,0.0,0.0
20260203,/pt-br/franquias/garten-shopping,ecosia.org,organic,1.0,1.0,0.0,7.704262,0.0,0.0
20260203,/pt-br/franquias/nacoes-shopping-nova/spoleto,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20260203,/pt-br/franquias/nacoes-shopping/altenburg,google,organic,1.0,1.0,0.0,10.177704,0.0,0.0
20260203,/pt-br/franquias/neumarkt-shopping/biscoite,google,organic,1.0,1.0,0.0,58.030612,0.0,0.0
20260203,/pt-br/franquias/neumarkt-shopping/colcci,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20260203,/pt-br/franquias/neumarkt-shopping/plie,bing,organic,1.0,1.0,1.0,3.50717,0.0,0.0
20260203,/pt-br/franquias/neumarkt-shopping/tacobell,google,organic,1.0,1.0,0.0,80.154518,0.0,0.0
20260203,/pt-br/franquias/norte-shopping,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20260203,/pt-br/garten-shopping-inaugura-sala-de-imunizacao,google,organic,1.0,1.0,1.0,4.905086,0.0,0.0
20260203,/pt-br/garten-shopping/ajfans,google,organic,1.0,1.0,0.0,1570.763278,0.0,0.0
20260203,/pt-br/grupo-almeida-junior-expande-atuacao-com-a-aj-realty-incorporadora,google,organic,1.0,1.0,0.0,22.939447,0.0,0.0
20260203,/pt-br/grupo-almeida-junior-lanca-o-primeiro-fundo-de-investimento-imobiliario-de-uma-rede-de-shopping-centers-do-brasil,google,organic,1.0,1.0,1.0,5.640906,0.0,0.0
20260203,/pt-br/norte-shopping-lanca-campanha-de-aniversario-de-10-anos,chatgpt.com,(not set),1.0,1.0,0.0,161.413352,0.0,0.0
20260203,/pt-br/norte-shopping/ajfans,neumarktshopping.com.br,referral,1.0,1.0,0.0,178.822688,0.0,0.0
20260203,/pt-br/norte-shopping/aniversario,sfmc,email,1.0,1.0,1.0,0.0,0.0,0.0
20260203,/pt-br/nossos-shoppings,balneariocamboriushopping.com.br,referral,1.0,1.0,0.0,1059.493372,0.0,0.0
20260203,/pt-br/nossos-shoppings,bing,organic,1.0,1.0,0.0,337.582137,0.0,0.0
20260203,/pt-br/nossos-shoppings,continenteshopping.com.br,referral,1.0,1.0,1.0,0.911134,0.0,0.0
20260203,/pt-br/oportunidades-de-negocio,(direct),(none),1.0,1.0,0.0,135.160121,2.0,0.0
20260203,/pt-br/politicas-de-privacidade,(direct),(none),1.0,1.0,0.0,14.110467,0.0,0.0
20260203,/pt-br/politicas-de-privacidade,balneariocamboriushopping.com.br,referral,1.0,1.0,0.0,78.021584,0.0,0.0
20260203,/pt-br/programa-de-integridade,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20260203,/pt-br/story/anexo-edificio-trade-center,google,organic,1.0,1.0,1.0,0.000289,0.0,0.0
20260203,/pt-br/the-spot-one-ajrealty-lanca-oficialmente-empreendimento-inedito-em-balneario-camboriu,google,organic,1.0,1.0,0.0,28.98699,0.0,0.0
20260204,(not set),(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20260204,(not set),bing,organic,1.0,1.0,1.0,0.0,0.0,0.0
20260204,(not set),blumenaunorteshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260204,(not set),hs-wif-5bc-87h-xnx.wifeed.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260204,(not set),hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260204,/en/malls,google,organic,1.0,1.0,0.0,11.890932,0.0,0.0
20260204,/en/our-history,google,organic,1.0,1.0,0.0,11.656886,0.0,0.0
20260204,/lib/fe32117371640479741078/m/1/Ajencanta,(direct),(none),1.0,1.0,1.0,7.406262,0.0,0.0
20260204,/pt-br,bing,organic,1.0,1.0,0.0,56.247723,0.0,0.0
20260204,/pt-br,facebook.com,referral,1.0,1.0,1.0,5.212832,0.0,0.0
20260204,/pt-br,gartenshopping.com.br,referral,1.0,1.0,1.0,7.212162,0.0,0.0
20260204,/pt-br,l.wl.co,referral,1.0,1.0,0.0,187.362716,0.0,0.0
20260204,/pt-br,site.alphacode.com.br,referral,1.0,1.0,1.0,7.774959,0.0,0.0
20260204,/pt-br/6-dicas-para-saber-o-que-fazer-com-as-criancas-nas-ferias-em-balneario-camboriu,google,organic,1.0,1.0,0.0,22.435551,0.0,0.0
20260204,/pt-br/ajmidia,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20260204,/pt-br/almeida-junior-completa-44-anos-de-trajetoria-com-lideranca-absoluta-em-santa-catarina,google,organic,1.0,1.0,0.0,66.134874,0.0,0.0
20260204,/pt-br/app-ajfans,blumenaunorteshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260204,/pt-br/app-ajfans,facebook.com,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260204,/pt-br/app-ajfans,sfmc,email,1.0,1.0,1.0,0.0,0.0,0.0
20260204,/pt-br/balneario-shopping/ajfans,balneariocamboriushopping.com.br,referral,1.0,1.0,0.0,31.450235,0.0,0.0
20260204,/pt-br/balneario-shopping/aniversario,sfmc,email,1.0,1.0,0.0,22.827741,0.0,0.0
20260204,/pt-br/cobasi-inaugura-loja-no-neumarkt-shopping-e-nacoes-shopping,google,organic,1.0,1.0,0.0,62.659473,0.0,0.0
20260204,/pt-br/contato,(direct),(none),1.0,1.0,0.0,41.036514,0.0,0.0
20260204,/pt-br/continente-shopping/ajfans,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20260204,/pt-br/continente-shopping/ajfans,continenteshopping.com.br,referral,1.0,1.0,0.0,96.294076,1.0,0.0
20260204,/pt-br/expansao-2025,bing,organic,1.0,1.0,0.0,12.972657,0.0,0.0
20260204,/pt-br/franquias/balneario-shopping,google,organic,1.0,1.0,1.0,3.641565,0.0,0.0
20260204,/pt-br/franquias/balneario-shopping/boutique-do-pao-de-lo,google,organic,1.0,1.0,0.0,21.845158,0.0,0.0
20260204,/pt-br/franquias/continente-shopping,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20260204,/pt-br/franquias/continente-shopping,m.facebook.com,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260204,/pt-br/franquias/continente-shopping/valisere,google,organic,1.0,1.0,1.0,3.491791,0.0,0.0
20260204,/pt-br/franquias/garten-shopping,google,organic,1.0,1.0,0.0,401.817733,0.0,0.0
20260204,/pt-br/franquias/garten-shopping/mundoverde,google,organic,1.0,1.0,1.0,3.472625,0.0,0.0
20260204,/pt-br/franquias/nacoes-shopping,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20260204,/pt-br/franquias/neumarkt-shopping/criamigos,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20260204,/pt-br/franquias/neumarkt-shopping/recco,google,organic,1.0,1.0,0.0,42.832836,0.0,0.0
20260204,/pt-br/franquias/neumarkt-shopping/valisere,google,organic,1.0,1.0,1.0,5.536246,0.0,0.0
20260204,/pt-br/franquias/neumarkt-shopping/zeiss,google,organic,1.0,1.0,0.0,11.654642,0.0,0.0
20260204,/pt-br/menotaway-spfw,google,organic,1.0,1.0,1.0,6.561716,0.0,0.0
20260204,/pt-br/nossa-historia,(not set),(not set),1.0,1.0,1.0,232.326707,0.0,0.0
20260204,/pt-br/nossos-shoppings,continenteshopping.com.br,referral,1.0,1.0,0.0,15.052234,0.0,0.0
20260204,/pt-br/nossos-shoppings,l.instagram.com,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260204,/pt-br/premiacoes,google,organic,1.0,1.0,0.0,16.610907,0.0,0.0
20260204,/pt-br/pro-quality-premium-inaugura-academia-no-continente-shopping,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20260204,/pt-br/realidade-virtual-jogos-irao-divertir-as-familias-no-continente-e-balneario-shopping,google,organic,1.0,1.0,1.0,0.942956,0.0,0.0
20260204,/pt-br/responsabilidade-corporativa,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20260204,/pt-br/story/inauguracao-da-expansao-do-balneario-shopping,google,organic,1.0,1.0,0.0,22.346402,0.0,0.0
20260204,/pt-br/story/inauguracao-do-garten-shopping-em-joinville-sc,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20260205,(not set),(not set),(not set),1.0,1.0,1.0,0.0,0.0,0.0
20260205,(not set),balneariocamboriushopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260205,(not set),continenteshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260205,(not set),gartenshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260205,(not set),hs-wif-5bc-87h-xnx.wifeed.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260205,(not set),hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260205,(not set),sfmc,email,1.0,1.0,1.0,0.0,0.0,0.0
20260205,/en/franchises/norte-shopping,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20260205,/pt-br,bing,organic,1.0,1.0,1.0,0.0,0.0,0.0
20260205,/pt-br,blumenaunorteshopping.com.br,referral,1.0,1.0,0.0,363.977729,0.0,0.0
20260205,/pt-br,br.search.yahoo.com,referral,1.0,1.0,0.0,514.900796,0.0,0.0
20260205,/pt-br,linkedin.com,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260205,/pt-br/app-ajfans,(direct),(none),1.0,1.0,1.0,9.422527,0.0,0.0
20260205,/pt-br/app-ajfans,jornaldeblumenau.com.br,referral,1.0,1.0,1.0,2.408362,0.0,0.0
20260205,/pt-br/app-ajfans,nacoesshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260205,/pt-br/arena-summer-vibes-sephora,(direct),(none),1.0,1.0,0.0,45.485536,0.0,0.0
20260205,/pt-br/bar-do-alemao-de-itu-chega-ao-norte-shopping-em-blumenau,google,organic,1.0,1.0,0.0,18.828265,0.0,0.0
20260205,/pt-br/continente-shopping-residences,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20260205,/pt-br/continente-shopping/ajfans,google,organic,1.0,1.0,0.0,770.419877,0.0,0.0
20260205,/pt-br/franquias/nacoes-shopping,(direct),(none),1.0,1.0,0.0,600.002699,0.0,0.0
20260205,/pt-br/franquias/nacoes-shopping/casa-bauducco,google,organic,1.0,1.0,1.0,3.482958,0.0,0.0
20260205,/pt-br/franquias/nacoes-shopping/lez-a-lez,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20260205,/pt-br/franquias/neumarkt-shopping/mr-cheney,google,organic,1.0,1.0,0.0,108.734166,0.0,0.0
20260205,/pt-br/franquias/neumarkt-shopping/recco,google,organic,1.0,1.0,1.0,4.798065,0.0,0.0
20260205,/pt-br/franquias/norte-shopping/mormaii,google,organic,1.0,1.0,1.0,8.930313,0.0,0.0
20260205,/pt-br/garten-shopping/ajfans,gartenshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260205,/pt-br/garten-shopping/ajfans,google,organic,1.0,1.0,0.0,308.714665,0.0,0.0
20260205,/pt-br/grupo-almeida-junior-lanca-o-primeiro-fundo-de-investimento-imobiliario-de-uma-rede-de-shopping-centers-do-brasil,google,organic,1.0,1.0,1.0,6.464038,0.0,0.0
20260205,/pt-br/nacoes-shopping-recebera-primeira-ca-do-sul-catarinense,google,organic,1.0,1.0,1.0,1.675596,0.0,0.0
20260205,/pt-br/neumarkt-shopping/ajfans,neumarktshopping.com.br,referral,1.0,1.0,0.0,541.296208,0.0,0.0
20260205,/pt-br/norte-shopping/ajfans,blumenaunorteshopping.com.br,referral,1.0,1.0,0.0,133.933732,0.0,0.0
