date,landingPage,sessionSource,sessionMedium,sessions,totalUsers,bounceRate,averageSessionDuration,conversions,totalRevenue
20260505,/pt-br/app-ajfans,br.search.yahoo.com,referral,1.0,1.0,0.0,131.776815,1.0,0.0
20260505,/pt-br/app-ajfans,website,publieditorial,1.0,1.0,0.0,2432.806715,0.0,0.0
20260505,/pt-br/boss-da-hugo-boss-e-sephora-sao-as-novas-atracoes-do-balneario-shopping,google,organic,1.0,1.0,1.0,6.13027,0.0,0.0
20260505,/pt-br/campanha-dia-das-maes-e-namorados-jaecoo-7-luxury,(direct),(none),1.0,1.0,0.0,27.734479,0.0,0.0
20260505,/pt-br/campanha-dia-das-maes-e-namorados-jaecoo-7-luxury,website,publieditorial,1.0,1.0,1.0,0.0,0.0,0.0
20260505,/pt-br/confira-os-ganhadores-da-promocao-de-dia-dos-pais-dos-shoppings-almeida-junior,google,organic,1.0,1.0,0.0,15.374852,0.0,0.0
20260505,/pt-br/contato,bing,organic,1.0,1.0,0.0,651.838942,0.0,0.0
20260505,/pt-br/contato,google,organic,1.0,1.0,1.0,5.967825,0.0,0.0
20260505,/pt-br/continente-shopping-residences,google,organic,1.0,1.0,0.0,393.010693,0.0,0.0
20260505,/pt-br/continente-shopping/ajfans,(direct),(none),1.0,1.0,0.0,0.175474,0.0,0.0
20260505,/pt-br/continente-shopping/ajfans,google,organic,1.0,1.0,0.0,64.984095,0.0,0.0
20260505,/pt-br/franquias/balneario-shopping/boutique-do-pao-de-lo,google,organic,1.0,1.0,1.0,9.950937,0.0,0.0
20260505,/pt-br/franquias/balneario-shopping/santa-lolla,google,organic,1.0,1.0,1.0,2.063007,0.0,0.0
20260505,/pt-br/franquias/continente-shopping/casa-bauducco,google,organic,1.0,1.0,0.0,5.738089,0.0,0.0
20260505,/pt-br/franquias/continente-shopping/criamigos,google,organic,1.0,1.0,1.0,4.751492,0.0,0.0
20260505,/pt-br/franquias/nacoes-shopping/montana-grill,google,organic,1.0,1.0,0.0,30.193668,0.0,0.0
20260505,/pt-br/franquias/neumarkt-shopping/giraffas,google,organic,1.0,1.0,1.0,5.848061,0.0,0.0
20260505,/pt-br/franquias/neumarkt-shopping/luiza-barcelos,google,organic,1.0,1.0,0.0,43.583163,0.0,0.0
20260505,/pt-br/franquias/norte-shopping,google,organic,1.0,1.0,0.0,62.649845,0.0,0.0
20260505,/pt-br/garten-e-nacoes-recebem-unidades-da-policia-federal,google,organic,1.0,1.0,0.0,10.993686,0.0,0.0
20260505,/pt-br/grupo-almeida-junior-lanca-o-primeiro-fundo-de-investimento-imobiliario-de-uma-rede-de-shopping-centers-do-brasil,google,organic,1.0,1.0,0.0,14.542689,0.0,0.0
20260505,/pt-br/grupo-almeida-junior-tania-bulhoes-neumarkt-shopping-blumenau,(direct),(none),1.0,1.0,1.0,9.011212,0.0,0.0
20260505,/pt-br/grupo-almeida-junior-tania-bulhoes-neumarkt-shopping-blumenau,google,organic,1.0,1.0,0.0,209.259457,0.0,0.0
20260505,/pt-br/grupo-almeida-junior-tania-bulhoes-neumarkt-shopping-blumenau,linkedin.com,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260505,/pt-br/nacoes-shopping-recebera-primeira-ca-do-sul-catarinense,google,organic,1.0,1.0,1.0,3.062711,0.0,0.0
20260505,/pt-br/nba-inaugura-primeira-nba-store-em-santa-catarina,google,organic,1.0,1.0,1.0,6.744634,0.0,0.0
20260505,/pt-br/neumarkt-shopping/ajfans,neumarktshopping.com.br,referral,1.0,1.0,1.0,8.238367,0.0,0.0
20260505,/pt-br/neumarkt-shopping/aniversario,sfmc,email,1.0,1.0,1.0,0.0,0.0,0.0
20260505,/pt-br/norte-shopping/ajfans,google,organic,1.0,1.0,1.0,3.208467,0.0,0.0
20260505,/pt-br/nossos-shoppings,bing,organic,1.0,1.0,1.0,9.784603,0.0,0.0
20260505,/pt-br/nossos-shoppings,continenteshopping.com.br,referral,1.0,1.0,1.0,2.12654,0.0,0.0
20260505,/pt-br/oportunidades-de-negocio,google,organic,1.0,1.0,0.0,113.230546,0.0,0.0
20260505,/pt-br/oportunidades-de-negocio,l.wl.co,referral,1.0,1.0,0.0,38.176563,0.0,0.0
20260505,/pt-br/precolandia-expande-em-santa-catarina-atraves-dos-shoppings-almeida-junior,chatgpt.com,(not set),1.0,1.0,1.0,0.0,0.0,0.0
20260506,(not set),(not set),(not set),1.0,1.0,1.0,0.0,0.0,0.0
20260506,(not set),balneariocamboriushopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260506,(not set),bing,organic,1.0,1.0,1.0,0.0,0.0,0.0
20260506,(not set),onelink.to,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260506,(not set),website,publieditorial,1.0,1.0,1.0,1.151494,0.0,0.0
20260506,/anuncie,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20260506,/comunicacao-e-midia,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20260506,/en/almeida-junior-group-celebrates-45-years-of-leadership-in-the-shopping-center-sector-in-santa-catarina,google,organic,1.0,1.0,0.0,169.208253,0.0,0.0
20260506,/en/franchises/neumarkt-shopping,google,organic,1.0,1.0,1.0,5.118477,0.0,0.0
20260506,/en/our-history,google,organic,1.0,1.0,0.0,98.011009,0.0,0.0
20260506,/en/press-and-news,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20260506,/pt-br,linktr.ee,referral,1.0,1.0,0.0,37.165041,0.0,0.0
20260506,/pt-br,sfmc,email,1.0,1.0,0.0,148.637431,0.0,0.0
20260506,/pt-br/ajfans,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20260506,/pt-br/ajfans,chatgpt.com,referral,1.0,1.0,0.0,85.367769,0.0,0.0
20260506,/pt-br/ajmidia,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20260506,/pt-br/app-ajfans,blumenaunorteshopping.com.br,referral,1.0,1.0,0.0,221.403127,0.0,0.0
20260506,/pt-br/app-ajfans,onelink.to,referral,1.0,1.0,0.0,20.431834,0.0,0.0
20260506,/pt-br/balneario-fashion-show,google,organic,1.0,1.0,0.0,29.86178,0.0,0.0
20260506,/pt-br/balneario-fashion-show-movimenta-o-balneario-shopping-nos-dias-06-a-09-de-maio,balneariocamboriushopping.com.br,referral,1.0,1.0,0.0,338.966885,0.0,0.0
20260506,/pt-br/balneario-shopping/ajfans,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20260506,/pt-br/campanha-dia-das-maes-e-namorados-jaecoo-7-luxury,google,organic,1.0,1.0,0.0,204.55428,0.0,0.0
20260506,/pt-br/contato,google,organic,1.0,1.0,0.0,105.322947,1.0,0.0
20260506,/pt-br/franquias/balneario-shopping,google,organic,1.0,1.0,0.0,256.150452,0.0,0.0
20260506,/pt-br/franquias/continente-shopping,fb,paid,1.0,1.0,1.0,0.0,0.0,0.0
20260506,/pt-br/franquias/nacoes-shopping/montana-grill,google,organic,1.0,1.0,0.0,104.184358,0.0,0.0
20260506,/pt-br/franquias/neumarkt-shopping/casabauducco,google,organic,1.0,1.0,1.0,8.175706,0.0,0.0
20260506,/pt-br/franquias/neumarkt-shopping/giraffas,google,organic,1.0,1.0,1.0,6.167901,0.0,0.0
20260506,/pt-br/franquias/neumarkt-shopping/petite-jolie,google,organic,1.0,1.0,0.0,20.062533,0.0,0.0
20260506,/pt-br/franquias/neumarkt-shopping/salinas,google,organic,1.0,1.0,0.0,19.601084,0.0,0.0
20260506,/pt-br/franquias/norte-shopping,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20260506,/pt-br/garten-e-nacoes-recebem-unidades-da-policia-federal,bing,organic,1.0,1.0,0.0,111.398646,0.0,0.0
20260506,/pt-br/garten-e-nacoes-recebem-unidades-da-policia-federal,google,organic,1.0,1.0,0.0,36.064868,0.0,0.0
20260506,/pt-br/grandes-marcas-chegam-com-exclusividade-ao-balneario-shopping,google,organic,1.0,1.0,0.0,334.886717,0.0,0.0
20260506,/pt-br/grupo-almeida-junior-comemora-45-anos-com-lideranca-consolidada-no-setor-de-shoppings-em-santa-catarina-2,gemini.google.com,referral,1.0,1.0,0.0,43.90779,0.0,0.0
20260506,/pt-br/grupo-almeida-junior-tania-bulhoes-neumarkt-shopping-blumenau,google,organic,1.0,1.0,0.0,672.692319,0.0,0.0
20260506,/pt-br/mall-almeida-junior,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20260506,/pt-br/nacoes-shopping/ajfans,br.search.yahoo.com,referral,1.0,1.0,0.0,275.343032,0.0,0.0
20260506,/pt-br/nacoes-shopping/ajfans,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20260506,/pt-br/nacoes-shopping/ajfans,nacoesshopping.com.br,referral,1.0,1.0,1.0,1.511885,0.0,0.0
20260506,/pt-br/neumarkt-shopping/aniversario,sfmc,email,1.0,1.0,1.0,0.0,0.0,0.0
20260506,/pt-br/norte-shopping/ajfans,blumenaunorteshopping.com.br,referral,1.0,1.0,1.0,1.286875,0.0,0.0
20260506,/pt-br/norte-shopping/aniversario,sfmc,email,1.0,1.0,0.0,109.789539,0.0,0.0
20260506,/pt-br/oportunidades-de-negocio,google,organic,1.0,1.0,0.0,37.689954,1.0,0.0
20260506,/pt-br/politicas-de-privacidade,sfmc,email,1.0,1.0,1.0,0.0,0.0,0.0
20260506,/pt-br/story/inauguracao-da-expansao-do-balneario-shopping,google,organic,1.0,1.0,1.0,3.959869,0.0,0.0
20260506,/pt-br/story/inauguracao-do-nacoes-shopping,google,organic,1.0,1.0,0.0,45.560366,0.0,0.0
20260506,/pt-br/termos-de-uso,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20260506,/pt-br/the-spot-one-ajrealty-lanca-oficialmente-empreendimento-inedito-em-balneario-camboriu,google,organic,1.0,1.0,0.0,1043.291744,0.0,0.0
20260507,(not set),bing,organic,1.0,1.0,1.0,0.0,0.0,0.0
20260507,(not set),sfmc,email,1.0,1.0,1.0,0.0,0.0,0.0
20260507,(not set),website,publieditorial,1.0,1.0,1.0,0.0,0.0,0.0
20260507,/en/our-history,(direct),(none),1.0,1.0,1.0,7.207026,0.0,0.0
20260507,/pt-br,balneariocamboriushopping.com.br,referral,1.0,1.0,1.0,4.49676,0.0,0.0
20260507,/pt-br,orion.managewp.com,referral,1.0,1.0,0.0,24.982983,0.0,0.0
20260507,/pt-br,poder360.com.br,referral,1.0,1.0,0.0,18.276251,0.0,0.0
20260507,/pt-br/almeida-junior-traz-primeiro-restaurante-kfc-da-rede-americana-para-santa-catarina,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20260507,/pt-br/app-ajfans,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20260507,/pt-br/app-ajfans,blumenaunorteshopping.com.br,referral,1.0,1.0,0.0,105.530243,0.0,0.0
20260507,/pt-br/balneario-fashion-show-movimenta-o-balneario-shopping-nos-dias-06-a-09-de-maio,google,organic,1.0,1.0,0.0,477.970236,0.0,0.0
20260507,/pt-br/balneario-shopping-concentra-as-principais-marcas-globais-em-santa-catarina-e-anuncia-novas-lojas,google,organic,1.0,1.0,0.0,56.449589,0.0,0.0
20260507,/pt-br/campanha-dia-das-maes-e-namorados-jaecoo-7-luxury,(direct),(none),1.0,1.0,1.0,5.959917,0.0,0.0
20260507,/pt-br/contato,google,organic,1.0,1.0,0.0,516.338171,0.0,0.0
20260507,/pt-br/continente-shopping/ajfans,google,organic,1.0,1.0,0.0,227.969096,0.0,0.0
20260507,/pt-br/expansao-2025,google,organic,1.0,1.0,1.0,2.941955,0.0,0.0
20260507,/pt-br/franquias/balneario-shopping/cacau-noir,google,organic,1.0,1.0,1.0,8.466191,0.0,0.0
20260507,/pt-br/franquias/continente-shopping/cia-maritima,google,organic,1.0,1.0,1.0,8.743951,0.0,0.0
20260507,/pt-br/franquias/continente-shopping/criamigos,google,organic,1.0,1.0,0.0,272.375254,0.0,0.0
20260507,/pt-br/franquias/continente-shopping/schutz-2,(direct),(none),1.0,1.0,0.0,48.033227,0.0,0.0
20260507,/pt-br/franquias/continente-shopping/schutz-2,google,organic,1.0,1.0,0.0,45.078752,0.0,0.0
20260507,/pt-br/franquias/garten-shopping,google,organic,1.0,1.0,0.0,79.24093,0.0,0.0
20260507,/pt-br/franquias/garten-shopping/popeyes,google,organic,1.0,1.0,1.0,1.976001,0.0,0.0
20260507,/pt-br/franquias/neumarkt-shopping/lacoste,google,organic,1.0,1.0,0.0,429.695727,0.0,0.0
20260507,/pt-br/franquias/neumarkt-shopping/maria-filo,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20260507,/pt-br/franquias/neumarkt-shopping/richards,google,organic,1.0,1.0,0.0,256.829463,0.0,0.0
20260507,/pt-br/franquias/norte-shopping,google,organic,1.0,1.0,0.0,488.103817,0.0,0.0
20260507,/pt-br/garten-e-nacoes-recebem-unidades-da-policia-federal,google,organic,1.0,1.0,1.0,4.81806,0.0,0.0
20260507,/pt-br/garten-shopping/ajfans,google,organic,1.0,1.0,1.0,5.467915,0.0,0.0
20260507,/pt-br/giftcard,(direct),(none),1.0,1.0,1.0,2.260044,0.0,0.0
20260507,/pt-br/grupo-almeida-junior-lanca-o-primeiro-fundo-de-investimento-imobiliario-de-uma-rede-de-shopping-centers-do-brasil,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20260507,/pt-br/imprensa-e-noticias,(direct),(none),1.0,1.0,0.0,67.570268,0.0,0.0
20260507,/pt-br/neumarkt-shopping/ajfans,neumarktshopping.com.br,referral,1.0,1.0,0.0,381.949224,0.0,0.0
20260507,/pt-br/norte-shopping/ajfans,continenteshopping.com.br,referral,1.0,1.0,0.0,23.384398,0.0,0.0
20260507,/pt-br/norte-shopping/ajfans,neumarktshopping.com.br,referral,1.0,1.0,0.0,111.398141,1.0,0.0
20260507,/pt-br/nossos-shoppings,continenteshopping.com.br,referral,1.0,1.0,0.0,11.875811,0.0,0.0
20260507,/pt-br/oportunidades-de-negocio,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20260507,/pt-br/oportunidades-de-negocio,google,organic,1.0,1.0,0.0,18.335507,0.0,0.0
20260507,/pt-br/politicas-de-privacidade,sfmc,email,1.0,1.0,0.0,11.263718,0.0,0.0
20260507,/pt-br/programa-de-integridade,(direct),(none),1.0,1.0,0.0,91.156859,0.0,0.0
20260508,(not set),balneariocamboriushopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260508,(not set),bing,organic,1.0,1.0,1.0,0.0,0.0,0.0
20260508,/diadasmaes,user-content.s12.sfmc-content.com,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260508,/en/franchises/garten-shopping,google,organic,1.0,1.0,0.0,57.160793,0.0,0.0
20260508,/pt-br,google,cpc,1.0,1.0,0.0,36.934244,0.0,0.0
20260508,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,1.0,1.0,1.0,1.807017,0.0,0.0
20260508,/pt-br,linktr.ee,referral,1.0,1.0,0.0,50.830177,0.0,0.0
20260508,/pt-br,outlook.live.com,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260508,/pt-br/ajmidia,balneariocamboriushopping.com.br,referral,1.0,1.0,0.0,27.709319,0.0,0.0
20260508,/pt-br/ajplace-o-primeiro-marketplace-corporativo-de-shopping-centers-no-brasil,google,organic,1.0,1.0,0.0,208.257028,0.0,0.0
20260508,/pt-br/almeida-junior-leva-o-top-one-da-premiacao-top-de-marketing-2021-da-advbsc,google,organic,1.0,1.0,1.0,1.200497,0.0,0.0
20260508,/pt-br/app-ajfans,neumarktshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260508,/pt-br/app-ajfans-cadastrado,balneariocamboriushopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260508,/pt-br/balneario-fashion-show-movimenta-o-balneario-shopping-nos-dias-06-a-09-de-maio,google,organic,1.0,1.0,0.0,10.057066,0.0,0.0
20260508,/pt-br/balneario-shopping-concentra-as-principais-marcas-globais-em-santa-catarina-e-anuncia-novas-lojas,google,organic,1.0,1.0,0.0,15.905037,0.0,0.0
20260508,/pt-br/bar-do-alemao-de-itu-chega-ao-norte-shopping-em-blumenau,google,organic,1.0,1.0,0.0,12.35954,0.0,0.0
20260508,/pt-br/centauro-inaugura-sua-primeira-loja-g5-em-santa-catarina,google,organic,1.0,1.0,0.0,16.349092,0.0,0.0
20260508,/pt-br/contato,google,organic,1.0,1.0,0.0,102.419745,0.0,0.0
20260508,/pt-br/continente-shopping-residences,google,organic,1.0,1.0,0.0,13.005462,0.0,0.0
20260508,/pt-br/continente-shopping/ajfans,(direct),(none),1.0,1.0,0.0,39.021248,0.0,0.0
20260508,/pt-br/continente-shopping/ajfans,google,organic,1.0,1.0,1.0,9.171289,0.0,0.0
20260508,/pt-br/continente-shopping/ajfans,help.incuca.net,referral,1.0,1.0,0.0,1310.939718,0.0,0.0
20260508,/pt-br/da-experiencia-ao-digital-norte-shopping-conquista-o-reputation-awards-promovido-pela-harmo,google,organic,1.0,1.0,0.0,1570.786887,0.0,0.0
20260508,/pt-br/franquias/balneario-shopping,google,organic,1.0,1.0,0.0,11.71598,0.0,0.0
20260508,/pt-br/franquias/balneario-shopping/brasil-cacau,google,organic,1.0,1.0,0.0,152.531642,0.0,0.0
20260508,/pt-br/franquias/continente-shopping/loungerie,google,organic,1.0,1.0,1.0,4.973728,0.0,0.0
20260508,/pt-br/franquias/garten-shopping/dress-to,(direct),(none),1.0,1.0,1.0,1.785621,0.0,0.0
20260508,/pt-br/franquias/garten-shopping/dress-to,continenteshopping.com.br,referral,1.0,1.0,0.0,30.902967,0.0,0.0
20260508,/pt-br/franquias/garten-shopping/dress-to,google,organic,1.0,1.0,0.0,700.808225,0.0,0.0
20260508,/pt-br/franquias/garten-shopping/dress-to,orion.managewp.com,referral,1.0,1.0,0.0,1625.15303,0.0,0.0
20260508,/pt-br/franquias/nacoes-shopping/altenburg,google,organic,1.0,1.0,0.0,10.161279,0.0,0.0
20260508,/pt-br/franquias/neumarkt-shopping/biscoite-3,google,organic,1.0,1.0,0.0,47.151978,0.0,0.0
20260508,/pt-br/franquias/neumarkt-shopping/luiza-barcelos,google,organic,1.0,1.0,0.0,41.302282,0.0,0.0
20260508,/pt-br/franquias/neumarkt-shopping/petite-jolie,google,organic,1.0,1.0,0.0,16.737446,0.0,0.0
20260508,/pt-br/giftcard,google,organic,1.0,1.0,1.0,4.917345,0.0,0.0
20260508,/pt-br/grupo-almeida-junior-expande-atuacao-com-a-aj-realty-incorporadora,google,organic,1.0,1.0,0.0,252.744741,0.0,0.0
20260508,/pt-br/grupo-almeida-junior-lanca-o-primeiro-fundo-de-investimento-imobiliario-de-uma-rede-de-shopping-centers-do-brasil,google,organic,1.0,1.0,0.0,12.569498,0.0,0.0
20260508,/pt-br/neumarkt-shopping/ajfans,google,organic,1.0,1.0,0.0,18.654072,0.0,0.0
20260508,/pt-br/neumarkt-shopping/ajfans,neumarktshopping.com.br,referral,1.0,1.0,0.0,534.177986,0.0,0.0
20260508,/pt-br/politicas-de-privacidade,google,organic,1.0,1.0,1.0,6.320137,0.0,0.0
20260508,/pt-br/politicas-de-privacidade,sfmc,email,1.0,1.0,1.0,0.0,0.0,0.0
20260508,/pt-br/shoppings-almeida-junior-reabrem-nesta-quarta-dia-22,google,organic,1.0,1.0,0.0,988.389307,0.0,0.0
20260508,/pt-br/sipat-2025,google,organic,1.0,1.0,0.0,1343.50918,0.0,0.0
20260508,/pt-br/story/neumarkt-shopping-e-inaugurado-em-blumenau-sc,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20260508,/pt-br/story/neumarkt-shopping-e-inaugurado-em-blumenau-sc,google,organic,1.0,1.0,0.0,97.896504,0.0,0.0
20260508,/pt-br/story/oficializacao-do-ipo-via-fii-aj-malls-para-expandir-empreendimentos-2,google,organic,1.0,1.0,1.0,5.1316,0.0,0.0
20260508,/pt-br/the-spot-one-ajrealty-lanca-oficialmente-empreendimento-inedito-em-balneario-camboriu,google,organic,1.0,1.0,1.0,6.039447,0.0,0.0
20260508,/pt-br/vans-inaugura-no-balneario-shopping,google,organic,1.0,1.0,0.0,25.690083,0.0,0.0
20260509,(not set),sfmc,email,1.0,1.0,1.0,0.0,0.0,0.0
20260509,(not set),website,publieditorial,1.0,1.0,1.0,0.0,0.0,0.0
20260509,/en/our-history,google,organic,1.0,1.0,0.0,711.557853,0.0,0.0
20260509,/pt-br,chatgpt.com,(not set),1.0,1.0,1.0,0.0,0.0,0.0
20260509,/pt-br,continenteshopping.com.br,referral,1.0,1.0,0.0,336.69337,0.0,0.0
20260509,/pt-br/ajmidia,(direct),(none),1.0,1.0,0.0,69.711201,0.0,0.0
20260509,/pt-br/app-ajfans,neumarktshopping.com.br,referral,1.0,1.0,1.0,1.249774,0.0,0.0
20260509,/pt-br/app-ajfans-cadastrado-existe,gartenshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260509,/pt-br/arena-summer-vibes-sephora,google,organic,1.0,1.0,1.0,9.829298,0.0,0.0
20260509,/pt-br/balneario-fashion-show,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20260509,/pt-br/balneario-shopping-concentra-as-principais-marcas-globais-em-santa-catarina-e-anuncia-novas-lojas,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20260509,/pt-br/balneario-shopping/aniversario,(not set),(not set),1.0,1.0,1.0,638.787559,0.0,0.0
20260509,/pt-br/continente-shopping/ajfans,google,organic,1.0,1.0,0.0,33.247536,0.0,0.0
20260509,/pt-br/franquias/balneario-shopping/santa-lolla,google,organic,1.0,1.0,1.0,3.457787,0.0,0.0
20260509,/pt-br/franquias/continente-shopping/avatim,google,organic,1.0,1.0,1.0,4.80626,0.0,0.0
20260509,/pt-br/franquias/garten-shopping,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20260509,/pt-br/franquias/neumarkt-shopping,(direct),(none),1.0,1.0,0.0,25.829466,0.0,0.0
20260509,/pt-br/franquias/neumarkt-shopping/mr-cheney,google,organic,1.0,1.0,1.0,1.948672,0.0,0.0
20260509,/pt-br/franquias/neumarkt-shopping/spoleto,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20260509,/pt-br/franquias/norte-shopping,blumenaunorteshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260509,/pt-br/garten-shopping-inaugura-sala-de-imunizacao,(direct),(none),1.0,1.0,0.0,18.656995,0.0,0.0
20260509,/pt-br/garten-shopping/ajfans,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20260509,/pt-br/giftcard,google,organic,1.0,1.0,0.0,42.984912,0.0,0.0
20260509,/pt-br/grandes-marcas-chegam-com-exclusividade-ao-balneario-shopping,google,organic,1.0,1.0,0.0,26.698573,0.0,0.0
20260509,/pt-br/grupo-almeida-junior-lanca-o-primeiro-fundo-de-investimento-imobiliario-de-uma-rede-de-shopping-centers-do-brasil,google,organic,1.0,1.0,0.0,27.252056,0.0,0.0
20260509,/pt-br/nacoes-shopping/ajfans,nacoesshopping.com.br,referral,1.0,1.0,0.0,737.044321,0.0,0.0
20260509,/pt-br/neumarkt-shopping/ajfans,neumarktshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260509,/pt-br/norte-shopping/ajfans,google,organic,1.0,1.0,0.0,23.1289,0.0,0.0
20260509,/pt-br/nossos-shoppings,bing,organic,1.0,1.0,0.0,50.487112,0.0,0.0
20260509,/pt-br/nossos-shoppings,continenteshopping.com.br,referral,1.0,1.0,0.0,16.957401,0.0,0.0
20260509,/pt-br/page/20,google,organic,1.0,1.0,0.0,272.740453,0.0,0.0
20260509,/pt-br/politicas-de-privacidade,neumarktshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260509,/pt-br/politicas-de-privacidade,sfmc,email,1.0,1.0,1.0,0.0,0.0,0.0
20260509,/pt-br/story/inauguracao-do-garten-shopping-em-joinville-sc,google,organic,1.0,1.0,0.0,11.766293,0.0,0.0
20260509,/pt-br/story/inauguracao-do-shopping-santa-ursula-em-ribeirao-preto-sp,google,organic,1.0,1.0,1.0,2.086838,0.0,0.0
20260509,/pt-br/story/mudanca-de-sede-para-a-cidade-de-sao-paulo-sp-2,google,organic,1.0,1.0,0.0,287.554025,0.0,0.0
20260509,/pt-br/story/neumarkt-shopping-e-inaugurado-em-blumenau-sc,google,organic,1.0,1.0,1.0,1.099202,0.0,0.0
20260509,/pt-br/story/o-ceo-da-almeida-junior-jaimes-almeida-junior-foi-escolhido-o-empresario-do-ano-pelo-lide-sc,google,organic,1.0,1.0,0.0,301.411733,0.0,0.0
20260509,/pt-br/vans-inaugura-no-balneario-shopping,google,organic,1.0,1.0,1.0,4.796346,0.0,0.0
20260509,/pt-br/vinte-novas-lojas-chegam-ao-balneario-shopping,google,organic,1.0,1.0,0.0,15.525458,0.0,0.0
20260509,/pt-br/voce-sabia-que-os-shoppings-almeida-junior-tem-o-espaco-familia,google,organic,1.0,1.0,0.0,28.313492,0.0,0.0
20260510,/pt-br,continenteshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260510,/pt-br,linktr.ee,referral,1.0,1.0,0.0,758.248948,0.0,0.0
20260510,/pt-br,sfmc,email,1.0,1.0,1.0,7.5273,0.0,0.0
20260510,/pt-br/almeida-junior-bate-recorde-de-vendas-em-abril-e-maio,google,organic,1.0,1.0,0.0,136.458433,0.0,0.0
20260510,/pt-br/app-ajfans,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20260510,/pt-br/app-ajfans,bing,organic,1.0,1.0,0.0,57.899265,0.0,0.0
20260510,/pt-br/app-ajfans,l.instagram.com,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260510,/pt-br/app-ajfans-cadastrado,(direct),(none),1.0,1.0,1.0,5.952897,0.0,0.0
20260510,/pt-br/app-ajfans-cadastrado,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20260510,/pt-br/app-ajfans-cadastrado,neumarktshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20260510,/pt-br/balneario-fashion-show-movimenta-o-balneario-shopping-nos-dias-06-a-09-de-maio,google,organic,1.0,1.0,0.0,253.962669,0.0,0.0
20260510,/pt-br/balneario-shopping/aniversario,sfmc,email,1.0,1.0,0.0,44.815467,0.0,0.0
20260510,/pt-br/continente-shopping/ajfans,google,organic,1.0,1.0,0.0,39.752302,1.0,0.0
20260510,/pt-br/corridas-indoor,google,organic,1.0,1.0,0.0,92.80107,0.0,0.0
20260510,/pt-br/expansao-2025,google,organic,1.0,1.0,0.0,34.834096,0.0,0.0
20260510,/pt-br/franquias/balneario-shopping,(direct),(none),1.0,1.0,0.0,1515.969232,0.0,0.0
20260510,/pt-br/franquias/balneario-shopping,google,organic,1.0,1.0,0.0,21.005068,0.0,0.0
20260510,/pt-br/franquias/continente-shopping/schutz-2,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20260510,/pt-br/franquias/garten-shopping/giraffas,google,organic,1.0,1.0,0.0,802.399971,0.0,0.0
20260510,/pt-br/franquias/neumarkt-shopping/criamigos,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20260510,/pt-br/franquias/neumarkt-shopping/giraffas,google,organic,1.0,1.0,1.0,7.24596,0.0,0.0
20260510,/pt-br/franquias/neumarkt-shopping/zapalla,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20260510,/pt-br/franquias/norte-shopping,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20260510,/pt-br/franquias/norte-shopping,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20260510,/pt-br/garten-shopping/ajfans,gartenshopping.com.br,referral,1.0,1.0,0.0,53.856139,0.0,0.0
