date,deviceCategory,browser,operatingSystem,sessions,totalUsers,bounceRate,averageSessionDuration,conversions,totalRevenue
20260316,desktop,Opera,Windows,3.0,3.0,0.0,387.4931523333333,0.0,0.0
20260317,desktop,Chrome,Linux,3.0,3.0,0.3333333333333333,5.588928333333333,0.0,0.0
20260318,mobile,Samsung Internet,Android,3.0,3.0,0.6666666666666666,10.044777999999999,0.0,0.0
20260319,desktop,Chrome,Macintosh,3.0,3.0,0.0,608.4286726666667,0.0,0.0
20260319,desktop,Safari,Macintosh,3.0,3.0,0.6666666666666666,70.907016,0.0,0.0
20260321,desktop,Firefox,Linux,3.0,2.0,1.0,4.639253,0.0,0.0
20260324,desktop,Safari,Macintosh,3.0,3.0,0.3333333333333333,21.767927,0.0,0.0
20260326,mobile,Samsung Internet,Android,3.0,3.0,0.0,30.53633333333333,0.0,0.0
20260327,desktop,Chrome,Linux,3.0,3.0,0.6666666666666666,7.463492,0.0,0.0
20260328,desktop,Chrome,Macintosh,3.0,3.0,0.3333333333333333,351.5987173333333,0.0,0.0
20260329,desktop,Edge,Windows,3.0,3.0,0.3333333333333333,14.292295000000001,0.0,0.0
20260330,mobile,Chrome,iOS,3.0,3.0,0.6666666666666666,7.740441,0.0,0.0
20260330,tablet,Safari,iOS,3.0,1.0,0.0,136.90055366666667,0.0,0.0
20260331,desktop,Chrome,Macintosh,3.0,3.0,0.3333333333333333,365.59652066666666,0.0,0.0
20260331,desktop,Firefox,Windows,3.0,3.0,0.6666666666666666,12.046149999999999,0.0,0.0
20260331,desktop,Safari,Macintosh,3.0,3.0,0.3333333333333333,27.000601333333336,0.0,0.0
20260402,mobile,Safari (in-app),iOS,3.0,3.0,0.6666666666666666,5.804677333333333,0.0,0.0
20260403,desktop,Chrome,Macintosh,3.0,2.0,0.3333333333333333,16.293861,0.0,0.0
20260405,desktop,Chrome,Linux,3.0,2.0,0.3333333333333333,132.522934,1.0,0.0
20260405,desktop,Chrome,Macintosh,3.0,3.0,0.6666666666666666,121.42472399999998,0.0,0.0
20260405,tablet,Safari,iOS,3.0,2.0,0.0,431.74346799999995,1.0,0.0
20260407,desktop,Firefox,Windows,3.0,3.0,0.0,28.137234666666668,0.0,0.0
20260407,mobile,Safari (in-app),iOS,3.0,3.0,1.0,0.0,0.0,0.0
20260408,desktop,Chrome,Linux,3.0,3.0,1.0,0.0,0.0,0.0
20260408,tablet,Android Webview,Android,3.0,3.0,0.3333333333333333,417.75670033333336,0.0,0.0
20260409,desktop,Chrome,Linux,3.0,3.0,0.0,141.888502,0.0,0.0
20260409,desktop,Opera,Windows,3.0,3.0,0.6666666666666666,6.819343,0.0,0.0
20260409,mobile,Safari (in-app),iOS,3.0,3.0,0.6666666666666666,77.97925166666667,0.0,0.0
20260411,desktop,Edge,Windows,3.0,3.0,0.6666666666666666,17.370498666666666,0.0,0.0
20260412,desktop,Firefox,Windows,3.0,2.0,0.6666666666666666,11.765869666666667,0.0,0.0
20260415,desktop,Firefox,Windows,3.0,3.0,0.3333333333333333,94.026413,1.0,0.0
20260415,mobile,Safari (in-app),iOS,3.0,3.0,0.6666666666666666,17.46837066666667,0.0,0.0
20260417,desktop,Chrome,Macintosh,3.0,2.0,0.6666666666666666,7.1521273333333335,0.0,0.0
20260418,desktop,Chrome,Linux,3.0,3.0,0.3333333333333333,55.260746000000005,0.0,0.0
20260418,desktop,Safari,Macintosh,3.0,2.0,0.3333333333333333,16.436226333333334,0.0,0.0
20260419,desktop,Chrome,Linux,3.0,3.0,0.6666666666666666,8.939096666666666,0.0,0.0
20260419,desktop,Chrome,Macintosh,3.0,3.0,0.0,92.78129066666666,0.0,0.0
20260419,mobile,Safari (in-app),iOS,3.0,3.0,0.3333333333333333,27.76032933333333,0.0,0.0
20260419,mobile,Samsung Internet,Android,3.0,3.0,1.0,0.9077383333333334,0.0,0.0
20260419,tablet,Safari,iOS,3.0,1.0,0.0,256.3552526666667,0.0,0.0
20260421,desktop,Firefox,Macintosh,3.0,1.0,0.6666666666666666,346.707564,0.0,0.0
20260421,desktop,Mozilla Compatible Agent,Macintosh,3.0,3.0,1.0,2.1146896666666666,0.0,0.0
20260422,desktop,Firefox,Windows,3.0,3.0,0.3333333333333333,268.65753333333333,0.0,0.0
20260422,tablet,Chrome,Android,3.0,3.0,0.6666666666666666,6.8127623333333345,0.0,0.0
20260423,desktop,Safari,Macintosh,3.0,3.0,0.6666666666666666,55.82845566666666,0.0,0.0
20260423,tablet,Safari,iOS,3.0,3.0,0.6666666666666666,48.156002,0.0,0.0
20260424,desktop,Safari,Macintosh,3.0,3.0,0.3333333333333333,584.8871666666666,0.0,0.0
20260425,desktop,Chrome,Macintosh,3.0,3.0,0.3333333333333333,419.68915466666664,0.0,0.0
20260425,mobile,Samsung Internet,Android,3.0,3.0,0.6666666666666666,0.04478033333333333,0.0,0.0
20260426,desktop,Chrome,Macintosh,3.0,2.0,1.0,1.9370146666666666,0.0,0.0
20260427,desktop,Chrome,Linux,3.0,3.0,0.3333333333333333,9.798001333333334,0.0,0.0
20260428,desktop,Chrome,Linux,3.0,3.0,0.3333333333333333,66.61762866666668,0.0,0.0
20260429,desktop,Chrome,Macintosh,3.0,1.0,1.0,0.0,0.0,0.0
20260429,desktop,Firefox,Windows,3.0,3.0,0.3333333333333333,90.116648,0.0,0.0
20260502,desktop,Safari,Macintosh,3.0,3.0,0.6666666666666666,91.70181633333334,0.0,0.0
20260503,desktop,Safari,Macintosh,3.0,3.0,0.3333333333333333,271.13587866666666,0.0,0.0
20260506,desktop,Opera,Windows,3.0,3.0,0.0,342.35396433333335,0.0,0.0
20260506,mobile,Android Webview,Android,3.0,3.0,0.3333333333333333,209.21718366666667,0.0,0.0
20260508,desktop,Firefox,Windows,3.0,3.0,0.3333333333333333,19.955069,0.0,0.0
20260509,desktop,Safari,Macintosh,3.0,3.0,0.6666666666666666,19.509283666666665,0.0,0.0
20260510,desktop,Safari,Macintosh,3.0,2.0,0.6666666666666666,7.1343016666666665,0.0,0.0
20260510,mobile,Android Webview,Android,3.0,3.0,0.0,195.94977100000003,0.0,0.0
20260511,desktop,Chrome,Linux,3.0,3.0,0.6666666666666666,13.493337333333335,0.0,0.0
20260511,desktop,Opera,Windows,3.0,3.0,0.6666666666666666,14.690701333333335,0.0,0.0
20260513,desktop,Firefox,Windows,3.0,3.0,0.3333333333333333,133.606179,0.0,0.0
20260514,mobile,Samsung Internet,Android,3.0,3.0,0.3333333333333333,13.113278000000001,0.0,0.0
20260515,desktop,Chrome,Macintosh,3.0,3.0,0.6666666666666666,24.980907333333334,0.0,0.0
20260517,desktop,Safari,Macintosh,3.0,2.0,0.3333333333333333,384.6550593333333,0.0,0.0
20260518,desktop,Safari,Macintosh,3.0,2.0,0.0,864.5738459999999,1.0,0.0
20260518,mobile,Samsung Internet,Android,3.0,3.0,0.6666666666666666,31.94572666666667,0.0,0.0
20260519,desktop,Firefox,Windows,3.0,2.0,0.6666666666666666,5.878816666666666,0.0,0.0
20260519,mobile,Samsung Internet,Android,3.0,3.0,0.6666666666666666,8.035129,0.0,0.0
20260519,tablet,Safari,iOS,3.0,3.0,0.3333333333333333,84.19392033333334,0.0,0.0
20260520,desktop,Safari,Macintosh,3.0,3.0,0.3333333333333333,14.470416333333333,0.0,0.0
20260520,mobile,Samsung Internet,Android,3.0,3.0,1.0,1.743499,0.0,0.0
20260521,desktop,Chrome,Linux,3.0,3.0,0.3333333333333333,10.996601333333333,0.0,0.0
20260522,desktop,Firefox,Windows,3.0,2.0,0.3333333333333333,212.52808866666666,0.0,0.0
20260523,tablet,Android Webview,Android,3.0,3.0,0.6666666666666666,111.15471433333333,0.0,0.0
20260524,desktop,Chrome,Linux,3.0,3.0,0.3333333333333333,50.846227666666664,0.0,0.0
20260525,desktop,Safari,Macintosh,3.0,3.0,0.3333333333333333,177.54349166666668,0.0,0.0
20260527,desktop,Safari,Macintosh,3.0,3.0,0.6666666666666666,62.39696866666667,0.0,0.0
20260527,mobile,Samsung Internet,Android,3.0,3.0,0.3333333333333333,17.764085333333334,0.0,0.0
20260528,desktop,Safari,Macintosh,3.0,3.0,0.3333333333333333,8.724312333333334,0.0,0.0
20260528,tablet,Android Webview,Android,3.0,3.0,1.0,0.0,0.0,0.0
20260529,desktop,Firefox,Windows,3.0,3.0,0.0,200.0365843333333,0.0,0.0
20260529,mobile,Safari (in-app),iOS,3.0,3.0,0.6666666666666666,28.277593666666665,0.0,0.0
20260530,desktop,Chrome,Linux,3.0,3.0,0.0,286.3208553333333,0.0,0.0
20260530,desktop,Firefox,Windows,3.0,2.0,0.3333333333333333,60.127299666666666,0.0,0.0
20260530,desktop,Safari,Macintosh,3.0,3.0,0.3333333333333333,223.61256066666667,0.0,0.0
20260531,desktop,Chrome,Linux,3.0,3.0,0.3333333333333333,177.74914633333333,0.0,0.0
20260601,tablet,Android Webview,Android,3.0,3.0,0.3333333333333333,10.36617,0.0,0.0
20260601,tablet,Chrome,Android,3.0,3.0,0.3333333333333333,142.92416766666665,0.0,0.0
20260602,desktop,Safari,Macintosh,3.0,3.0,0.6666666666666666,212.07567833333334,0.0,0.0
20260603,desktop,Chrome,Linux,3.0,3.0,0.3333333333333333,828.8574423333333,0.0,0.0
20260603,tablet,Android Webview,Android,3.0,3.0,1.0,0.0,0.0,0.0
20260604,desktop,Chrome,Linux,3.0,3.0,1.0,5.424173,0.0,0.0
20260605,desktop,Safari,Macintosh,3.0,3.0,0.3333333333333333,25.472603000000003,0.0,0.0
20260606,desktop,Chrome,Macintosh,3.0,3.0,0.3333333333333333,102.31458200000002,0.0,0.0
20260607,mobile,Safari (in-app),iOS,3.0,3.0,1.0,0.0,0.0,0.0
20260608,desktop,Firefox,Windows,3.0,3.0,0.0,677.1869276666666,0.0,0.0
20260610,desktop,Chrome,Linux,3.0,3.0,0.0,73.300364,1.0,0.0
20260612,desktop,Chrome,Linux,3.0,3.0,0.6666666666666666,135.160801,1.0,0.0
20260612,desktop,Firefox,Windows,3.0,3.0,0.0,150.52317233333335,0.0,0.0
20260613,mobile,Android Webview,Android,3.0,3.0,0.6666666666666666,28.211401999999996,0.0,0.0
20260616,desktop,Chrome,Linux,3.0,3.0,0.0,190.27059466666665,0.0,0.0
20260617,desktop,Mozilla Compatible Agent,Macintosh,3.0,3.0,1.0,5.229415333333333,0.0,0.0
20260618,desktop,Chrome,Linux,3.0,3.0,0.3333333333333333,192.138723,0.0,0.0
20260619,desktop,Firefox,Windows,3.0,3.0,0.3333333333333333,696.3151276666667,0.0,0.0
20260620,desktop,Mozilla Compatible Agent,Macintosh,3.0,3.0,1.0,1.8703803333333333,0.0,0.0
20260621,mobile,Samsung Internet,Android,3.0,3.0,0.0,265.63510966666666,0.0,0.0
20260622,mobile,Samsung Internet,Android,3.0,3.0,0.0,19.981439333333334,0.0,0.0
20260623,mobile,Samsung Internet,Android,3.0,3.0,0.6666666666666666,20.851088333333333,0.0,0.0
20260624,desktop,Firefox,Windows,3.0,2.0,0.3333333333333333,312.47241433333335,0.0,0.0
20260624,mobile,Samsung Internet,Android,3.0,3.0,0.6666666666666666,20.811803,0.0,0.0
20260625,mobile,Samsung Internet,Android,3.0,3.0,0.6666666666666666,12.933064666666667,0.0,0.0
20260627,mobile,Samsung Internet,Android,3.0,3.0,0.6666666666666666,21.380892666666668,0.0,0.0
20260628,desktop,Opera,Windows,3.0,2.0,1.0,2.075054,0.0,0.0
20260629,desktop,Mozilla Compatible Agent,Macintosh,3.0,3.0,1.0,1.9091950000000002,0.0,0.0
20260701,desktop,Safari,Macintosh,3.0,3.0,0.0,108.35891933333333,1.0,0.0
20260702,mobile,Samsung Internet,Android,3.0,3.0,0.0,169.74522133333332,0.0,0.0
20260704,desktop,Mozilla Compatible Agent,Macintosh,3.0,3.0,0.6666666666666666,10.729915333333333,0.0,0.0
20260705,desktop,Chrome,Macintosh,3.0,2.0,0.3333333333333333,32.86923066666667,0.0,0.0
20260707,desktop,Chrome,Linux,3.0,3.0,0.3333333333333333,49.331514999999996,0.0,0.0
20260707,desktop,Firefox,Windows,3.0,3.0,0.3333333333333333,27.993487000000002,0.0,0.0
20260707,desktop,Safari,Macintosh,3.0,3.0,0.6666666666666666,8.339313666666667,0.0,0.0
20260708,mobile,Samsung Internet,Android,3.0,3.0,0.3333333333333333,41.643469333333336,0.0,0.0
20260709,desktop,Safari,Macintosh,3.0,2.0,0.0,931.6204160000001,0.0,0.0
20260710,desktop,Chrome,Macintosh,3.0,3.0,0.6666666666666666,923.647507,28.0,0.0
20260712,desktop,Firefox,Windows,3.0,2.0,0.6666666666666666,4.968027,0.0,0.0
20260712,mobile,Samsung Internet,Android,3.0,2.0,0.6666666666666666,7.567376333333333,0.0,0.0
20260716,desktop,Chrome,Linux,3.0,3.0,0.3333333333333333,27.197906333333332,0.0,0.0
20260721,desktop,Firefox,Windows,3.0,3.0,0.6666666666666666,4.952805000000001,0.0,0.0
20260723,desktop,Firefox,Windows,3.0,2.0,1.0,2.2973573333333333,0.0,0.0
20260723,desktop,Opera,Windows,3.0,3.0,0.6666666666666666,5.3451786666666665,0.0,0.0
20260724,mobile,Samsung Internet,Android,3.0,3.0,0.0,123.77319299999999,0.0,0.0
20260726,desktop,Opera,Windows,3.0,3.0,0.0,937.9545956666666,2.0,0.0
20260728,desktop,Chrome,Linux,3.0,2.0,0.0,704.9600516666666,0.0,0.0
20260729,desktop,Chrome,Linux,3.0,3.0,0.6666666666666666,290.396872,0.0,0.0
20260730,desktop,Chrome,Linux,3.0,3.0,0.6666666666666666,48.74885833333334,0.0,0.0
20260730,desktop,Mozilla Compatible Agent,Macintosh,3.0,3.0,1.0,1.8019623333333332,0.0,0.0
20260730,desktop,Opera,Windows,3.0,3.0,0.3333333333333333,31.465464333333333,0.0,0.0
20260731,desktop,Chrome,Linux,3.0,3.0,0.6666666666666666,9.790873666666666,0.0,0.0
20260801,desktop,Chrome,Macintosh,3.0,3.0,0.6666666666666666,40.081483666666664,0.0,0.0
20260801,desktop,Opera,Windows,3.0,3.0,0.3333333333333333,71.75161933333334,0.0,0.0
20260801,mobile,Samsung Internet,Android,3.0,2.0,0.6666666666666666,37.300933666666666,0.0,0.0
20260802,desktop,Opera,Windows,3.0,3.0,0.6666666666666666,47.07331766666667,0.0,0.0
20260802,desktop,Safari,Macintosh,3.0,3.0,0.0,45.29847833333333,0.0,0.0
20260804,desktop,Chrome,Linux,3.0,3.0,0.6666666666666666,4.591250333333334,0.0,0.0
20260806,desktop,Chrome,Linux,3.0,3.0,0.3333333333333333,34.953113,0.0,0.0
20260807,desktop,Firefox,Windows,3.0,3.0,1.0,7.325256333333333,0.0,0.0
20260808,desktop,Chrome,Linux,3.0,3.0,0.3333333333333333,58.38833,0.0,0.0
20260808,desktop,Chrome,Macintosh,3.0,3.0,0.3333333333333333,38.983246666666666,0.0,0.0
20260808,desktop,Mozilla Compatible Agent,Macintosh,3.0,3.0,1.0,1.9423233333333334,0.0,0.0
20260808,desktop,Safari,Macintosh,3.0,3.0,0.3333333333333333,17.145372666666667,0.0,0.0
20260809,mobile,Samsung Internet,Android,3.0,3.0,0.3333333333333333,770.0467130000001,0.0,0.0
20260810,desktop,Chrome,Linux,3.0,2.0,0.6666666666666666,493.192105,0.0,0.0
20260810,mobile,Samsung Internet,Android,3.0,3.0,0.3333333333333333,262.89287299999995,0.0,0.0
20260811,desktop,Firefox,Windows,3.0,3.0,0.3333333333333333,607.8951546666666,0.0,0.0
20260814,desktop,Firefox,Windows,3.0,3.0,1.0,3.367630333333333,0.0,0.0
20260815,desktop,Chrome,Macintosh,3.0,3.0,0.3333333333333333,100.56370833333334,0.0,0.0
20260815,desktop,Safari,Macintosh,3.0,3.0,0.6666666666666666,124.46939299999998,0.0,0.0
20260816,desktop,Chrome,Linux,3.0,3.0,1.0,0.814361,0.0,0.0
20260816,desktop,Chrome,Macintosh,3.0,3.0,0.3333333333333333,167.88224066666666,0.0,0.0
20260816,desktop,Firefox,Windows,3.0,3.0,0.6666666666666666,68.05492133333334,0.0,0.0
20260817,desktop,Safari,Macintosh,3.0,3.0,0.3333333333333333,49.39192766666667,0.0,0.0
20260817,mobile,Samsung Internet,Android,3.0,3.0,0.6666666666666666,8.108789333333334,0.0,0.0
20260819,mobile,Samsung Internet,Android,3.0,3.0,0.6666666666666666,9.836331666666666,0.0,0.0
20260820,mobile,Samsung Internet,Android,3.0,3.0,0.6666666666666666,10.844596666666668,0.0,0.0
20260821,desktop,Opera,Windows,3.0,2.0,0.3333333333333333,31.526351666666667,0.0,0.0
20260825,mobile,Samsung Internet,Android,3.0,3.0,0.6666666666666666,10.168915333333333,0.0,0.0
20260827,desktop,Chrome,Chrome OS,3.0,2.0,1.0,3.752853,0.0,0.0
20260827,desktop,Chrome,Linux,3.0,3.0,0.6666666666666666,76.24006133333333,0.0,0.0
20260827,desktop,Opera,Windows,3.0,2.0,0.3333333333333333,13.728657,0.0,0.0
20260828,desktop,Chrome,Linux,3.0,3.0,0.3333333333333333,7.196266333333334,0.0,0.0
20260828,mobile,UC Browser,Android,3.0,2.0,0.6666666666666666,29.932457333333332,1.0,0.0
20260829,desktop,Safari,Macintosh,3.0,3.0,0.6666666666666666,325.36742300000003,0.0,0.0
20260830,mobile,Samsung Internet,Android,3.0,2.0,0.3333333333333333,34.226333333333336,0.0,0.0
20260831,mobile,Samsung Internet,Android,3.0,3.0,0.6666666666666666,35.75894366666667,0.0,0.0
20260901,desktop,Firefox,Windows,3.0,3.0,0.3333333333333333,22.077315666666667,0.0,0.0
20260903,mobile,Samsung Internet,Android,3.0,3.0,0.6666666666666666,35.97685633333333,0.0,0.0
20260904,desktop,Firefox,Windows,3.0,2.0,1.0,0.0,0.0,0.0
20260905,desktop,Chrome,Macintosh,3.0,3.0,0.6666666666666666,10.113760666666666,0.0,0.0
20260905,mobile,Samsung Internet,Android,3.0,2.0,0.6666666666666666,20.501652333333332,0.0,0.0
20260907,desktop,Chrome,Macintosh,3.0,1.0,0.3333333333333333,450.2698046666667,0.0,0.0
20260907,desktop,Mozilla Compatible Agent,Macintosh,3.0,3.0,1.0,1.225622,0.0,0.0
20260907,desktop,Safari,Macintosh,3.0,3.0,0.6666666666666666,11.845933333333333,0.0,0.0
20260907,mobile,Samsung Internet,Android,3.0,3.0,0.3333333333333333,18.702091666666664,0.0,0.0
20260908,desktop,Opera,Windows,3.0,3.0,0.6666666666666666,20.085799666666666,0.0,0.0
20260910,desktop,Mozilla Compatible Agent,Macintosh,3.0,3.0,1.0,0.0,0.0,0.0
20260911,desktop,Firefox,Windows,3.0,3.0,0.6666666666666666,77.57784266666667,0.0,0.0
20260913,desktop,Opera,Windows,3.0,1.0,0.3333333333333333,37.956218,0.0,0.0
20260913,desktop,Safari,Macintosh,3.0,3.0,0.0,603.135992,0.0,0.0
20260914,desktop,Opera,Windows,3.0,3.0,0.3333333333333333,19.091508,1.0,0.0
20260916,desktop,Chrome,Linux,3.0,3.0,0.3333333333333333,29.103141666666662,0.0,0.0
20250918,desktop,Chrome,Linux,2.0,2.0,1.0,0.0,0.0,0.0
20250919,mobile,Chrome,Linux,2.0,2.0,1.0,5.182151,0.0,0.0
20250920,desktop,Chrome,Linux,2.0,2.0,0.5,4.1747705,0.0,0.0
20250920,desktop,Opera,Windows,2.0,2.0,0.5,20.3863235,0.0,0.0
20250921,desktop,Opera,Windows,2.0,2.0,0.0,10.977683500000001,1.0,0.0
20250922,desktop,Firefox,Windows,2.0,2.0,0.5,4.663982,0.0,0.0
20250923,desktop,Safari,Macintosh,2.0,1.0,1.0,4.1654905,0.0,0.0
20250923,tablet,Chrome,Android,2.0,2.0,0.5,49.508937,0.0,0.0
20250924,desktop,Firefox,Linux,2.0,2.0,0.5,1.212467,0.0,0.0
20250924,mobile,Opera,Android,2.0,2.0,1.0,0.0,0.0,0.0
20250925,mobile,Chrome,iOS,2.0,2.0,0.5,45.842725,0.0,0.0
20250926,desktop,Opera,Windows,2.0,1.0,0.5,14.154408,0.0,0.0
20250928,tablet,Chrome,Android,2.0,1.0,0.5,0.0898955,0.0,0.0
20250929,desktop,Firefox,Windows,2.0,2.0,0.5,634.945294,0.0,0.0
20250929,desktop,Opera,Windows,2.0,1.0,1.0,2.5039655,0.0,0.0
20250929,tablet,Chrome,Android,2.0,2.0,0.0,282.507524,0.0,0.0
20250930,desktop,Chrome,Linux,2.0,2.0,1.0,1.2752015,0.0,0.0
20250930,desktop,Firefox,Windows,2.0,2.0,0.5,37.4464455,0.0,0.0
20250930,desktop,Opera,Windows,2.0,2.0,0.0,14.7839615,0.0,0.0
20250930,desktop,Safari,Macintosh,2.0,2.0,0.0,168.2059755,0.0,0.0
20250930,tablet,Chrome,Android,2.0,2.0,0.5,39.021657,0.0,0.0
20251001,desktop,Firefox,Windows,2.0,2.0,1.0,3.294874,0.0,0.0
20251001,desktop,Opera,Windows,2.0,2.0,0.0,1127.627537,0.0,0.0
20251003,desktop,Safari,Macintosh,2.0,2.0,0.0,112.141155,0.0,0.0
20251003,mobile,Chrome,iOS,2.0,2.0,0.0,18.2514435,0.0,0.0
20251004,desktop,Firefox,Windows,2.0,1.0,0.5,498.9228655,0.0,0.0
20251004,mobile,Firefox,Android,2.0,2.0,0.0,55.8678755,0.0,0.0
20251005,desktop,Mozilla Compatible Agent,Macintosh,2.0,2.0,1.0,0.0,0.0,0.0
20251006,desktop,Chrome,Linux,2.0,2.0,0.5,18.673178,0.0,0.0
20251006,desktop,Firefox,Linux,2.0,2.0,0.5,6.5795675,0.0,0.0
20251007,desktop,Firefox,Linux,2.0,2.0,0.0,41.941154,1.0,0.0
20251007,desktop,Firefox,Windows,2.0,2.0,1.0,2.2336985,0.0,0.0
20251007,desktop,Opera,Windows,2.0,1.0,0.5,216.6702655,0.0,0.0
20251007,desktop,Safari,Macintosh,2.0,2.0,0.0,63.5927795,0.0,0.0
20251008,tablet,Android Webview,Android,2.0,2.0,0.5,197.69167149999998,0.0,0.0
20251009,desktop,Firefox,Windows,2.0,2.0,0.5,58.933111,0.0,0.0
20251010,desktop,Chrome,Chrome OS,2.0,2.0,1.0,0.0,0.0,0.0
20251010,desktop,Opera,Windows,2.0,2.0,0.5,352.056769,0.0,0.0
20251010,desktop,Safari,Macintosh,2.0,2.0,0.0,503.426874,0.0,0.0
20251010,tablet,Android Webview,Android,2.0,2.0,0.0,126.669071,0.0,0.0
20251011,mobile,Firefox,Android,2.0,2.0,0.5,119.7671335,0.0,0.0
20251012,desktop,Firefox,Windows,2.0,2.0,1.0,0.0,0.0,0.0
20251012,desktop,Safari,Macintosh,2.0,2.0,0.5,51.08434,0.0,0.0
20251013,desktop,Chrome,Macintosh,2.0,2.0,0.5,516.903513,0.0,0.0
20251013,desktop,Opera,Windows,2.0,1.0,1.0,0.0,0.0,0.0
20251013,mobile,Opera,Android,2.0,2.0,1.0,0.0,0.0,0.0
20251013,tablet,Chrome,Android,2.0,2.0,1.0,1.5110395,0.0,0.0
20251014,desktop,Safari,Macintosh,2.0,2.0,0.5,16.5969225,0.0,0.0
20251014,mobile,Chrome,Linux,2.0,2.0,0.0,18.451292,0.0,0.0
20251014,mobile,Opera,Android,2.0,2.0,1.0,0.0,0.0,0.0
20251015,tablet,Android Webview,Android,2.0,2.0,1.0,0.0,0.0,0.0
20251016,desktop,Chrome,Macintosh,2.0,2.0,0.0,242.8176465,0.0,0.0
20251016,mobile,Opera,Android,2.0,2.0,1.0,0.0,0.0,0.0
20251017,desktop,Chrome,Macintosh,2.0,2.0,0.0,40.3343455,0.0,0.0
20251017,mobile,Opera,Android,2.0,2.0,1.0,0.0,0.0,0.0
20251018,desktop,Firefox,Macintosh,2.0,2.0,0.5,28.060932,0.0,0.0
20251018,desktop,Mozilla Compatible Agent,Macintosh,2.0,2.0,1.0,0.0,0.0,0.0
20251018,desktop,Safari,Macintosh,2.0,2.0,0.5,17.499562,0.0,0.0
20251018,mobile,Firefox,Android,2.0,2.0,0.5,291.0593995,0.0,0.0
20251018,mobile,Opera,Android,2.0,2.0,1.0,0.0,0.0,0.0
20251019,desktop,Chrome,Macintosh,2.0,1.0,1.0,3.97742,0.0,0.0
20251019,tablet,Safari,iOS,2.0,2.0,0.5,5.365957,0.0,0.0
20251020,desktop,Chrome,Chrome OS,2.0,2.0,0.0,299.2312785,1.0,0.0
20251021,mobile,Edge,Android,2.0,2.0,1.0,1.588641,0.0,0.0
20251021,mobile,Opera,Android,2.0,2.0,0.5,7.1806605,0.0,0.0
20251022,desktop,Firefox,Linux,2.0,2.0,1.0,2.3397145,0.0,0.0
20251022,mobile,Opera,Android,2.0,2.0,1.0,0.0,0.0,0.0
20251022,tablet,Android Webview,Android,2.0,2.0,1.0,2.4429605,0.0,0.0
20251022,tablet,Chrome,iOS,2.0,2.0,1.0,0.0,0.0,0.0
20251023,desktop,Chrome,Macintosh,2.0,2.0,0.0,152.508195,0.0,0.0
20251023,desktop,Safari,Macintosh,2.0,2.0,0.5,3.717724,0.0,0.0
20251023,mobile,Firefox,Android,2.0,2.0,0.0,158.4858135,0.0,0.0
20251023,tablet,Chrome,Android,2.0,2.0,1.0,0.0,0.0,0.0
20251024,desktop,Opera,Windows,2.0,2.0,0.0,13.3595965,0.0,0.0
20251025,desktop,Chrome,Linux,2.0,2.0,0.5,4.4591695,0.0,0.0
20251025,desktop,Safari,Macintosh,2.0,2.0,0.5,638.4707275,0.0,0.0
20251025,mobile,Edge,Android,2.0,2.0,0.0,456.610826,0.0,0.0
20251025,mobile,Firefox,Android,2.0,2.0,1.0,0.0,0.0,0.0
20251025,tablet,Chrome,Android,2.0,2.0,1.0,0.0,0.0,0.0
20251025,tablet,Chrome,iOS,2.0,2.0,0.5,17.511045,0.0,0.0
20251025,tablet,Safari,iOS,2.0,2.0,1.0,5.703584,0.0,0.0
20251026,desktop,Chrome,Linux,2.0,2.0,0.5,5.1669945,0.0,0.0
20251026,desktop,Chrome,Macintosh,2.0,2.0,0.0,56.52771,0.0,0.0
20251026,desktop,Edge,Windows,2.0,2.0,1.0,0.0,0.0,0.0
20251026,desktop,Opera,Windows,2.0,2.0,1.0,0.613761,0.0,0.0
20251026,tablet,Chrome,Android,2.0,2.0,0.5,17.1725155,0.0,0.0
20251027,desktop,Firefox,Windows,2.0,2.0,1.0,0.6129775,0.0,0.0
20251029,desktop,Chrome,Chrome OS,2.0,2.0,0.5,26.695868,0.0,0.0
20251029,desktop,Firefox,Windows,2.0,2.0,0.5,114.8170245,0.0,0.0
20251029,mobile,Opera,Android,2.0,2.0,0.5,441.1813975,0.0,0.0
20251029,smart tv,Chrome,Android,2.0,2.0,0.0,48.0039085,0.0,0.0
20251030,desktop,Chrome,Macintosh,2.0,2.0,0.5,7.8764515,0.0,0.0
20251030,mobile,Opera,Android,2.0,2.0,1.0,0.0,0.0,0.0
20251030,mobile,Samsung Internet,Tizen,2.0,2.0,0.5,16.0498695,0.0,0.0
20251030,tablet,Chrome,Android,2.0,2.0,0.5,9.2645805,0.0,0.0
20251030,tablet,Chrome,iOS,2.0,2.0,0.5,12.2888775,0.0,0.0
20251030,tablet,Safari,iOS,2.0,2.0,0.5,11.560243,0.0,0.0
20251031,mobile,Firefox,Android,2.0,2.0,1.0,0.0,0.0,0.0
20251031,tablet,Safari,iOS,2.0,2.0,1.0,0.0,0.0,0.0
20251101,desktop,Firefox,Linux,2.0,2.0,1.0,0.0,0.0,0.0
20251101,tablet,Safari,iOS,2.0,1.0,0.5,7.1088625,0.0,0.0
20251103,tablet,Android Webview,Android,2.0,2.0,0.5,65.238108,0.0,0.0
20251103,tablet,Safari,iOS,2.0,2.0,1.0,3.5774405,0.0,0.0
20251104,desktop,Chrome,Chrome OS,2.0,2.0,0.5,7.665995499999999,0.0,0.0
