date,deviceCategory,browser,operatingSystem,sessions,totalUsers,bounceRate,averageSessionDuration,conversions,totalRevenue
20251229,desktop,Safari,Macintosh,4.0,3.0,0.5,10.7890175,0.0,0.0
20260101,desktop,Firefox,Windows,4.0,4.0,0.75,32.4049525,0.0,0.0
20260102,desktop,Chrome,Linux,4.0,4.0,0.5,11.80225825,0.0,0.0
20260106,desktop,Safari,Macintosh,4.0,4.0,0.5,12.49179275,0.0,0.0
20260107,desktop,Safari,Macintosh,4.0,3.0,0.75,12.040263,0.0,0.0
20260108,desktop,Chrome,Linux,4.0,4.0,1.0,1.719875,0.0,0.0
20260109,desktop,Chrome,Linux,4.0,4.0,0.5,38.34580425,0.0,0.0
20260109,mobile,Safari (in-app),iOS,4.0,4.0,1.0,0.63066275,0.0,0.0
20260110,desktop,Chrome,Linux,4.0,4.0,1.0,0.88415375,0.0,0.0
20260110,desktop,Chrome,Macintosh,4.0,4.0,0.25,35.65403425,1.0,0.0
20260112,desktop,Safari,Macintosh,4.0,4.0,0.5,24.822253,0.0,0.0
20260113,desktop,Chrome,Macintosh,4.0,4.0,0.25,97.93034175,0.0,0.0
20260114,desktop,Mozilla Compatible Agent,Macintosh,4.0,4.0,1.0,0.0,0.0,0.0
20260116,desktop,Firefox,Windows,4.0,3.0,0.75,105.32326325,0.0,0.0
20260118,desktop,Chrome,Macintosh,4.0,4.0,0.75,11.459088999999999,0.0,0.0
20260118,desktop,Mozilla Compatible Agent,Macintosh,4.0,4.0,0.75,8.6640855,0.0,0.0
20260118,tablet,Chrome,Android,4.0,4.0,0.75,6.74311125,0.0,0.0
20260119,desktop,Chrome,Linux,4.0,4.0,0.5,186.8362475,0.0,0.0
20260119,desktop,Chrome,Macintosh,4.0,4.0,0.25,141.44569125,0.0,0.0
20260120,tablet,Android Webview,Android,4.0,4.0,1.0,0.0,0.0,0.0
20260121,mobile,Samsung Internet,Android,4.0,3.0,0.75,16.18749175,0.0,0.0
20260122,desktop,Firefox,Windows,4.0,3.0,0.75,11.5983235,0.0,0.0
20260122,desktop,Mozilla Compatible Agent,Macintosh,4.0,4.0,1.0,1.705155,0.0,0.0
20260124,desktop,Firefox,Windows,4.0,3.0,0.25,49.266354,0.0,0.0
20260125,mobile,Samsung Internet,Android,4.0,4.0,0.75,11.3049005,0.0,0.0
20260126,desktop,Mozilla Compatible Agent,Macintosh,4.0,4.0,1.0,0.0,0.0,0.0
20260127,desktop,Chrome,Linux,4.0,4.0,0.25,97.13719825,0.0,0.0
20260131,desktop,Mozilla Compatible Agent,Macintosh,4.0,4.0,1.0,0.0,0.0,0.0
20260201,mobile,Samsung Internet,Android,4.0,4.0,0.5,89.142936,0.0,0.0
20260202,desktop,Meta Quest Browser,Linux,4.0,1.0,0.5,18.616957,0.0,0.0
20260202,desktop,Mozilla Compatible Agent,Macintosh,4.0,4.0,1.0,1.39212525,0.0,0.0
20260202,mobile,Samsung Internet,Android,4.0,3.0,0.0,359.6952685,2.0,0.0
20260206,desktop,Opera,Windows,4.0,4.0,0.25,23.94428675,0.0,0.0
20260207,desktop,Chrome,Macintosh,4.0,4.0,0.0,66.0522505,0.0,0.0
20260208,desktop,Chrome,Macintosh,4.0,4.0,0.5,470.06801299999995,0.0,0.0
20260208,mobile,Samsung Internet,Android,4.0,4.0,0.75,47.469568,0.0,0.0
20260209,desktop,Opera,Windows,4.0,4.0,0.5,6.72163725,0.0,0.0
20260210,desktop,Firefox,Windows,4.0,4.0,0.25,79.98726,0.0,0.0
20260213,desktop,Firefox,Linux,4.0,2.0,0.5,266.42521925,0.0,0.0
20260217,desktop,Mozilla Compatible Agent,Macintosh,4.0,4.0,1.0,2.40246425,0.0,0.0
20260217,desktop,Safari,Macintosh,4.0,2.0,0.0,766.729104,0.0,0.0
20260218,desktop,Safari,Macintosh,4.0,3.0,0.25,567.3646094999999,1.0,0.0
20260219,desktop,Mozilla Compatible Agent,Macintosh,4.0,4.0,1.0,0.0,0.0,0.0
20260219,desktop,Safari,Macintosh,4.0,3.0,0.25,339.73460425,0.0,0.0
20260219,mobile,Samsung Internet,Android,4.0,4.0,0.5,122.11373125,0.0,0.0
20260220,desktop,Safari,Macintosh,4.0,3.0,0.0,205.54564025,0.0,0.0
20260222,desktop,Chrome,Macintosh,4.0,3.0,0.5,72.593864,0.0,0.0
20260224,desktop,Firefox,Windows,4.0,4.0,0.75,11.08483075,0.0,0.0
20260224,desktop,Safari,Macintosh,4.0,3.0,0.25,74.745492,0.0,0.0
20260224,mobile,Samsung Internet,Android,4.0,3.0,0.25,101.97193850000001,0.0,0.0
20260225,mobile,Samsung Internet,Android,4.0,4.0,0.25,16.5716205,0.0,0.0
20260226,desktop,Firefox,Windows,4.0,4.0,0.25,235.62422475,0.0,0.0
20260227,desktop,Firefox,Windows,4.0,4.0,0.5,34.16740125,0.0,0.0
20260227,desktop,Opera,Windows,4.0,4.0,0.5,228.1730795,0.0,0.0
20260227,mobile,Samsung Internet,Android,4.0,4.0,0.25,32.38120875,0.0,0.0
20260228,tablet,Safari,iOS,4.0,1.0,0.25,323.29011325,0.0,0.0
20260302,desktop,Opera,Windows,4.0,4.0,0.5,9.22777575,0.0,0.0
20260303,desktop,Firefox,Windows,4.0,4.0,0.25,108.22936025,0.0,0.0
20260303,desktop,Safari,Macintosh,4.0,4.0,0.0,277.3030955,1.0,0.0
20260304,desktop,Chrome,Macintosh,4.0,4.0,0.0,650.029698,0.0,0.0
20260304,desktop,Safari,Macintosh,4.0,4.0,0.0,322.2880365,0.0,0.0
20260307,desktop,Mozilla Compatible Agent,Macintosh,4.0,4.0,0.75,20.624770750000003,1.0,0.0
20260307,mobile,Samsung Internet,Android,4.0,4.0,0.75,5.586928,0.0,0.0
20260308,mobile,Samsung Internet,Android,4.0,4.0,0.75,21.116961500000002,0.0,0.0
20260309,desktop,Opera,Windows,4.0,2.0,0.75,4.62450325,0.0,0.0
20260311,desktop,Firefox,Linux,4.0,3.0,0.75,0.94649525,0.0,0.0
20260312,mobile,Samsung Internet,Android,4.0,4.0,1.0,0.453617,0.0,0.0
20251213,desktop,Chrome,Linux,3.0,3.0,0.0,163.48033766666666,0.0,0.0
20251214,desktop,Opera,Windows,3.0,2.0,0.6666666666666666,29.532493666666667,0.0,0.0
20251216,desktop,Firefox,Windows,3.0,3.0,0.0,65.38532633333334,0.0,0.0
20251216,desktop,Opera,Windows,3.0,2.0,0.3333333333333333,310.53968533333335,0.0,0.0
20251217,desktop,Opera,Windows,3.0,3.0,0.0,162.07109066666666,0.0,0.0
20251218,tablet,Chrome,iOS,3.0,3.0,1.0,0.0,0.0,0.0
20251219,desktop,Chrome,Linux,3.0,3.0,1.0,2.219372,0.0,0.0
20251219,desktop,Opera,Windows,3.0,2.0,0.3333333333333333,1194.6910086666667,0.0,0.0
20251220,desktop,Chrome,Linux,3.0,3.0,0.3333333333333333,12.740412666666666,0.0,0.0
20251223,desktop,Firefox,Linux,3.0,3.0,0.6666666666666666,6.552715666666667,0.0,0.0
20251223,desktop,Firefox,Windows,3.0,3.0,0.6666666666666666,3.062813333333333,0.0,0.0
20251224,desktop,Chrome,Linux,3.0,3.0,0.6666666666666666,4.477087666666667,0.0,0.0
20251224,desktop,Chrome,Macintosh,3.0,2.0,0.3333333333333333,71.34975933333332,0.0,0.0
20251224,desktop,Firefox,Windows,3.0,3.0,1.0,0.0,0.0,0.0
20251224,desktop,Opera,Windows,3.0,2.0,0.3333333333333333,8.912448333333334,0.0,0.0
20251225,desktop,Chrome,Macintosh,3.0,3.0,0.6666666666666666,7.081377333333333,0.0,0.0
20251227,desktop,Firefox,Windows,3.0,3.0,0.6666666666666666,10.977457666666666,0.0,0.0
20251227,tablet,Chrome,Android,3.0,3.0,1.0,1.9593443333333334,0.0,0.0
20251228,desktop,Chrome,Macintosh,3.0,3.0,0.6666666666666666,46.57884033333334,0.0,0.0
20251229,desktop,Chrome,Macintosh,3.0,3.0,0.3333333333333333,57.49978000000001,0.0,0.0
20251230,desktop,Chrome,Linux,3.0,3.0,1.0,3.9406389999999996,0.0,0.0
20251230,desktop,Mozilla Compatible Agent,Macintosh,3.0,3.0,0.6666666666666666,4.989446666666667,0.0,0.0
20251231,mobile,Samsung Internet,Android,3.0,3.0,0.3333333333333333,30.960053333333335,0.0,0.0
20260101,tablet,Chrome,Android,3.0,3.0,1.0,2.1980283333333333,0.0,0.0
20260102,desktop,Firefox,Linux,3.0,3.0,1.0,0.0,0.0,0.0
20260102,desktop,Safari,Macintosh,3.0,3.0,0.6666666666666666,15.652113666666667,0.0,0.0
20260103,desktop,Chrome,Linux,3.0,3.0,0.6666666666666666,191.05119433333334,0.0,0.0
20260106,desktop,Firefox,Linux,3.0,3.0,0.6666666666666666,195.93760333333333,0.0,0.0
20260107,desktop,Firefox,Windows,3.0,3.0,0.3333333333333333,68.674951,0.0,0.0
20260107,desktop,Opera,Windows,3.0,2.0,1.0,1.849449,0.0,0.0
20260109,tablet,Android Webview,Android,3.0,3.0,1.0,0.0,0.0,0.0
20260110,desktop,Edge,Windows,3.0,3.0,0.6666666666666666,19.01565,0.0,0.0
20260110,tablet,Android Webview,Android,3.0,3.0,1.0,1.6092033333333333,0.0,0.0
20260111,desktop,Opera,Windows,3.0,3.0,0.0,27.693819666666666,0.0,0.0
20260112,desktop,Firefox,Windows,3.0,3.0,0.3333333333333333,9.393106666666666,0.0,0.0
20260115,desktop,Firefox,Linux,3.0,3.0,0.0,81.816408,0.0,0.0
20260115,desktop,Opera,Windows,3.0,3.0,0.6666666666666666,208.20271966666667,0.0,0.0
20260116,desktop,Chrome,Linux,3.0,3.0,0.3333333333333333,29.474873666666667,0.0,0.0
20260118,desktop,Chrome,Linux,3.0,3.0,0.6666666666666666,8.475005666666666,0.0,0.0
20260118,desktop,Safari,Macintosh,3.0,3.0,0.0,258.184983,0.0,0.0
20260119,tablet,Chrome,Android,3.0,3.0,0.3333333333333333,1092.2631706666666,0.0,0.0
20260120,desktop,Opera,Windows,3.0,3.0,0.6666666666666666,242.55165366666665,0.0,0.0
20260120,desktop,Safari,Macintosh,3.0,3.0,1.0,1.4589223333333334,0.0,0.0
20260121,desktop,Chrome,Linux,3.0,3.0,0.6666666666666666,362.52895599999994,0.0,0.0
20260121,desktop,Safari,Linux,3.0,3.0,0.6666666666666666,14.470339333333333,0.0,0.0
20260124,desktop,Chrome,Linux,3.0,3.0,0.6666666666666666,94.69495466666667,0.0,0.0
20260127,desktop,Firefox,Windows,3.0,2.0,0.6666666666666666,7.378329,0.0,0.0
20260127,desktop,Opera,Windows,3.0,3.0,0.0,639.3316149999999,1.0,0.0
20260130,desktop,Opera,Windows,3.0,2.0,0.3333333333333333,359.48431200000005,0.0,0.0
20260131,desktop,Firefox,Windows,3.0,3.0,0.3333333333333333,28.722276333333337,0.0,0.0
20260201,desktop,Safari,Macintosh,3.0,3.0,0.0,151.91910566666667,0.0,0.0
20260203,desktop,Chrome,Linux,3.0,3.0,1.0,3.0809796666666664,0.0,0.0
20260203,desktop,Meta Quest Browser,Linux,3.0,1.0,1.0,0.0,0.0,0.0
20260204,desktop,Firefox,Windows,3.0,2.0,0.3333333333333333,430.330109,0.0,0.0
20260204,mobile,Samsung Internet,Android,3.0,2.0,1.0,0.0,0.0,0.0
20260205,desktop,Chrome,Linux,3.0,2.0,0.3333333333333333,72.20895466666667,0.0,0.0
20260205,mobile,Samsung Internet,Android,3.0,3.0,0.6666666666666666,8.633356,0.0,0.0
20260206,mobile,Samsung Internet,Android,3.0,3.0,0.3333333333333333,276.16962766666666,0.0,0.0
20260207,desktop,Chrome,Linux,3.0,3.0,0.6666666666666666,15.617562999999999,0.0,0.0
20260207,desktop,Opera,Windows,3.0,3.0,0.3333333333333333,69.17930566666668,0.0,0.0
20260210,desktop,Mozilla Compatible Agent,Macintosh,3.0,3.0,1.0,1.7680566666666666,0.0,0.0
20260211,desktop,Chrome,Linux,3.0,3.0,0.6666666666666666,77.953056,0.0,0.0
20260211,desktop,Firefox,Windows,3.0,3.0,0.0,843.4113453333333,0.0,0.0
20260211,desktop,Safari,Macintosh,3.0,3.0,0.3333333333333333,16.82692966666667,0.0,0.0
20260212,desktop,Firefox,Windows,3.0,2.0,1.0,1.8459476666666665,0.0,0.0
20260216,desktop,Chrome,Linux,3.0,3.0,0.3333333333333333,30.669241333333332,0.0,0.0
20260216,desktop,Chrome,Macintosh,3.0,3.0,0.3333333333333333,660.7547946666667,0.0,0.0
20260218,mobile,Samsung Internet,Android,3.0,3.0,0.6666666666666666,24.55157433333333,0.0,0.0
20260219,desktop,Firefox,Linux,3.0,1.0,0.3333333333333333,665.7637613333334,0.0,0.0
20260219,desktop,Opera,Windows,3.0,3.0,0.6666666666666666,10.370351333333334,0.0,0.0
20260221,desktop,Firefox,Linux,3.0,2.0,0.3333333333333333,14.012486333333333,0.0,0.0
20260224,desktop,Chrome,Linux,3.0,3.0,0.3333333333333333,18.201052999999998,0.0,0.0
20260225,desktop,Chrome,Chrome OS,3.0,3.0,0.3333333333333333,37.64073,0.0,0.0
20260226,desktop,Opera,Windows,3.0,3.0,0.0,235.37897433333333,0.0,0.0
20260227,desktop,Firefox,Linux,3.0,3.0,0.3333333333333333,41.623911,0.0,0.0
20260301,desktop,Chrome,Macintosh,3.0,3.0,0.6666666666666666,418.8516853333333,0.0,0.0
20260301,desktop,Mozilla Compatible Agent,Macintosh,3.0,3.0,0.6666666666666666,10.642013333333333,0.0,0.0
20260302,desktop,Firefox,Windows,3.0,3.0,0.6666666666666666,7.546432666666667,0.0,0.0
20260302,tablet,Safari,iOS,3.0,2.0,0.0,884.6355100000001,0.0,0.0
20260303,desktop,Chrome,Linux,3.0,3.0,0.0,51.157581,0.0,0.0
20260304,desktop,Chrome,Linux,3.0,1.0,1.0,2.483352,0.0,0.0
20260304,mobile,Samsung Internet,Android,3.0,3.0,0.6666666666666666,10.714659333333335,0.0,0.0
20260305,desktop,Safari,Macintosh,3.0,2.0,0.3333333333333333,474.99943699999994,0.0,0.0
20260307,desktop,Chrome,Macintosh,3.0,3.0,0.6666666666666666,2.2576226666666668,0.0,0.0
20260307,tablet,Chrome,Android,3.0,1.0,0.6666666666666666,20.593004666666666,0.0,0.0
20260309,desktop,Firefox,Windows,3.0,3.0,0.3333333333333333,277.659774,0.0,0.0
20251213,desktop,Opera,Macintosh,2.0,1.0,1.0,4.965412,0.0,0.0
20251213,desktop,Safari,Macintosh,2.0,2.0,0.5,21.135572500000002,0.0,0.0
20251213,tablet,Android Webview,Android,2.0,2.0,0.5,4.165583,0.0,0.0
20251213,tablet,Chrome,Android,2.0,2.0,0.0,32.242071,0.0,0.0
20251215,desktop,Chrome,Chrome OS,2.0,1.0,1.0,4.625554,0.0,0.0
20251215,desktop,Firefox,Windows,2.0,2.0,0.0,114.896259,0.0,0.0
20251216,desktop,Chrome,Macintosh,2.0,2.0,0.5,224.68928250000002,0.0,0.0
20251216,mobile,Firefox,Android,2.0,2.0,1.0,2.8464565,0.0,0.0
20251217,desktop,Firefox,Linux,2.0,2.0,0.0,87.471167,0.0,0.0
20251217,desktop,Safari,Macintosh,2.0,2.0,0.0,40.479592,0.0,0.0
20251218,desktop,Firefox,Linux,2.0,2.0,1.0,0.7465465,0.0,0.0
20251218,mobile,Safari (in-app),iOS,2.0,2.0,1.0,0.0,0.0,0.0
20251219,mobile,Firefox,Android,2.0,2.0,1.0,0.8649845,0.0,0.0
20251219,mobile,Safari (in-app),iOS,2.0,2.0,0.5,5.1584925,0.0,0.0
20251220,desktop,Firefox,Linux,2.0,2.0,1.0,0.0,0.0,0.0
20251221,desktop,Safari,Macintosh,2.0,2.0,0.5,49.0024835,0.0,0.0
20251221,mobile,Edge,Android,2.0,2.0,0.0,106.6673635,0.0,0.0
20251221,tablet,Android Webview,Android,2.0,2.0,1.0,0.0,0.0,0.0
20251222,desktop,Firefox,Linux,2.0,2.0,1.0,0.0,0.0,0.0
20251222,desktop,Safari,Macintosh,2.0,2.0,0.0,50.168592,0.0,0.0
20251222,mobile,Edge,Android,2.0,1.0,0.5,9.4541195,0.0,0.0
20251223,mobile,Chrome,Linux,2.0,2.0,0.5,5.3846445,0.0,0.0
20251224,mobile,Chrome,Linux,2.0,2.0,0.5,8.1093095,0.0,0.0
20251225,desktop,Edge,Windows,2.0,2.0,1.0,0.0,0.0,0.0
20251225,desktop,Firefox,Windows,2.0,2.0,0.5,136.106089,0.0,0.0
20251226,desktop,Firefox,Linux,2.0,2.0,1.0,0.0,0.0,0.0
20251226,desktop,Mozilla Compatible Agent,Macintosh,2.0,2.0,1.0,0.0,0.0,0.0
20251226,desktop,Safari,Macintosh,2.0,2.0,1.0,1.105867,0.0,0.0
20251226,tablet,Android Webview,Android,2.0,2.0,1.0,0.0,0.0,0.0
20251227,desktop,Firefox,Linux,2.0,2.0,1.0,0.0,0.0,0.0
20251228,desktop,Chrome,Linux,2.0,2.0,0.5,5.180494,0.0,0.0
20251228,desktop,Firefox,Linux,2.0,2.0,1.0,2.4602215,0.0,0.0
20251230,desktop,Opera,Windows,2.0,2.0,0.0,43.4632005,0.0,0.0
20251231,desktop,Edge,Windows,2.0,2.0,0.0,133.2792495,0.0,0.0
20251231,desktop,Firefox,Windows,2.0,2.0,0.5,9.7724525,0.0,0.0
20251231,desktop,Safari,Macintosh,2.0,2.0,0.5,294.7201155,0.0,0.0
20260101,desktop,Chrome,Macintosh,2.0,2.0,0.5,606.2314215,1.0,0.0
20260101,desktop,Safari,Macintosh,2.0,2.0,0.0,71.1625365,1.0,0.0
20260101,mobile,Firefox,Android,2.0,2.0,0.5,11.239256,0.0,0.0
20260101,tablet,Android Webview,Android,2.0,2.0,1.0,0.0,0.0,0.0
20260102,tablet,Android Webview,Android,2.0,2.0,1.0,0.0,0.0,0.0
20260103,desktop,Chrome,Macintosh,2.0,2.0,0.0,55.749486,0.0,0.0
20260103,desktop,Safari,Macintosh,2.0,2.0,0.0,41.982708,0.0,0.0
20260104,desktop,Chrome,Linux,2.0,1.0,0.5,27.8931735,0.0,0.0
20260104,desktop,Firefox,Linux,2.0,2.0,1.0,0.0,0.0,0.0
20260105,desktop,Firefox,Windows,2.0,2.0,0.5,470.3889645,0.0,0.0
20260105,tablet,Android Webview,Android,2.0,2.0,1.0,0.0,0.0,0.0
20260106,desktop,Opera,Windows,2.0,2.0,1.0,1.881056,0.0,0.0
20260106,tablet,Chrome,Android,2.0,2.0,1.0,0.0,0.0,0.0
20260107,desktop,Chrome,Linux,2.0,2.0,0.5,25.3425385,0.0,0.0
20260108,desktop,Firefox,Windows,2.0,2.0,0.0,59.708848,0.0,0.0
20260108,tablet,Android Webview,Android,2.0,2.0,1.0,0.0,0.0,0.0
20260109,desktop,Firefox,Linux,2.0,2.0,1.0,0.0,0.0,0.0
20260109,desktop,Opera,Windows,2.0,1.0,1.0,0.0,0.0,0.0
20260109,desktop,Safari,Macintosh,2.0,2.0,0.5,10.437094,0.0,0.0
20260110,desktop,Opera,Windows,2.0,2.0,0.0,44.065003,0.0,0.0
20260110,mobile,Edge,Android,2.0,2.0,0.5,30.0321195,0.0,0.0
20260111,mobile,Edge,Android,2.0,2.0,0.0,41.1869125,0.0,0.0
20260111,tablet,Chrome,iOS,2.0,1.0,0.5,66.400754,1.0,0.0
20260112,desktop,Opera,Windows,2.0,1.0,0.5,316.7241335,1.0,0.0
20260112,mobile,Chrome,Linux,2.0,2.0,0.5,9.154557,0.0,0.0
20260113,desktop,Opera,Windows,2.0,2.0,0.0,100.0143375,0.0,0.0
20260113,desktop,Safari,Macintosh,2.0,2.0,1.0,0.777434,0.0,0.0
20260114,desktop,Firefox,Linux,2.0,2.0,1.0,3.8301385,0.0,0.0
20260114,desktop,Firefox,Windows,2.0,2.0,0.5,21.020404,0.0,0.0
20260114,tablet,Android Webview,Android,2.0,2.0,0.5,5.449894,0.0,0.0
20260115,desktop,Safari,Macintosh,2.0,2.0,0.0,20.354705,0.0,0.0
20260115,tablet,Safari,iOS,2.0,2.0,0.5,35.577297,0.0,0.0
20260116,desktop,Opera,Windows,2.0,2.0,0.5,56.030032,0.0,0.0
20260117,desktop,Firefox,Windows,2.0,2.0,0.5,65.3342235,0.0,0.0
20260118,desktop,Firefox,Windows,2.0,1.0,1.0,0.0,0.0,0.0
20260119,desktop,Firefox,Linux,2.0,1.0,1.0,0.0,0.0,0.0
20260120,desktop,Firefox,Windows,2.0,1.0,0.5,229.257647,1.0,0.0
20260120,tablet,Chrome,Android,2.0,2.0,0.5,12.36361,0.0,0.0
20260121,desktop,Safari,Macintosh,2.0,2.0,0.5,25.722505,0.0,0.0
20260122,desktop,Samsung Internet,Linux,2.0,1.0,1.0,0.0,0.0,0.0
20260123,desktop,Firefox,Windows,2.0,2.0,1.0,7.066137,0.0,0.0
20260124,desktop,Opera,Windows,2.0,2.0,0.5,168.4434,0.0,0.0
20260124,desktop,Samsung Internet,Linux,2.0,1.0,1.0,3.7301475,0.0,0.0
20260126,desktop,Chrome,Linux,2.0,2.0,0.5,1107.2219195,0.0,0.0
20260126,desktop,Opera,Windows,2.0,2.0,0.5,87.5466235,0.0,0.0
20260127,desktop,Safari,Macintosh,2.0,2.0,0.5,29.3585535,0.0,0.0
20260128,desktop,Chrome,Macintosh,2.0,2.0,0.5,0.000426,0.0,0.0
20260128,desktop,Safari,Macintosh,2.0,2.0,0.5,23.265786,0.0,0.0
20260128,tablet,Android Webview,Android,2.0,2.0,1.0,0.0,0.0,0.0
20260129,desktop,Safari,Macintosh,2.0,2.0,0.5,124.796272,0.0,0.0
20260130,desktop,Safari,Macintosh,2.0,2.0,1.0,0.0,0.0,0.0
20260130,tablet,Chrome,Android,2.0,2.0,1.0,0.5558905,0.0,0.0
20260131,desktop,Chrome,Linux,2.0,2.0,0.5,18.0914645,0.0,0.0
20260201,desktop,Mozilla Compatible Agent,Macintosh,2.0,2.0,1.0,3.1545755,0.0,0.0
20260201,desktop,Opera,Windows,2.0,1.0,0.5,7.8062045,0.0,0.0
20260202,desktop,Firefox,Windows,2.0,2.0,0.5,28.7827345,0.0,0.0
20260203,desktop,Opera,Macintosh,2.0,2.0,0.0,144.0273615,0.0,0.0
20260203,desktop,Opera,Windows,2.0,2.0,0.5,8.339459,0.0,0.0
20260203,desktop,Safari,Macintosh,2.0,2.0,0.0,450.8195475,0.0,0.0
20260203,tablet,Chrome,Android,2.0,2.0,1.0,4.5606725,0.0,0.0
20260204,desktop,Meta Quest Browser,Linux,2.0,1.0,0.5,874.298078,0.0,0.0
20260204,desktop,Opera,Windows,2.0,2.0,0.0,502.6648295,0.0,0.0
20260205,desktop,Opera,Windows,2.0,2.0,0.0,194.513147,0.0,0.0
20260206,desktop,Firefox,Windows,2.0,2.0,1.0,4.8617595,0.0,0.0
20260207,desktop,Safari,Macintosh,2.0,2.0,0.0,158.903155,0.0,0.0
20260208,desktop,Safari,Macintosh,2.0,2.0,0.0,38.360405,0.0,0.0
20260209,desktop,Chrome,Linux,2.0,2.0,1.0,1.5434385,0.0,0.0
20260209,desktop,Firefox,Windows,2.0,2.0,0.5,38.267027,0.0,0.0
20260210,desktop,Safari,Macintosh,2.0,2.0,0.5,198.705672,0.0,0.0
20260212,desktop,Opera,Windows,2.0,1.0,1.0,2.8294895,0.0,0.0
20260213,desktop,Chrome,Linux,2.0,2.0,1.0,2.1497595,0.0,0.0
20260213,desktop,Chrome,Macintosh,2.0,2.0,0.5,7.6863495,0.0,0.0
20260213,desktop,Opera,Windows,2.0,2.0,0.0,178.817597,0.0,0.0
20260213,desktop,Safari,Macintosh,2.0,2.0,0.5,45.1405725,0.0,0.0
20260214,desktop,Chrome,Macintosh,2.0,2.0,0.5,19.959638,0.0,0.0
20260214,desktop,Mozilla Compatible Agent,Macintosh,2.0,2.0,0.5,7.335828,0.0,0.0
20260215,tablet,Chrome,Android,2.0,2.0,0.0,136.238562,0.0,0.0
20260216,desktop,Safari,Macintosh,2.0,2.0,1.0,4.959761,0.0,0.0
20260217,desktop,Chrome,Macintosh,2.0,1.0,0.5,6.132025,0.0,0.0
20260217,desktop,Opera,Windows,2.0,1.0,0.0,93.030406,0.0,0.0
20260218,desktop,Firefox,Windows,2.0,2.0,1.0,0.912715,0.0,0.0
20260219,desktop,Chrome,Linux,2.0,2.0,0.5,10.319945,0.0,0.0
20260219,desktop,Firefox,Windows,2.0,2.0,0.5,60.8528705,0.0,0.0
20260220,desktop,Chrome,Macintosh,2.0,2.0,0.5,56.797441,0.0,0.0
20260221,desktop,Chrome,Macintosh,2.0,2.0,1.0,15.0142895,0.0,0.0
20260221,desktop,Firefox,Windows,2.0,2.0,0.5,24.639932,0.0,0.0
20260222,desktop,Mozilla Compatible Agent,Macintosh,2.0,2.0,1.0,2.994102,0.0,0.0
20260223,desktop,Chrome,Linux,2.0,2.0,0.0,39.4284075,0.0,0.0
20260223,tablet,Chrome,Android,2.0,2.0,0.5,20.8518535,0.0,0.0
20260225,desktop,Firefox,Windows,2.0,1.0,1.0,3.3595415,0.0,0.0
20260225,desktop,Opera,Windows,2.0,2.0,0.5,58.4440845,0.0,0.0
20260226,desktop,Firefox,Linux,2.0,1.0,1.0,0.0,0.0,0.0
20260227,desktop,Safari,Macintosh,2.0,1.0,0.0,1236.9824085,11.0,0.0
20260228,desktop,Chrome,Linux,2.0,2.0,1.0,2.212691,0.0,0.0
20260228,desktop,Firefox,Linux,2.0,2.0,1.0,0.0,0.0,0.0
20260228,desktop,Mozilla Compatible Agent,Macintosh,2.0,2.0,1.0,0.0,0.0,0.0
20260301,desktop,Firefox,Windows,2.0,2.0,0.5,32.195659,1.0,0.0
20260301,mobile,Edge,Android,2.0,2.0,0.0,47.182142,0.0,0.0
20260302,desktop,Safari,Macintosh,2.0,2.0,0.0,18.731861,2.0,0.0
20260304,desktop,Opera,Windows,2.0,2.0,0.0,878.7181615,0.0,0.0
20260304,tablet,Chrome,Android,2.0,2.0,0.5,14.694968,0.0,0.0
20260305,desktop,Firefox,Linux,2.0,1.0,0.0,859.0969855,0.0,0.0
20260305,mobile,Samsung Internet,Android,2.0,2.0,0.0,69.600909,0.0,0.0
20260306,desktop,Chrome,Linux,2.0,2.0,0.5,431.3037445,1.0,0.0
20260306,desktop,Firefox,Windows,2.0,2.0,1.0,0.892771,0.0,0.0
20260306,mobile,(not set),iOS,2.0,2.0,1.0,0.0,0.0,0.0
20260307,desktop,Firefox,Windows,2.0,2.0,0.0,450.2705485,0.0,0.0
20260308,tablet,Android Webview,Android,2.0,2.0,1.0,2.2490795,0.0,0.0
20260309,desktop,Firefox,Linux,2.0,2.0,0.5,11.8440225,0.0,0.0
20260309,desktop,Safari,Macintosh,2.0,2.0,1.0,2.9029325,0.0,0.0
20260309,tablet,Chrome,Android,2.0,1.0,1.0,0.0,0.0,0.0
20260310,desktop,Chrome,Linux,2.0,1.0,0.0,608.302537,0.0,0.0
20260310,desktop,Safari,Macintosh,2.0,2.0,0.5,9.2409035,0.0,0.0
20260310,mobile,Edge,Android,2.0,2.0,0.5,44.183741,0.0,0.0
20260311,desktop,Chrome,Linux,2.0,2.0,1.0,0.0,0.0,0.0
20260311,desktop,Chrome,Macintosh,2.0,2.0,0.5,36.8227045,0.0,0.0
20260311,desktop,Opera,Macintosh,2.0,1.0,0.5,44.7678475,0.0,0.0
20260311,desktop,Opera,Windows,2.0,2.0,0.5,20.9995675,0.0,0.0
20260311,mobile,Samsung Internet,Android,2.0,2.0,0.0,85.5069445,0.0,0.0
20251213,desktop,Chrome,Macintosh,1.0,1.0,0.0,66.619052,1.0,0.0
20251213,desktop,Firefox,Windows,1.0,1.0,0.0,37.982786,0.0,0.0
20251213,mobile,Amazon Silk,Android,1.0,1.0,0.0,28.631969,0.0,0.0
