date,city,region,country,sessions,totalUsers,bounceRate,averageSessionDuration,conversions,totalRevenue
20251130,Santa Luzia,State of Minas Gerais,Brazil,1.0,1.0,0.0,0.0,0.0,0.0
20251130,Santiago,Santiago Metropolitan Region,Chile,1.0,1.0,0.0,2.786056,0.0,0.0
20251130,Santo Andre,State of Sao Paulo,Brazil,1.0,1.0,0.0,153.344269,0.0,0.0
20251130,Santo Antonio de Jesus,State of Bahia,Brazil,1.0,1.0,0.0,0.0,0.0,0.0
20251130,Sao Bento do Sul,State of Santa Catarina,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251130,Sao Bernardo do Campo,State of Sao Paulo,Brazil,1.0,1.0,0.0,275.681175,0.0,0.0
20251130,Sao Francisco do Sul,State of Santa Catarina,Brazil,1.0,1.0,0.0,6.969263,0.0,0.0
20251130,Sao Jose dos Pinhais,State of Parana,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251130,Sao Lourenco,State of Minas Gerais,Brazil,1.0,1.0,0.0,7.568767,0.0,0.0
20251130,Sao Mateus do Sul,State of Parana,Brazil,1.0,1.0,0.0,1152.841014,0.0,0.0
20251130,Sertaozinho,State of Sao Paulo,Brazil,1.0,1.0,1.0,0.656954,0.0,0.0
20251130,Siegen,North Rhine-Westphalia,Germany,1.0,1.0,0.0,24.76699,0.0,0.0
20251130,Sinop,State of Mato Grosso,Brazil,1.0,1.0,0.0,74.443454,0.0,0.0
20251130,Sobral,Ceara,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251130,Stockholm,Stockholm County,Sweden,1.0,1.0,1.0,2.715284,0.0,0.0
20251130,Teresina,State of Piaui,Brazil,1.0,1.0,1.0,6.181407,0.0,0.0
20251130,Uba,State of Minas Gerais,Brazil,1.0,1.0,1.0,6.512032,0.0,0.0
20251130,Villa Mercedes,San Luis Province,Argentina,1.0,1.0,0.0,3.75836,0.0,0.0
20251130,Xangri-la,State of Rio Grande do Sul,Brazil,1.0,1.0,0.0,66.929404,0.0,0.0
20251201,(not set),Federal District,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251201,(not set),State of Bahia,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251201,(not set),State of Goias,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251201,(not set),State of Minas Gerais,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251201,(not set),State of Para,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251201,(not set),State of Parana,Brazil,1.0,1.0,0.0,146.923955,0.0,0.0
20251201,Arapongas,State of Parana,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251201,Ararangua,State of Santa Catarina,Brazil,1.0,1.0,0.0,11.737616,0.0,0.0
20251201,Assis Chateaubriand,State of Parana,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251201,Balneario Picarras,State of Santa Catarina,Brazil,1.0,1.0,0.0,5.614309,0.0,0.0
20251201,Barra Velha,State of Santa Catarina,Brazil,1.0,1.0,1.0,7.723918,0.0,0.0
20251201,Bertioga,State of Sao Paulo,Brazil,1.0,1.0,0.0,23.248489,0.0,0.0
20251201,Braco do Norte,State of Santa Catarina,Brazil,1.0,1.0,0.0,107.681322,0.0,0.0
20251201,Cachoeiro de Itapemirim,State of Espirito Santo,Brazil,1.0,1.0,1.0,6.76593,0.0,0.0
20251201,Camaqua,State of Rio Grande do Sul,Brazil,1.0,1.0,1.0,5.7358,0.0,0.0
20251201,Caratinga,State of Minas Gerais,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251201,Castelldefels,Catalonia,Spain,1.0,1.0,1.0,7.43825,0.0,0.0
20251201,Catanduva,State of Sao Paulo,Brazil,1.0,1.0,1.0,3.017201,0.0,0.0
20251201,Chicago,Illinois,United States,1.0,1.0,0.0,1.585571,0.0,0.0
20251201,Colombo,State of Parana,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251201,Concordia,State of Santa Catarina,Brazil,1.0,1.0,1.0,5.276782,0.0,0.0
20251201,Eunapolis,State of Bahia,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251201,Forest City,North Carolina,United States,1.0,1.0,1.0,8.43525,0.0,0.0
20251201,Fort Worth,Texas,United States,1.0,1.0,1.0,0.0,0.0,0.0
20251201,Franca,State of Sao Paulo,Brazil,1.0,1.0,1.0,6.934418,0.0,0.0
20251201,Francisco Beltrao,State of Parana,Brazil,1.0,1.0,0.0,528.304907,0.0,0.0
20251201,Garopaba,State of Santa Catarina,Brazil,1.0,1.0,0.0,29.999187,0.0,0.0
20251201,Guaramirim,State of Santa Catarina,Brazil,1.0,1.0,0.0,116.091537,0.0,0.0
20251201,Ibitinga,State of Sao Paulo,Brazil,1.0,1.0,0.0,76.431742,0.0,0.0
20251201,Ituiutaba,State of Minas Gerais,Brazil,1.0,1.0,0.0,29.364656,0.0,0.0
20251201,Jacarei,State of Sao Paulo,Brazil,1.0,1.0,0.0,0.0,0.0,0.0
20251201,Jaguariaiva,State of Parana,Brazil,1.0,1.0,0.0,7.301189,0.0,0.0
20251201,Jales,State of Sao Paulo,Brazil,1.0,1.0,0.0,172.383903,0.0,0.0
20251201,Joanopolis,State of Sao Paulo,Brazil,1.0,1.0,0.0,12.744974,0.0,0.0
20251201,Linhares,State of Espirito Santo,Brazil,1.0,1.0,0.0,84.799947,0.0,0.0
20251201,Lins,State of Sao Paulo,Brazil,1.0,1.0,1.0,6.042144,0.0,0.0
20251201,Maceio,State of Alagoas,Brazil,1.0,1.0,0.0,51.035405,0.0,0.0
20251201,Maipu,Mendoza Province,Argentina,1.0,1.0,1.0,0.0,0.0,0.0
20251201,Maraba,State of Para,Brazil,1.0,1.0,0.0,102.881669,0.0,0.0
20251201,Mogi das Cruzes,State of Sao Paulo,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251201,Monte Aprazivel,State of Sao Paulo,Brazil,1.0,1.0,1.0,7.249605,0.0,0.0
20251201,Montes Claros,State of Minas Gerais,Brazil,1.0,1.0,0.0,13.755775,0.0,0.0
20251201,Novo Hamburgo,State of Rio Grande do Sul,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251201,Palmitos,State of Santa Catarina,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251201,Paranavai,State of Parana,Brazil,1.0,1.0,0.0,13.697092,0.0,0.0
20251201,Patrocinio,State of Minas Gerais,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251201,Pelotas,State of Rio Grande do Sul,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251201,Peruibe,State of Sao Paulo,Brazil,1.0,1.0,0.0,5.43573,0.0,0.0
20251201,Pilar Centro,Buenos Aires Province,Argentina,1.0,1.0,1.0,0.0,0.0,0.0
20251201,Pinhao,State of Parana,Brazil,1.0,1.0,1.0,6.383635,0.0,0.0
20251201,Pocos de Caldas,State of Minas Gerais,Brazil,1.0,1.0,0.0,6.398472,0.0,0.0
20251201,Presidente Getulio,State of Santa Catarina,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251201,Recife,State of Pernambuco,Brazil,1.0,1.0,0.0,87.655678,0.0,0.0
20251201,Ribeirao Preto,State of Sao Paulo,Brazil,1.0,1.0,1.0,6.955624,0.0,0.0
20251201,Rosario,Santa Fe Province,Argentina,1.0,1.0,1.0,0.0,0.0,0.0
20251201,Salvador,State of Bahia,Brazil,1.0,1.0,1.0,4.756705,0.0,0.0
20251201,Santana de Parnaiba,State of Sao Paulo,Brazil,1.0,1.0,0.0,6.732375,0.0,0.0
20251201,Sao Bento do Sul,State of Santa Catarina,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251201,Sao Borja,State of Rio Grande do Sul,Brazil,1.0,1.0,0.0,244.394005,0.0,0.0
20251201,Sao Carlos,State of Sao Paulo,Brazil,1.0,1.0,1.0,7.927727,0.0,0.0
20251201,Sao Francisco do Sul,State of Santa Catarina,Brazil,1.0,1.0,0.0,89.366863,1.0,0.0
20251201,Sao Joao del Rei,State of Minas Gerais,Brazil,1.0,1.0,1.0,8.572027,0.0,0.0
20251201,Sao Jose do Rio Preto,State of Sao Paulo,Brazil,1.0,1.0,0.0,42.107637,1.0,0.0
20251201,Sao Jose dos Pinhais,State of Parana,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251201,Sao Leopoldo,State of Rio Grande do Sul,Brazil,1.0,1.0,0.0,27.452925,0.0,0.0
20251201,Sete Lagoas,State of Minas Gerais,Brazil,1.0,1.0,0.0,0.0,0.0,0.0
20251201,Sorocaba,State of Sao Paulo,Brazil,1.0,1.0,0.0,28.813233,0.0,0.0
20251201,Springfield,Nebraska,United States,1.0,1.0,1.0,0.0,0.0,0.0
20251201,Suzano,State of Sao Paulo,Brazil,1.0,1.0,0.0,15.03136,0.0,0.0
20251201,Taubate,State of Sao Paulo,Brazil,1.0,1.0,0.0,1383.886637,0.0,0.0
20251201,Tijucas,State of Santa Catarina,Brazil,1.0,1.0,0.0,10.246227,0.0,0.0
20251201,Torres,State of Rio Grande do Sul,Brazil,1.0,1.0,1.0,4.73943,0.0,0.0
20251201,Uba,State of Minas Gerais,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251201,Uberlandia,State of Minas Gerais,Brazil,1.0,1.0,1.0,2.960752,0.0,0.0
20251201,Valenca,State of Rio de Janeiro,Brazil,1.0,1.0,1.0,5.742123,0.0,0.0
20251202,(not set),(not set),United States,1.0,1.0,1.0,0.0,0.0,0.0
20251202,(not set),State of Goias,Brazil,1.0,1.0,0.0,23.252935,0.0,0.0
20251202,(not set),State of Rio Grande do Sul,Brazil,1.0,1.0,1.0,7.916144,0.0,0.0
20251202,(not set),State of Santa Catarina,Brazil,1.0,1.0,0.0,19.158885,0.0,0.0
20251202,(not set),State of Sao Paulo,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251202,Alegrete,State of Rio Grande do Sul,Brazil,1.0,1.0,0.0,203.247082,0.0,0.0
20251202,Anapolis,State of Goias,Brazil,1.0,1.0,0.0,50.662431,0.0,0.0
20251202,Araguari,State of Minas Gerais,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251202,Avare,State of Sao Paulo,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251202,Balneario Picarras,State of Santa Catarina,Brazil,1.0,1.0,1.0,6.267736,0.0,0.0
20251202,Bhubaneswar,Odisha,India,1.0,1.0,1.0,0.000171,0.0,0.0
20251202,Brahmapur,Odisha,India,1.0,1.0,0.0,86.693191,0.0,0.0
20251202,Brodowski,State of Sao Paulo,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251202,Buenos Aires,Buenos Aires,Argentina,1.0,1.0,1.0,0.0,0.0,0.0
20251202,Bydgoszcz,Kuyavian-Pomeranian Voivodeship,Poland,1.0,1.0,0.0,112.149686,0.0,0.0
20251202,Cachoeiro de Itapemirim,State of Espirito Santo,Brazil,1.0,1.0,0.0,10.852825,0.0,0.0
20251202,Campo Grande,State of Mato Grosso do Sul,Brazil,1.0,1.0,0.0,89.049461,0.0,0.0
20251202,Caraguatatuba,State of Sao Paulo,Brazil,1.0,1.0,0.0,2.17365,0.0,0.0
20251202,Caratinga,State of Minas Gerais,Brazil,1.0,1.0,0.0,12.294685,0.0,0.0
20251202,Caxias do Sul,State of Rio Grande do Sul,Brazil,1.0,1.0,0.0,15.165921,0.0,0.0
20251202,Cruz Alta,State of Rio Grande do Sul,Brazil,1.0,1.0,1.0,2.847821,0.0,0.0
20251202,Dublin,County Dublin,Ireland,1.0,1.0,1.0,0.0,0.0,0.0
20251202,Erechim,State of Rio Grande do Sul,Brazil,1.0,1.0,0.0,100.4546,0.0,0.0
20251202,Esperanza,Santa Fe Province,Argentina,1.0,1.0,0.0,6.818,0.0,0.0
20251202,Forest City,North Carolina,United States,1.0,1.0,0.0,9.357529,0.0,0.0
20251202,Granadero Baigorria,Santa Fe Province,Argentina,1.0,1.0,1.0,1.757327,0.0,0.0
20251202,Guaramirim,State of Santa Catarina,Brazil,1.0,1.0,0.0,3.90544,0.0,0.0
20251202,Harrow,England,United Kingdom,1.0,1.0,0.0,54.505266,0.0,0.0
20251202,Huntsville,Alabama,United States,1.0,1.0,0.0,25.972182,0.0,0.0
20251202,Itapecerica da Serra,State of Sao Paulo,Brazil,1.0,1.0,1.0,5.557848,0.0,0.0
20251202,Ituiutaba,State of Minas Gerais,Brazil,1.0,1.0,0.0,58.228924,0.0,0.0
20251202,Itumbiara,State of Goias,Brazil,1.0,1.0,0.0,2.113653,0.0,0.0
20251202,Ituporanga,State of Santa Catarina,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251202,Jaboatao dos Guararapes,State of Pernambuco,Brazil,1.0,1.0,0.0,10.302291,0.0,0.0
20251202,Jaguariuna,State of Sao Paulo,Brazil,1.0,1.0,0.0,3.233209,0.0,0.0
20251202,Juazeiro do Norte,Ceara,Brazil,1.0,1.0,1.0,4.307777,0.0,0.0
20251202,Jundiai,State of Sao Paulo,Brazil,1.0,1.0,1.0,5.835112,0.0,0.0
20251202,Lajeado,State of Rio Grande do Sul,Brazil,1.0,1.0,0.0,31.245485,0.0,0.0
20251202,Limeira,State of Sao Paulo,Brazil,1.0,1.0,0.0,12.06504,0.0,0.0
20251202,Linhares,State of Espirito Santo,Brazil,1.0,1.0,1.0,5.234832,0.0,0.0
20251202,Marseille,Provence-Alpes-Cote d'Azur,France,1.0,1.0,1.0,7.03404,0.0,0.0
20251202,Mogi das Cruzes,State of Sao Paulo,Brazil,1.0,1.0,0.0,2204.405581,1.0,0.0
20251202,Monte Aprazivel,State of Sao Paulo,Brazil,1.0,1.0,0.0,166.869956,0.0,0.0
20251202,Neuquen,Neuquen Province,Argentina,1.0,1.0,0.0,7.166823,0.0,0.0
20251202,Nice,Provence-Alpes-Cote d'Azur,France,1.0,1.0,0.0,15.720052,0.0,0.0
20251202,North Charleston,South Carolina,United States,1.0,1.0,1.0,0.0,0.0,0.0
20251202,Paraiso do Tocantins,State of Tocantins,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251202,Pedreira,State of Sao Paulo,Brazil,1.0,1.0,0.0,10.060308,0.0,0.0
20251202,Presidente Prudente,State of Sao Paulo,Brazil,1.0,1.0,0.0,159.429712,0.0,0.0
20251202,Ribeirao das Neves,State of Minas Gerais,Brazil,1.0,1.0,0.0,1022.234772,0.0,0.0
20251202,Rio Verde,State of Goias,Brazil,1.0,1.0,0.0,97.135369,0.0,0.0
20251202,Salvador,State of Bahia,Brazil,1.0,1.0,1.0,1.630369,0.0,0.0
20251202,San Carlos de Bariloche,Rio Negro Province,Argentina,1.0,1.0,0.0,36.710732,0.0,0.0
20251202,Santiago del Estero,Santiago del Estero Province,Argentina,1.0,1.0,1.0,4.130362,0.0,0.0
20251202,Santo Amaro da Imperatriz,State of Santa Catarina,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251202,Santo Antonio do Sudoeste,State of Parana,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251202,Sao Bento do Sul,State of Santa Catarina,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251202,Sao Bernardo do Campo,State of Sao Paulo,Brazil,1.0,1.0,0.0,10.422021,0.0,0.0
20251202,Sao Carlos,State of Sao Paulo,Brazil,1.0,1.0,0.0,3.243635,0.0,0.0
20251202,Sao Francisco do Sul,State of Santa Catarina,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251202,Sao Jose dos Pinhais,State of Parana,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251202,Sao Luiz Gonzaga,State of Rio Grande do Sul,Brazil,1.0,1.0,0.0,5.057945,0.0,0.0
20251202,Sao Mateus,State of Espirito Santo,Brazil,1.0,1.0,0.0,0.0,0.0,0.0
20251202,Sao Mateus do Sul,State of Parana,Brazil,1.0,1.0,0.0,22.126302,0.0,0.0
20251202,Sete Lagoas,State of Minas Gerais,Brazil,1.0,1.0,0.0,275.555609,0.0,0.0
20251202,Tatui,State of Sao Paulo,Brazil,1.0,1.0,1.0,4.510463,0.0,0.0
20251202,Timbo,State of Santa Catarina,Brazil,1.0,1.0,0.0,13.30612,0.0,0.0
20251202,Torres,State of Rio Grande do Sul,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251202,Turvo,State of Santa Catarina,Brazil,1.0,1.0,0.0,13.975549,0.0,0.0
20251202,Vila Velha,State of Espirito Santo,Brazil,1.0,1.0,0.0,1568.711499,0.0,0.0
20251202,Volta Redonda,State of Rio de Janeiro,Brazil,1.0,1.0,1.0,11011.390321,0.0,0.0
20251203,(not set),(not set),United States,1.0,1.0,1.0,0.0,0.0,0.0
20251203,(not set),State of Bahia,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251203,Alfenas,State of Minas Gerais,Brazil,1.0,1.0,0.0,1324.032404,0.0,0.0
20251203,Americana,State of Sao Paulo,Brazil,1.0,1.0,1.0,1.789049,0.0,0.0
20251203,Americo Brasiliense,State of Sao Paulo,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251203,Andradina,State of Sao Paulo,Brazil,1.0,1.0,0.0,70.080902,0.0,0.0
20251203,Barbalha,Ceara,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251203,Cabedelo,State of Paraiba,Brazil,1.0,1.0,0.0,12.86867,0.0,0.0
20251203,Cachoeira do Sul,State of Rio Grande do Sul,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251203,Cachoeirinha,State of Rio Grande do Sul,Brazil,1.0,1.0,0.0,2.64648,0.0,0.0
20251203,Caldas Novas,State of Goias,Brazil,1.0,1.0,0.0,4.762523,0.0,0.0
20251203,Campo Largo,State of Parana,Brazil,1.0,1.0,1.0,8.515316,0.0,0.0
20251203,Canoinhas,State of Santa Catarina,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251203,Cascavel,State of Parana,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251203,Cataguases,State of Minas Gerais,Brazil,1.0,1.0,0.0,0.0,0.0,0.0
20251203,Concordia,State of Santa Catarina,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251203,Cordoba,Cordoba Province,Argentina,1.0,1.0,0.0,7.806788,0.0,0.0
20251203,Cotia,State of Sao Paulo,Brazil,1.0,1.0,0.0,148.441407,0.0,0.0
20251203,Des Moines,Iowa,United States,1.0,1.0,1.0,0.0,0.0,0.0
20251203,Embu,State of Sao Paulo,Brazil,1.0,1.0,0.0,3.007274,0.0,0.0
20251203,Eunapolis,State of Bahia,Brazil,1.0,1.0,1.0,7.538153,0.0,0.0
20251203,Formiga,State of Minas Gerais,Brazil,1.0,1.0,1.0,4.546925,0.0,0.0
20251203,Fortaleza,Ceara,Brazil,1.0,1.0,0.0,29.309902,0.0,0.0
20251203,Fraiburgo,State of Santa Catarina,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251203,Franca,State of Sao Paulo,Brazil,1.0,1.0,1.0,6.254946,0.0,0.0
20251203,Guaxupe,State of Minas Gerais,Brazil,1.0,1.0,0.0,38.04728,0.0,0.0
20251203,Icara,State of Santa Catarina,Brazil,1.0,1.0,1.0,7.256755,0.0,0.0
20251203,Ico,Ceara,Brazil,1.0,1.0,1.0,1.457411,0.0,0.0
20251203,Ijui,State of Rio Grande do Sul,Brazil,1.0,1.0,0.0,25.771434,0.0,0.0
20251203,Irece,State of Bahia,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251203,Itanhaem,State of Sao Paulo,Brazil,1.0,1.0,0.0,295.372732,0.0,0.0
20251203,Jaguaruna,State of Santa Catarina,Brazil,1.0,1.0,0.0,12.584824,0.0,0.0
20251203,Lulea,Norrbotten County,Sweden,1.0,1.0,1.0,0.0,0.0,0.0
20251203,Marilia,State of Sao Paulo,Brazil,1.0,1.0,0.0,24.65945,0.0,0.0
20251203,Miami,Florida,United States,1.0,1.0,1.0,0.0,0.0,0.0
20251203,Mococa,State of Sao Paulo,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251203,Monte Aprazivel,State of Sao Paulo,Brazil,1.0,1.0,1.0,5.351502,0.0,0.0
20251203,Montmorency,Ile-de-France,France,1.0,1.0,1.0,0.0,0.0,0.0
20251203,Moses Lake,Washington,United States,1.0,1.0,1.0,2.601102,0.0,0.0
20251203,Neuquen,Neuquen Province,Argentina,1.0,1.0,0.0,90.77057,0.0,0.0
20251203,Porto Belo,State of Santa Catarina,Brazil,1.0,1.0,1.0,1.097015,0.0,0.0
20251203,Rijeka,Primorje-Gorski Kotar County,Croatia,1.0,1.0,0.0,21.963839,0.0,0.0
20251203,Rio Negrinho,State of Santa Catarina,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251203,Santos,State of Sao Paulo,Brazil,1.0,1.0,1.0,0.736214,0.0,0.0
20251203,Sao Francisco de Paula,State of Rio Grande do Sul,Brazil,1.0,1.0,1.0,9.159734,0.0,0.0
20251203,Sao Joao Batista,State of Santa Catarina,Brazil,1.0,1.0,0.0,14.141105,0.0,0.0
20251203,Sao Joao da Barra,State of Rio de Janeiro,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251203,Sao Jose de Ribamar,State of Maranhao,Brazil,1.0,1.0,0.0,166.091847,0.0,0.0
20251203,Sao Jose do Rio Pardo,State of Sao Paulo,Brazil,1.0,1.0,0.0,2.452648,0.0,0.0
20251203,Sao Jose dos Campos,State of Sao Paulo,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251203,Sao Jose dos Pinhais,State of Parana,Brazil,1.0,1.0,0.0,13.878042,0.0,0.0
20251203,Sao Leopoldo,State of Rio Grande do Sul,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251203,Sao Mateus do Sul,State of Parana,Brazil,1.0,1.0,0.0,56.828782,0.0,0.0
20251203,Sao Sebastiao,State of Sao Paulo,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251203,Sete Lagoas,State of Minas Gerais,Brazil,1.0,1.0,0.0,785.068368,0.0,0.0
20251203,Teresina,State of Piaui,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251203,Tubarao,State of Santa Catarina,Brazil,1.0,1.0,0.0,1.903751,0.0,0.0
20251203,Turvo,State of Santa Catarina,Brazil,1.0,1.0,0.0,22.692023,0.0,0.0
20251203,University Park,Texas,United States,1.0,1.0,1.0,7.248839,0.0,0.0
20251203,Vila Velha,State of Espirito Santo,Brazil,1.0,1.0,0.0,1293.998194,0.0,0.0
20251203,Vinhedo,State of Sao Paulo,Brazil,1.0,1.0,1.0,1.895671,0.0,0.0
20251203,Vitoria,State of Espirito Santo,Brazil,1.0,1.0,0.0,348.145812,0.0,0.0
20251203,Volta Redonda,State of Rio de Janeiro,Brazil,1.0,1.0,0.0,20.566763,0.0,0.0
20251204,(not set),Corrientes Province,Argentina,1.0,1.0,1.0,6.987753,0.0,0.0
20251204,(not set),State of Rio Grande do Sul,Brazil,1.0,1.0,1.0,6.726228,0.0,0.0
20251204,Alfenas,State of Minas Gerais,Brazil,1.0,1.0,0.0,109.164181,0.0,0.0
20251204,Anapolis,State of Goias,Brazil,1.0,1.0,0.0,0.0,0.0,0.0
20251204,Aracaju,State of Sergipe,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251204,Aracatuba,State of Sao Paulo,Brazil,1.0,1.0,0.0,106.699692,0.0,0.0
20251204,Araraquara,State of Sao Paulo,Brazil,1.0,1.0,0.0,9049.554009,0.0,0.0
20251204,Ashburn,Virginia,United States,1.0,1.0,1.0,0.0,0.0,0.0
20251204,Belem,State of Para,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251204,Buenos Aires,Buenos Aires,Argentina,1.0,1.0,1.0,8.492754,0.0,0.0
20251204,Camboriu,State of Santa Catarina,Brazil,1.0,1.0,0.0,39.682343,0.0,0.0
20251204,Campo Grande,State of Mato Grosso do Sul,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251204,Capinzal,State of Santa Catarina,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251204,Caxias do Sul,State of Rio Grande do Sul,Brazil,1.0,1.0,0.0,1229.060183,0.0,0.0
20251204,Erechim,State of Rio Grande do Sul,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251204,Franca,State of Sao Paulo,Brazil,1.0,1.0,0.0,0.0,0.0,0.0
20251204,Goiania,State of Goias,Brazil,1.0,1.0,0.0,62.246659,0.0,0.0
20251204,Guapore,State of Rio Grande do Sul,Brazil,1.0,1.0,0.0,10.332401,0.0,0.0
20251204,Guaxupe,State of Minas Gerais,Brazil,1.0,1.0,0.0,1188.918906,0.0,0.0
20251204,Imbituba,State of Santa Catarina,Brazil,1.0,1.0,0.0,23.423202,0.0,0.0
20251204,Indaial,State of Santa Catarina,Brazil,1.0,1.0,0.0,104.674474,0.0,0.0
20251204,Ipatinga,State of Minas Gerais,Brazil,1.0,1.0,0.0,8.906777,0.0,0.0
20251204,Jequie,State of Bahia,Brazil,1.0,1.0,0.0,303.078687,0.0,0.0
20251204,Joanopolis,State of Sao Paulo,Brazil,1.0,1.0,0.0,39.141762,0.0,0.0
20251204,Joao Pessoa,State of Paraiba,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251204,Laranjeiras do Sul,State of Parana,Brazil,1.0,1.0,0.0,38.229003,0.0,0.0
20251204,Lauro de Freitas,State of Bahia,Brazil,1.0,1.0,0.0,94.612938,0.0,0.0
20251204,Limeira,State of Sao Paulo,Brazil,1.0,1.0,0.0,85.792237,0.0,0.0
20251204,Mar del Plata,Buenos Aires Province,Argentina,1.0,1.0,0.0,3.729426,0.0,0.0
20251204,Marialva,State of Parana,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251204,Mococa,State of Sao Paulo,Brazil,1.0,1.0,0.0,908.563645,0.0,0.0
20251204,Morro da Fumaca,State of Santa Catarina,Brazil,1.0,1.0,0.0,31.824567,0.0,0.0
20251204,Muriae,State of Minas Gerais,Brazil,1.0,1.0,1.0,8.152608,0.0,0.0
20251204,Natal,State of Rio Grande do Norte,Brazil,1.0,1.0,0.0,25.116183,0.0,0.0
20251204,Newcastle upon Tyne,England,United Kingdom,1.0,1.0,1.0,0.0,0.0,0.0
20251204,Novo Hamburgo,State of Rio Grande do Sul,Brazil,1.0,1.0,0.0,10.316497,0.0,0.0
20251204,Paranavai,State of Parana,Brazil,1.0,1.0,0.0,192.404597,0.0,0.0
20251204,Paris,Ile-de-France,France,1.0,1.0,1.0,0.0,0.0,0.0
20251204,Patrocinio,State of Minas Gerais,Brazil,1.0,1.0,0.0,14.38314,0.0,0.0
20251204,Pelotas,State of Rio Grande do Sul,Brazil,1.0,1.0,0.0,40.719932,0.0,0.0
20251204,Ribeirao Preto,State of Sao Paulo,Brazil,1.0,1.0,1.0,8.365387,0.0,0.0
20251204,Santa Cruz do Sul,State of Rio Grande do Sul,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251204,Santa Maria,State of Rio Grande do Sul,Brazil,1.0,1.0,0.0,10.966587,0.0,0.0
20251204,Santa Rosa,State of Rio Grande do Sul,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251204,Santa Vitoria do Palmar,State of Rio Grande do Sul,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251204,Santo Andre,State of Sao Paulo,Brazil,1.0,1.0,1.0,0.0,0.0,0.0
20251204,Santos,State of Sao Paulo,Brazil,1.0,1.0,0.0,45.031877,0.0,0.0
20251204,Sao Borja,State of Rio Grande do Sul,Brazil,1.0,1.0,1.0,6.846473,0.0,0.0
20251204,Sao Joao Batista,State of Santa Catarina,Brazil,1.0,1.0,0.0,29.107047,0.0,0.0
20251204,Sao Lourenco do Oeste,State of Santa Catarina,Brazil,1.0,1.0,0.0,98.654472,0.0,0.0
