date,newVsReturning,sessions,totalUsers,activeUsers,conversions,totalRevenue,engagementRate,averageSessionDuration,bounceRate
20260310,(not set),41.0,31.0,0.0,0.0,0.0,0.024390243902439025,0.6983385609756098,0.975609756097561
20260324,(not set),41.0,29.0,0.0,0.0,0.0,0.0,0.12060221951219512,1.0
20260416,returning,41.0,34.0,34.0,1.0,0.0,0.5609756097560976,160.81236563414632,0.43902439024390244
20250511,returning,40.0,36.0,36.0,0.0,0.0,0.575,231.47045592500004,0.425
20250718,(not set),40.0,36.0,5.0,0.0,0.0,0.025,0.3797536,0.975
20251101,(not set),40.0,40.0,0.0,0.0,0.0,0.025,0.644863275,0.975
20251214,returning,40.0,33.0,33.0,1.0,0.0,0.5,86.08778674999999,0.5
20260102,returning,40.0,39.0,39.0,3.0,0.0,0.475,105.6928443,0.525
20260305,(not set),40.0,31.0,0.0,0.0,0.0,0.0,0.467464525,1.0
20260413,(not set),40.0,36.0,0.0,0.0,0.0,0.025,6.652786475000001,0.975
20260413,returning,40.0,39.0,39.0,1.0,0.0,0.675,195.15152597499997,0.325
20260421,(not set),40.0,32.0,0.0,0.0,0.0,0.025,0.644076175,0.975
20251125,returning,39.0,33.0,33.0,0.0,0.0,0.5384615384615384,205.7739857948718,0.46153846153846156
20260118,returning,39.0,28.0,28.0,0.0,0.0,0.4358974358974359,71.19124438461539,0.5641025641025641
20260124,(not set),39.0,29.0,0.0,0.0,0.0,0.05128205128205128,1.0162809487179487,0.9487179487179487
20260210,(not set),39.0,30.0,0.0,0.0,0.0,0.02564102564102564,0.5348271794871795,0.9743589743589743
20260319,(not set),39.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0
20260321,(not set),39.0,24.0,0.0,0.0,0.0,0.02564102564102564,0.2931111538461539,0.9743589743589743
20260402,returning,39.0,32.0,32.0,5.0,0.0,0.46153846153846156,230.7419052051282,0.5384615384615384
20260417,returning,39.0,39.0,39.0,0.0,0.0,0.5384615384615384,167.6014974871795,0.46153846153846156
20250509,(not set),38.0,29.0,3.0,3.0,0.0,0.05263157894736842,246.8476562368421,0.9473684210526315
20251026,(not set),38.0,34.0,0.0,0.0,0.0,0.0,0.0,1.0
20251113,returning,38.0,33.0,33.0,0.0,0.0,0.6842105263157895,264.25515960526315,0.3157894736842105
20260215,returning,38.0,27.0,27.0,1.0,0.0,0.47368421052631576,108.09472513157894,0.5263157894736842
20250705,returning,37.0,32.0,32.0,6.0,0.0,0.7567567567567568,106.3491912972973,0.24324324324324326
20251117,returning,37.0,31.0,31.0,9.0,0.0,0.6756756756756757,166.81773975675677,0.32432432432432434
20260323,(not set),37.0,27.0,0.0,0.0,0.0,0.02702702702702703,0.3207383783783784,0.972972972972973
20260407,returning,37.0,33.0,33.0,7.0,0.0,0.6216216216216216,207.48678354054056,0.3783783783783784
20251105,returning,36.0,34.0,34.0,1.0,0.0,0.5277777777777778,157.59691041666667,0.4722222222222222
20251118,returning,36.0,31.0,31.0,0.0,0.0,0.5277777777777778,51.635953666666666,0.4722222222222222
20260115,(not set),36.0,29.0,0.0,0.0,0.0,0.0,0.19592061111111111,1.0
20260206,(not set),36.0,25.0,0.0,0.0,0.0,0.0,0.2648839444444444,1.0
20260228,(not set),36.0,24.0,0.0,0.0,0.0,0.027777777777777776,0.7240279722222223,0.9722222222222222
20260309,(not set),36.0,23.0,0.0,0.0,0.0,0.0,0.42897311111111114,1.0
20260331,returning,36.0,30.0,30.0,0.0,0.0,0.5277777777777778,137.45253091666666,0.4722222222222222
20260406,returning,36.0,27.0,27.0,0.0,0.0,0.4444444444444444,153.1661823611111,0.5555555555555556
20250923,(not set),35.0,28.0,0.0,0.0,0.0,0.0,0.7198101714285715,1.0
20260117,returning,35.0,29.0,29.0,3.0,0.0,0.45714285714285713,118.99432914285714,0.5428571428571428
20260129,(not set),35.0,29.0,0.0,0.0,0.0,0.02857142857142857,0.6307145428571429,0.9714285714285714
20260212,(not set),35.0,30.0,0.0,0.0,0.0,0.0,0.35899102857142856,1.0
20260223,(not set),35.0,26.0,0.0,0.0,0.0,0.02857142857142857,1.2023673142857143,0.9714285714285714
20250423,returning,34.0,26.0,26.0,0.0,0.0,0.6176470588235294,203.86743682352943,0.38235294117647056
20251119,returning,34.0,29.0,29.0,0.0,0.0,0.5294117647058824,245.5265558823529,0.47058823529411764
20251123,returning,34.0,30.0,30.0,2.0,0.0,0.6176470588235294,127.67302279411764,0.38235294117647056
20260218,(not set),34.0,29.0,0.0,0.0,0.0,0.08823529411764706,2.205115205882353,0.9117647058823529
20260225,(not set),34.0,27.0,0.0,0.0,0.0,0.0,0.12003511764705882,1.0
20260303,(not set),34.0,27.0,0.0,0.0,0.0,0.029411764705882353,1.2164745588235295,0.9705882352941176
20260307,(not set),34.0,28.0,0.0,0.0,0.0,0.029411764705882353,2.2029440294117646,0.9705882352941176
20260414,(not set),34.0,32.0,0.0,0.0,0.0,0.0,0.2320180882352941,1.0
20260127,(not set),33.0,26.0,0.0,0.0,0.0,0.030303030303030304,0.34761651515151515,0.9696969696969697
20260204,(not set),33.0,28.0,0.0,0.0,0.0,0.0,0.0,1.0
20260304,(not set),33.0,24.0,0.0,0.0,0.0,0.0,0.6739120303030304,1.0
20260329,returning,33.0,28.0,28.0,1.0,0.0,0.30303030303030304,56.15621693939394,0.696969696969697
20250601,returning,32.0,32.0,32.0,0.0,0.0,0.59375,103.84141896875,0.40625
20250717,(not set),32.0,29.0,6.0,1.0,0.0,0.0625,8.55766003125,0.9375
20251031,(not set),32.0,32.0,0.0,0.0,0.0,0.0,0.0,1.0
20251102,(not set),32.0,27.0,0.0,0.0,0.0,0.03125,1.00220815625,0.96875
20251109,(not set),32.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0
20251110,(not set),32.0,27.0,0.0,0.0,0.0,0.0,0.26328584375,1.0
20251207,returning,32.0,28.0,28.0,2.0,0.0,0.625,59.74695675,0.375
20251221,returning,32.0,27.0,27.0,0.0,0.0,0.4375,180.468109125,0.5625
20260110,returning,32.0,27.0,27.0,0.0,0.0,0.40625,54.752495687499994,0.59375
20260302,(not set),32.0,26.0,0.0,0.0,0.0,0.03125,0.56766678125,0.96875
20260315,(not set),32.0,25.0,0.0,0.0,0.0,0.03125,0.540367375,0.96875
20260322,(not set),32.0,24.0,0.0,0.0,0.0,0.03125,0.7573629374999999,0.96875
20260411,returning,32.0,27.0,27.0,2.0,0.0,0.46875,147.73392959375,0.53125
20260412,returning,32.0,29.0,29.0,0.0,0.0,0.3125,57.740923093750006,0.6875
20260120,(not set),31.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0
20260126,(not set),31.0,25.0,0.0,0.0,0.0,0.0,0.1770628387096774,1.0
20260405,returning,31.0,30.0,30.0,1.0,0.0,0.3225806451612903,85.66391325806451,0.6774193548387096
20250527,(not set),30.0,30.0,4.0,1.0,0.0,0.23333333333333334,53.05366509999999,0.7666666666666667
20260205,(not set),30.0,27.0,0.0,0.0,0.0,0.03333333333333333,0.684757,0.9666666666666667
20260219,(not set),30.0,24.0,0.0,0.0,0.0,0.0,0.3770001,1.0
20260328,returning,30.0,28.0,28.0,2.0,0.0,0.7333333333333333,162.3585853666667,0.26666666666666666
20260416,(not set),30.0,27.0,0.0,0.0,0.0,0.06666666666666667,1.2254920333333332,0.9333333333333333
20250609,(not set),29.0,25.0,6.0,1.0,0.0,0.10344827586206896,81.75843134482759,0.896551724137931
20250610,(not set),29.0,28.0,12.0,1.0,0.0,0.1724137931034483,13.954220379310344,0.8275862068965517
20260121,(not set),29.0,19.0,0.0,0.0,0.0,0.0,0.4893470344827586,1.0
20260202,(not set),29.0,25.0,0.0,0.0,0.0,0.06896551724137931,2.475330482758621,0.9310344827586207
20260410,returning,29.0,27.0,27.0,1.0,0.0,0.4827586206896552,308.5811699310345,0.5172413793103449
20260415,(not set),29.0,28.0,0.0,0.0,0.0,0.034482758620689655,0.8516927241379311,0.9655172413793104
20260419,returning,29.0,26.0,26.0,0.0,0.0,0.4482758620689655,173.9577464827586,0.5517241379310345
20250517,returning,28.0,25.0,25.0,21.0,0.0,0.42857142857142855,257.3268682142857,0.5714285714285714
20251201,(not set),28.0,23.0,0.0,0.0,0.0,0.17857142857142858,8.707931142857143,0.8214285714285714
20251204,(not set),28.0,18.0,0.0,0.0,0.0,0.21428571428571427,594.4716791785714,0.7857142857142857
20260116,(not set),28.0,22.0,0.0,0.0,0.0,0.07142857142857142,1.7642215714285714,0.9285714285714286
20260119,(not set),28.0,21.0,0.0,0.0,0.0,0.0,0.33085989285714285,1.0
20260211,(not set),28.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0
20260227,(not set),28.0,26.0,0.0,0.0,0.0,0.0,0.0,1.0
20260308,(not set),28.0,23.0,0.0,0.0,0.0,0.07142857142857142,0.9870373928571429,0.9285714285714286
20260314,(not set),28.0,25.0,0.0,0.0,0.0,0.0,0.23736403571428571,1.0
20260420,returning,28.0,25.0,25.0,0.0,0.0,0.6428571428571429,89.7986534642857,0.35714285714285715
20251120,returning,27.0,23.0,23.0,1.0,0.0,0.5185185185185185,187.13620674074076,0.48148148148148145
20251128,(not set),27.0,20.0,0.0,0.0,0.0,0.1111111111111111,17.975961148148148,0.8888888888888888
20251224,returning,27.0,22.0,22.0,3.0,0.0,0.4444444444444444,285.49426170370367,0.5555555555555556
20251226,(not set),27.0,22.0,0.0,0.0,0.0,0.037037037037037035,13.302802407407407,0.9629629629629629
20260104,returning,27.0,24.0,24.0,2.0,0.0,0.5925925925925926,99.33286811111111,0.4074074074074074
20260125,returning,27.0,22.0,22.0,0.0,0.0,0.37037037037037035,107.96191762962962,0.6296296296296297
20260224,(not set),27.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0
20250426,returning,26.0,23.0,23.0,0.0,0.0,0.6153846153846154,146.08214611538463,0.38461538461538464
20250516,(not set),26.0,21.0,6.0,4.0,0.0,0.11538461538461539,14.461313076923078,0.8846153846153846
20250519,(not set),26.0,23.0,6.0,16.0,0.0,0.07692307692307693,93.63051265384615,0.9230769230769231
20250520,(not set),26.0,20.0,4.0,1.0,0.0,0.11538461538461539,32.38538369230769,0.8846153846153846
20250618,(not set),26.0,24.0,5.0,13.0,0.0,0.23076923076923078,175.59399803846156,0.7692307692307693
20251105,(not set),26.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0
20251205,(not set),26.0,19.0,0.0,0.0,0.0,0.23076923076923078,152.68053626923077,0.7692307692307693
20251206,returning,26.0,23.0,23.0,1.0,0.0,0.6538461538461539,122.41758223076924,0.34615384615384615
20260112,(not set),26.0,22.0,0.0,0.0,0.0,0.038461538461538464,1.2775896153846156,0.9615384615384616
20260130,(not set),26.0,22.0,0.0,0.0,0.0,0.0,0.23957534615384615,1.0
20260131,(not set),26.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0
20260203,(not set),26.0,22.0,0.0,0.0,0.0,0.038461538461538464,1.332119346153846,0.9615384615384616
20260208,(not set),26.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0
20260213,(not set),26.0,21.0,0.0,0.0,0.0,0.038461538461538464,0.8953762692307693,0.9615384615384616
20260418,returning,26.0,24.0,24.0,0.0,0.0,0.38461538461538464,40.634938192307686,0.6153846153846154
20250521,(not set),25.0,22.0,4.0,2.0,0.0,0.16,114.50634623999998,0.84
20251121,returning,25.0,24.0,24.0,0.0,0.0,0.6,403.73336792000003,0.4
20251230,(not set),25.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0
20260128,(not set),25.0,22.0,0.0,0.0,0.0,0.04,1.13091468,0.96
20260214,(not set),25.0,22.0,0.0,0.0,0.0,0.0,0.6670820000000001,1.0
20250427,returning,24.0,20.0,20.0,0.0,0.0,0.5,50.03306416666667,0.5
20250528,(not set),24.0,23.0,6.0,1.0,0.0,0.20833333333333334,25.509202458333334,0.7916666666666666
20250602,(not set),24.0,22.0,3.0,1.0,0.0,0.0,9.291486666666666,1.0
20250613,(not set),24.0,21.0,2.0,0.0,0.0,0.16666666666666666,2.2660739583333336,0.8333333333333334
20250714,(not set),24.0,24.0,8.0,2.0,0.0,0.20833333333333334,72.31981104166665,0.7916666666666666
20251220,returning,24.0,22.0,22.0,0.0,0.0,0.5833333333333334,91.86685316666666,0.4166666666666667
20260114,(not set),24.0,22.0,0.0,0.0,0.0,0.041666666666666664,0.7267906666666667,0.9583333333333334
20260123,(not set),24.0,17.0,0.0,0.0,0.0,0.0,0.20841333333333334,1.0
20250512,(not set),23.0,20.0,5.0,0.0,0.0,0.13043478260869565,2.0020686956521736,0.8695652173913043
20251203,(not set),23.0,17.0,0.0,0.0,0.0,0.13043478260869565,176.985763,0.8695652173913043
20251228,returning,23.0,22.0,22.0,0.0,0.0,0.391304347826087,134.91298560869564,0.6086956521739131
20260118,(not set),23.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0
20260209,(not set),23.0,22.0,0.0,0.0,0.0,0.043478260869565216,1.781151913043478,0.9565217391304348
20260402,(not set),23.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0
20260408,(not set),23.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0
20250428,(not set),22.0,18.0,8.0,3.0,0.0,0.2727272727272727,60.56539431818181,0.7272727272727273
20250429,(not set),22.0,19.0,6.0,0.0,0.0,0.13636363636363635,4.467513454545455,0.8636363636363636
20251116,returning,22.0,22.0,22.0,0.0,0.0,0.6818181818181818,25.217720772727276,0.3181818181818182
20251202,(not set),22.0,20.0,0.0,0.0,0.0,0.18181818181818182,52.144047727272735,0.8181818181818182
20251216,(not set),22.0,19.0,0.0,0.0,0.0,0.09090909090909091,202.21627995454546,0.9090909090909091
20251222,(not set),22.0,19.0,0.0,0.0,0.0,0.0,0.47436790909090915,1.0
20260101,returning,22.0,19.0,19.0,1.0,0.0,0.36363636363636365,82.80662436363637,0.6363636363636364
20260216,(not set),22.0,19.0,0.0,0.0,0.0,0.045454545454545456,0.872231090909091,0.9545454545454546
20260217,(not set),22.0,15.0,0.0,0.0,0.0,0.045454545454545456,49.47249663636364,0.9545454545454546
20260327,(not set),22.0,18.0,0.0,0.0,0.0,0.0,0.23890477272727273,1.0
20260404,returning,22.0,20.0,20.0,0.0,0.0,0.36363636363636365,45.56228045454545,0.6363636363636364
20250523,(not set),21.0,18.0,2.0,0.0,0.0,0.09523809523809523,169.87653995238094,0.9047619047619048
20250529,(not set),21.0,20.0,5.0,6.0,0.0,0.2857142857142857,27.73169804761905,0.7142857142857143
20250707,(not set),21.0,20.0,5.0,1.0,0.0,0.19047619047619047,9.46602380952381,0.8095238095238095
20251115,returning,21.0,18.0,18.0,0.0,0.0,0.5238095238095238,81.25157423809524,0.47619047619047616
20251218,(not set),21.0,19.0,0.0,0.0,0.0,0.09523809523809523,2.970504047619048,0.9047619047619048
20260301,(not set),21.0,14.0,0.0,0.0,0.0,0.047619047619047616,0.63988,0.9523809523809523
20260406,(not set),21.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0
20260407,(not set),21.0,20.0,0.0,0.0,0.0,0.047619047619047616,12.38084719047619,0.9523809523809523
20260410,(not set),21.0,18.0,0.0,0.0,0.0,0.0,0.6509840952380953,1.0
20250515,(not set),20.0,13.0,2.0,4.0,0.0,0.05,11.74852865,0.95
20250526,(not set),20.0,19.0,3.0,1.0,0.0,0.25,33.17146455,0.75
20250624,(not set),20.0,15.0,5.0,1.0,0.0,0.05,6.742278300000001,0.95
20251225,(not set),20.0,19.0,0.0,0.0,0.0,0.05,4.272408,0.95
20260201,returning,20.0,14.0,14.0,0.0,0.0,0.4,142.71149595,0.6
20260220,(not set),20.0,16.0,0.0,0.0,0.0,0.05,0.8435193999999999,0.95
20260403,returning,20.0,20.0,20.0,0.0,0.0,0.3,8.7313245,0.7
20250424,(not set),19.0,17.0,3.0,0.0,0.0,0.05263157894736842,33.42635063157895,0.9473684210526315
20250513,(not set),19.0,18.0,2.0,0.0,0.0,0.0,34.836508263157896,1.0
20250522,(not set),19.0,18.0,3.0,0.0,0.0,0.15789473684210525,31.81965610526316,0.8421052631578947
20250525,(not set),19.0,18.0,3.0,1.0,0.0,0.2631578947368421,36.4877924736842,0.7368421052631579
20250604,(not set),19.0,16.0,6.0,3.0,0.0,0.2631578947368421,26.09271652631579,0.7368421052631579
20250608,(not set),19.0,17.0,4.0,2.0,0.0,0.15789473684210525,15.478193263157895,0.8421052631578947
20250615,(not set),19.0,16.0,7.0,2.0,0.0,0.15789473684210525,25.32796647368421,0.8421052631578947
20250616,(not set),19.0,19.0,3.0,2.0,0.0,0.10526315789473684,17.22864415789474,0.8947368421052632
20250706,(not set),19.0,15.0,5.0,1.0,0.0,0.10526315789473684,4.028685263157894,0.8947368421052632
20251111,(not set),19.0,17.0,0.0,0.0,0.0,0.0,0.7181463157894737,1.0
20251225,returning,19.0,19.0,19.0,0.0,0.0,0.3684210526315789,56.803683368421055,0.631578947368421
20260207,(not set),19.0,19.0,0.0,0.0,0.0,0.0,1.0250929473684212,1.0
20260215,(not set),19.0,17.0,0.0,0.0,0.0,0.0,0.2954371052631579,1.0
20260331,(not set),19.0,13.0,0.0,0.0,0.0,0.05263157894736842,2.565742315789474,0.9473684210526315
20260418,(not set),19.0,18.0,0.0,0.0,0.0,0.10526315789473684,0.674075,0.8947368421052632
20250524,(not set),18.0,17.0,4.0,0.0,0.0,0.16666666666666666,29.926407944444446,0.8333333333333334
20250605,(not set),18.0,18.0,5.0,2.0,0.0,0.16666666666666666,8.575216444444443,0.8333333333333334
20250614,(not set),18.0,18.0,7.0,0.0,0.0,0.3333333333333333,56.98335511111111,0.6666666666666666
20250621,(not set),18.0,18.0,4.0,0.0,0.0,0.2222222222222222,1.8433424444444444,0.7777777777777778
20250713,(not set),18.0,18.0,5.0,2.0,0.0,0.16666666666666666,23.209945222222224,0.8333333333333334
20250716,(not set),18.0,16.0,4.0,0.0,0.0,0.16666666666666666,1.2458673333333334,0.8333333333333334
20251125,(not set),18.0,16.0,0.0,0.0,0.0,0.1111111111111111,16.850719,0.8888888888888888
20251129,(not set),18.0,14.0,0.0,0.0,0.0,0.05555555555555555,3.492538722222222,0.9444444444444444
20260109,(not set),18.0,16.0,0.0,0.0,0.0,0.05555555555555555,16.052588444444446,0.9444444444444444
20260113,(not set),18.0,17.0,0.0,0.0,0.0,0.0,0.8438538888888889,1.0
20260201,(not set),18.0,16.0,0.0,0.0,0.0,0.05555555555555555,1.5516241666666666,0.9444444444444444
20260221,(not set),18.0,16.0,0.0,0.0,0.0,0.0,1.2029014444444444,1.0
20260411,(not set),18.0,14.0,0.0,0.0,0.0,0.05555555555555555,0.9587958333333333,0.9444444444444444
20250606,(not set),17.0,15.0,4.0,1.0,0.0,0.17647058823529413,5.13953011764706,0.8235294117647058
20250611,(not set),17.0,17.0,6.0,1.0,0.0,0.17647058823529413,38.327745529411764,0.8235294117647058
20250619,(not set),17.0,15.0,6.0,1.0,0.0,0.29411764705882354,59.10926335294117,0.7058823529411765
20250620,(not set),17.0,16.0,6.0,30.0,0.0,0.23529411764705882,432.5241617647058,0.7647058823529411
20250702,(not set),17.0,16.0,6.0,1.0,0.0,0.11764705882352941,23.69443288235294,0.8823529411764706
20250703,(not set),17.0,14.0,5.0,2.0,0.0,0.29411764705882354,62.46177288235293,0.7058823529411765
20251124,(not set),17.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0
20251208,(not set),17.0,14.0,0.0,0.0,0.0,0.058823529411764705,2.281206,0.9411764705882353
20251210,(not set),17.0,16.0,0.0,0.0,0.0,0.058823529411764705,60.011113470588235,0.9411764705882353
20251227,(not set),17.0,14.0,0.0,0.0,0.0,0.0,0.44033194117647056,1.0
20260102,(not set),17.0,16.0,0.0,0.0,0.0,0.058823529411764705,0.6688662941176471,0.9411764705882353
20260106,(not set),17.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0
20260107,(not set),17.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0
20250601,(not set),16.0,15.0,2.0,1.0,0.0,0.0625,4.3746666874999995,0.9375
20250603,(not set),16.0,15.0,2.0,1.0,0.0,0.125,17.453562625,0.875
20250626,(not set),16.0,13.0,3.0,0.0,0.0,0.1875,270.83161675,0.8125
20250701,(not set),16.0,15.0,1.0,0.0,0.0,0.0625,0.5619135,0.9375
20250704,(not set),16.0,14.0,5.0,2.0,0.0,0.25,4.4357123125,0.75
20251223,(not set),16.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0
20251228,(not set),16.0,15.0,0.0,0.0,0.0,0.0,0.4928349375,1.0
20260101,(not set),16.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0
20260103,(not set),16.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0
20260117,(not set),16.0,15.0,0.0,0.0,0.0,0.0625,1.3224570625,0.9375
20260122,(not set),16.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0
20260409,(not set),16.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0
20260417,(not set),16.0,16.0,0.0,0.0,0.0,0.0625,0.43665156250000003,0.9375
20260419,(not set),16.0,15.0,0.0,0.0,0.0,0.1875,62.51812175,0.8125
20250518,(not set),15.0,15.0,4.0,2.0,0.0,0.26666666666666666,11.679488999999998,0.7333333333333333
20250530,(not set),15.0,14.0,4.0,0.0,0.0,0.06666666666666667,1.1079942666666667,0.9333333333333333
20250612,(not set),15.0,15.0,7.0,0.0,0.0,0.2,2.5706816,0.8
20250715,(not set),15.0,15.0,4.0,1.0,0.0,0.2,10.349231866666665,0.8
20251127,(not set),15.0,13.0,0.0,0.0,0.0,0.0,1.0628537333333332,1.0
20251207,(not set),15.0,12.0,0.0,0.0,0.0,0.4,542.8858908,0.6
20251209,(not set),15.0,14.0,0.0,0.0,0.0,0.13333333333333333,209.1403716,0.8666666666666667
20251215,(not set),15.0,14.0,0.0,0.0,0.0,0.13333333333333333,2.1110987333333333,0.8666666666666667
20251221,(not set),15.0,13.0,0.0,0.0,0.0,0.06666666666666667,14980.977907666667,0.9333333333333333
20260110,(not set),15.0,14.0,0.0,0.0,0.0,0.06666666666666667,0.7079555333333333,0.9333333333333333
20260412,(not set),15.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0
20260420,(not set),15.0,15.0,0.0,0.0,0.0,0.0,0.6122135333333334,1.0
20250514,(not set),14.0,13.0,3.0,1.0,0.0,0.14285714285714285,31.79737492857143,0.8571428571428571
20250531,(not set),14.0,14.0,2.0,2.0,0.0,0.21428571428571427,261.58050385714284,0.7857142857142857
20250607,(not set),14.0,12.0,2.0,0.0,0.0,0.07142857142857142,0.0,0.9285714285714286
20250625,(not set),14.0,12.0,4.0,1.0,0.0,0.14285714285714285,4.610982428571428,0.8571428571428571
20250627,(not set),14.0,13.0,3.0,2.0,0.0,0.21428571428571427,59.53172764285715,0.7857142857142857
20250709,(not set),14.0,11.0,3.0,0.0,0.0,0.14285714285714285,16.855928642857144,0.8571428571428571
20251130,(not set),14.0,9.0,0.0,0.0,0.0,0.14285714285714285,238.12517857142853,0.8571428571428571
20251214,(not set),14.0,11.0,0.0,0.0,0.0,0.21428571428571427,270.6124595714286,0.7857142857142857
20251217,(not set),14.0,13.0,0.0,0.0,0.0,0.07142857142857142,1.8750026428571427,0.9285714285714286
20251229,(not set),14.0,14.0,0.0,0.0,0.0,0.0,1.1388997857142857,1.0
20260222,(not set),14.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0
20260401,(not set),14.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0
20250425,(not set),13.0,11.0,3.0,1.0,0.0,0.23076923076923078,87.07484023076924,0.7692307692307693
20250708,(not set),13.0,12.0,6.0,4.0,0.0,0.38461538461538464,75.18914384615385,0.6153846153846154
20250710,(not set),13.0,12.0,2.0,0.0,0.0,0.07692307692307693,0.2747433076923077,0.9230769230769231
20250711,(not set),13.0,13.0,3.0,3.0,0.0,0.23076923076923078,38.81221923076923,0.7692307692307693
20251112,(not set),13.0,12.0,0.0,0.0,0.0,0.0,1.749178076923077,1.0
20251114,(not set),13.0,11.0,0.0,0.0,0.0,0.0,0.8571000000000001,1.0
20251117,(not set),13.0,11.0,0.0,0.0,0.0,0.0,1.0464470000000001,1.0
20260111,(not set),13.0,13.0,0.0,0.0,0.0,0.0,0.380843,1.0
20260125,(not set),13.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0
20250517,(not set),12.0,12.0,3.0,0.0,0.0,0.08333333333333333,0.0,0.9166666666666666
20250617,(not set),12.0,12.0,5.0,0.0,0.0,0.08333333333333333,81.52315800000001,0.9166666666666666
20250623,(not set),12.0,11.0,5.0,15.0,0.0,0.4166666666666667,573.415539,0.5833333333333334
20250628,(not set),12.0,12.0,3.0,1.0,0.0,0.25,10.30506,0.75
20250712,(not set),12.0,11.0,0.0,0.0,0.0,0.0,0.38020499999999996,1.0
20251118,(not set),12.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0
20251122,returning,12.0,12.0,12.0,0.0,0.0,0.4166666666666667,231.67411916666666,0.5833333333333334
20251206,(not set),12.0,11.0,0.0,0.0,0.0,0.0,1.3982356666666667,1.0
20251212,(not set),12.0,9.0,0.0,0.0,0.0,0.08333333333333333,4.684565666666667,0.9166666666666666
20251219,(not set),12.0,11.0,0.0,0.0,0.0,0.0,0.43998591666666664,1.0
20260105,(not set),12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0
20260108,(not set),12.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0
20260404,(not set),12.0,11.0,0.0,0.0,0.0,0.0,1.5028860833333333,1.0
20250423,(not set),11.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0
20250630,(not set),11.0,9.0,3.0,1.0,0.0,0.18181818181818182,15.803207909090906,0.8181818181818182
20250705,(not set),11.0,11.0,4.0,2.0,0.0,0.2727272727272727,36.347882272727276,0.7272727272727273
20251123,(not set),11.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0
20251126,(not set),11.0,9.0,0.0,0.0,0.0,0.0,0.5199331818181818,1.0
20251231,returning,11.0,11.0,11.0,1.0,0.0,0.36363636363636365,195.7995109090909,0.6363636363636364
20260405,(not set),11.0,11.0,0.0,0.0,0.0,0.0,0.7237149090909091,1.0
20251113,(not set),10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0
20251116,(not set),10.0,10.0,0.0,0.0,0.0,0.0,0.22806310000000002,1.0
20251121,(not set),10.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0
20251220,(not set),10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0
20251224,(not set),10.0,9.0,0.0,0.0,0.0,0.1,25.9904764,0.9
20251231,(not set),10.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0
20260104,(not set),10.0,10.0,0.0,0.0,0.0,0.0,0.47975019999999996,1.0
20250510,(not set),9.0,8.0,2.0,0.0,0.0,0.1111111111111111,11.760481666666667,0.8888888888888888
20250622,(not set),9.0,8.0,0.0,0.0,0.0,0.1111111111111111,1.7857885555555555,0.8888888888888888
20251119,(not set),9.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0
20251122,(not set),9.0,9.0,0.0,0.0,0.0,0.1111111111111111,1.5915733333333333,0.8888888888888888
20251211,(not set),9.0,7.0,0.0,0.0,0.0,0.0,6928.308325,1.0
20260328,(not set),9.0,9.0,0.0,0.0,0.0,0.1111111111111111,2649.236399222222,0.8888888888888888
20260329,(not set),9.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0
20260330,(not set),9.0,9.0,0.0,0.0,0.0,0.0,0.7536777777777778,1.0
20251213,(not set),8.0,8.0,0.0,0.0,0.0,0.125,129.84323225,0.875
20250629,(not set),7.0,6.0,3.0,1.0,0.0,0.14285714285714285,7.845851571428571,0.8571428571428571
