date,eventName,sessionSource,sessionMedium,eventCount,totalRevenue,totalUsers
20260106,file_download,google,organic,1.0,0.0,1.0
20260106,first_visit,bing,organic,1.0,0.0,1.0
20260106,first_visit,facebook.com,referral,1.0,0.0,1.0
20260106,first_visit,traderzplanet.co.in,referral,1.0,0.0,1.0
20260106,form_franquia,continenteshopping.com.br,referral,1.0,0.0,1.0
20260106,page_view,(not set),(not set),1.0,0.0,1.0
20260106,page_view,facebook.com,referral,1.0,0.0,1.0
20260106,scroll,facebook.com,referral,1.0,0.0,1.0
20260106,select_content,blumenaunorteshopping.com.br,referral,1.0,0.0,1.0
20260106,select_content,google,organic,1.0,0.0,1.0
20260106,session_start,bing,organic,1.0,0.0,1.0
20260106,session_start,facebook.com,referral,1.0,0.0,1.0
20260106,session_start,traderzplanet.co.in,referral,1.0,0.0,1.0
20260106,user_engagement,ig,social,1.0,0.0,1.0
20260107,click,gartenshopping.com.br,referral,1.0,0.0,1.0
20260107,click,neumarktshopping.com.br,referral,1.0,0.0,1.0
20260107,first_visit,br.search.yahoo.com,referral,1.0,0.0,1.0
20260107,first_visit,ehqm.fa.us2.oraclecloud.com,referral,1.0,0.0,1.0
20260107,first_visit,hs-wif-3l1-02f-46g.wifeed.com.br,referral,1.0,0.0,1.0
20260107,first_visit,l.instagram.com,referral,1.0,0.0,1.0
20260107,first_visit,linkedin.com,referral,1.0,0.0,1.0
20260107,form_franquia,blumenaunorteshopping.com.br,referral,1.0,0.0,1.0
20260107,form_franquia,google,cpc,1.0,0.0,1.0
20260107,form_franquia,nacoesshopping.com.br,referral,1.0,0.0,1.0
20260107,generate_lead,balneariocamboriushopping.com.br,referral,1.0,0.0,1.0
20260107,generate_lead,continenteshopping.com.br,referral,1.0,0.0,1.0
20260107,generate_lead,google,organic,1.0,0.0,1.0
20260107,page_view,(not set),(not set),1.0,0.0,1.0
20260107,page_view,hs-wif-3l1-02f-46g.wifeed.com.br,referral,1.0,0.0,1.0
20260107,page_view,l.instagram.com,referral,1.0,0.0,1.0
20260107,page_view,linkedin.com,referral,1.0,0.0,1.0
20260107,scroll,(data not available),(data not available),1.0,0.0,1.0
20260107,scroll,display,cpm,1.0,0.0,1.0
20260107,session_start,br.search.yahoo.com,referral,1.0,0.0,1.0
20260107,session_start,ehqm.fa.us2.oraclecloud.com,referral,1.0,0.0,1.0
20260107,session_start,help.incuca.net,referral,1.0,0.0,1.0
20260107,session_start,hs-wif-3l1-02f-46g.wifeed.com.br,referral,1.0,0.0,1.0
20260107,session_start,l.instagram.com,referral,1.0,0.0,1.0
20260107,session_start,linkedin.com,referral,1.0,0.0,1.0
20260107,user_engagement,(not set),(not set),1.0,0.0,1.0
20260107,user_engagement,help.incuca.net,referral,1.0,0.0,1.0
20260107,user_engagement,hs-wif-3l1-02f-46g.wifeed.com.br,referral,1.0,0.0,1.0
20260108,click,continenteshopping.com.br,referral,1.0,0.0,1.0
20260108,click,gartenshopping.com.br,referral,1.0,0.0,1.0
20260108,click,l.instagram.com,referral,1.0,0.0,1.0
20260108,click,linkedin.com,referral,1.0,0.0,1.0
20260108,click,sfmc,email,1.0,0.0,1.0
20260108,download_intention,gartenshopping.com.br,referral,1.0,0.0,1.0
20260108,file_download,(direct),(none),1.0,0.0,1.0
20260108,file_download,google,organic,1.0,0.0,1.0
20260108,file_download,nacoesshopping.com.br,referral,1.0,0.0,1.0
20260108,first_visit,l.instagram.com,referral,1.0,0.0,1.0
20260108,form_franquia,google,cpc,1.0,0.0,1.0
20260108,form_franquia,google,organic,1.0,0.0,1.0
20260108,generate_lead,(direct),(none),1.0,0.0,1.0
20260108,generate_lead,continenteshopping.com.br,referral,1.0,0.0,1.0
20260108,scroll,display,cpm,1.0,0.0,1.0
20260108,select_content,(direct),(none),1.0,0.0,1.0
20260108,select_content,google,organic,1.0,0.0,1.0
20260108,select_content,nacoesshopping.com.br,referral,1.0,0.0,1.0
20260108,session_start,l.instagram.com,referral,1.0,0.0,1.0
20260108,user_engagement,(data not available),(data not available),1.0,0.0,1.0
20260108,user_engagement,l.instagram.com,referral,1.0,0.0,1.0
20260109,click,sfmc,email,1.0,0.0,1.0
20260109,download_intention,neumarktshopping.com.br,referral,1.0,0.0,1.0
20260109,first_visit,ajfans.page.link,referral,1.0,0.0,1.0
20260109,first_visit,facebook.com,referral,1.0,0.0,1.0
20260109,generate_lead,(direct),(none),1.0,0.0,1.0
20260109,page_view,ajfans.page.link,referral,1.0,0.0,1.0
20260109,page_view,bing,organic,1.0,0.0,1.0
20260109,page_view,facebook.com,referral,1.0,0.0,1.0
20260109,scroll,blumenaunorteshopping.com.br,referral,1.0,0.0,1.0
20260109,session_start,ajfans.page.link,referral,1.0,0.0,1.0
20260109,session_start,bing,organic,1.0,0.0,1.0
20260109,session_start,facebook.com,referral,1.0,0.0,1.0
20260109,user_engagement,ajfans.page.link,referral,1.0,0.0,1.0
20260109,user_engagement,bing,organic,1.0,0.0,1.0
20260110,click,gartenshopping.com.br,referral,1.0,0.0,1.0
20260110,click,sfmc,email,1.0,0.0,1.0
20260110,download_intention,google,organic,1.0,0.0,1.0
20260110,file_download,google,organic,1.0,0.0,1.0
20260110,first_visit,ajfans.page.link,referral,1.0,0.0,1.0
20260110,first_visit,br.search.yahoo.com,referral,1.0,0.0,1.0
20260110,first_visit,chatgpt.com,(not set),1.0,0.0,1.0
20260110,page_view,br.search.yahoo.com,referral,1.0,0.0,1.0
20260110,page_view,chatgpt.com,(not set),1.0,0.0,1.0
20260110,scroll,blumenaunorteshopping.com.br,referral,1.0,0.0,1.0
20260110,scroll,br.search.yahoo.com,referral,1.0,0.0,1.0
20260110,scroll,display,cpm,1.0,0.0,1.0
20260110,select_content,google,organic,1.0,0.0,1.0
20260110,session_start,ajfans.page.link,referral,1.0,0.0,1.0
20260110,session_start,bing,organic,1.0,0.0,1.0
20260110,session_start,br.search.yahoo.com,referral,1.0,0.0,1.0
20260110,session_start,chatgpt.com,(not set),1.0,0.0,1.0
20260110,session_start,onelink.to,referral,1.0,0.0,1.0
20260110,user_engagement,br.search.yahoo.com,referral,1.0,0.0,1.0
20260110,user_engagement,chatgpt.com,(not set),1.0,0.0,1.0
20260110,user_engagement,onelink.to,referral,1.0,0.0,1.0
20260111,click,bing,organic,1.0,0.0,1.0
20260111,click,br.search.yahoo.com,referral,1.0,0.0,1.0
20260111,click,chatgpt.com,(not set),1.0,0.0,1.0
20260111,click,google,cpc,1.0,0.0,1.0
20260111,click,neumarktshopping.com.br,referral,1.0,0.0,1.0
20260111,download_intention,(direct),(none),1.0,0.0,1.0
20260111,download_intention,ig,social,1.0,0.0,1.0
20260111,first_visit,br.search.yahoo.com,referral,1.0,0.0,1.0
20260111,first_visit,chatgpt.com,(not set),1.0,0.0,1.0
20260111,first_visit,m.facebook.com,referral,1.0,0.0,1.0
20260111,first_visit,perplexity,(not set),1.0,0.0,1.0
20260111,form_franquia,google,organic,1.0,0.0,1.0
20260111,generate_lead,(direct),(none),1.0,0.0,1.0
20260111,generate_lead,sfmc,email,1.0,0.0,1.0
20260111,page_view,br.search.yahoo.com,referral,1.0,0.0,1.0
20260111,page_view,chatgpt.com,(not set),1.0,0.0,1.0
20260111,page_view,m.facebook.com,referral,1.0,0.0,1.0
20260111,page_view,perplexity,(not set),1.0,0.0,1.0
20260111,session_start,br.search.yahoo.com,referral,1.0,0.0,1.0
20260111,session_start,chatgpt.com,(not set),1.0,0.0,1.0
20260111,session_start,m.facebook.com,referral,1.0,0.0,1.0
20260111,session_start,perplexity,(not set),1.0,0.0,1.0
20260111,user_engagement,br.search.yahoo.com,referral,1.0,0.0,1.0
20260111,user_engagement,chatgpt.com,(not set),1.0,0.0,1.0
20260111,user_engagement,perplexity,(not set),1.0,0.0,1.0
20260111,view_search_results,google,organic,1.0,0.0,1.0
20260112,click,balneariocamboriushopping.com.br,referral,1.0,0.0,1.0
20260112,click,br.search.yahoo.com,referral,1.0,0.0,1.0
20260112,click,crowdstrike.lightning.force.com,referral,1.0,0.0,1.0
20260112,click,deconve-sales.crm2.dynamics.com,referral,1.0,0.0,1.0
20260112,click,help.incuca.net,referral,1.0,0.0,1.0
20260112,click,nacoesshopping.com.br,referral,1.0,0.0,1.0
20260112,download_intention,continenteshopping.com.br,referral,1.0,0.0,1.0
20260112,file_download,google,organic,1.0,0.0,1.0
20260112,first_visit,chatgpt.com,(not set),1.0,0.0,1.0
20260112,first_visit,crowdstrike.lightning.force.com,referral,1.0,0.0,1.0
20260112,first_visit,deconve-sales.crm2.dynamics.com,referral,1.0,0.0,1.0
20260112,first_visit,display,cpm,1.0,0.0,1.0
20260112,form_franquia,blumenaunorteshopping.com.br,referral,1.0,0.0,1.0
20260112,form_franquia,google,organic,1.0,0.0,1.0
20260112,form_franquia,neumarktshopping.com.br,referral,1.0,0.0,1.0
20260112,generate_lead,bing,organic,1.0,0.0,1.0
20260112,generate_lead,nacoesshopping.com.br,referral,1.0,0.0,1.0
20260112,page_view,chatgpt.com,(not set),1.0,0.0,1.0
20260112,page_view,deconve-sales.crm2.dynamics.com,referral,1.0,0.0,1.0
20260112,page_view,display,cpm,1.0,0.0,1.0
20260112,select_content,google,organic,1.0,0.0,1.0
20260112,session_start,chatgpt.com,(not set),1.0,0.0,1.0
20260112,session_start,deconve-sales.crm2.dynamics.com,referral,1.0,0.0,1.0
20260112,session_start,display,cpm,1.0,0.0,1.0
20260112,user_engagement,deconve-sales.crm2.dynamics.com,referral,1.0,0.0,1.0
20260112,user_engagement,facebook.com,referral,1.0,0.0,1.0
20260112,user_engagement,help.incuca.net,referral,1.0,0.0,1.0
20260112,user_engagement,ig,social,1.0,0.0,1.0
20260112,view_search_results,(direct),(none),1.0,0.0,1.0
20260113,click,balneariocamboriushopping.com.br,referral,1.0,0.0,1.0
20260113,click,neumarktshopping.com.br,referral,1.0,0.0,1.0
20260113,click,sfmc,email,1.0,0.0,1.0
20260113,click_whats,google,organic,1.0,0.0,1.0
20260113,download_intention,google,organic,1.0,0.0,1.0
20260113,file_download,balneariocamboriushopping.com.br,referral,1.0,0.0,1.0
20260113,file_download,google,organic,1.0,0.0,1.0
20260113,first_visit,br.search.yahoo.com,referral,1.0,0.0,1.0
20260113,first_visit,facebook.com,referral,1.0,0.0,1.0
20260113,first_visit,l.instagram.com,referral,1.0,0.0,1.0
20260113,form_franquia,continenteshopping.com.br,referral,1.0,0.0,1.0
20260113,form_franquia,google,cpc,1.0,0.0,1.0
20260113,generate_lead,balneariocamboriushopping.com.br,referral,1.0,0.0,1.0
20260113,generate_lead,blumenaunorteshopping.com.br,referral,1.0,0.0,1.0
20260113,page_view,br.search.yahoo.com,referral,1.0,0.0,1.0
20260113,page_view,facebook.com,referral,1.0,0.0,1.0
20260113,page_view,l.instagram.com,referral,1.0,0.0,1.0
20260113,select_content,balneariocamboriushopping.com.br,referral,1.0,0.0,1.0
20260113,select_content,google,organic,1.0,0.0,1.0
20260113,session_start,br.search.yahoo.com,referral,1.0,0.0,1.0
20260113,session_start,facebook.com,referral,1.0,0.0,1.0
20260113,session_start,l.instagram.com,referral,1.0,0.0,1.0
20260113,user_engagement,ig,social,1.0,0.0,1.0
20260114,click,balneariocamboriushopping.com.br,referral,1.0,0.0,1.0
20260114,click,continenteshopping.com.br,referral,1.0,0.0,1.0
20260114,download_intention,google,organic,1.0,0.0,1.0
20260114,file_download,balneariocamboriushopping.com.br,referral,1.0,0.0,1.0
20260114,file_download,continenteshopping.com.br,referral,1.0,0.0,1.0
20260114,first_visit,chatgpt.com,referral,1.0,0.0,1.0
20260114,first_visit,linkedin.com,referral,1.0,0.0,1.0
20260114,first_visit,revistaoe.com.br,referral,1.0,0.0,1.0
20260114,first_visit,youtube.com,referral,1.0,0.0,1.0
20260114,form_franquia,google,cpc,1.0,0.0,1.0
20260114,page_view,adds-ears-additionally-ribbon.trycloudflare.com,referral,1.0,0.0,1.0
20260114,page_view,chatgpt.com,referral,1.0,0.0,1.0
20260114,page_view,linkedin.com,referral,1.0,0.0,1.0
20260114,page_view,youtube.com,referral,1.0,0.0,1.0
20260114,scroll,display,cpm,1.0,0.0,1.0
20260114,scroll,linkedin.com,referral,1.0,0.0,1.0
20260114,select_content,balneariocamboriushopping.com.br,referral,1.0,0.0,1.0
20260114,select_content,continenteshopping.com.br,referral,1.0,0.0,1.0
20260114,session_start,adds-ears-additionally-ribbon.trycloudflare.com,referral,1.0,0.0,1.0
20260114,session_start,chatgpt.com,referral,1.0,0.0,1.0
20260114,session_start,help.incuca.net,referral,1.0,0.0,1.0
20260114,session_start,linkedin.com,referral,1.0,0.0,1.0
20260114,session_start,revistaoe.com.br,referral,1.0,0.0,1.0
20260114,session_start,youtube.com,referral,1.0,0.0,1.0
20260114,user_engagement,(not set),(not set),1.0,0.0,1.0
20260114,user_engagement,chatgpt.com,referral,1.0,0.0,1.0
20260114,user_engagement,facebook.com,referral,1.0,0.0,1.0
20260114,user_engagement,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,1.0,0.0,1.0
20260114,view_search_results,balneariocamboriushopping.com.br,referral,1.0,0.0,1.0
20260115,click,(direct),(none),1.0,0.0,1.0
20260115,click,balneariocamboriushopping.com.br,referral,1.0,0.0,1.0
20260115,click,bing,organic,1.0,0.0,1.0
20260115,click,sfmc,email,1.0,0.0,1.0
20260115,download_intention,sfmc,email,1.0,0.0,1.0
20260115,first_visit,display,cpm,1.0,0.0,1.0
20260115,first_visit,ig,social,1.0,0.0,1.0
20260115,first_visit,l.instagram.com,referral,1.0,0.0,1.0
20260115,first_visit,l.wl.co,referral,1.0,0.0,1.0
20260115,form_franquia,gartenshopping.com.br,referral,1.0,0.0,1.0
20260115,generate_lead,balneariocamboriushopping.com.br,referral,1.0,0.0,1.0
20260115,generate_lead,gartenshopping.com.br,referral,1.0,0.0,1.0
20260115,generate_lead,nacoesshopping.com.br,referral,1.0,0.0,1.0
20260115,page_view,display,cpm,1.0,0.0,1.0
20260115,page_view,ig,social,1.0,0.0,1.0
20260115,page_view,l.instagram.com,referral,1.0,0.0,1.0
20260115,page_view,l.wl.co,referral,1.0,0.0,1.0
20260115,scroll,(not set),(not set),1.0,0.0,1.0
20260115,session_start,display,cpm,1.0,0.0,1.0
20260115,session_start,ig,social,1.0,0.0,1.0
20260115,session_start,l.instagram.com,referral,1.0,0.0,1.0
20260115,session_start,l.wl.co,referral,1.0,0.0,1.0
20260115,session_start,ntp.msn.com,referral,1.0,0.0,1.0
20260115,user_engagement,help.incuca.net,referral,1.0,0.0,1.0
20260115,user_engagement,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,1.0,0.0,1.0
20260115,user_engagement,l.instagram.com,referral,1.0,0.0,1.0
20260115,user_engagement,l.wl.co,referral,1.0,0.0,1.0
20260116,click,continenteshopping.com.br,referral,1.0,0.0,1.0
20260116,click,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,1.0,0.0,1.0
20260116,click,nacoesshopping.com.br,referral,1.0,0.0,1.0
20260116,click,neumarktshopping.com.br,referral,1.0,0.0,1.0
20260116,first_visit,(data not available),(data not available),1.0,0.0,1.0
20260116,first_visit,facebook.com,referral,1.0,0.0,1.0
20260116,form_franquia,gartenshopping.com.br,referral,1.0,0.0,1.0
20260116,generate_lead,hs-wif-3l1-02f-46g.wifeed.com.br,referral,1.0,0.0,1.0
20260116,generate_lead,neumarktshopping.com.br,referral,1.0,0.0,1.0
20260116,page_view,(data not available),(data not available),1.0,0.0,1.0
20260116,page_view,facebook.com,referral,1.0,0.0,1.0
20260116,scroll,facebook.com,referral,1.0,0.0,1.0
20260116,scroll,ig,social,1.0,0.0,1.0
20260116,session_start,(data not available),(data not available),1.0,0.0,1.0
20260116,session_start,facebook.com,referral,1.0,0.0,1.0
20260116,user_engagement,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,1.0,0.0,1.0
20260117,click,continenteshopping.com.br,referral,1.0,0.0,1.0
20260117,click,neumarktshopping.com.br,referral,1.0,0.0,1.0
20260117,click,sfmc,email,1.0,0.0,1.0
20260117,download_intention,continenteshopping.com.br,referral,1.0,0.0,1.0
20260117,download_intention,sfmc,email,1.0,0.0,1.0
20260117,file_download,balneariocamboriushopping.com.br,referral,1.0,0.0,1.0
20260117,first_visit,(data not available),(data not available),1.0,0.0,1.0
20260117,first_visit,bing,organic,1.0,0.0,1.0
20260117,first_visit,m.facebook.com,referral,1.0,0.0,1.0
20260117,generate_lead,(direct),(none),1.0,0.0,1.0
20260117,generate_lead,bing,organic,1.0,0.0,1.0
20260117,generate_lead,google,organic,1.0,0.0,1.0
20260117,page_view,(not set),(not set),1.0,0.0,1.0
20260117,page_view,m.facebook.com,referral,1.0,0.0,1.0
20260117,select_content,balneariocamboriushopping.com.br,referral,1.0,0.0,1.0
20260117,session_start,(data not available),(data not available),1.0,0.0,1.0
20260117,session_start,m.facebook.com,referral,1.0,0.0,1.0
20260117,user_engagement,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,1.0,0.0,1.0
20260118,click,balneariocamboriushopping.com.br,referral,1.0,0.0,1.0
20260118,click,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,1.0,0.0,1.0
20260118,click,l.instagram.com,referral,1.0,0.0,1.0
20260118,click,nacoesshopping.com.br,referral,1.0,0.0,1.0
20260118,first_visit,bing,organic,1.0,0.0,1.0
20260118,first_visit,facebook.com,referral,1.0,0.0,1.0
20260118,form_franquia,continenteshopping.com.br,referral,1.0,0.0,1.0
20260118,generate_lead,google,organic,1.0,0.0,1.0
20260118,page_view,facebook.com,referral,1.0,0.0,1.0
20260118,scroll,gartenshopping.com.br,referral,1.0,0.0,1.0
20260118,session_start,bing,organic,1.0,0.0,1.0
20260118,session_start,facebook.com,referral,1.0,0.0,1.0
20260119,click,nacoesshopping.com.br,referral,1.0,0.0,1.0
20260119,file_download,continenteshopping.com.br,referral,1.0,0.0,1.0
20260119,first_visit,display,cpm,1.0,0.0,1.0
20260119,first_visit,grigroup.lightning.force.com,referral,1.0,0.0,1.0
20260119,form_franquia,google,cpc,1.0,0.0,1.0
20260119,generate_lead,balneariocamboriushopping.com.br,referral,1.0,0.0,1.0
20260119,generate_lead,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,1.0,0.0,1.0
20260119,page_view,display,cpm,1.0,0.0,1.0
20260119,page_view,grigroup.lightning.force.com,referral,1.0,0.0,1.0
20260119,select_content,continenteshopping.com.br,referral,1.0,0.0,1.0
20260119,session_start,display,cpm,1.0,0.0,1.0
20260119,session_start,grigroup.lightning.force.com,referral,1.0,0.0,1.0
20260119,user_engagement,(data not available),(data not available),1.0,0.0,1.0
20260119,user_engagement,facebook.com,referral,1.0,0.0,1.0
20260119,user_engagement,grigroup.lightning.force.com,referral,1.0,0.0,1.0
20260120,file_download,continenteshopping.com.br,referral,1.0,0.0,1.0
20260120,file_download,gartenshopping.com.br,referral,1.0,0.0,1.0
20260120,form_franquia,blumenaunorteshopping.com.br,referral,1.0,0.0,1.0
20260120,form_franquia,google,organic,1.0,0.0,1.0
20260120,form_franquia,nacoesshopping.com.br,referral,1.0,0.0,1.0
20260120,generate_lead,balneariocamboriushopping.com.br,referral,1.0,0.0,1.0
20260120,generate_lead,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,1.0,0.0,1.0
20260120,page_view,chatgpt.com,referral,1.0,0.0,1.0
20260120,scroll,display,cpm,1.0,0.0,1.0
20260120,scroll,facebook.com,referral,1.0,0.0,1.0
20260120,scroll,google,cpc,1.0,0.0,1.0
20260120,select_content,continenteshopping.com.br,referral,1.0,0.0,1.0
20260120,select_content,gartenshopping.com.br,referral,1.0,0.0,1.0
20260120,session_start,chatgpt.com,referral,1.0,0.0,1.0
20260120,user_engagement,chatgpt.com,referral,1.0,0.0,1.0
20260120,user_engagement,facebook.com,referral,1.0,0.0,1.0
20260120,view_search_results,continenteshopping.com.br,referral,1.0,0.0,1.0
20260121,click,br.search.yahoo.com,referral,1.0,0.0,1.0
20260121,click,continenteshopping.com.br,referral,1.0,0.0,1.0
20260121,click,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,1.0,0.0,1.0
20260121,click,nacoesshopping.com.br,referral,1.0,0.0,1.0
20260121,click,sfmc,email,1.0,0.0,1.0
20260121,file_download,balneariocamboriushopping.com.br,referral,1.0,0.0,1.0
20260121,file_download,nacoesshopping.com.br,referral,1.0,0.0,1.0
20260121,first_visit,(data not available),(data not available),1.0,0.0,1.0
20260121,first_visit,bing,organic,1.0,0.0,1.0
20260121,first_visit,display,cpm,1.0,0.0,1.0
20260121,first_visit,l.facebook.com,referral,1.0,0.0,1.0
20260121,form_franquia,gartenshopping.com.br,referral,1.0,0.0,1.0
20260121,form_franquia,google,organic,1.0,0.0,1.0
20260121,form_franquia,nacoesshopping.com.br,referral,1.0,0.0,1.0
20260121,generate_lead,google,organic,1.0,0.0,1.0
20260121,generate_lead,neumarktshopping.com.br,referral,1.0,0.0,1.0
20260121,page_view,(data not available),(data not available),1.0,0.0,1.0
20260121,page_view,(not set),(not set),1.0,0.0,1.0
20260121,page_view,display,cpm,1.0,0.0,1.0
20260121,page_view,l.facebook.com,referral,1.0,0.0,1.0
20260121,scroll,display,cpm,1.0,0.0,1.0
20260121,scroll,l.facebook.com,referral,1.0,0.0,1.0
20260121,select_content,balneariocamboriushopping.com.br,referral,1.0,0.0,1.0
20260121,select_content,nacoesshopping.com.br,referral,1.0,0.0,1.0
20260121,session_start,(data not available),(data not available),1.0,0.0,1.0
20260121,session_start,bing,organic,1.0,0.0,1.0
20260121,session_start,display,cpm,1.0,0.0,1.0
20260121,session_start,l.facebook.com,referral,1.0,0.0,1.0
20260121,user_engagement,(data not available),(data not available),1.0,0.0,1.0
20260121,user_engagement,bing,organic,1.0,0.0,1.0
20260121,user_engagement,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,1.0,0.0,1.0
20260121,user_engagement,l.facebook.com,referral,1.0,0.0,1.0
20260122,click,(direct),(none),1.0,0.0,1.0
20260122,click,balneariocamboriushopping.com.br,referral,1.0,0.0,1.0
20260122,click,nacoesshopping.com.br,referral,1.0,0.0,1.0
20260122,click_whats,balneariocamboriushopping.com.br,referral,1.0,0.0,1.0
20260122,file_download,balneariocamboriushopping.com.br,referral,1.0,0.0,1.0
20260122,file_download,nacoesshopping.com.br,referral,1.0,0.0,1.0
20260122,first_visit,bing,organic,1.0,0.0,1.0
20260122,first_visit,chatgpt.com,(not set),1.0,0.0,1.0
20260122,first_visit,display,cpm,1.0,0.0,1.0
20260122,form_franquia,gartenshopping.com.br,referral,1.0,0.0,1.0
20260122,generate_lead,gartenshopping.com.br,referral,1.0,0.0,1.0
20260122,page_view,chatgpt.com,(not set),1.0,0.0,1.0
20260122,page_view,display,cpm,1.0,0.0,1.0
20260122,scroll,bing,organic,1.0,0.0,1.0
20260122,scroll,chatgpt.com,(not set),1.0,0.0,1.0
20260122,select_content,balneariocamboriushopping.com.br,referral,1.0,0.0,1.0
20260122,select_content,nacoesshopping.com.br,referral,1.0,0.0,1.0
20260122,session_start,bing,organic,1.0,0.0,1.0
20260122,session_start,chatgpt.com,(not set),1.0,0.0,1.0
20260122,session_start,display,cpm,1.0,0.0,1.0
20260122,user_engagement,(data not available),(data not available),1.0,0.0,1.0
20260122,user_engagement,(not set),(not set),1.0,0.0,1.0
20260122,user_engagement,bing,organic,1.0,0.0,1.0
20260122,user_engagement,chatgpt.com,(not set),1.0,0.0,1.0
20260122,user_engagement,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,1.0,0.0,1.0
20260123,file_download,blumenaunorteshopping.com.br,referral,1.0,0.0,1.0
20260123,first_visit,bing,organic,1.0,0.0,1.0
20260123,first_visit,br.search.yahoo.com,referral,1.0,0.0,1.0
20260123,first_visit,ig,social,1.0,0.0,1.0
20260123,first_visit,l.instagram.com,referral,1.0,0.0,1.0
20260123,page_view,(not set),(not set),1.0,0.0,1.0
20260123,page_view,bing,organic,1.0,0.0,1.0
20260123,page_view,br.search.yahoo.com,referral,1.0,0.0,1.0
20260123,page_view,crm.zoho.com,referral,1.0,0.0,1.0
20260123,page_view,ig,social,1.0,0.0,1.0
20260123,page_view,l.instagram.com,referral,1.0,0.0,1.0
20260123,scroll,br.search.yahoo.com,referral,1.0,0.0,1.0
20260123,scroll,display,cpm,1.0,0.0,1.0
20260123,scroll,facebook.com,referral,1.0,0.0,1.0
20260123,scroll,ig,social,1.0,0.0,1.0
20260123,select_content,blumenaunorteshopping.com.br,referral,1.0,0.0,1.0
20260123,session_start,bing,organic,1.0,0.0,1.0
20260123,session_start,br.search.yahoo.com,referral,1.0,0.0,1.0
20260123,session_start,crm.zoho.com,referral,1.0,0.0,1.0
20260123,session_start,ig,social,1.0,0.0,1.0
20260123,session_start,l.instagram.com,referral,1.0,0.0,1.0
20260123,user_engagement,(data not available),(data not available),1.0,0.0,1.0
20260123,user_engagement,ig,social,1.0,0.0,1.0
20260123,user_engagement,l.instagram.com,referral,1.0,0.0,1.0
20260124,click,continenteshopping.com.br,referral,1.0,0.0,1.0
20260124,click,l.instagram.com,referral,1.0,0.0,1.0
20260124,click,neumarktshopping.com.br,referral,1.0,0.0,1.0
20260124,click,sfmc,email,1.0,0.0,1.0
20260124,file_download,balneariocamboriushopping.com.br,referral,1.0,0.0,1.0
20260124,first_visit,chatgpt.com,(not set),1.0,0.0,1.0
20260124,first_visit,ig,social,1.0,0.0,1.0
20260124,form_franquia,continenteshopping.com.br,referral,1.0,0.0,1.0
20260124,generate_lead,(direct),(none),1.0,0.0,1.0
20260124,page_view,chatgpt.com,(not set),1.0,0.0,1.0
20260124,page_view,ig,social,1.0,0.0,1.0
20260124,select_content,balneariocamboriushopping.com.br,referral,1.0,0.0,1.0
20260124,session_start,chatgpt.com,(not set),1.0,0.0,1.0
20260124,session_start,ig,social,1.0,0.0,1.0
20260124,user_engagement,gartenshopping.com.br,referral,1.0,0.0,1.0
20260125,click,balneariocamboriushopping.com.br,referral,1.0,0.0,1.0
20260125,click,l.instagram.com,referral,1.0,0.0,1.0
20260125,click,neumarktshopping.com.br,referral,1.0,0.0,1.0
20260125,click_whats,google,cpc,1.0,0.0,1.0
20260125,download_intention,google,cpc,1.0,0.0,1.0
20260125,download_intention,l.instagram.com,referral,1.0,0.0,1.0
20260125,file_download,balneariocamboriushopping.com.br,referral,1.0,0.0,1.0
20260125,first_visit,bing,organic,1.0,0.0,1.0
20260125,first_visit,chatgpt.com,(not set),1.0,0.0,1.0
20260125,first_visit,chatgpt.com,referral,1.0,0.0,1.0
20260125,first_visit,facebook.com,referral,1.0,0.0,1.0
20260125,form_franquia,nacoesshopping.com.br,referral,1.0,0.0,1.0
20260125,generate_lead,ig,social,1.0,0.0,1.0
20260125,page_view,bing,organic,1.0,0.0,1.0
20260125,page_view,chatgpt.com,referral,1.0,0.0,1.0
20260125,page_view,facebook.com,referral,1.0,0.0,1.0
20260125,scroll,(data not available),(data not available),1.0,0.0,1.0
20260125,scroll,chatgpt.com,referral,1.0,0.0,1.0
20260125,scroll,facebook.com,referral,1.0,0.0,1.0
20260125,select_content,balneariocamboriushopping.com.br,referral,1.0,0.0,1.0
20260125,session_start,bing,organic,1.0,0.0,1.0
20260125,session_start,chatgpt.com,(not set),1.0,0.0,1.0
20260125,session_start,chatgpt.com,referral,1.0,0.0,1.0
20260125,session_start,facebook.com,referral,1.0,0.0,1.0
20260125,user_engagement,bing,organic,1.0,0.0,1.0
20260125,user_engagement,chatgpt.com,referral,1.0,0.0,1.0
20260125,user_engagement,facebook.com,referral,1.0,0.0,1.0
20260125,user_engagement,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,1.0,0.0,1.0
